timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,RLCBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,pBTCBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,UPBNT,MYBBNT,SRNBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,Other
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5158.91,398.38,15869.36,0.00,13904.73,0.00,0.00,12.64,2184.91,2734.01,0.00,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,0.00,2994.26,265.77,124.20,2274.62,0.00,0.00,878.48,0.00,0.00,0.00,654.43,0.00,1815.32,2925.60,0.00,0.00,14522.47,0.00,4200.18,0.00,211.48,4227.56,0.00,1388.93,0.00,3410.20,1.12,9407.03,0.00,0.00,0.00,0.00,7061.22,41334.66
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2552.57,445.83,6671.95,0.00,2699.08,0.00,0.00,8684.03,2026.77,4555.47,0.00,0.00,9952.10,0.00,0.00,0.00,0.00,0.00,1782.55,2414.55,17045.25,837.34,438.75,0.00,0.00,1662.29,0.00,0.00,0.00,2402.75,0.00,395.22,257.31,65.04,0.00,1667.33,0.00,2548.68,0.00,0.00,4490.36,0.00,11613.58,0.00,1050.68,26.05,1071.60,0.00,0.00,0.01,0.00,0.00,84982.17
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.42,3473.53,22770.66,0.00,16552.42,0.00,0.00,13639.43,2531.90,13836.11,0.00,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,0.00,4036.31,2947.21,2108.74,1091.80,0.00,0.00,12930.75,0.00,0.00,0.00,396.51,0.00,1692.41,5796.44,439.08,0.00,106.66,0.00,1298.42,0.00,550.22,11587.48,0.00,335.95,0.00,498.53,214.35,274.16,0.00,0.00,0.00,0.00,2580.40,295181.62
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.32,12426.50,15852.85,0.00,22050.39,0.00,0.00,35991.14,10398.99,8202.98,0.00,0.00,1806.73,0.00,0.00,0.00,0.00,0.00,339.57,4715.65,5513.15,2264.91,4387.14,0.00,0.00,4553.82,0.00,0.00,0.00,1031.79,0.00,7682.40,5582.42,3162.19,0.00,91.55,0.00,0.00,0.00,283.98,2832.86,0.00,0.00,0.00,58.94,448.94,8006.59,0.00,0.00,540.60,0.00,16.34,1127400.43
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24642.30,65261.73,4188.58,0.00,5720.49,0.00,0.00,28378.43,18486.42,7102.48,0.00,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,0.00,4023.88,1107.68,1262.43,2474.13,0.00,0.00,1036.87,0.00,0.00,0.00,1109.91,0.00,1938.48,1837.95,691.39,0.00,75.28,0.00,920.61,0.00,1046.12,4822.39,0.00,2395.03,0.00,4642.47,55.94,0.00,0.00,0.00,51.41,0.00,0.00,446988.67
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5661.18,29113.23,956.75,0.00,1870.45,0.00,0.00,1968.76,3941.88,7387.49,0.00,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,805.72,1385.82,0.00,0.00,0.45,0.00,0.00,0.00,2290.53,0.00,101.82,1210.42,517.11,0.00,44.80,0.00,0.00,0.00,1136.48,4172.96,0.00,563.84,0.00,1312.46,0.00,14734.13,0.00,0.00,683.13,0.00,0.00,169168.02
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3364.91,2159.20,1053.85,0.00,5168.71,0.00,0.00,62742.06,11262.84,4614.28,0.00,0.00,1135.60,0.00,0.00,0.00,0.00,0.00,1144.59,1214.27,2905.74,460.61,3821.84,0.00,0.00,540.29,0.00,0.00,0.00,2410.88,0.00,2220.09,10121.23,0.00,0.00,405.30,0.00,306.38,0.00,490.30,744.94,0.00,331.29,0.00,730.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397046.11
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12846.14,2172.23,3486.29,0.00,3410.09,0.00,0.00,10321.55,715.70,4150.35,0.00,0.00,10571.00,0.00,0.00,0.00,0.00,0.00,143.39,1184.13,1432.16,2855.02,2865.27,0.00,0.00,623.51,0.00,0.00,0.00,262.82,0.00,295.77,814.47,2561.59,0.00,391.01,0.00,598.06,0.00,120.63,1501.14,0.00,375.83,0.00,526.43,0.00,555.67,0.00,0.00,30.51,0.00,0.00,290847.43
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4527.84,3541.86,5775.28,0.00,2117.14,0.00,0.00,1487.63,4978.16,2788.54,0.00,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,900.52,0.00,0.00,0.00,657.57,0.00,0.00,0.00,5467.86,0.00,726.25,1741.29,915.34,0.00,2769.57,0.00,0.00,0.00,439.74,833.98,0.00,199.53,0.00,894.04,0.00,522.33,0.00,0.00,68.87,0.00,0.00,299278.17
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18088.33,5092.14,14758.89,0.00,4992.45,0.00,0.00,6122.29,958.63,2835.57,0.00,0.00,5178.50,0.00,0.00,0.00,0.00,0.00,1638.99,2977.89,894.25,745.84,0.00,0.00,0.00,836.88,0.00,0.00,0.00,1343.61,0.00,404.70,1925.64,606.66,0.00,1204.66,0.00,0.00,0.00,0.00,2146.09,0.00,0.00,0.00,202.98,0.00,2545.94,0.00,0.00,0.00,0.00,0.00,87877.54
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12277.69,5206.73,608.60,0.00,4240.88,0.00,0.00,21237.16,1287.18,2062.17,0.00,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,0.00,3062.21,5845.01,685.90,593.20,0.00,0.00,528.69,0.00,0.00,0.00,2726.13,0.00,2721.43,3507.92,2.68,0.00,1534.00,0.00,0.00,0.00,1108.57,1963.84,0.00,2363.45,0.00,2005.62,0.00,201.43,0.00,445.14,895.41,0.00,0.00,88599.74
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18325.85,1260.49,706.42,0.00,1503.60,0.00,0.00,6493.06,1542.89,696.42,0.00,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,0.00,582.75,1966.35,1623.20,638.24,0.00,0.00,1342.42,0.00,0.00,0.00,2094.88,0.00,1537.00,988.88,0.00,0.00,408.70,0.00,360.57,0.00,0.00,1040.60,0.00,6233.21,0.00,2231.91,0.00,1068.23,0.00,149.53,0.00,0.00,16.31,37197.06
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7734.67,2034.19,208.43,0.00,6755.49,0.00,0.00,51014.94,2129.13,4009.65,0.00,0.00,767.37,0.00,0.00,0.00,0.00,0.00,0.00,2198.38,5678.53,555.25,22.02,0.00,0.00,563.84,0.00,0.00,0.00,2069.64,0.00,211.44,13691.84,140.15,0.00,0.00,0.00,4785.57,0.00,2221.53,1189.67,0.00,264.91,0.00,997.43,0.00,499.43,0.00,180.86,2094.66,0.00,0.00,36084.01
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39926.33,1183.35,254.72,0.00,1482.67,0.00,0.00,17802.38,903.22,20475.12,0.00,0.00,1172.38,0.00,0.00,0.00,0.00,0.00,249.03,1771.65,384.47,501.93,4937.92,0.00,0.00,1819.13,0.00,0.00,0.00,4100.56,0.00,24.55,1422.06,4265.25,0.00,1307.12,0.00,9283.90,0.00,1419.54,361.21,0.00,1324.47,0.00,0.00,0.00,7641.05,0.00,0.00,14.84,0.00,0.00,15608.10
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5623.03,1201.89,14708.66,0.00,1115.02,0.00,0.00,10562.47,0.00,9583.99,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,167.80,0.00,0.00,0.00,331.92,0.00,0.00,0.00,2417.53,0.00,0.00,4882.10,0.00,0.00,1379.18,0.00,153.32,0.00,92.98,656.58,0.00,3425.59,0.00,1252.49,0.00,5264.32,0.00,0.00,640.80,0.00,0.00,199918.83
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7074.67,926.37,417.43,0.00,445.25,0.00,0.00,11533.40,9582.40,7378.73,0.00,0.00,5816.87,0.00,0.00,0.00,0.00,0.00,647.03,2974.68,1033.99,416.25,399.51,0.00,0.00,602.69,0.00,0.00,0.00,5114.22,0.00,415.45,1432.90,0.00,0.00,710.25,0.00,1026.92,0.00,0.00,3381.76,0.00,13.09,0.00,0.00,0.00,15849.40,0.00,0.00,59.79,0.00,1279.54,23849.77
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,1174.97,0.00,0.00,297.34,0.00,0.00,2242.99,6287.72,4030.93,0.00,0.00,9159.23,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,4375.78,0.00,645.16,0.00,0.00,879.41,0.00,0.00,0.00,6428.93,0.00,418.87,926.05,0.00,0.00,418.79,0.00,990.41,0.00,40.14,356.08,0.00,0.00,0.00,0.00,0.00,9973.37,0.00,0.00,0.00,0.00,4.98,11551.86
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2692.08,1923.49,612.14,0.00,1286.32,0.00,0.00,3871.19,1109.78,2321.80,0.00,0.00,1600.09,0.00,0.00,0.00,0.00,0.00,109.52,3490.12,145.79,446.00,1729.90,0.00,0.00,2905.41,0.00,0.00,0.00,2343.42,0.00,0.00,1772.06,144.02,0.00,2234.66,0.00,96.23,0.00,1651.78,170.30,0.00,1833.86,0.00,422.22,0.00,7398.59,0.00,0.00,838.91,0.00,0.00,17475.83
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35354.00,1073.75,1095.30,0.00,7278.49,0.00,0.00,18365.58,1394.97,4745.36,0.00,0.00,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,1262.38,0.00,0.00,0.00,1381.34,0.00,0.00,0.00,17630.12,0.00,427.25,982.19,19.46,0.00,952.50,0.00,68.08,0.00,552.44,858.64,0.00,506.25,0.00,1118.90,0.00,1105.98,0.00,0.00,0.00,0.00,469.72,28593.32
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30400.74,1035.63,735.98,0.00,7484.00,0.00,0.00,29818.86,0.00,2759.92,0.00,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,2326.71,3277.35,619.16,4.32,0.00,0.00,300.74,0.00,0.00,0.00,32261.83,0.00,1146.41,461.69,259.90,0.00,432.70,0.00,1449.57,0.00,560.30,968.76,0.00,301.35,0.00,209.59,188.63,6892.87,0.00,61.05,126.24,0.00,0.00,28013.53
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11890.16,2405.39,234.75,0.00,2501.99,0.00,0.00,26003.65,0.00,8146.90,0.00,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,0.00,5691.09,779.36,1063.51,2011.44,0.00,0.00,1437.67,0.00,0.00,0.00,16710.43,0.00,763.62,8124.55,11142.77,0.00,1056.46,0.00,1010.61,0.00,267.84,1146.97,0.00,2078.91,0.00,0.00,0.00,9288.10,0.00,27.72,752.60,0.00,0.00,33878.76
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.24,5911.54,16447.89,0.00,3139.36,0.00,0.00,7193.48,5134.82,4208.39,0.00,0.00,46971.88,0.00,0.00,0.00,0.00,0.00,0.00,4838.84,788.85,1202.38,1896.61,0.00,0.00,694.24,0.00,0.00,0.00,6177.15,0.00,4669.17,2716.56,0.00,0.00,1276.24,0.00,3266.89,0.00,0.00,378.81,0.00,19.81,0.00,0.00,0.00,11358.67,0.00,0.00,404.66,0.00,0.00,61439.90
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9020.83,8.67,9274.19,0.00,1705.01,0.00,0.00,5920.99,2139.72,16374.90,0.00,0.00,6377.12,0.00,0.00,0.00,0.00,0.00,0.00,3402.69,10863.83,1466.81,0.00,0.00,0.00,178.55,0.00,0.00,0.00,7474.85,0.00,733.06,3234.30,0.00,0.00,1871.60,0.00,0.00,0.00,277.55,2697.35,0.00,1814.71,0.00,0.00,131.37,2954.14,0.00,431.10,0.00,0.00,0.00,29878.22
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13393.45,476.93,431.51,0.00,5387.53,0.00,0.00,6074.14,23090.82,23212.66,0.00,0.00,4434.47,0.00,0.00,0.00,0.00,0.00,86.21,3325.03,1229.80,144.74,0.00,0.00,0.00,849.67,0.00,0.00,0.00,24156.12,0.00,4912.97,741.46,79.75,0.00,1162.81,0.00,0.00,0.00,0.00,282.62,0.00,13474.67,0.00,932.19,0.00,5473.99,0.00,31.03,560.86,0.00,0.00,16473.86
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6779.04,1137.62,1120.75,0.00,3389.70,0.00,0.00,10146.32,1226.92,1597.85,0.00,0.00,2571.61,0.00,0.00,0.00,0.00,0.00,0.00,780.54,0.00,386.93,1114.99,0.00,0.00,125.69,0.00,0.00,0.00,2778.51,0.00,8326.88,5663.34,0.00,0.00,1232.38,0.00,1971.00,0.00,0.00,553.23,0.00,300.42,0.00,1842.83,0.00,2964.89,0.00,0.00,1027.85,0.00,0.00,20248.77
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8370.04,5107.01,3045.02,0.00,3420.05,0.00,0.00,2654.76,4751.61,3437.07,0.00,0.00,9779.49,0.00,0.00,0.00,0.00,0.00,0.00,2841.93,585.78,1713.05,3341.12,0.00,0.00,1526.11,0.00,0.00,0.00,4468.73,0.00,4603.53,1426.85,89.32,0.00,180.38,0.00,0.00,0.00,0.00,781.44,0.00,122.08,0.00,415.28,0.00,1204.46,0.00,0.00,0.00,0.00,19050.59,12391.48
1563185341000,0.00,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37655.32,4305.78,1720.71,0.00,5063.39,0.00,0.00,3678.84,2339.96,5040.29,0.00,0.00,10470.02,0.00,0.00,0.00,0.00,0.00,0.00,2971.67,861.93,1052.70,0.00,0.00,0.00,2990.14,0.00,0.00,0.00,8516.01,0.00,4260.11,3403.78,214.17,0.00,2356.20,0.00,13588.78,0.00,0.00,1091.03,0.00,101.29,0.00,37.42,0.00,772.70,0.00,1708.35,449.33,0.00,16498.90,16021.54
1563253666000,0.00,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45913.01,2698.31,81.10,0.00,3384.04,0.00,0.00,3925.91,0.00,8422.09,0.00,0.00,392.73,0.00,0.00,0.00,0.00,0.00,0.00,3660.25,3216.42,734.00,6218.73,0.00,0.00,1141.94,0.00,0.00,0.00,2132.54,0.00,3146.11,2661.00,0.00,0.00,1090.86,0.00,260.16,0.00,0.00,170.85,0.00,0.00,0.00,2145.39,0.00,1286.81,0.00,0.00,14.61,0.00,1990.90,16343.61
1563322130000,0.00,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15991.84,10514.08,1970.80,0.00,6136.06,0.00,0.00,6580.43,1556.14,1795.98,0.00,0.00,2194.55,0.00,0.00,0.00,0.00,0.00,209.28,3452.88,6110.59,426.43,8134.35,0.00,0.00,985.32,0.00,0.00,0.00,7614.76,0.00,1769.03,2340.99,426.29,0.00,1451.36,0.00,0.00,0.00,0.00,291.68,0.00,981.41,0.00,2121.87,0.00,1405.51,0.00,868.24,234.69,0.00,2967.86,34639.12
1563390506000,0.00,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35307.72,7855.00,7946.27,0.00,4711.41,0.00,0.00,5024.16,2917.43,4186.70,0.00,0.00,28566.04,0.00,0.00,0.00,0.00,0.00,244.09,359.64,330.56,928.49,3998.01,0.00,0.00,1589.01,0.00,0.00,0.00,12072.77,0.00,2043.30,0.00,0.00,0.00,2177.70,0.00,503.47,0.00,0.00,247.19,0.00,7398.33,0.00,5150.16,0.00,1442.49,0.00,8.16,0.00,0.00,10131.88,21576.31
1563456683000,0.00,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.48,7321.29,20743.35,0.00,7489.00,0.00,0.00,4255.72,1813.36,2415.24,0.00,0.00,3338.98,0.00,0.00,0.00,0.00,0.00,4.16,2193.65,1653.18,589.00,12448.63,0.00,0.00,2330.55,0.00,0.00,0.00,11975.76,0.00,668.55,5728.57,0.00,0.00,141.18,0.00,2259.43,0.00,154.39,0.00,0.00,106.80,0.00,4384.36,22.17,13515.91,0.00,0.00,0.00,0.00,0.00,17163.22
1563524083000,0.00,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19683.68,4300.80,2676.29,0.00,6495.36,0.00,0.00,2480.06,1152.36,91.48,0.00,0.00,869.23,0.00,0.00,0.00,0.00,0.00,0.00,3502.73,1728.80,1216.32,3077.66,0.00,0.00,1872.73,0.00,0.00,0.00,2741.07,0.00,5473.51,1846.14,0.00,0.00,337.09,0.00,455.92,0.00,0.00,370.72,0.00,38.43,0.00,909.03,0.00,862.04,0.00,20.36,0.00,0.00,0.00,18681.02
1563591824000,0.00,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7295.84,3060.05,6803.49,0.00,4178.05,0.00,0.00,6862.00,4538.45,2535.04,0.00,0.00,1792.12,0.00,0.00,0.00,0.00,0.00,0.00,4400.57,2664.27,170.68,910.55,0.00,0.00,883.44,0.00,0.00,0.00,8304.91,0.00,3244.28,836.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,0.00,782.79,0.00,467.69,0.00,0.00,944.18,0.00,0.00,25786.19
1563657984000,0.00,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8665.67,1637.35,16864.26,0.00,1791.60,0.00,0.00,1663.08,2502.58,1624.96,0.00,0.00,16130.28,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,4212.17,609.17,3511.44,0.00,0.00,695.87,0.00,0.00,0.00,1846.47,0.00,15313.02,1208.33,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,2447.03,0.00,0.00,0.00,3283.10,0.00,305.53,0.00,0.00,0.00,0.00,0.00,23869.02
1563725454000,0.00,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,1615.79,0.00,0.00,3399.94,0.00,0.00,7202.22,4745.78,1767.50,0.00,0.00,1581.14,0.00,0.00,0.00,0.00,0.00,0.00,2699.71,569.46,0.00,0.00,0.00,0.00,439.93,0.00,0.00,0.00,6798.54,0.00,4853.12,493.78,0.00,0.00,0.00,0.00,165.27,0.00,0.00,1767.28,0.00,0.00,0.00,2884.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35680.44
1563792449000,0.00,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16186.48,1394.49,1421.46,0.00,1594.95,0.00,0.00,1352.68,116.66,1118.53,0.00,0.00,2471.07,0.00,0.00,0.00,0.00,0.00,0.00,1352.55,0.00,137.16,737.59,0.00,0.00,591.33,0.00,0.00,0.00,6691.47,0.00,6307.66,2372.78,0.00,0.00,3347.29,0.00,1891.23,0.00,0.00,307.80,0.00,117.56,0.00,355.26,0.00,611.33,0.00,0.00,0.00,0.00,0.00,16779.05
1563858874000,0.00,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15182.47,1044.51,4848.39,0.00,2469.04,0.00,0.00,2188.91,0.00,1675.79,0.00,0.00,1216.75,0.00,0.00,0.00,0.00,0.00,6854.62,8266.87,2309.37,0.00,0.00,0.00,0.00,7450.97,0.00,0.00,0.00,0.00,14186.43,2985.58,3653.80,0.00,0.00,4128.08,0.00,3665.53,0.00,77.06,2406.54,0.00,60.40,0.00,623.20,675.36,1693.65,0.00,25.68,0.00,0.00,0.00,24792.12
1563925785000,0.00,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15052.29,2414.22,4313.55,0.00,449.02,0.00,0.00,7008.90,455.11,1511.46,0.00,0.00,5410.31,0.00,0.00,0.00,0.00,0.00,0.00,1441.77,1588.07,305.58,8172.99,0.00,0.00,716.15,0.00,0.00,0.00,853.20,2833.22,6000.98,5298.86,0.00,0.00,2913.50,0.00,0.00,0.00,0.00,122.64,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,19106.60
1563992752000,0.00,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13095.06,3847.36,22632.28,0.00,2443.91,0.00,0.00,3493.19,1788.25,15868.66,0.00,0.00,5003.61,0.00,0.00,0.00,0.00,0.00,0.00,412.88,0.00,788.11,468.25,0.00,0.00,2175.14,0.00,0.00,0.00,2243.42,705.76,356.85,363.47,0.00,0.00,490.98,0.00,0.00,0.00,0.00,1084.38,0.00,2665.19,0.00,0.00,0.00,848.70,0.00,2.03,486.88,0.00,0.00,34969.68
1564060720000,0.00,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9062.14,2072.43,5008.91,0.00,2933.84,0.00,0.00,2309.09,9132.72,7296.04,0.00,0.00,652.46,0.00,0.00,0.00,0.00,0.00,0.00,713.61,1246.01,860.63,3207.02,0.00,0.00,773.06,0.00,0.00,0.00,2509.58,506.37,829.49,3313.31,0.00,0.00,149.43,0.00,672.16,0.00,0.00,48.70,0.00,119.53,0.00,0.00,0.00,2460.71,0.00,89.22,0.00,0.00,0.00,27423.34
1564128623000,0.00,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,60535.45,0.00,224.44,0.00,0.00,402.77,1577.62,3305.34,0.00,0.00,14237.18,0.00,0.00,0.00,0.00,0.00,0.00,2142.99,222.81,0.00,2276.05,0.00,0.00,1570.68,0.00,0.00,0.00,1690.59,1200.97,0.00,0.00,124.58,0.00,1248.12,0.00,0.00,0.00,0.00,278.77,0.00,728.49,0.00,105.89,0.00,0.00,0.00,0.00,87.89,0.00,0.00,31196.47
1564194770000,0.00,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.38,895.54,4516.90,0.00,2236.11,0.00,0.00,143.50,4333.25,4139.05,0.00,0.00,3128.29,0.00,0.00,0.00,0.00,0.00,204.48,850.46,867.71,550.85,1519.36,0.00,0.00,153.45,0.00,0.00,0.00,1246.99,1263.97,1394.50,23.93,216.85,0.00,1281.70,0.00,2.00,0.00,0.00,266.50,0.00,43.54,0.00,578.37,0.00,50.08,0.00,0.00,4.40,0.00,3713.33,169881.76
1564261351000,0.00,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2763.05,2711.12,5917.72,0.00,8523.95,0.00,0.00,0.00,5132.86,1104.81,0.00,0.00,1717.33,0.00,0.00,0.00,0.00,0.00,372.01,1539.62,1318.76,0.00,5497.45,0.00,0.00,1403.84,0.00,0.00,0.00,1643.41,1265.51,583.44,1589.71,0.00,0.00,1958.65,0.00,6411.10,0.00,92.85,332.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.03,11490.17
1564329190000,0.00,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1703.79,263.93,193.64,0.00,794.50,0.00,0.00,0.00,2078.12,1514.65,0.00,0.00,265.21,0.00,0.00,0.00,0.00,0.00,216.95,380.86,963.01,270.47,2495.98,0.00,0.00,277.06,0.00,0.00,0.00,844.39,0.00,569.54,731.14,0.00,0.00,1083.45,0.00,0.00,0.00,91.81,311.06,0.00,0.00,0.00,1542.35,0.00,49.01,0.00,0.00,0.00,0.00,0.00,18230.93
1564395991000,0.00,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.60,2170.97,10164.10,0.00,3007.82,0.00,0.00,3642.03,1315.36,6553.85,0.00,0.00,9380.12,0.00,0.00,0.00,0.00,0.00,0.00,874.11,490.90,146.03,226.03,0.00,0.00,794.96,0.00,0.00,0.00,1440.84,1179.19,4488.70,175.09,0.00,0.00,0.00,0.00,0.00,0.00,827.31,65.76,0.00,230.79,0.00,2500.87,0.00,133.31,0.00,0.00,0.00,0.00,332.70,54634.12
1564463477000,0.00,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.72,481.51,5290.60,0.00,1840.62,0.00,0.00,0.00,1317.06,5822.46,0.00,0.00,210.15,0.00,0.00,0.00,0.00,0.00,0.00,1045.20,36522.13,0.00,0.00,0.00,0.00,528.07,0.00,0.00,0.00,318.10,38542.96,930.41,87.54,0.00,0.00,564.70,0.00,0.00,0.00,27.25,309.61,0.00,60.95,0.00,697.11,2640.68,2407.59,0.00,0.00,0.00,0.00,218.46,25943.83
1564530020000,0.00,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,7741.65,0.00,1554.54,0.00,0.00,3603.24,0.00,2097.02,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,0.00,1284.22,390.50,0.00,1357.59,0.00,0.00,966.47,0.00,0.00,0.00,448.00,9632.43,4323.39,574.19,6927.08,0.00,5631.67,0.00,0.00,0.00,0.00,209.66,0.00,196.74,0.00,0.00,895.25,0.00,0.00,12.28,0.00,0.00,0.00,25148.88
1564597821000,0.00,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12204.77,578.74,2937.35,0.00,2162.40,0.00,0.00,1594.91,5228.21,2858.74,0.00,0.00,10311.74,0.00,0.00,0.00,0.00,0.00,0.00,438.72,0.00,487.06,0.00,0.00,0.00,9469.66,0.00,0.00,0.00,51.71,4081.72,784.50,741.82,1313.05,0.00,3399.33,0.00,0.00,0.00,0.00,97.12,0.00,0.00,0.00,0.00,457.96,4120.39,0.00,18.39,0.00,0.00,0.00,31476.74
