timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,OMGBNT,VIBBNT,REMBNT,TKNBNT,POABNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,SNTBNT,MRPHBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,FTXBNT,XBPBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,MFGBNT,ZIPTBNT,SRNBNT,XNKBNT,CMCTBNT,CANBNT,DTRCBNT,AMNBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1553681868000,0.00,0.00,0.00,0.00,0.00,47743.10,0.00,0.00,2398.70,8537.11,0.00,0.00,77181.18,1425.39,9446.54,0.00,45451.55,0.00,2870.45,0.00,1317.42,0.00,2516.72,0.00,0.00,0.00,0.00,0.00,0.00,147.25,494.11,10639.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.28,3615.86,40.09,208.03,8651.00,0.00,0.00,0.00,0.00,0.00,784.54,0.00,5795.02,2509.19,0.00,0.00,233.39,0.00,0.00,50.77,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.29,366.79,2.26,436.71,0.00,0.00,0.00,0.00,1008.87,6013.77,0.00,0.00
1553749152000,0.00,0.00,0.00,0.00,0.00,18301.70,0.00,0.00,750.30,2540.21,0.00,0.00,109810.78,204.58,7625.76,0.00,1603.42,0.00,3122.47,0.00,1241.49,0.00,1058.92,0.00,0.00,0.00,715.24,0.00,0.00,22.17,8710.47,138.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.83,2694.43,701.53,513.09,2809.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3828.04,1248.00,0.00,0.00,1233.14,562.85,0.00,18.31,964.46,0.00,935.45,0.00,0.00,320.10,0.00,0.00,0.01,0.00,0.00,0.00,655.60,334.18,2176.74,0.00,0.00,0.00,0.06,575.71,3283.25,3007.89,0.00,0.00
1553816450000,0.00,0.00,0.00,0.00,0.00,14579.64,0.00,0.00,0.00,8037.75,0.00,0.00,43559.36,49.92,1802.07,0.00,4357.39,0.00,1312.68,0.00,77.94,0.00,2053.31,0.00,0.00,0.00,534.11,0.00,0.00,0.00,2616.24,1491.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2575.26,1030.34,2691.76,0.26,1377.46,0.00,0.00,0.00,0.00,0.00,16.68,0.00,1867.51,1108.93,1466.73,3535.86,3198.36,0.00,0.00,0.00,5831.81,0.00,1063.66,0.00,0.00,0.00,0.00,42.58,128.30,0.00,0.00,51.24,1551.42,2731.44,0.00,0.00,0.00,0.00,0.00,0.00,2927.20,8749.31,67.27,0.00
1553884334000,0.00,0.00,0.00,0.00,0.00,21560.05,0.00,0.00,2129.71,4968.27,0.00,0.00,13265.72,1384.10,11027.56,0.00,4087.69,0.00,1240.36,0.00,5247.82,0.00,3161.36,0.00,0.00,0.00,684.65,0.00,0.00,0.00,2807.15,2633.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.47,2347.77,1145.05,0.00,599.07,0.00,0.00,1107.87,0.00,0.00,18.34,0.00,7192.55,4692.57,437.42,7539.13,2664.59,119.96,0.00,0.00,18979.88,0.00,4236.98,0.00,0.00,327.72,0.00,459.58,0.00,0.00,0.00,0.00,135.54,277.32,2393.19,715.85,0.00,0.00,0.00,9.95,4868.15,6401.45,0.09,0.00
1553953102000,0.00,0.00,0.00,0.00,0.00,105478.61,0.00,0.00,1836.37,3781.53,0.00,0.00,2709.36,13915.21,11548.24,0.00,4023.35,0.00,376.25,0.00,3888.11,0.00,8888.46,0.00,0.00,0.00,446.71,0.00,0.00,0.00,1771.32,4594.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4114.97,2506.36,445.86,0.26,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1457.22,1992.74,758.75,6221.43,2023.21,423.80,0.00,0.00,3347.58,0.00,3671.43,0.00,0.00,452.90,0.00,227.40,0.00,0.00,0.00,0.00,343.49,433.74,0.00,0.00,0.00,0.00,0.00,0.00,3236.75,8066.74,0.00,0.00
1554019932000,0.00,0.00,0.00,0.00,0.00,47321.38,0.00,0.00,258.47,9717.49,0.00,0.00,1123.80,2336.34,39234.87,0.00,1396.83,0.00,1015.36,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,309.85,0.00,0.00,0.00,13028.96,531.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.60,526.11,0.00,0.00,678.21,0.00,0.00,0.00,0.00,0.00,34.58,0.00,730.13,0.00,0.00,2852.70,130.94,341.58,0.00,6243.52,909.73,0.00,289.96,0.00,0.00,3172.86,0.00,674.10,4.45,0.00,0.00,0.00,0.00,1602.02,1708.65,102.99,0.00,0.00,536.76,0.00,1634.98,6611.98,0.00,0.00
1554086578000,0.00,0.00,0.00,0.00,0.00,35333.53,0.00,0.00,0.00,1888.64,0.00,0.00,5334.17,18.03,29200.58,0.00,1051.41,0.00,1477.79,0.00,244.75,0.00,1605.86,0.00,0.00,0.00,2392.95,0.00,0.00,0.00,86238.26,811.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11693.94,3290.99,930.27,0.00,3672.89,0.00,0.00,336.93,0.00,0.00,2142.00,0.00,1605.53,0.00,832.91,905.61,0.00,272.96,0.00,204.35,6228.18,0.00,476.85,0.00,0.00,4672.01,0.00,1397.63,252.51,0.00,0.00,0.00,2170.51,27.34,1643.58,118.39,0.00,0.00,465.01,568.96,2803.27,8499.03,26.13,0.00
1554153946000,0.00,0.00,0.00,0.00,0.00,28352.30,0.00,0.00,0.00,838.79,0.00,0.00,7876.91,3088.60,39180.44,0.00,3461.99,0.00,13689.99,0.00,208.68,0.00,2145.22,0.00,0.00,0.00,2043.54,0.00,0.00,0.00,9193.22,191.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4416.72,9673.43,770.66,0.00,7182.41,0.00,0.00,24.46,0.00,0.00,12167.35,0.00,1548.87,481.70,8980.17,1112.61,172.20,1629.13,0.00,0.00,5998.12,0.00,0.00,0.00,0.00,15743.46,0.00,638.53,0.00,0.00,0.00,0.00,450.11,0.00,38.42,383.60,0.00,0.00,0.80,136.96,2936.87,9742.61,157.16,0.00
1554222678000,0.00,0.00,0.00,0.00,0.00,69583.93,0.00,0.00,8593.89,2274.27,0.00,0.00,7640.33,14911.54,20357.69,0.00,7344.92,0.00,17189.59,0.00,2683.85,0.00,5050.03,0.00,0.00,0.00,452.84,0.00,0.00,0.00,51715.23,4042.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2127.78,29931.58,9677.24,0.00,1707.62,0.00,0.00,346.34,0.00,0.00,128.11,0.00,509.46,0.00,3591.18,3014.62,0.00,7.25,0.00,0.00,2943.15,0.00,43.02,0.00,0.00,12171.80,0.00,1174.57,122.49,0.00,0.00,3926.34,1796.23,225.43,2006.06,468.73,0.00,0.00,0.00,603.70,5707.04,18959.62,0.00,0.00
1554290288000,0.00,0.00,0.00,0.00,0.00,68777.00,0.00,0.00,8064.35,14663.61,0.00,0.00,5932.71,3558.77,5556.69,0.00,10446.65,0.00,1466.72,0.00,9008.10,0.00,5825.54,0.00,0.00,0.00,175.13,0.00,0.00,0.00,28268.85,3697.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11497.91,8709.27,8608.26,0.52,2069.15,0.00,0.00,843.02,0.00,0.00,3783.73,0.00,110.69,23939.04,1524.35,10862.22,191.76,948.69,0.00,0.00,0.00,0.00,599.99,0.00,0.00,9417.14,0.00,4660.80,45.35,0.00,0.00,689.85,220.94,786.25,1525.59,366.57,0.00,0.00,231.93,184.04,842.92,15063.30,0.00,0.00
1554358137000,0.00,0.00,0.00,0.00,0.00,94768.26,0.00,0.00,9946.29,15555.13,0.00,0.00,5108.76,342.14,3240.31,0.00,6773.98,0.00,5015.91,0.00,907.75,0.00,14759.68,0.00,0.00,0.00,6205.67,0.00,0.00,20.88,18569.07,4577.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1852.77,2447.21,1299.50,0.00,1228.98,0.00,0.00,1272.52,0.00,0.00,1318.27,0.00,689.73,19028.93,3598.09,5026.71,1.90,884.85,0.00,24.10,440.04,0.00,223.61,0.00,0.00,532.88,0.00,1667.38,114.01,0.00,0.00,0.00,240.12,5459.13,596.34,240.54,0.00,0.00,69.69,1475.67,2267.95,9273.93,0.00,0.00
1554425436000,0.00,0.00,0.00,0.00,0.00,210217.70,0.00,0.00,3998.24,4462.60,0.00,0.00,2720.75,753.73,3101.02,0.00,9825.31,0.00,2207.22,0.00,7218.65,0.00,2227.37,0.00,0.00,0.00,960.48,0.00,0.00,20.86,6421.23,1095.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2594.94,7831.04,8749.03,0.00,369.91,0.00,0.00,374.99,0.00,0.00,154.32,0.00,379.34,6020.69,3634.65,1049.24,24533.85,0.00,0.00,30.96,251.59,0.00,1140.34,0.00,0.00,1866.81,0.00,1828.79,37.64,0.00,0.00,8612.16,0.00,662.11,1454.93,152.36,0.00,0.00,240.52,2867.30,1608.59,5066.22,206.25,0.00
1554493384000,0.00,0.00,0.00,0.00,0.00,58860.01,0.00,0.00,3594.12,902.75,0.00,0.00,5420.77,4600.41,572.24,0.00,4371.35,0.00,1290.65,0.00,788.27,0.00,7187.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2415.57,522.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.09,3959.57,6490.03,0.00,734.50,0.00,0.00,3333.83,0.00,0.00,0.00,0.00,1051.84,4295.54,233.38,6491.27,7180.75,481.87,0.00,0.00,2954.40,0.00,3547.93,0.00,0.00,126.55,0.00,667.52,44.74,0.00,0.00,3.00,4023.38,210.15,0.00,37.24,0.00,0.00,0.00,241.90,0.18,2587.30,0.00,0.00
1554559454000,0.00,0.00,0.00,0.00,0.00,14940.98,0.00,0.00,1611.03,723.08,0.00,0.00,7747.49,0.00,5418.75,0.00,1624.66,0.00,2015.61,0.00,1519.63,0.00,4109.39,0.00,0.00,0.00,0.00,0.00,0.00,19.66,1083.24,384.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,585.73,7303.17,1727.54,189.95,0.00,0.00,0.00,665.13,0.00,0.00,19.66,0.00,3603.04,2900.63,226.47,5399.90,1541.65,7.06,0.00,134.01,7354.84,0.00,481.58,0.00,0.00,1278.91,0.00,1207.38,0.00,0.00,0.00,1990.10,329.77,247.45,8.10,105.89,0.00,0.00,0.00,772.86,3510.61,1139.05,0.00,0.00
1554626505000,0.00,0.00,0.00,0.00,0.00,46519.86,0.00,0.00,4320.70,2565.26,0.00,0.00,3187.25,6410.88,3637.71,0.00,2996.39,0.00,5650.21,0.00,835.41,0.00,2530.67,0.00,0.00,0.00,925.23,0.00,0.00,169.21,2669.83,1244.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,854.90,3940.06,1090.15,0.00,1262.41,0.00,0.00,1795.10,0.00,0.00,4.65,0.00,1803.69,4296.67,0.00,2971.83,1991.93,11.84,0.00,2901.98,9841.60,0.00,969.55,0.00,0.00,0.00,0.00,897.86,11.86,0.00,0.00,0.00,0.00,200.42,1436.98,8.20,0.00,0.00,0.00,724.92,5610.45,5951.71,0.00,0.00
1554693632000,0.00,0.00,0.00,0.00,0.00,52611.94,0.00,0.00,4185.30,25990.81,0.00,0.00,11012.50,4242.65,3725.71,0.00,6335.52,0.00,1123.48,0.00,7034.02,0.00,4051.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2696.15,1611.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.90,757.58,104.70,0.00,2559.85,0.00,0.00,2883.08,0.00,0.00,32.46,0.00,982.85,4235.81,3804.77,9982.25,895.20,503.22,0.00,0.00,3589.64,0.00,0.00,0.00,0.00,412.30,0.00,990.66,0.28,0.00,0.00,5186.78,506.37,589.39,0.00,36.01,0.00,0.00,237.51,471.69,4696.44,4027.02,0.00,0.00
1554760411000,0.00,0.00,0.00,0.00,0.00,30106.33,0.00,0.00,7175.98,16443.15,0.00,0.00,51157.42,1606.98,4585.19,0.00,19226.33,0.00,10036.38,0.00,1849.44,0.00,6360.30,0.00,0.00,0.00,256.98,0.00,0.00,461.95,3870.54,641.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.10,4452.89,380.51,0.00,135.01,0.00,0.00,1263.46,0.00,0.00,0.00,0.00,114.49,1916.59,205.82,1327.82,3855.45,4156.18,0.00,2759.18,105.23,0.00,111.96,0.00,0.00,2324.03,0.00,865.33,892.70,0.00,0.00,0.00,249.82,943.50,0.00,398.40,0.00,0.00,0.00,273.35,1525.51,7386.49,0.00,0.00
1554827345000,0.00,0.00,0.00,0.00,0.00,77888.13,0.00,0.00,2307.95,39802.05,0.00,0.00,23359.14,4839.28,15424.88,0.00,3839.29,0.00,5668.30,0.00,168.66,0.00,1570.52,0.00,0.00,0.00,3493.48,0.00,0.00,579.46,6195.56,2362.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.42,5246.85,0.00,0.00,1516.13,0.00,0.00,166.90,0.00,0.00,3030.70,0.00,131.98,562.93,911.03,9486.36,766.93,185.71,0.00,160.02,359.09,0.00,43907.44,0.00,0.00,1240.44,0.00,1831.19,0.00,0.00,0.00,2497.20,124.85,819.56,1465.73,48.52,0.00,0.00,0.00,572.02,4348.51,2062.29,0.00,0.00
1554894627000,0.00,0.00,0.00,0.00,0.00,40812.94,0.00,0.00,968.29,6164.24,0.00,0.00,2179.23,5040.75,19700.25,0.00,4009.23,0.00,786.52,0.00,1416.12,0.00,4669.09,0.00,0.00,0.00,716.33,0.00,0.00,8649.03,14410.64,3637.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,727.57,1421.84,386.87,0.25,1157.28,0.00,0.00,14166.91,0.00,0.00,779.28,0.00,892.74,483.41,0.00,1473.67,1056.97,313.72,0.00,3171.85,1134.36,0.00,589.28,0.00,0.00,850.98,0.00,438.88,14.99,0.00,0.00,1102.77,0.00,15.04,0.00,0.00,0.00,0.00,0.00,100.89,2493.25,2303.89,287.26,0.00
1554961787000,0.00,0.00,0.00,0.00,0.00,30795.43,0.00,0.00,6130.49,12395.99,0.00,0.00,6657.76,5064.71,102265.11,0.00,5868.79,0.00,2087.38,0.00,1707.52,0.00,3988.47,0.00,0.00,0.00,2073.40,0.00,0.00,645.13,11961.10,1067.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2049.16,1669.05,250.43,0.00,1480.76,0.00,0.00,3051.48,0.00,0.00,0.00,0.00,4981.17,2556.65,277.61,4411.58,1162.02,1938.25,0.00,1743.04,19.27,0.00,2877.97,0.00,0.00,0.00,0.00,1520.41,104.60,0.00,0.00,149.51,280.82,123.74,1507.11,44.63,0.00,0.00,2.00,0.00,1691.69,238.77,1928.35,0.00
1555029655000,0.00,0.00,0.00,0.00,0.00,32486.01,0.00,0.00,3493.26,26747.69,0.00,0.00,3567.13,2513.64,15348.20,0.00,12116.57,0.00,4802.64,0.00,2520.61,0.00,1525.33,0.00,0.00,0.00,511.01,0.00,0.00,5.14,5935.01,2406.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997.50,1297.54,4272.29,0.00,146.36,0.00,0.00,4853.32,0.00,0.00,139.81,0.00,1779.92,5314.89,2638.09,1839.63,0.00,369.34,0.00,0.00,10237.13,0.00,0.00,0.00,0.00,2511.28,0.00,774.75,65.87,0.00,0.00,2673.33,1972.31,80.00,1502.09,1548.31,0.00,0.00,0.00,407.39,1268.42,2027.35,1389.07,0.00
1555096914000,0.00,0.00,0.00,0.00,0.00,90364.91,0.00,0.00,2114.33,9190.23,0.00,0.00,4524.90,2473.64,22359.47,0.00,12406.50,0.00,26322.37,0.00,962.07,0.00,1676.48,0.00,0.00,0.00,647.82,0.00,0.00,500.37,3366.54,883.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.85,3647.62,4168.40,0.00,1006.39,0.00,0.00,0.00,0.00,0.00,3420.88,0.00,5730.05,1118.01,8610.04,8435.90,1999.06,8.97,0.00,0.00,3216.60,0.00,2038.05,0.00,0.00,1874.54,0.00,708.54,0.00,0.00,0.00,1260.14,1.03,59.13,1487.59,1138.46,0.00,0.00,75.22,1344.29,858.82,1729.41,2.86,0.00
1555163830000,0.00,0.00,0.00,0.00,0.00,53995.46,0.00,0.00,138.54,11825.40,0.00,0.00,3189.68,722.12,3100.53,0.00,2195.38,0.00,8756.53,0.00,1340.10,0.00,1337.73,0.00,0.00,0.00,404.65,0.00,0.00,0.00,4202.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.53,1236.13,977.61,283.36,652.14,0.00,0.00,3536.75,0.00,0.00,317.36,0.00,1499.51,198.95,1556.58,0.00,504.72,302.55,0.00,0.00,141.35,0.00,823.80,0.00,0.00,1812.25,0.00,1908.08,82.36,0.00,0.00,0.00,0.00,319.30,0.00,64.18,0.00,0.00,0.00,1226.93,2066.14,181.15,0.00,0.00
1555230712000,0.00,0.00,0.00,0.00,0.00,143225.61,0.00,0.00,0.00,1885.13,0.00,0.00,1493.47,3731.45,6431.20,0.00,2765.62,0.00,356.53,0.00,793.45,0.00,579.36,0.00,0.00,0.00,0.00,0.00,0.00,27725.57,2097.98,3276.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.11,1661.91,519.41,253.35,389.18,0.00,0.00,1257.16,0.00,0.00,104.78,0.00,516.55,0.00,695.54,317.28,717.12,222.52,0.00,203.91,2840.05,0.00,489.73,0.00,0.00,95.73,0.00,411.93,28.71,0.00,0.00,0.00,247.09,1245.46,1676.64,44.92,0.00,0.00,0.00,808.39,993.13,1751.98,325.63,0.00
1555297496000,0.00,0.00,0.00,0.00,0.00,77565.62,0.00,0.00,1387.33,18172.85,0.00,0.00,1231.76,3076.14,7112.19,0.00,8181.45,0.00,818.80,0.00,49.89,0.00,4142.88,0.00,0.00,0.00,27.36,0.00,0.00,4980.45,5609.40,1159.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1974.15,4161.65,834.29,0.00,123.66,0.00,0.00,286.72,0.00,0.00,0.00,0.00,3882.10,1678.65,502.62,1527.39,573.58,0.00,0.00,0.00,1694.57,0.00,0.00,0.00,0.00,156.01,0.00,10.39,1287.47,0.00,0.00,0.00,6890.34,0.00,0.00,246.87,0.00,0.00,0.00,0.00,1816.95,526.51,839.44,0.00
1555364629000,0.00,0.00,0.00,0.00,0.00,29926.11,0.00,0.00,1732.89,28224.50,0.00,0.00,3958.30,2896.58,17572.79,0.00,3114.19,0.00,1520.57,0.00,441.12,0.00,2023.62,0.00,0.00,0.00,2761.41,0.00,0.00,1458.43,25537.42,1628.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.56,2995.98,584.81,0.00,1531.22,0.00,0.00,846.22,0.00,0.00,1116.03,0.00,1271.32,4055.64,7343.98,1633.24,269.14,241.01,0.00,482.95,15.85,0.00,0.00,0.00,0.00,100.31,0.00,762.37,196.84,0.00,0.00,0.00,5643.23,12.31,1857.88,101.75,0.00,0.00,0.00,23.80,1711.39,594.21,93.43,0.00
1555431616000,0.00,0.00,0.00,0.00,0.00,19309.00,0.00,0.00,1186.42,29021.24,0.00,0.00,5431.95,5330.38,973.62,0.00,8879.85,0.00,177.42,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,141.93,0.00,0.00,408.03,7694.54,721.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3733.84,770.32,1364.62,145.62,484.00,0.00,0.00,373.37,0.00,0.00,0.00,0.00,460.05,731.67,7299.37,3202.05,46.80,493.24,0.00,0.00,726.89,0.00,263.33,0.00,0.00,489.90,0.00,501.05,1239.22,0.00,0.00,12.40,1309.24,0.00,1872.80,283.87,0.00,0.00,0.00,0.00,1417.20,4212.74,0.00,0.00
1555500111000,0.00,0.00,0.00,0.00,0.00,49977.81,0.00,0.00,1508.14,18835.03,0.00,0.00,3063.64,4403.18,1065.98,0.00,2189.97,0.00,433.40,0.00,740.58,0.00,2782.13,0.00,0.00,0.00,5.73,0.00,0.00,1254.73,4468.13,1041.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.30,1110.40,7174.60,0.00,0.00,0.00,0.00,729.54,0.00,0.00,0.00,0.00,0.00,3059.46,126.32,3212.28,216.44,292.43,0.00,483.44,974.19,0.00,263.88,0.00,0.00,0.00,0.00,272.36,250.16,0.00,0.00,1421.61,737.59,19.30,0.00,83.42,0.00,0.00,0.00,58.24,394.41,3961.60,0.00,0.00
1555566912000,0.00,0.00,0.00,0.00,0.00,100647.27,0.00,0.00,1043.79,5412.93,0.00,0.00,43908.43,2501.59,2394.56,0.00,1232.86,0.00,0.00,0.00,696.29,0.00,5391.28,0.00,0.00,0.00,2605.28,0.00,0.00,1468.78,2705.01,38735.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.10,1654.40,5671.39,121.21,31.46,0.00,0.00,806.46,0.00,0.00,32.61,0.00,773.96,2613.87,1177.37,6289.55,2481.80,1425.50,0.00,0.00,9.00,0.00,800.25,0.00,0.00,0.00,0.00,939.31,997.75,0.00,0.00,6.00,0.00,0.00,1587.12,0.00,0.00,0.00,42.68,5312.52,1863.53,4184.96,564.48,0.00
1555634415000,0.00,0.00,0.00,0.00,0.00,72397.73,0.00,0.00,1198.67,14382.61,0.00,0.00,10252.06,1493.35,18502.16,0.00,729.71,0.00,699.29,0.00,9064.34,0.00,2268.13,0.00,0.00,0.00,0.00,0.00,0.00,0.86,4014.13,602.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.08,823.97,28.23,0.00,101.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.36,99.15,4149.27,1849.18,1584.15,0.00,0.00,0.00,2085.22,0.00,680.07,0.00,0.00,72.84,0.00,0.00,0.00,0.00,0.00,0.00,427.97,0.00,1865.62,65.58,0.00,0.00,0.00,0.00,1087.21,2926.84,0.00,0.00
1555701653000,0.00,0.00,0.00,0.00,0.00,84879.77,0.00,0.00,868.92,20079.70,0.00,0.00,10032.79,8364.23,257971.02,0.00,329.43,0.00,571.26,0.00,3633.37,0.00,1518.73,0.00,0.00,0.00,0.04,0.00,0.00,1041.60,1562.80,804.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,979.82,179.64,6325.80,139.28,2205.83,0.00,0.00,2849.72,0.00,0.00,0.00,0.00,162.17,459.34,1085.26,2033.73,934.31,515.51,0.00,245.87,279.48,0.00,764.20,0.00,0.00,126.80,0.00,1124.48,134.55,0.00,0.00,0.00,489.63,0.00,4.08,582.89,0.00,0.00,0.00,0.00,5.39,1116.07,0.00,0.00
1555769476000,0.00,0.00,0.00,0.00,0.00,66555.00,0.00,0.00,1287.79,4133.15,0.00,0.00,7806.46,5924.48,90588.51,0.00,5393.69,0.00,4878.89,0.00,873.68,0.00,5091.69,0.00,0.00,0.00,0.00,0.00,0.00,419.77,1832.27,2630.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,633.95,162.49,42.10,137.65,247.82,0.00,0.00,50.70,0.00,0.00,0.00,0.00,0.00,0.00,712.53,260.64,515.56,500.34,0.00,0.00,2662.94,0.00,481.84,0.00,0.00,43.25,0.00,15.88,15200.21,0.00,0.00,0.00,0.00,521.28,4303.69,0.00,0.00,0.00,0.00,1327.30,1400.32,383.07,0.00,0.00
1555837014000,0.00,0.00,0.00,0.00,0.00,88708.14,0.00,0.00,1442.25,4395.53,0.00,0.00,2180.45,1973.57,32211.15,0.00,36.78,0.00,245.04,0.00,5594.43,0.00,7325.34,0.00,0.00,0.00,0.00,0.00,0.00,378.06,3005.05,15.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,547.82,80.48,794.44,0.00,241.55,0.00,0.00,15.94,0.00,0.00,0.00,0.00,39.87,0.00,613.80,2031.22,1178.43,490.49,0.00,489.36,0.00,0.00,741.93,0.00,0.00,318.77,0.00,0.00,9670.29,0.00,0.00,0.00,475.85,517.87,15.94,15.94,0.00,0.00,0.00,193.61,386.00,3679.11,15.94,0.00
1555904097000,0.00,0.00,0.00,0.00,0.00,50520.43,0.00,0.00,1145.21,8152.48,0.00,0.00,5260.47,15084.55,7097.83,0.00,1192.84,0.00,507.97,0.00,2443.69,0.00,12580.48,0.00,0.00,0.00,1072.46,0.00,0.00,0.00,1685.82,24.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.39,232.30,879.33,485.16,0.00,0.00,0.00,3101.99,0.00,0.00,11.96,0.00,18.80,4396.87,1271.83,2770.23,1636.10,491.79,0.00,0.00,273.62,0.00,51.54,0.00,0.00,505.10,0.00,0.00,3038.49,0.00,0.00,0.00,0.00,8.16,1884.11,437.06,0.00,0.00,0.00,152.39,2453.67,1769.81,598.47,0.00
1555970540000,0.00,0.00,0.00,0.00,0.00,32969.46,0.00,0.00,285.12,10858.13,0.00,0.00,9170.70,2401.10,6328.08,0.00,799.20,0.00,3253.30,0.00,66356.12,0.00,3760.11,0.00,0.00,0.00,869.11,0.00,0.00,72.63,644.31,525.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2737.79,864.25,1416.05,1665.88,16668.41,0.00,0.00,3438.66,0.00,0.00,770.26,0.00,302.25,2496.86,3779.67,494.21,4193.85,1264.16,0.00,225.05,14.35,0.00,225.66,0.00,0.00,557.11,0.00,311.54,719.43,0.00,0.00,0.00,5896.70,136.27,115.05,12.34,0.00,0.00,0.00,0.00,758.25,1020.30,444.48,0.00
1556038531000,0.00,0.00,0.00,0.00,0.00,28018.77,0.00,0.00,628.65,7212.96,0.00,0.00,15420.75,4902.36,23414.44,0.00,5296.20,0.00,1963.55,0.00,52811.08,0.00,9771.28,0.00,0.00,0.00,324.91,0.00,0.00,0.00,2433.67,1086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1800.20,95.05,0.00,38.73,1346.83,0.00,0.00,10711.82,0.00,0.00,147.10,0.00,87.20,703.55,4710.04,3731.61,1567.85,501.60,0.00,12.43,7068.14,0.00,308.44,0.00,0.00,2488.29,0.00,763.74,1189.87,0.00,0.00,1096.94,372.05,34.90,893.90,588.45,0.00,0.00,0.00,0.00,3958.83,2108.61,416.87,0.00
1556107407000,0.00,0.00,0.00,0.00,0.00,58862.95,0.00,0.00,3725.72,11521.34,0.00,0.00,10546.49,841.60,3729.12,0.00,2470.75,0.00,2749.23,0.00,22743.26,0.00,1410.01,0.00,0.00,0.00,1959.06,0.00,0.00,0.00,3670.62,1506.37,6976.96,0.00,0.00,0.00,0.00,0.00,0.00,475.42,210.02,0.00,0.51,3277.70,0.00,0.00,2294.86,0.00,0.00,6.17,0.00,145.46,8243.07,396.96,402.70,0.00,5366.34,0.00,3.13,1319.73,0.00,255.54,0.00,0.00,11992.16,0.00,2919.80,1444.04,0.00,0.00,0.00,1667.99,0.00,1984.82,720.17,0.00,0.00,0.00,0.03,1185.69,4118.19,0.72,0.00
