timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MNTPBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,892.74,224.44,14237.18,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,222.81,124.58,0.00,0.00,0.00,3305.34,0.00,1570.68,2142.99,0.00,0.00,728.49,0.00,0.00,1248.12,0.00,2276.05,5626.25,0.00,0.00,0.00,0.00,28934.35
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,3153.38,0.00,0.00,0.00,895.54,2236.11,3128.29,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,867.71,216.85,204.48,0.00,23.93,4139.05,0.00,153.45,850.46,1394.50,0.00,43.54,0.00,0.00,1281.70,0.00,1519.36,2387.86,0.00,0.00,0.00,0.00,175170.39
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,2763.05,0.00,0.00,0.00,2711.12,8523.95,1717.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,0.00,372.01,0.00,1589.71,1104.81,92.85,1403.84,1539.62,583.44,0.00,0.00,0.00,0.00,1958.65,0.00,5497.45,506.27,0.00,0.00,0.00,442.61,21762.97
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,1703.79,0.00,0.00,0.00,263.93,794.50,265.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,0.00,216.95,0.00,731.14,1514.65,91.81,277.06,380.86,569.54,0.00,0.00,0.00,0.00,1083.45,0.00,2495.98,0.00,0.00,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,1530.60,0.00,0.00,0.00,2170.97,3007.82,9380.12,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,490.90,0.00,0.00,0.00,175.09,6553.85,827.31,794.96,874.11,4488.70,0.00,230.79,0.00,0.00,0.00,0.00,226.03,0.00,0.00,0.00,0.00,1249.34,59183.50
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,8503.72,0.00,0.00,0.00,481.51,1840.62,210.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,0.00,87.54,5822.46,27.25,528.07,1045.20,930.41,0.00,60.95,0.00,0.00,564.70,0.00,0.00,514.75,0.00,0.00,2640.68,0.00,67922.92
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,7667.69,0.00,0.00,0.00,0.00,1554.54,2414.93,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,390.50,6927.08,0.00,0.00,574.19,2097.02,0.00,966.47,1284.22,4323.39,0.00,196.74,0.00,0.00,5631.67,0.00,1357.59,188.51,0.00,0.00,895.25,0.00,35262.75
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,12204.77,0.00,0.00,0.00,578.74,2162.40,10311.74,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,1313.05,0.00,0.00,741.82,2858.74,0.00,9469.66,438.72,784.50,0.00,0.00,0.00,0.00,3399.33,0.00,0.00,2261.75,0.00,0.00,457.96,657.77,37413.62
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,868.00,0.00,0.00,0.00,403.03,3110.87,4761.91,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,335.80,3.23,10664.21,0.00,501.89,9078.13,0.00,1562.19,716.73,9863.97,0.00,41.33,0.00,0.00,1000.56,0.00,2273.95,26.51,0.00,0.00,154.75,0.00,19657.72
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,19703.49,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,545.09,0.00,562.71,0.00,830.56,3579.13,0.00,560.45,2909.44,4417.36,0.00,422.50,0.00,0.00,532.94,0.00,0.00,0.00,0.00,0.00,2378.99,981.26,32590.37
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,1405.95,0.00,0.00,0.00,495.44,511.16,2018.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,309.50,337.13,0.00,725.44,3508.65,0.00,744.34,315.49,6228.13,0.00,21.75,0.00,0.00,7459.54,0.00,0.00,0.00,0.00,0.00,165.88,841.62,39469.17
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,2494.66,0.00,0.00,0.00,0.00,4391.45,1600.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,0.00,224.44,0.00,2118.72,242.13,0.00,462.52,420.63,5726.55,0.00,0.00,0.00,0.00,4034.02,0.00,3402.05,0.00,0.00,0.00,757.25,0.00,50155.00
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,0.00,1187.61,3459.45,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,383.35,0.00,14.05,0.00,0.00,1966.01,0.00,430.97,1792.19,16366.71,0.00,36.17,0.00,0.00,7240.05,0.00,63.72,0.00,0.00,0.00,836.71,0.00,35595.95
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,3386.79,0.00,0.00,0.00,929.08,307.87,7949.44,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,2435.20,0.00,14292.10,0.00,3418.52,1189.08,0.00,1752.62,1669.78,2116.88,0.00,0.80,0.00,0.00,4178.94,0.00,263.07,0.00,0.00,0.00,457.94,1143.04,41565.85
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,6561.98,0.00,0.00,0.00,1734.24,18337.87,3170.40,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,2105.60,0.00,69.76,0.00,0.00,1640.06,0.58,742.13,664.50,1878.01,0.00,47.63,0.00,0.00,396.47,0.00,535.54,153.27,0.00,0.00,1212.64,835.38,67363.56
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,953.22,0.00,0.00,0.00,3224.05,12179.51,17575.77,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,2262.91,0.00,0.00,0.00,5247.41,0.00,0.00,1279.82,1224.40,10804.37,0.00,0.00,0.00,0.00,3494.57,0.00,339.82,0.00,0.00,0.00,404.39,3576.31,63635.74
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,3579.13,0.00,0.00,0.00,300.64,6849.33,1925.67,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,5822.13,122.68,0.00,0.00,5447.94,377.89,0.00,1039.25,1817.15,710.09,0.00,308.25,0.00,0.00,953.07,0.00,0.00,0.00,0.00,0.00,0.00,1410.05,29721.11
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,2813.45,0.00,0.00,0.00,0.00,1581.78,3818.53,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,1996.37,0.00,0.00,0.00,1464.49,0.00,0.00,142.83,1456.37,1062.61,0.00,24.22,0.00,0.00,27.64,0.00,0.00,0.00,0.00,0.00,265.57,0.00,29698.61
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,9556.35,0.00,0.00,0.00,1234.77,1639.61,37431.72,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,5147.22,0.00,0.00,0.00,5406.24,2239.57,14.91,839.78,472.91,954.84,0.00,24.82,0.00,0.00,13.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74215.02
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,7063.80,0.00,0.00,0.00,2201.00,2488.31,21408.14,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,1052.42,0.00,0.00,0.00,6888.66,2907.64,243.09,1691.15,1560.97,3867.74,0.00,1602.85,0.00,0.00,472.82,0.00,0.00,0.00,0.00,0.00,0.00,457.00,64177.20
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,1887.24,0.00,0.00,0.00,1269.39,593.61,5712.50,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,2608.01,4.44,0.00,0.00,5403.65,6281.65,0.00,587.66,2814.77,1847.15,0.00,0.00,0.00,0.00,0.00,0.00,3460.37,0.00,0.00,0.00,0.00,0.00,17424.70
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,2171.68,0.00,0.00,0.00,330.81,3852.73,14859.29,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,1109.40,0.00,0.00,0.00,1619.51,2196.20,0.00,311.71,237.18,995.70,0.00,132.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.28,15603.48
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,620.81,2364.75,4998.31,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,495.63,0.00,151.93,0.00,567.06,11001.10,0.00,538.36,2720.57,715.97,0.00,28.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,22148.95
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,237.70,0.00,0.00,0.00,0.00,425.51,22645.81,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,473.47,4669.47,0.00,0.00,3194.86,18826.59,0.00,270.77,1244.22,411.69,0.00,0.00,0.00,0.00,1908.48,0.00,0.00,0.00,0.00,0.00,552.54,0.00,26897.53
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,218.83,0.00,0.00,0.00,1331.75,707.99,3026.86,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,11041.71,0.00,0.00,0.00,870.50,1666.00,0.00,2387.82,7905.79,380.24,0.00,23.65,0.00,0.00,0.00,0.00,1463.17,0.00,0.00,0.00,260.90,482.04,37997.46
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,3244.70,0.00,0.00,0.00,6020.66,2323.77,1907.80,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,5845.65,0.00,0.00,0.00,489.14,2467.08,0.00,2029.89,7888.82,9051.55,0.00,969.53,0.00,0.00,4576.67,0.00,2402.07,174.38,0.00,0.00,0.00,480.89,49357.33
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,3288.99,0.00,0.00,0.00,402.10,4444.82,21155.91,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,2386.83,5886.63,0.00,0.00,8826.92,1399.81,874.10,1844.01,4767.80,1336.86,0.00,165.17,0.00,0.00,2411.87,0.00,11041.59,0.00,0.00,0.00,979.21,1926.55,30190.83
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,198.55,0.00,0.00,0.00,1444.64,485.97,10341.06,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,560.96,2608.84,0.00,0.00,19716.42,1456.86,0.00,713.49,4630.67,2021.42,0.00,30.25,0.00,0.00,1047.47,0.00,979.89,382.97,0.00,0.00,0.00,842.36,51431.93
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,2695.98,0.00,0.00,0.00,577.89,580.20,7205.38,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,8122.99,0.00,96.08,0.00,3960.42,1313.20,0.00,3109.79,5185.24,1225.23,0.00,112.31,0.00,0.00,961.92,0.00,0.00,0.00,0.00,0.00,0.00,247.14,52175.83
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,1666.63,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,999.75,959.70,0.00,0.00,3445.30,1157.18,0.00,1347.37,4737.85,1350.75,0.00,72.42,0.00,0.00,7634.03,0.00,0.00,0.00,0.00,0.00,971.76,0.00,10903.28
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,1652.76,386.03,3887.97,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,734.11,991.99,0.00,0.00,1234.13,220.13,0.00,965.22,9419.78,3850.01,0.00,0.00,0.00,0.00,4841.92,0.00,898.01,0.00,0.00,0.00,0.00,155.76,31668.54
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,1034.37,5438.33,1113.44,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,786.88,0.00,1324.60,0.00,1287.07,485.98,0.00,1020.59,7394.59,690.63,0.00,137.68,0.00,0.00,5899.11,0.00,1364.61,195.65,0.00,0.00,0.00,0.00,20843.53
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,280.39,0.00,0.00,0.00,191.02,3927.24,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,11113.20,0.00,0.00,0.00,1451.97,1761.49,0.00,68.24,7512.43,1.52,0.00,46.43,0.00,0.00,4717.84,0.00,0.00,52.33,0.00,0.00,0.00,0.00,36480.65
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,4546.94,0.00,0.00,0.00,488.83,2129.67,4291.03,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,596.16,0.00,0.00,0.00,1154.80,1676.98,0.00,169.27,19753.18,0.00,0.00,1885.74,0.00,0.00,2673.03,0.00,0.00,0.00,0.00,0.00,246.58,0.00,12326.13
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,4499.34,0.00,0.00,0.00,6136.87,12084.79,722.81,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,2913.15,0.00,13238.93,0.00,2074.03,1298.25,0.00,1392.79,11525.42,176.18,0.00,86.86,0.00,0.00,3766.31,0.00,992.29,0.00,0.00,0.00,48.73,0.00,44327.68
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,5567.32,0.00,0.00,0.00,893.00,2457.41,2569.72,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,251.89,1450.53,0.00,0.00,1186.65,5419.68,379.47,427.67,15827.65,1019.46,0.00,276.88,0.00,0.00,3482.34,0.00,1006.95,0.00,0.00,0.00,0.00,0.00,127653.10
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,516.19,0.00,0.00,0.00,1494.80,1650.61,1914.14,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,711.41,987.07,0.00,0.00,148.52,1801.64,53.77,13718.96,8698.66,2563.45,0.00,0.00,0.00,0.00,1453.51,0.00,1515.30,0.00,0.00,0.00,0.00,0.00,31736.28
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,478.34,0.00,0.00,0.00,0.00,3230.07,1438.20,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,1958.26,0.00,0.00,0.00,10733.67,150.74,0.00,663.49,5422.61,50.47,0.00,71.02,0.00,0.00,1490.26,0.00,729.50,0.00,0.00,0.00,923.76,0.00,23732.63
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,7016.89,0.00,0.00,0.00,445.55,656.23,306.16,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,2107.86,6176.04,305.30,0.00,98.83,0.00,0.00,592.58,0.00,493.99,0.00,0.00,0.00,0.00,0.00,26666.74
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,1207.49,0.00,0.00,0.00,489.04,285.96,1541.20,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,882.29,0.00,0.00,0.00,3013.91,13111.53,889.30,1396.32,3912.15,4030.16,0.00,95.53,0.00,0.00,977.66,0.00,0.00,0.00,0.00,4392.67,273.34,247.18,16955.18
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,5123.34,0.00,0.00,0.00,1760.99,855.53,2400.73,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,2161.78,120.70,0.00,0.00,7583.81,762.95,1463.23,346.12,73195.87,211.03,0.00,160.25,0.00,0.00,3299.24,0.00,0.00,0.00,0.00,724.54,0.00,0.00,27039.51
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,1035.60,0.00,0.00,0.00,438.83,0.00,9252.92,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,1763.61,24.48,0.00,0.00,1952.97,422.18,0.00,828.90,16529.80,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,0.00,0.00,291.51,24.28,487.86,85660.27
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,2424.38,0.00,0.00,0.00,370.70,434.86,7492.40,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,600.04,821.92,0.00,0.00,761.21,232.97,126.43,1405.36,8410.06,2324.84,0.00,19.33,0.00,0.00,1807.99,0.00,0.00,199.48,0.00,1345.66,240.12,0.00,49277.84
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,2457.63,0.00,0.00,0.00,0.00,535.02,4837.75,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,1187.85,4307.63,0.00,0.00,2225.60,3881.58,0.00,610.07,5245.12,1245.23,0.00,0.00,0.00,0.00,2623.78,0.00,0.00,408.45,0.00,1524.82,0.00,482.76,48899.45
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,901.74,0.00,0.00,0.00,5404.68,12584.49,3351.18,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,732.70,719.18,0.00,0.00,2244.66,3363.02,0.00,7152.38,5487.50,19.63,0.00,21.83,0.00,0.00,1953.69,0.00,0.00,0.00,0.00,3310.61,0.00,2203.08,46476.52
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,3356.97,15609.04,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,3061.13,0.00,0.00,0.00,4342.59,9853.54,173.30,621.54,12134.49,1136.73,0.00,542.48,0.00,0.00,1955.19,0.00,0.00,0.00,0.00,0.00,0.00,510.35,39012.44
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,363.43,6280.67,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,3394.87,1037.52,0.00,0.00,327.84,8920.98,0.00,0.00,5546.92,1222.70,0.00,583.02,0.00,0.00,0.00,0.00,0.00,180.54,0.00,73.09,621.07,482.20,28929.16
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,1874.15,0.00,0.00,0.00,0.00,241.99,7779.20,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,196.87,0.00,0.00,0.00,2246.60,1907.24,69.34,0.01,9976.30,0.00,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,283.94,0.00,0.00,24173.99
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,3764.54,0.00,0.00,0.00,1258.92,602.33,609.15,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,825.87,0.00,0.00,0.00,1419.51,3673.52,0.00,572.61,4790.36,4747.93,0.00,2297.84,0.00,0.00,385.77,0.00,0.00,0.00,0.00,836.18,911.84,8498.30,90765.62
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,0.00,2887.47,4150.47,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,195.30,3158.23,3998.26,0.00,4308.96,0.00,0.00,1518.99,0.00,0.00,0.00,0.00,0.00,0.00,275.89,32995.13
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,3734.61,0.00,0.00,0.00,1128.38,8503.64,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,3636.05,0.00,0.00,0.00,2290.76,2599.49,0.00,696.61,8747.54,4318.59,0.00,848.38,0.00,0.00,2409.71,0.00,0.00,0.00,0.00,3675.45,875.71,0.00,27934.25
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,4541.11,0.00,0.00,0.00,1147.67,4207.14,3773.84,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,3951.45,0.00,0.00,0.00,2975.22,5719.48,0.00,247.96,15499.17,10057.91,0.00,1091.23,0.00,0.00,7271.59,0.00,1764.93,0.00,0.00,4083.80,3596.12,0.00,42631.81
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,655.85,0.00,0.00,0.00,1605.07,16139.60,36317.68,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,1742.96,823.61,0.00,0.00,400.01,1234.45,0.00,664.69,5742.26,4098.48,0.00,1044.23,0.00,0.00,4660.74,0.00,685.64,0.29,0.00,3034.86,557.70,50.40,12856.82
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,179.34,0.00,0.00,0.00,2209.29,2184.83,12809.60,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,259.89,3840.36,4992.68,0.00,477.10,0.00,0.00,502.39,0.00,2440.39,0.00,0.00,92.59,888.58,501.65,31805.44
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,8257.62,0.00,0.00,0.00,0.00,4515.71,5194.69,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,376.97,196.65,0.00,0.00,2677.90,2383.06,0.00,0.00,2522.68,3825.54,0.00,94.85,0.00,0.00,1135.12,0.00,0.00,0.00,0.00,6154.57,602.06,456.56,41190.71
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,6057.26,0.00,0.00,0.00,1363.33,1990.76,3029.87,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,504.30,565.86,1835.53,4404.39,0.00,756.03,0.00,0.00,12960.86,0.00,31.31,2.42,0.00,2636.77,93.05,617.53,66449.16
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,293.93,5798.68,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,196.90,226.46,0.00,0.00,779.89,1485.80,0.00,689.64,8382.44,1062.41,0.00,0.00,0.00,0.00,1060.11,0.00,1563.70,0.00,0.00,1787.88,0.00,618.95,29376.08
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,1429.74,1999.05,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,0.00,0.00,3648.74,392.70,0.00,0.00,0.00,0.00,16309.16,0.00,0.00,0.00,0.00,1061.91,23.15,202.40,28560.16
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,15905.70,0.00,0.00,0.00,2100.66,5929.51,11952.39,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,1245.45,478.32,0.00,0.00,9058.75,1644.24,0.00,640.58,1170.14,879.12,0.00,343.64,0.00,0.00,542.21,0.00,1537.65,411.44,0.00,349.29,0.00,50.53,18087.81
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,7688.90,0.00,0.00,0.00,3788.94,1496.58,8130.02,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,95.68,0.00,0.00,3413.45,745.32,0.00,426.94,0.00,4236.40,0.00,30.72,0.00,0.00,8445.86,0.00,1402.64,0.00,0.00,2.46,1535.64,49.07,9873.99
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1229.36,1384.89,8151.15,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,3231.37,51.17,0.00,0.00,1549.78,257.93,0.00,496.92,91.71,1273.79,0.00,0.00,0.00,0.00,6219.03,0.00,1217.22,0.00,0.00,0.00,0.00,0.00,25804.34
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,5277.00,0.00,0.00,0.00,550.74,1847.78,8923.22,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,672.27,0.00,0.00,0.00,787.88,0.00,250.23,5249.87,3875.38,0.00,19566.42,0.00,0.00,37555.39,0.00,2222.36,0.00,0.00,792.94,0.00,1219.25,23967.11
