timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,EURSBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,DATABNT,MTLBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,SRNBNT,USDB / BNT,FLIXXBNT,MNTPBNT,DRGNBNT,UPBNT,MYBBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,CANBNT,MRGBNT,LDCBNT,Other
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,1878.22,0.00,0.00,0.00,0.00,1708.52,0.00,0.00,0.00,2633.19,3345.35,0.00,0.00,0.00,1412.98,0.00,0.00,3309.54,1424.39,0.00,0.00,0.00,2558.76,0.00,377.60,703.95,262.62,2990.06,1943.19,1829.76,0.00,0.00,0.00,0.00,415.75,0.00,0.00,0.00,312.78,0.00,2779.89,0.00,0.00,458.54,1887.08,0.00,0.00,2792.70,0.00,0.00,0.00,5187.45,1686.34,0.00,0.00,246.59,1178.79,806.61,0.00,0.00,22634.58
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,1617.56,0.00,0.00,0.00,0.00,5019.19,0.00,0.00,0.00,1068.54,686.04,0.00,0.00,0.00,3308.54,0.00,0.00,7340.77,0.00,0.00,0.00,0.00,3663.82,0.00,266.28,7271.21,0.00,5118.62,1225.48,1433.66,0.00,0.00,0.00,0.00,1336.57,0.00,0.00,0.00,0.00,0.00,1316.50,0.00,0.00,106.78,119.29,0.00,0.00,236.75,0.00,0.00,175.75,5527.04,1060.24,25.69,0.00,1417.29,341.89,10868.20,0.00,0.00,32672.60
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,1485.28,0.00,0.00,0.00,0.00,1800.39,0.00,0.00,0.00,123.36,1111.17,0.00,0.00,0.00,4106.48,1034.44,0.00,6447.85,4653.65,0.00,0.00,0.00,0.00,0.00,710.22,13837.27,178.61,652.20,2012.31,1214.95,0.00,0.00,0.00,0.00,430.10,0.00,0.00,0.00,878.95,0.00,422.07,0.00,0.00,1036.65,0.00,0.00,0.00,444.40,0.00,0.00,0.00,1056.07,4645.43,0.00,0.00,183.28,457.54,4670.37,0.00,0.00,18803.65
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,2477.14,0.00,0.00,0.00,0.00,595.56,0.00,0.00,0.00,1421.49,3457.39,0.00,0.00,0.00,4794.69,624.27,0.00,26955.98,3162.17,0.00,0.00,0.00,0.00,0.00,632.68,4767.64,250.45,786.39,516.60,710.96,0.00,0.00,0.00,0.00,2482.84,0.00,0.00,0.00,167.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.73,0.00,0.00,0.00,2636.22,4043.55,49.65,0.00,5004.38,194.69,3320.23,2031.78,0.00,32514.05
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,1195.45,0.00,0.00,0.00,0.00,6722.02,0.00,0.00,0.00,6733.72,8435.12,0.00,0.00,0.00,8462.76,977.98,0.00,4193.53,351.33,0.00,0.00,0.00,0.00,0.00,719.76,1762.98,484.72,3332.83,821.38,1371.25,0.00,0.00,0.00,0.00,822.97,0.00,0.00,0.00,149.79,0.00,4290.64,0.00,0.00,526.92,138.90,0.00,0.00,301.29,0.00,0.00,8037.39,525.38,3540.93,0.00,0.00,907.39,534.44,3361.78,0.00,0.00,14980.57
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,707.92,0.00,0.00,0.00,0.00,3642.62,0.00,0.00,0.00,1200.51,3205.46,0.00,0.00,0.00,4715.66,7025.91,0.00,3963.16,10390.51,0.00,0.00,0.00,0.00,0.00,7110.85,3457.34,624.13,500.67,4977.47,808.96,0.00,0.00,0.00,0.00,4695.19,0.00,0.00,0.00,165.68,0.00,194.55,0.00,0.00,353.70,49.66,0.00,0.00,327.11,0.00,0.00,8.63,2825.35,320.38,0.00,0.00,15473.51,538.08,11333.02,0.00,0.00,24849.04
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,856.41,0.00,0.00,0.00,0.00,21659.24,0.00,0.00,0.00,7261.98,6699.28,0.00,0.00,0.00,8694.39,1718.28,0.00,3652.56,2016.22,0.00,0.00,0.00,1847.25,0.00,4824.64,964.21,661.16,549.68,1947.25,3127.21,0.00,0.00,0.00,0.00,5740.61,0.00,0.00,0.00,157.64,0.00,658.65,0.00,0.00,399.42,720.36,0.00,0.00,1472.49,0.00,0.00,410.56,6541.00,2698.13,0.00,0.00,4002.36,1014.42,4564.61,0.00,0.00,37062.68
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,1417.05,0.00,0.00,0.00,0.00,16685.38,0.00,0.00,0.00,5543.52,8940.74,0.00,0.00,0.00,3368.69,1232.07,0.00,1391.15,5173.49,0.00,0.00,0.00,724.18,0.00,1846.49,874.70,0.00,674.96,1432.07,3510.47,0.00,0.00,0.00,0.00,5039.46,0.00,0.00,0.00,0.00,0.00,5120.90,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,1824.61,246.26,230.86,0.00,0.00,182.62,0.00,2882.19,0.00,0.00,33365.40
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,1284.48,0.00,0.00,0.00,0.00,3251.60,0.00,0.00,0.00,729.73,4017.94,0.00,0.00,0.00,2187.29,608.30,0.00,322.85,33.59,0.00,0.00,0.00,538.01,0.00,2472.02,2604.49,757.71,1817.67,0.00,32.14,0.00,0.00,0.00,0.00,569.72,0.00,0.00,0.00,0.00,0.00,1012.58,0.00,0.00,0.00,417.23,0.00,0.00,57.10,0.00,0.00,0.00,163.59,722.59,0.00,0.00,893.32,0.00,4078.77,0.00,0.00,51118.87
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,738.81,0.00,0.00,0.00,0.00,9095.36,0.00,0.00,0.00,24976.80,1550.78,0.00,0.00,0.00,2555.17,928.10,0.00,7884.92,1959.87,0.00,0.00,0.00,1268.69,0.00,1838.33,2761.52,161.27,1285.18,614.12,0.00,0.00,0.00,0.00,0.00,5054.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,254.83,0.00,0.00,326.64,807.86,5993.11,36.70,0.00,0.00,1202.48,2312.47,0.00,0.00,34828.86
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,0.00,0.00,13649.20,377.69,0.00,0.00,0.00,5063.25,1276.39,0.00,1762.91,7284.81,0.00,0.00,0.00,1744.83,0.00,3784.02,2596.90,231.79,481.75,21272.10,6957.27,0.00,0.00,0.00,0.00,2518.25,0.00,0.00,0.00,158.55,0.00,816.37,0.00,0.00,0.00,2648.23,0.00,0.00,7997.32,0.00,0.00,869.27,1631.06,1723.35,566.96,0.00,448.38,434.71,837.65,0.00,0.00,45563.29
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,3323.87,0.00,0.00,0.00,0.00,22463.19,0.00,0.00,0.00,5010.99,13710.56,0.00,0.00,0.00,5003.71,753.54,0.00,4494.33,3118.11,0.00,0.00,0.00,2217.40,0.00,1278.30,3224.51,364.39,3540.58,5525.34,1868.02,0.00,0.00,0.00,0.00,1775.75,0.00,0.00,0.00,62.86,0.00,1030.82,0.00,0.00,371.46,3309.33,0.00,0.00,9788.85,0.00,0.00,5.23,130.27,1369.89,0.00,0.00,4004.23,4661.78,848.38,0.00,0.00,22235.28
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,46.14,0.00,0.00,0.00,0.00,77040.50,0.00,0.00,0.00,8846.05,23794.62,0.00,0.00,0.00,355.83,411.07,0.00,1247.34,6774.95,0.00,0.00,0.00,1058.25,0.00,0.00,3596.49,0.00,399.70,463.64,1778.49,0.00,0.00,0.00,0.00,897.08,0.00,0.00,0.00,443.13,0.00,434.80,0.00,0.00,286.28,499.54,0.00,0.00,295.90,0.00,0.00,2147.20,310.08,0.00,0.00,0.00,666.13,3574.50,1087.95,0.00,0.00,22136.58
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,367.08,0.00,0.00,0.00,0.00,21167.83,0.00,0.00,0.00,1544.34,522.14,0.00,0.00,0.00,6027.03,13755.86,0.00,12167.02,2086.54,0.00,0.00,0.00,0.00,0.00,1460.29,367.75,361.77,1507.05,550.79,438.48,0.00,0.00,0.00,0.00,2063.12,0.00,0.00,0.00,0.00,0.00,366.66,0.00,0.00,0.00,2237.29,0.00,0.00,822.08,0.00,0.00,2442.08,1300.02,9497.35,0.00,0.00,2527.45,2020.79,3917.80,0.00,0.00,15563.66
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,1168.40,0.00,0.00,0.00,0.00,34557.17,0.00,0.00,0.00,1082.04,7167.65,0.00,0.00,0.00,27560.02,8423.65,0.00,9455.39,5523.01,0.00,0.00,0.00,439.86,0.00,2793.29,1705.30,516.09,883.32,3158.50,443.04,0.00,0.00,0.00,0.00,1570.42,0.00,0.00,0.00,0.00,0.00,1301.98,0.00,0.00,0.00,2357.63,0.00,0.00,1625.38,0.00,0.00,185.14,2263.46,642.41,0.00,0.00,4210.14,0.00,2878.46,0.00,0.00,38719.09
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,2104.13,0.00,0.00,0.00,0.00,4679.81,0.00,0.00,0.00,4281.46,2757.86,0.00,0.00,0.00,30104.92,1814.22,0.00,3139.63,3570.68,0.00,0.00,0.00,0.00,0.00,5388.05,2082.89,3721.85,1233.21,7823.99,894.21,0.00,0.00,0.00,0.00,1356.09,0.00,0.00,0.00,0.00,0.00,579.61,0.00,0.00,0.00,649.70,0.00,0.00,4497.32,0.00,0.00,74.21,4936.86,7499.35,47.71,0.00,5619.99,321.37,1535.44,0.00,0.00,36129.97
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,2369.98,0.00,0.00,0.00,0.00,9926.66,0.00,0.00,0.00,9370.90,5247.76,0.00,0.00,0.00,16050.44,2401.20,0.00,16225.92,7201.74,0.00,0.00,0.00,97.38,0.00,1173.96,1450.53,1388.34,8060.07,19846.82,4671.89,0.00,0.00,0.00,0.00,1310.19,0.00,0.00,0.00,992.80,0.00,265.80,0.00,0.00,33.85,2090.54,0.00,0.00,370.08,0.00,0.00,4459.09,1797.38,571.32,0.00,0.00,1407.09,0.00,4800.73,99.20,0.00,46736.12
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,1152.62,0.00,0.00,0.00,0.00,12877.50,0.00,0.00,0.00,2874.41,1421.44,0.00,0.00,0.00,6583.28,501.52,0.00,6267.92,3472.50,0.00,0.00,0.00,710.25,0.00,3847.58,983.80,289.78,696.10,2118.70,0.00,0.00,0.00,0.00,0.00,350.70,0.00,0.00,0.00,127.16,0.00,860.90,0.00,0.00,0.00,102.04,0.00,0.00,0.00,0.00,0.00,0.00,1703.31,273.99,0.00,0.00,6715.60,616.35,689.05,0.00,0.00,67190.45
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,2757.67,0.00,0.00,0.00,0.00,2826.56,0.00,0.00,0.00,52496.60,2473.30,0.00,0.00,0.00,4524.50,2585.28,0.00,2611.19,608.06,0.00,0.00,0.00,841.55,0.00,1252.12,3393.55,393.82,632.80,1659.62,1093.89,0.00,0.00,0.00,0.00,1026.66,0.00,0.00,0.00,123.60,0.00,973.89,0.00,0.00,2334.31,1569.53,0.00,0.00,403.97,0.00,0.00,0.00,8573.44,0.00,0.00,0.00,374.36,0.00,1084.85,7941.88,0.00,45989.98
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,398.38,0.00,0.00,0.00,0.00,5158.91,0.00,0.00,0.00,15869.36,13904.73,0.00,0.00,0.00,12.64,2184.91,0.00,2734.01,2068.44,0.00,0.00,0.00,0.00,0.00,2925.60,2994.26,124.20,878.48,265.77,2274.62,0.00,0.00,0.00,0.00,654.43,0.00,0.00,0.00,0.00,0.00,1815.32,0.00,0.00,14522.47,1388.93,0.00,0.00,4200.18,0.00,0.00,211.48,4227.56,9407.03,1.12,0.00,3410.20,835.30,2065.04,7061.22,0.00,38434.33
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,445.83,0.00,0.00,0.00,0.00,2552.57,0.00,0.00,0.00,6671.95,2699.08,0.00,0.00,0.00,8684.03,2026.77,0.00,4555.47,9952.10,0.00,0.00,0.00,1782.55,0.00,257.31,2414.55,837.34,1662.29,17045.25,438.75,0.00,0.00,0.00,0.00,2402.75,0.00,0.00,0.00,65.04,0.00,395.22,0.00,0.00,1667.33,11613.58,0.00,0.00,2548.68,0.00,0.00,0.00,4490.36,1071.60,26.05,0.00,1050.68,2049.90,4378.96,0.00,0.00,78009.28
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,3473.53,0.00,0.00,0.00,0.00,1620.42,0.00,0.00,0.00,22770.66,16552.42,0.00,0.00,0.00,13639.43,2531.90,0.00,13836.11,5982.10,0.00,0.00,0.00,0.00,0.00,5796.44,4036.31,2108.74,12930.75,2947.21,1091.80,0.00,0.00,0.00,0.00,396.51,0.00,0.00,0.00,439.08,0.00,1692.41,0.00,0.00,106.66,335.95,0.00,0.00,1298.42,0.00,0.00,550.22,11587.48,274.16,214.35,0.00,498.53,1014.31,5178.21,2580.40,0.00,287258.20
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,12426.50,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,15852.85,22050.39,0.00,0.00,0.00,35991.14,10398.99,0.00,8202.98,1806.73,0.00,0.00,0.00,339.57,0.00,5582.42,4715.65,2264.91,4553.82,5513.15,4387.14,0.00,0.00,0.00,0.00,1031.79,0.00,0.00,0.00,3162.19,0.00,7682.40,0.00,0.00,91.55,0.00,0.00,0.00,0.00,0.00,0.00,283.98,2832.86,8006.59,448.94,0.00,58.94,1502.16,4886.41,16.34,0.00,1121139.24
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,65261.73,0.00,0.00,0.00,0.00,24642.30,0.00,0.00,0.00,4188.58,5720.49,0.00,0.00,0.00,28378.43,18486.42,0.00,7102.48,10328.29,0.00,0.00,0.00,0.00,0.00,1837.95,4023.88,1262.43,1036.87,1107.68,2474.13,0.00,0.00,0.00,0.00,1109.91,0.00,0.00,0.00,691.39,0.00,1938.48,0.00,0.00,75.28,2395.03,0.00,0.00,920.61,0.00,0.00,1046.12,4822.39,0.00,55.94,0.00,4642.47,88.94,462.93,0.00,0.00,443358.02
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,29113.23,0.00,0.00,0.00,0.00,5661.18,0.00,0.00,0.00,956.75,1870.45,0.00,0.00,0.00,1968.76,3941.88,0.00,7387.49,3304.51,0.00,0.00,0.00,0.00,0.00,1210.42,0.00,805.72,0.45,3530.57,1385.82,0.00,0.00,0.00,0.00,2290.53,0.00,0.00,0.00,517.11,0.00,101.82,0.00,0.00,44.80,563.84,0.00,0.00,0.00,0.00,0.00,1136.48,4172.96,14734.13,0.00,0.00,1312.46,56.87,118.94,0.00,0.00,167231.48
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,2159.20,0.00,0.00,0.00,0.00,3364.91,0.00,0.00,0.00,1053.85,5168.71,0.00,0.00,0.00,62742.06,11262.84,0.00,4614.28,1135.60,0.00,0.00,0.00,1144.59,0.00,10121.23,1214.27,460.61,540.29,2905.74,3821.84,0.00,0.00,0.00,0.00,2410.88,0.00,0.00,0.00,0.00,0.00,2220.09,0.00,0.00,405.30,331.29,0.00,0.00,306.38,0.00,0.00,490.30,744.94,0.00,0.00,0.00,730.77,0.00,2582.34,0.00,0.00,393648.46
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,2172.23,0.00,0.00,0.00,0.00,12846.14,0.00,0.00,0.00,3486.29,3410.09,0.00,0.00,0.00,10321.55,715.70,0.00,4150.35,10571.00,0.00,0.00,0.00,143.39,0.00,814.47,1184.13,2855.02,623.51,1432.16,2865.27,0.00,0.00,0.00,0.00,262.82,0.00,0.00,0.00,2561.59,0.00,295.77,0.00,0.00,391.01,375.83,0.00,0.00,598.06,0.00,0.00,120.63,1501.14,555.67,0.00,0.00,526.43,0.00,1670.84,0.00,0.00,289207.09
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,3541.86,0.00,0.00,0.00,0.00,4527.84,0.00,0.00,0.00,5775.28,2117.14,0.00,0.00,0.00,1487.63,4978.16,0.00,2788.54,1674.21,0.00,0.00,0.00,0.00,0.00,1741.29,1453.52,900.52,657.57,1167.53,0.00,0.00,0.00,0.00,0.00,5467.86,0.00,0.00,0.00,915.34,0.00,726.25,0.00,0.00,2769.57,199.53,0.00,0.00,0.00,0.00,0.00,439.74,833.98,522.33,0.00,0.00,894.04,727.99,1909.31,0.00,0.00,296709.74
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,5092.14,0.00,0.00,0.00,0.00,18088.33,0.00,0.00,0.00,14758.89,4992.45,0.00,0.00,0.00,6122.29,958.63,0.00,2835.57,5178.50,0.00,0.00,0.00,1638.99,0.00,1925.64,2977.89,745.84,836.88,894.25,0.00,0.00,0.00,0.00,0.00,1343.61,0.00,0.00,0.00,606.66,0.00,404.70,0.00,0.00,1204.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2146.09,2545.94,0.00,0.00,202.98,174.00,16.26,0.00,0.00,87281.49
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,5206.73,0.00,0.00,0.00,0.00,12277.69,0.00,0.00,0.00,608.60,4240.88,0.00,0.00,0.00,21237.16,1287.18,0.00,2062.17,8293.08,0.00,0.00,0.00,0.00,0.00,3507.92,3062.21,685.90,528.69,5845.01,593.20,0.00,0.00,0.00,0.00,2726.13,0.00,0.00,0.00,2.68,0.00,2721.43,0.00,0.00,1534.00,2363.45,0.00,0.00,0.00,0.00,445.14,1108.57,1963.84,201.43,0.00,0.00,2005.62,148.18,511.87,0.00,0.00,88835.09
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,1260.49,0.00,0.00,0.00,0.00,18325.85,0.00,0.00,0.00,706.42,1503.60,0.00,0.00,0.00,6493.06,1542.89,0.00,696.42,3127.51,0.00,0.00,0.00,0.00,0.00,988.88,582.75,1623.20,1342.42,1966.35,638.24,0.00,0.00,0.00,0.00,2094.88,0.00,0.00,0.00,0.00,0.00,1537.00,0.00,0.00,408.70,6233.21,0.00,0.00,360.57,0.00,149.53,0.00,1040.60,1068.23,0.00,0.00,2231.91,0.00,1244.12,16.31,0.00,35952.94
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,2034.19,0.00,0.00,0.00,0.00,7734.67,0.00,0.00,0.00,208.43,6755.49,0.00,0.00,0.00,51014.94,2129.13,0.00,4009.65,767.37,0.00,0.00,0.00,0.00,0.00,13691.84,2198.38,555.25,563.84,5678.53,22.02,0.00,0.00,0.00,0.00,2069.64,0.00,0.00,0.00,140.15,0.00,211.44,0.00,0.00,0.00,264.91,0.00,0.00,4785.57,0.00,180.86,2221.53,1189.67,499.43,0.00,0.00,997.43,0.00,289.00,0.00,0.00,37616.59
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,1183.35,0.00,0.00,0.00,0.00,39926.33,0.00,0.00,0.00,254.72,1482.67,0.00,0.00,0.00,17802.38,903.22,0.00,20475.12,1172.38,0.00,0.00,0.00,249.03,0.00,1422.06,1771.65,501.93,1819.13,384.47,4937.92,0.00,0.00,0.00,0.00,4100.56,0.00,0.00,0.00,4265.25,0.00,24.55,0.00,0.00,1307.12,1324.47,0.00,0.00,9283.90,0.00,0.00,1419.54,361.21,7641.05,0.00,0.00,0.00,0.00,199.33,0.00,0.00,14175.37
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,1201.89,0.00,0.00,0.00,0.00,5623.03,0.00,0.00,0.00,14708.66,1115.02,0.00,0.00,0.00,10562.47,0.00,0.00,9583.99,8853.74,0.00,0.00,0.00,0.00,0.00,4882.10,3816.07,167.80,331.92,305.40,0.00,0.00,0.00,0.00,0.00,2417.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.18,3425.59,0.00,0.00,153.32,0.00,0.00,92.98,656.58,5264.32,0.00,0.00,1252.49,37.03,4145.69,0.00,0.00,195956.17
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,926.37,0.00,0.00,0.00,0.00,7074.67,0.00,0.00,0.00,417.43,445.25,0.00,0.00,0.00,11533.40,9582.40,0.00,7378.73,5816.87,0.00,0.00,0.00,647.03,0.00,1432.90,2974.68,416.25,602.69,1033.99,399.51,0.00,0.00,0.00,0.00,5114.22,0.00,0.00,0.00,0.00,0.00,415.45,0.00,0.00,710.25,13.09,0.00,0.00,1026.92,0.00,0.00,0.00,3381.76,15849.40,0.00,0.00,0.00,0.00,2698.89,1279.54,0.00,21210.67
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,2104.06,0.00,0.00,0.00,0.00,297.34,0.00,0.00,0.00,2242.99,6287.72,0.00,4030.93,9159.23,0.00,0.00,0.00,0.00,0.00,926.05,2095.57,0.00,879.41,4375.78,645.16,0.00,0.00,0.00,0.00,6428.93,0.00,0.00,0.00,0.00,0.00,418.87,0.00,0.00,418.79,0.00,0.00,0.00,990.41,0.00,0.00,40.14,356.08,9973.37,0.00,0.00,0.00,24.20,82.56,4.98,0.00,10606.78
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,1923.49,0.00,0.00,0.00,0.00,2692.08,0.00,0.00,0.00,612.14,1286.32,0.00,0.00,0.00,3871.19,1109.78,0.00,2321.80,1600.09,0.00,0.00,0.00,109.52,0.00,1772.06,3490.12,446.00,2905.41,145.79,1729.90,0.00,0.00,0.00,0.00,2343.42,0.00,0.00,0.00,144.02,0.00,0.00,0.00,0.00,2234.66,1833.86,0.00,0.00,96.23,0.00,0.00,1651.78,170.30,7398.59,0.00,0.00,422.22,53.79,498.48,0.00,0.00,16764.09
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,35354.00,0.00,0.00,0.00,1095.30,7278.49,0.00,0.00,0.00,18365.58,1394.97,0.00,4745.36,23992.36,0.00,0.00,0.00,0.00,0.00,982.19,4631.02,1262.38,1381.34,1863.92,0.00,0.00,0.00,0.00,0.00,17630.12,0.00,0.00,0.00,19.46,0.00,427.25,0.00,0.00,952.50,506.25,0.00,0.00,68.08,0.00,0.00,552.44,858.64,1105.98,0.00,0.00,1118.90,4836.47,19.22,469.72,0.00,22974.36
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,30400.74,0.00,0.00,0.00,735.98,7484.00,0.00,0.00,0.00,29818.86,0.00,0.00,2759.92,5303.47,0.00,0.00,0.00,0.00,0.00,461.69,2326.71,619.16,300.74,3277.35,4.32,0.00,0.00,0.00,0.00,32261.83,0.00,0.00,0.00,259.90,0.00,1146.41,0.00,0.00,432.70,301.35,0.00,0.00,1449.57,0.00,61.05,560.30,968.76,6892.87,188.63,0.00,209.59,311.23,2119.70,0.00,0.00,23707.52
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,11890.16,0.00,0.00,0.00,234.75,2501.99,0.00,0.00,0.00,26003.65,0.00,0.00,8146.90,2104.90,0.00,0.00,0.00,0.00,0.00,8124.55,5691.09,1063.51,1437.67,779.36,2011.44,0.00,0.00,0.00,0.00,16710.43,0.00,0.00,0.00,11142.77,0.00,763.62,0.00,0.00,1056.46,2078.91,0.00,0.00,1010.61,0.00,27.72,267.84,1146.97,9288.10,0.00,0.00,0.00,0.00,124.71,0.00,0.00,34076.61
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,8077.24,0.00,0.00,0.00,16447.89,3139.36,0.00,0.00,0.00,7193.48,5134.82,0.00,4208.39,46971.88,0.00,0.00,0.00,0.00,0.00,2716.56,4838.84,1202.38,694.24,788.85,1896.61,0.00,0.00,0.00,0.00,6177.15,0.00,0.00,0.00,0.00,0.00,4669.17,0.00,0.00,1276.24,19.81,0.00,0.00,3266.89,0.00,0.00,0.00,378.81,11358.67,0.00,0.00,0.00,313.70,742.57,0.00,0.00,59916.49
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,8.67,0.00,0.00,0.00,0.00,9020.83,0.00,0.00,0.00,9274.19,1705.01,0.00,0.00,0.00,5920.99,2139.72,0.00,16374.90,6377.12,0.00,0.00,0.00,0.00,0.00,3234.30,3402.69,1466.81,178.55,10863.83,0.00,0.00,0.00,0.00,0.00,7474.85,0.00,0.00,0.00,0.00,0.00,733.06,0.00,0.00,1871.60,1814.71,0.00,0.00,0.00,0.00,431.10,277.55,2697.35,2954.14,131.37,0.00,0.00,185.48,727.95,0.00,0.00,25266.73
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,476.93,0.00,0.00,0.00,0.00,13393.45,0.00,0.00,0.00,431.51,5387.53,0.00,0.00,0.00,6074.14,23090.82,0.00,23212.66,4434.47,0.00,0.00,0.00,86.21,0.00,741.46,3325.03,144.74,849.67,1229.80,0.00,0.00,0.00,0.00,0.00,24156.12,0.00,0.00,0.00,79.75,0.00,4912.97,0.00,0.00,1162.81,13474.67,0.00,0.00,0.00,0.00,31.03,0.00,282.62,5473.99,0.00,0.00,932.19,51.61,453.72,0.00,0.00,16098.85
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,6779.04,0.00,0.00,0.00,1120.75,3389.70,0.00,0.00,0.00,10146.32,1226.92,0.00,1597.85,2571.61,0.00,0.00,0.00,0.00,0.00,5663.34,780.54,386.93,125.69,0.00,1114.99,0.00,0.00,0.00,0.00,2778.51,0.00,0.00,0.00,0.00,0.00,8326.88,0.00,0.00,1232.38,300.42,0.00,0.00,1971.00,0.00,0.00,0.00,553.23,2964.89,0.00,0.00,1842.83,1745.11,0.00,0.00,0.00,19531.51
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,8370.04,0.00,0.00,0.00,3045.02,3420.05,0.00,0.00,0.00,2654.76,4751.61,0.00,3437.07,9779.49,0.00,0.00,0.00,0.00,0.00,1426.85,2841.93,1713.05,1526.11,585.78,3341.12,0.00,0.00,0.00,0.00,4468.73,0.00,0.00,0.00,89.32,0.00,4603.53,0.00,0.00,180.38,122.08,0.00,0.00,0.00,0.00,0.00,0.00,781.44,1204.46,0.00,0.00,415.28,245.53,474.11,19050.59,0.00,11671.83
1563185341000,0.00,0.00,0.00,69329.27,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,37655.32,0.00,0.00,0.00,1720.71,5063.39,0.00,0.00,0.00,3678.84,2339.96,0.00,5040.29,10470.02,0.00,0.00,0.00,0.00,0.00,3403.78,2971.67,1052.70,2990.14,861.93,0.00,0.00,0.00,0.00,0.00,8516.01,0.00,0.00,0.00,214.17,0.00,4260.11,0.00,0.00,2356.20,101.29,0.00,0.00,13588.78,0.00,1708.35,0.00,1091.03,772.70,0.00,0.00,37.42,50.69,0.00,16498.90,0.00,16420.19
