timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,POWRBNT,MKRBNT,GNOBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,DATABNT,RLCBNT,REMBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MRPHBNT,PLRBNT,ELETBNT,MNTPBNT,MFGBNT,BNT-USD,USDB / BNT,J8TBNT,MYBBNT,FTXBNT,SRNBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,MRGBNT,VEEBNT,Other
1559882780000,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,0.00,2669.99,0.00,0.00,19024.30,0.00,0.00,4677.74,2403.50,0.00,0.00,0.00,2617.49,0.00,0.00,0.00,924.97,0.00,902.66,0.00,7200.86,1619.59,0.00,0.00,272.23,909.28,588.93,0.00,1529.33,7045.29,0.00,0.00,0.00,1057.88,0.00,2402.23,2529.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3823.88,3679.21,0.00,0.00,0.00,104.61,0.00,0.00,0.00,0.00,4924.04,213.90,0.00,0.00,1696.82,31915.87
1559950737000,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,0.00,843.39,0.00,0.00,1816.47,0.00,0.00,14057.49,7342.87,0.00,0.00,0.00,717.42,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,5598.78,1538.56,0.00,0.00,0.00,12581.38,1940.44,0.00,519.81,1046.88,0.00,0.00,0.00,137.90,0.00,0.00,240.88,0.00,0.00,4228.26,0.00,0.00,0.00,0.00,1869.50,1098.41,0.00,0.00,0.00,1414.43,0.00,0.00,0.00,0.00,770.42,378.82,0.00,0.00,4146.30,34245.75
1560018665000,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,0.00,465.29,0.00,0.00,401.18,0.00,0.00,1577.08,131.01,0.00,0.00,0.00,3019.32,0.00,0.00,0.00,1282.13,0.00,1457.67,0.00,6570.92,3287.70,0.00,0.00,0.00,3568.93,727.42,0.00,1734.61,53.96,0.00,0.00,0.00,3862.88,0.00,269.23,906.13,0.00,0.00,3591.26,0.00,0.00,0.00,0.00,565.85,2920.41,0.00,0.00,0.00,246.14,37.92,0.00,0.00,0.00,8263.36,664.01,0.00,0.00,1371.87,25763.05
1560086804000,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,0.00,412.66,0.00,0.00,28.86,0.00,0.00,5444.33,1957.14,0.00,0.00,0.00,1076.96,0.00,0.00,0.00,401.13,0.00,937.27,0.00,1044.96,708.09,0.00,702.69,0.00,2579.64,1008.12,0.00,569.97,494.24,0.00,0.00,0.00,363.46,0.00,1086.93,1882.78,0.00,0.00,505.45,0.00,0.00,0.00,0.00,276.28,3482.06,0.00,0.00,0.00,3955.24,0.00,0.00,0.00,0.00,35.12,1545.57,0.00,0.00,704.55,28891.27
1560153643000,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,1878.22,0.00,0.00,1708.52,0.00,0.00,3345.35,2633.19,0.00,0.00,0.00,1412.98,0.00,0.00,0.00,1424.39,0.00,377.60,0.00,3309.54,703.95,0.00,2558.76,262.62,2990.06,1943.19,0.00,1829.76,415.75,0.00,0.00,0.00,312.78,0.00,458.54,2779.89,0.00,0.00,1887.08,0.00,0.00,0.00,0.00,2792.70,1686.34,0.00,0.00,0.00,5187.45,0.00,0.00,0.00,0.00,246.59,1178.79,0.00,0.00,351.56,23089.63
1560221421000,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,1617.56,0.00,0.00,5019.19,0.00,0.00,686.04,1068.54,0.00,0.00,0.00,3308.54,0.00,0.00,0.00,0.00,0.00,266.28,0.00,7340.77,7271.21,0.00,3663.82,0.00,5118.62,1225.48,0.00,1433.66,1336.57,0.00,0.00,0.00,0.00,0.00,106.78,1316.50,0.00,0.00,119.29,0.00,0.00,0.00,0.00,236.75,1060.24,0.00,0.00,0.00,5527.04,175.75,0.00,25.69,0.00,1417.29,341.89,0.00,0.00,1047.22,42493.58
1560289199000,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,1485.28,0.00,0.00,1800.39,0.00,0.00,1111.17,123.36,0.00,0.00,0.00,4106.48,1034.44,0.00,0.00,4653.65,0.00,710.22,0.00,6447.85,13837.27,0.00,0.00,178.61,652.20,2012.31,0.00,1214.95,430.10,0.00,0.00,0.00,878.95,0.00,1036.65,422.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.40,4645.43,0.00,0.00,0.00,1056.07,0.00,0.00,0.00,0.00,183.28,457.54,0.00,0.00,2997.42,20476.61
1560356878000,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,2477.14,0.00,0.00,595.56,0.00,0.00,3457.39,1421.49,0.00,0.00,0.00,4794.69,624.27,0.00,0.00,3162.17,0.00,632.68,0.00,26955.98,4767.64,0.00,0.00,250.45,786.39,516.60,0.00,710.96,2482.84,0.00,0.00,0.00,167.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.73,4043.55,0.00,0.00,0.00,2636.22,0.00,0.00,49.65,0.00,5004.38,194.69,0.00,2031.78,1320.25,34514.03
1560423930000,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,1195.45,0.00,0.00,6722.02,0.00,0.00,8435.12,6733.72,0.00,0.00,0.00,8462.76,977.98,0.00,0.00,351.33,0.00,719.76,0.00,4193.53,1762.98,0.00,0.00,484.72,3332.83,821.38,0.00,1371.25,822.97,0.00,0.00,0.00,149.79,0.00,526.92,4290.64,0.00,0.00,138.90,0.00,0.00,0.00,0.00,301.29,3540.93,0.00,0.00,0.00,525.38,8037.39,0.00,0.00,0.00,907.39,534.44,0.00,0.00,0.00,18342.35
1560491307000,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,707.92,0.00,0.00,3642.62,0.00,0.00,3205.46,1200.51,0.00,0.00,0.00,4715.66,7025.91,0.00,0.00,10390.51,0.00,7110.85,0.00,3963.16,3457.34,0.00,0.00,624.13,500.67,4977.47,0.00,808.96,4695.19,0.00,0.00,0.00,165.68,0.00,353.70,194.55,0.00,0.00,49.66,0.00,0.00,0.00,0.00,327.11,320.38,0.00,0.00,0.00,2825.35,8.63,0.00,0.00,0.00,15473.51,538.08,0.00,0.00,98.11,36083.94
1560558991000,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,856.41,0.00,0.00,21659.24,0.00,0.00,6699.28,7261.98,0.00,0.00,0.00,8694.39,1718.28,0.00,0.00,2016.22,0.00,4824.64,0.00,3652.56,964.21,0.00,1847.25,661.16,549.68,1947.25,0.00,3127.21,5740.61,0.00,0.00,0.00,157.64,0.00,399.42,658.65,0.00,0.00,720.36,0.00,0.00,0.00,0.00,1472.49,2698.13,0.00,0.00,0.00,6541.00,410.56,0.00,0.00,0.00,4002.36,1014.42,0.00,0.00,1595.76,40031.53
1560626789000,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,1417.05,0.00,0.00,16685.38,0.00,0.00,8940.74,5543.52,0.00,0.00,0.00,3368.69,1232.07,0.00,0.00,5173.49,0.00,1846.49,0.00,1391.15,874.70,0.00,724.18,0.00,674.96,1432.07,0.00,3510.47,5039.46,0.00,0.00,0.00,0.00,0.00,0.00,5120.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,230.86,0.00,0.00,0.00,246.26,1824.61,0.00,0.00,0.00,182.62,0.00,0.00,0.00,10250.85,25996.74
1560694377000,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,1284.48,0.00,0.00,3251.60,0.00,0.00,4017.94,729.73,0.00,0.00,0.00,2187.29,608.30,0.00,0.00,33.59,0.00,2472.02,0.00,322.85,2604.49,0.00,538.01,757.71,1817.67,0.00,0.00,32.14,569.72,0.00,0.00,0.00,0.00,0.00,0.00,1012.58,0.00,0.00,417.23,0.00,0.00,0.00,0.00,57.10,722.59,0.00,0.00,0.00,163.59,0.00,0.00,0.00,0.00,893.32,0.00,0.00,0.00,0.00,55197.64
1560761916000,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,738.81,0.00,0.00,9095.36,0.00,0.00,1550.78,24976.80,0.00,0.00,0.00,2555.17,928.10,0.00,0.00,1959.87,0.00,1838.33,0.00,7884.92,2761.52,0.00,1268.69,161.27,1285.18,614.12,0.00,0.00,5054.36,0.00,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.83,5993.11,0.00,0.00,0.00,807.86,326.64,0.00,36.70,0.00,0.00,1202.48,0.00,0.00,1465.84,35675.50
1560829590000,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,0.00,377.69,13649.20,0.00,0.00,0.00,5063.25,1276.39,0.00,0.00,7284.81,0.00,3784.02,0.00,1762.91,2596.90,0.00,1744.83,231.79,481.75,21272.10,0.00,6957.27,2518.25,0.00,0.00,0.00,158.55,0.00,0.00,816.37,0.00,0.00,2648.23,0.00,0.00,0.00,0.00,7997.32,1723.35,0.00,0.00,0.00,1631.06,869.27,0.00,566.96,0.00,448.38,434.71,0.00,0.00,11119.80,35281.15
1560897457000,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,3323.87,0.00,0.00,22463.19,0.00,0.00,13710.56,5010.99,0.00,0.00,0.00,5003.71,753.54,0.00,0.00,3118.11,0.00,1278.30,0.00,4494.33,3224.51,0.00,2217.40,364.39,3540.58,5525.34,0.00,1868.02,1775.75,0.00,0.00,0.00,62.86,0.00,371.46,1030.82,0.00,0.00,3309.33,0.00,0.00,0.00,0.00,9788.85,1369.89,0.00,0.00,0.00,130.27,5.23,0.00,0.00,0.00,4004.23,4661.78,0.00,0.00,324.06,22759.59
1560964413000,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,0.00,77040.50,0.00,0.00,23794.62,8846.05,0.00,0.00,0.00,355.83,411.07,0.00,0.00,6774.95,0.00,0.00,0.00,1247.34,3596.49,0.00,1058.25,0.00,399.70,463.64,0.00,1778.49,897.08,0.00,0.00,0.00,443.13,0.00,286.28,434.80,0.00,0.00,499.54,0.00,0.00,0.00,0.00,295.90,0.00,0.00,0.00,0.00,310.08,2147.20,0.00,0.00,0.00,666.13,3574.50,0.00,0.00,939.38,22285.15
1561032579000,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,367.08,0.00,0.00,21167.83,0.00,0.00,522.14,1544.34,0.00,0.00,0.00,6027.03,13755.86,0.00,0.00,2086.54,0.00,1460.29,0.00,12167.02,367.75,0.00,0.00,361.77,1507.05,550.79,0.00,438.48,2063.12,0.00,0.00,0.00,0.00,0.00,0.00,366.66,0.00,0.00,2237.29,0.00,0.00,0.00,0.00,822.08,9497.35,0.00,0.00,0.00,1300.02,2442.08,0.00,0.00,0.00,2527.45,2020.79,0.00,0.00,360.35,19121.12
1561100149000,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,0.00,0.00,34557.17,0.00,0.00,7167.65,1082.04,0.00,0.00,0.00,27560.02,8423.65,0.00,0.00,5523.01,0.00,2793.29,0.00,9455.39,1705.30,0.00,439.86,516.09,883.32,3158.50,0.00,443.04,1570.42,0.00,0.00,0.00,0.00,0.00,0.00,1301.98,0.00,0.00,2357.63,0.00,0.00,0.00,0.00,1625.38,642.41,0.00,0.00,0.00,2263.46,185.14,0.00,0.00,0.00,4210.14,0.00,0.00,0.00,1223.41,40374.13
1561168282000,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,0.00,0.00,4679.81,0.00,0.00,2757.86,4281.46,0.00,0.00,0.00,30104.92,1814.22,0.00,0.00,3570.68,0.00,5388.05,0.00,3139.63,2082.89,0.00,0.00,3721.85,1233.21,7823.99,0.00,894.21,1356.09,0.00,0.00,0.00,0.00,0.00,0.00,579.61,0.00,0.00,649.70,0.00,0.00,0.00,0.00,4497.32,7499.35,0.00,0.00,0.00,4936.86,74.21,0.00,47.71,0.00,5619.99,321.37,0.00,0.00,1673.36,35992.05
1561234762000,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,0.00,0.00,9926.66,0.00,0.00,5247.76,9370.90,0.00,0.00,0.00,16050.44,2401.20,0.00,0.00,7201.74,0.00,1173.96,0.00,16225.92,1450.53,0.00,97.38,1388.34,8060.07,19846.82,0.00,4671.89,1310.19,0.00,0.00,0.00,992.80,0.00,33.85,265.80,0.00,0.00,2090.54,0.00,0.00,0.00,0.00,370.08,571.32,0.00,0.00,0.00,1797.38,4459.09,0.00,0.00,0.00,1407.09,0.00,0.00,99.20,2660.43,48876.42
1561302398000,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,0.00,0.00,12877.50,0.00,0.00,1421.44,2874.41,0.00,0.00,0.00,6583.28,501.52,0.00,0.00,3472.50,0.00,3847.58,0.00,6267.92,983.80,0.00,710.25,289.78,696.10,2118.70,0.00,0.00,350.70,0.00,0.00,0.00,127.16,0.00,0.00,860.90,0.00,0.00,102.04,0.00,0.00,0.00,0.00,0.00,273.99,0.00,0.00,0.00,1703.31,0.00,0.00,0.00,0.00,6715.60,616.35,0.00,0.00,1183.84,66695.65
1561369418000,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,0.00,0.00,2826.56,0.00,0.00,2473.30,52496.60,0.00,0.00,0.00,4524.50,2585.28,0.00,0.00,608.06,0.00,1252.12,0.00,2611.19,3393.55,0.00,841.55,393.82,632.80,1659.62,0.00,1093.89,1026.66,0.00,0.00,0.00,123.60,0.00,2334.31,973.89,0.00,0.00,1569.53,0.00,0.00,0.00,0.00,403.97,0.00,0.00,0.00,0.00,8573.44,0.00,0.00,0.00,0.00,374.36,0.00,0.00,7941.88,0.00,47074.84
1561436953000,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,398.38,0.00,0.00,5158.91,0.00,0.00,13904.73,15869.36,0.00,0.00,0.00,12.64,2184.91,0.00,0.00,2068.44,0.00,2925.60,0.00,2734.01,2994.26,0.00,0.00,124.20,878.48,265.77,0.00,2274.62,654.43,0.00,0.00,0.00,0.00,0.00,14522.47,1815.32,0.00,0.00,1388.93,0.00,0.00,0.00,0.00,4200.18,9407.03,0.00,0.00,0.00,4227.56,211.48,0.00,1.12,0.00,3410.20,835.30,0.00,7061.22,5535.79,34963.57
1561504004000,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,445.83,0.00,0.00,2552.57,0.00,0.00,2699.08,6671.95,0.00,0.00,0.00,8684.03,2026.77,0.00,0.00,9952.10,0.00,257.31,0.00,4555.47,2414.55,0.00,1782.55,837.34,1662.29,17045.25,0.00,438.75,2402.75,0.00,0.00,0.00,65.04,0.00,1667.33,395.22,0.00,0.00,11613.58,0.00,0.00,0.00,0.00,2548.68,1071.60,0.00,0.00,0.00,4490.36,0.00,0.00,26.05,0.00,1050.68,2049.90,0.00,0.00,535.89,81852.34
1561570799000,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,0.00,0.00,1620.42,0.00,0.00,16552.42,22770.66,0.00,0.00,0.00,13639.43,2531.90,0.00,0.00,5982.10,0.00,5796.44,0.00,13836.11,4036.31,0.00,0.00,2108.74,12930.75,2947.21,0.00,1091.80,396.51,0.00,0.00,0.00,439.08,0.00,106.66,1692.41,0.00,0.00,335.95,0.00,0.00,0.00,0.00,1298.42,274.16,0.00,0.00,0.00,11587.48,550.22,0.00,214.35,0.00,498.53,1014.31,0.00,2580.40,3785.41,288650.99
1561638755000,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,0.00,0.00,3050.32,0.00,0.00,22050.39,15852.85,0.00,0.00,0.00,35991.14,10398.99,0.00,0.00,1806.73,0.00,5582.42,0.00,8202.98,4715.65,0.00,339.57,2264.91,4553.82,5513.15,0.00,4387.14,1031.79,0.00,0.00,0.00,3162.19,0.00,91.55,7682.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8006.59,0.00,0.00,0.00,2832.86,283.98,0.00,448.94,0.00,58.94,1502.16,0.00,16.34,3194.30,1122831.35
1561706755000,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,0.00,0.00,24642.30,0.00,0.00,5720.49,4188.58,0.00,0.00,0.00,28378.43,18486.42,0.00,0.00,10328.29,0.00,1837.95,0.00,7102.48,4023.88,0.00,0.00,1262.43,1036.87,1107.68,0.00,2474.13,1109.91,0.00,0.00,0.00,691.39,0.00,75.28,1938.48,0.00,0.00,2395.03,0.00,0.00,0.00,0.00,920.61,0.00,0.00,0.00,0.00,4822.39,1046.12,0.00,55.94,0.00,4642.47,88.94,0.00,0.00,4888.42,438932.54
1561774045000,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,0.00,0.00,5661.18,0.00,0.00,1870.45,956.75,0.00,0.00,0.00,1968.76,3941.88,0.00,0.00,3304.51,0.00,1210.42,0.00,7387.49,0.00,0.00,0.00,805.72,0.45,3530.57,0.00,1385.82,2290.53,0.00,0.00,0.00,517.11,0.00,44.80,101.82,0.00,0.00,563.84,0.00,0.00,0.00,0.00,0.00,14734.13,0.00,0.00,0.00,4172.96,1136.48,0.00,0.00,0.00,1312.46,56.87,0.00,0.00,1019.43,166330.99
1561840989000,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,0.00,0.00,3364.91,0.00,0.00,5168.71,1053.85,0.00,0.00,0.00,62742.06,11262.84,0.00,0.00,1135.60,0.00,10121.23,0.00,4614.28,1214.27,0.00,1144.59,460.61,540.29,2905.74,0.00,3821.84,2410.88,0.00,0.00,0.00,0.00,0.00,405.30,2220.09,0.00,0.00,331.29,0.00,0.00,0.00,0.00,306.38,0.00,0.00,0.00,0.00,744.94,490.30,0.00,0.00,0.00,730.77,0.00,0.00,0.00,402.83,395827.97
1561907952000,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,0.00,0.00,12846.14,0.00,0.00,3410.09,3486.29,0.00,0.00,0.00,10321.55,715.70,0.00,0.00,10571.00,0.00,814.47,0.00,4150.35,1184.13,0.00,143.39,2855.02,623.51,1432.16,0.00,2865.27,262.82,0.00,0.00,0.00,2561.59,0.00,391.01,295.77,0.00,0.00,375.83,0.00,0.00,0.00,0.00,598.06,555.67,0.00,0.00,0.00,1501.14,120.63,0.00,0.00,0.00,526.43,0.00,0.00,0.00,560.05,290317.89
1561975491000,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,0.00,0.00,4527.84,0.00,0.00,2117.14,5775.28,0.00,0.00,0.00,1487.63,4978.16,0.00,0.00,1674.21,0.00,1741.29,0.00,2788.54,1453.52,0.00,0.00,900.52,657.57,1167.53,0.00,0.00,5467.86,0.00,0.00,0.00,915.34,0.00,2769.57,726.25,0.00,0.00,199.53,0.00,0.00,0.00,0.00,0.00,522.33,0.00,0.00,0.00,833.98,439.74,0.00,0.00,0.00,894.04,727.99,0.00,0.00,1761.43,296857.61
1562042620000,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,0.00,0.00,18088.33,0.00,0.00,4992.45,14758.89,0.00,0.00,0.00,6122.29,958.63,0.00,0.00,5178.50,0.00,1925.64,0.00,2835.57,2977.89,0.00,1638.99,745.84,836.88,894.25,0.00,0.00,1343.61,0.00,0.00,0.00,606.66,0.00,1204.66,404.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2545.94,0.00,0.00,0.00,2146.09,0.00,0.00,0.00,0.00,202.98,174.00,0.00,0.00,474.13,86823.62
1562110262000,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,0.00,0.00,12277.69,0.00,0.00,4240.88,608.60,0.00,0.00,0.00,21237.16,1287.18,0.00,0.00,8293.08,0.00,3507.92,0.00,2062.17,3062.21,0.00,0.00,685.90,528.69,5845.01,0.00,593.20,2726.13,0.00,0.00,0.00,2.68,0.00,1534.00,2721.43,0.00,0.00,2363.45,0.00,0.00,0.00,0.00,0.00,201.43,0.00,0.00,0.00,1963.84,1108.57,445.14,0.00,0.00,2005.62,148.18,0.00,0.00,601.21,88745.76
1562178137000,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,0.00,0.00,18325.85,0.00,0.00,1503.60,706.42,0.00,0.00,0.00,6493.06,1542.89,0.00,0.00,3127.51,0.00,988.88,0.00,696.42,582.75,0.00,0.00,1623.20,1342.42,1966.35,0.00,638.24,2094.88,0.00,0.00,0.00,0.00,0.00,408.70,1537.00,0.00,0.00,6233.21,0.00,0.00,0.00,0.00,360.57,1068.23,0.00,0.00,0.00,1040.60,0.00,149.53,0.00,0.00,2231.91,0.00,0.00,16.31,2049.87,35147.19
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,0.00,0.00,7734.67,0.00,0.00,6755.49,208.43,0.00,0.00,0.00,51014.94,2129.13,0.00,0.00,767.37,0.00,13691.84,0.00,4009.65,2198.38,0.00,0.00,555.25,563.84,5678.53,0.00,22.02,2069.64,0.00,0.00,0.00,140.15,0.00,0.00,211.44,0.00,0.00,264.91,0.00,0.00,0.00,0.00,4785.57,499.43,0.00,0.00,0.00,1189.67,2221.53,180.86,0.00,0.00,997.43,0.00,0.00,0.00,0.01,37905.59
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,0.00,0.00,39926.33,0.00,0.00,1482.67,254.72,0.00,0.00,0.00,17802.38,903.22,0.00,0.00,1172.38,0.00,1422.06,0.00,20475.12,1771.65,0.00,249.03,501.93,1819.13,384.47,0.00,4937.92,4100.56,0.00,0.00,0.00,4265.25,0.00,1307.12,24.55,0.00,0.00,1324.47,0.00,0.00,0.00,0.00,9283.90,7641.05,0.00,0.00,0.00,361.21,1419.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.70
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,0.00,0.00,5623.03,0.00,0.00,1115.02,14708.66,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,8853.74,0.00,4882.10,0.00,9583.99,3816.07,0.00,0.00,167.80,331.92,305.40,0.00,0.00,2417.53,0.00,0.00,0.00,0.00,0.00,1379.18,0.00,0.00,0.00,3425.59,0.00,0.00,0.00,0.00,153.32,5264.32,0.00,0.00,0.00,656.58,92.98,0.00,0.00,0.00,1252.49,37.03,0.00,0.00,0.00,200101.85
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,7074.67,0.00,0.00,445.25,417.43,0.00,0.00,0.00,11533.40,9582.40,0.00,0.00,5816.87,0.00,1432.90,0.00,7378.73,2974.68,0.00,647.03,416.25,602.69,1033.99,0.00,399.51,5114.22,0.00,0.00,0.00,0.00,0.00,710.25,415.45,0.00,0.00,13.09,0.00,0.00,0.00,0.00,1026.92,15849.40,0.00,0.00,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279.54,0.00,23909.56
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,0.00,2104.06,0.00,0.00,297.34,0.00,0.00,0.00,0.00,2242.99,6287.72,0.00,0.00,9159.23,0.00,926.05,0.00,4030.93,2095.57,0.00,0.00,0.00,879.41,4375.78,0.00,645.16,6428.93,0.00,0.00,0.00,0.00,0.00,418.79,418.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.41,9973.37,0.00,0.00,0.00,356.08,40.14,0.00,0.00,0.00,0.00,24.20,0.00,4.98,26.27,10663.07
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,0.00,2692.08,0.00,0.00,1286.32,612.14,0.00,0.00,0.00,3871.19,1109.78,0.00,0.00,1600.09,0.00,1772.06,0.00,2321.80,3490.12,0.00,109.52,446.00,2905.41,145.79,0.00,1729.90,2343.42,0.00,0.00,0.00,144.02,0.00,2234.66,0.00,0.00,0.00,1833.86,0.00,0.00,0.00,0.00,96.23,7398.59,0.00,0.00,0.00,170.30,1651.78,0.00,0.00,0.00,422.22,53.79,0.00,0.00,722.30,16540.27
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,0.00,35354.00,0.00,0.00,7278.49,1095.30,0.00,0.00,0.00,18365.58,1394.97,0.00,0.00,23992.36,0.00,982.19,0.00,4745.36,4631.02,0.00,0.00,1262.38,1381.34,1863.92,0.00,0.00,17630.12,0.00,0.00,0.00,19.46,0.00,952.50,427.25,0.00,0.00,506.25,0.00,0.00,0.00,0.00,68.08,1105.98,0.00,0.00,0.00,858.64,552.44,0.00,0.00,0.00,1118.90,4836.47,0.00,469.72,875.95,22117.63
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,0.00,30400.74,0.00,0.00,7484.00,735.98,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,5303.47,0.00,461.69,0.00,2759.92,2326.71,0.00,0.00,619.16,300.74,3277.35,0.00,4.32,32261.83,0.00,0.00,0.00,259.90,0.00,432.70,1146.41,0.00,0.00,301.35,0.00,0.00,0.00,0.00,1449.57,6892.87,0.00,0.00,0.00,968.76,560.30,61.05,188.63,0.00,209.59,311.23,0.00,0.00,2279.19,23548.03
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,0.00,11890.16,0.00,0.00,2501.99,234.75,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,2104.90,0.00,8124.55,0.00,8146.90,5691.09,0.00,0.00,1063.51,1437.67,779.36,0.00,2011.44,16710.43,0.00,0.00,0.00,11142.77,0.00,1056.46,763.62,0.00,0.00,2078.91,0.00,0.00,0.00,0.00,1010.61,9288.10,0.00,0.00,0.00,1146.97,267.84,27.72,0.00,0.00,0.00,0.00,0.00,0.00,9844.99,24356.33
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,0.00,8077.24,0.00,0.00,3139.36,16447.89,0.00,0.00,0.00,7193.48,5134.82,0.00,0.00,46971.88,0.00,2716.56,0.00,4208.39,4838.84,0.00,0.00,1202.38,694.24,788.85,0.00,1896.61,6177.15,0.00,0.00,0.00,0.00,0.00,1276.24,4669.17,0.00,0.00,19.81,0.00,0.00,0.00,0.00,3266.89,11358.67,0.00,0.00,0.00,378.81,0.00,0.00,0.00,0.00,0.00,313.70,0.00,0.00,0.00,60659.06
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,0.00,9020.83,0.00,0.00,1705.01,9274.19,0.00,0.00,0.00,5920.99,2139.72,0.00,0.00,6377.12,0.00,3234.30,0.00,16374.90,3402.69,0.00,0.00,1466.81,178.55,10863.83,0.00,0.00,7474.85,0.00,0.00,0.00,0.00,0.00,1871.60,733.06,0.00,0.00,1814.71,0.00,0.00,0.00,0.00,0.00,2954.14,0.00,0.00,0.00,2697.35,277.55,431.10,131.37,0.00,0.00,185.48,0.00,0.00,5.18,25989.50
