timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,0.00,1570.79,0.00,0.00,35853.08
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,0.00,824.99,0.00,0.00,41596.00
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,0.00,848.70,0.00,0.00,32389.23
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,0.00,2005.76,0.00,0.00,62934.70
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,0.00,2752.71,776.33,0.00,37419.67
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,0.00,3410.87,0.00,0.00,43187.75
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,0.00,442.02,0.00,0.00,61845.91
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,0.00,756.63,0.00,0.00,32248.05
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,0.00,1581.91,47.58,0.00,52895.85
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,0.00,592.00,0.00,0.00,69450.27
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,0.00,943.28,0.00,0.00,46455.49
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,0.00,522.47,0.00,0.00,73516.02
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,0.00,11117.58,257.81,0.00,63299.49
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,0.00,3604.94,0.00,0.00,77760.22
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,0.00,1204.81,2876.34,0.00,72741.41
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,0.00,958.68,4.13,0.00,76978.93
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,0.00,45.98,6.97,0.00,87496.02
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,0.00,1923.50,307.63,0.00,65633.37
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,0.00,3484.90,1020.34,0.00,110239.15
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,0.00,6217.58,1293.28,0.00,127119.02
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,0.00,7984.76,524.93,0.00,145641.15
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,0.00,3012.50,354.12,0.00,94428.91
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,0.00,2733.32,858.86,0.00,85942.42
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,0.00,2199.14,0.00,0.00,79937.65
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,0.00,1459.15,0.00,0.00,70610.78
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,0.00,0.00,1778.22,559.76,0.00,45929.67
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,0.00,0.00,1035.25,20.43,0.00,37105.75
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,0.00,0.00,0.00,7959.39,611.23,0.00,68699.60
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,0.00,0.00,0.00,17772.57,0.00,0.00,57552.86
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,0.00,0.00,0.00,6898.95,279.94,0.00,49761.46
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,0.00,0.00,0.00,2872.34,1861.82,0.00,48374.75
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,0.00,0.00,0.00,2830.52,1353.57,0.00,33931.96
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,0.00,0.00,0.00,3785.80,4673.93,0.00,27813.32
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,0.00,0.00,0.00,7605.37,2162.09,0.00,155323.70
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,0.00,0.00,0.00,3445.48,3016.39,0.00,92390.97
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,0.00,0.00,0.00,1721.39,2328.26,0.00,48076.58
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,0.00,0.00,0.00,1070.09,0.00,0.00,43335.77
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,0.00,0.00,0.00,2628.71,1905.03,0.00,44848.66
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,0.00,0.00,0.00,535.86,868.77,0.00,55113.91
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,0.00,0.00,0.00,3192.78,2704.59,0.00,62162.38
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,0.00,0.00,0.00,0.00,1762.86,0.00,70871.59
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,0.00,0.00,0.00,405.03,428.71,0.00,62023.21
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,0.00,0.00,0.00,1432.68,0.00,0.00,40960.27
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,0.00,0.00,0.00,5029.48,905.84,0.00,69134.57
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,0.00,0.00,0.00,2351.23,1258.33,0.00,72574.36
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,0.00,0.00,0.00,1063.96,569.95,0.00,71230.78
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,0.00,0.00,0.00,3070.31,269.36,0.00,61589.19
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,0.00,0.00,0.00,1302.19,384.17,0.00,50025.94
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,0.00,0.00,0.00,1619.59,0.00,0.00,43580.87
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,0.00,0.00,0.00,1538.56,65.80,0.00,41718.09
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,0.00,0.00,0.00,3287.70,434.27,0.00,38373.35
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,0.00,0.00,0.00,708.09,1193.16,0.00,27049.62
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,0.00,0.00,0.00,703.95,103.45,0.00,34043.35
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,0.00,0.00,0.00,7271.21,338.56,0.00,47889.51
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,0.00,0.00,0.00,13837.27,85.85,0.00,22766.16
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,0.00,0.00,0.00,4767.64,4.58,0.00,48307.16
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,0.00,0.00,0.00,1762.98,494.82,0.00,30055.06
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,0.00,0.00,0.00,3457.34,108.55,0.00,52755.48
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,0.00,0.00,0.00,964.21,105.40,0.00,65107.18
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,0.00,0.00,0.00,874.70,983.55,0.00,45326.14
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,0.00,0.00,0.00,2604.49,501.73,0.00,51636.11
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,0.00,0.00,0.00,2761.52,0.00,0.00,47310.09
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,0.00,0.00,2596.90,171.45,0.00,74776.18
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,0.00,0.00,0.00,3224.51,110.84,0.00,45018.09
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,0.00,0.00,0.00,3596.49,0.00,0.00,27695.70
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,0.00,0.00,0.00,367.75,0.01,0.00,35468.95
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,0.00,0.00,0.00,1705.30,71.69,0.00,35896.18
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,0.00,0.00,0.00,2082.89,0.00,0.00,58093.73
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,0.00,0.00,0.00,1450.53,5.41,0.00,75000.33
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,0.00,0.00,0.00,983.80,0.00,0.00,44151.52
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,0.00,0.00,0.00,3393.55,159.60,0.00,40649.67
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,0.00,0.00,0.00,2994.26,30.76,0.00,57875.91
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,0.00,0.00,0.00,2414.55,0.00,0.00,52819.09
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,0.00,0.00,0.00,4036.31,521.61,0.00,44307.66
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,0.00,0.00,0.00,4715.65,0.00,0.00,48676.02
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,0.00,0.00,0.00,4023.88,0.00,0.00,38227.52
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41154.52
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,0.00,0.00,0.00,1214.27,10.27,0.00,27524.32
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,0.00,0.00,0.00,1184.13,96.09,0.00,17525.40
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,0.00,0.00,0.00,1453.52,0.00,0.00,34779.17
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,0.00,0.00,0.00,2977.89,0.00,0.00,26811.37
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,0.00,0.00,0.00,3062.21,0.00,0.00,25287.34
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,0.00,0.00,0.00,582.75,0.00,0.00,22566.44
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,0.00,0.00,0.00,2198.38,0.00,0.00,31248.59
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,0.00,0.00,0.00,1771.65,0.00,0.00,44179.53
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,0.00,0.00,0.00,3816.07,0.00,0.00,22177.44
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,0.00,0.00,0.00,2974.68,0.00,0.00,45343.88
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,0.00,0.00,30803.21
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,0.00,0.00,0.00,3490.12,0.00,0.00,29034.97
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,0.00,0.00,4631.02,0.00,0.00,45345.93
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,0.00,0.00,2326.71,1.46,0.00,59703.16
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,0.00,5691.09,0.00,0.00,68278.68
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,0.00,4838.84,225.51,0.00,36895.75
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,0.00,3402.69,0.00,0.00,39364.29
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,0.00,3325.03,12.92,0.00,45431.17
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,0.00,780.54,0.00,0.00,23579.63
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,0.00,2841.93,0.00,0.00,36643.96
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,0.00,2971.67,0.00,0.00,53891.34
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,0.00,3660.25,0.00,0.00,29605.81
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,0.00,3452.88,947.30,0.00,57279.28
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,0.00,359.64,0.00,0.00,47937.09
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,0.00,2193.65,0.00,0.00,57831.49
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,0.00,3502.73,719.54,0.00,26072.86
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,0.00,4400.57,268.46,0.00,37183.53
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,37530.00
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.71,278.06,0.00,46413.87
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,0.00,1352.55,0.00,0.00,24541.16
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,0.00,8266.87,25.60,0.00,40922.61
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,0.00,1441.77,0.00,0.00,28952.68
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,0.00,412.88,0.00,0.00,35726.82
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,0.00,713.61,1678.53,0.00,28186.22
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,2142.99,5626.25,0.00,21733.20
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,0.00,850.46,2387.86,0.00,168798.91
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,1539.62,506.27,0.00,27635.49
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,380.86,0.00,0.00,16812.43
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,0.00,874.11,0.00,0.00,18061.37
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,1045.20,514.75,0.00,54643.22
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,0.00,1284.22,188.51,0.00,24607.57
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,0.00,438.72,2261.75,0.00,26898.22
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,0.00,716.73,26.51,0.00,28321.80
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,2909.44,0.00,0.00,22263.51
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,315.49,0.00,0.00,27902.30
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,420.63,0.00,0.00,16476.13
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.19,0.00,0.00,26970.74
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,0.00,1669.78,0.00,0.00,48306.62
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,0.00,664.50,153.27,0.00,67837.17
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,0.00,1224.40,0.00,0.00,49704.59
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,0.00,1817.15,0.00,0.00,27978.11
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,0.00,1456.37,0.00,0.00,24595.60
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,0.00,472.91,0.00,0.00,74095.68
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,0.00,1560.97,0.00,0.00,57027.07
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,0.00,2814.77,0.00,0.00,19057.89
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,0.00,237.18,0.00,0.00,10297.13
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,2720.57,0.00,0.00,15546.64
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,1244.22,0.00,0.00,26695.32
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,0.00,7905.79,0.00,0.00,49867.40
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,0.00,7888.82,174.38,0.00,33992.52
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,0.00,4767.80,0.00,0.00,45001.36
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,0.00,4630.67,382.97,0.00,41596.21
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,0.00,5185.24,0.00,0.00,52928.70
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,4737.85,0.00,0.00,12341.28
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,9419.78,0.00,0.00,27352.23
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,7394.59,195.65,0.00,19878.59
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,0.00,7512.43,52.33,0.00,31068.56
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,0.00,19753.18,0.00,0.00,10281.80
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,0.00,11525.42,0.00,0.00,38552.56
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,0.00,15827.65,0.00,0.00,14170.30
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,0.00,8698.66,0.00,0.00,29572.77
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,5422.61,0.00,0.00,25129.70
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,0.00,6176.04,0.00,0.00,22382.25
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,4392.67,0.00,0.00,3912.15,0.00,0.00,11691.72
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,724.54,0.00,0.00,73195.87,0.00,0.00,11595.35
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,291.51,0.00,0.00,16529.80,0.00,0.00,61248.47
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,1345.66,0.00,0.00,8410.06,199.48,0.00,44290.55
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,1524.82,0.00,0.00,5245.12,408.45,0.00,32736.30
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,3310.61,0.00,0.00,5487.50,0.00,0.00,25475.88
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12134.49,0.00,0.00,38342.17
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,73.09,0.00,0.00,5546.92,180.54,0.00,24600.50
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,283.94,0.00,0.00,9976.30,0.00,0.00,18042.30
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,836.18,0.00,0.00,4790.36,0.00,0.00,23036.58
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.23,0.00,0.00,10741.30
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,3675.45,0.00,0.00,8747.54,0.00,0.00,27057.55
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,4083.80,0.00,0.00,15499.17,0.00,0.00,30615.83
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,3034.86,0.00,0.00,5742.26,0.29,0.00,12234.44
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,92.59,0.00,0.00,3840.36,0.00,0.00,32192.20
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,6154.57,0.00,0.00,2522.68,0.00,0.00,33055.27
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2636.77,0.00,0.00,1835.53,2.42,0.00,55325.41
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,0.00,8382.44,0.00,0.00,25580.50
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.91,0.00,0.00,3648.74,0.00,0.00,20442.68
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,349.29,0.00,0.00,1170.14,411.44,0.00,12615.93
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,2.46,0.00,0.00,0.00,0.00,0.00,11061.69
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,91.71,0.00,0.00,24419.85
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,792.94,0.00,0.00,5249.87,0.00,0.00,17215.21
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,0.00,2277.28,55.84,0.00,10585.51
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,524.36,0.00,0.00,2154.33,0.00,0.00,6729.45
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,889.36,0.00,0.00,278.90,0.00,0.00,23418.95
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,933.24,0.00,0.00,8593.56,0.00,0.00,8939.56
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,3072.66,0.00,0.00,0.00,0.00,0.00,6207.70
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,493.35,0.00,0.00,4080.30,0.00,0.00,13844.17
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,0.00,1704.27,0.00,0.00,17775.52
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,545.45,0.00,0.00,2076.37,0.00,0.00,17707.57
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,0.00,3143.00,0.00,0.00,10063.97
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,1107.61,0.00,0.00,1496.96,0.00,0.00,10587.16
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,0.00,1286.05,2.31,0.00,17343.45
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,1011.11,0.00,0.00,12703.75
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,375.76,0.00,0.00,783.95,0.00,0.00,7104.47
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5905.08
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,251.88,0.00,0.00,532.67,0.00,0.00,11761.14
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,4021.68,0.00,0.00,0.00,0.00,0.00,24161.98
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,1444.45,0.00,0.00,4385.23,13.09,0.00,30569.00
