timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1551662535000,0.00,0.00,30359.71,17980.00,0.00,256.85,0.00,8536.81,65311.31,0.00,8629.34,1070.36,0.00,0.00,3617.87,0.00,18099.06,0.00,1834.94,0.00,0.00,0.00,0.00,0.00,0.00,1819.97,0.00,2796.32,493.60,1528.98,426.83,0.00,0.00,0.00,31509.97,0.00,0.00,3556.51,0.00,0.00,0.00,475.74,806.15,0.00,0.00,0.00,1090.45,537.70,0.00,1451.99,708.95,402.60,0.00,784.49,0.00,2468.81,2236.07,0.00,0.00,0.00,3556.74,256.78,0.00,3087.60,0.00,0.00,0.00,2113.64,0.00,1625.52,2833.78,0.00,10.88,0.00,23.50,0.00,0.00,7517.96,791.04,0.00,13376.75,0.00
1551730739000,0.00,0.00,44367.05,18902.70,0.00,6988.42,0.00,2306.10,129522.47,0.00,3553.86,1675.50,0.00,0.00,2431.49,0.00,2099.97,0.00,2877.79,0.00,0.00,0.00,0.00,0.00,0.00,9587.59,0.00,539.98,2934.18,2797.01,1552.50,0.00,0.00,0.00,0.00,0.00,0.00,1510.18,0.00,0.00,642.57,309.46,12.82,0.00,221.70,0.00,14724.20,0.92,0.00,6222.70,387.11,6.46,0.00,2046.77,0.00,4236.07,1467.60,512.77,0.00,0.00,5783.33,1027.53,0.00,3101.80,0.00,0.00,0.00,6320.27,0.00,3853.66,256.37,323.82,5980.15,2410.28,78.02,0.00,0.00,1021.89,604.52,0.00,26000.13,0.00
1551798808000,0.00,0.00,105385.70,3778.64,0.00,3088.89,0.00,8511.27,153783.79,0.00,979.09,1114.09,0.00,0.00,4514.41,0.00,2249.39,0.00,1643.92,0.00,0.00,0.00,0.00,0.00,0.00,4194.02,0.00,1890.02,878.61,2612.39,4861.54,0.00,0.00,0.00,0.00,0.00,0.00,642.98,1776.71,0.00,650.39,368.21,0.99,0.00,0.00,12.84,2051.53,735.72,0.00,6637.78,0.00,439.72,0.00,177.70,37281.13,894.33,1335.55,0.00,0.00,0.00,2476.52,169.38,0.00,4161.22,0.00,0.00,0.00,8725.17,0.00,5849.55,1271.10,321.64,707.38,3190.97,85.82,0.00,0.00,188.81,0.00,0.00,25050.23,0.00
1551865512000,0.00,0.00,157280.75,4307.58,0.00,5452.07,0.00,14145.23,59213.51,0.00,1833.17,0.00,0.00,0.00,1676.74,0.00,4562.67,0.00,11521.94,0.00,0.00,0.00,0.00,0.00,0.00,726.57,0.00,313.53,454.63,3518.83,3336.71,0.00,0.00,0.00,0.00,0.00,0.00,1463.41,315.02,0.00,8.63,675.36,830.10,0.00,70.30,0.00,3012.06,898.73,0.00,16106.57,17.39,2841.64,0.00,587.23,0.00,131.34,1053.30,0.00,0.00,0.00,4950.34,1073.37,0.00,3758.27,0.00,0.00,0.00,3782.80,0.00,517.11,8420.91,761.35,1749.52,4139.63,40.11,0.00,0.00,301.39,2051.84,0.00,13191.83,0.00
1551932302000,0.00,0.00,55054.75,2195.15,0.00,2006.02,0.00,5253.53,118962.25,0.00,5411.33,1455.98,0.00,0.00,1275.74,0.00,4224.86,0.00,3574.30,0.00,0.00,0.00,0.00,0.00,0.00,4174.02,0.00,262.57,1384.30,1328.05,595.09,0.00,0.00,0.00,0.00,0.00,0.00,1977.19,340.23,0.00,0.00,191.97,0.11,0.00,0.00,30.02,2490.56,12109.42,0.00,5953.38,26.15,828.76,0.00,0.00,3885.63,28626.03,769.74,32.87,0.00,0.00,12895.08,1757.40,0.00,3254.46,0.00,0.00,0.00,1016.13,0.00,16305.32,1883.72,697.97,83.32,0.00,404.11,0.00,0.00,0.00,0.00,0.00,16880.85,0.00
1551999434000,0.00,0.00,64652.01,2838.64,0.00,876.46,0.00,6345.26,87427.37,0.00,2376.77,516.38,0.00,0.00,1661.45,0.00,747.35,0.00,2077.81,0.00,0.00,0.00,0.00,0.00,0.00,7953.50,0.00,0.00,320.16,2049.41,1336.54,0.00,0.00,0.00,54.75,0.00,0.00,2988.16,201.08,0.00,0.04,594.54,768.55,0.00,0.00,2.58,2957.45,1317.02,0.00,2446.55,0.00,44.29,0.00,0.00,1653.78,3931.33,1758.93,1255.74,0.00,0.00,5023.81,13608.58,0.00,544.84,0.00,0.00,0.00,37570.66,0.00,3041.19,4471.35,501.65,7650.73,2.63,1060.21,0.00,0.00,257.11,25.98,0.00,10149.22,0.00
1552066766000,0.00,0.00,739738.11,8525.72,0.00,10432.66,0.00,8163.95,96683.18,0.00,10273.34,3898.40,0.00,0.00,2156.50,0.00,4508.74,0.00,19071.16,0.00,0.00,0.00,0.00,0.00,0.00,1744.49,0.00,2539.53,2158.77,4639.46,3529.74,0.00,0.00,0.00,0.02,0.00,0.00,462.15,3.95,0.00,1048.50,2203.49,7979.31,0.00,0.78,2093.92,443.24,984.61,0.00,10408.29,210.29,245.93,0.00,26.95,888.95,3194.29,947.16,1493.91,0.00,0.00,7554.37,2414.88,0.00,3137.94,0.00,0.00,0.00,5420.76,0.00,1505.26,3572.01,352.91,3104.47,2595.53,0.00,0.00,0.00,727.93,0.00,0.00,12382.85,0.00
1552134613000,0.00,0.00,384064.30,24019.56,0.00,17563.52,0.00,16605.90,75593.29,0.00,11141.85,8584.82,0.00,0.00,8306.13,0.00,7681.24,0.00,10032.64,0.00,0.00,0.00,0.00,0.00,0.00,3841.41,0.00,6034.64,6200.03,7240.50,5964.55,0.00,0.00,0.00,0.00,0.00,0.00,8652.11,486.94,0.00,2584.72,7056.03,6340.44,0.00,1230.91,662.14,945.55,2794.54,0.00,30512.28,1109.18,729.86,0.00,65.28,978.54,1644.32,1769.73,2287.90,0.00,0.00,2485.82,7480.63,0.00,2425.08,0.00,0.00,0.00,3532.06,0.00,3995.47,1733.22,276.57,2237.76,2184.18,350.79,0.00,0.00,2315.97,1200.19,0.00,8094.55,0.00
1552201544000,0.00,0.00,342816.98,17452.93,0.00,10672.84,0.00,10239.68,22241.89,0.00,4870.88,7969.91,0.00,0.00,6923.37,0.00,10392.05,0.00,7008.27,0.00,0.00,0.00,0.00,0.00,0.00,6472.34,0.00,1994.94,2480.17,3307.54,4511.65,0.00,0.00,0.00,0.00,0.00,0.00,1306.28,1.41,0.00,2252.66,7603.92,189.75,0.00,0.00,840.00,2890.30,599.79,0.00,12937.80,624.07,103.49,0.00,90.46,174.42,319.24,801.02,1376.66,0.00,0.00,1673.26,1430.17,0.00,1029.06,0.00,0.00,0.00,2620.02,0.00,2738.86,857.42,278.59,1978.48,3226.56,5335.16,0.00,0.00,0.00,5.13,0.00,5651.69,0.00
1552268725000,0.00,0.00,326165.66,8981.07,0.00,2258.88,0.00,5224.94,18885.27,0.00,2615.96,8989.10,0.00,0.00,3847.41,0.00,3403.12,0.00,11195.92,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,1645.11,1344.17,1718.78,1223.92,0.00,0.00,0.00,0.00,0.00,0.00,1237.98,204.58,0.00,1039.97,1225.60,210.55,0.00,481.04,417.53,473.87,731.09,0.00,5237.05,325.23,23.63,0.00,0.00,0.00,232.88,696.41,2587.73,0.00,0.00,4637.43,556.84,0.00,546.59,0.00,0.00,0.00,1302.75,0.00,826.98,0.00,1475.12,516.80,236.29,2944.42,0.00,0.00,6.54,0.00,0.00,9070.24,0.00
1552336045000,0.00,0.00,141877.93,7952.52,0.00,7113.82,0.00,13145.57,12083.28,0.00,7446.86,6760.82,0.00,0.00,5103.44,0.00,3129.50,0.00,13779.65,0.00,0.00,0.00,0.00,0.00,0.00,4098.83,0.00,1135.60,4803.68,13624.01,3659.06,0.00,0.00,0.00,0.00,0.00,0.00,1343.23,0.00,0.00,885.32,8808.48,2.26,0.00,603.79,848.53,1560.70,2359.43,0.00,9538.09,267.49,73.80,0.00,0.00,107.95,76.42,766.64,875.49,0.00,0.00,4929.00,1335.76,0.00,2789.42,183000.80,0.00,0.00,3013.97,0.00,998.16,610.47,4686.28,102.71,2018.13,1277.77,0.00,0.00,1548.75,221.49,0.00,12905.20,0.00
1552403003000,0.00,0.00,262814.76,4180.40,0.00,4069.17,0.00,5540.99,4181.41,0.00,11905.58,3353.85,0.00,0.00,3755.76,0.00,3052.03,0.00,11972.09,0.00,0.00,0.00,0.00,0.00,0.00,1657.38,0.00,8.59,638.26,11687.14,7872.76,0.00,0.00,0.00,0.00,0.00,0.00,2266.65,322.05,0.00,3196.56,9873.45,0.08,0.00,0.00,0.00,479.19,492.10,0.00,11086.19,134.45,0.00,0.00,0.00,0.00,309.93,3134.02,307.64,0.00,0.00,4014.34,108.33,0.00,558.60,55963.58,0.00,0.00,1528.97,0.00,439.40,6915.96,1094.54,643.86,0.00,1164.43,0.00,0.00,0.00,964.57,0.00,6529.09,0.00
1552470545000,0.00,0.00,204067.07,3944.72,0.00,916.21,0.00,4252.99,5190.12,0.00,1579.01,2815.03,0.00,0.00,3177.48,0.00,3214.85,0.00,1457.31,0.00,0.00,0.00,0.00,0.00,0.00,5045.78,0.00,327.74,2057.41,2232.78,524.62,0.00,0.00,0.00,0.00,0.00,0.00,2953.27,1992.27,0.00,110.08,1676.40,0.00,0.00,0.00,0.00,976.98,0.00,0.00,1491.94,40.74,755.18,0.00,23.00,0.00,0.00,1967.25,546.93,0.00,0.00,3935.37,0.00,0.00,881.22,88049.23,0.00,0.00,4296.92,0.00,925.55,452.11,939.06,48.18,3313.28,879.17,0.00,0.00,0.04,204.56,0.00,5968.63,0.00
1552537130000,0.00,0.00,159028.60,6107.68,0.00,1039.49,0.00,3818.55,8603.41,0.00,2907.29,2002.65,0.00,0.00,2663.18,0.00,823.86,0.00,15248.30,0.00,0.00,0.00,0.00,0.00,0.00,3736.24,0.00,0.00,380.50,6232.08,2051.73,0.00,0.00,0.00,0.00,0.00,0.00,2260.39,176.74,0.00,779.19,556.70,218.64,0.00,0.00,557.15,358.61,1344.37,0.00,6555.46,504.44,37.71,0.00,628.27,0.00,435.52,424.27,664.75,0.00,0.00,234.59,76.04,0.00,0.00,56159.97,0.00,0.00,2193.96,0.00,3341.69,18.49,375.18,0.00,2517.09,11.51,0.00,0.00,0.93,177.28,0.00,8989.35,0.00
1552605435000,0.00,0.00,144949.15,1165.10,0.00,5004.72,0.00,1320.20,7178.90,0.00,1528.15,926.37,0.00,0.00,3110.16,0.00,303.52,0.00,20764.25,0.00,0.00,0.00,0.00,0.00,0.00,7436.87,0.00,286.50,2568.26,9318.38,6475.37,0.00,0.00,0.00,3187.36,0.00,0.00,2525.33,280.40,0.00,673.33,305.13,339.72,0.00,1235.43,0.00,238.15,370.84,0.00,178.65,0.00,28.43,0.00,0.00,233.55,2794.43,618.88,39.78,0.00,0.00,217.77,26.02,0.00,291.38,41283.21,0.00,0.00,10347.47,0.00,0.00,376.17,1806.16,0.00,0.00,1141.30,0.00,0.00,0.04,0.22,0.00,6900.33,0.00
1552671597000,0.00,0.00,62562.62,2021.53,0.00,1373.05,0.00,2047.58,18486.69,0.00,1260.77,450.56,0.00,0.00,3336.01,0.00,377.62,0.00,2584.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.77,0.00,308.79,147.63,1630.67,1077.59,0.00,0.00,0.00,9186.89,0.00,0.00,670.17,1302.04,0.00,0.00,653.04,358.75,0.00,953.13,221.92,223.31,120.91,0.00,3255.89,0.00,0.00,0.00,0.00,5501.77,0.00,223.77,209.04,0.00,0.00,0.00,176.89,0.00,225.71,30327.78,0.00,0.00,3178.36,0.00,222.01,1203.78,365.17,135.14,3352.62,2147.98,0.00,0.00,0.00,1445.16,0.00,13415.78,0.00
1552738081000,0.00,0.00,78754.77,2944.06,0.00,1231.39,0.00,153154.01,41207.07,0.00,1183.81,7142.85,0.00,0.00,2251.63,0.00,2050.20,0.00,17579.63,0.00,0.00,0.00,0.00,0.00,0.00,3481.76,0.00,7.66,509.16,1781.02,2816.06,0.00,0.00,0.00,1038.88,0.00,0.00,1915.81,441.13,0.00,232.45,2852.37,2613.76,0.00,977.42,298.62,621.40,1197.43,0.00,5479.13,0.00,0.00,0.00,0.00,0.00,446.54,879.65,340.35,0.00,0.00,668.08,550.12,0.00,58.62,22529.55,0.00,0.00,10007.39,0.00,0.00,0.00,5786.20,0.00,1791.88,379.85,0.00,0.00,32.82,0.00,0.00,12007.66,0.00
1552805598000,0.00,0.00,186327.66,1257.74,0.00,1547.66,0.00,7573.96,52464.33,0.00,1177.00,3849.27,0.00,0.00,1385.15,0.00,2238.43,0.00,9886.91,0.00,0.00,0.00,0.00,0.00,0.00,1161.03,0.00,456.11,0.00,517.48,6476.83,0.00,0.00,0.00,703.97,0.00,0.00,53.96,267.67,0.00,0.00,678.71,8.71,0.00,42.74,0.00,1908.57,432.07,0.00,2910.03,0.00,45.79,0.00,0.00,0.00,0.00,647.45,154.88,0.00,0.00,1395.58,0.00,0.00,448.18,19326.74,0.00,0.00,6193.11,0.00,0.00,0.00,402.73,0.00,0.00,131.45,0.00,0.00,0.00,0.00,0.00,10188.99,0.00
1552872817000,0.00,0.00,55857.94,7999.65,0.00,11171.12,0.00,9362.17,68610.98,0.00,586.84,3677.79,0.00,0.00,4219.63,0.00,3280.22,0.00,15535.08,0.00,0.00,0.00,0.00,0.00,0.00,4849.18,0.00,1162.45,885.94,2458.97,4300.55,0.00,0.00,0.00,0.00,0.00,0.00,1655.35,105.62,0.00,675.17,6084.36,2060.62,0.00,0.00,715.35,1139.22,0.00,0.00,8272.89,0.00,2790.91,0.00,16.72,0.00,636.53,16019.51,921.30,0.00,0.00,325.80,882.30,0.00,0.00,47438.20,0.00,0.00,1217.56,0.00,8894.07,73.11,1889.36,1025.01,2145.98,1083.22,0.00,0.00,0.00,0.00,0.00,7061.85,0.00
1552940619000,0.00,0.00,282491.67,3674.51,0.00,1179.61,0.00,6135.72,129775.63,0.00,1032.71,897.34,0.00,0.00,456.83,0.00,1777.13,0.00,5482.72,0.00,0.00,0.00,0.00,0.00,0.00,2006.33,0.00,158.07,477.87,2490.86,1453.06,0.00,0.00,0.00,0.00,0.00,0.00,272.84,2489.94,0.00,678.53,1581.76,2403.92,0.00,4194.78,0.00,476.58,0.00,0.00,2152.48,1188.89,34.77,0.00,111.18,181.23,1989.38,1027.47,0.00,0.00,0.00,1115.40,0.25,0.00,244.95,18762.94,0.00,0.00,864.36,0.00,21265.54,7782.60,622.83,401.31,1850.01,847.22,0.00,0.00,0.02,131.82,0.00,20927.16,0.00
1553008742000,0.00,0.00,183045.23,1093.00,0.00,803.37,0.00,4374.61,117897.63,0.00,1711.22,1243.38,0.00,0.00,456.22,0.00,3741.89,0.00,13088.15,0.00,0.00,0.00,0.00,0.00,0.00,2841.46,0.00,0.00,496.18,900.64,680.46,0.00,0.00,0.00,1.06,0.00,0.00,1506.87,111.24,0.00,1586.07,2596.40,2790.54,0.00,0.00,355.23,0.00,1307.47,0.00,4172.06,2.26,0.00,0.00,0.00,0.00,0.00,4692.62,246.05,0.00,0.00,5182.52,250.00,0.00,160.66,23290.57,0.00,0.00,9010.70,0.00,3929.91,215.32,50.20,293.04,0.00,556.69,0.00,0.00,0.00,265.88,0.00,13907.85,0.00
1553075047000,0.00,0.00,91301.62,220.46,0.00,243.64,0.00,6195.31,23526.45,0.00,653.35,803.63,0.00,0.00,898.87,0.00,2418.16,0.00,3835.40,0.00,0.00,0.00,0.00,0.00,0.00,485.31,0.00,13.67,43.98,1279.85,586.33,0.00,0.00,0.00,4.63,0.00,0.00,2889.28,17.16,0.00,404.43,2349.40,0.00,0.00,2920.37,456.60,0.00,438.99,0.00,4584.15,0.00,233.86,0.00,169.37,0.00,50.31,8802.87,343.40,0.00,0.00,2801.67,1655.55,0.00,0.00,17629.42,0.00,0.00,2147.77,0.00,704.72,0.00,0.00,114.37,2435.34,1308.07,0.00,0.00,0.00,0.00,0.00,10220.25,0.00
1553142018000,0.00,0.00,35604.44,2651.79,0.00,156.87,0.00,3431.24,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,24722.67,0.00,0.00,0.00,0.00,0.00,0.00,816.86,0.00,423.58,755.09,95.93,214.07,0.00,0.00,0.00,14.00,0.00,0.00,779.58,164.46,0.00,0.00,1825.72,616.69,0.00,0.00,721.91,0.00,678.41,0.00,1778.69,0.00,163.27,0.00,0.00,0.00,56.36,1642.71,0.00,0.00,0.00,473.88,1175.94,0.00,343.55,39248.40,0.00,0.00,4411.17,0.00,1.35,42.09,332.05,894.50,1959.41,2774.94,0.00,0.00,4098.68,0.00,0.00,6555.94,0.00
1553209653000,0.00,0.00,97730.60,1914.07,0.00,2711.97,0.00,46884.01,62048.24,0.00,2030.43,2341.34,0.00,0.00,319.81,0.00,2114.42,0.00,11537.61,0.00,0.00,0.00,0.00,0.00,0.00,3961.79,0.00,1455.46,1714.54,1923.55,1047.54,0.00,0.00,0.00,0.01,0.00,0.00,2724.65,89.34,0.00,879.91,2481.17,0.08,0.00,1151.96,346.33,3763.64,416.90,0.00,10963.50,0.00,23.09,0.00,0.00,0.00,52.91,458.77,241.79,0.00,0.00,163.05,965.00,0.00,486.30,48304.74,0.00,0.00,3246.58,0.00,2815.24,0.00,469.19,2361.50,2279.70,501.22,0.00,0.00,2271.74,109.89,0.00,6673.25,0.00
1553277395000,0.00,0.00,108995.73,11388.88,0.00,2751.51,0.00,27321.31,16012.64,0.00,1901.64,1242.29,0.00,0.00,1196.86,0.00,772.48,0.00,7069.07,0.00,0.00,0.00,0.00,0.00,0.00,8105.58,0.00,1138.82,3713.84,740.07,390.96,0.00,0.00,0.00,11.53,0.00,0.00,1375.04,0.00,0.00,230.02,1631.51,233.40,0.00,35.70,969.66,843.41,1130.29,0.00,1881.16,1165.65,0.00,0.00,203.39,0.00,245.33,561.55,0.00,0.00,0.00,576.64,230.70,0.00,354.48,27092.62,0.00,0.00,3820.89,0.00,1621.38,579.71,153.04,620.67,0.00,414.13,0.00,0.00,0.00,174.63,0.00,8628.78,0.00
1553344849000,0.00,0.00,20088.65,2590.42,0.00,277.89,0.00,2004.49,7208.76,0.00,1237.62,564.61,0.00,0.00,2014.57,0.00,230.99,0.00,9026.77,0.00,0.00,0.00,0.00,0.00,0.00,1429.64,0.00,158.51,774.15,0.00,0.00,0.00,0.00,0.00,1440.31,0.00,0.00,6970.81,0.00,0.00,278.95,744.98,455.07,0.00,65.35,0.00,154.88,362.81,0.00,1066.62,0.00,1658.05,0.00,944.33,82.71,322.86,173.01,0.00,0.00,0.00,1.21,0.00,0.00,236.26,52563.16,0.00,0.00,4139.36,0.00,3077.66,0.00,77.42,0.00,0.00,0.00,0.00,0.00,230.22,346.17,0.00,6866.50,0.00
1553411888000,0.00,0.00,39436.68,1103.83,0.00,591.83,0.00,4452.36,45130.46,0.00,1550.37,0.00,0.00,0.00,364.86,0.00,1286.87,0.00,32144.34,0.00,0.00,0.00,0.00,0.00,0.00,2233.68,0.00,423.25,143.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,34.30,311.34,0.00,0.00,1258.50,736.73,0.00,3484.37,0.00,897.15,0.00,14.21,0.00,17.33,0.00,217.28,1117.33,0.00,0.00,0.00,772.47,466.06,0.00,112.86,22479.29,0.00,0.00,4370.27,0.00,470.19,113.05,3839.98,96.34,0.00,923.42,0.00,0.00,463.40,0.00,0.00,6224.89,0.00
1553478679000,0.00,0.00,55337.56,2582.26,0.00,0.00,0.00,2349.89,53139.65,0.00,986.57,683.99,0.00,0.00,260.48,0.00,227.87,0.00,21042.22,0.00,0.00,0.00,0.00,0.00,0.00,2881.05,0.00,39.79,715.28,1140.49,701.22,0.00,0.00,0.00,1.15,0.00,0.00,9900.39,0.00,0.00,448.76,637.16,244.53,0.00,978.76,339.30,0.00,592.84,0.00,2618.73,0.00,0.00,0.00,0.00,0.00,991.89,2139.81,0.00,0.00,0.00,0.00,340.32,0.00,179.06,32034.51,0.00,0.00,1690.27,0.00,0.00,0.00,2175.92,0.00,2641.31,16.57,0.00,0.00,22.74,257.16,0.00,6648.47,0.00
1553546051000,0.00,0.00,84085.37,10947.32,0.00,1951.34,0.00,5642.71,15540.29,0.00,1770.20,1146.95,0.00,0.00,694.66,0.00,1764.57,0.00,21990.34,0.00,0.00,0.00,0.00,0.00,0.00,1556.34,0.00,231.02,4325.23,2448.17,1460.85,0.00,0.00,0.00,0.00,0.00,0.00,2315.07,703.58,0.00,24133.20,291.30,126.01,0.00,673.47,266.15,0.00,290.08,0.00,3381.81,0.00,99.71,0.00,544.27,0.00,127.87,1676.55,0.23,0.00,0.00,327.04,0.00,0.00,57.13,28921.00,0.00,0.00,2366.76,0.00,8497.83,11.43,386.98,2231.51,0.00,169.88,0.00,0.00,432.82,0.00,0.00,6729.80,0.00
1553614241000,0.00,0.00,37131.68,27778.60,0.00,2440.15,0.00,33871.72,7664.10,0.00,2464.60,1595.46,0.00,0.00,455.15,0.00,2075.48,0.00,14767.90,0.00,0.00,0.00,0.00,0.00,0.00,1582.95,0.00,737.00,1309.68,1424.29,1678.08,0.00,0.00,0.00,10.50,0.00,0.00,5991.37,0.08,0.00,14813.91,721.32,17.11,0.00,1000.10,0.00,0.00,2950.12,0.00,1107.25,160.97,0.00,0.00,127.33,0.00,199.90,2563.72,17.43,0.00,0.00,2710.83,0.00,0.00,0.00,22135.42,0.00,0.00,1963.97,0.00,0.00,17.43,4004.20,279.80,2514.47,0.00,0.00,0.00,149.27,107.82,0.00,7318.52,0.00
1553681868000,0.00,0.00,47743.10,41383.29,0.00,2398.70,0.00,8537.11,9446.54,0.00,1425.39,77181.18,0.00,0.00,45451.55,0.00,2870.45,0.00,3099.03,0.00,0.00,0.00,0.00,0.00,0.00,2516.72,0.00,0.00,1317.42,494.11,10639.89,0.00,0.00,0.00,147.25,0.00,0.00,3615.86,784.54,0.00,8651.00,1338.28,40.09,0.00,5795.02,0.00,320.30,233.39,0.00,2509.19,208.03,0.00,0.00,50.77,0.00,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40448.54,0.00,0.00,0.00,0.00,637.29,366.79,1008.87,0.00,2.26,0.00,0.00,0.00,0.00,436.71,0.00,6013.77,0.00
1553749152000,0.00,0.00,18301.70,11564.51,0.00,750.30,0.00,2540.21,7625.76,0.00,204.58,109810.78,0.00,0.00,1603.42,0.00,3122.47,0.00,5223.99,0.00,0.00,0.00,0.00,0.00,0.00,1058.92,0.00,715.24,1241.49,8710.47,138.13,0.00,0.00,0.00,22.17,0.00,0.00,2694.43,0.00,0.00,2809.71,2805.83,701.53,0.00,3828.04,0.00,485.14,1233.14,0.00,1248.00,513.09,0.01,0.00,18.31,0.00,964.46,0.00,562.85,0.00,0.00,0.00,0.00,0.00,320.10,19991.97,0.00,0.00,340.61,0.00,655.60,334.18,3283.25,935.45,2176.74,575.71,0.00,0.00,0.06,0.00,0.00,3007.89,0.00
1553816450000,0.00,0.00,14579.64,9826.13,0.00,0.00,0.00,8037.75,1802.07,0.00,49.92,43559.36,0.00,0.00,4357.39,0.00,1312.68,0.00,20197.90,0.00,0.00,0.00,0.00,0.00,0.00,2053.31,0.00,534.11,77.94,2616.24,1491.34,0.00,0.00,0.00,0.00,0.00,0.00,1030.34,16.68,0.00,1377.46,2575.26,2691.76,0.00,1867.51,0.00,2085.34,3198.36,0.00,1108.93,0.26,128.30,0.00,0.00,51.24,5831.81,1466.73,0.00,0.00,0.00,3535.86,42.58,0.00,0.00,60480.50,0.00,0.00,3067.12,0.00,1551.42,2731.44,2927.20,1063.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8749.31,0.00
1553884334000,0.00,0.00,21560.05,7149.31,0.00,2129.71,0.00,4968.27,11027.56,0.00,1384.10,13265.72,0.00,0.00,4087.69,0.00,1240.36,0.00,2366.09,0.00,0.00,0.00,0.00,0.00,0.00,3161.36,0.00,684.65,5247.82,2807.15,2633.62,0.00,0.00,0.00,0.00,0.00,0.00,2347.77,18.34,0.00,599.07,1785.47,1145.05,0.00,7192.55,1107.87,110.84,2664.59,0.00,4692.57,0.00,0.00,0.00,0.00,0.00,18979.88,437.42,119.96,0.00,0.00,7539.13,459.58,0.00,327.72,24558.61,0.00,0.00,7035.18,0.00,135.54,277.32,4868.15,4236.98,2393.19,9.95,0.00,0.00,0.00,715.85,0.00,6401.45,0.00
1553953102000,0.00,0.00,105478.61,6353.04,0.00,1836.37,0.00,3781.53,11548.24,0.00,13915.21,2709.36,0.00,0.00,4023.35,0.00,376.25,0.00,10617.85,0.00,0.00,0.00,0.00,0.00,0.00,8888.46,0.00,446.71,3888.11,1771.32,4594.21,0.00,0.00,0.00,0.00,0.00,0.00,2506.36,0.00,0.00,0.56,4114.97,445.86,0.00,1457.22,0.00,233.42,2023.21,0.00,1992.74,0.26,0.00,0.00,0.00,0.00,3347.58,758.75,423.80,0.00,0.00,6221.43,227.40,0.00,452.90,8592.80,0.00,0.00,4735.35,0.00,343.49,433.74,3236.75,3671.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8066.74,0.00
1554019932000,0.00,0.00,47321.38,4043.66,0.00,258.47,0.00,9717.49,39234.87,0.00,2336.34,1123.80,0.00,0.00,1396.83,0.00,1015.36,0.00,8709.51,0.00,0.00,0.00,0.00,0.00,0.00,1326.38,0.00,309.85,0.00,13028.96,531.44,0.00,0.00,0.00,0.00,0.00,0.00,526.11,34.58,0.00,678.21,420.60,0.00,0.00,730.13,0.00,0.00,130.94,0.00,0.00,0.00,4.45,0.00,6243.52,0.00,909.73,0.00,341.58,0.00,0.00,2852.70,674.10,0.00,3172.86,47674.92,0.00,0.00,7874.91,0.00,0.00,1602.02,1634.98,289.96,1708.65,0.00,0.00,0.00,536.76,102.99,0.00,6611.98,0.00
1554086578000,0.00,0.00,35333.53,3480.11,0.00,0.00,0.00,1888.64,29200.58,0.00,18.03,5334.17,0.00,0.00,1051.41,0.00,1477.79,0.00,15375.49,0.00,0.00,0.00,0.00,0.00,0.00,1605.86,0.00,2392.95,244.75,86238.26,811.71,0.00,0.00,0.00,0.00,0.00,0.00,3290.99,2142.00,0.00,3672.89,11693.94,930.27,0.00,1605.53,336.93,228.11,0.00,0.00,0.00,0.00,252.51,0.00,204.35,0.00,6228.18,832.91,272.96,0.00,0.00,905.61,1397.63,0.00,4672.01,79763.20,0.00,0.00,1061.59,0.00,2170.51,27.34,2803.27,476.85,1643.58,568.96,0.00,0.00,465.01,118.39,0.00,8499.03,0.00
