timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,ELFBNT,VIBBNT,MFTBNT,MYBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,SANBNT,CEEKBNT,pBTCBNT,ONGBNT,Other
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,0.00,0.00,0.00,0.00,23794.62,0.00,0.00,46.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.83,0.00,295.90,0.00,0.00,443.13,1058.25,1247.34,0.00,399.70,3596.49,0.00,0.00,2147.20,0.00,0.00,286.28,1778.49,0.00,0.00,5336.80,24640.16
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,0.00,0.00,0.00,0.00,522.14,0.00,0.00,367.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6027.03,0.00,822.08,0.00,0.00,0.00,0.00,12167.02,1460.29,1507.05,367.75,0.00,0.00,2442.08,0.00,0.00,0.00,438.48,0.00,0.00,1712.80,38649.88
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,0.00,0.00,0.00,0.00,7167.65,0.00,0.00,1168.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27560.02,0.00,1625.38,0.00,0.00,0.00,439.86,9455.39,2793.29,883.32,1705.30,0.00,0.00,185.14,0.00,0.00,0.00,443.04,0.00,0.00,3350.09,54263.16
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,0.00,0.00,0.00,0.00,2757.86,0.00,0.00,2104.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30104.92,0.00,4497.32,0.00,0.00,0.00,0.00,3139.63,5388.05,1233.21,2082.89,0.00,0.00,74.21,0.00,0.00,0.00,894.21,0.00,0.00,1201.92,68762.27
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,0.00,0.00,0.00,0.00,5247.76,0.00,0.00,2369.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16050.44,0.00,370.08,0.00,0.00,992.80,97.38,16225.92,1173.96,8060.07,1450.53,0.00,0.00,4459.09,0.00,0.00,33.85,4671.89,0.00,0.00,2348.91,77960.69
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,0.00,0.00,0.00,0.00,1421.44,0.00,0.00,1152.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.28,0.00,0.00,0.00,0.00,127.16,710.25,6267.92,3847.58,696.10,983.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8780.99,72129.87
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,0.00,0.00,0.00,0.00,2473.30,0.00,0.00,2757.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.50,0.00,403.97,0.00,0.00,123.60,841.55,2611.19,1252.12,632.80,3393.55,0.00,0.00,0.00,0.00,0.00,2334.31,1093.89,0.00,0.00,1356.72,68097.63
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,0.00,0.00,0.00,0.00,13904.73,0.00,0.00,398.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,4200.18,0.00,0.00,0.00,0.00,2734.01,2925.60,878.48,2994.26,0.00,0.00,211.48,0.00,0.00,14522.47,2274.62,0.00,0.00,110.26,69551.12
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,0.00,0.00,0.00,0.00,2699.08,0.00,0.00,445.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8684.03,0.00,2548.68,0.00,0.00,65.04,1782.55,4555.47,257.31,1662.29,2414.55,0.00,0.00,0.00,0.00,0.00,1667.33,438.75,0.00,0.00,8304.74,115066.23
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,0.00,0.00,0.00,0.00,16552.42,0.00,0.00,3473.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13639.43,0.00,1298.42,0.00,0.00,439.08,0.00,13836.11,5796.44,12930.75,4036.31,0.00,0.00,550.22,0.00,0.00,106.66,1091.80,0.00,0.00,7193.55,308886.46
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,0.00,0.00,0.00,0.00,22050.39,0.00,0.00,12426.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35991.14,0.00,0.00,0.00,0.00,3162.19,339.57,8202.98,5582.42,4553.82,4715.65,0.00,0.00,283.98,0.00,0.00,91.55,4387.14,0.00,0.00,2281.76,1153101.98
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,0.00,0.00,0.00,0.00,5720.49,0.00,0.00,65261.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28378.43,0.00,920.61,0.00,0.00,691.39,0.00,7102.48,1837.95,1036.87,4023.88,0.00,0.00,1046.12,0.00,0.00,75.28,2474.13,0.00,0.00,577.95,460292.53
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,956.75,0.00,0.00,0.00,0.00,0.00,1870.45,0.00,0.00,29113.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.76,0.00,0.00,0.00,0.00,517.11,0.00,7387.49,1210.42,0.45,0.00,0.00,0.00,1136.48,0.00,0.00,44.80,1385.82,0.00,0.00,1055.13,193864.18
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,0.00,0.00,0.00,0.00,5168.71,0.00,0.00,2159.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62742.06,0.00,306.38,0.00,0.00,0.00,1144.59,4614.28,10121.23,540.29,1214.27,0.00,0.00,490.30,0.00,0.00,405.30,3821.84,0.00,0.00,963.03,405072.08
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,0.00,0.00,0.00,0.00,3410.09,0.00,0.00,2172.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10321.55,0.00,598.06,0.00,0.00,2561.59,143.39,4150.35,814.47,623.51,1184.13,0.00,0.00,120.63,0.00,0.00,391.01,2865.27,0.00,0.00,409.66,298273.12
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,0.00,0.00,0.00,0.00,2117.14,0.00,0.00,3541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,0.00,0.00,915.34,0.00,2788.54,1741.29,657.57,1453.52,0.00,0.00,439.74,0.00,0.00,2769.57,0.00,0.00,0.00,0.00,310059.07
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,0.00,0.00,0.00,0.00,4992.45,0.00,0.00,5092.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.29,0.00,0.00,0.00,0.00,606.66,1638.99,2835.57,1925.64,836.88,2977.89,0.00,0.00,0.00,0.00,0.00,1204.66,0.00,0.00,0.00,0.00,95755.15
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,608.60,0.00,0.00,0.00,0.00,0.00,4240.88,0.00,0.00,5206.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,0.00,0.00,2.68,0.00,2062.17,3507.92,528.69,3062.21,0.00,0.00,1108.57,0.00,0.00,1534.00,593.20,0.00,0.00,1547.35,106905.75
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,706.42,0.00,0.00,0.00,0.00,0.00,1503.60,0.00,0.00,1260.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6493.06,0.00,360.57,0.00,0.00,0.00,0.00,696.42,988.88,1342.42,582.75,0.00,0.00,0.00,0.00,0.00,408.70,638.24,0.00,0.00,988.24,54170.04
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,208.43,0.00,0.00,0.00,0.00,0.00,6755.49,0.00,0.00,2034.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51014.94,0.00,4785.57,0.00,0.00,140.15,0.00,4009.65,13691.84,563.84,2198.38,0.00,0.00,2221.53,0.00,0.00,0.00,22.02,0.00,0.00,1990.26,47553.55
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,254.72,0.00,0.00,0.00,0.00,0.00,1482.67,0.00,0.00,1183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17802.38,0.00,9283.90,0.00,0.00,4265.25,249.03,20475.12,1422.06,1819.13,1771.65,0.00,0.00,1419.54,0.00,0.00,1307.12,4937.92,0.00,0.00,691.57,28021.37
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,0.00,0.00,0.00,0.00,1115.02,0.00,0.00,1201.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10562.47,0.00,153.32,0.00,0.00,0.00,0.00,9583.99,4882.10,331.92,3816.07,0.00,0.00,92.98,0.00,0.00,1379.18,0.00,0.00,0.00,605.58,213023.01
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,417.43,0.00,0.00,0.00,0.00,0.00,445.25,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11533.40,0.00,1026.92,0.00,0.00,0.00,647.03,7378.73,1432.90,602.69,2974.68,0.00,0.00,0.00,0.00,0.00,710.25,399.51,0.00,0.00,91.61,51321.64
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.34,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,990.41,0.00,0.00,0.00,0.00,4030.93,926.05,879.41,2095.57,0.00,0.00,40.14,0.00,0.00,418.79,645.16,0.00,0.00,2609.87,29661.68
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,612.14,0.00,0.00,0.00,0.00,0.00,1286.32,0.00,0.00,1923.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3871.19,0.00,96.23,0.00,0.00,144.02,109.52,2321.80,1772.06,2905.41,3490.12,0.00,0.00,1651.78,0.00,0.00,2234.66,1729.90,0.00,0.00,602.80,29473.74
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,0.00,0.00,0.00,7278.49,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,68.08,0.00,0.00,19.46,0.00,4745.36,982.19,1381.34,4631.02,0.00,0.00,552.44,0.00,0.00,952.50,0.00,0.00,0.00,3969.35,49103.87
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,0.00,0.00,0.00,7484.00,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,1449.57,0.00,0.00,259.90,0.00,2759.92,461.69,300.74,2326.71,0.00,0.00,560.30,0.00,0.00,432.70,4.32,0.00,0.00,5650.87,66404.01
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,0.00,0.00,2501.99,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,1010.61,0.00,0.00,11142.77,0.00,8146.90,8124.55,1437.67,5691.09,0.00,0.00,267.84,0.00,0.00,1056.46,2011.44,0.00,0.00,3520.06,62475.82
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,0.00,0.00,3139.36,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,3266.89,0.00,0.00,0.00,0.00,4208.39,2716.56,694.24,4838.84,0.00,0.00,0.00,0.00,0.00,1276.24,1896.61,0.00,0.00,1252.22,84185.86
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,0.00,0.00,1705.01,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,0.00,16374.90,3234.30,178.55,3402.69,0.00,0.00,277.55,0.00,0.00,1871.60,0.00,0.00,0.00,7516.28,47214.31
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,0.00,0.00,5387.53,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,79.75,86.21,23212.66,741.46,849.67,3325.03,0.00,0.00,0.00,0.00,0.00,1162.81,0.00,0.00,0.00,816.94,66425.37
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,0.00,0.00,3389.70,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,1971.00,0.00,0.00,0.00,0.00,1597.85,5663.34,125.69,780.54,0.00,0.00,0.00,0.00,0.00,1232.38,1114.99,0.00,0.00,716.66,37713.66
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,0.00,0.00,3420.05,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,89.32,0.00,3437.07,1426.85,1526.11,2841.93,0.00,0.00,0.00,0.00,0.00,180.38,3341.12,0.00,0.00,859.33,44477.09
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,0.00,0.00,5063.39,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,13588.78,0.00,0.00,214.17,0.00,5040.29,3403.78,2990.14,2971.67,0.00,0.00,0.00,0.00,0.00,2356.20,0.00,0.00,0.00,894.25,50468.76
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,0.00,0.00,3384.04,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,260.16,0.00,0.00,0.00,0.00,8422.09,2661.00,1141.94,3660.25,0.00,0.00,0.00,0.00,0.00,1090.86,6218.73,0.00,0.00,897.83,29846.89
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,0.00,0.00,6136.06,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,426.29,209.28,1795.98,2340.99,985.32,3452.88,0.00,0.00,0.00,0.00,0.00,1451.36,8134.35,0.00,0.00,554.96,57494.21
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,0.00,0.00,4711.41,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,503.47,0.00,0.00,0.00,244.09,4186.70,0.00,1589.01,359.64,0.00,0.00,0.00,0.00,0.00,2177.70,3998.01,0.00,0.00,5186.39,55424.54
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,0.00,0.00,7489.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,2259.43,0.00,0.00,0.00,4.16,2415.24,5728.57,2330.55,2193.65,0.00,0.00,154.39,0.00,0.00,141.18,12448.63,0.00,0.00,288.29,49654.75
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,0.00,0.00,6495.36,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,455.92,0.00,0.00,0.00,0.00,91.48,1846.14,1872.73,3502.73,0.00,0.00,0.00,0.00,0.00,337.09,3077.66,0.00,0.00,140.67,31444.95
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,0.00,0.00,4178.05,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.04,836.82,883.44,4400.57,0.00,0.00,0.00,0.00,0.00,0.00,910.55,0.00,0.00,1029.03,41311.89
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,0.00,0.00,1791.60,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,0.00,1624.96,1208.33,695.87,2858.81,0.00,0.00,0.00,0.00,0.00,2389.33,3511.44,0.00,0.00,590.02,51261.03
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,165.27,0.00,0.00,0.00,0.00,1767.50,493.78,439.93,2699.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.35,52248.35
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,0.00,0.00,1594.95,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,1891.23,0.00,0.00,0.00,0.00,1118.53,2372.78,591.33,1352.55,0.00,0.00,0.00,0.00,0.00,3347.29,737.59,0.00,0.00,1186.80,29475.00
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,0.00,0.00,2469.04,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,3665.53,0.00,0.00,0.00,6854.62,1675.79,3653.80,7450.97,8266.87,0.00,0.00,77.06,0.00,0.00,4128.08,0.00,0.00,0.00,421.50,49297.50
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,0.00,0.00,449.02,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,0.00,1511.46,5298.86,716.15,1441.77,0.00,0.00,0.00,0.00,0.00,2913.50,8172.99,0.00,0.00,225.59,35083.07
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,0.00,0.00,2443.91,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,15868.66,363.47,2175.14,412.88,0.00,0.00,0.00,0.00,0.00,490.98,468.25,0.00,0.00,287.09,43416.75
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,0.00,0.00,2933.84,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,672.16,0.00,0.00,0.00,0.00,7296.04,3313.31,773.06,713.61,0.00,0.00,0.00,0.00,0.00,149.43,3207.02,0.00,0.00,1978.64,34114.96
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,0.00,224.44,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,124.58,0.00,3305.34,0.00,1570.68,2142.99,0.00,0.00,0.00,0.00,0.00,1248.12,2276.05,0.00,0.00,2968.14,32543.75
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,0.00,0.00,2236.11,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,2.00,0.00,0.00,216.85,204.48,4139.05,23.93,153.45,850.46,0.00,0.00,0.00,0.00,0.00,1281.70,1519.36,0.00,0.00,937.66,178924.35
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,0.00,8523.95,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,372.01,1104.81,1589.71,1403.84,1539.62,0.00,0.00,92.85,0.00,0.00,1958.65,5497.45,0.00,0.00,516.94,17686.00
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,0.00,794.50,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.95,1514.65,731.14,277.06,380.86,0.00,0.00,91.81,0.00,0.00,1083.45,2495.98,0.00,0.00,3820.31,18960.46
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,0.00,0.00,3007.82,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,0.00,6553.85,175.09,794.96,874.11,0.00,0.00,827.31,0.00,0.00,0.00,226.03,0.00,0.00,2829.49,62643.47
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,0.00,1840.62,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.46,87.54,528.07,1045.20,0.00,0.00,27.25,0.00,0.00,564.70,0.00,0.00,0.00,1852.77,106232.61
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,6927.08,0.00,2097.02,574.19,966.47,1284.22,0.00,0.00,0.00,0.00,0.00,5631.67,1357.59,0.00,0.00,9531.20,31725.58
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,0.00,0.00,2162.40,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,1313.05,0.00,2858.74,741.82,9469.66,438.72,0.00,0.00,0.00,0.00,0.00,3399.33,0.00,0.00,0.00,5582.22,35993.36
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,0.00,0.00,3110.87,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,3.23,10664.21,9078.13,501.89,1562.19,716.73,0.00,0.00,0.00,0.00,0.00,1000.56,2273.95,0.00,0.00,3039.67,27040.42
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,562.71,3579.13,830.56,560.45,2909.44,0.00,0.00,0.00,0.00,0.00,532.94,0.00,0.00,0.00,6356.39,34979.18
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,0.00,511.16,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.88,0.00,0.00,309.50,337.13,3508.65,725.44,744.34,315.49,0.00,0.00,0.00,0.00,0.00,7459.54,0.00,0.00,0.00,13220.29,34112.23
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.71,0.00,0.00,0.00,224.44,242.13,2118.72,462.52,420.63,0.00,0.00,0.00,0.00,0.00,4034.02,3402.05,0.00,0.00,3388.01,53664.89
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,11192.06,0.00,0.00,0.00,14.05,1966.01,0.00,430.97,1792.19,0.00,0.00,0.00,0.00,0.00,7240.05,63.72,0.00,0.00,5579.40,36427.96
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,0.00,0.00,307.87,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,989.98,0.00,0.00,0.00,14292.10,1189.08,3418.52,1752.62,1669.78,0.00,0.00,0.00,0.00,0.00,4178.94,263.07,0.00,0.00,2397.02,44325.39
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,0.00,0.00,18337.87,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,1269.36,0.00,0.00,0.00,69.76,1640.06,0.00,742.13,664.50,0.00,0.00,0.58,0.00,0.00,396.47,535.54,0.00,0.00,1451.76,70874.96
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,0.00,0.00,12179.51,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,7340.85,0.00,0.00,0.00,0.00,0.00,5247.41,1279.82,1224.40,0.00,0.00,0.00,0.00,0.00,3494.57,339.82,0.00,0.00,3638.77,69704.10
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,0.00,0.00,6849.33,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,11.64,0.00,0.00,122.68,0.00,377.89,5447.94,1039.25,1817.15,0.00,0.00,0.00,0.00,0.00,953.07,0.00,0.00,0.00,3100.70,34859.29
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,51.95,0.00,0.00,0.00,0.00,0.00,1464.49,142.83,1456.37,0.00,0.00,0.00,0.00,0.00,27.64,0.00,0.00,0.00,3674.71,29296.61
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,0.00,0.00,1639.61,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,289.27,0.00,0.00,0.00,0.00,2239.57,5406.24,839.78,472.91,0.00,0.00,14.91,0.00,0.00,13.83,0.00,0.00,0.00,2369.61,77683.02
