timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,USDBBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,EGXBNT,MTLBNT,RLCBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,REALBNT,SNTBNT,DATABNT,FLIXXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,FKXBNT,ABXBNT,ZIPTBNT,HEDGBNT,FTXBNT,USDQBNT,X8XBNT,VEEBNT,MYBBNT,DTRCBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,WINGSBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,Other
1552537130000,0.00,0.00,159028.60,0.00,6107.68,1039.49,0.00,0.00,8603.41,3818.55,2907.29,2002.65,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,823.86,0.00,0.00,3736.24,0.00,0.00,0.00,380.50,0.00,0.00,6232.08,0.00,2051.73,0.00,0.00,0.00,2260.39,0.00,0.00,0.00,218.64,176.74,556.70,779.19,557.15,0.00,0.00,0.00,358.61,1344.37,6555.46,0.00,504.44,628.27,0.00,0.00,234.59,0.00,435.52,664.75,424.27,37.71,0.00,0.00,0.00,76.04,2193.96,0.00,0.00,18.49,3341.69,56159.97,0.00,177.28,2517.09,0.00,0.00,11.51,0.93,0.00,375.18,0.00
1552605435000,0.00,0.00,144949.15,0.00,1165.10,5004.72,0.00,0.00,7178.90,1320.20,1528.15,926.37,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,303.52,0.00,0.00,7436.87,0.00,0.00,3187.36,2568.26,286.50,0.00,9318.38,0.00,6475.37,0.00,0.00,0.00,2525.33,0.00,0.00,0.00,339.72,280.40,305.13,673.33,0.00,0.00,1235.43,0.00,238.15,370.84,178.65,0.00,0.00,0.00,0.00,0.00,217.77,0.00,2794.43,39.78,618.88,28.43,233.55,0.00,0.00,26.02,10347.47,291.38,0.00,376.17,0.00,41283.21,0.00,0.22,0.00,0.00,0.00,1141.30,0.04,0.00,1806.16,0.00
1552671597000,0.00,0.00,62562.62,0.00,2021.53,1373.05,0.00,0.00,18486.69,2047.58,1260.77,450.56,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,377.62,0.00,0.00,2647.77,0.00,0.00,9186.89,147.63,308.79,0.00,1630.67,0.00,1077.59,0.00,0.00,0.00,670.17,0.00,0.00,0.00,358.75,1302.04,653.04,0.00,221.92,0.00,953.13,0.00,223.31,120.91,3255.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.04,223.77,0.00,5501.77,0.00,0.00,176.89,3178.36,225.71,0.00,1203.78,222.01,30327.78,0.00,1445.16,3352.62,135.14,0.00,2147.98,0.00,0.00,365.17,0.00
1552738081000,0.00,0.00,78754.77,0.00,2944.06,1231.39,0.00,0.00,41207.07,153154.01,1183.81,7142.85,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,2050.20,0.00,0.00,3481.76,0.00,0.00,1038.88,509.16,7.66,0.00,1781.02,0.00,2816.06,0.00,0.00,0.00,1915.81,0.00,0.00,0.00,2613.76,441.13,2852.37,232.45,298.62,0.00,977.42,0.00,621.40,1197.43,5479.13,0.00,0.00,0.00,0.00,0.00,668.08,0.00,446.54,340.35,879.65,0.00,0.00,0.00,0.00,550.12,10007.39,58.62,0.00,0.00,0.00,22529.55,0.00,0.00,1791.88,0.00,0.00,379.85,32.82,0.00,5786.20,0.00
1552805598000,0.00,0.00,186327.66,0.00,1257.74,1547.66,0.00,0.00,52464.33,7573.96,1177.00,3849.27,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,2238.43,0.00,0.00,1161.03,0.00,0.00,703.97,0.00,456.11,0.00,517.48,0.00,6476.83,0.00,0.00,0.00,53.96,0.00,0.00,0.00,8.71,267.67,678.71,0.00,0.00,0.00,42.74,0.00,1908.57,432.07,2910.03,0.00,0.00,0.00,0.00,0.00,1395.58,0.00,0.00,154.88,647.45,45.79,0.00,0.00,0.00,0.00,6193.11,448.18,0.00,0.00,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,131.45,0.00,0.00,402.73,0.00
1552872817000,0.00,0.00,55857.94,0.00,7999.65,11171.12,0.00,0.00,68610.98,9362.17,586.84,3677.79,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,3280.22,0.00,0.00,4849.18,0.00,0.00,0.00,885.94,1162.45,0.00,2458.97,0.00,4300.55,0.00,0.00,0.00,1655.35,0.00,0.00,0.00,2060.62,105.62,6084.36,675.17,715.35,0.00,0.00,0.00,1139.22,0.00,8272.89,0.00,0.00,16.72,0.00,0.00,325.80,0.00,636.53,921.30,16019.51,2790.91,0.00,0.00,0.00,882.30,1217.56,0.00,0.00,73.11,8894.07,47438.20,0.00,0.00,2145.98,1025.01,0.00,1083.22,0.00,0.00,1889.36,0.00
1552940619000,0.00,0.00,282491.67,0.00,3674.51,1179.61,0.00,0.00,129775.63,6135.72,1032.71,897.34,0.00,0.00,456.83,0.00,0.00,0.00,0.00,1777.13,0.00,0.00,2006.33,0.00,0.00,0.00,477.87,158.07,0.00,2490.86,0.00,1453.06,0.00,0.00,0.00,272.84,0.00,0.00,0.00,2403.92,2489.94,1581.76,678.53,0.00,0.00,4194.78,0.00,476.58,0.00,2152.48,0.00,1188.89,111.18,0.00,0.00,1115.40,0.00,1989.38,0.00,1027.47,34.77,181.23,0.00,0.00,0.25,864.36,244.95,0.00,7782.60,21265.54,18762.94,0.00,131.82,1850.01,401.31,0.00,847.22,0.02,0.00,622.83,0.00
1553008742000,0.00,0.00,183045.23,0.00,1093.00,803.37,0.00,0.00,117897.63,4374.61,1711.22,1243.38,0.00,0.00,456.22,0.00,0.00,0.00,0.00,3741.89,0.00,0.00,2841.46,0.00,0.00,1.06,496.18,0.00,0.00,900.64,0.00,680.46,0.00,0.00,0.00,1506.87,0.00,0.00,0.00,2790.54,111.24,2596.40,1586.07,355.23,0.00,0.00,0.00,0.00,1307.47,4172.06,0.00,2.26,0.00,0.00,0.00,5182.52,0.00,0.00,246.05,4692.62,0.00,0.00,0.00,0.00,250.00,9010.70,160.66,0.00,215.32,3929.91,23290.57,0.00,265.88,0.00,293.04,0.00,556.69,0.00,0.00,50.20,0.00
1553075047000,0.00,0.00,91301.62,0.00,220.46,243.64,0.00,0.00,23526.45,6195.31,653.35,803.63,0.00,0.00,898.87,0.00,0.00,0.00,0.00,2418.16,0.00,0.00,485.31,0.00,0.00,4.63,43.98,13.67,0.00,1279.85,0.00,586.33,0.00,0.00,0.00,2889.28,0.00,0.00,0.00,0.00,17.16,2349.40,404.43,456.60,0.00,2920.37,0.00,0.00,438.99,4584.15,0.00,0.00,169.37,0.00,0.00,2801.67,0.00,50.31,343.40,8802.87,233.86,0.00,0.00,0.00,1655.55,2147.77,0.00,0.00,0.00,704.72,17629.42,0.00,0.00,2435.34,114.37,0.00,1308.07,0.00,0.00,0.00,0.00
1553142018000,0.00,0.00,35604.44,0.00,2651.79,156.87,0.00,0.00,12046.88,3431.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,816.86,0.00,0.00,14.00,755.09,423.58,0.00,95.93,0.00,214.07,0.00,0.00,0.00,779.58,0.00,0.00,0.00,616.69,164.46,1825.72,0.00,721.91,0.00,0.00,0.00,0.00,678.41,1778.69,0.00,0.00,0.00,0.00,0.00,473.88,0.00,56.36,0.00,1642.71,163.27,0.00,0.00,0.00,1175.94,4411.17,343.55,0.00,42.09,1.35,39248.40,0.00,0.00,1959.41,894.50,0.00,2774.94,4098.68,0.00,332.05,0.00
1553209653000,0.00,0.00,97730.60,0.00,1914.07,2711.97,0.00,0.00,62048.24,46884.01,2030.43,2341.34,0.00,0.00,319.81,0.00,0.00,0.00,0.00,2114.42,0.00,0.00,3961.79,0.00,0.00,0.01,1714.54,1455.46,0.00,1923.55,0.00,1047.54,0.00,0.00,0.00,2724.65,0.00,0.00,0.00,0.08,89.34,2481.17,879.91,346.33,0.00,1151.96,0.00,3763.64,416.90,10963.50,0.00,0.00,0.00,0.00,0.00,163.05,0.00,52.91,241.79,458.77,23.09,0.00,0.00,0.00,965.00,3246.58,486.30,0.00,0.00,2815.24,48304.74,0.00,109.89,2279.70,2361.50,0.00,501.22,2271.74,0.00,469.19,0.00
1553277395000,0.00,0.00,108995.73,0.00,11388.88,2751.51,0.00,0.00,16012.64,27321.31,1901.64,1242.29,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,772.48,0.00,0.00,8105.58,0.00,0.00,11.53,3713.84,1138.82,0.00,740.07,0.00,390.96,0.00,0.00,0.00,1375.04,0.00,0.00,0.00,233.40,0.00,1631.51,230.02,969.66,0.00,35.70,0.00,843.41,1130.29,1881.16,0.00,1165.65,203.39,0.00,0.00,576.64,0.00,245.33,0.00,561.55,0.00,0.00,0.00,0.00,230.70,3820.89,354.48,0.00,579.71,1621.38,27092.62,0.00,174.63,0.00,620.67,0.00,414.13,0.00,0.00,153.04,0.00
1553344849000,0.00,0.00,20088.65,0.00,2590.42,277.89,0.00,0.00,7208.76,2004.49,1237.62,564.61,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,230.99,0.00,0.00,1429.64,0.00,0.00,1440.31,774.15,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6970.81,0.00,0.00,0.00,455.07,0.00,744.98,278.95,0.00,0.00,65.35,0.00,154.88,362.81,1066.62,0.00,0.00,944.33,0.00,0.00,1.21,0.00,322.86,0.00,173.01,1658.05,82.71,0.00,0.00,0.00,4139.36,236.26,0.00,0.00,3077.66,52563.16,0.00,346.17,0.00,0.00,0.00,0.00,230.22,0.00,77.42,0.00
1553411888000,0.00,0.00,39436.68,0.00,1103.83,591.83,0.00,0.00,45130.46,4452.36,1550.37,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,1286.87,0.00,0.00,2233.68,0.00,0.00,0.00,143.50,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,0.00,0.00,0.00,311.34,34.30,736.73,0.00,1258.50,0.00,0.00,3484.37,897.15,0.00,0.00,17.33,0.00,0.00,772.47,0.00,217.28,0.00,1117.33,14.21,0.00,0.00,0.00,466.06,4370.27,112.86,0.00,113.05,470.19,22479.29,0.00,0.00,0.00,96.34,0.00,923.42,463.40,0.00,3839.98,0.00
1553478679000,0.00,0.00,55337.56,0.00,2582.26,0.00,0.00,0.00,53139.65,2349.89,986.57,683.99,0.00,0.00,260.48,0.00,0.00,0.00,0.00,227.87,0.00,0.00,2881.05,0.00,0.00,1.15,715.28,39.79,0.00,1140.49,0.00,701.22,0.00,0.00,0.00,9900.39,0.00,0.00,0.00,244.53,0.00,637.16,448.76,339.30,0.00,978.76,0.00,0.00,592.84,2618.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,991.89,0.00,2139.81,0.00,0.00,0.00,0.00,340.32,1690.27,179.06,0.00,0.00,0.00,32034.51,0.00,257.16,2641.31,0.00,0.00,16.57,22.74,0.00,2175.92,0.00
1553546051000,0.00,0.00,84085.37,0.00,10947.32,1951.34,0.00,0.00,15540.29,5642.71,1770.20,1146.95,0.00,0.00,694.66,0.00,0.00,0.00,0.00,1764.57,0.00,0.00,1556.34,0.00,0.00,0.00,4325.23,231.02,0.00,2448.17,0.00,1460.85,0.00,0.00,0.00,2315.07,0.00,0.00,0.00,126.01,703.58,291.30,24133.20,266.15,0.00,673.47,0.00,0.00,290.08,3381.81,0.00,0.00,544.27,0.00,0.00,327.04,0.00,127.87,0.23,1676.55,99.71,0.00,0.00,0.00,0.00,2366.76,57.13,0.00,11.43,8497.83,28921.00,0.00,0.00,0.00,2231.51,0.00,169.88,432.82,0.00,386.98,0.00
1553614241000,0.00,0.00,37131.68,0.00,27778.60,2440.15,0.00,0.00,7664.10,33871.72,2464.60,1595.46,0.00,0.00,455.15,0.00,0.00,0.00,0.00,2075.48,0.00,0.00,1582.95,0.00,0.00,10.50,1309.68,737.00,0.00,1424.29,0.00,1678.08,0.00,0.00,0.00,5991.37,0.00,0.00,0.00,17.11,0.08,721.32,14813.91,0.00,0.00,1000.10,0.00,0.00,2950.12,1107.25,0.00,160.97,127.33,0.00,0.00,2710.83,0.00,199.90,17.43,2563.72,0.00,0.00,0.00,0.00,0.00,1963.97,0.00,0.00,17.43,0.00,22135.42,0.00,107.82,2514.47,279.80,0.00,0.00,149.27,0.00,4004.20,0.00
1553681868000,0.00,0.00,47743.10,0.00,41383.29,2398.70,0.00,0.00,9446.54,8537.11,1425.39,77181.18,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,2870.45,0.00,0.00,2516.72,0.00,0.00,147.25,1317.42,0.00,0.00,494.11,0.00,10639.89,0.00,0.00,0.00,3615.86,0.00,0.00,0.00,40.09,784.54,1338.28,8651.00,0.00,0.00,5795.02,0.00,320.30,233.39,2509.19,0.00,208.03,50.77,0.00,0.00,0.00,0.00,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.79,637.29,40448.54,0.00,436.71,2.26,0.00,0.00,0.00,0.00,0.00,1008.87,0.00
1553749152000,0.00,0.00,18301.70,0.00,11564.51,750.30,0.00,0.00,7625.76,2540.21,204.58,109810.78,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,3122.47,0.00,0.00,1058.92,0.00,0.00,22.17,1241.49,715.24,0.00,8710.47,0.00,138.13,0.00,0.00,0.00,2694.43,0.00,0.00,0.00,701.53,0.00,2805.83,2809.71,0.00,0.00,3828.04,0.00,485.14,1233.14,1248.00,0.00,513.09,18.31,0.00,0.00,0.00,0.00,964.46,562.85,0.00,0.01,0.00,0.00,0.00,0.00,340.61,320.10,0.00,334.18,655.60,19991.97,0.00,0.00,2176.74,935.45,0.00,575.71,0.06,0.00,3283.25,0.00
1553816450000,0.00,0.00,14579.64,0.00,9826.13,0.00,0.00,0.00,1802.07,8037.75,49.92,43559.36,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,1312.68,0.00,0.00,2053.31,0.00,0.00,0.00,77.94,534.11,0.00,2616.24,0.00,1491.34,0.00,0.00,0.00,1030.34,0.00,0.00,0.00,2691.76,16.68,2575.26,1377.46,0.00,0.00,1867.51,0.00,2085.34,3198.36,1108.93,0.00,0.26,0.00,0.00,0.00,3535.86,0.00,5831.81,0.00,1466.73,128.30,51.24,0.00,0.00,42.58,3067.12,0.00,0.00,2731.44,1551.42,60480.50,0.00,0.00,0.00,1063.66,0.00,0.00,0.00,0.00,2927.20,0.00
1553884334000,0.00,0.00,21560.05,0.00,7149.31,2129.71,0.00,0.00,11027.56,4968.27,1384.10,13265.72,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,1240.36,0.00,0.00,3161.36,0.00,0.00,0.00,5247.82,684.65,0.00,2807.15,0.00,2633.62,0.00,0.00,0.00,2347.77,0.00,0.00,0.00,1145.05,18.34,1785.47,599.07,1107.87,0.00,7192.55,0.00,110.84,2664.59,4692.57,0.00,0.00,0.00,0.00,0.00,7539.13,0.00,18979.88,119.96,437.42,0.00,0.00,0.00,0.00,459.58,7035.18,327.72,0.00,277.32,135.54,24558.61,0.00,715.85,2393.19,4236.98,0.00,9.95,0.00,0.00,4868.15,0.00
1553953102000,0.00,0.00,105478.61,0.00,6353.04,1836.37,0.00,0.00,11548.24,3781.53,13915.21,2709.36,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,376.25,0.00,0.00,8888.46,0.00,0.00,0.00,3888.11,446.71,0.00,1771.32,0.00,4594.21,0.00,0.00,0.00,2506.36,0.00,0.00,0.00,445.86,0.00,4114.97,0.56,0.00,0.00,1457.22,0.00,233.42,2023.21,1992.74,0.00,0.26,0.00,0.00,0.00,6221.43,0.00,3347.58,423.80,758.75,0.00,0.00,0.00,0.00,227.40,4735.35,452.90,0.00,433.74,343.49,8592.80,0.00,0.00,0.00,3671.43,0.00,0.00,0.00,0.00,3236.75,0.00
1554019932000,0.00,0.00,47321.38,0.00,4043.66,258.47,0.00,0.00,39234.87,9717.49,2336.34,1123.80,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,1015.36,0.00,0.00,1326.38,0.00,0.00,0.00,0.00,309.85,0.00,13028.96,0.00,531.44,0.00,0.00,0.00,526.11,0.00,0.00,0.00,0.00,34.58,420.60,678.21,0.00,0.00,730.13,0.00,0.00,130.94,0.00,0.00,0.00,6243.52,0.00,0.00,2852.70,0.00,909.73,341.58,0.00,4.45,0.00,0.00,0.00,674.10,7874.91,3172.86,0.00,1602.02,0.00,47674.92,0.00,102.99,1708.65,289.96,0.00,0.00,536.76,0.00,1634.98,0.00
1554086578000,0.00,0.00,35333.53,0.00,3480.11,0.00,0.00,0.00,29200.58,1888.64,18.03,5334.17,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,1477.79,0.00,0.00,1605.86,0.00,0.00,0.00,244.75,2392.95,0.00,86238.26,0.00,811.71,0.00,0.00,0.00,3290.99,0.00,0.00,0.00,930.27,2142.00,11693.94,3672.89,336.93,0.00,1605.53,0.00,228.11,0.00,0.00,0.00,0.00,204.35,0.00,0.00,905.61,0.00,6228.18,272.96,832.91,252.51,0.00,0.00,0.00,1397.63,1061.59,4672.01,0.00,27.34,2170.51,79763.20,0.00,118.39,1643.58,476.85,0.00,568.96,465.01,0.00,2803.27,0.00
1554153946000,0.00,0.00,28352.30,0.00,2746.41,0.00,0.00,0.00,39180.44,838.79,3088.60,7876.91,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,13689.99,0.00,0.00,2145.22,0.00,0.00,0.00,208.68,2043.54,0.00,9193.22,0.00,191.82,0.00,0.00,0.00,9673.43,0.00,0.00,0.00,770.66,12167.35,4416.72,7182.41,24.46,0.00,1548.87,0.00,1869.69,172.20,481.70,0.00,0.00,0.00,0.00,0.00,1112.61,0.00,5998.12,1629.13,8980.17,0.00,0.00,0.00,0.00,638.53,3081.35,15743.46,0.00,0.00,450.11,50227.78,0.00,383.60,38.42,0.00,0.00,136.96,0.80,0.00,2936.87,0.00
1554222678000,0.00,0.00,69583.93,0.00,16030.37,8593.89,0.00,0.00,20357.69,2274.27,14911.54,7640.33,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,17189.59,0.00,0.00,5050.03,0.00,0.00,0.00,2683.85,452.84,0.00,51715.23,0.00,4042.79,0.00,0.00,0.00,29931.58,0.00,0.00,0.00,9677.24,128.11,2127.78,1707.62,346.34,0.00,509.46,0.00,1237.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.62,0.00,2943.15,7.25,3591.18,122.49,3926.34,0.00,0.00,1174.57,2243.91,12171.80,0.00,225.43,1796.23,71649.10,0.00,468.73,2006.06,43.02,0.00,603.70,0.00,0.00,5707.04,0.00
1554290288000,0.00,0.00,68777.00,0.00,24087.90,8064.35,0.00,0.00,5556.69,14663.61,3558.77,5932.71,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,1466.72,0.00,0.00,5825.54,0.00,0.00,0.00,9008.10,175.13,0.00,28268.85,0.00,3697.70,0.00,0.00,0.00,8709.27,0.00,0.00,0.00,8608.26,3783.73,11497.91,2069.15,843.02,0.00,110.69,0.00,2406.91,191.76,23939.04,0.00,0.52,0.00,0.00,0.00,10862.22,0.00,0.00,948.69,1524.35,45.35,689.85,0.00,0.00,4660.80,4505.87,9417.14,0.00,786.25,220.94,60563.96,0.00,366.57,1525.59,599.99,0.00,184.04,231.93,0.00,842.92,0.00
1554358137000,0.00,0.00,94768.26,0.00,13406.47,9946.29,0.00,0.00,3240.31,15555.13,342.14,5108.76,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,5015.91,0.00,0.00,14759.68,0.00,0.00,20.88,907.75,6205.67,0.00,18569.07,0.00,4577.80,0.00,0.00,0.00,2447.21,0.00,0.00,0.00,1299.50,1318.27,1852.77,1228.98,1272.52,0.00,689.73,0.00,4194.01,1.90,19028.93,0.00,0.00,24.10,0.00,0.00,5026.71,0.00,440.04,884.85,3598.09,114.01,0.00,0.00,0.00,1667.38,2443.56,532.88,0.00,5459.13,240.12,55073.24,0.00,240.54,596.34,223.61,0.00,1475.67,69.69,0.00,2267.95,0.00
1554425436000,0.00,0.00,210217.70,0.00,12928.57,3998.24,0.00,0.00,3101.02,4462.60,753.73,2720.75,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,2207.22,0.00,0.00,2227.37,0.00,0.00,20.86,7218.65,960.48,0.00,6421.23,0.00,1095.90,0.00,0.00,0.00,7831.04,0.00,0.00,0.00,8749.03,154.32,2594.94,369.91,374.99,0.00,379.34,0.00,494.55,24533.85,6020.69,0.00,0.00,30.96,0.00,0.00,1049.24,0.00,251.59,0.00,3634.65,37.64,8612.16,0.00,0.00,1828.79,3519.53,1866.81,0.00,662.11,0.00,15374.41,0.00,152.36,1454.93,1140.34,0.00,2867.30,240.52,0.00,1608.59,0.00
1554493384000,0.00,0.00,58860.01,0.00,32855.14,3594.12,0.00,0.00,572.24,902.75,4600.41,5420.77,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,1290.65,0.00,0.00,7187.62,0.00,0.00,0.00,788.27,0.00,0.00,2415.57,0.00,522.42,0.00,0.00,0.00,3959.57,0.00,0.00,0.00,6490.03,0.00,1799.09,734.50,3333.83,0.00,1051.84,0.00,517.43,7180.75,4295.54,0.00,0.00,0.00,0.00,0.00,6491.27,0.00,2954.40,481.87,233.38,44.74,3.00,0.00,0.00,667.52,1874.94,126.55,0.00,210.15,4023.38,24108.24,0.00,37.24,0.00,3547.93,0.00,241.90,0.00,0.00,0.18,0.00
1554559454000,0.00,0.00,14940.98,0.00,4435.68,1611.03,0.00,0.00,5418.75,723.08,0.00,7747.49,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,2015.61,0.00,0.00,4109.39,0.00,0.00,19.66,1519.63,0.00,0.00,1083.24,0.00,384.85,0.00,0.00,0.00,7303.17,0.00,0.00,0.00,1727.54,19.66,585.73,0.00,665.13,0.00,3603.04,0.00,4734.11,1541.65,2900.63,0.00,189.95,134.01,0.00,0.00,5399.90,0.00,7354.84,7.06,226.47,0.00,1990.10,0.00,0.00,1207.38,1794.00,1278.91,0.00,247.45,329.77,20107.53,0.00,105.89,8.10,481.58,0.00,772.86,0.00,0.00,3510.61,0.00
1554626505000,0.00,0.00,46519.86,0.00,5462.93,4320.70,0.00,0.00,3637.71,2565.26,6410.88,3187.25,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,5650.21,0.00,0.00,2530.67,0.00,0.00,169.21,835.41,925.23,0.00,2669.83,0.00,1244.33,0.00,0.00,0.00,3940.06,0.00,0.00,0.00,1090.15,4.65,854.90,1262.41,1795.10,0.00,1803.69,0.00,696.83,1991.93,4296.67,0.00,0.00,2901.98,0.00,0.00,2971.83,0.00,9841.60,11.84,0.00,11.86,0.00,0.00,0.00,897.86,4757.00,0.00,0.00,200.42,0.00,29979.68,0.00,8.20,1436.98,969.55,0.00,724.92,0.00,0.00,5610.45,0.00
1554693632000,0.00,0.00,52611.94,0.00,12914.28,4185.30,0.00,0.00,3725.71,25990.81,4242.65,11012.50,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,1123.48,0.00,0.00,4051.72,0.00,0.00,0.00,7034.02,0.00,0.00,2696.15,0.00,1611.38,0.00,0.00,0.00,757.58,0.00,0.00,0.00,104.70,32.46,3245.90,2559.85,2883.08,0.00,982.85,0.00,1123.67,895.20,4235.81,0.00,0.00,0.00,0.00,0.00,9982.25,0.00,3589.64,503.22,3804.77,0.28,5186.78,0.00,0.00,990.66,834.48,412.30,0.00,589.39,506.37,42585.83,0.00,36.01,0.00,0.00,0.00,471.69,237.51,0.00,4696.44,0.00
1554760411000,0.00,0.00,30106.33,0.00,7205.85,7175.98,0.00,0.00,4585.19,16443.15,1606.98,51157.42,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,10036.38,0.00,0.00,6360.30,0.00,0.00,461.95,1849.44,256.98,0.00,3870.54,0.00,641.14,0.00,0.00,0.00,4452.89,0.00,0.00,0.00,380.51,0.00,1313.10,135.01,1263.46,0.00,114.49,0.00,3515.24,3855.45,1916.59,0.00,0.00,2759.18,0.00,0.00,1327.82,0.00,105.23,4156.18,205.82,892.70,0.00,0.00,0.00,865.33,879.49,2324.03,0.00,943.50,249.82,67085.96,0.00,398.40,0.00,111.96,0.00,273.35,0.00,0.00,1525.51,0.00
1554827345000,0.00,0.00,77888.13,0.00,3794.81,2307.95,0.00,0.00,15424.88,39802.05,4839.28,23359.14,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,5668.30,0.00,0.00,1570.52,0.00,0.00,579.46,168.66,3493.48,0.00,6195.56,0.00,2362.79,0.00,0.00,0.00,5246.85,0.00,0.00,0.00,0.00,3030.70,2047.42,1516.13,166.90,0.00,131.98,0.00,1521.61,766.93,562.93,0.00,0.00,160.02,0.00,0.00,9486.36,0.00,359.09,185.71,911.03,0.00,2497.20,0.00,0.00,1831.19,1311.23,1240.44,0.00,819.56,124.85,9145.56,0.00,48.52,1465.73,43907.44,0.00,572.02,0.00,0.00,4348.51,0.00
1554894627000,0.00,0.00,40812.94,0.00,6687.13,968.29,0.00,0.00,19700.25,6164.24,5040.75,2179.23,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,786.52,0.00,0.00,4669.09,0.00,0.00,8649.03,1416.12,716.33,0.00,14410.64,0.00,3637.04,0.00,0.00,0.00,1421.84,0.00,0.00,0.00,386.87,779.28,727.57,1157.28,14166.91,0.00,892.74,0.00,780.15,1056.97,483.41,0.00,0.25,3171.85,0.00,0.00,1473.67,0.00,1134.36,313.72,0.00,14.99,1102.77,0.00,0.00,438.88,12.52,850.98,0.00,15.04,0.00,23666.15,0.00,0.00,0.00,589.28,0.00,100.89,0.00,0.00,2493.25,0.00
1554961787000,0.00,0.00,30795.43,0.00,3482.49,6130.49,0.00,0.00,102265.11,12395.99,5064.71,6657.76,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,2087.38,0.00,0.00,3988.47,0.00,0.00,645.13,1707.52,2073.40,0.00,11961.10,0.00,1067.33,0.00,0.00,0.00,1669.05,0.00,0.00,0.00,250.43,0.00,2049.16,1480.76,3051.48,0.00,4981.17,0.00,695.84,1162.02,2556.65,0.00,0.00,1743.04,0.00,0.00,4411.58,0.00,19.27,1938.25,277.61,104.60,149.51,0.00,0.00,1520.41,1319.23,0.00,0.00,123.74,280.82,23333.69,0.00,44.63,1507.11,2877.97,0.00,0.00,2.00,0.00,1691.69,0.00
1555029655000,0.00,0.00,32486.01,0.00,13154.19,3493.26,0.00,0.00,15348.20,26747.69,2513.64,3567.13,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,4802.64,0.00,0.00,1525.33,0.00,0.00,5.14,2520.61,511.01,0.00,5935.01,0.00,2406.47,0.00,0.00,0.00,1297.54,0.00,0.00,0.00,4272.29,139.81,1997.50,146.36,4853.32,0.00,1779.92,0.00,577.30,0.00,5314.89,0.00,0.00,0.00,0.00,0.00,1839.63,0.00,10237.13,369.34,2638.09,65.87,2673.33,0.00,0.00,774.75,1705.53,2511.28,0.00,80.00,1972.31,41857.71,0.00,1548.31,1502.09,0.00,0.00,407.39,0.00,0.00,1268.42,0.00
