timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,ENJBNT,DAIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MRPHBNT,USDCBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,YFIBNT,J8TBNT,AUCBNT,Other
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,0.00,461.69,0.00,2326.71,0.00,0.00,0.00,4.32,259.90,0.00,0.00,0.00,6072.46,560.30,0.00,0.00,1.46,60014.08
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,0.00,8124.55,0.00,5691.09,0.00,0.00,0.00,2011.44,11142.77,0.00,0.00,0.00,7117.68,267.84,0.00,0.00,0.00,54541.61
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,0.00,2716.56,0.00,4838.84,0.00,0.00,0.00,1896.61,0.00,0.00,0.00,0.00,5969.40,0.00,0.00,0.00,225.51,75386.29
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,3234.30,0.00,3402.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3558.86,277.55,0.00,0.00,0.00,41455.58
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,0.00,741.46,0.00,3325.03,0.00,0.00,0.00,0.00,79.75,86.21,0.00,0.00,1325.30,0.00,0.00,0.00,12.92,60029.43
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,5663.34,0.00,780.54,0.00,0.00,0.00,1114.99,0.00,0.00,0.00,0.00,1391.21,0.00,0.00,0.00,0.00,29579.64
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,0.00,1426.85,0.00,2841.93,0.00,0.00,0.00,3341.12,89.32,0.00,0.00,0.00,3864.16,0.00,0.00,0.00,0.00,34296.34
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,0.00,3403.78,0.00,2971.67,0.00,0.00,0.00,0.00,214.17,0.00,0.00,0.00,940.96,0.00,0.00,0.00,0.00,57803.77
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,2661.00,0.00,3660.25,0.00,0.00,0.00,6218.73,0.00,0.00,0.00,0.00,1520.99,0.00,0.00,0.00,0.00,24705.95
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,0.00,2340.99,0.00,3452.88,0.00,0.00,0.00,8134.35,426.29,209.28,0.00,0.00,2817.50,0.00,0.00,0.00,947.30,51533.94
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,359.64,0.00,0.00,0.00,3998.01,0.00,244.09,0.00,0.00,864.24,0.00,0.00,0.00,0.00,52091.98
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,5728.57,0.00,2193.65,0.00,0.00,0.00,12448.63,0.00,4.16,0.00,0.00,672.98,154.39,0.00,0.00,0.00,49983.66
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,1846.14,0.00,3502.73,0.00,0.00,0.00,3077.66,0.00,0.00,0.00,0.00,548.38,0.00,0.00,0.00,719.54,23943.11
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,836.82,0.00,4400.57,0.00,0.00,0.00,910.55,0.00,0.00,0.00,0.00,353.43,0.00,0.00,0.00,268.46,37273.39
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,1208.33,0.00,2858.81,0.00,0.00,0.00,3511.44,0.00,0.00,0.00,0.00,3448.47,0.00,0.00,0.00,0.00,31890.37
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,493.78,0.00,2699.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,686.56,0.00,0.00,0.00,278.06,46595.89
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1352.55,0.00,0.00,0.00,737.59,0.00,0.00,0.00,0.00,223.70,0.00,0.00,0.00,0.00,24697.70
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,3653.80,0.00,8266.87,0.00,0.00,0.00,0.00,0.00,6854.62,0.00,0.00,3546.13,77.06,0.00,0.00,25.60,32219.29
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,5298.86,0.00,1441.77,0.00,0.00,0.00,8172.99,0.00,0.00,0.00,0.00,2676.57,0.00,0.00,0.00,0.00,23266.71
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,363.47,0.00,412.88,0.00,0.00,0.00,468.25,0.00,0.00,0.00,0.00,2962.37,0.00,0.00,0.00,0.00,38603.65
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,3313.31,0.00,713.61,0.00,0.00,0.00,3207.02,0.00,0.00,0.00,0.00,5359.32,0.00,0.00,0.00,1678.53,25552.76
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2142.99,0.00,0.00,0.00,2276.05,124.58,0.00,0.00,0.00,134.08,0.00,0.00,0.00,5626.25,25582.46
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,0.00,23.93,0.00,850.46,0.00,0.00,0.00,1519.36,216.85,204.48,0.00,0.00,185.89,0.00,0.00,0.00,2387.86,173140.78
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.71,0.00,1539.62,0.00,0.00,0.00,5497.45,0.00,372.01,0.00,0.00,241.54,92.85,0.00,0.00,506.27,21500.35
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.14,0.00,380.86,0.00,0.00,0.00,2495.98,0.00,216.95,0.00,0.00,1318.86,91.81,0.00,0.00,0.00,16801.59
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,175.09,0.00,874.11,0.00,0.00,0.00,226.03,0.00,0.00,0.00,0.00,436.94,827.31,0.00,0.00,0.00,56392.61
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,1045.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.00,27.25,0.00,0.00,514.75,65767.49
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,0.00,574.19,0.00,1284.22,0.00,0.00,0.00,1357.59,6927.08,0.00,0.00,0.00,1026.01,0.00,0.00,0.00,188.51,16555.23
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,741.82,0.00,438.72,0.00,0.00,0.00,0.00,1313.05,0.00,0.00,0.00,2933.73,0.00,0.00,0.00,2261.75,25444.61
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,0.00,501.89,0.00,716.73,0.00,0.00,0.00,2273.95,3.23,10664.21,0.00,0.00,2838.86,0.00,0.00,0.00,26.51,13149.77
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,830.56,0.00,2909.44,0.00,0.00,0.00,0.00,0.00,562.71,0.00,0.00,864.74,0.00,0.00,0.00,0.00,28219.45
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,725.44,0.00,315.49,0.00,0.00,0.00,0.00,309.50,337.13,0.00,0.00,852.22,0.00,0.00,0.00,0.00,26999.61
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2118.72,0.00,420.63,0.00,0.00,0.00,3402.05,0.00,224.44,0.00,0.00,739.86,0.00,0.00,0.00,0.00,46234.35
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.19,0.00,0.00,0.00,63.72,0.00,14.05,0.00,0.00,760.16,0.00,0.00,0.00,0.00,30367.95
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,3418.52,0.00,1669.78,0.00,0.00,0.00,263.07,0.00,14292.10,0.00,0.00,2608.64,0.00,0.00,0.00,0.00,38004.18
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.50,0.00,0.00,0.00,535.54,0.00,69.76,0.00,0.00,4016.78,0.58,0.00,0.00,153.27,65138.21
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,1224.40,0.00,0.00,0.00,339.82,0.00,0.00,0.00,0.00,4177.34,0.00,0.00,0.00,0.00,60737.35
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,0.00,5447.94,0.00,1817.15,0.00,0.00,0.00,0.00,122.68,0.00,0.00,0.00,8976.97,0.00,0.00,0.00,0.00,24172.03
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,1456.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5881.53,0.00,0.00,0.00,0.00,21948.45
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,0.00,5406.24,0.00,472.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8849.63,14.91,0.00,0.00,0.00,66873.09
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,6888.66,0.00,1560.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6764.35,243.09,0.00,0.00,0.00,56486.04
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,5403.65,0.00,2814.77,0.00,0.00,0.00,3460.37,4.44,0.00,0.00,0.00,1235.71,0.00,0.00,0.00,0.00,16255.13
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,1619.51,0.00,237.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.34,0.00,0.00,0.00,0.00,9955.62
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,567.06,0.00,2720.57,0.00,0.00,0.00,0.00,0.00,151.93,0.00,0.00,604.80,0.00,0.00,0.00,0.00,18709.86
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,3194.86,0.00,1244.22,0.00,0.00,0.00,0.00,4669.47,0.00,0.00,0.00,1432.30,0.00,0.00,0.00,0.00,21021.93
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,870.50,0.00,7905.79,0.00,0.00,0.00,1463.17,0.00,0.00,0.00,0.00,967.08,0.00,0.00,0.00,0.00,47961.77
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,489.14,0.00,7888.82,0.00,0.00,0.00,2402.07,0.00,0.00,0.00,0.00,1266.14,0.00,0.00,0.00,174.38,35307.39
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,8826.92,0.00,4767.80,0.00,0.00,0.00,11041.59,5886.63,0.00,0.00,0.00,2110.37,874.10,0.00,0.00,0.00,32068.33
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,19716.42,0.00,4630.67,0.00,0.00,0.00,979.89,2608.84,0.00,0.00,0.00,387.53,0.00,0.00,0.00,382.97,43671.66
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,3960.42,0.00,5185.24,0.00,0.00,0.00,0.00,0.00,96.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55813.30
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,3445.30,0.00,4737.85,0.00,0.00,0.00,0.00,959.70,0.00,0.00,0.00,340.75,0.00,0.00,0.00,0.00,12027.46
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,1234.13,0.00,9419.78,0.00,0.00,0.00,898.01,991.99,0.00,0.00,0.00,2965.38,0.00,0.00,0.00,0.00,28335.51
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,1287.07,0.00,7394.59,0.00,0.00,0.00,1364.61,0.00,1324.60,0.00,0.00,1124.33,0.00,0.00,0.00,195.65,18979.61
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,1451.97,0.00,7512.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3419.14,0.00,0.00,0.00,52.33,43476.86
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,1154.80,0.00,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1771.30,0.00,0.00,0.00,0.00,12117.35
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,2074.03,0.00,11525.42,0.00,0.00,0.00,992.29,0.00,13238.93,0.00,0.00,1423.52,0.00,0.00,0.00,0.00,40249.10
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,1186.65,0.00,15827.65,0.00,0.00,0.00,1006.95,1450.53,0.00,0.00,0.00,491.42,379.47,0.00,0.00,0.00,14834.67
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,148.52,0.00,8698.66,0.00,0.00,0.00,1515.30,987.07,0.00,0.00,0.00,6226.51,53.77,0.00,0.00,0.00,22793.19
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,10733.67,0.00,5422.61,0.00,0.00,0.00,729.50,0.00,0.00,0.00,0.00,3260.42,0.00,0.00,0.00,0.00,21731.77
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,6176.04,0.00,0.00,0.00,493.99,0.00,0.00,0.00,0.00,1484.25,0.00,0.00,0.00,0.00,21022.72
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,4392.67,0.00,3013.91,0.00,3912.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.53,889.30,0.00,0.00,0.00,11037.53
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,724.54,0.00,7583.81,0.00,73195.87,0.00,0.00,0.00,0.00,120.70,0.00,0.00,0.00,2453.32,1463.23,0.00,0.00,0.00,8050.66
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,291.51,0.00,1952.97,0.00,16529.80,0.00,0.00,0.00,0.00,24.48,0.00,0.00,0.00,1382.54,0.00,0.00,0.00,0.00,64231.22
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,1345.66,0.00,761.21,0.00,8410.06,0.00,0.00,0.00,0.00,821.92,0.00,0.00,0.00,1450.41,126.43,0.00,0.00,199.48,44984.82
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,1524.82,0.00,2225.60,0.00,5245.12,0.00,0.00,0.00,0.00,4307.63,0.00,0.00,0.00,322.49,0.00,0.00,0.00,408.45,28949.33
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,3310.61,0.00,2244.66,0.00,5487.50,0.00,0.00,0.00,0.00,719.18,0.00,0.00,0.00,383.67,0.00,0.00,0.00,0.00,28339.03
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,4342.59,0.00,12134.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1142.49,173.30,0.00,0.00,0.00,38800.72
