timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,10032.79,868.92,1469.28,20079.70,819.91,329.43,8958.33,8364.23,230.35,512.19,571.26,6773.07,1136.86,3129.50,3045.45,2300.48,8499.22,45431.06,454.36,0.00,1518.73,0.04,1562.80,804.53,133.16,0.00,3633.37,28734.07,1041.60,0.00,0.00,6325.80,179.64,979.82,0.00,0.00,0.00,0.00,934.31,3669.90,16612.50,162.17,2205.83,2849.72,279.48,139.28,38.45,0.00,2269.67,134.55,245.87,1085.26,2033.73,515.51,985.22,126.80,22.00,17904.78,0.00,2847.52,582.89,489.63,0.00,39.35,764.20,1124.48,0.00,4.08,0.00,244.87,0.00,0.00,0.00,0.00,1116.07,5.39,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,7806.46,1287.79,6452.62,4133.15,904.94,5393.69,12463.95,5924.48,1820.44,3696.58,4878.89,26697.85,860.24,2153.65,6994.10,16246.19,1681.39,6251.62,418.14,0.00,5091.69,0.00,1832.27,2630.67,1401.50,0.00,873.68,5299.73,419.77,0.00,0.00,42.10,162.49,633.95,0.00,0.00,0.00,0.00,515.56,1479.02,14685.20,0.00,247.82,50.70,2662.94,137.65,3136.76,0.00,644.02,15200.21,0.00,712.53,260.64,500.34,244.81,43.25,237.20,32497.05,0.00,2880.58,0.00,0.00,521.28,0.00,481.84,15.88,520.24,4303.69,1327.30,2437.66,0.00,0.00,0.00,0.00,383.07,1400.32,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,2180.45,1442.25,876.70,4395.53,367.30,36.78,10428.41,1973.57,416.80,5830.66,245.04,5681.97,3810.32,4549.78,964.85,20202.29,1242.18,4108.59,4352.65,0.00,7325.34,0.00,3005.05,15.94,158.04,0.00,5594.43,16385.68,378.06,0.00,0.00,794.44,80.48,547.82,0.00,0.00,0.00,0.00,1178.43,665.89,14675.46,39.87,241.55,15.94,0.00,0.00,17537.65,0.00,1101.95,9670.29,489.36,613.80,2031.22,490.49,2983.03,318.77,1762.61,22056.45,0.00,1507.43,15.94,475.85,517.87,0.00,741.93,0.00,0.00,15.94,193.61,1030.27,0.00,0.00,0.00,0.00,3679.11,386.00,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,5260.47,1145.21,1294.59,8152.48,4774.35,1192.84,9300.14,15084.55,4756.52,940.02,507.97,8497.43,5370.70,2032.80,2105.59,9091.37,1325.11,2199.75,7269.25,0.00,12580.48,1072.46,1685.82,24.59,0.00,0.00,2443.69,5719.62,0.00,0.00,0.00,879.33,232.30,236.39,11.96,0.00,0.00,0.00,1636.10,0.00,15245.77,18.80,0.00,3101.99,273.62,485.16,11616.17,0.00,1902.92,3038.49,0.00,1271.83,2770.23,491.79,7464.61,505.10,967.18,22308.93,0.00,5763.43,437.06,0.00,8.16,0.00,51.54,0.00,191.28,1884.11,152.39,984.23,0.00,0.00,0.00,0.00,1769.81,2453.67,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,9170.70,285.12,0.00,10858.13,242.66,799.20,3911.10,2401.10,937.35,6210.07,3253.30,3391.82,1330.18,838.34,746.14,6941.98,998.38,3426.71,5727.55,0.00,3760.11,869.11,644.31,525.09,162.86,0.00,66356.12,638.31,72.63,296.87,0.00,1416.05,864.25,2737.79,770.26,0.00,0.00,0.00,4193.85,2620.86,19375.25,302.25,16668.41,3438.66,14.35,1665.88,6708.77,0.00,399.61,719.43,225.05,3779.67,494.21,1264.16,3570.92,557.11,1791.84,26910.02,0.00,2050.31,12.34,5896.70,136.27,0.00,225.66,311.54,429.39,115.05,0.00,38.34,0.00,0.00,0.00,0.00,1020.30,758.25,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,15420.75,628.65,1455.26,7212.96,5234.20,5296.20,1569.79,4902.36,1300.92,3753.52,1963.55,6874.84,4617.42,3740.58,600.39,3964.41,2027.51,9359.18,5473.97,0.00,9771.28,324.91,2433.67,1086.54,1003.57,0.00,52811.08,3273.43,0.00,0.00,0.00,0.00,95.05,1800.20,147.10,0.00,0.00,0.00,1567.85,876.95,21026.93,87.20,1346.83,10711.82,7068.14,38.73,194.47,1096.94,2385.55,1189.87,12.43,4710.04,3731.61,501.60,3495.91,2488.29,962.00,14543.90,0.00,1117.76,588.45,372.05,34.90,6.77,308.44,763.74,667.84,893.90,0.00,154.91,0.00,0.00,0.00,0.00,2108.61,3958.83,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,10546.49,3725.72,2288.12,11521.34,5311.08,2470.75,4418.56,841.60,646.95,1621.05,2749.23,10792.95,5545.89,7645.14,639.24,4146.68,5321.37,51308.02,6137.78,0.00,1410.01,1959.06,3670.62,1506.37,890.81,6976.96,22743.26,3561.81,0.00,0.60,0.00,0.00,210.02,475.42,6.17,0.00,0.00,0.00,0.00,5569.06,18508.44,145.46,3277.70,2294.86,1319.73,0.51,292.31,0.00,1064.59,1444.04,3.13,396.96,402.70,5366.34,2853.14,11992.16,1477.86,21297.52,0.00,2294.44,720.17,1667.99,0.00,107.79,255.54,2919.80,217.82,1984.82,0.03,209.08,0.00,0.00,0.00,0.00,4118.19,1185.69,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,4901.70,1642.62,840.48,8612.38,1483.06,2147.18,17329.11,4590.32,385.49,2658.03,2903.58,2215.40,1747.92,8454.28,426.33,1493.00,1918.43,5814.20,3077.73,0.00,2808.10,697.19,12250.53,4800.38,776.62,610.96,2111.18,3982.72,1.37,165.26,0.00,40.42,2094.54,218.43,2.57,0.00,0.00,0.00,1311.06,4364.88,3096.38,0.00,419.97,0.00,2268.93,0.00,374.19,419.95,1311.59,74.81,77.69,7.74,302.03,5796.86,3066.17,3001.66,809.62,11812.21,0.00,312.51,191.10,0.00,0.00,0.00,0.00,506.37,0.00,6.63,0.00,314.35,0.00,0.00,0.00,0.00,5769.00,1871.15,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,18835.30,4237.89,870.67,37717.76,3691.68,2833.37,19055.71,1202.48,425.68,1334.24,2102.34,15225.82,4155.87,6658.86,1029.13,10048.79,3590.33,9331.36,5460.71,0.00,3363.09,814.54,4188.64,235.40,781.82,124.54,4446.88,1700.31,0.82,1074.65,0.00,1316.53,3955.43,1474.44,4.93,0.00,0.00,0.00,0.00,4086.06,6150.40,188.17,452.80,1729.94,592.63,99.42,110.76,0.00,988.01,0.00,0.00,202.73,0.00,7535.27,2204.98,1534.35,103.46,20998.32,0.00,815.41,0.00,0.00,0.00,30.00,342.99,742.95,0.00,1760.86,0.00,191.20,0.00,0.00,0.00,0.00,3912.64,229.24,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,10768.79,1806.26,3291.23,13463.80,3303.53,2734.50,6454.92,2918.49,116.95,3290.48,1524.43,4257.27,2886.73,5679.03,386.72,2650.20,1495.17,2520.10,959.98,0.00,1847.08,389.85,2773.44,1092.28,0.00,149.86,38027.30,663.44,790.61,0.00,0.00,1132.66,1836.91,670.78,884.10,0.00,0.00,0.00,0.00,2076.86,10260.72,0.00,695.47,0.00,4281.80,48.84,4516.11,3060.88,2383.49,199.04,0.00,556.45,820.15,65.94,3428.60,1691.00,0.00,22179.87,0.00,456.97,658.95,550.49,1142.30,0.00,0.00,0.00,976.31,1828.82,331.75,2410.16,0.00,0.00,0.00,0.00,627.86,0.00,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,4621.49,0.00,383.81,9041.36,0.00,1575.58,10618.79,2035.90,0.00,1161.36,437.67,8618.53,1168.50,1584.86,1157.46,4040.52,2291.86,8012.83,260.78,0.00,3862.29,1691.89,260.30,2465.12,1522.65,0.00,7320.06,1545.70,1.30,0.00,0.00,672.19,1410.30,300.98,20.96,0.00,0.00,0.00,674.04,911.34,7675.66,0.00,4055.49,520.95,4868.04,0.00,345.76,0.00,322.07,46.88,0.00,471.70,303.19,264.22,2210.40,0.00,4.19,8283.97,0.00,2307.09,830.88,0.00,13.04,1019.73,0.00,558.94,260.75,0.00,668.49,2564.59,0.00,0.00,0.00,0.00,391.59,0.47,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,1201.95,1401.55,781.78,6211.66,5333.98,4123.71,3134.39,981.12,0.00,289.86,8303.19,229.66,5470.59,3675.94,939.03,2477.68,1883.10,1647.61,384.66,0.00,3815.89,594.22,984.79,802.92,1257.77,0.00,7760.91,1381.35,0.00,485.35,0.00,110.22,1765.87,182.63,0.00,0.00,0.00,0.00,130.50,883.06,2542.07,81.46,772.04,0.00,285.48,0.00,1605.12,0.00,1015.75,0.00,0.00,2339.89,3450.77,3950.12,310.23,0.00,260.91,13435.41,0.00,951.35,8665.87,267.14,31.25,0.00,45.30,0.00,367.59,2129.01,441.67,0.00,480.72,0.00,0.00,0.00,2351.45,5804.74,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,1696.81,260.86,0.00,4344.81,995.21,3306.11,9549.00,1509.22,0.00,1035.49,3457.09,1837.02,1190.92,5241.18,2072.56,6240.99,2861.51,259.00,1608.08,0.00,9761.33,929.66,266.82,477.16,0.00,0.00,2223.95,264.97,0.00,19.80,0.00,199.79,1987.57,719.16,224.59,0.00,0.00,0.00,130.29,933.93,14779.43,0.00,1447.09,4920.33,99.32,0.00,134.80,1297.90,14.38,0.00,25.96,2368.38,315.69,586.82,7251.00,542.90,505.18,8824.97,0.00,2979.08,5888.96,1515.11,4.30,946.70,0.00,0.00,430.51,3600.27,620.62,0.00,294.14,0.00,0.00,0.00,1201.78,760.34,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,6496.07,6316.26,2347.57,4037.05,1635.10,2712.76,6208.30,2494.39,0.00,1646.29,1909.32,10643.04,725.42,4064.33,5540.85,2346.78,3450.87,1868.71,8494.03,0.00,8831.19,1951.19,8267.85,1404.43,509.59,131.61,4344.28,1877.05,2076.39,0.00,0.00,0.00,6910.41,227.61,0.00,0.00,0.00,0.00,463.03,0.00,4098.79,2305.92,2672.16,971.66,2371.98,0.00,0.00,3937.88,1731.00,323.13,0.00,375.48,1042.66,0.00,886.89,11.22,514.30,6563.00,0.00,2438.08,3590.97,392.83,40.82,274.00,328.76,0.00,625.77,0.00,0.00,9186.26,0.00,0.00,0.00,0.00,400.77,163.90,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,3976.37,989.03,1021.51,8653.50,1346.53,528.13,2328.14,2268.74,1135.62,2805.94,1912.64,2202.86,2611.36,9482.21,1386.87,1565.93,3035.32,5376.90,4781.34,0.00,8034.36,5231.84,1570.79,402.40,903.71,0.00,793.63,26.53,5.30,0.00,0.00,205.38,3.40,108.38,1043.89,0.00,0.00,0.00,491.04,1193.05,17201.08,588.24,2076.77,402.88,582.52,0.00,0.00,1850.23,803.03,35.73,95.75,3558.03,3578.98,793.09,2290.80,212.86,313.77,16696.54,0.00,3258.26,1158.43,304.41,0.00,76.33,505.14,418.17,0.00,0.00,0.00,4592.83,0.00,0.00,0.00,0.00,1020.73,61.53,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,2110.87,1789.73,822.88,22587.47,1059.32,2896.03,2845.22,614.06,0.00,3042.84,1556.62,5397.34,1301.89,28441.92,0.00,1477.63,4524.16,2050.64,8765.89,0.00,14611.28,621.57,824.99,2035.76,0.00,0.00,262.49,1863.91,0.00,13.23,0.00,0.00,4216.17,229.79,1325.37,0.00,0.00,0.00,358.70,950.32,8455.61,3616.64,2551.33,0.00,1202.42,218.00,81.26,0.00,750.28,66.59,0.00,6098.48,4545.43,669.98,21.38,0.00,79.17,16443.98,0.00,1727.14,6.60,6007.18,0.00,687.29,0.00,0.37,0.00,2179.50,263.78,2148.22,0.00,0.00,0.00,0.00,2445.26,536.39,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,5430.27,100.16,6185.08,2544.77,2152.44,2088.44,1620.47,2563.21,0.00,2062.70,661.34,1206.70,958.95,7739.26,0.00,2856.80,4204.23,2316.04,5099.17,0.00,2970.88,0.00,848.70,2344.80,0.00,0.00,1317.49,905.16,0.00,133.12,0.00,74.19,2442.77,101.35,91.33,0.00,0.00,0.00,320.69,0.00,3776.40,1939.62,10.14,0.00,0.00,0.00,33.87,893.89,8.18,29.72,68.75,8747.90,3073.78,262.41,1.28,459.67,1374.43,7784.06,0.00,514.24,319.47,395.90,0.00,0.00,1.03,420.76,0.00,1700.09,272.12,1394.30,0.00,0.00,0.00,0.00,0.00,330.23,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,3163.40,638.40,52356.59,1517.11,0.00,2032.40,6139.63,1370.70,0.00,2487.57,4866.75,6225.29,1117.16,6898.54,0.00,2149.21,9411.65,3049.97,13672.95,0.00,5681.58,819.36,2005.76,6255.61,628.62,155.32,2776.79,48.34,0.00,28.91,0.00,5.97,4334.51,159.40,2433.52,0.00,0.00,0.00,7900.59,0.00,14069.75,1994.53,1468.37,5758.85,344.57,0.00,74.31,0.00,879.27,0.00,0.00,2560.92,2296.47,652.40,429.83,657.13,418.40,35686.88,4374.81,2010.27,623.12,1058.08,63.06,0.00,0.00,808.68,262.85,0.00,0.00,39.59,0.00,0.00,0.00,0.00,0.00,426.10,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,2939.63,2590.73,10584.00,10539.59,6305.12,4777.81,2307.31,3243.21,0.00,3642.85,1190.01,6058.30,2237.50,11094.61,162.28,5163.42,6054.84,3216.22,3140.54,0.00,3837.71,6879.14,2752.71,1098.38,264.39,1202.37,12302.20,891.84,0.00,130.47,0.00,0.00,599.75,295.03,874.63,0.00,0.00,0.00,1553.28,0.00,4538.72,66.34,127.65,20259.24,1110.98,1322.89,76.26,825.68,1998.92,105.26,265.61,779.06,885.79,533.88,1237.26,334.52,24.27,17923.11,8099.58,1811.38,495.69,273.25,18.45,517.42,0.00,799.37,0.00,1548.81,152.94,835.30,8.53,0.00,0.00,0.00,421.01,193.59,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,4676.60,4495.59,5485.11,3404.86,4729.41,5566.39,7888.91,1750.39,570.34,2570.82,674.39,2097.17,2717.76,8091.93,573.20,5703.87,2427.00,2624.89,9198.12,0.00,2929.01,3408.59,3410.87,2098.82,96.35,1153.61,13428.45,840.87,0.00,0.00,0.00,321.46,2780.54,3075.91,194.69,0.00,0.00,0.00,2611.56,0.00,25347.11,1969.28,28.31,12196.70,1035.87,433.71,20574.63,2.65,2905.30,198.00,0.00,1852.66,181.54,1345.71,6192.01,1148.34,241.52,17776.42,3120.43,3223.80,340.74,9691.81,300.80,281.61,1431.66,0.00,577.42,0.00,0.00,703.12,0.00,0.00,0.00,8901.61,507.66,416.65,0.00,0.00
1557047080000,29458.16,19689.94,12164.29,3441.99,3564.13,16403.90,6680.51,2164.04,592.23,1341.78,1560.70,2064.09,10677.62,2083.68,1147.19,928.00,1312.37,315.63,7134.90,385.07,65450.94,287.09,1560.10,1822.20,4319.71,7.09,0.00,444.61,3613.18,442.02,560.25,0.00,215.85,3361.30,5278.98,0.00,23.82,0.00,1278.46,93.45,417.63,0.00,0.00,0.00,0.00,356.07,459.00,8146.00,347.85,449.49,3324.57,0.00,0.00,3665.64,549.92,215.44,148.74,0.00,3511.25,632.22,286.56,1973.41,0.00,0.00,44458.66,1313.50,1754.81,429.86,0.00,31.59,396.00,4802.94,254.77,0.00,1591.89,293.55,5749.99,14.35,0.00,0.00,3254.35,424.49,286.95,0.00,0.00
1557114439000,11460.08,19630.75,20266.12,1748.03,3433.02,5303.26,1952.88,5536.91,943.23,4390.97,5025.15,2548.48,3154.94,2483.76,1432.46,270.08,906.74,84.78,9771.57,574.21,13745.10,0.00,2258.08,4179.72,5744.28,3960.01,0.00,10489.41,49.28,756.63,0.00,220.45,0.00,6999.05,1403.11,0.00,0.00,0.00,0.00,292.76,884.05,0.00,0.00,0.00,0.00,0.00,430.08,3426.17,275.43,2019.14,307.49,481.93,0.00,5585.01,0.00,94.02,14.60,0.00,5961.61,1428.76,416.04,1049.93,2824.17,0.00,14402.46,867.01,2422.81,1062.52,0.00,0.00,1060.91,144.26,406.40,1.63,0.00,1328.61,0.00,0.00,0.00,0.00,876.55,0.00,1008.18,0.00,0.00
1557182260000,28671.02,50775.86,13859.48,17594.02,9269.32,37699.63,8390.40,10222.93,3330.46,3021.66,16640.94,2407.19,4733.16,6231.55,34818.54,630.72,1925.25,2093.13,11123.01,1189.40,8259.64,1415.38,6557.38,1900.34,4551.58,726.29,0.00,13324.21,0.00,1581.91,899.94,242.21,598.41,4185.92,3311.20,0.00,546.84,0.00,2177.05,156.11,2146.14,24.55,0.00,0.00,0.00,0.00,505.21,11605.27,336.14,4335.17,329.63,1532.68,2972.41,294.39,1449.02,2178.26,3.02,2.93,817.98,6093.36,729.44,1671.33,1424.76,274.09,32115.03,298.78,4904.01,213.75,840.39,58.86,560.96,780.58,0.00,446.12,1585.51,78.95,0.00,0.00,0.00,0.00,1175.84,2109.13,849.94,0.00,0.00
1557249608000,19426.42,38747.84,8370.34,3872.42,11698.52,13279.54,6395.66,5216.28,1624.98,1417.97,3380.23,7414.04,2285.20,4826.74,8598.33,0.00,5325.28,295.73,13712.31,1586.68,7870.25,9936.25,2683.29,2482.60,9727.44,8121.93,0.00,8153.41,1269.65,592.00,2432.77,1402.13,840.46,176.93,599.97,268.26,318.82,0.00,0.00,984.00,616.53,292.44,0.00,0.00,0.00,0.00,1156.55,7406.39,249.15,914.86,307.23,1726.78,15909.75,149.65,0.00,1886.47,8.57,0.00,11998.25,3914.52,6586.20,1154.56,683.27,0.00,32343.13,1327.54,2159.78,264.67,1046.88,297.38,6969.34,250.30,734.00,574.53,0.00,70.07,0.00,0.00,0.00,0.00,347.38,5154.06,326.21,0.00,0.00
1557318081000,23158.27,32991.03,13814.50,3306.03,7523.44,54361.71,26738.85,3760.59,1395.55,2470.65,17521.80,15827.11,2305.70,2326.23,2954.97,0.00,3046.46,2574.10,2170.37,1370.15,3708.36,5401.90,2590.25,2449.98,6288.46,10267.45,0.00,125613.78,1853.87,943.28,421.39,1782.78,293.90,7682.68,9052.24,436.11,0.00,0.00,857.79,530.73,786.54,275.44,0.00,0.00,0.00,0.00,0.00,6355.31,562.89,298.11,247.73,3748.76,2354.54,36.36,0.00,1637.88,1697.75,0.00,1301.17,0.00,3558.05,2026.40,106.97,0.00,26563.37,299.34,1661.38,1437.76,427.01,32.33,862.36,634.22,0.00,0.00,1608.74,294.53,0.00,0.00,0.00,0.00,1472.44,692.00,0.00,0.00,0.00
1557385675000,27024.41,39504.62,24641.49,524.65,2165.33,18576.25,31374.81,1465.68,251.82,1780.23,1821.30,2644.64,1116.72,6768.80,1239.23,0.00,741.86,3948.88,8758.15,289.14,6439.27,3193.64,761.99,36518.69,3991.50,9834.15,0.00,43088.40,7381.04,522.47,1841.04,0.00,643.31,5350.95,4276.94,0.00,0.00,0.00,3312.70,1922.27,949.10,0.00,0.00,0.00,0.00,7277.88,589.07,10046.48,888.72,4697.06,0.00,618.25,410.79,0.00,0.00,4043.53,147.95,0.00,11584.06,10395.17,0.00,1921.81,952.97,727.81,20275.69,592.40,1247.75,322.44,589.45,14.77,7667.69,0.00,172.48,222.05,1857.35,0.00,0.00,0.00,0.00,0.00,1468.66,4407.33,542.37,145.94,0.00
1557453624000,47437.23,29419.87,131273.16,2621.49,216.29,8734.00,14852.69,2043.12,1411.50,3432.91,11184.24,1400.49,4600.58,4979.60,2812.43,1689.91,596.65,6848.81,5078.98,3484.35,4932.75,3593.51,25337.65,9703.93,4492.12,5298.30,0.00,383820.50,2335.90,11117.58,3184.26,489.99,2886.04,27540.43,4696.68,0.00,18.90,0.00,0.00,1349.43,896.58,113.70,0.00,0.00,0.00,1102.60,0.00,5811.34,45.01,1628.28,41.75,25002.99,0.00,1899.93,0.00,1133.98,38.84,0.00,713.38,3452.90,432.83,3118.00,210.52,554.73,13439.05,3436.82,896.93,1851.76,3586.88,0.00,688.98,544.86,3079.22,237.63,1605.80,0.00,0.00,0.00,0.00,0.00,800.94,731.63,0.30,0.00,0.00
1557521031000,113809.74,19876.67,89762.83,1069.99,7245.69,5358.32,26231.16,3617.53,1256.92,45272.48,1245.04,17649.37,1787.65,2417.07,5870.81,0.00,2097.50,45.32,6091.16,5379.56,2534.47,1625.54,8213.74,9739.37,9184.62,5865.77,0.00,6614.07,7043.97,3604.94,6934.90,0.00,281.46,6532.11,3351.91,114.40,0.00,0.00,264.01,2347.18,1113.53,0.00,0.00,0.00,0.00,2202.63,528.97,15172.38,1767.11,1990.80,0.00,5566.98,1459.04,2826.92,0.00,5601.57,301.71,60.73,7376.14,4095.48,1268.52,3763.79,149.90,321.45,36780.89,1037.19,2479.48,41.55,309.57,15.09,356.46,0.00,484.91,480.74,0.00,0.00,0.00,465.82,0.00,0.00,442.50,1925.00,0.00,0.00,0.00
1557588222000,78046.46,57769.22,66615.19,1273.61,5600.10,14374.89,15034.02,1215.00,3058.78,22592.09,8061.83,5074.83,6111.68,2539.98,3882.91,2032.24,2690.58,1028.48,10223.31,4470.07,3308.01,1778.39,9539.06,14544.20,8169.81,9685.61,0.00,11506.49,2480.40,1204.81,3518.67,588.33,2087.19,3270.94,9727.83,0.00,0.00,0.00,509.64,986.05,1820.38,0.00,0.00,0.00,0.00,1330.70,1405.31,1281.86,429.22,1650.65,307.38,3555.81,6.00,444.61,0.00,3008.00,1892.66,1136.43,5268.63,1944.61,5797.85,3633.50,2462.03,343.16,38784.21,4091.39,1863.32,26.05,1050.88,30.30,309.26,0.00,165.90,777.98,0.00,445.89,4.77,0.00,0.00,0.00,776.01,1403.09,0.00,0.00,0.00
1557655069000,48147.00,172115.91,62387.49,15380.55,3419.01,46546.49,10899.21,314.07,4060.58,7687.95,11040.71,10598.26,4777.90,8079.49,8711.18,721.51,3754.45,1209.96,920.54,2252.79,2564.89,820.59,17516.94,11562.02,8126.49,6689.08,0.00,7241.32,13859.06,958.68,4490.96,453.47,1042.57,4367.59,940.94,155.33,0.00,0.00,2674.34,1681.03,1200.91,257.86,0.00,0.00,0.00,928.33,2691.82,2795.17,995.57,2715.99,0.00,312.80,0.00,584.69,0.00,6727.91,915.54,1437.42,1124.62,1957.86,2447.72,3366.21,6373.46,57.05,35562.79,2871.94,49.61,502.24,2023.87,100.95,7883.24,12514.51,1938.00,694.50,1795.96,903.76,372.86,0.00,0.00,0.00,1234.46,173.29,3470.09,0.00,0.00
1557722567000,22601.01,61541.23,21801.96,10655.23,11206.33,18614.77,23751.11,631.57,1434.01,4357.26,3577.68,1865.87,3303.51,3131.16,4327.86,591.34,743.52,2452.10,3745.64,978.03,747.66,951.58,44230.42,3709.86,4350.92,21419.69,0.00,1921.52,2187.28,45.98,43958.01,459.36,0.00,1458.98,8445.66,1312.48,0.00,0.00,0.00,409.67,775.36,6.14,0.00,0.00,0.00,383.34,939.85,9027.75,1688.38,3641.94,0.00,934.75,0.00,641.42,0.00,2692.42,33.36,749.99,10662.82,0.00,1674.60,6239.62,206.45,31.62,22952.26,3194.18,1203.11,303.54,5826.47,0.00,6802.99,659.41,584.12,624.54,1042.89,0.00,0.00,89.87,0.00,0.00,233.45,313.06,1233.74,0.00,0.00
1557790675000,30947.12,74089.14,85214.08,10247.50,12674.42,1893.15,41349.19,4516.15,2451.43,7385.06,7632.56,1143.31,7257.84,4877.21,6478.93,2091.85,5513.13,10957.33,3522.82,4601.40,2683.03,725.85,22946.34,2894.19,8035.02,26658.91,0.00,4732.71,168.58,1923.50,11049.45,163.84,1360.70,3781.31,7949.28,0.00,0.00,0.00,1940.71,873.13,3996.72,1981.26,0.00,0.00,0.00,3271.89,3605.90,12647.16,941.78,7699.89,3777.11,233.21,0.17,1833.15,1338.74,2544.64,122.93,0.00,1580.05,4265.32,1917.60,3822.48,1820.98,157.69,26268.98,1815.77,983.13,0.00,2026.71,14.02,2675.67,561.14,587.52,327.91,0.00,252.46,46.85,0.00,0.00,0.00,1448.64,1837.07,0.07,0.00,0.00
1557857642000,44585.60,151275.91,34854.91,13952.61,5617.44,19696.94,29045.41,3228.05,4829.14,18883.34,3813.74,34450.59,7965.24,9899.58,6147.15,0.00,6006.50,3762.47,3594.20,7023.14,3447.15,1118.21,58907.40,5502.77,2348.66,14269.44,0.00,5073.87,13398.24,3484.90,11837.23,239.49,964.57,4213.66,3998.32,541.03,0.00,0.00,0.00,1230.73,3555.57,445.47,0.00,0.00,0.00,2896.26,1434.74,5031.10,1506.22,5319.35,669.00,730.23,0.00,286.22,343.33,12928.37,355.19,0.00,281.98,4107.55,366.36,6158.11,1804.28,832.37,67686.25,676.06,2326.10,476.85,7184.10,49.30,1731.35,313.42,1695.87,918.82,833.54,0.00,9085.15,0.00,0.00,0.00,2082.77,409.56,0.00,0.00,0.00
1557924398000,53231.25,122138.28,59264.58,14204.96,14488.10,12137.66,52894.23,8732.39,2985.16,10416.71,11467.78,3001.56,6835.98,9977.50,7243.00,0.00,12716.62,642.43,3590.71,4353.34,5090.95,3103.50,34697.41,270.08,10052.33,21265.72,0.00,6829.47,6401.01,6217.58,3245.68,1550.94,1786.07,3244.04,1548.76,0.00,748.08,0.00,12263.58,729.19,6497.13,3915.48,0.00,0.00,0.00,314.90,0.00,4523.36,22.52,4761.24,416.92,532.13,0.17,0.00,962.88,5804.47,1452.90,800.31,1785.56,4729.42,809.86,1703.78,2386.36,0.00,80393.16,1033.91,2076.75,818.55,3654.56,14.97,2022.74,30.21,516.90,1176.91,43.06,1924.49,2512.10,0.00,0.00,0.00,1444.91,878.99,471.36,0.00,0.00
