timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1560356878000,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.14,0.00,595.56,3457.39,0.00,0.00,1421.49,0.00,0.00,0.00,4794.69,0.00,632.68,26955.98,0.00,0.00,3162.17,0.00,4767.64,0.00,0.00,0.00,786.39,250.45,516.60,2482.84,710.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.77,0.00,0.00,365.73,0.00,0.00,4043.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2636.22,0.00,49.65,0.00,0.00,5004.38,1320.25,3320.23,33420.27
1560423930000,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1195.45,0.00,6722.02,8435.12,0.00,0.00,6733.72,0.00,0.00,0.00,8462.76,0.00,719.76,4193.53,0.00,0.00,351.33,138.90,1762.98,0.00,0.00,0.00,3332.83,484.72,821.38,822.97,1371.25,0.00,0.00,0.00,4290.64,0.00,0.00,526.92,149.79,0.00,0.00,301.29,0.00,0.00,3540.93,0.00,0.00,0.00,0.00,8037.39,0.00,0.00,525.38,0.00,0.00,0.00,0.00,907.39,0.00,3361.78,15515.01
1560491307000,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.92,0.00,3642.62,3205.46,0.00,0.00,1200.51,0.00,0.00,0.00,4715.66,0.00,7110.85,3963.16,0.00,0.00,10390.51,49.66,3457.34,0.00,0.00,0.00,500.67,624.13,4977.47,4695.19,808.96,0.00,0.00,0.00,194.55,0.00,0.00,353.70,165.68,0.00,0.00,327.11,0.00,0.00,320.38,0.00,0.00,0.00,0.00,8.63,0.00,0.00,2825.35,0.00,0.00,0.00,0.00,15473.51,98.11,11333.02,25289.01
1560558991000,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.41,0.00,21659.24,6699.28,0.00,0.00,7261.98,0.00,0.00,0.00,8694.39,0.00,4824.64,3652.56,0.00,0.00,2016.22,720.36,964.21,1847.25,0.00,0.00,549.68,661.16,1947.25,5740.61,3127.21,0.00,0.00,0.00,658.65,0.00,0.00,399.42,157.64,0.00,0.00,1472.49,0.00,0.00,2698.13,0.00,0.00,0.00,0.00,410.56,0.00,0.00,6541.00,0.00,0.00,0.00,0.00,4002.36,1595.76,4564.61,36481.35
1560626789000,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1417.05,0.00,16685.38,8940.74,0.00,0.00,5543.52,0.00,0.00,0.00,3368.69,0.00,1846.49,1391.15,0.00,0.00,5173.49,0.00,874.70,724.18,0.00,0.00,674.96,0.00,1432.07,5039.46,3510.47,0.00,0.00,0.00,5120.90,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,230.86,0.00,0.00,0.00,0.00,1824.61,0.00,0.00,246.26,0.00,0.00,0.00,0.00,182.62,10250.85,2882.19,23114.55
1560694377000,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.48,0.00,3251.60,4017.94,0.00,0.00,729.73,0.00,0.00,0.00,2187.29,0.00,2472.02,322.85,0.00,0.00,33.59,417.23,2604.49,538.01,0.00,0.00,1817.67,757.71,0.00,569.72,32.14,0.00,0.00,0.00,1012.58,0.00,0.00,0.00,0.00,0.00,0.00,57.10,0.00,0.00,722.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.59,0.00,0.00,0.00,0.00,893.32,0.00,4078.77,51118.87
1560761916000,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,738.81,0.00,9095.36,1550.78,0.00,0.00,24976.80,0.00,0.00,0.00,2555.17,0.00,1838.33,7884.92,0.00,0.00,1959.87,0.00,2761.52,1268.69,0.00,0.00,1285.18,161.27,614.12,5054.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,254.83,0.00,0.00,5993.11,0.00,0.00,0.00,0.00,326.64,0.00,0.00,807.86,0.00,36.70,0.00,0.00,0.00,1465.84,2312.47,34565.51
1560829590000,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,377.69,0.00,0.00,13649.20,0.00,0.00,0.00,5063.25,0.00,3784.02,1762.91,0.00,0.00,7284.81,2648.23,2596.90,1744.83,0.00,0.00,481.75,231.79,21272.10,2518.25,6957.27,0.00,0.00,0.00,816.37,0.00,0.00,0.00,158.55,0.00,0.00,7997.32,0.00,0.00,1723.35,0.00,0.00,0.00,0.00,869.27,0.00,0.00,1631.06,0.00,566.96,0.00,0.00,448.38,11119.80,837.65,34878.20
1560897457000,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3323.87,0.00,22463.19,13710.56,0.00,0.00,5010.99,0.00,0.00,0.00,5003.71,0.00,1278.30,4494.33,0.00,0.00,3118.11,3309.33,3224.51,2217.40,0.00,0.00,3540.58,364.39,5525.34,1775.75,1868.02,0.00,0.00,0.00,1030.82,0.00,0.00,371.46,62.86,0.00,0.00,9788.85,0.00,0.00,1369.89,0.00,0.00,0.00,0.00,5.23,0.00,0.00,130.27,0.00,0.00,0.00,0.00,4004.23,324.06,848.38,26573.00
1560964413000,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,77040.50,23794.62,0.00,0.00,8846.05,0.00,0.00,0.00,355.83,0.00,0.00,1247.34,0.00,0.00,6774.95,499.54,3596.49,1058.25,0.00,0.00,399.70,0.00,463.64,897.08,1778.49,0.00,0.00,0.00,434.80,0.00,0.00,286.28,443.13,0.00,0.00,295.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.20,0.00,0.00,310.08,0.00,0.00,0.00,0.00,666.13,939.38,1087.95,24771.70
1561032579000,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.08,0.00,21167.83,522.14,0.00,0.00,1544.34,0.00,0.00,0.00,6027.03,0.00,1460.29,12167.02,0.00,0.00,2086.54,2237.29,367.75,0.00,0.00,0.00,1507.05,361.77,550.79,2063.12,438.48,0.00,0.00,0.00,366.66,0.00,0.00,0.00,0.00,0.00,0.00,822.08,0.00,0.00,9497.35,0.00,0.00,0.00,0.00,2442.08,0.00,0.00,1300.02,0.00,0.00,0.00,0.00,2527.45,360.35,3917.80,17224.10
1561100149000,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,0.00,34557.17,7167.65,0.00,0.00,1082.04,0.00,0.00,0.00,27560.02,0.00,2793.29,9455.39,0.00,0.00,5523.01,2357.63,1705.30,439.86,0.00,0.00,883.32,516.09,3158.50,1570.42,443.04,0.00,0.00,0.00,1301.98,0.00,0.00,0.00,0.00,0.00,0.00,1625.38,0.00,0.00,642.41,0.00,0.00,0.00,0.00,185.14,0.00,0.00,2263.46,0.00,0.00,0.00,0.00,4210.14,1223.41,2878.46,37495.67
1561168282000,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,0.00,4679.81,2757.86,0.00,0.00,4281.46,0.00,0.00,0.00,30104.92,0.00,5388.05,3139.63,0.00,0.00,3570.68,649.70,2082.89,0.00,0.00,0.00,1233.21,3721.85,7823.99,1356.09,894.21,0.00,0.00,0.00,579.61,0.00,0.00,0.00,0.00,0.00,0.00,4497.32,0.00,0.00,7499.35,0.00,0.00,0.00,0.00,74.21,0.00,0.00,4936.86,0.00,47.71,0.00,0.00,5619.99,1673.36,1535.44,34777.98
1561234762000,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,0.00,9926.66,5247.76,0.00,0.00,9370.90,0.00,0.00,0.00,16050.44,0.00,1173.96,16225.92,0.00,0.00,7201.74,2090.54,1450.53,97.38,0.00,0.00,8060.07,1388.34,19846.82,1310.19,4671.89,0.00,0.00,0.00,265.80,0.00,0.00,33.85,992.80,0.00,0.00,370.08,0.00,0.00,571.32,0.00,0.00,0.00,0.00,4459.09,0.00,0.00,1797.38,0.00,0.00,0.00,0.00,1407.09,2660.43,4800.73,44174.89
1561302398000,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,0.00,12877.50,1421.44,0.00,0.00,2874.41,0.00,0.00,0.00,6583.28,0.00,3847.58,6267.92,0.00,0.00,3472.50,102.04,983.80,710.25,0.00,0.00,696.10,289.78,2118.70,350.70,0.00,0.00,0.00,0.00,860.90,0.00,0.00,0.00,127.16,0.00,0.00,0.00,0.00,0.00,273.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1703.31,0.00,0.00,0.00,0.00,6715.60,1183.84,689.05,66622.95
1561369418000,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,0.00,2826.56,2473.30,0.00,0.00,52496.60,0.00,0.00,0.00,4524.50,0.00,1252.12,2611.19,0.00,0.00,608.06,1569.53,3393.55,841.55,0.00,0.00,632.80,393.82,1659.62,1026.66,1093.89,0.00,0.00,0.00,973.89,0.00,0.00,2334.31,123.60,0.00,0.00,403.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8573.44,0.00,0.00,0.00,0.00,374.36,0.00,1084.85,53931.86
1561436953000,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.38,0.00,5158.91,13904.73,0.00,0.00,15869.36,0.00,0.00,0.00,12.64,0.00,2925.60,2734.01,0.00,0.00,2068.44,1388.93,2994.26,0.00,0.00,0.00,878.48,124.20,265.77,654.43,2274.62,0.00,0.00,0.00,1815.32,0.00,0.00,14522.47,0.00,0.00,0.00,4200.18,0.00,0.00,9407.03,0.00,0.00,0.00,0.00,211.48,0.00,0.00,4227.56,0.00,1.12,0.00,0.00,3410.20,5535.79,2065.04,40795.05
1561504004000,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.83,0.00,2552.57,2699.08,0.00,0.00,6671.95,0.00,0.00,0.00,8684.03,0.00,257.31,4555.47,0.00,0.00,9952.10,11613.58,2414.55,1782.55,0.00,0.00,1662.29,837.34,17045.25,2402.75,438.75,0.00,0.00,0.00,395.22,0.00,0.00,1667.33,65.04,0.00,0.00,2548.68,0.00,0.00,1071.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4490.36,0.00,26.05,0.00,0.00,1050.68,535.89,4378.96,79523.29
1561570799000,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,0.00,1620.42,16552.42,0.00,0.00,22770.66,0.00,0.00,0.00,13639.43,0.00,5796.44,13836.11,0.00,0.00,5982.10,335.95,4036.31,0.00,0.00,0.00,12930.75,2108.74,2947.21,396.51,1091.80,0.00,0.00,0.00,1692.41,0.00,0.00,106.66,439.08,0.00,0.00,1298.42,0.00,0.00,274.16,0.00,0.00,0.00,0.00,550.22,0.00,0.00,11587.48,0.00,214.35,0.00,0.00,498.53,3785.41,5178.21,287067.49
1561638755000,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,0.00,3050.32,22050.39,0.00,0.00,15852.85,0.00,0.00,0.00,35991.14,0.00,5582.42,8202.98,0.00,0.00,1806.73,0.00,4715.65,339.57,0.00,0.00,4553.82,2264.91,5513.15,1031.79,4387.14,0.00,0.00,0.00,7682.40,0.00,0.00,91.55,3162.19,0.00,0.00,0.00,0.00,0.00,8006.59,0.00,0.00,0.00,0.00,283.98,0.00,0.00,2832.86,0.00,448.94,0.00,0.00,58.94,3194.30,4886.41,1119463.45
1561706755000,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,0.00,24642.30,5720.49,0.00,0.00,4188.58,0.00,0.00,0.00,28378.43,0.00,1837.95,7102.48,0.00,0.00,10328.29,2395.03,4023.88,0.00,0.00,0.00,1036.87,1262.43,1107.68,1109.91,2474.13,0.00,0.00,0.00,1938.48,0.00,0.00,75.28,691.39,0.00,0.00,920.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.12,0.00,0.00,4822.39,0.00,55.94,0.00,0.00,4642.47,4888.42,462.93,438558.54
1561774045000,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,0.00,5661.18,1870.45,0.00,0.00,956.75,0.00,0.00,0.00,1968.76,0.00,1210.42,7387.49,0.00,0.00,3304.51,563.84,0.00,0.00,0.00,0.00,0.45,805.72,3530.57,2290.53,1385.82,0.00,0.00,0.00,101.82,0.00,0.00,44.80,517.11,0.00,0.00,0.00,0.00,0.00,14734.13,0.00,0.00,0.00,0.00,1136.48,0.00,0.00,4172.96,0.00,0.00,0.00,0.00,1312.46,1019.43,118.94,166268.92
1561840989000,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,0.00,3364.91,5168.71,0.00,0.00,1053.85,0.00,0.00,0.00,62742.06,0.00,10121.23,4614.28,0.00,0.00,1135.60,331.29,1214.27,1144.59,0.00,0.00,540.29,460.61,2905.74,2410.88,3821.84,0.00,0.00,0.00,2220.09,0.00,0.00,405.30,0.00,0.00,0.00,306.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.30,0.00,0.00,744.94,0.00,0.00,0.00,0.00,730.77,402.83,2582.34,393245.63
1561907952000,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,0.00,12846.14,3410.09,0.00,0.00,3486.29,0.00,0.00,0.00,10321.55,0.00,814.47,4150.35,0.00,0.00,10571.00,375.83,1184.13,143.39,0.00,0.00,623.51,2855.02,1432.16,262.82,2865.27,0.00,0.00,0.00,295.77,0.00,0.00,391.01,2561.59,0.00,0.00,598.06,0.00,0.00,555.67,0.00,0.00,0.00,0.00,120.63,0.00,0.00,1501.14,0.00,0.00,0.00,0.00,526.43,560.05,1670.84,288647.05
1561975491000,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,0.00,4527.84,2117.14,0.00,0.00,5775.28,0.00,0.00,0.00,1487.63,0.00,1741.29,2788.54,0.00,0.00,1674.21,199.53,1453.52,0.00,0.00,0.00,657.57,900.52,1167.53,5467.86,0.00,0.00,0.00,0.00,726.25,0.00,0.00,2769.57,915.34,0.00,0.00,0.00,0.00,0.00,522.33,0.00,0.00,0.00,0.00,439.74,0.00,0.00,833.98,0.00,0.00,0.00,0.00,894.04,1761.43,1909.31,295676.30
1562042620000,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,0.00,18088.33,4992.45,0.00,0.00,14758.89,0.00,0.00,0.00,6122.29,0.00,1925.64,2835.57,0.00,0.00,5178.50,0.00,2977.89,1638.99,0.00,0.00,836.88,745.84,894.25,1343.61,0.00,0.00,0.00,0.00,404.70,0.00,0.00,1204.66,606.66,0.00,0.00,0.00,0.00,0.00,2545.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2146.09,0.00,0.00,0.00,0.00,202.98,474.13,16.26,86981.36
1562110262000,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,0.00,12277.69,4240.88,0.00,0.00,608.60,0.00,0.00,0.00,21237.16,0.00,3507.92,2062.17,0.00,0.00,8293.08,2363.45,3062.21,0.00,0.00,0.00,528.69,685.90,5845.01,2726.13,593.20,0.00,0.00,0.00,2721.43,0.00,0.00,1534.00,2.68,0.00,0.00,0.00,0.00,0.00,201.43,0.00,0.00,0.00,0.00,1108.57,0.00,445.14,1963.84,0.00,0.00,0.00,0.00,2005.62,601.21,511.87,88382.06
1562178137000,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,0.00,18325.85,1503.60,0.00,0.00,706.42,0.00,0.00,0.00,6493.06,0.00,988.88,696.42,0.00,0.00,3127.51,6233.21,582.75,0.00,0.00,0.00,1342.42,1623.20,1966.35,2094.88,638.24,0.00,0.00,0.00,1537.00,0.00,0.00,408.70,0.00,0.00,0.00,360.57,0.00,0.00,1068.23,0.00,0.00,0.00,0.00,0.00,0.00,149.53,1040.60,0.00,0.00,0.00,0.00,2231.91,2049.87,1244.12,33919.38
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,0.00,7734.67,6755.49,0.00,0.00,208.43,0.00,0.00,0.00,51014.94,0.00,13691.84,4009.65,0.00,0.00,767.37,264.91,2198.38,0.00,0.00,0.00,563.84,555.25,5678.53,2069.64,22.02,0.00,0.00,0.00,211.44,0.00,0.00,0.00,140.15,0.00,0.00,4785.57,0.00,0.00,499.43,0.00,0.00,0.00,0.00,2221.53,0.00,180.86,1189.67,0.00,0.00,0.00,0.00,997.43,0.01,289.00,37616.58
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,0.00,39926.33,1482.67,0.00,0.00,254.72,0.00,0.00,0.00,17802.38,0.00,1422.06,20475.12,0.00,0.00,1172.38,1324.47,1771.65,249.03,0.00,0.00,1819.13,501.93,384.47,4100.56,4937.92,0.00,0.00,0.00,24.55,0.00,0.00,1307.12,4265.25,0.00,0.00,9283.90,0.00,0.00,7641.05,0.00,0.00,0.00,0.00,1419.54,0.00,0.00,361.21,0.00,0.00,0.00,0.00,0.00,0.00,199.33,14175.37
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,0.00,5623.03,1115.02,0.00,0.00,14708.66,0.00,0.00,0.00,10562.47,0.00,4882.10,9583.99,0.00,0.00,8853.74,3425.59,3816.07,0.00,0.00,0.00,331.92,167.80,305.40,2417.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.18,0.00,0.00,0.00,153.32,0.00,0.00,5264.32,0.00,0.00,0.00,0.00,92.98,0.00,0.00,656.58,0.00,0.00,0.00,0.00,1252.49,0.00,4145.69,195993.20
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,7074.67,445.25,0.00,0.00,417.43,0.00,0.00,0.00,11533.40,0.00,1432.90,7378.73,0.00,0.00,5816.87,13.09,2974.68,647.03,0.00,0.00,602.69,416.25,1033.99,5114.22,399.51,0.00,0.00,0.00,415.45,0.00,0.00,710.25,0.00,0.00,0.00,1026.92,0.00,0.00,15849.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,2698.89,22490.20
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,2104.06,297.34,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,926.05,4030.93,0.00,0.00,9159.23,0.00,2095.57,0.00,0.00,0.00,879.41,0.00,4375.78,6428.93,645.16,0.00,0.00,0.00,418.87,0.00,0.00,418.79,0.00,0.00,0.00,990.41,0.00,0.00,9973.37,0.00,0.00,0.00,0.00,40.14,0.00,0.00,356.08,0.00,0.00,0.00,0.00,0.00,26.27,82.56,10609.69
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,2692.08,1286.32,0.00,0.00,612.14,0.00,0.00,0.00,3871.19,0.00,1772.06,2321.80,0.00,0.00,1600.09,1833.86,3490.12,109.52,0.00,0.00,2905.41,446.00,145.79,2343.42,1729.90,0.00,0.00,0.00,0.00,0.00,0.00,2234.66,144.02,0.00,0.00,96.23,0.00,0.00,7398.59,0.00,0.00,0.00,0.00,1651.78,0.00,0.00,170.30,0.00,0.00,0.00,0.00,422.22,722.30,498.48,16095.58
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,35354.00,7278.49,0.00,0.00,1095.30,0.00,0.00,0.00,18365.58,0.00,982.19,4745.36,0.00,0.00,23992.36,506.25,4631.02,0.00,0.00,0.00,1381.34,1262.38,1863.92,17630.12,0.00,0.00,0.00,0.00,427.25,0.00,0.00,952.50,19.46,0.00,0.00,68.08,0.00,0.00,1105.98,0.00,0.00,0.00,0.00,552.44,0.00,0.00,858.64,0.00,0.00,0.00,0.00,1118.90,875.95,19.22,27404.60
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,30400.74,7484.00,0.00,0.00,735.98,0.00,0.00,0.00,29818.86,0.00,461.69,2759.92,0.00,0.00,5303.47,301.35,2326.71,0.00,0.00,0.00,300.74,619.16,3277.35,32261.83,4.32,0.00,0.00,0.00,1146.41,0.00,0.00,432.70,259.90,0.00,0.00,1449.57,0.00,0.00,6892.87,0.00,0.00,0.00,0.00,560.30,0.00,61.05,968.76,0.00,188.63,0.00,0.00,209.59,2279.19,2119.70,21739.56
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,11890.16,2501.99,0.00,0.00,234.75,0.00,0.00,0.00,26003.65,0.00,8124.55,8146.90,0.00,0.00,2104.90,2078.91,5691.09,0.00,0.00,0.00,1437.67,1063.51,779.36,16710.43,2011.44,0.00,0.00,0.00,763.62,0.00,0.00,1056.46,11142.77,0.00,0.00,1010.61,0.00,0.00,9288.10,0.00,0.00,0.00,0.00,267.84,0.00,27.72,1146.97,0.00,0.00,0.00,0.00,0.00,9844.99,124.71,24231.62
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,8077.24,3139.36,0.00,0.00,16447.89,0.00,0.00,0.00,7193.48,0.00,2716.56,4208.39,0.00,0.00,46971.88,19.81,4838.84,0.00,0.00,0.00,694.24,1202.38,788.85,6177.15,1896.61,0.00,0.00,0.00,4669.17,0.00,0.00,1276.24,0.00,0.00,0.00,3266.89,0.00,0.00,11358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378.81,0.00,0.00,0.00,0.00,0.00,0.00,742.57,60230.19
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,9020.83,1705.01,0.00,0.00,9274.19,0.00,0.00,0.00,5920.99,0.00,3234.30,16374.90,0.00,0.00,6377.12,1814.71,3402.69,0.00,0.00,0.00,178.55,1466.81,10863.83,7474.85,0.00,0.00,0.00,0.00,733.06,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,0.00,2954.14,0.00,0.00,0.00,0.00,277.55,0.00,431.10,2697.35,0.00,131.37,0.00,0.00,0.00,5.18,727.95,25447.03
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,13393.45,5387.53,0.00,0.00,431.51,0.00,0.00,0.00,6074.14,0.00,741.46,23212.66,0.00,0.00,4434.47,13474.67,3325.03,86.21,0.00,0.00,849.67,144.74,1229.80,24156.12,0.00,0.00,0.00,0.00,4912.97,0.00,0.00,1162.81,79.75,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,0.00,0.00,0.00,0.00,31.03,282.62,0.00,0.00,0.00,0.00,932.19,431.15,453.72,15719.32
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,6779.04,3389.70,0.00,0.00,1120.75,0.00,0.00,0.00,10146.32,0.00,5663.34,1597.85,0.00,0.00,2571.61,300.42,780.54,0.00,0.00,0.00,125.69,386.93,0.00,2778.51,1114.99,0.00,0.00,0.00,8326.88,0.00,0.00,1232.38,0.00,0.00,0.00,1971.00,0.00,0.00,2964.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.23,0.00,0.00,0.00,0.00,1842.83,14.00,0.00,21262.62
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,8370.04,3420.05,0.00,0.00,3045.02,0.00,0.00,0.00,2654.76,0.00,1426.85,3437.07,0.00,0.00,9779.49,122.08,2841.93,0.00,0.00,0.00,1526.11,1713.05,585.78,4468.73,3341.12,0.00,0.00,0.00,4603.53,0.00,0.00,180.38,89.32,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,781.44,0.00,0.00,0.00,0.00,415.28,430.75,474.11,30537.21
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,37655.32,5063.39,0.00,0.00,1720.71,0.00,0.00,0.00,3678.84,0.00,3403.78,5040.29,0.00,0.00,10470.02,101.29,2971.67,0.00,0.00,0.00,2990.14,1052.70,861.93,8516.01,0.00,0.00,0.00,0.00,4260.11,0.00,0.00,2356.20,214.17,0.00,0.00,13588.78,0.00,0.00,772.70,0.00,0.00,0.00,0.00,0.00,0.00,1708.35,1091.03,0.00,0.00,0.00,0.00,37.42,0.00,0.00,32969.77
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,45913.01,3384.04,0.00,0.00,81.10,0.00,0.00,0.00,3925.91,0.00,2661.00,8422.09,0.00,0.00,392.73,0.00,3660.25,0.00,0.00,0.00,1141.94,734.00,3216.42,2132.54,6218.73,0.00,0.00,0.00,3146.11,0.00,0.00,1090.86,0.00,0.00,0.00,260.16,0.00,0.00,1286.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.85,0.00,0.00,0.00,0.00,2145.39,426.31,885.78,16600.50
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,15991.84,6136.06,0.00,0.00,1970.80,0.00,0.00,0.00,6580.43,0.00,2340.99,1795.98,0.00,0.00,2194.55,981.41,3452.88,209.28,0.00,0.00,985.32,426.43,6110.59,7614.76,8134.35,0.00,0.00,0.00,1769.03,0.00,0.00,1451.36,426.29,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,0.00,0.00,0.00,0.00,868.24,291.68,0.00,0.00,0.00,0.00,2121.87,748.62,435.63,35275.41
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,35307.72,4711.41,0.00,0.00,7946.27,0.00,0.00,0.00,5024.16,0.00,0.00,4186.70,0.00,0.00,28566.04,7398.33,359.64,244.09,0.00,0.00,1589.01,928.49,330.56,12072.77,3998.01,0.00,0.00,0.00,2043.30,0.00,0.00,2177.70,0.00,0.00,0.00,503.47,0.00,0.00,1442.49,0.00,0.00,0.00,0.00,0.00,0.00,8.16,247.19,0.00,0.00,0.00,0.00,5150.16,268.54,0.00,30734.69
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,3695.48,7489.00,0.00,0.00,20743.35,0.00,0.00,0.00,4255.72,0.00,5728.57,2415.24,0.00,0.00,3338.98,106.80,2193.65,4.16,0.00,0.00,2330.55,589.00,1653.18,11975.76,12448.63,0.00,0.00,0.00,668.55,0.00,0.00,141.18,0.00,0.00,0.00,2259.43,0.00,0.00,13515.91,0.00,0.00,0.00,0.00,154.39,0.00,0.00,0.00,0.00,22.17,0.00,0.00,4384.36,0.00,0.00,17033.99
