timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,USDB / BNT,REQBNT,GTOBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,DRGNBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,MYBBNT,RVTBNT,BNT-USD,MNTPBNT,HEDGBNT,CEEKBNT,FTXBNT,XBPBNT,ABXBNT,SRNBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,CANBNT,VEEBNT,Other
1556576806000,0.00,0.00,0.00,19674.62,0.00,0.00,0.00,0.00,0.00,1909.32,0.00,0.00,6316.26,5774.95,0.00,2712.76,0.00,0.00,6496.07,4344.28,2494.39,0.00,8831.19,0.00,0.00,0.00,0.00,0.00,0.00,2076.39,8267.85,1404.43,131.61,1951.19,0.00,227.61,0.00,0.00,0.00,0.00,6910.41,0.00,2672.16,0.00,0.00,0.00,971.66,328.76,375.48,0.00,0.00,2305.92,0.00,0.00,1042.66,463.03,0.00,0.00,0.00,0.00,323.13,0.00,3937.88,0.00,0.00,10879.92
1556643967000,0.00,0.00,0.00,12689.04,0.00,0.00,0.00,0.00,0.00,1912.64,0.00,0.00,989.03,36909.39,0.00,528.13,0.00,0.00,3976.37,793.63,2268.74,0.00,8034.36,0.00,0.00,0.00,0.00,0.00,0.00,5.30,1570.79,402.40,0.00,5231.84,0.00,108.38,0.00,0.00,0.00,0.00,3.40,0.00,2076.77,0.00,1043.89,0.00,402.88,505.14,3558.03,205.38,0.00,588.24,0.00,0.00,3578.98,491.04,95.75,0.00,0.00,0.00,35.73,0.00,1850.23,418.17,793.09,18927.34
1556711534000,0.00,0.00,0.00,15667.80,0.00,0.00,0.00,0.00,0.00,1556.62,0.00,0.00,1789.73,32247.44,0.00,2896.03,0.00,0.00,2110.87,262.49,614.06,0.00,14611.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.99,2035.76,0.00,621.57,0.00,229.79,0.00,0.00,0.00,0.00,4216.17,0.00,2551.33,0.00,1325.37,0.00,0.00,0.00,6098.48,0.00,0.00,3616.64,0.00,0.00,4545.43,358.70,0.00,0.00,0.00,0.00,66.59,0.00,0.00,0.37,669.98,33153.17
1556778136000,0.00,0.00,0.00,9511.01,0.00,0.00,0.00,0.00,0.00,661.34,0.00,0.00,100.16,8974.24,0.00,2088.44,0.00,0.00,5430.27,1317.49,2563.21,0.00,2970.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,2344.80,0.00,0.00,0.00,101.35,0.00,0.00,0.00,0.00,2442.77,0.00,10.14,0.00,91.33,0.00,0.00,1.03,8747.90,74.19,0.00,1939.62,0.00,0.00,3073.78,320.69,68.75,0.00,0.00,0.00,29.72,0.00,893.89,420.76,262.41,17267.46
1556845234000,0.00,0.00,0.00,12989.35,0.00,0.00,0.00,0.00,0.00,4866.75,0.00,0.00,638.40,23380.01,0.00,2032.40,0.00,0.00,3163.40,2776.79,1370.70,0.00,5681.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2005.76,6255.61,155.32,819.36,0.00,159.40,0.00,0.00,0.00,0.00,4334.51,0.00,1468.37,0.00,2433.52,0.00,5758.85,0.00,2560.92,5.97,0.00,1994.53,0.00,0.00,2296.47,7900.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,808.68,652.40,48509.62
1556913235000,0.00,0.00,0.00,22001.24,0.00,0.00,0.00,0.00,0.00,1190.01,0.00,0.00,2590.73,21000.15,0.00,4777.81,0.00,0.00,2939.63,12302.20,3243.21,0.00,3837.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.71,1098.38,1202.37,6879.14,0.00,295.03,0.00,0.00,0.00,0.00,599.75,0.00,127.65,0.00,874.63,0.00,20259.24,0.00,779.06,0.00,0.00,66.34,0.00,0.00,885.79,1553.28,265.61,0.00,0.00,0.00,105.26,0.00,825.68,799.37,533.88,33187.41
1556979262000,0.00,0.00,0.00,17869.06,0.00,0.00,0.00,0.00,0.00,674.39,0.00,0.00,4495.59,12965.87,0.00,5566.39,0.00,0.00,4676.60,13428.45,1750.39,0.00,2929.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3410.87,2098.82,1153.61,3408.59,0.00,3075.91,0.00,0.00,0.00,0.00,2780.54,0.00,28.31,0.00,194.69,0.00,12196.70,1431.66,1852.66,321.46,0.00,1969.28,8901.61,0.00,181.54,2611.56,0.00,0.00,0.00,0.00,198.00,0.00,2.65,0.00,1345.71,35310.27
1557047080000,0.00,0.00,0.00,12164.29,0.00,0.00,0.00,0.00,0.00,315.63,0.00,0.00,592.23,16403.90,0.00,10677.62,0.00,0.00,2164.04,3361.30,1147.19,0.00,444.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.02,560.25,215.85,3613.18,0.00,417.63,0.00,0.00,0.00,0.00,93.45,0.00,449.49,0.00,0.00,0.00,3324.57,4802.94,3511.25,1278.46,0.00,347.85,3254.35,0.00,632.22,356.07,0.00,0.00,0.00,0.00,148.74,0.00,549.92,254.77,286.56,49493.52
1557114439000,0.00,0.00,0.00,20266.12,0.00,0.00,0.00,0.00,0.00,84.78,0.00,0.00,943.23,5303.26,0.00,3154.94,0.00,0.00,5536.91,6999.05,1432.46,0.00,10489.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.63,0.00,0.00,49.28,0.00,884.05,0.00,0.00,0.00,0.00,292.76,0.00,2019.14,0.00,0.00,0.00,307.49,144.26,5961.61,0.00,0.00,275.43,876.55,0.00,1428.76,0.00,0.00,0.00,0.00,0.00,14.60,0.00,0.00,406.40,416.04,25713.67
1557182260000,0.00,0.00,0.00,13859.48,0.00,0.00,0.00,0.00,0.00,2093.13,0.00,0.00,3330.46,37699.63,0.00,4733.16,0.00,0.00,10222.93,4185.92,34818.54,0.00,13324.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.91,899.94,598.41,0.00,0.00,2146.14,0.00,0.00,0.00,0.00,156.11,0.00,4335.17,0.00,24.55,0.00,329.63,780.58,817.98,2177.05,0.00,336.14,1175.84,0.00,6093.36,0.00,2.93,0.00,0.00,0.00,3.02,0.00,1449.02,0.00,729.44,41607.84
1557249608000,0.00,0.00,0.00,8370.34,0.00,0.00,0.00,0.00,0.00,295.73,0.00,0.00,1624.98,13279.54,0.00,2285.20,0.00,0.00,5216.28,176.93,8598.33,0.00,8153.41,0.00,0.00,0.00,0.00,0.00,0.00,268.26,592.00,2432.77,840.46,1269.65,0.00,616.53,0.00,0.00,0.00,0.00,984.00,0.00,914.86,0.00,292.44,0.00,307.23,250.30,11998.25,0.00,0.00,249.15,347.38,0.00,3914.52,0.00,0.00,0.00,0.00,0.00,8.57,0.00,0.00,734.00,6586.20,45049.94
1557318081000,0.00,0.00,0.00,13814.50,0.00,0.00,0.00,0.00,0.00,2574.10,0.00,0.00,1395.55,54361.71,0.00,2305.70,0.00,0.00,3760.59,7682.68,2954.97,0.00,125613.78,0.00,0.00,0.00,0.00,0.00,0.00,436.11,943.28,421.39,293.90,1853.87,0.00,786.54,0.00,0.00,0.00,0.00,530.73,0.00,298.11,0.00,275.44,0.00,247.73,634.22,1301.17,857.79,0.00,562.89,1472.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1697.75,0.00,0.00,0.00,3558.05,35307.82
1557385675000,0.00,0.00,0.00,24641.49,0.00,0.00,0.00,0.00,0.00,3948.88,0.00,0.00,251.82,18576.25,0.00,1116.72,0.00,0.00,1465.68,5350.95,1239.23,0.00,43088.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.47,1841.04,643.31,7381.04,0.00,949.10,0.00,0.00,0.00,0.00,1922.27,0.00,4697.06,0.00,0.00,0.00,0.00,0.00,11584.06,3312.70,0.00,888.72,1468.66,0.00,10395.17,7277.88,0.00,0.00,0.00,0.00,147.95,0.00,0.00,172.48,0.00,3157356.28
1557453624000,0.00,0.00,0.00,131273.16,0.00,0.00,0.00,0.00,0.00,6848.81,0.00,0.00,1411.50,8734.00,0.00,4600.58,0.00,0.00,2043.12,27540.43,2812.43,0.00,383820.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11117.58,3184.26,2886.04,2335.90,0.00,896.58,0.00,0.00,0.00,0.00,1349.43,0.00,1628.28,0.00,113.70,0.00,41.75,544.86,713.38,0.00,0.00,45.01,800.94,0.00,3452.90,1102.60,0.00,0.00,0.00,0.00,38.84,0.00,0.00,3079.22,432.83,58920.14
1557521031000,0.00,0.00,0.00,89762.83,0.00,0.00,0.00,0.00,0.00,45.32,0.00,0.00,1256.92,5358.32,0.00,1787.65,0.00,0.00,3617.53,6532.11,5870.81,0.00,6614.07,0.00,0.00,0.00,0.00,0.00,0.00,114.40,3604.94,6934.90,281.46,7043.97,0.00,1113.53,0.00,0.00,0.00,0.00,2347.18,0.00,1990.80,0.00,0.00,0.00,0.00,0.00,7376.14,264.01,0.00,1767.11,442.50,0.00,4095.48,2202.63,60.73,0.00,0.00,0.00,301.71,0.00,0.00,484.91,1268.52,49001.99
1557588222000,0.00,0.00,0.00,66615.19,0.00,0.00,0.00,0.00,0.00,1028.48,0.00,0.00,3058.78,14374.89,0.00,6111.68,0.00,0.00,1215.00,3270.94,3882.91,0.00,11506.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.81,3518.67,2087.19,2480.40,0.00,1820.38,0.00,0.00,0.00,0.00,986.05,0.00,1650.65,0.00,0.00,0.00,307.38,0.00,5268.63,509.64,0.00,429.22,776.01,0.00,1944.61,1330.70,1136.43,0.00,0.00,0.00,1892.66,0.00,0.00,165.90,5797.85,56127.21
1557655069000,0.00,0.00,0.00,62387.49,0.00,0.00,0.00,0.00,0.00,1209.96,0.00,0.00,4060.58,46546.49,0.00,4777.90,0.00,0.00,314.07,4367.59,8711.18,0.00,7241.32,0.00,0.00,0.00,0.00,0.00,0.00,155.33,958.68,4490.96,1042.57,13859.06,0.00,1200.91,0.00,0.00,0.00,0.00,1681.03,0.00,2715.99,0.00,257.86,0.00,0.00,12514.51,1124.62,2674.34,0.00,995.57,1234.46,0.00,1957.86,928.33,1437.42,0.00,0.00,0.00,915.54,0.00,0.00,1938.00,2447.72,54821.42
1557722567000,0.00,0.00,0.00,21801.96,0.00,0.00,0.00,0.00,0.00,2452.10,0.00,0.00,1434.01,18614.77,0.00,3303.51,0.00,0.00,631.57,1458.98,4327.86,0.00,1921.52,0.00,0.00,0.00,0.00,0.00,0.00,1312.48,45.98,43958.01,0.00,2187.28,0.00,775.36,0.00,0.00,0.00,0.00,409.67,0.00,3641.94,0.00,6.14,0.00,0.00,659.41,10662.82,0.00,0.00,1688.38,233.45,0.00,0.00,383.34,749.99,0.00,0.00,0.00,33.36,0.00,0.00,584.12,1674.60,36573.06
1557790675000,0.00,0.00,0.00,85214.08,0.00,0.00,0.00,0.00,0.00,10957.33,0.00,0.00,2451.43,1893.15,0.00,7257.84,0.00,0.00,4516.15,3781.31,6478.93,0.00,4732.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.50,11049.45,1360.70,168.58,0.00,3996.72,0.00,0.00,0.00,0.00,873.13,0.00,7699.89,0.00,1981.26,0.00,3777.11,561.14,1580.05,1940.71,0.00,941.78,1448.64,0.00,4265.32,3271.89,0.00,0.00,0.00,0.00,122.93,0.00,1338.74,587.52,1917.60,40698.37
1557857642000,0.00,0.00,0.00,34854.91,0.00,0.00,0.00,0.00,0.00,3762.47,0.00,0.00,4829.14,19696.94,0.00,7965.24,0.00,0.00,3228.05,4213.66,6147.15,0.00,5073.87,0.00,0.00,0.00,0.00,0.00,0.00,541.03,3484.90,11837.23,964.57,13398.24,0.00,3555.57,0.00,0.00,0.00,0.00,1230.73,0.00,5319.35,0.00,445.47,0.00,669.00,313.42,281.98,0.00,0.00,1506.22,2082.77,0.00,4107.55,2896.26,0.00,0.00,0.00,0.00,355.19,0.00,343.33,1695.87,366.36,84330.44
1557924398000,0.00,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,0.00,642.43,0.00,0.00,2985.16,12137.66,0.00,6835.98,0.00,0.00,8732.39,3244.04,7243.00,0.00,6829.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6217.58,3245.68,1786.07,6401.01,0.00,6497.13,0.00,0.00,0.00,0.00,729.19,0.00,4761.24,0.00,3915.48,0.00,416.92,30.21,1785.56,12263.58,0.00,22.52,1444.91,0.00,4729.42,314.90,800.31,0.00,0.00,0.00,1452.90,0.00,962.88,516.90,809.86,97228.68
1557992058000,0.00,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,0.00,16714.31,0.00,0.00,8663.32,35429.49,0.00,2886.02,0.00,0.00,13703.40,5215.84,6589.39,0.00,2649.66,0.00,0.00,0.00,0.00,0.00,0.00,911.57,7984.76,10385.77,1598.36,13365.23,0.00,10423.32,0.00,0.00,0.00,0.00,2482.31,0.00,4228.50,0.00,0.00,0.00,171.65,612.87,2595.57,24288.31,0.00,1680.92,3528.45,0.00,4406.73,3535.87,1880.97,0.00,0.00,0.00,1211.41,0.00,0.00,1092.92,1865.71,85170.82
1558059268000,0.00,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,0.00,2459.42,0.00,0.00,9531.82,16557.48,0.00,5902.02,0.00,0.00,18040.03,1956.94,10264.26,0.00,12886.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.50,8575.24,1675.63,11645.09,0.00,5105.51,0.00,0.00,0.00,0.00,998.55,0.00,3987.02,0.00,122.01,0.00,454.65,0.00,412.78,12321.11,0.00,217.43,4843.37,0.00,7120.09,1397.31,0.00,0.00,0.00,0.00,2313.37,0.00,0.00,5121.17,31.55,48099.28
1558126732000,0.00,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,0.00,2767.49,0.00,0.00,6269.89,107603.64,0.00,2546.13,0.00,0.00,12557.93,1247.44,5539.24,0.00,5244.07,0.00,0.00,0.00,0.00,0.00,0.00,211.70,2733.32,2223.69,256.66,4306.22,0.00,2226.10,0.00,0.00,0.00,0.00,1921.93,0.00,1627.85,0.00,172.32,0.00,23.49,0.00,28230.71,8.07,0.00,229.06,2734.03,0.00,1882.13,172.75,16.05,0.00,0.00,0.00,415.69,0.00,0.00,8228.97,343.24,46655.56
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,6774.45,0.00,0.00,1514.79,17677.92,0.00,3228.31,0.00,0.00,4979.40,2819.27,1719.18,0.00,438.39,0.00,0.00,0.00,0.00,0.00,0.00,2572.06,2199.14,1366.50,167.25,1322.67,0.00,1052.68,0.00,0.00,0.00,0.00,11520.34,0.00,381.55,0.00,1065.65,0.00,0.00,3.43,27914.63,790.62,0.00,0.00,1986.81,0.00,41.04,756.03,191.37,0.00,0.00,0.00,307.20,0.00,0.00,1979.76,344.75,45605.08
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,2195.76,0.00,0.00,6571.38,61707.27,0.00,2166.90,0.00,0.00,5555.38,2777.93,2154.74,0.00,11856.64,0.00,0.00,0.00,0.00,0.00,0.00,3510.19,1459.15,2226.48,516.59,727.09,0.00,1486.82,0.00,0.00,0.00,0.00,7706.33,0.00,551.63,0.00,465.60,0.00,0.00,0.00,2837.37,1935.81,0.00,0.00,1093.53,0.00,458.07,501.38,0.00,0.00,0.00,0.00,0.00,0.00,1344.54,205.84,683.44,58090.01
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,2448.53,0.00,0.00,3357.65,32954.10,0.00,3737.27,0.00,0.00,3807.57,0.00,4008.74,0.00,3178.62,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1778.22,2053.09,385.93,1951.92,0.00,3541.82,0.00,0.00,0.00,0.00,829.11,0.00,201.70,0.00,32.17,0.00,413.53,1290.56,2360.65,363.86,0.00,0.00,3276.60,0.00,34.93,178.72,25.89,0.00,0.00,0.00,93.85,0.00,0.00,1011.83,1042.41,38526.94
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,1956.39,0.00,0.00,1698.38,3611.66,0.00,3337.32,0.00,0.00,7914.20,0.00,1418.63,0.00,2915.74,0.00,0.00,0.00,0.00,0.00,0.00,65.71,1035.25,1202.97,142.15,1608.47,0.00,1730.72,0.00,0.00,0.00,0.00,4034.75,0.00,1918.63,0.00,4644.72,0.00,125.08,0.00,2787.83,3375.86,0.00,0.00,271.73,0.00,2168.22,711.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1522.91,711.43,22044.37
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,44337.23,0.00,0.00,50.57,6358.31,0.00,4288.69,0.00,0.00,10020.47,1837.80,10094.64,0.00,11273.50,0.00,0.00,0.00,0.00,0.00,0.00,1142.13,7959.39,5040.55,0.00,349.72,0.00,1524.31,0.00,0.00,0.00,0.00,2235.05,0.00,21627.80,0.00,1965.48,0.00,89.51,0.00,7682.83,5615.42,0.00,0.00,2565.45,0.00,1068.58,4665.17,4660.16,0.00,0.00,0.00,8.80,0.00,0.00,1124.22,2617.27,33035.81
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,4339.46,0.00,0.00,1586.71,6309.41,0.00,12880.54,0.00,0.00,11704.47,2364.80,7981.59,0.00,2261.35,0.00,0.00,0.00,0.00,0.00,0.00,5255.11,17772.57,3280.98,187.26,735.41,0.00,3180.30,0.00,0.00,0.00,0.00,3077.45,0.00,885.99,0.00,254.05,0.00,147.96,0.00,1985.32,23038.40,0.00,0.00,1395.55,0.00,35.05,0.00,4193.09,0.00,0.00,0.00,272.46,0.00,0.00,637.56,47.66,18814.46
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,2749.94,0.00,0.00,1376.23,1887.62,0.00,1152.98,0.00,0.00,15539.08,2353.16,4613.04,0.00,4451.26,0.00,0.00,0.00,0.00,0.00,0.00,156.14,6898.95,7723.79,456.48,720.92,0.00,1632.60,0.00,0.00,0.00,0.00,2920.02,0.00,23266.37,0.00,188.36,0.00,1120.20,0.00,1966.15,13967.42,0.00,1240.40,4945.24,0.00,1908.88,772.78,363.66,0.00,0.00,0.00,0.00,0.00,0.00,15.40,701.10,18369.35
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,4550.92,0.00,0.00,1061.32,168.27,0.00,2947.04,0.00,0.00,8718.56,4077.13,5246.52,0.00,16419.82,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2872.34,3308.73,174.48,3842.19,0.00,537.09,0.00,0.00,0.00,0.00,1694.14,0.00,3721.39,0.00,77.68,0.00,0.00,0.00,703.01,2954.75,0.00,941.87,2738.73,0.00,9778.10,811.17,0.00,0.00,0.00,0.00,963.43,0.00,0.00,470.62,1791.94,24705.92
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,3928.15,0.00,0.00,1529.08,3050.82,0.00,5806.62,0.00,0.00,7863.84,3531.84,36252.57,0.00,9918.84,0.00,0.00,0.00,0.00,0.00,0.00,1014.24,2830.52,2489.24,0.00,1963.64,0.00,536.38,0.00,0.00,0.00,0.00,4146.95,0.00,1537.41,0.00,3.48,0.00,0.00,10.43,772.27,43.56,0.00,308.86,700.70,0.00,4565.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,374.55,24569.30
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,14668.84,0.00,0.00,422.45,2815.52,0.00,4818.89,0.00,0.00,6173.67,63.12,106812.71,0.00,15070.37,0.00,0.00,0.00,0.00,0.00,0.00,4.60,3785.80,962.89,0.00,1653.33,0.00,900.55,0.00,0.00,0.00,0.00,177.72,0.00,2435.26,0.00,2.64,0.00,145.18,0.00,673.35,650.41,0.00,0.00,0.00,0.00,2179.28,377.52,694.30,0.00,0.00,0.00,0.00,0.00,0.00,116.84,0.00,47831.12
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,1951.75,0.00,0.00,657.82,5749.40,0.00,2248.09,0.00,0.00,3956.15,3471.98,35844.23,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7605.37,1102.88,0.00,651.20,0.00,3800.27,0.00,0.00,0.00,0.00,1447.78,0.00,10821.98,0.00,326.56,0.00,1501.89,249.44,1436.05,256.84,0.00,0.00,0.00,0.00,4778.19,1516.47,0.00,0.00,0.00,0.00,424.78,0.00,0.00,439.74,2085.63,166307.15
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,8618.59,0.00,0.00,1743.03,4446.22,0.00,5594.69,0.00,0.00,11164.96,3654.44,8018.32,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3445.48,4408.13,549.13,2814.07,0.00,5083.32,0.00,0.00,0.00,0.00,210.99,0.00,5825.81,0.00,152.74,0.00,2101.61,355.39,890.28,121.63,0.00,94.44,705.17,0.00,8330.13,0.00,0.00,0.00,0.00,0.00,433.46,0.00,0.00,46.02,1133.07,89248.67
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,4728.57,0.00,0.00,931.94,4494.07,0.00,9021.46,0.00,0.00,6997.17,492.61,4660.93,0.00,669.17,0.00,0.00,0.00,0.00,0.00,0.00,1581.33,1721.39,879.70,220.29,681.52,0.00,5074.86,0.00,0.00,0.00,0.00,354.65,4294.72,368.23,0.00,312.60,0.00,0.00,0.00,215.35,411.42,0.00,117.59,1443.04,0.00,4421.87,75.39,0.00,0.00,0.00,0.00,9.42,0.00,0.00,99.31,492.75,45236.27
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,578.50,0.00,0.00,1082.74,2269.71,0.00,5168.31,0.00,0.00,2147.81,0.00,6262.48,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,4629.31,0.00,0.00,0.00,0.00,1169.60,17975.59,1426.07,0.00,0.00,0.00,1242.65,0.00,0.00,3976.01,0.00,12.21,0.00,0.00,1356.86,500.31,155.89,0.00,0.00,0.00,0.00,0.00,0.00,743.99,84.17,23944.06
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,17176.62,0.00,0.00,1507.98,5013.27,0.00,1773.33,0.00,0.00,2623.82,0.00,4209.20,0.00,33631.49,0.00,0.00,0.00,0.00,0.00,0.00,3376.91,2628.71,531.50,115.13,0.00,0.00,1675.67,0.00,0.00,0.00,0.00,1322.50,8213.86,1419.82,0.00,55.30,0.00,2140.50,743.35,63.27,2743.42,0.00,1890.03,71.89,0.00,1271.69,355.84,0.00,0.00,0.00,0.00,475.06,0.00,0.00,441.17,425.77,37973.92
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,4101.09,0.00,0.00,646.37,1130.43,0.00,4839.79,0.00,0.00,9079.54,6005.75,42549.79,0.00,31354.43,0.00,0.00,0.00,0.00,0.00,0.00,354.21,535.86,8207.61,639.79,0.00,0.00,1737.42,0.00,0.00,0.00,0.00,3055.97,9659.09,3411.69,0.00,264.85,0.00,608.97,0.00,883.72,1929.51,0.00,0.00,0.00,0.00,2463.84,439.84,0.00,0.00,0.00,0.00,1972.53,0.00,0.00,1471.79,534.17,37642.83
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,2047.07,0.00,0.00,5036.27,16888.86,0.00,3117.11,0.00,0.00,4000.77,9716.80,6961.71,0.00,12445.52,0.00,0.00,0.00,0.00,0.00,0.00,705.14,3192.78,13208.56,1178.87,135.72,0.00,1093.42,0.00,0.00,0.00,0.00,571.96,9328.26,8563.09,0.00,0.00,0.00,539.49,191.06,687.64,398.93,0.00,749.12,2749.81,0.00,7931.49,594.48,0.00,0.00,0.00,0.00,1257.03,0.00,0.00,919.85,1759.75,47998.14
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,1906.49,0.00,0.00,535.30,10369.68,0.00,13348.01,0.00,0.00,1436.81,1777.60,1650.72,0.00,1853.44,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,169.45,354.98,0.00,1726.81,0.00,0.00,0.00,0.00,4487.95,3745.14,2305.12,0.00,8828.93,0.00,413.45,466.85,340.50,156.23,0.00,0.00,4304.76,0.00,0.00,715.19,276.12,0.00,0.00,0.00,1594.08,0.00,0.00,104.32,868.89,28183.48
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,7530.17,0.00,0.00,2249.42,8624.05,0.00,12049.84,0.00,0.00,3371.12,962.86,5578.03,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,283.02,0.00,0.00,390.04,0.00,0.00,0.00,0.00,1428.48,19998.49,2391.14,0.00,142.80,0.00,202.62,35.77,793.29,4395.46,0.00,0.00,960.36,0.00,8580.93,2565.00,0.00,0.00,0.00,0.00,1071.52,0.00,0.00,18.08,868.65,31401.45
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,3834.18,0.00,0.00,362.41,1402.15,0.00,70162.93,0.00,0.00,356.19,656.48,3433.72,0.00,5238.97,0.00,0.00,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,97.34,1184.16,0.00,173.27,0.00,0.00,0.00,0.00,2059.02,4118.62,1114.26,0.00,0.00,0.00,41.58,361.68,71.56,1706.84,0.00,0.00,904.59,0.00,70.31,259.94,0.00,0.00,0.00,0.00,612.22,0.00,0.00,0.00,3303.91,59180.11
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,8834.43,0.00,0.00,356.99,3978.92,0.00,85824.37,0.00,0.00,1087.50,0.00,721.51,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,633.46,0.00,0.00,0.00,0.00,444.31,3476.76,5211.62,0.00,159.53,0.00,366.19,0.00,5684.00,0.00,0.00,271.03,1040.83,0.00,189.73,2344.45,0.00,0.00,0.00,0.00,1954.82,0.00,0.00,585.87,713.72,70725.36
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,16268.68,0.00,0.00,3496.91,4172.61,0.00,70487.61,0.00,0.00,2346.40,0.00,6172.69,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,119.26,0.00,0.00,1027.72,0.00,0.00,0.00,0.00,4507.27,310.11,1135.49,0.00,178.43,0.00,352.54,0.00,1702.71,3562.96,0.00,0.00,156.68,0.00,1823.30,4283.72,0.00,0.00,0.00,0.00,2260.52,0.00,0.00,110.30,1389.87,85883.14
