timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,OMGBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,MFTBNT,REQBNT,DGDBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,TIXBNT,MRPHBNT,PLRBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,ABXBNT,X8XBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,ZIPTBNT,AMNBNT,DTRCBNT,SRNBNT,XNKBNT,CANBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,CMCTBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1556509346000,0.00,0.00,0.00,0.00,16738.58,0.00,260.86,0.00,0.00,4344.81,4177.37,1696.81,0.00,0.00,1509.22,0.00,3306.11,3457.09,0.00,0.00,0.00,0.00,9761.33,0.00,0.00,2223.95,0.00,0.00,0.00,929.66,477.16,0.00,266.82,0.00,0.00,0.00,0.00,0.00,0.00,1987.57,0.00,1447.09,719.16,4920.33,199.79,0.00,0.00,0.00,0.00,224.59,0.00,8601.15,0.00,2368.38,130.29,25.96,99.32,0.00,315.69,0.00,586.82,0.00,0.00,0.00,0.00,542.90,0.00,0.00,1297.90,0.00,4.30,1515.11,3600.27,0.00,5888.96,0.00,0.00,294.14,760.34,620.62,1201.78,0.00
1556576806000,0.00,0.00,0.00,0.00,19674.62,0.00,6316.26,0.00,0.00,4037.05,5774.95,6496.07,0.00,0.00,2494.39,0.00,2712.76,1909.32,0.00,0.00,0.00,0.00,8831.19,0.00,0.00,4344.28,0.00,2076.39,0.00,1951.19,1404.43,131.61,8267.85,0.00,0.00,0.00,0.00,0.00,0.00,6910.41,0.00,2672.16,227.61,971.66,0.00,0.00,0.00,0.00,0.00,0.00,2305.92,4480.38,0.00,375.48,463.03,0.00,2371.98,0.00,1042.66,0.00,0.00,0.00,0.00,323.13,0.00,11.22,0.00,0.00,3937.88,328.76,40.82,392.83,0.00,0.00,3590.97,0.00,0.00,0.00,163.90,0.00,400.77,0.00
1556643967000,0.00,0.00,0.00,0.00,12689.04,0.00,989.03,0.00,0.00,8653.50,36909.39,3976.37,0.00,0.00,2268.74,0.00,528.13,1912.64,0.00,0.00,0.00,0.00,8034.36,0.00,0.00,793.63,0.00,5.30,0.00,5231.84,402.40,0.00,1570.79,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,2076.77,108.38,402.88,205.38,0.00,0.00,0.00,0.00,1043.89,588.24,1674.55,0.00,3558.03,491.04,95.75,582.52,0.00,3578.98,0.00,793.09,0.00,0.00,35.73,0.00,212.86,418.17,0.00,1850.23,505.14,0.00,304.41,0.00,0.00,1158.43,0.00,0.00,0.00,61.53,0.00,1020.73,0.00
1556711534000,0.00,0.00,0.00,0.00,15667.80,0.00,1789.73,0.00,0.00,22587.47,32247.44,2110.87,0.00,0.00,614.06,0.00,2896.03,1556.62,0.00,0.00,0.00,0.00,14611.28,0.00,0.00,262.49,0.00,0.00,0.00,621.57,2035.76,0.00,824.99,0.00,0.00,0.00,0.00,218.00,0.00,4216.17,0.00,2551.33,229.79,0.00,0.00,0.00,0.00,0.00,0.00,1325.37,3616.64,3254.18,0.00,6098.48,358.70,0.00,1202.42,0.00,4545.43,0.00,669.98,0.00,0.00,66.59,0.00,0.00,0.37,0.00,0.00,0.00,0.00,6007.18,2179.50,0.00,6.60,0.00,0.00,0.00,536.39,263.78,2445.26,0.00
1556778136000,0.00,0.00,0.00,0.00,9511.01,0.00,100.16,0.00,0.00,2544.77,8974.24,5430.27,0.00,0.00,2563.21,0.00,2088.44,661.34,0.00,0.00,0.00,0.00,2970.88,0.00,0.00,1317.49,0.00,0.00,0.00,0.00,2344.80,0.00,848.70,0.00,0.00,0.00,0.00,0.00,0.00,2442.77,0.00,10.14,101.35,0.00,74.19,0.00,0.00,0.00,0.00,91.33,1939.62,449.54,0.00,8747.90,320.69,68.75,0.00,0.00,3073.78,0.00,262.41,0.00,0.00,29.72,0.00,459.67,420.76,0.00,893.89,1.03,0.00,395.90,1700.09,0.00,319.47,0.00,0.00,0.00,330.23,272.12,0.00,0.00
1556845234000,0.00,0.00,0.00,0.00,12989.35,0.00,638.40,0.00,0.00,1517.11,23380.01,3163.40,0.00,0.00,1370.70,0.00,2032.40,4866.75,0.00,0.00,0.00,0.00,5681.58,0.00,0.00,2776.79,0.00,0.00,0.00,819.36,6255.61,155.32,2005.76,0.00,0.00,0.00,0.00,0.00,0.00,4334.51,0.00,1468.37,159.40,5758.85,5.97,0.00,0.00,0.00,0.00,2433.52,1994.53,0.00,0.00,2560.92,7900.59,0.00,344.57,0.00,2296.47,0.00,652.40,0.00,0.00,0.00,0.00,657.13,808.68,0.00,0.00,0.00,63.06,1058.08,0.00,4374.81,623.12,0.00,0.00,0.00,426.10,0.00,0.00,0.00
1556913235000,0.00,0.00,0.00,0.00,22001.24,0.00,2590.73,0.00,0.00,10539.59,21000.15,2939.63,0.00,0.00,3243.21,0.00,4777.81,1190.01,0.00,0.00,0.00,0.00,3837.71,0.00,0.00,12302.20,0.00,0.00,0.00,6879.14,1098.38,1202.37,2752.71,0.00,0.00,0.00,0.00,1322.89,0.00,599.75,0.00,127.65,295.03,20259.24,0.00,0.00,0.00,0.00,0.00,874.63,66.34,526.91,0.00,779.06,1553.28,265.61,1110.98,0.00,885.79,0.00,533.88,0.00,0.00,105.26,0.00,334.52,799.37,0.00,825.68,0.00,18.45,273.25,1548.81,8099.58,495.69,0.00,0.00,8.53,193.59,152.94,421.01,0.00
1556979262000,0.00,0.00,0.00,0.00,17869.06,0.00,4495.59,0.00,0.00,3404.86,12965.87,4676.60,0.00,0.00,1750.39,0.00,5566.39,674.39,0.00,0.00,0.00,0.00,2929.01,0.00,0.00,13428.45,0.00,0.00,0.00,3408.59,2098.82,1153.61,3410.87,0.00,0.00,0.00,0.00,433.71,0.00,2780.54,0.00,28.31,3075.91,12196.70,321.46,0.00,0.00,0.00,0.00,194.69,1969.28,1972.76,8901.61,1852.66,2611.56,0.00,1035.87,0.00,181.54,0.00,1345.71,0.00,0.00,198.00,0.00,1148.34,0.00,0.00,2.65,1431.66,300.80,9691.81,0.00,3120.43,340.74,0.00,0.00,0.00,416.65,0.00,507.66,0.00
1557047080000,0.00,0.00,0.00,0.00,12164.29,0.00,592.23,0.00,0.00,1560.70,16403.90,2164.04,0.00,0.00,1147.19,0.00,10677.62,315.63,0.00,0.00,0.00,0.00,444.61,0.00,0.00,3361.30,0.00,0.00,0.00,3613.18,560.25,215.85,442.02,0.00,0.00,0.00,0.00,0.00,0.00,93.45,0.00,449.49,417.63,3324.57,1278.46,0.00,0.00,0.00,0.00,0.00,347.85,3441.99,3254.35,3511.25,356.07,0.00,0.00,0.00,632.22,0.00,286.56,0.00,0.00,148.74,0.00,0.00,254.77,0.00,549.92,4802.94,31.59,0.00,1591.89,1313.50,429.86,0.00,0.00,14.35,286.95,293.55,424.49,0.00
1557114439000,0.00,0.00,0.00,0.00,20266.12,0.00,943.23,0.00,0.00,5025.15,5303.26,5536.91,0.00,0.00,1432.46,0.00,3154.94,84.78,0.00,0.00,0.00,0.00,10489.41,0.00,0.00,6999.05,0.00,0.00,0.00,49.28,0.00,0.00,756.63,0.00,0.00,0.00,0.00,0.00,0.00,292.76,0.00,2019.14,884.05,307.49,0.00,0.00,0.00,0.00,0.00,0.00,275.43,1748.03,876.55,5961.61,0.00,0.00,481.93,0.00,1428.76,0.00,416.04,0.00,0.00,14.60,0.00,2824.17,406.40,0.00,0.00,144.26,0.00,0.00,0.00,867.01,1062.52,0.00,0.00,0.00,1008.18,1328.61,0.00,0.00
1557182260000,0.00,0.00,0.00,0.00,13859.48,0.00,3330.46,0.00,0.00,16640.94,37699.63,10222.93,0.00,0.00,34818.54,0.00,4733.16,2093.13,0.00,0.00,0.00,0.00,13324.21,0.00,0.00,4185.92,0.00,0.00,0.00,0.00,899.94,598.41,1581.91,0.00,0.00,0.00,0.00,2972.41,0.00,156.11,0.00,4335.17,2146.14,329.63,2177.05,0.00,0.00,0.00,0.00,24.55,336.14,17594.02,1175.84,817.98,0.00,2.93,1532.68,0.00,6093.36,0.00,729.44,0.00,0.00,3.02,0.00,1424.76,0.00,0.00,1449.02,780.58,58.86,840.39,1585.51,298.78,213.75,0.00,0.00,0.00,849.94,78.95,2109.13,0.00
1557249608000,0.00,0.00,0.00,0.00,8370.34,0.00,1624.98,0.00,0.00,3380.23,13279.54,5216.28,0.00,0.00,8598.33,0.00,2285.20,295.73,0.00,0.00,0.00,0.00,8153.41,0.00,0.00,176.93,0.00,268.26,0.00,1269.65,2432.77,840.46,592.00,0.00,0.00,0.00,0.00,15909.75,0.00,984.00,0.00,914.86,616.53,307.23,0.00,0.00,0.00,0.00,0.00,292.44,249.15,3872.42,347.38,11998.25,0.00,0.00,1726.78,0.00,3914.52,0.00,6586.20,0.00,0.00,8.57,0.00,683.27,734.00,0.00,0.00,250.30,297.38,1046.88,0.00,1327.54,264.67,0.00,0.00,0.00,326.21,70.07,5154.06,0.00
1557318081000,0.00,0.00,0.00,0.00,13814.50,0.00,1395.55,0.00,0.00,17521.80,54361.71,3760.59,0.00,0.00,2954.97,0.00,2305.70,2574.10,0.00,0.00,0.00,0.00,125613.78,0.00,0.00,7682.68,0.00,436.11,0.00,1853.87,421.39,293.90,943.28,0.00,0.00,0.00,0.00,2354.54,0.00,530.73,0.00,298.11,786.54,247.73,857.79,0.00,0.00,0.00,0.00,275.44,562.89,3306.03,1472.44,1301.17,0.00,0.00,3748.76,0.00,0.00,0.00,3558.05,0.00,0.00,1697.75,0.00,106.97,0.00,0.00,0.00,634.22,32.33,427.01,1608.74,299.34,1437.76,0.00,0.00,0.00,0.00,294.53,692.00,0.00
1557385675000,0.00,0.00,0.00,0.00,24641.49,0.00,251.82,0.00,0.00,1821.30,18576.25,1465.68,0.00,0.00,1239.23,0.00,1116.72,3948.88,0.00,0.00,0.00,0.00,43088.40,0.00,0.00,5350.95,0.00,0.00,0.00,7381.04,1841.04,643.31,522.47,0.00,0.00,0.00,0.00,410.79,0.00,1922.27,0.00,4697.06,949.10,0.00,3312.70,0.00,0.00,0.00,0.00,0.00,888.72,524.65,1468.66,11584.06,7277.88,0.00,618.25,0.00,10395.17,0.00,0.00,0.00,0.00,147.95,0.00,952.97,172.48,0.00,0.00,0.00,14.77,589.45,1857.35,592.40,322.44,0.00,0.00,0.00,542.37,0.00,4407.33,0.00
1557453624000,0.00,0.00,0.00,0.00,131273.16,0.00,1411.50,0.00,0.00,11184.24,8734.00,2043.12,0.00,0.00,2812.43,0.00,4600.58,6848.81,0.00,0.00,0.00,0.00,383820.50,0.00,0.00,27540.43,0.00,0.00,0.00,2335.90,3184.26,2886.04,11117.58,0.00,0.00,0.00,0.00,0.00,0.00,1349.43,0.00,1628.28,896.58,41.75,0.00,0.00,0.00,0.00,0.00,113.70,45.01,2621.49,800.94,713.38,1102.60,0.00,25002.99,0.00,3452.90,0.00,432.83,0.00,0.00,38.84,0.00,210.52,3079.22,0.00,0.00,544.86,0.00,3586.88,1605.80,3436.82,1851.76,0.00,0.00,0.00,0.30,0.00,731.63,0.00
1557521031000,0.00,0.00,0.00,0.00,89762.83,0.00,1256.92,0.00,0.00,1245.04,5358.32,3617.53,0.00,0.00,5870.81,0.00,1787.65,45.32,0.00,0.00,0.00,0.00,6614.07,0.00,0.00,6532.11,0.00,114.40,0.00,7043.97,6934.90,281.46,3604.94,0.00,0.00,0.00,0.00,1459.04,0.00,2347.18,0.00,1990.80,1113.53,0.00,264.01,0.00,0.00,0.00,0.00,0.00,1767.11,1069.99,442.50,7376.14,2202.63,60.73,5566.98,0.00,4095.48,0.00,1268.52,0.00,0.00,301.71,0.00,149.90,484.91,0.00,0.00,0.00,15.09,309.57,0.00,1037.19,41.55,0.00,0.00,465.82,0.00,0.00,1925.00,0.00
1557588222000,0.00,0.00,0.00,0.00,66615.19,0.00,3058.78,0.00,0.00,8061.83,14374.89,1215.00,0.00,0.00,3882.91,0.00,6111.68,1028.48,0.00,0.00,0.00,0.00,11506.49,0.00,0.00,3270.94,0.00,0.00,0.00,2480.40,3518.67,2087.19,1204.81,0.00,0.00,0.00,0.00,6.00,0.00,986.05,0.00,1650.65,1820.38,307.38,509.64,0.00,0.00,0.00,0.00,0.00,429.22,1273.61,776.01,5268.63,1330.70,1136.43,3555.81,0.00,1944.61,0.00,5797.85,0.00,0.00,1892.66,0.00,2462.03,165.90,0.00,0.00,0.00,30.30,1050.88,0.00,4091.39,26.05,0.00,0.00,0.00,0.00,445.89,1403.09,0.00
1557655069000,0.00,0.00,0.00,0.00,62387.49,0.00,4060.58,0.00,0.00,11040.71,46546.49,314.07,0.00,0.00,8711.18,0.00,4777.90,1209.96,0.00,0.00,0.00,0.00,7241.32,0.00,0.00,4367.59,0.00,155.33,0.00,13859.06,4490.96,1042.57,958.68,0.00,0.00,0.00,0.00,0.00,0.00,1681.03,0.00,2715.99,1200.91,0.00,2674.34,0.00,0.00,0.00,0.00,257.86,995.57,15380.55,1234.46,1124.62,928.33,1437.42,312.80,0.00,1957.86,0.00,2447.72,0.00,0.00,915.54,0.00,6373.46,1938.00,0.00,0.00,12514.51,100.95,2023.87,1795.96,2871.94,502.24,0.00,0.00,0.00,3470.09,903.76,173.29,0.00
1557722567000,0.00,0.00,0.00,0.00,21801.96,0.00,1434.01,0.00,0.00,3577.68,18614.77,631.57,0.00,0.00,4327.86,0.00,3303.51,2452.10,0.00,0.00,0.00,0.00,1921.52,0.00,0.00,1458.98,0.00,1312.48,0.00,2187.28,43958.01,0.00,45.98,0.00,0.00,0.00,0.00,0.00,0.00,409.67,0.00,3641.94,775.36,0.00,0.00,0.00,0.00,0.00,0.00,6.14,1688.38,10655.23,233.45,10662.82,383.34,749.99,934.75,0.00,0.00,0.00,1674.60,0.00,0.00,33.36,0.00,206.45,584.12,0.00,0.00,659.41,0.00,5826.47,1042.89,3194.18,303.54,0.00,0.00,89.87,1233.74,0.00,313.06,0.00
1557790675000,0.00,0.00,0.00,0.00,85214.08,0.00,2451.43,0.00,0.00,7632.56,1893.15,4516.15,0.00,0.00,6478.93,0.00,7257.84,10957.33,0.00,0.00,0.00,0.00,4732.71,0.00,0.00,3781.31,0.00,0.00,0.00,168.58,11049.45,1360.70,1923.50,0.00,0.00,0.00,0.00,0.17,0.00,873.13,0.00,7699.89,3996.72,3777.11,1940.71,0.00,0.00,0.00,0.00,1981.26,941.78,10247.50,1448.64,1580.05,3271.89,0.00,233.21,0.00,4265.32,0.00,1917.60,0.00,0.00,122.93,0.00,1820.98,587.52,0.00,1338.74,561.14,14.02,2026.71,0.00,1815.77,0.00,0.00,0.00,0.00,0.07,252.46,1837.07,0.00
1557857642000,0.00,0.00,0.00,0.00,34854.91,0.00,4829.14,0.00,0.00,3813.74,19696.94,3228.05,0.00,0.00,6147.15,0.00,7965.24,3762.47,0.00,0.00,0.00,0.00,5073.87,0.00,0.00,4213.66,0.00,541.03,0.00,13398.24,11837.23,964.57,3484.90,0.00,0.00,0.00,0.00,0.00,0.00,1230.73,0.00,5319.35,3555.57,669.00,0.00,0.00,0.00,0.00,0.00,445.47,1506.22,13952.61,2082.77,281.98,2896.26,0.00,730.23,0.00,4107.55,0.00,366.36,0.00,0.00,355.19,0.00,1804.28,1695.87,0.00,343.33,313.42,49.30,7184.10,833.54,676.06,476.85,0.00,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,0.00,0.00,0.00,59264.58,0.00,2985.16,0.00,0.00,11467.78,12137.66,8732.39,0.00,0.00,7243.00,0.00,6835.98,642.43,0.00,0.00,0.00,0.00,6829.47,0.00,0.00,3244.04,0.00,0.00,0.00,6401.01,3245.68,1786.07,6217.58,0.00,0.00,0.00,0.00,0.17,0.00,729.19,0.00,4761.24,6497.13,416.92,12263.58,0.00,0.00,0.00,0.00,3915.48,22.52,14204.96,1444.91,1785.56,314.90,800.31,532.13,0.00,4729.42,0.00,809.86,0.00,0.00,1452.90,0.00,2386.36,516.90,0.00,962.88,30.21,14.97,3654.56,43.06,1033.91,818.55,0.00,0.00,0.00,471.36,1924.49,878.99,0.00
1557992058000,0.00,0.00,0.00,0.00,65609.68,0.00,8663.32,0.00,0.00,11021.89,35429.49,13703.40,0.00,0.00,6589.39,0.00,2886.02,16714.31,0.00,0.00,0.00,0.00,2649.66,0.00,0.00,5215.84,0.00,911.57,0.00,13365.23,10385.77,1598.36,7984.76,0.00,0.00,0.00,0.00,0.00,0.00,2482.31,0.00,4228.50,10423.32,171.65,24288.31,0.00,0.00,0.00,0.00,0.00,1680.92,20398.34,3528.45,2595.57,3535.87,1880.97,229.28,0.00,4406.73,0.00,1865.71,0.00,0.00,1211.41,0.00,1969.32,1092.92,0.00,0.00,612.87,29.19,4521.36,2137.93,2187.67,0.00,0.00,0.00,0.00,178.77,358.53,15446.19,0.00
1558059268000,0.00,0.00,0.00,0.00,44965.78,0.00,9531.82,0.00,0.00,20679.69,16557.48,18040.03,0.00,0.00,10264.26,0.00,5902.02,2459.42,0.00,0.00,0.00,0.00,12886.28,0.00,0.00,1956.94,0.00,0.00,0.00,11645.09,8575.24,1675.63,3012.50,0.00,0.00,0.00,0.00,399.58,0.00,998.55,0.00,3987.02,5105.51,454.65,12321.11,0.00,0.00,0.00,0.00,122.01,217.43,19522.85,4843.37,412.78,1397.31,0.00,828.29,0.00,7120.09,0.00,31.55,0.00,0.00,2313.37,0.00,3035.93,5121.17,0.00,0.00,0.00,155.35,1353.32,1500.21,743.48,0.00,0.00,0.00,0.00,0.00,342.10,4616.31,0.00
1558126732000,0.00,0.00,0.00,0.00,82676.39,0.00,6269.89,0.00,0.00,4192.00,107603.64,12557.93,0.00,0.00,5539.24,0.00,2546.13,2767.49,0.00,0.00,0.00,0.00,5244.07,0.00,0.00,1247.44,0.00,211.70,0.00,4306.22,2223.69,256.66,2733.32,0.00,0.00,0.00,0.00,0.00,0.00,1921.93,0.00,1627.85,2226.10,23.49,8.07,0.00,0.00,0.00,0.00,172.32,229.06,20208.96,2734.03,28230.71,172.75,16.05,3.43,0.00,1882.13,0.00,343.24,0.00,0.00,415.69,0.00,60.83,8228.97,0.00,0.00,0.00,0.00,0.00,1824.30,3.43,493.10,0.00,0.00,0.00,342.48,354.30,1941.51,0.00
1558194179000,0.00,0.00,0.00,0.00,45309.40,0.00,1514.79,0.00,0.00,2055.89,17677.92,4979.40,0.00,0.00,1719.18,0.00,3228.31,6774.45,0.00,0.00,0.00,0.00,438.39,0.00,0.00,2819.27,0.00,2572.06,0.00,1322.67,1366.50,167.25,2199.14,0.00,0.00,0.00,0.00,3.43,0.00,11520.34,0.00,381.55,1052.68,0.00,790.62,0.00,0.00,0.00,0.00,1065.65,0.00,6155.68,1986.81,27914.63,756.03,191.37,0.00,0.00,41.04,0.00,344.75,0.00,0.00,307.20,0.00,4.12,1979.76,0.00,0.00,3.43,26.62,62.68,5.54,1181.59,3.43,0.00,0.00,38.48,3079.07,3.43,6884.19,0.00
1558262228000,0.00,0.00,0.00,0.00,18286.69,0.00,6571.38,0.00,0.00,1973.21,61707.27,5555.38,0.00,0.00,2154.74,0.00,2166.90,2195.76,0.00,0.00,0.00,0.00,11856.64,0.00,0.00,2777.93,0.00,3510.19,0.00,727.09,2226.48,516.59,1459.15,0.00,0.00,0.00,0.00,0.00,0.00,7706.33,0.00,551.63,1486.82,0.00,1935.81,0.00,0.00,0.00,0.00,465.60,0.00,9807.89,1093.53,2837.37,501.38,0.00,499.82,0.00,458.07,0.00,683.44,0.00,0.00,0.00,0.00,5380.15,205.84,0.00,1344.54,0.00,0.00,341.21,1825.56,2195.35,20.81,0.00,0.00,0.00,726.16,0.00,499.91,0.00
1558329711000,0.00,0.00,0.00,0.00,16097.68,0.00,3357.65,0.00,0.00,4827.23,32954.10,3807.57,0.00,0.00,4008.74,0.00,3737.27,2448.53,0.00,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,0.00,3.63,0.00,1951.92,2053.09,385.93,1778.22,0.00,0.00,0.00,0.00,0.00,0.00,829.11,0.00,201.70,3541.82,413.53,363.86,0.00,0.00,0.00,0.00,32.17,0.00,7740.03,3276.60,2360.65,178.72,25.89,384.36,0.00,34.93,0.00,1042.41,0.00,0.00,93.85,0.00,201.25,1011.83,0.00,0.00,1290.56,310.47,870.53,0.00,884.55,20.84,0.00,0.00,0.00,485.86,41.12,14568.83,0.00
1558397321000,0.00,0.00,0.00,0.00,34472.95,0.00,1698.38,0.00,0.00,4239.75,3611.66,7914.20,0.00,0.00,1418.63,0.00,3337.32,1956.39,0.00,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,0.00,65.71,0.00,1608.47,1202.97,142.15,1035.25,0.00,0.00,0.00,0.00,20.88,0.00,4034.75,0.00,1918.63,1730.72,125.08,3375.86,0.00,0.00,0.00,0.00,4644.72,0.00,7008.69,271.73,2787.83,711.59,0.00,0.00,0.00,2168.22,0.00,711.43,0.00,0.00,0.00,0.00,347.94,1522.91,0.00,0.00,0.00,10.51,24.76,1825.99,0.00,156.36,0.00,0.00,223.77,2121.72,597.45,2138.79,0.00
1558466162000,0.00,0.00,0.00,0.00,26895.22,0.00,50.57,0.00,0.00,1300.47,6358.31,10020.47,0.00,0.00,10094.64,0.00,4288.69,44337.23,0.00,0.00,0.00,0.00,11273.50,0.00,0.00,1837.80,0.00,1142.13,0.00,349.72,5040.55,0.00,7959.39,0.00,0.00,0.00,0.00,51.22,0.00,2235.05,0.00,21627.80,1524.31,89.51,5615.42,0.00,0.00,0.00,0.00,1965.48,0.00,2048.51,2565.45,7682.83,4665.17,4660.16,346.52,0.00,1068.58,0.00,2617.27,0.00,0.00,8.80,0.00,1903.26,1124.22,0.00,0.00,0.00,0.00,0.00,1826.62,572.52,335.13,0.00,0.00,493.43,38.38,0.00,2705.89,0.00
1558533192000,0.00,0.00,0.00,0.00,147829.71,0.00,1586.71,0.00,0.00,1673.82,6309.41,11704.47,0.00,0.00,7981.59,0.00,12880.54,4339.46,0.00,0.00,0.00,0.00,2261.35,0.00,0.00,2364.80,0.00,5255.11,0.00,735.41,3280.98,187.26,17772.57,0.00,0.00,0.00,0.00,27.60,0.00,3077.45,0.00,885.99,3180.30,147.96,23038.40,0.00,0.00,0.00,0.00,254.05,0.00,4879.72,1395.55,1985.32,0.00,4193.09,383.07,0.00,35.05,0.00,47.66,0.00,0.00,272.46,0.00,786.87,637.56,0.00,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,0.00,0.00,1698.68,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,0.00,74278.28,0.00,1376.23,0.00,0.00,5153.17,1887.62,15539.08,0.00,0.00,4613.04,0.00,1152.98,2749.94,0.00,0.00,0.00,0.00,4451.26,0.00,0.00,2353.16,0.00,156.14,0.00,720.92,7723.79,456.48,6898.95,0.00,0.00,0.00,0.00,0.00,0.00,2920.02,0.00,23266.37,1632.60,1120.20,13967.42,0.00,0.00,0.00,0.00,188.36,1240.40,3826.62,4945.24,1966.15,772.78,363.66,349.90,0.00,1908.88,0.00,701.10,0.00,0.00,0.00,0.00,175.27,15.40,0.00,0.00,0.00,1361.69,349.42,2152.27,349.57,0.00,0.00,0.00,0.00,744.37,0.00,646.92,0.00
1558669169000,0.00,0.00,0.00,0.00,50807.25,0.00,1061.32,0.00,0.00,389.09,168.27,8718.56,0.00,0.00,5246.52,0.00,2947.04,4550.92,0.00,0.00,0.00,0.00,16419.82,0.00,0.00,4077.13,0.00,3.51,0.00,3842.19,3308.73,174.48,2872.34,0.00,0.00,0.00,0.00,52.31,0.00,1694.14,0.00,3721.39,537.09,0.00,2954.75,0.00,0.00,0.00,0.00,77.68,941.87,2990.15,2738.73,703.01,811.17,0.00,1394.38,0.00,9778.10,0.00,1791.94,0.00,0.00,963.43,0.00,1.94,470.62,0.00,0.00,0.00,0.00,0.00,2584.43,35.22,851.71,0.00,0.00,108.06,1045.15,640.96,7799.85,0.00
1558736680000,0.00,0.00,0.00,0.00,31065.40,0.00,1529.08,0.00,0.00,5816.62,3050.82,7863.84,0.00,0.00,36252.57,0.00,5806.62,3928.15,0.00,0.00,0.00,0.00,9918.84,0.00,0.00,3531.84,0.00,1014.24,0.00,1963.64,2489.24,0.00,2830.52,0.00,0.00,0.00,0.00,0.00,0.00,4146.95,0.00,1537.41,536.38,0.00,43.56,0.00,0.00,0.00,0.00,3.48,308.86,0.00,700.70,772.27,0.00,0.00,1625.68,0.00,4565.81,0.00,374.55,0.00,0.00,0.00,0.00,300.55,3.48,0.00,0.00,10.43,10.79,3.48,60.57,401.34,345.12,0.00,0.00,69.41,0.00,0.00,3978.53,0.00
1558803191000,0.00,0.00,0.00,0.00,21215.59,0.00,422.45,0.00,0.00,1253.97,2815.52,6173.67,0.00,0.00,106812.71,0.00,4818.89,14668.84,0.00,0.00,0.00,0.00,15070.37,0.00,0.00,63.12,0.00,4.60,0.00,1653.33,962.89,0.00,3785.80,0.00,0.00,0.00,0.00,0.00,0.00,177.72,0.00,2435.26,900.55,145.18,650.41,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,673.35,377.52,694.30,810.58,0.00,2179.28,0.00,0.00,0.00,0.00,0.00,0.00,53.57,116.84,0.00,0.00,0.00,142.91,3459.94,2010.86,50.45,0.00,0.00,0.00,0.00,15998.41,19.97,3744.05,0.00
1558871016000,0.00,0.00,0.00,0.00,60381.44,0.00,657.82,0.00,0.00,3511.63,5749.40,3956.15,0.00,0.00,35844.23,0.00,2248.09,1951.75,0.00,0.00,0.00,0.00,4857.42,0.00,0.00,3471.98,0.00,0.00,0.00,651.20,1102.88,0.00,7605.37,0.00,0.00,0.00,0.00,0.00,0.00,1447.78,0.00,10821.98,3800.27,1501.89,256.84,0.00,0.00,0.00,0.00,326.56,0.00,1409.08,0.00,1436.05,1516.47,0.00,87.51,0.00,4778.19,0.00,2085.63,0.00,0.00,424.78,0.00,364.95,439.74,0.00,0.00,249.44,1790.53,0.00,2015.99,381.93,434.29,0.00,0.00,0.00,20043.15,2789.22,112.32,0.00
1558937464000,0.00,0.00,0.00,0.00,53619.59,0.00,1743.03,0.00,0.00,2223.36,4446.22,11164.96,0.00,0.00,8018.32,0.00,5594.69,8618.59,0.00,0.00,0.00,0.00,12273.53,0.00,0.00,3654.44,0.00,0.00,0.00,2814.07,4408.13,549.13,3445.48,0.00,0.00,0.00,0.00,17.02,0.00,210.99,0.00,5825.81,5083.32,2101.61,121.63,0.00,0.00,0.00,0.00,152.74,94.44,176.60,705.17,890.28,0.00,0.00,2195.36,0.00,8330.13,0.00,1133.07,0.00,0.00,433.46,0.00,125.61,46.02,0.00,0.00,355.39,10.33,1874.49,0.00,1949.02,0.00,0.00,0.00,69.27,3865.41,3482.88,300.21,0.00
