timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,5470.09,8537.11,1340.73,2398.70,77181.18,14474.09,2419.68,45451.55,2870.45,2309.47,1425.39,0.00,6441.71,184.39,3099.03,7723.17,1890.89,15159.63,6067.83,3718.46,2516.72,0.00,0.00,10639.89,494.11,0.00,5248.03,147.25,0.00,1317.42,0.00,40.09,0.00,784.54,1338.28,3615.86,0.00,1445.32,233.39,5795.02,320.30,10310.59,8651.00,0.00,451.88,2018.03,208.03,0.00,50.77,1815.00,0.00,0.00,1085.26,0.00,535.20,0.00,0.00,0.00,40448.54,436.71,366.79,465.77,637.29,226.26,0.00,0.00,0.00,2.26,0.00,0.00,0.00,908.85,6013.77,0.00,0.00,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,2540.21,2109.46,750.30,109810.78,4427.96,7281.08,1603.42,3122.47,2298.56,204.58,385.07,13575.76,2092.26,5223.99,1388.30,3723.16,15632.27,2798.96,2483.41,1058.92,715.24,0.00,138.13,8710.47,0.00,1130.67,22.17,0.00,1241.49,0.00,701.53,0.00,0.00,2805.83,2694.43,0.00,0.00,1233.14,3828.04,485.14,4316.39,2809.71,0.00,964.46,2524.88,513.09,0.00,18.31,3237.24,0.00,0.01,1132.07,0.00,488.25,562.85,320.10,0.00,19991.97,0.00,334.18,415.59,655.60,1642.72,340.61,935.45,0.06,2176.74,0.00,575.71,0.00,445.60,3007.89,0.00,0.00,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,8037.75,1471.21,0.00,43559.36,2666.32,264.73,4357.39,1312.68,4883.29,49.92,4720.14,8471.60,0.00,20197.90,3038.51,668.84,4001.55,32031.27,7706.12,2053.31,534.11,0.00,1491.34,2616.24,0.00,18344.50,0.00,0.00,77.94,332.22,2691.76,0.00,16.68,2575.26,1030.34,0.00,0.00,3198.36,1867.51,2085.34,677.76,1377.46,0.00,5831.81,2948.71,0.26,51.24,0.00,2446.08,1466.73,128.30,1775.78,3535.86,2976.23,0.00,0.00,0.00,60480.50,0.00,2731.44,62.27,1551.42,274.57,3067.12,1063.66,0.00,0.00,0.00,0.00,42.58,787.08,8749.31,0.00,0.00,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,4968.27,7703.66,2129.71,13265.72,16172.50,13324.48,4087.69,1240.36,5947.23,1384.10,6898.54,5764.56,2406.21,2366.09,20418.46,5366.16,2098.74,3351.50,758.53,3161.36,684.65,0.00,2633.62,2807.15,0.00,6093.66,0.00,0.00,5247.82,659.61,1145.05,0.00,18.34,1785.47,2347.77,0.00,463.31,2664.59,7192.55,110.84,747.63,599.07,1107.87,18979.88,1552.07,0.00,0.00,0.00,3687.03,437.42,0.00,2305.99,7539.13,762.64,119.96,327.72,0.00,24558.61,715.85,277.32,0.00,135.54,227.24,7035.18,4236.98,0.00,2393.19,0.00,9.95,459.58,9732.59,6401.45,0.00,0.00,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,3781.53,33722.22,1836.37,2709.36,1586.03,14354.28,4023.35,376.25,2333.77,13915.21,252.82,4616.12,981.56,10617.85,7479.79,856.94,2076.47,1682.82,2744.01,8888.46,446.71,0.00,4594.21,1771.32,0.00,23.65,0.00,3785.56,3888.11,0.00,445.86,0.00,0.00,4114.97,2506.36,0.00,890.94,2023.21,1457.22,233.42,978.72,0.56,0.00,3347.58,12422.60,0.26,0.00,0.00,788.81,758.75,0.00,2346.93,6221.43,309.33,423.80,452.90,0.00,8592.80,0.00,433.74,0.00,343.49,0.00,4735.35,3671.43,0.00,0.00,0.00,0.00,227.40,1041.72,8066.74,0.00,0.00,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,9717.49,22504.77,258.47,1123.80,667.52,2458.51,1396.83,1015.36,884.71,2336.34,0.00,3446.96,1051.41,8709.51,2220.81,1398.86,568.94,9523.43,508.08,1326.38,309.85,0.00,531.44,13028.96,0.00,2373.08,0.00,1309.79,0.00,540.72,0.00,0.00,34.58,420.60,526.11,0.00,0.00,130.94,730.13,0.00,710.07,678.21,0.00,909.73,723.69,0.00,0.00,6243.52,840.28,0.00,4.45,354.01,2852.70,78.89,341.58,3172.86,0.00,47674.92,102.99,1602.02,959.02,0.00,0.00,7874.91,289.96,536.76,1708.65,0.00,0.00,674.10,235.15,6611.98,0.00,0.00,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,1888.64,4548.66,0.00,5334.17,2677.24,1564.50,1051.41,1477.79,1941.92,18.03,624.78,9161.79,40.17,15375.49,6952.99,5367.69,1687.73,12875.12,16848.60,1605.86,2392.95,0.00,811.71,86238.26,0.00,310.61,0.00,222.58,244.75,658.30,930.27,0.00,2142.00,11693.94,3290.99,0.00,0.00,0.00,1605.53,228.11,222.65,3672.89,336.93,6228.18,2956.01,0.00,0.00,204.35,2205.37,832.91,252.51,8296.11,905.61,131.09,272.96,4672.01,0.00,79763.20,118.39,27.34,285.15,2170.51,400.66,1061.59,476.85,465.01,1643.58,0.00,568.96,1397.63,218.46,8499.03,0.00,0.00,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,838.79,1269.80,0.00,7876.91,1617.96,2698.14,3461.99,13689.99,1394.78,3088.60,0.00,2922.87,442.96,8138.70,3485.71,2057.02,4447.02,3982.95,7719.16,2145.22,2043.54,0.00,191.82,9193.22,0.00,8657.19,0.00,0.00,208.68,1235.16,770.66,0.00,12167.35,4416.72,9673.43,0.00,773.90,172.20,1548.87,1869.69,2928.28,7182.41,24.46,5998.12,5489.31,0.00,0.00,0.00,1897.09,8980.17,0.00,3210.09,1112.61,364.70,1629.13,15743.46,0.00,50227.78,383.60,0.00,0.08,450.11,0.00,3081.35,0.00,0.80,38.42,0.00,136.96,638.53,6549.36,9742.61,0.00,0.00,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,2274.27,8741.68,8593.89,7640.33,1605.83,5952.29,7344.92,17189.59,6065.48,14911.54,0.00,4525.09,5039.67,15484.40,17504.52,13193.39,21632.06,4603.65,7787.86,5050.03,452.84,0.00,4042.79,51715.23,0.00,6618.83,0.00,0.00,2683.85,2361.82,9677.24,0.00,128.11,2127.78,29931.58,0.00,962.35,0.00,509.46,1237.90,1282.48,1707.62,346.34,2943.15,1690.05,0.00,3926.34,0.00,1692.91,3591.18,122.49,1678.41,3014.62,2037.55,7.25,12171.80,0.00,71649.10,468.73,225.43,943.37,1796.23,8.08,2243.91,43.02,0.00,2006.06,0.00,603.70,1174.57,4464.87,18959.62,0.00,0.00,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,14663.61,4573.51,8064.35,5932.71,8422.43,5808.39,10446.65,1466.72,6516.92,3558.77,171.92,9801.10,1401.77,7793.85,6708.45,12765.39,8853.95,5774.08,4827.84,5825.54,175.13,0.00,3697.70,28268.85,0.00,0.00,0.00,0.00,9008.10,1060.22,8608.26,0.00,3783.73,11497.91,8709.27,0.00,1983.11,191.76,110.69,2406.91,3088.18,2069.15,843.02,0.00,1387.96,0.52,689.85,0.00,2844.52,1524.35,45.35,2774.52,10862.22,5501.69,948.69,9417.14,0.00,60563.96,366.57,786.25,0.08,220.94,410.91,4505.87,599.99,231.93,1525.59,0.00,184.04,4660.80,23.10,15063.30,0.00,0.00,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,15555.13,5422.68,9946.29,5108.76,6931.95,12351.02,6773.98,5015.91,8482.09,342.14,216.53,6683.77,2895.90,9758.15,8421.65,7268.10,6316.57,3196.16,6217.80,14759.68,6205.67,0.00,4577.80,18569.07,0.00,1337.28,20.88,105.02,907.75,1245.78,1299.50,0.00,1318.27,1852.77,2447.21,0.00,90.89,1.90,689.73,4194.01,4789.08,1228.98,1272.52,440.04,3984.95,0.00,0.00,24.10,2225.33,3598.09,114.01,1723.25,5026.71,13132.94,884.85,532.88,0.00,55073.24,240.54,5459.13,809.30,240.12,282.60,2443.56,223.61,69.69,596.34,0.00,1475.67,1667.38,76.98,9273.93,0.00,0.00,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,14916.34,4462.60,2296.15,3998.24,2720.75,1913.50,20338.10,9825.31,2207.22,32160.68,753.73,562.58,1320.55,0.00,9896.46,4399.13,3730.97,9126.99,5021.53,10102.26,2227.37,960.48,0.00,1095.90,6421.23,0.00,4946.42,20.86,0.00,7218.65,240.84,8749.03,0.00,154.32,2594.94,7831.04,0.00,1189.54,24533.85,379.34,494.55,1862.12,369.91,374.99,251.59,1835.85,0.00,8612.16,30.96,499.32,3634.65,37.64,1757.16,1049.24,4114.08,0.00,1866.81,0.00,15374.41,152.36,662.11,1619.05,0.00,0.00,3519.53,1140.34,240.52,1454.93,0.00,2867.30,1828.79,254.00,5066.22,0.00,0.00,206.25,0.00
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,7215.36,902.75,1717.71,3594.12,5420.77,1849.84,22070.81,4371.35,1290.65,10445.27,4600.41,0.00,4600.60,857.53,7929.65,3261.18,3203.66,2539.92,6351.38,2172.02,7187.62,0.00,0.00,522.42,2415.57,0.00,3915.17,0.00,407.06,788.27,259.87,6490.03,0.00,0.00,1799.09,3959.57,0.00,2094.49,7180.75,1051.84,517.43,340.55,734.50,3333.83,2954.40,168.61,0.00,3.00,0.00,1846.43,233.38,44.74,565.03,6491.27,978.93,481.87,126.55,0.00,24108.24,37.24,210.15,259.71,4023.38,0.00,1874.94,3547.93,0.00,0.00,0.00,241.90,667.52,4434.78,2587.30,0.00,0.00,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,1446.81,723.08,699.52,1611.03,7747.49,5439.67,8731.48,1624.66,2015.61,4246.49,0.00,0.00,1263.77,1243.65,4252.23,8360.11,1780.14,848.38,4807.35,1472.35,4109.39,0.00,0.00,384.85,1083.24,0.00,650.41,19.66,10.58,1519.63,0.00,1727.54,0.00,19.66,585.73,7303.17,0.00,235.54,1541.65,3603.04,4734.11,472.71,0.00,665.13,7354.84,1385.59,189.95,1990.10,134.01,297.18,226.47,0.00,949.97,5399.90,798.54,7.06,1278.91,0.00,20107.53,105.89,247.45,0.00,329.77,20.99,1794.00,481.58,0.00,8.10,0.00,772.86,1207.38,1042.63,1139.05,0.00,0.00,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,12621.45,2565.26,1441.53,4320.70,3187.25,11792.74,10946.54,2996.39,5650.21,8535.44,6410.88,323.52,5262.19,1172.47,4127.38,2319.86,6954.37,2899.68,4366.76,706.13,2530.67,925.23,0.00,1244.33,2669.83,0.00,5946.08,169.21,0.00,835.41,0.00,1090.15,0.00,4.65,854.90,3940.06,0.00,239.99,1991.93,1803.69,696.83,7465.11,1262.41,1795.10,9841.60,372.61,0.00,0.00,2901.98,1175.36,0.00,11.86,13532.13,2971.83,688.76,11.84,0.00,0.00,29979.68,8.20,200.42,0.00,0.00,0.00,4757.00,969.55,0.00,1436.98,0.00,724.92,897.86,1262.94,5951.71,0.00,0.00,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,25990.81,1839.34,4185.30,11012.50,5265.19,9410.83,6335.52,1123.48,5233.06,4242.65,151.69,5565.14,2542.33,9554.75,6347.91,2552.43,3838.33,13560.93,4609.07,4051.72,0.00,0.00,1611.38,2696.15,0.00,3701.52,0.00,491.28,7034.02,52.22,104.70,0.00,32.46,3245.90,757.58,0.00,514.56,895.20,982.85,1123.67,7809.94,2559.85,2883.08,3589.64,10104.45,0.00,5186.78,0.00,4964.16,3804.77,0.28,6854.20,9982.25,3109.83,503.22,412.30,0.00,42585.83,36.01,589.39,0.33,506.37,0.00,834.48,0.00,237.51,0.00,0.00,471.69,990.66,250.37,4027.02,0.00,0.00,0.00,0.00
1554760411000,15564.50,77499.38,30106.33,1916.59,7205.85,4585.19,11598.47,16443.15,778.00,7175.98,51157.42,3331.73,15760.38,19226.33,10036.38,3663.83,1606.98,540.61,2439.32,47931.39,6633.40,3833.61,3471.63,3052.93,9353.14,823.81,6360.30,256.98,0.00,641.14,3870.54,0.00,1939.47,461.95,0.00,1849.44,1415.52,380.51,0.00,0.00,1313.10,4452.89,0.00,0.00,3855.45,114.49,3515.24,17048.62,135.01,1263.46,105.23,7173.76,0.00,0.00,2759.18,761.62,205.82,892.70,1630.39,1327.82,1057.92,4156.18,2324.03,0.00,67085.96,398.40,943.50,2805.45,249.82,40.25,879.49,111.96,0.00,0.00,0.00,273.35,865.33,2626.54,7386.49,0.00,0.00,0.00,0.00
1554827345000,8924.49,75296.49,77888.13,562.93,3794.81,15424.88,10657.22,39802.05,1006.96,2307.95,23359.14,894.72,21363.50,3839.29,5668.30,3192.56,4839.28,2025.08,1624.44,17986.37,2060.84,2983.69,6131.19,2110.78,3856.59,52.87,1570.52,3493.48,0.00,2362.79,6195.56,0.00,939.94,579.46,0.00,168.66,658.82,0.00,0.00,3030.70,2047.42,5246.85,0.00,0.00,766.93,131.98,1521.61,18529.09,1516.13,166.90,359.09,124.60,0.00,2497.20,160.02,4879.87,911.03,0.00,1397.26,9486.36,552.56,185.71,1240.44,0.00,9145.56,48.52,819.56,406.93,124.85,0.00,1311.23,43907.44,0.00,1465.73,0.00,572.02,1831.19,439.06,2062.29,0.00,0.00,0.00,0.00
1554894627000,11481.78,13648.21,40812.94,483.41,6687.13,19700.25,6341.75,6164.24,1371.83,968.29,2179.23,17274.27,1828.30,4009.23,786.52,1874.19,5040.75,0.00,2382.60,7208.69,10127.99,12418.55,4801.97,3009.43,7009.01,139.68,4669.09,716.33,0.00,3637.04,14410.64,0.00,387.80,8649.03,0.00,1416.12,0.00,386.87,0.00,779.28,727.57,1421.84,0.00,0.00,1056.97,892.74,780.15,12985.35,1157.28,14166.91,1134.36,6228.93,0.25,1102.77,3171.85,796.24,0.00,14.99,938.55,1473.67,0.00,313.72,850.98,0.00,23666.15,0.00,15.04,528.53,0.00,234.32,12.52,589.28,0.00,0.00,0.00,100.89,438.88,2307.43,2303.89,0.00,0.00,287.26,0.00
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,12395.99,406.92,6130.49,6657.76,33787.67,5987.16,5868.79,2087.38,4302.91,5064.71,607.93,4188.28,1439.91,10575.41,6152.47,8341.01,3842.02,5846.97,979.30,3988.47,2073.40,0.00,1067.33,11961.10,0.00,470.35,645.13,0.00,1707.52,0.00,250.43,0.00,0.00,2049.16,1669.05,0.00,0.00,1162.02,4981.17,695.84,2699.94,1480.76,3051.48,19.27,7928.18,0.00,149.51,1743.04,4041.09,277.61,104.60,2265.60,4411.58,759.11,1938.25,0.00,0.00,23333.69,44.63,123.74,196.08,280.82,0.00,1319.23,2877.97,2.00,1507.11,0.00,0.00,1520.41,694.85,238.77,0.00,0.00,1928.35,0.00
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,26747.69,22.71,3493.26,3567.13,10785.78,5110.77,12116.57,4802.64,5436.27,2513.64,31.16,2127.87,8879.61,1956.80,27315.96,3507.72,4092.27,7604.04,1409.07,1525.33,511.01,0.00,2406.47,5935.01,0.00,448.22,5.14,0.00,2520.61,4.25,4272.29,0.00,139.81,1997.50,1297.54,0.00,2203.21,0.00,1779.92,577.30,5906.02,146.36,4853.32,10237.13,2486.27,0.00,2673.33,0.00,2844.73,2638.09,65.87,3940.47,1839.63,1320.09,369.34,2511.28,0.00,41857.71,1548.31,80.00,436.44,1972.31,251.55,1705.53,0.00,0.00,1502.09,0.00,407.39,774.75,135.01,2027.35,0.00,0.00,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,9190.23,979.91,2114.33,4524.90,4834.73,6367.10,12406.50,26322.37,6292.95,2473.64,0.00,5168.32,6407.39,4067.91,4267.61,3151.73,3273.89,5079.78,1204.00,1676.48,647.82,0.00,883.84,3366.54,0.00,117.72,500.37,0.00,962.07,14.96,4168.40,0.00,3420.88,2002.85,3647.62,0.00,503.63,1999.06,5730.05,125.98,3624.08,1006.39,0.00,3216.60,2021.20,0.00,1260.14,0.00,411.69,8610.04,0.00,2425.40,8435.90,867.51,8.97,1874.54,0.00,10066.62,1138.46,59.13,488.84,1.03,0.00,959.01,2038.05,75.22,1487.59,0.00,1344.29,708.54,1724.03,1729.41,0.00,0.00,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,11825.40,2909.54,138.54,3189.68,2622.44,2389.45,2195.38,8756.53,3561.59,722.12,137.24,1352.56,3253.72,9645.37,2763.86,2291.39,843.25,5164.89,2814.80,1337.73,404.65,0.00,0.00,4202.96,0.00,756.17,0.00,0.00,1340.10,0.00,977.61,0.00,317.36,329.53,1236.13,0.00,1572.60,504.72,1499.51,1466.63,394.59,652.14,3536.75,141.35,182.11,283.36,0.00,0.00,314.74,1556.58,82.36,475.69,0.00,364.92,302.55,1812.25,0.00,18131.26,64.18,319.30,248.85,0.00,0.00,220.03,823.80,0.00,0.00,0.00,1226.93,1908.08,945.69,181.15,0.00,0.00,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,1885.13,996.65,0.00,1493.47,5689.08,6109.28,2765.62,356.53,3281.10,3731.45,20.11,1987.41,1791.02,1613.65,2641.01,3422.43,1306.20,4472.59,453.58,579.36,0.00,0.00,3276.43,2097.98,0.00,823.58,27725.57,0.00,793.45,0.00,519.41,0.00,104.78,442.11,1661.91,0.00,288.94,717.12,516.55,4619.16,1132.52,389.18,1257.16,2840.05,369.40,253.35,0.00,203.91,602.43,695.54,28.71,4441.52,317.28,136.81,222.52,95.73,0.00,19900.11,44.92,1245.46,0.00,247.09,20.91,748.08,489.73,0.00,1676.64,0.00,808.39,411.93,150.65,1751.98,0.00,0.00,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,18172.85,5070.32,1387.33,1231.76,28803.88,4280.31,8181.45,818.80,1765.50,3076.14,0.00,3334.68,248.80,2318.28,1449.35,9754.42,4513.10,26815.37,0.00,4142.88,27.36,0.00,1159.52,5609.40,0.00,3894.83,4980.45,984.23,49.89,0.00,834.29,0.00,0.00,1974.15,4161.65,0.00,1266.44,573.58,3882.10,171.09,126.60,123.66,286.72,1694.57,4347.28,0.00,0.00,0.00,109.31,502.62,1287.47,1857.49,1527.39,80.89,0.00,156.01,0.00,19782.54,246.87,0.00,1081.02,6890.34,0.00,300.03,0.00,0.00,0.00,0.00,0.00,10.39,136.58,526.51,0.00,0.00,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,28224.50,1362.65,1732.89,3958.30,7557.10,4810.98,3114.19,1520.57,4284.44,2896.58,669.30,2702.81,579.42,1376.15,3465.78,4314.01,1743.90,17963.52,5783.21,2023.62,2761.41,0.00,1628.73,25537.42,0.00,1564.62,1458.43,14.32,441.12,396.75,584.81,0.00,1116.03,911.56,2995.98,0.00,24.60,269.14,1271.32,2933.39,758.25,1531.22,846.22,15.85,5540.29,0.00,0.00,482.95,4750.70,7343.98,196.84,1834.99,1633.24,1753.64,241.01,100.31,0.00,11713.62,101.75,12.31,588.75,5643.23,28.51,517.14,0.00,0.00,1857.88,0.00,23.80,762.37,197.14,594.21,0.00,0.00,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,29021.24,2006.48,1186.42,5431.95,1637.13,1038.94,8879.85,177.42,2522.61,5330.38,0.00,1357.64,90.39,1437.34,1071.35,1296.04,1430.37,11593.66,3119.84,2054.35,141.93,0.00,721.03,7694.54,0.00,1139.46,408.03,0.00,0.00,280.16,1364.62,0.00,0.00,3733.84,770.32,0.00,56.35,46.80,460.05,481.71,1455.30,484.00,373.37,726.89,370.16,145.62,12.40,0.00,497.77,7299.37,1239.22,2689.07,3202.05,112.39,493.24,489.90,0.00,12479.37,283.87,0.00,764.70,1309.24,0.12,396.65,263.33,0.00,1872.80,0.00,0.00,501.05,115.67,4212.74,0.00,0.00,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,18835.03,3572.11,1508.14,3063.64,2556.46,8398.45,2189.97,433.40,1763.81,4403.18,343.41,2341.04,949.86,1723.21,2513.00,2549.96,812.31,2896.53,72.33,2782.13,5.73,0.00,1041.38,4468.13,0.00,1816.38,1254.73,243.08,740.58,287.56,7174.60,0.00,0.00,1248.30,1110.40,0.00,22.50,216.44,0.00,6662.30,2717.77,0.00,729.54,974.19,482.88,0.00,1421.61,483.44,731.95,126.32,250.16,550.82,3212.28,6330.45,292.43,0.00,0.00,21097.84,83.42,19.30,0.00,737.59,138.72,326.52,263.88,0.00,0.00,0.00,58.24,272.36,71.73,3961.60,0.00,0.00,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,5412.93,2113.28,1043.79,43908.43,5856.58,4499.12,1232.86,0.00,2933.96,2501.59,59.01,10588.19,469.60,1348.53,8017.97,6374.48,1221.00,3202.34,20441.12,5391.28,2605.28,0.00,38735.66,2705.01,0.00,2365.93,1468.78,242.18,696.29,226.53,5671.39,0.00,32.61,595.10,1654.40,0.00,0.00,2481.80,773.96,180612.83,471.68,31.46,806.46,9.00,470.55,121.21,6.00,0.00,125.09,1177.37,997.75,1291.47,6289.55,575.84,1425.50,0.00,0.00,32839.52,0.00,0.00,119.17,0.00,16.45,758.04,800.25,42.68,1587.12,0.00,5312.52,939.31,20.36,4184.96,0.00,0.00,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,14382.61,0.00,1198.67,10252.06,4254.09,1823.37,729.71,699.29,957.91,1493.35,219.73,7939.93,432.28,1321.42,568.73,3457.35,7340.91,2254.89,82.21,2268.13,0.00,0.00,602.44,4014.13,0.00,4419.09,0.86,0.00,9064.34,0.00,28.23,0.00,0.00,797.08,823.97,0.00,289.80,1584.15,312.36,24293.36,1715.31,101.61,0.00,2085.22,1401.41,0.00,0.00,0.00,2384.22,4149.27,0.00,1424.98,1849.18,167.44,0.00,72.84,0.00,7496.58,65.58,0.00,0.00,427.97,11.57,352.13,680.07,0.00,1865.62,0.00,0.00,0.00,0.00,2926.84,0.00,0.00,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,20079.70,1469.28,868.92,10032.79,819.91,8958.33,329.43,571.26,512.19,8364.23,230.35,1136.86,3045.45,6773.07,2300.48,45431.06,8499.22,3129.50,454.36,1518.73,0.04,0.00,804.53,1562.80,0.00,28734.07,1041.60,0.00,3633.37,133.16,6325.80,0.00,0.00,979.82,179.64,0.00,3669.90,934.31,162.17,16612.50,209.16,2205.83,2849.72,279.48,38.45,139.28,0.00,245.87,2269.67,1085.26,134.55,985.22,2033.73,22.00,515.51,126.80,0.00,17904.78,582.89,0.00,0.00,489.63,39.35,2847.52,764.20,0.00,4.08,0.00,0.00,1124.48,244.87,1116.07,0.00,0.00,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,4133.15,6452.62,1287.79,7806.46,904.94,12463.95,5393.69,4878.89,3696.58,5924.48,1820.44,860.24,6994.10,26697.85,16246.19,6251.62,1681.39,2153.65,418.14,5091.69,0.00,0.00,2630.67,1832.27,0.00,5299.73,419.77,0.00,873.68,1401.50,42.10,0.00,0.00,633.95,162.49,0.00,1479.02,515.56,0.00,14685.20,538.34,247.82,50.70,2662.94,3136.76,137.65,0.00,0.00,644.02,712.53,15200.21,244.81,260.64,237.20,500.34,43.25,0.00,32497.05,0.00,521.28,520.24,0.00,0.00,2880.58,481.84,0.00,4303.69,0.00,1327.30,15.88,2437.66,383.07,0.00,0.00,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,4395.53,876.70,1442.25,2180.45,367.30,10428.41,36.78,245.04,5830.66,1973.57,416.80,3810.32,964.85,5681.97,20202.29,4108.59,1242.18,4549.78,4352.65,7325.34,0.00,0.00,15.94,3005.05,0.00,16385.68,378.06,0.00,5594.43,158.04,794.44,0.00,0.00,547.82,80.48,0.00,665.89,1178.43,39.87,14675.46,730.69,241.55,15.94,0.00,17537.65,0.00,0.00,489.36,1101.95,613.80,9670.29,2983.03,2031.22,1762.61,490.49,318.77,0.00,22056.45,15.94,517.87,0.00,475.85,0.00,1507.43,741.93,0.00,15.94,0.00,193.61,0.00,1030.27,3679.11,0.00,0.00,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,8152.48,1294.59,1145.21,5260.47,4774.35,9300.14,1192.84,507.97,940.02,15084.55,4756.52,5370.70,2105.59,8497.43,9091.37,2199.75,1325.11,2032.80,7269.25,12580.48,1072.46,0.00,24.59,1685.82,0.00,5719.62,0.00,0.00,2443.69,0.00,879.33,0.00,11.96,236.39,232.30,0.00,0.00,1636.10,18.80,15245.77,881.52,0.00,3101.99,273.62,11616.17,485.16,0.00,0.00,1902.92,1271.83,3038.49,7464.61,2770.23,967.18,491.79,505.10,0.00,22308.93,437.06,8.16,191.28,0.00,0.00,5763.43,51.54,0.00,1884.11,0.00,152.39,0.00,984.23,1769.81,0.00,0.00,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,10858.13,0.00,285.12,9170.70,242.66,3911.10,799.20,3253.30,6210.07,2401.10,937.35,1330.18,746.14,3391.82,6941.98,3426.71,998.38,838.34,5727.55,3760.11,869.11,0.00,525.09,644.31,0.00,638.31,72.63,296.87,66356.12,162.86,1416.05,0.00,770.26,2737.79,864.25,0.00,2620.86,4193.85,302.25,19375.25,6185.52,16668.41,3438.66,14.35,6708.77,1665.88,0.00,225.05,399.61,3779.67,719.43,3570.92,494.21,1791.84,1264.16,557.11,0.00,26910.02,12.34,136.27,429.39,5896.70,0.00,2050.31,225.66,0.00,115.05,0.00,0.00,311.54,38.34,1020.30,0.00,0.00,444.48,0.00
