timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,USDB / BNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,SANBNT,MTLBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,EGXBNT,CEEKBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,LDCBNT,SRNBNT,MFGBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,2555.56,646.37,1130.43,0.00,0.00,9079.54,0.00,4101.09,4839.79,42549.79,0.00,0.00,6005.75,0.00,31354.43,0.00,0.00,0.00,0.00,354.21,0.00,8207.61,639.79,0.00,535.86,0.00,0.00,1737.42,9659.09,0.00,0.00,1929.51,0.00,3055.97,264.85,3411.69,0.00,0.00,608.97,0.00,0.00,0.00,0.00,0.00,0.00,883.72,2463.84,0.00,439.84,0.00,534.17,0.00,0.00,0.00,2906.44,0.00,0.00,474.92,22774.83
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,16665.99,5036.27,16888.86,0.00,0.00,4000.77,0.00,2047.07,3117.11,6961.71,0.00,0.00,9716.80,0.00,12445.52,0.00,0.00,0.00,0.00,705.14,0.00,13208.56,1178.87,135.72,3192.78,0.00,0.00,1093.42,9328.26,0.00,0.00,398.93,177.82,571.96,0.00,8563.09,0.00,0.00,539.49,0.00,0.00,0.00,2749.81,843.89,749.12,687.64,7931.49,0.00,594.48,0.00,1759.75,0.00,0.00,191.06,544.96,0.00,0.00,114.36,29774.13
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,2793.94,535.30,10369.68,0.00,0.00,1436.81,0.00,1906.49,13348.01,1650.72,0.00,0.00,1777.60,0.00,1853.44,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,169.45,354.98,0.00,0.00,0.00,1726.81,3745.14,0.00,0.00,156.23,0.00,4487.95,8828.93,2305.12,0.00,0.00,413.45,0.00,0.00,0.00,4304.76,843.39,0.00,340.50,0.00,276.12,715.19,0.00,868.89,0.00,0.00,466.85,1981.39,0.00,0.00,534.70,10887.83
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,3270.71,2249.42,8624.05,0.00,0.00,3371.12,0.00,7530.17,12049.84,5578.03,0.00,0.00,962.86,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,4765.11,283.02,0.00,405.03,0.00,0.00,390.04,19998.49,0.00,0.00,4395.46,0.00,1428.48,142.80,2391.14,0.00,0.00,202.62,0.00,0.00,0.00,960.36,1423.88,0.00,793.29,8580.93,0.00,2565.00,0.00,868.65,0.00,0.00,35.77,2925.62,0.00,0.00,6582.31,17737.17
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,3298.78,362.41,1402.15,0.00,0.00,356.19,0.00,3834.18,70162.93,3433.72,0.00,0.00,656.48,0.00,5238.97,0.00,0.00,0.00,0.00,9.14,0.00,2052.27,97.34,1184.16,1432.68,0.00,0.00,173.27,4118.62,0.00,0.00,1706.84,334.51,2059.02,0.00,1114.26,0.00,0.00,41.58,0.00,0.00,0.00,904.59,0.00,0.00,71.56,70.31,0.00,259.94,0.00,3303.91,0.00,0.00,361.68,1341.99,0.00,0.00,13308.28,31406.86
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,4024.04,356.99,3978.92,0.00,0.00,1087.50,0.00,8834.43,85824.37,721.51,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,181.48,0.00,0.00,5029.48,0.00,0.00,633.46,3476.76,0.00,0.00,0.00,0.00,444.31,159.53,5211.62,0.00,0.00,366.19,0.00,0.00,0.00,1040.83,0.00,271.03,5684.00,189.73,0.00,2344.45,0.00,713.72,0.00,0.00,0.00,0.00,0.00,0.00,3191.81,60062.07
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,1682.21,3496.91,4172.61,0.00,0.00,2346.40,0.00,16268.68,70487.61,6172.69,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,895.44,119.26,0.00,2351.23,0.00,0.00,1027.72,310.11,0.00,0.00,3562.96,11.98,4507.27,178.43,1135.49,0.00,0.00,352.54,0.00,0.00,0.00,156.68,0.00,0.00,1702.71,1823.30,0.00,4283.72,0.00,1389.87,0.00,0.00,0.00,0.00,0.00,0.00,1364.35,77994.29
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,2378.13,2953.31,4345.18,0.00,0.00,2572.72,0.00,2873.21,11436.56,49397.75,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,165.44,0.00,1759.06,0.00,3081.67,1063.96,0.00,0.00,1928.34,890.98,0.00,0.00,0.00,0.00,7405.60,6499.42,988.97,0.00,0.00,1084.42,0.00,0.00,0.00,10101.67,9874.46,1060.69,3032.68,3919.07,0.00,718.03,0.00,335.72,0.00,0.00,684.32,1947.38,0.00,0.00,13094.17,74265.68
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,3180.29,1047.82,7365.86,0.00,0.00,722.07,0.00,93.66,1339.55,7006.67,0.00,0.00,718.36,0.00,124842.10,0.00,0.00,0.00,0.00,647.99,0.00,227.81,0.00,391.37,3070.31,0.00,0.00,5085.39,61.55,0.00,0.00,0.00,1096.94,361.07,1797.63,43.06,0.00,0.00,0.00,0.00,0.00,0.00,2648.89,8757.09,629.82,1069.61,3950.90,0.00,2849.91,0.00,0.00,0.00,0.00,284.71,190.18,0.00,0.00,1424.79,91276.39
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,759.83,595.85,8612.17,0.00,0.00,1521.04,0.00,2821.86,14962.71,658.90,0.00,0.00,406.28,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,547.04,0.00,113.79,1302.19,0.00,0.00,1196.71,3421.38,0.00,0.00,26.16,251.28,723.75,389.66,543.38,0.00,0.00,86.62,0.00,0.00,0.00,713.66,1957.60,0.00,3943.51,8582.18,166.34,4343.78,0.00,550.99,0.00,0.00,62.44,6206.07,0.00,0.00,732.18,19225.75
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,2307.41,2669.99,2403.50,0.00,0.00,2617.49,0.00,19024.30,4677.74,7200.86,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,588.93,272.23,1529.33,1619.59,0.00,0.00,909.28,7045.29,0.00,0.00,0.00,4594.87,2529.30,1057.88,902.66,0.00,0.00,2402.23,0.00,0.00,0.00,104.61,5068.59,0.00,3823.88,3679.21,0.00,4924.04,0.00,1696.82,0.00,0.00,25.11,213.90,0.00,0.00,1455.48,25676.71
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,7366.39,843.39,7342.87,0.00,0.00,717.42,0.00,1816.47,14057.49,5598.78,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,1940.44,0.00,519.81,1538.56,0.00,0.00,12581.38,1046.88,0.00,0.00,0.00,0.00,240.88,137.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1414.43,2153.41,4228.26,1869.50,1098.41,0.00,770.42,0.00,4146.30,0.00,0.00,87.21,378.82,0.00,0.00,0.00,24648.45
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,4647.70,465.29,131.01,0.00,0.00,3019.32,0.00,401.18,1577.08,6570.92,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,727.42,0.00,1734.61,3287.70,0.00,0.00,3568.93,53.96,0.00,0.00,37.92,771.71,906.13,3862.88,1457.67,0.00,0.00,269.23,0.00,0.00,0.00,246.14,719.29,3591.26,565.85,2920.41,0.00,8263.36,0.00,1371.87,0.00,0.00,95.38,664.01,0.00,0.00,1164.71,17649.69
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,11108.54,412.66,1957.14,0.00,0.00,1076.96,0.00,28.86,5444.33,1044.96,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,0.00,702.69,0.00,1008.12,0.00,569.97,708.09,0.00,0.00,2579.64,494.24,0.00,0.00,0.00,0.00,1882.78,363.46,937.27,0.00,0.00,1086.93,0.00,0.00,0.00,3955.24,723.53,505.45,276.28,3482.06,0.00,35.12,0.00,704.55,0.00,0.00,13.00,1545.57,0.00,0.00,1712.46,22544.69
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,4731.17,1878.22,2633.19,0.00,0.00,1412.98,0.00,1708.52,3345.35,3309.54,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,2558.76,0.00,1943.19,262.62,1829.76,703.95,0.00,0.00,2990.06,415.75,0.00,0.00,0.00,179.02,2779.89,312.78,377.60,0.00,0.00,458.54,0.00,0.00,0.00,5187.45,1690.41,1887.08,2792.70,1686.34,0.00,246.59,0.00,351.56,0.00,0.00,0.00,1178.79,0.00,0.00,350.00,13322.75
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,8337.10,1617.56,1068.54,0.00,0.00,3308.54,0.00,5019.19,686.04,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,0.00,1225.48,0.00,1433.66,7271.21,0.00,0.00,5118.62,1336.57,0.00,0.00,175.75,0.00,1316.50,0.00,266.28,0.00,0.00,106.78,0.00,0.00,0.00,5527.04,0.00,119.29,236.75,1060.24,25.69,1417.29,0.00,1047.22,0.00,0.00,19.12,341.89,0.00,0.00,351.46,32236.23
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,5476.91,1485.28,123.36,0.00,0.00,4106.48,0.00,1800.39,1111.17,6447.85,0.00,0.00,1034.44,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,2012.31,178.61,1214.95,13837.27,0.00,0.00,652.20,430.10,0.00,0.00,0.00,299.17,422.07,878.95,710.22,0.00,0.00,1036.65,0.00,0.00,0.00,1056.07,1456.83,0.00,444.40,4645.43,0.00,183.28,0.00,2997.42,0.00,0.00,76.04,457.54,0.00,0.00,231.93,16227.72
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,1977.58,2477.14,1421.49,0.00,0.00,4794.69,0.00,595.56,3457.39,26955.98,0.00,0.00,624.27,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,516.60,250.45,710.96,4767.64,0.00,0.00,786.39,2482.84,0.00,0.00,0.00,195.22,0.00,167.77,632.68,0.00,0.00,0.00,0.00,0.00,0.00,2636.22,3107.43,0.00,365.73,4043.55,49.65,5004.38,0.00,1320.25,0.00,0.00,0.00,194.69,0.00,0.00,1384.20,19518.68
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,2721.46,1195.45,6733.72,0.00,0.00,8462.76,0.00,6722.02,8435.12,4193.53,0.00,0.00,977.98,0.00,351.33,0.00,0.00,0.00,0.00,0.00,0.00,821.38,484.72,1371.25,1762.98,0.00,0.00,3332.83,822.97,0.00,0.00,8037.39,0.00,4290.64,149.79,719.76,0.00,0.00,526.92,0.00,0.00,0.00,525.38,625.75,138.90,301.29,3540.93,0.00,907.39,0.00,0.00,0.00,0.00,0.00,534.44,0.00,0.00,1770.86,8795.86
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,305.28,707.92,1200.51,0.00,0.00,4715.66,0.00,3642.62,3205.46,3963.16,0.00,0.00,7025.91,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,4977.47,624.13,808.96,3457.34,0.00,0.00,500.67,4695.19,0.00,0.00,8.63,0.00,194.55,165.68,7110.85,0.00,0.00,353.70,0.00,0.00,0.00,2825.35,55.05,49.66,327.11,320.38,0.00,15473.51,0.00,98.11,0.00,0.00,11.35,538.08,0.00,0.00,1216.23,21129.39
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,656.15,856.41,7261.98,0.00,0.00,8694.39,0.00,21659.24,6699.28,3652.56,0.00,0.00,1718.28,0.00,2016.22,0.00,0.00,0.00,0.00,1847.25,0.00,1947.25,661.16,3127.21,964.21,0.00,0.00,549.68,5740.61,0.00,0.00,410.56,36.11,658.65,157.64,4824.64,0.00,0.00,399.42,0.00,0.00,0.00,6541.00,595.29,720.36,1472.49,2698.13,0.00,4002.36,0.00,1595.76,0.00,0.00,0.00,1014.42,0.00,0.00,212.73,9030.96
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,486.01,1417.05,5543.52,0.00,0.00,3368.69,0.00,16685.38,8940.74,1391.15,0.00,0.00,1232.07,0.00,5173.49,0.00,0.00,0.00,0.00,724.18,0.00,1432.07,0.00,3510.47,874.70,0.00,0.00,674.96,5039.46,0.00,0.00,1824.61,3.62,5120.90,0.00,1846.49,0.00,0.00,0.00,0.00,0.00,0.00,246.26,113.61,0.00,3.59,230.86,0.00,182.62,0.00,10250.85,0.00,0.00,5.34,0.00,0.00,0.00,0.00,7791.70
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,1623.12,1284.48,729.73,0.00,0.00,2187.29,0.00,3251.60,4017.94,322.85,0.00,0.00,608.30,0.00,33.59,0.00,0.00,0.00,0.00,538.01,0.00,0.00,757.71,32.14,2604.49,0.00,0.00,1817.67,569.72,0.00,0.00,0.00,0.00,1012.58,0.00,2472.02,0.00,0.00,0.00,0.00,0.00,0.00,163.59,6221.61,417.23,57.10,722.59,0.00,893.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15187.06
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,6758.09,738.81,24976.80,0.00,0.00,2555.17,0.00,9095.36,1550.78,7884.92,0.00,0.00,928.10,0.00,1959.87,0.00,0.00,0.00,0.00,1268.69,0.00,614.12,161.27,0.00,2761.52,0.00,0.00,1285.18,5054.36,0.00,0.00,326.64,0.00,0.00,0.00,1838.33,0.00,0.00,552.69,0.00,0.00,0.00,807.86,3408.64,0.00,254.83,5993.11,36.70,0.00,0.00,1465.84,0.00,0.00,0.00,1202.48,0.00,0.00,1676.06,9660.40
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,3351.49,0.00,13649.20,0.00,0.00,5063.25,0.00,3138.19,377.69,1762.91,0.00,0.00,1276.39,0.00,7284.81,0.00,0.00,0.00,0.00,1744.83,0.00,21272.10,231.79,6957.27,2596.90,0.00,0.00,481.75,2518.25,0.00,0.00,869.27,0.00,816.37,158.55,3784.02,0.00,0.00,0.00,0.00,0.00,0.00,1631.06,0.00,2648.23,7997.32,1723.35,566.96,448.38,0.00,11119.80,0.00,0.00,37.61,434.71,0.00,0.00,300.00,25958.65
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,9086.03,3323.87,5010.99,0.00,0.00,5003.71,0.00,22463.19,13710.56,4494.33,0.00,0.00,753.54,0.00,3118.11,0.00,0.00,0.00,0.00,2217.40,0.00,5525.34,364.39,1868.02,3224.51,0.00,0.00,3540.58,1775.75,0.00,0.00,5.23,0.00,1030.82,62.86,1278.30,0.00,0.00,371.46,0.00,0.00,0.00,130.27,4403.72,3309.33,9788.85,1369.89,0.00,4004.23,0.00,324.06,0.00,0.00,0.00,4661.78,0.00,0.00,0.00,17310.89
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,7196.26,46.14,8846.05,0.00,0.00,355.83,0.00,77040.50,23794.62,1247.34,0.00,0.00,411.07,0.00,6774.95,0.00,0.00,0.00,0.00,1058.25,0.00,463.64,0.00,1778.49,3596.49,0.00,0.00,399.70,897.08,0.00,0.00,2147.20,0.00,434.80,443.13,0.00,0.00,0.00,286.28,0.00,0.00,0.00,310.08,1633.25,499.54,295.90,0.00,0.00,666.13,0.00,939.38,0.00,0.00,71.44,3574.50,0.00,0.00,1852.32,14255.43
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,7053.09,367.08,1544.34,0.00,0.00,6027.03,0.00,21167.83,522.14,12167.02,0.00,0.00,13755.86,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,550.79,361.77,438.48,367.75,0.00,0.00,1507.05,2063.12,0.00,0.00,2442.08,0.00,366.66,0.00,1460.29,0.00,0.00,0.00,0.00,0.00,0.00,1300.02,2094.16,2237.29,822.08,9497.35,0.00,2527.45,0.00,360.35,0.00,0.00,0.00,2020.79,0.00,0.00,774.88,14334.24
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,6035.87,1168.40,1082.04,0.00,0.00,27560.02,0.00,34557.17,7167.65,9455.39,0.00,0.00,8423.65,0.00,5523.01,0.00,0.00,0.00,0.00,439.86,0.00,3158.50,516.09,443.04,1705.30,0.00,0.00,883.32,1570.42,0.00,0.00,185.14,0.00,1301.98,0.00,2793.29,0.00,0.00,0.00,0.00,0.00,0.00,2263.46,2150.70,2357.63,1625.38,642.41,0.00,4210.14,0.00,1223.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28292.30
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,7522.92,2104.13,4281.46,0.00,0.00,30104.92,0.00,4679.81,2757.86,3139.63,0.00,0.00,1814.22,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,0.00,7823.99,3721.85,894.21,2082.89,0.00,0.00,1233.21,1356.09,0.00,0.00,74.21,0.00,579.61,0.00,5388.05,0.00,0.00,0.00,0.00,0.00,0.00,4936.86,5248.04,649.70,4497.32,7499.35,47.71,5619.99,0.00,1673.36,0.00,0.00,0.00,321.37,0.00,0.00,1034.48,17951.82
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,11047.91,2369.98,9370.90,0.00,0.00,16050.44,0.00,9926.66,5247.76,16225.92,0.00,0.00,2401.20,0.00,7201.74,0.00,0.00,0.00,0.00,97.38,0.00,19846.82,1388.34,4671.89,1450.53,0.00,0.00,8060.07,1310.19,0.00,0.00,4459.09,458.48,265.80,992.80,1173.96,0.00,0.00,33.85,0.00,0.00,0.00,1797.38,5736.44,2090.54,370.08,571.32,0.00,1407.09,0.00,2660.43,0.00,0.00,0.00,0.00,0.00,0.00,493.24,28294.22
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,3818.77,1152.62,2874.41,0.00,0.00,6583.28,0.00,12877.50,1421.44,6267.92,0.00,0.00,501.52,0.00,3472.50,0.00,0.00,0.00,0.00,710.25,0.00,2118.70,289.78,0.00,983.80,0.00,0.00,696.10,350.70,0.00,0.00,0.00,0.00,860.90,127.16,3847.58,0.00,0.00,0.00,0.00,0.00,0.00,1703.31,2848.26,102.04,0.00,273.99,0.00,6715.60,0.00,1183.84,0.00,0.00,180.43,616.35,0.00,0.00,0.00,52922.30
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,3804.93,2757.67,52496.60,0.00,0.00,4524.50,0.00,2826.56,2473.30,2611.19,0.00,0.00,2585.28,0.00,608.06,0.00,0.00,0.00,0.00,841.55,0.00,1659.62,393.82,1093.89,3393.55,0.00,0.00,632.80,1026.66,0.00,0.00,0.00,0.00,973.89,123.60,1252.12,0.00,0.00,2334.31,0.00,0.00,0.00,8573.44,4447.32,1569.53,403.97,0.00,0.00,374.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,42044.64
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,8686.64,398.38,15869.36,0.00,0.00,12.64,0.00,5158.91,13904.73,2734.01,0.00,0.00,2184.91,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,0.00,265.77,124.20,2274.62,2994.26,0.00,0.00,878.48,654.43,0.00,0.00,211.48,0.38,1815.32,0.00,2925.60,0.00,0.00,14522.47,0.00,0.00,0.00,4227.56,4334.19,1388.93,4200.18,9407.03,1.12,3410.20,0.00,5535.79,0.00,0.00,379.49,835.30,0.00,0.00,0.00,35432.14
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,3429.51,445.83,6671.95,0.00,0.00,8684.03,0.00,2552.57,2699.08,4555.47,0.00,0.00,2026.77,0.00,9952.10,0.00,0.00,0.00,0.00,1782.55,0.00,17045.25,837.34,438.75,2414.55,0.00,0.00,1662.29,2402.75,0.00,0.00,0.00,0.00,395.22,65.04,257.31,0.00,0.00,1667.33,0.00,0.00,0.00,4490.36,2590.63,11613.58,2548.68,1071.60,26.05,1050.68,0.00,535.89,0.00,0.00,0.00,2049.90,0.00,0.00,544.05,77310.64
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,4702.97,3473.53,22770.66,0.00,0.00,13639.43,0.00,1620.42,16552.42,13836.11,0.00,0.00,2531.90,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,0.00,2947.21,2108.74,1091.80,4036.31,0.00,0.00,12930.75,396.51,0.00,0.00,550.22,0.00,1692.41,439.08,5796.44,0.00,0.00,106.66,0.00,0.00,0.00,11587.48,3418.58,335.95,1298.42,274.16,214.35,498.53,0.00,3785.41,0.00,0.00,0.00,1014.31,0.00,0.00,1730.90,283861.66
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,4101.43,12426.50,15852.85,0.00,0.00,35991.14,0.00,3050.32,22050.39,8202.98,0.00,0.00,10398.99,0.00,1806.73,0.00,0.00,0.00,0.00,339.57,0.00,5513.15,2264.91,4387.14,4715.65,0.00,0.00,4553.82,1031.79,0.00,0.00,283.98,409.53,7682.40,3162.19,5582.42,0.00,0.00,91.55,0.00,0.00,0.00,2832.86,3682.87,0.00,0.00,8006.59,448.94,58.94,0.00,3194.30,0.00,0.00,0.00,1502.16,0.00,0.00,413.21,1112478.13
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,10246.78,65261.73,4188.58,0.00,0.00,28378.43,0.00,24642.30,5720.49,7102.48,0.00,0.00,18486.42,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,0.00,1107.68,1262.43,2474.13,4023.88,0.00,0.00,1036.87,1109.91,0.00,0.00,1046.12,0.00,1938.48,691.39,1837.95,0.00,0.00,75.28,0.00,0.00,0.00,4822.39,6937.96,2395.03,920.61,0.00,55.94,4642.47,0.00,4888.42,0.00,0.00,0.00,88.94,0.00,0.00,3130.20,431484.45
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,3843.28,29113.23,956.75,0.00,0.00,1968.76,0.00,5661.18,1870.45,7387.49,0.00,0.00,3941.88,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,805.72,1385.82,0.00,0.00,0.00,0.45,2290.53,0.00,0.00,1136.48,0.00,101.82,517.11,1210.42,0.00,0.00,44.80,0.00,0.00,0.00,4172.96,3136.00,563.84,0.00,14734.13,0.00,1312.46,0.00,1019.43,0.00,0.00,81.28,56.87,0.00,0.00,2443.86,161368.09
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,1735.45,2159.20,1053.85,0.00,0.00,62742.06,0.00,3364.91,5168.71,4614.28,0.00,0.00,11262.84,0.00,1135.60,0.00,0.00,0.00,0.00,1144.59,0.00,2905.74,460.61,3821.84,1214.27,0.00,0.00,540.29,2410.88,0.00,0.00,490.30,0.00,2220.09,0.00,10121.23,0.00,0.00,405.30,0.00,0.00,0.00,744.94,415.33,331.29,306.38,0.00,0.00,730.77,0.00,402.83,0.00,0.00,0.00,0.00,0.00,0.00,815.30,388196.03
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,1318.72,2172.23,3486.29,0.00,0.00,10321.55,0.00,12846.14,3410.09,4150.35,0.00,0.00,715.70,0.00,10571.00,0.00,0.00,0.00,0.00,143.39,0.00,1432.16,2855.02,2865.27,1184.13,0.00,0.00,623.51,262.82,0.00,0.00,120.63,0.00,295.77,2561.59,814.47,0.00,0.00,391.01,0.00,0.00,0.00,1501.14,0.00,375.83,598.06,555.67,0.00,526.43,0.00,560.05,0.00,0.00,344.39,0.00,0.00,0.00,0.00,289329.13
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,141.36,3541.86,5775.28,0.00,0.00,1487.63,0.00,4527.84,2117.14,2788.54,0.00,0.00,4978.16,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,1167.53,900.52,0.00,1453.52,0.00,0.00,657.57,5467.86,0.00,0.00,439.74,0.00,726.25,915.34,1741.29,0.00,0.00,2769.57,0.00,0.00,0.00,833.98,8556.04,199.53,0.00,522.33,0.00,894.04,0.00,1761.43,0.00,0.00,7533.61,727.99,0.00,0.00,0.00,294593.07
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,16055.30,5092.14,14758.89,0.00,0.00,6122.29,0.00,18088.33,4992.45,2835.57,0.00,0.00,958.63,0.00,5178.50,0.00,0.00,0.00,0.00,1638.99,0.00,894.25,745.84,0.00,2977.89,0.00,0.00,836.88,1343.61,0.00,0.00,0.00,0.00,404.70,606.66,1925.64,0.00,0.00,1204.66,0.00,0.00,0.00,2146.09,6982.46,0.00,0.00,2545.94,0.00,202.98,0.00,474.13,0.00,0.00,9420.40,174.00,0.00,0.00,405.78,85099.58
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,5083.28,5206.73,608.60,0.00,0.00,21237.16,0.00,12277.69,4240.88,2062.17,0.00,0.00,1287.18,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,0.00,5845.01,685.90,593.20,3062.21,0.00,0.00,528.69,2726.13,0.00,0.00,1108.57,0.01,2721.43,2.68,3507.92,0.00,0.00,1534.00,0.00,0.00,0.00,1963.84,6421.15,2363.45,0.00,201.43,0.00,2005.62,445.14,601.21,0.00,0.00,12391.43,148.18,0.00,0.00,0.00,84068.74
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,367.33,1260.49,706.42,0.00,0.00,6493.06,0.00,18325.85,1503.60,696.42,0.00,0.00,1542.89,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,0.00,1966.35,1623.20,638.24,582.75,0.00,0.00,1342.42,2094.88,0.00,0.00,0.00,0.00,1537.00,0.00,988.88,0.00,0.00,408.70,0.00,0.00,0.00,1040.60,2760.14,6233.21,360.57,1068.23,0.00,2231.91,149.53,2049.87,0.00,0.00,4589.28,0.00,0.00,0.00,0.00,29450.83
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,4339.26,2034.19,208.43,0.00,0.00,51014.94,0.00,7734.67,6755.49,4009.65,0.00,0.00,2129.13,0.00,767.37,0.00,0.00,0.00,0.00,0.00,0.00,5678.53,555.25,22.02,2198.38,0.00,0.00,563.84,2069.64,0.00,0.00,2221.53,26.31,211.44,140.15,13691.84,0.00,0.00,0.00,0.00,0.00,0.00,1189.67,2046.43,264.91,4785.57,499.43,0.00,997.43,180.86,0.01,0.00,0.00,12349.34,0.00,0.00,0.00,273.08,34802.21
