timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,12846.14,0.00,0.00,3486.29,0.00,3410.09,0.00,0.00,0.00,2172.23,0.00,0.00,0.00,0.00,0.00,0.00,10321.55,0.00,0.00,0.00,0.00,2561.59,814.47,143.39,4150.35,0.00,623.51,1184.13,295.77,0.00,0.00,120.63,0.00,0.00,2865.27,409.66,0.00,391.01,0.00,0.00,96.09,298479.32
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,4527.84,0.00,0.00,5775.28,0.00,2117.14,0.00,0.00,0.00,3541.86,0.00,0.00,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,0.00,0.00,915.34,1741.29,0.00,2788.54,0.00,657.57,1453.52,726.25,0.00,0.00,439.74,0.00,0.00,0.00,0.00,0.00,2769.57,0.00,0.00,0.00,309332.82
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,18088.33,0.00,0.00,14758.89,0.00,4992.45,0.00,0.00,0.00,5092.14,0.00,0.00,0.00,0.00,0.00,0.00,6122.29,0.00,0.00,0.00,0.00,606.66,1925.64,1638.99,2835.57,0.00,836.88,2977.89,404.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.66,0.00,0.00,0.00,95350.45
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,12277.69,0.00,0.00,608.60,0.00,4240.88,0.00,0.00,0.00,5206.73,0.00,0.00,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,0.00,0.00,2.68,3507.92,0.00,2062.17,0.00,528.69,3062.21,2721.43,0.00,0.00,1108.57,0.00,0.00,593.20,1547.35,0.00,1534.00,0.00,0.00,0.00,104184.31
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,18325.85,0.00,0.00,706.42,0.00,1503.60,0.00,0.00,0.00,1260.49,0.00,0.00,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,0.00,988.88,0.00,696.42,0.00,1342.42,582.75,1537.00,0.00,0.00,0.00,0.00,0.00,638.24,988.24,0.00,408.70,0.00,0.00,0.00,52993.61
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,7734.67,0.00,0.00,208.43,0.00,6755.49,0.00,0.00,0.00,2034.19,0.00,0.00,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,0.00,0.00,140.15,13691.84,0.00,4009.65,0.00,563.84,2198.38,211.44,0.00,0.00,2221.53,0.00,0.00,22.02,1990.26,0.00,0.00,0.00,0.00,0.00,52127.68
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,39926.33,0.00,0.00,254.72,0.00,1482.67,0.00,0.00,0.00,1183.35,0.00,0.00,0.00,0.00,0.00,0.00,17802.38,0.00,0.00,0.00,0.00,4265.25,1422.06,249.03,20475.12,0.00,1819.13,1771.65,24.55,0.00,0.00,1419.54,0.00,0.00,4937.92,691.57,0.00,1307.12,0.00,0.00,0.00,37280.72
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,5623.03,0.00,0.00,14708.66,0.00,1115.02,0.00,0.00,0.00,1201.89,0.00,0.00,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,0.00,4882.10,0.00,9583.99,0.00,331.92,3816.07,0.00,0.00,0.00,92.98,0.00,0.00,0.00,605.58,0.00,1379.18,0.00,0.00,0.00,213176.34
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,7074.67,0.00,0.00,417.43,0.00,445.25,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,0.00,0.00,1432.90,647.03,7378.73,0.00,602.69,2974.68,415.45,0.00,0.00,0.00,0.00,0.00,399.51,91.61,0.00,710.25,0.00,0.00,0.00,51933.11
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,0.00,0.00,0.00,297.34,0.00,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,0.00,926.05,0.00,4030.93,0.00,879.41,2095.57,418.87,0.00,0.00,40.14,0.00,0.00,645.16,2609.87,0.00,418.79,0.00,0.00,0.00,30233.21
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,2692.08,0.00,0.00,612.14,0.00,1286.32,0.00,0.00,0.00,1923.49,0.00,0.00,0.00,0.00,0.00,0.00,3871.19,0.00,0.00,0.00,0.00,144.02,1772.06,109.52,2321.80,0.00,2905.41,3490.12,0.00,0.00,0.00,1651.78,0.00,0.00,1729.90,602.80,0.00,2234.66,0.00,0.00,0.00,29569.97
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,35354.00,0.00,0.00,1095.30,0.00,7278.49,0.00,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,19.46,982.19,0.00,4745.36,0.00,1381.34,4631.02,427.25,0.00,0.00,552.44,0.00,0.00,0.00,3969.35,0.00,952.50,0.00,0.00,0.00,48744.70
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,30400.74,0.00,0.00,735.98,0.00,7484.00,0.00,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,259.90,461.69,0.00,2759.92,0.00,300.74,2326.71,1146.41,0.00,0.00,560.30,0.00,0.00,4.32,5650.87,0.00,432.70,188.63,0.00,1.46,66517.07
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,11890.16,0.00,0.00,234.75,0.00,2501.99,0.00,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,11142.77,8124.55,0.00,8146.90,0.00,1437.67,5691.09,763.62,0.00,0.00,267.84,0.00,0.00,2011.44,3520.06,0.00,1056.46,0.00,0.00,0.00,62722.80
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,8077.24,0.00,0.00,16447.89,0.00,3139.36,0.00,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,0.00,2716.56,0.00,4208.39,0.00,694.24,4838.84,4669.17,0.00,0.00,0.00,0.00,0.00,1896.61,1252.22,0.00,1276.24,0.00,0.00,225.51,82558.07
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,9020.83,0.00,0.00,9274.19,0.00,1705.01,0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,3234.30,0.00,16374.90,0.00,178.55,3402.69,733.06,0.00,0.00,277.55,0.00,0.00,0.00,7516.28,0.00,1871.60,131.37,0.00,0.00,46349.87
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,13393.45,0.00,0.00,431.51,0.00,5387.53,0.00,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,79.75,741.46,86.21,23212.66,0.00,849.67,3325.03,4912.97,0.00,0.00,0.00,0.00,0.00,0.00,816.94,0.00,1162.81,0.00,0.00,12.92,61499.47
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,6779.04,0.00,0.00,1120.75,0.00,3389.70,0.00,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,5663.34,0.00,1597.85,0.00,125.69,780.54,8326.88,0.00,0.00,0.00,0.00,0.00,1114.99,716.66,0.00,1232.38,0.00,0.00,0.00,31357.78
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,8370.04,0.00,0.00,3045.02,0.00,3420.05,0.00,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,89.32,1426.85,0.00,3437.07,0.00,1526.11,2841.93,4603.53,0.00,0.00,0.00,0.00,0.00,3341.12,859.33,0.00,180.38,0.00,0.00,0.00,39873.56
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,37655.32,0.00,0.00,1720.71,0.00,5063.39,0.00,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,214.17,3403.78,0.00,5040.29,0.00,2990.14,2971.67,4260.11,0.00,0.00,0.00,0.00,0.00,0.00,894.25,0.00,2356.20,0.00,0.00,0.00,59797.43
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,45913.01,0.00,0.00,81.10,0.00,3384.04,0.00,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,2661.00,0.00,8422.09,0.00,1141.94,3660.25,3146.11,0.00,0.00,0.00,0.00,0.00,6218.73,897.83,0.00,1090.86,0.00,0.00,0.00,26960.94
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,15991.84,0.00,0.00,1970.80,0.00,6136.06,0.00,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,426.29,2340.99,209.28,1795.98,0.00,985.32,3452.88,1769.03,0.00,0.00,0.00,0.00,0.00,8134.35,554.96,0.00,1451.36,0.00,0.00,947.30,54777.88
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,35307.72,0.00,0.00,7946.27,0.00,4711.41,0.00,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,0.00,244.09,4186.70,0.00,1589.01,359.64,2043.30,0.00,0.00,0.00,0.00,0.00,3998.01,5186.39,0.00,2177.70,0.00,0.00,0.00,53884.70
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,3695.48,0.00,0.00,20743.35,0.00,7489.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,5728.57,4.16,2415.24,0.00,2330.55,2193.65,668.55,0.00,0.00,154.39,0.00,0.00,12448.63,288.29,0.00,141.18,22.17,0.00,0.00,51223.46
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,19683.68,0.00,0.00,2676.29,0.00,6495.36,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,1846.14,0.00,91.48,0.00,1872.73,3502.73,5473.51,0.00,0.00,0.00,0.00,0.00,3077.66,140.67,0.00,337.09,0.00,0.00,719.54,25707.81
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,7295.84,0.00,0.00,6803.49,0.00,4178.05,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,836.82,0.00,2535.04,0.00,883.44,4400.57,3244.28,0.00,0.00,0.00,0.00,0.00,910.55,1029.03,0.00,0.00,0.00,0.00,268.46,37799.15
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,8665.67,0.00,0.00,16864.26,0.00,1791.60,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,1208.33,0.00,1624.96,0.00,695.87,2858.81,15313.02,0.00,0.00,0.00,0.00,0.00,3511.44,590.02,0.00,2389.33,0.00,0.00,0.00,35948.01
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,493.78,0.00,1767.50,0.00,439.93,2699.71,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,305.35,0.00,0.00,0.00,0.00,278.06,47282.45
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,16186.48,0.00,0.00,1421.46,0.00,1594.95,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1118.53,0.00,591.33,1352.55,6307.66,0.00,0.00,0.00,0.00,0.00,737.59,1186.80,0.00,3347.29,0.00,0.00,0.00,25058.56
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,15182.47,0.00,0.00,4848.39,0.00,2469.04,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,3653.80,6854.62,1675.79,0.00,7450.97,8266.87,2985.58,0.00,0.00,77.06,0.00,0.00,0.00,421.50,0.00,4128.08,675.36,0.00,25.60,49276.49
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,15052.29,0.00,0.00,4313.55,0.00,449.02,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,5298.86,0.00,1511.46,0.00,716.15,1441.77,6000.98,0.00,0.00,0.00,0.00,0.00,8172.99,225.59,0.00,2913.50,0.00,0.00,0.00,29082.10
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,13095.06,0.00,0.00,22632.28,0.00,2443.91,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,363.47,0.00,15868.66,0.00,2175.14,412.88,356.85,0.00,0.00,0.00,0.00,0.00,468.25,287.09,0.00,490.98,0.00,0.00,0.00,43059.90
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,9062.14,0.00,0.00,5008.91,0.00,2933.84,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,3313.31,0.00,7296.04,0.00,773.06,713.61,829.49,0.00,0.00,0.00,0.00,0.00,3207.02,1978.64,0.00,149.43,0.00,0.00,1678.53,32279.09
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,224.44,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,124.58,0.00,0.00,3305.34,0.00,1570.68,2142.99,0.00,0.00,0.00,0.00,0.00,0.00,2276.05,2968.14,0.00,1248.12,0.00,0.00,5626.25,26917.51
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,3153.38,0.00,0.00,4516.90,0.00,2236.11,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,216.85,23.93,204.48,4139.05,0.00,153.45,850.46,1394.50,0.00,0.00,0.00,0.00,0.00,1519.36,937.66,0.00,1281.70,0.00,0.00,2387.86,175143.99
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,2763.05,0.00,0.00,5917.72,0.00,8523.95,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.71,372.01,1104.81,0.00,1403.84,1539.62,583.44,0.00,0.00,92.85,0.00,0.00,5497.45,516.94,0.00,1958.65,0.00,0.00,506.27,23007.39
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,1703.79,0.00,0.00,193.64,0.00,794.50,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.14,216.95,1514.65,0.00,277.06,380.86,569.54,0.00,0.00,91.81,0.00,0.00,2495.98,3820.31,0.00,1083.45,0.00,0.00,0.00,18390.92
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,1530.60,0.00,0.00,10164.10,0.00,3007.82,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,175.09,0.00,6553.85,0.00,794.96,874.11,4488.70,0.00,0.00,827.31,0.00,0.00,226.03,2829.49,0.00,0.00,0.00,0.00,0.00,58154.77
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,8503.72,0.00,0.00,5290.60,0.00,1840.62,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,5822.46,0.00,528.07,1045.20,930.41,0.00,0.00,27.25,0.00,0.00,0.00,1852.77,0.00,564.70,2640.68,0.00,514.75,102146.77
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,0.00,7741.65,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,6927.08,574.19,0.00,2097.02,0.00,966.47,1284.22,4323.39,0.00,0.00,0.00,0.00,0.00,1357.59,9531.20,0.00,5631.67,895.25,0.00,188.51,26318.42
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,12204.77,0.00,0.00,2937.35,0.00,2162.40,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,1313.05,741.82,0.00,2858.74,0.00,9469.66,438.72,784.50,0.00,0.00,0.00,0.00,0.00,0.00,5582.22,0.00,3399.33,457.96,0.00,2261.75,32489.16
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,868.00,0.00,0.00,11355.92,0.00,3110.87,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,3.23,501.89,10664.21,9078.13,0.00,1562.19,716.73,9863.97,0.00,0.00,0.00,0.00,0.00,2273.95,3039.67,0.00,1000.56,154.75,0.00,26.51,16995.18
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,830.56,562.71,3579.13,0.00,560.45,2909.44,4417.36,0.00,0.00,0.00,0.00,0.00,0.00,6356.39,0.00,532.94,2378.99,0.00,0.00,28182.83
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,1405.95,0.00,0.00,2874.36,0.00,511.16,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.50,725.44,337.13,3508.65,0.00,744.34,315.49,6228.13,0.00,0.00,0.00,0.00,0.00,0.00,13220.29,0.00,7459.54,165.88,0.00,0.00,28320.10
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,2494.66,0.00,0.00,81.81,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2118.72,224.44,242.13,0.00,462.52,420.63,5726.55,0.00,0.00,0.00,0.00,0.00,3402.05,3388.01,0.00,4034.02,757.25,0.00,0.00,47421.80
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,0.00,14.05,1966.01,0.00,430.97,1792.19,16366.71,0.00,0.00,0.00,0.00,0.00,63.72,5579.40,0.00,7240.05,836.71,0.00,0.00,30416.59
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,3386.79,0.00,0.00,1136.24,0.00,307.87,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,3418.52,14292.10,1189.08,0.00,1752.62,1669.78,2116.88,0.00,0.00,0.00,0.00,0.00,263.07,2397.02,0.00,4178.94,457.94,0.00,0.00,42740.55
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,6561.98,0.00,0.00,1795.61,0.00,18337.87,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,0.00,69.76,1640.06,0.00,742.13,664.50,1878.01,0.00,0.00,0.58,0.00,0.00,535.54,1451.76,0.00,396.47,1212.64,0.00,153.27,68900.40
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,953.22,0.00,0.00,1801.42,0.00,12179.51,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,0.00,0.00,1279.82,1224.40,10804.37,0.00,0.00,0.00,0.00,0.00,339.82,3638.77,0.00,3494.57,404.39,0.00,0.00,65836.19
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,3579.13,0.00,0.00,2080.27,0.00,6849.33,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,122.68,5447.94,0.00,377.89,0.00,1039.25,1817.15,710.09,0.00,0.00,0.00,0.00,0.00,0.00,3100.70,0.00,953.07,0.00,0.00,0.00,34160.84
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,710.76,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,0.00,0.00,142.83,1456.37,1062.61,0.00,0.00,0.00,0.00,0.00,0.00,3674.71,0.00,27.64,265.57,0.00,0.00,28020.37
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,9556.35,0.00,0.00,740.38,0.00,1639.61,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,0.00,5406.24,0.00,2239.57,0.00,839.78,472.91,954.84,0.00,0.00,14.91,0.00,0.00,0.00,2369.61,0.00,13.83,0.00,0.00,0.00,77017.45
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,7063.80,0.00,0.00,1114.17,0.00,2488.31,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,6888.66,0.00,2907.64,0.00,1691.15,1560.97,3867.74,0.00,0.00,243.09,0.00,0.00,0.00,3057.96,0.00,472.82,0.00,0.00,0.00,64231.51
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,1887.24,0.00,0.00,6477.00,0.00,593.61,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,4.44,5403.65,0.00,6281.65,0.00,587.66,2814.77,1847.15,0.00,0.00,0.00,0.00,0.00,3460.37,1168.64,0.00,0.00,0.00,0.00,0.00,18864.07
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,2171.68,0.00,0.00,1757.85,0.00,3852.73,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,1619.51,0.00,2196.20,0.00,311.71,237.18,995.70,0.00,0.00,0.00,0.00,0.00,0.00,6205.06,0.00,0.00,0.00,0.00,0.00,11114.93
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,2364.75,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,567.06,151.93,11001.10,0.00,538.36,2720.57,715.97,0.00,0.00,0.00,0.00,0.00,0.00,3160.92,0.00,0.00,0.00,0.00,0.00,20212.61
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,985.19,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,4669.47,3194.86,0.00,18826.59,0.00,270.77,1244.22,411.69,0.00,0.00,0.00,0.00,0.00,0.00,3763.42,0.00,1908.48,552.54,0.00,0.00,22298.76
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,218.83,0.00,0.00,2456.10,0.00,707.99,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,870.50,0.00,1666.00,0.00,2387.82,7905.79,380.24,0.00,0.00,0.00,0.00,0.00,1463.17,536.54,0.00,0.00,260.90,0.00,0.00,48998.83
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,3244.70,0.00,0.00,6757.27,0.00,2323.77,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,489.14,0.00,2467.08,0.00,2029.89,7888.82,9051.55,0.00,0.00,0.00,0.00,0.00,2402.07,781.88,0.00,4576.67,0.00,0.00,174.38,55621.59
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,3288.99,0.00,0.00,18848.34,0.00,4444.82,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,5886.63,8826.92,0.00,1399.81,0.00,1844.01,4767.80,1336.86,0.00,0.00,874.10,0.00,0.00,11041.59,740.71,0.00,2411.87,979.21,0.00,0.00,33928.68
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,198.55,0.00,0.00,1261.08,0.00,485.97,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,2608.84,19716.42,0.00,1456.86,0.00,713.49,4630.67,2021.42,0.00,0.00,0.00,0.00,0.00,979.89,8164.27,0.00,1047.47,0.00,0.00,382.97,44701.23
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,2695.98,0.00,0.00,3856.67,0.00,580.20,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,3960.42,96.08,1313.20,0.00,3109.79,5185.24,1225.23,0.00,0.00,0.00,0.00,0.00,0.00,1745.42,0.00,961.92,0.00,0.00,0.00,58891.19
