timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,1294.59,5260.47,1145.21,8152.48,4774.35,9300.14,1192.84,15084.55,4756.52,940.02,507.97,5370.70,8497.43,2105.59,9091.37,2032.80,2199.75,1325.11,7269.25,0.00,12580.48,1072.46,1685.82,24.59,0.00,0.00,2443.69,0.00,0.00,5719.62,232.30,0.00,879.33,236.39,11.96,0.00,0.00,0.00,1636.10,0.00,15245.77,0.00,18.80,3101.99,273.62,11616.17,485.16,1902.92,491.79,3038.49,0.00,0.00,1271.83,2770.23,7464.61,505.10,967.18,22308.93,5763.43,0.00,0.00,437.06,0.00,8.16,0.00,51.54,191.28,0.00,1884.11,152.39,0.00,984.23,0.00,0.00,1769.81,2453.67,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,0.00,9170.70,285.12,10858.13,242.66,3911.10,799.20,2401.10,937.35,6210.07,3253.30,1330.18,3391.82,746.14,6941.98,838.34,3426.71,998.38,5727.55,0.00,3760.11,869.11,644.31,525.09,162.86,0.00,66356.12,72.63,296.87,638.31,864.25,0.00,1416.05,2737.79,770.26,0.00,0.00,16668.41,4193.85,0.00,19375.25,2620.86,302.25,3438.66,14.35,6708.77,1665.88,399.61,1264.16,719.43,0.00,225.05,3779.67,494.21,3570.92,557.11,1791.84,26910.02,2050.31,0.00,0.00,12.34,5896.70,136.27,311.54,225.66,429.39,0.00,115.05,0.00,0.00,38.34,0.00,0.00,1020.30,758.25,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,1455.26,15420.75,628.65,7212.96,5234.20,1569.79,5296.20,4902.36,1300.92,3753.52,1963.55,4617.42,6874.84,600.39,3964.41,3740.58,9359.18,2027.51,5473.97,0.00,9771.28,324.91,2433.67,1086.54,1003.57,0.00,52811.08,0.00,0.00,3273.43,95.05,0.00,0.00,1800.20,147.10,0.00,0.00,1346.83,1567.85,0.00,21026.93,876.95,87.20,10711.82,7068.14,194.47,38.73,2385.55,501.60,1189.87,1096.94,12.43,4710.04,3731.61,3495.91,2488.29,962.00,14543.90,1117.76,0.00,6.77,588.45,372.05,34.90,763.74,308.44,667.84,0.00,893.90,0.00,0.00,154.91,0.00,0.00,2108.61,3958.83,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,2288.12,10546.49,3725.72,11521.34,5311.08,4418.56,2470.75,841.60,646.95,1621.05,2749.23,5545.89,10792.95,639.24,4146.68,7645.14,51308.02,5321.37,6137.78,0.00,1410.01,1959.06,3670.62,1506.37,890.81,6976.96,22743.26,0.00,0.60,3561.81,210.02,0.00,0.00,475.42,6.17,0.00,0.00,3277.70,0.00,0.00,18508.44,5569.06,145.46,2294.86,1319.73,292.31,0.51,1064.59,5366.34,1444.04,0.00,3.13,396.96,402.70,2853.14,11992.16,1477.86,21297.52,2294.44,0.00,107.79,720.17,1667.99,0.00,2919.80,255.54,217.82,0.00,1984.82,0.03,0.00,209.08,0.00,0.00,4118.19,1185.69,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,840.48,4901.70,1642.62,8612.38,1483.06,17329.11,2147.18,4590.32,385.49,2658.03,2903.58,1747.92,2215.40,426.33,1493.00,8454.28,5814.20,1918.43,3077.73,0.00,2808.10,697.19,12250.53,4800.38,776.62,610.96,2111.18,1.37,165.26,3982.72,2094.54,0.00,40.42,218.43,2.57,0.00,0.00,419.97,1311.06,0.00,3096.38,4364.88,0.00,0.00,2268.93,374.19,0.00,1311.59,5796.86,74.81,419.95,77.69,7.74,302.03,3066.17,3001.66,809.62,11812.21,312.51,0.00,0.00,191.10,0.00,0.00,506.37,0.00,0.00,0.00,6.63,0.00,0.00,314.35,0.00,0.00,5769.00,1871.15,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,870.67,18835.30,4237.89,37717.76,3691.68,19055.71,2833.37,1202.48,425.68,1334.24,2102.34,4155.87,15225.82,1029.13,10048.79,6658.86,9331.36,3590.33,5460.71,0.00,3363.09,814.54,4188.64,235.40,781.82,124.54,4446.88,0.82,1074.65,1700.31,3955.43,0.00,1316.53,1474.44,4.93,0.00,0.00,452.80,0.00,0.00,6150.40,4086.06,188.17,1729.94,592.63,110.76,99.42,988.01,7535.27,0.00,0.00,0.00,202.73,0.00,2204.98,1534.35,103.46,20998.32,815.41,0.00,30.00,0.00,0.00,0.00,742.95,342.99,0.00,0.00,1760.86,0.00,0.00,191.20,0.00,0.00,3912.64,229.24,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,3291.23,10768.79,1806.26,13463.80,3303.53,6454.92,2734.50,2918.49,116.95,3290.48,1524.43,2886.73,4257.27,386.72,2650.20,5679.03,2520.10,1495.17,959.98,0.00,1847.08,389.85,2773.44,1092.28,0.00,149.86,38027.30,790.61,0.00,663.44,1836.91,0.00,1132.66,670.78,884.10,0.00,0.00,695.47,0.00,0.00,10260.72,2076.86,0.00,0.00,4281.80,4516.11,48.84,2383.49,65.94,199.04,3060.88,0.00,556.45,820.15,3428.60,1691.00,0.00,22179.87,456.97,0.00,0.00,658.95,550.49,1142.30,0.00,0.00,976.31,0.00,1828.82,331.75,0.00,2410.16,0.00,0.00,627.86,0.00,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,383.81,4621.49,0.00,9041.36,0.00,10618.79,1575.58,2035.90,0.00,1161.36,437.67,1168.50,8618.53,1157.46,4040.52,1584.86,8012.83,2291.86,260.78,0.00,3862.29,1691.89,260.30,2465.12,1522.65,0.00,7320.06,1.30,0.00,1545.70,1410.30,0.00,672.19,300.98,20.96,0.00,0.00,4055.49,674.04,0.00,7675.66,911.34,0.00,520.95,4868.04,345.76,0.00,322.07,264.22,46.88,0.00,0.00,471.70,303.19,2210.40,0.00,4.19,8283.97,2307.09,0.00,1019.73,830.88,0.00,13.04,558.94,0.00,260.75,0.00,0.00,668.49,0.00,2564.59,0.00,0.00,391.59,0.47,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,781.78,1201.95,1401.55,6211.66,5333.98,3134.39,4123.71,981.12,0.00,289.86,8303.19,5470.59,229.66,939.03,2477.68,3675.94,1647.61,1883.10,384.66,0.00,3815.89,594.22,984.79,802.92,1257.77,0.00,7760.91,0.00,485.35,1381.35,1765.87,0.00,110.22,182.63,0.00,0.00,0.00,772.04,130.50,0.00,2542.07,883.06,81.46,0.00,285.48,1605.12,0.00,1015.75,3950.12,0.00,0.00,0.00,2339.89,3450.77,310.23,0.00,260.91,13435.41,951.35,0.00,0.00,8665.87,267.14,31.25,0.00,45.30,367.59,0.00,2129.01,441.67,0.00,0.00,480.72,0.00,2351.45,5804.74,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,0.00,1696.81,260.86,4344.81,995.21,9549.00,3306.11,1509.22,0.00,1035.49,3457.09,1190.92,1837.02,2072.56,6240.99,5241.18,259.00,2861.51,1608.08,0.00,9761.33,929.66,266.82,477.16,0.00,0.00,2223.95,0.00,19.80,264.97,1987.57,0.00,199.79,719.16,224.59,0.00,0.00,1447.09,130.29,0.00,14779.43,933.93,0.00,4920.33,99.32,134.80,0.00,14.38,586.82,0.00,1297.90,25.96,2368.38,315.69,7251.00,542.90,505.18,8824.97,2979.08,0.00,946.70,5888.96,1515.11,4.30,0.00,0.00,430.51,0.00,3600.27,620.62,0.00,0.00,294.14,0.00,1201.78,760.34,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,2347.57,6496.07,6316.26,4037.05,1635.10,6208.30,2712.76,2494.39,0.00,1646.29,1909.32,725.42,10643.04,5540.85,2346.78,4064.33,1868.71,3450.87,8494.03,0.00,8831.19,1951.19,8267.85,1404.43,509.59,131.61,4344.28,2076.39,0.00,1877.05,6910.41,0.00,0.00,227.61,0.00,0.00,0.00,2672.16,463.03,0.00,4098.79,0.00,2305.92,971.66,2371.98,0.00,0.00,1731.00,0.00,323.13,3937.88,0.00,375.48,1042.66,886.89,11.22,514.30,6563.00,2438.08,0.00,274.00,3590.97,392.83,40.82,0.00,328.76,625.77,0.00,0.00,0.00,0.00,9186.26,0.00,0.00,400.77,163.90,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,1021.51,3976.37,989.03,8653.50,1346.53,2328.14,528.13,2268.74,1135.62,2805.94,1912.64,2611.36,2202.86,1386.87,1565.93,9482.21,5376.90,3035.32,4781.34,0.00,8034.36,5231.84,1570.79,402.40,903.71,0.00,793.63,5.30,0.00,26.53,3.40,0.00,205.38,108.38,1043.89,0.00,0.00,2076.77,491.04,0.00,17201.08,1193.05,588.24,402.88,582.52,0.00,0.00,803.03,793.09,35.73,1850.23,95.75,3558.03,3578.98,2290.80,212.86,313.77,16696.54,3258.26,0.00,76.33,1158.43,304.41,0.00,418.17,505.14,0.00,0.00,0.00,0.00,0.00,4592.83,0.00,0.00,1020.73,61.53,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,822.88,2110.87,1789.73,22587.47,1059.32,2845.22,2896.03,614.06,0.00,3042.84,1556.62,1301.89,5397.34,0.00,1477.63,28441.92,2050.64,4524.16,8765.89,0.00,14611.28,621.57,824.99,2035.76,0.00,0.00,262.49,0.00,13.23,1863.91,4216.17,0.00,0.00,229.79,1325.37,0.00,0.00,2551.33,358.70,0.00,8455.61,950.32,3616.64,0.00,1202.42,81.26,218.00,750.28,669.98,66.59,0.00,0.00,6098.48,4545.43,21.38,0.00,79.17,16443.98,1727.14,0.00,687.29,6.60,6007.18,0.00,0.37,0.00,0.00,0.00,2179.50,263.78,0.00,2148.22,0.00,0.00,2445.26,536.39,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,6185.08,5430.27,100.16,2544.77,2152.44,1620.47,2088.44,2563.21,0.00,2062.70,661.34,958.95,1206.70,0.00,2856.80,7739.26,2316.04,4204.23,5099.17,0.00,2970.88,0.00,848.70,2344.80,0.00,0.00,1317.49,0.00,133.12,905.16,2442.77,0.00,74.19,101.35,91.33,0.00,0.00,10.14,320.69,0.00,3776.40,0.00,1939.62,0.00,0.00,33.87,0.00,8.18,262.41,29.72,893.89,68.75,8747.90,3073.78,1.28,459.67,1374.43,7784.06,514.24,0.00,0.00,319.47,395.90,0.00,420.76,1.03,0.00,0.00,1700.09,272.12,0.00,1394.30,0.00,0.00,0.00,330.23,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,52356.59,3163.40,638.40,1517.11,0.00,6139.63,2032.40,1370.70,0.00,2487.57,4866.75,1117.16,6225.29,0.00,2149.21,6898.54,3049.97,9411.65,13672.95,0.00,5681.58,819.36,2005.76,6255.61,628.62,155.32,2776.79,0.00,28.91,48.34,4334.51,0.00,5.97,159.40,2433.52,0.00,0.00,1468.37,7900.59,0.00,14069.75,0.00,1994.53,5758.85,344.57,74.31,0.00,879.27,652.40,0.00,0.00,0.00,2560.92,2296.47,429.83,657.13,418.40,35686.88,2010.27,4374.81,0.00,623.12,1058.08,63.06,808.68,0.00,262.85,0.00,0.00,0.00,0.00,39.59,0.00,0.00,0.00,426.10,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,10584.00,2939.63,2590.73,10539.59,6305.12,2307.31,4777.81,3243.21,0.00,3642.85,1190.01,2237.50,6058.30,162.28,5163.42,11094.61,3216.22,6054.84,3140.54,0.00,3837.71,6879.14,2752.71,1098.38,264.39,1202.37,12302.20,0.00,130.47,891.84,599.75,0.00,0.00,295.03,874.63,0.00,0.00,127.65,1553.28,0.00,4538.72,0.00,66.34,20259.24,1110.98,76.26,1322.89,1998.92,533.88,105.26,825.68,265.61,779.06,885.79,1237.26,334.52,24.27,17923.11,1811.38,8099.58,517.42,495.69,273.25,18.45,799.37,0.00,0.00,0.00,1548.81,152.94,0.00,835.30,8.53,0.00,421.01,193.59,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,5485.11,4676.60,4495.59,3404.86,4729.41,7888.91,5566.39,1750.39,570.34,2570.82,674.39,2717.76,2097.17,573.20,5703.87,8091.93,2624.89,2427.00,9198.12,0.00,2929.01,3408.59,3410.87,2098.82,96.35,1153.61,13428.45,0.00,0.00,840.87,2780.54,0.00,321.46,3075.91,194.69,0.00,0.00,28.31,2611.56,0.00,25347.11,0.00,1969.28,12196.70,1035.87,20574.63,433.71,2905.30,1345.71,198.00,2.65,0.00,1852.66,181.54,6192.01,1148.34,241.52,17776.42,3223.80,3120.43,281.61,340.74,9691.81,300.80,0.00,1431.66,577.42,0.00,0.00,0.00,0.00,703.12,0.00,8901.61,507.66,416.65,0.00,0.00
1557047080000,29458.16,19689.94,12164.29,3441.99,3564.13,16403.90,6680.51,1341.78,2164.04,592.23,1560.70,2064.09,2083.68,10677.62,1147.19,928.00,1312.37,315.63,385.07,7134.90,287.09,1560.10,65450.94,4319.71,1822.20,7.09,0.00,444.61,3613.18,442.02,560.25,0.00,215.85,3361.30,0.00,23.82,5278.98,93.45,0.00,1278.46,417.63,0.00,0.00,0.00,449.49,356.07,0.00,8146.00,459.00,347.85,3324.57,0.00,3665.64,0.00,215.44,286.56,148.74,549.92,0.00,3511.25,632.22,1973.41,0.00,0.00,44458.66,1754.81,1313.50,396.00,429.86,0.00,31.59,254.77,4802.94,0.00,0.00,1591.89,293.55,0.00,5749.99,14.35,3254.35,424.49,286.95,0.00,0.00
1557114439000,11460.08,19630.75,20266.12,1748.03,3433.02,5303.26,1952.88,4390.97,5536.91,943.23,5025.15,2548.48,2483.76,3154.94,1432.46,270.08,906.74,84.78,574.21,9771.57,0.00,2258.08,13745.10,5744.28,4179.72,3960.01,0.00,10489.41,49.28,756.63,0.00,220.45,0.00,6999.05,0.00,0.00,1403.11,292.76,0.00,0.00,884.05,0.00,0.00,0.00,2019.14,0.00,0.00,3426.17,430.08,275.43,307.49,481.93,5585.01,0.00,94.02,416.04,14.60,0.00,0.00,5961.61,1428.76,1049.93,2824.17,0.00,14402.46,2422.81,867.01,1060.91,1062.52,0.00,0.00,406.40,144.26,1.63,0.00,0.00,1328.61,0.00,0.00,0.00,876.55,0.00,1008.18,0.00,0.00
1557182260000,28671.02,50775.86,13859.48,17594.02,9269.32,37699.63,8390.40,3021.66,10222.93,3330.46,16640.94,2407.19,6231.55,4733.16,34818.54,630.72,1925.25,2093.13,1189.40,11123.01,1415.38,6557.38,8259.64,4551.58,1900.34,726.29,0.00,13324.21,0.00,1581.91,899.94,242.21,598.41,4185.92,0.00,546.84,3311.20,156.11,0.00,2177.05,2146.14,24.55,0.00,0.00,4335.17,0.00,0.00,11605.27,505.21,336.14,329.63,1532.68,294.39,2972.41,2178.26,729.44,3.02,1449.02,2.93,817.98,6093.36,1671.33,1424.76,274.09,32115.03,4904.01,298.78,560.96,213.75,840.39,58.86,0.00,780.58,446.12,0.00,1585.51,78.95,0.00,0.00,0.00,1175.84,2109.13,849.94,0.00,0.00
1557249608000,19426.42,38747.84,8370.34,3872.42,11698.52,13279.54,6395.66,1417.97,5216.28,1624.98,3380.23,7414.04,4826.74,2285.20,8598.33,0.00,5325.28,295.73,1586.68,13712.31,9936.25,2683.29,7870.25,9727.44,2482.60,8121.93,0.00,8153.41,1269.65,592.00,2432.77,1402.13,840.46,176.93,268.26,318.82,599.97,984.00,0.00,0.00,616.53,292.44,0.00,0.00,914.86,0.00,0.00,7406.39,1156.55,249.15,307.23,1726.78,149.65,15909.75,1886.47,6586.20,8.57,0.00,0.00,11998.25,3914.52,1154.56,683.27,0.00,32343.13,2159.78,1327.54,6969.34,264.67,1046.88,297.38,734.00,250.30,574.53,0.00,0.00,70.07,0.00,0.00,0.00,347.38,5154.06,326.21,0.00,0.00
1557318081000,23158.27,32991.03,13814.50,3306.03,7523.44,54361.71,26738.85,2470.65,3760.59,1395.55,17521.80,15827.11,2326.23,2305.70,2954.97,0.00,3046.46,2574.10,1370.15,2170.37,5401.90,2590.25,3708.36,6288.46,2449.98,10267.45,0.00,125613.78,1853.87,943.28,421.39,1782.78,293.90,7682.68,436.11,0.00,9052.24,530.73,0.00,857.79,786.54,275.44,0.00,0.00,298.11,0.00,0.00,6355.31,0.00,562.89,247.73,3748.76,36.36,2354.54,1637.88,3558.05,1697.75,0.00,0.00,1301.17,0.00,2026.40,106.97,0.00,26563.37,1661.38,299.34,862.36,1437.76,427.01,32.33,0.00,634.22,0.00,0.00,1608.74,294.53,0.00,0.00,0.00,1472.44,692.00,0.00,0.00,0.00
1557385675000,27024.41,39504.62,24641.49,524.65,2165.33,18576.25,31374.81,1780.23,1465.68,251.82,1821.30,2644.64,6768.80,1116.72,1239.23,0.00,741.86,3948.88,289.14,8758.15,3193.64,761.99,6439.27,3991.50,36518.69,9834.15,0.00,43088.40,7381.04,522.47,1841.04,0.00,643.31,5350.95,0.00,0.00,4276.94,1922.27,0.00,3312.70,949.10,0.00,0.00,0.00,4697.06,7277.88,0.00,10046.48,589.07,888.72,0.00,618.25,0.00,410.79,4043.53,0.00,147.95,0.00,0.00,11584.06,10395.17,1921.81,952.97,727.81,20275.69,1247.75,592.40,7667.69,322.44,589.45,14.77,172.48,0.00,222.05,0.00,1857.35,0.00,0.00,0.00,0.00,1468.66,4407.33,542.37,145.94,0.00
1557453624000,47437.23,29419.87,131273.16,2621.49,216.29,8734.00,14852.69,3432.91,2043.12,1411.50,11184.24,1400.49,4979.60,4600.58,2812.43,1689.91,596.65,6848.81,3484.35,5078.98,3593.51,25337.65,4932.75,4492.12,9703.93,5298.30,0.00,383820.50,2335.90,11117.58,3184.26,489.99,2886.04,27540.43,0.00,18.90,4696.68,1349.43,0.00,0.00,896.58,113.70,0.00,0.00,1628.28,1102.60,0.00,5811.34,0.00,45.01,41.75,25002.99,1899.93,0.00,1133.98,432.83,38.84,0.00,0.00,713.38,3452.90,3118.00,210.52,554.73,13439.05,896.93,3436.82,688.98,1851.76,3586.88,0.00,3079.22,544.86,237.63,0.00,1605.80,0.00,0.00,0.00,0.00,800.94,731.63,0.30,0.00,0.00
1557521031000,113809.74,19876.67,89762.83,1069.99,7245.69,5358.32,26231.16,45272.48,3617.53,1256.92,1245.04,17649.37,2417.07,1787.65,5870.81,0.00,2097.50,45.32,5379.56,6091.16,1625.54,8213.74,2534.47,9184.62,9739.37,5865.77,0.00,6614.07,7043.97,3604.94,6934.90,0.00,281.46,6532.11,114.40,0.00,3351.91,2347.18,0.00,264.01,1113.53,0.00,0.00,0.00,1990.80,2202.63,0.00,15172.38,528.97,1767.11,0.00,5566.98,2826.92,1459.04,5601.57,1268.52,301.71,0.00,60.73,7376.14,4095.48,3763.79,149.90,321.45,36780.89,2479.48,1037.19,356.46,41.55,309.57,15.09,484.91,0.00,480.74,0.00,0.00,0.00,0.00,0.00,465.82,442.50,1925.00,0.00,0.00,0.00
1557588222000,78046.46,57769.22,66615.19,1273.61,5600.10,14374.89,15034.02,22592.09,1215.00,3058.78,8061.83,5074.83,2539.98,6111.68,3882.91,2032.24,2690.58,1028.48,4470.07,10223.31,1778.39,9539.06,3308.01,8169.81,14544.20,9685.61,0.00,11506.49,2480.40,1204.81,3518.67,588.33,2087.19,3270.94,0.00,0.00,9727.83,986.05,0.00,509.64,1820.38,0.00,0.00,0.00,1650.65,1330.70,0.00,1281.86,1405.31,429.22,307.38,3555.81,444.61,6.00,3008.00,5797.85,1892.66,0.00,1136.43,5268.63,1944.61,3633.50,2462.03,343.16,38784.21,1863.32,4091.39,309.26,26.05,1050.88,30.30,165.90,0.00,777.98,0.00,0.00,445.89,0.00,4.77,0.00,776.01,1403.09,0.00,0.00,0.00
1557655069000,48147.00,172115.91,62387.49,15380.55,3419.01,46546.49,10899.21,7687.95,314.07,4060.58,11040.71,10598.26,8079.49,4777.90,8711.18,721.51,3754.45,1209.96,2252.79,920.54,820.59,17516.94,2564.89,8126.49,11562.02,6689.08,0.00,7241.32,13859.06,958.68,4490.96,453.47,1042.57,4367.59,155.33,0.00,940.94,1681.03,0.00,2674.34,1200.91,257.86,0.00,0.00,2715.99,928.33,0.00,2795.17,2691.82,995.57,0.00,312.80,584.69,0.00,6727.91,2447.72,915.54,0.00,1437.42,1124.62,1957.86,3366.21,6373.46,57.05,35562.79,49.61,2871.94,7883.24,502.24,2023.87,100.95,1938.00,12514.51,694.50,0.00,1795.96,903.76,0.00,372.86,0.00,1234.46,173.29,3470.09,0.00,0.00
1557722567000,22601.01,61541.23,21801.96,10655.23,11206.33,18614.77,23751.11,4357.26,631.57,1434.01,3577.68,1865.87,3131.16,3303.51,4327.86,591.34,743.52,2452.10,978.03,3745.64,951.58,44230.42,747.66,4350.92,3709.86,21419.69,0.00,1921.52,2187.28,45.98,43958.01,459.36,0.00,1458.98,1312.48,0.00,8445.66,409.67,0.00,0.00,775.36,6.14,0.00,0.00,3641.94,383.34,0.00,9027.75,939.85,1688.38,0.00,934.75,641.42,0.00,2692.42,1674.60,33.36,0.00,749.99,10662.82,0.00,6239.62,206.45,31.62,22952.26,1203.11,3194.18,6802.99,303.54,5826.47,0.00,584.12,659.41,624.54,0.00,1042.89,0.00,0.00,0.00,89.87,233.45,313.06,1233.74,0.00,0.00
1557790675000,30947.12,74089.14,85214.08,10247.50,12674.42,1893.15,41349.19,7385.06,4516.15,2451.43,7632.56,1143.31,4877.21,7257.84,6478.93,2091.85,5513.13,10957.33,4601.40,3522.82,725.85,22946.34,2683.03,8035.02,2894.19,26658.91,0.00,4732.71,168.58,1923.50,11049.45,163.84,1360.70,3781.31,0.00,0.00,7949.28,873.13,0.00,1940.71,3996.72,1981.26,0.00,0.00,7699.89,3271.89,0.00,12647.16,3605.90,941.78,3777.11,233.21,1833.15,0.17,2544.64,1917.60,122.93,1338.74,0.00,1580.05,4265.32,3822.48,1820.98,157.69,26268.98,983.13,1815.77,2675.67,0.00,2026.71,14.02,587.52,561.14,327.91,0.00,0.00,252.46,0.00,46.85,0.00,1448.64,1837.07,0.07,0.00,0.00
1557857642000,44585.60,151275.91,34854.91,13952.61,5617.44,19696.94,29045.41,18883.34,3228.05,4829.14,3813.74,34450.59,9899.58,7965.24,6147.15,0.00,6006.50,3762.47,7023.14,3594.20,1118.21,58907.40,3447.15,2348.66,5502.77,14269.44,0.00,5073.87,13398.24,3484.90,11837.23,239.49,964.57,4213.66,541.03,0.00,3998.32,1230.73,0.00,0.00,3555.57,445.47,0.00,0.00,5319.35,2896.26,0.00,5031.10,1434.74,1506.22,669.00,730.23,286.22,0.00,12928.37,366.36,355.19,343.33,0.00,281.98,4107.55,6158.11,1804.28,832.37,67686.25,2326.10,676.06,1731.35,476.85,7184.10,49.30,1695.87,313.42,918.82,0.00,833.54,0.00,0.00,9085.15,0.00,2082.77,409.56,0.00,0.00,0.00
1557924398000,53231.25,122138.28,59264.58,14204.96,14488.10,12137.66,52894.23,10416.71,8732.39,2985.16,11467.78,3001.56,9977.50,6835.98,7243.00,0.00,12716.62,642.43,4353.34,3590.71,3103.50,34697.41,5090.95,10052.33,270.08,21265.72,0.00,6829.47,6401.01,6217.58,3245.68,1550.94,1786.07,3244.04,0.00,748.08,1548.76,729.19,0.00,12263.58,6497.13,3915.48,0.00,0.00,4761.24,314.90,0.00,4523.36,0.00,22.52,416.92,532.13,0.00,0.17,5804.47,809.86,1452.90,962.88,800.31,1785.56,4729.42,1703.78,2386.36,0.00,80393.16,2076.75,1033.91,2022.74,818.55,3654.56,14.97,516.90,30.21,1176.91,0.00,43.06,1924.49,0.00,2512.10,0.00,1444.91,878.99,471.36,0.00,0.00
1557992058000,74643.20,127846.39,65609.68,20398.34,47525.18,35429.49,45780.09,8681.60,13703.40,8663.32,11021.89,15230.91,19312.23,2886.02,6589.39,0.00,7715.22,16714.31,9109.79,6354.40,6562.00,60533.55,15435.62,10084.55,10635.96,22450.46,0.00,2649.66,13365.23,7984.76,10385.77,694.05,1598.36,5215.84,911.57,0.00,24578.85,2482.31,0.00,24288.31,10423.32,0.00,0.00,0.00,4228.50,3535.87,0.00,3060.68,1859.64,1680.92,171.65,229.28,671.65,0.00,5068.62,1865.71,1211.41,0.00,1880.97,2595.57,4406.73,9581.01,1969.32,176.19,55023.29,2197.26,2187.67,0.00,0.00,4521.36,29.19,1092.92,612.87,653.77,0.00,2137.93,358.53,0.00,1229.41,0.00,3528.45,15446.19,178.77,83.51,0.00
1558059268000,64717.44,149974.90,44965.78,19522.85,34218.36,16557.48,25170.79,11780.24,18040.03,9531.82,20679.69,7038.47,36210.65,5902.02,10264.26,7465.56,5474.73,2459.42,11761.15,4292.74,2683.73,5368.39,12538.57,3648.87,12892.34,3721.75,0.00,12886.28,11645.09,3012.50,8575.24,8.05,1675.63,1956.94,0.00,360.20,13679.58,998.55,0.00,12321.11,5105.51,122.01,0.00,0.00,3987.02,1397.31,0.00,22401.33,1450.42,217.43,454.65,828.29,1510.01,399.58,5030.74,31.55,2313.37,0.00,0.00,412.78,7120.09,4731.53,3035.93,1.69,32256.16,5340.33,743.48,227.34,0.00,1353.32,155.35,5121.17,0.00,628.70,0.00,1500.21,342.10,0.00,725.59,0.00,4843.37,4616.31,0.00,0.00,0.00
1558126732000,112624.11,117766.83,82676.39,20208.96,30554.59,107603.64,15492.17,8727.40,12557.93,6269.89,4192.00,15859.03,8903.06,2546.13,5539.24,1347.66,6456.63,2767.49,3344.50,114196.19,4506.15,22694.58,11766.73,8085.50,5135.50,6005.05,0.00,5244.07,4306.22,2733.32,2223.69,0.34,256.66,1247.44,211.70,2342.09,6670.44,1921.93,0.00,8.07,2226.10,172.32,0.00,0.00,1627.85,172.75,0.00,0.00,516.74,229.06,23.49,3.43,1901.66,0.00,12171.52,343.24,415.69,0.00,16.05,28230.71,1882.13,4469.70,60.83,0.00,40324.86,2733.82,3.43,343.25,493.10,0.00,0.00,8228.97,0.00,287.96,0.00,1824.30,354.30,0.00,389.64,0.00,2734.03,1941.51,342.48,197.04,0.00
