timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,XDCEBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,SNTBNT,REMBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,MRPHBNT,MADBNT,MNTPBNT,pBTCBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,USDB / BNT,HEDGBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,AMNBNT,USDQBNT,X8XBNT,Other
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,445.25,7074.67,0.00,417.43,5816.87,0.00,0.00,0.00,11533.40,1432.90,0.00,0.00,0.00,647.03,602.69,7378.73,2974.68,0.00,416.25,1033.99,415.45,0.00,13.09,0.00,399.51,0.00,0.00,710.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.92,0.00,0.00,15849.40,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30303.32
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,297.34,2104.06,0.00,0.00,9159.23,0.00,0.00,0.00,2242.99,926.05,0.00,0.00,0.00,0.00,879.41,4030.93,2095.57,0.00,0.00,4375.78,418.87,0.00,0.00,0.00,645.16,0.00,0.00,418.79,0.00,0.00,0.00,0.00,0.00,40.14,0.00,990.41,0.00,0.00,9973.37,0.00,356.08,0.00,0.00,0.00,0.00,0.00,0.00,24.20,17123.26
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,1286.32,2692.08,0.00,612.14,1600.09,0.00,0.00,0.00,3871.19,1772.06,0.00,0.00,0.00,109.52,2905.41,2321.80,3490.12,0.00,446.00,145.79,0.00,0.00,1833.86,0.00,1729.90,0.00,0.00,2234.66,0.00,144.02,0.00,0.00,0.00,1651.78,0.00,96.23,0.00,0.00,7398.59,0.00,170.30,422.22,0.00,0.00,0.00,0.00,0.00,53.79,19605.99
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,7278.49,35354.00,0.00,1095.30,23992.36,0.00,0.00,0.00,18365.58,982.19,0.00,0.00,0.00,0.00,1381.34,4745.36,4631.02,0.00,1262.38,1863.92,427.25,0.00,506.25,0.00,0.00,0.00,0.00,952.50,0.00,19.46,0.00,0.00,0.00,552.44,0.00,68.08,0.00,0.00,1105.98,0.00,858.64,1118.90,0.00,0.00,0.00,0.00,0.00,4836.47,41093.42
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,7484.00,30400.74,0.00,735.98,5303.47,0.00,0.00,0.00,29818.86,461.69,0.00,0.00,0.00,0.00,300.74,2759.92,2326.71,0.00,619.16,3277.35,1146.41,0.00,301.35,0.00,4.32,0.00,0.00,432.70,0.00,259.90,0.00,0.00,0.00,560.30,0.00,1449.57,0.00,0.00,6892.87,0.00,968.76,209.59,0.00,0.00,188.63,0.00,61.05,311.23,58089.05
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,2501.99,11890.16,0.00,234.75,2104.90,0.00,0.00,0.00,26003.65,8124.55,0.00,0.00,0.00,0.00,1437.67,8146.90,5691.09,0.00,1063.51,779.36,763.62,0.00,2078.91,0.00,2011.44,0.00,0.00,1056.46,0.00,11142.77,0.00,0.00,0.00,267.84,0.00,1010.61,0.00,0.00,9288.10,0.00,1146.97,0.00,0.00,0.00,0.00,0.00,27.72,0.00,50911.75
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,3139.36,8077.24,0.00,16447.89,46971.88,0.00,0.00,0.00,7193.48,2716.56,0.00,0.00,0.00,0.00,694.24,4208.39,4838.84,0.00,1202.38,788.85,4669.17,0.00,19.81,0.00,1896.61,0.00,0.00,1276.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3266.89,0.00,0.00,11358.67,0.00,378.81,0.00,0.00,0.00,0.00,0.00,0.00,313.70,66836.21
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,1705.01,9020.83,0.00,9274.19,6377.12,0.00,0.00,0.00,5920.99,3234.30,0.00,0.00,0.00,0.00,178.55,16374.90,3402.69,0.00,1466.81,10863.83,733.06,0.00,1814.71,0.00,0.00,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,277.55,0.00,0.00,0.00,0.00,2954.14,0.00,2697.35,0.00,0.00,0.00,131.37,0.00,431.10,185.48,33469.53
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,5387.53,13393.45,0.00,431.51,4434.47,0.00,0.00,0.00,6074.14,741.46,0.00,0.00,0.00,86.21,849.67,23212.66,3325.03,0.00,144.74,1229.80,4912.97,0.00,13474.67,0.00,0.00,0.00,0.00,1162.81,0.00,79.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,282.62,932.19,0.00,0.00,0.00,0.00,31.03,51.61,40708.68
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,3389.70,6779.04,0.00,1120.75,2571.61,0.00,0.00,0.00,10146.32,5663.34,0.00,0.00,0.00,0.00,125.69,1597.85,780.54,0.00,386.93,0.00,8326.88,0.00,300.42,0.00,1114.99,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.00,0.00,0.00,2964.89,0.00,553.23,1842.83,0.00,0.00,0.00,0.00,0.00,1745.11,22310.02
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,3420.05,8370.04,0.00,3045.02,9779.49,0.00,0.00,0.00,2654.76,1426.85,0.00,0.00,0.00,0.00,1526.11,3437.07,2841.93,0.00,1713.05,585.78,4603.53,0.00,122.08,0.00,3341.12,0.00,0.00,180.38,0.00,89.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,781.44,415.28,0.00,0.00,0.00,0.00,0.00,245.53,35665.27
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,5063.39,37655.32,0.00,1720.71,10470.02,0.00,0.00,0.00,3678.84,3403.78,0.00,0.00,0.00,0.00,2990.14,5040.29,2971.67,0.00,1052.70,861.93,4260.11,0.00,101.29,0.00,0.00,0.00,0.00,2356.20,0.00,214.17,0.00,0.00,0.00,0.00,0.00,13588.78,0.00,0.00,772.70,0.00,1091.03,37.42,0.00,0.00,0.00,0.00,1708.35,50.69,41435.10
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,3384.04,45913.01,0.00,81.10,392.73,0.00,0.00,0.00,3925.91,2661.00,0.00,0.00,0.00,0.00,1141.94,8422.09,3660.25,0.00,734.00,3216.42,3146.11,0.00,0.00,0.00,6218.73,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.16,0.00,0.00,1286.81,0.00,170.85,2145.39,0.00,0.00,0.00,0.00,0.00,0.00,20045.14
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,6136.06,15991.84,0.00,1970.80,2194.55,0.00,0.00,0.00,6580.43,2340.99,0.00,0.00,0.00,209.28,985.32,1795.98,3452.88,0.00,426.43,6110.59,1769.03,0.00,981.41,0.00,8134.35,0.00,0.00,1451.36,0.00,426.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,291.68,2121.87,0.00,0.00,0.00,0.00,868.24,743.22,43331.19
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,4711.41,35307.72,0.00,7946.27,28566.04,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,244.09,1589.01,4186.70,359.64,0.00,928.49,330.56,2043.30,0.00,7398.33,0.00,3998.01,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.47,0.00,0.00,1442.49,0.00,247.19,5150.16,0.00,0.00,0.00,0.00,8.16,380.22,42695.78
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,7489.00,3695.48,0.00,20743.35,3338.98,0.00,0.00,0.00,4255.72,5728.57,0.00,0.00,0.00,4.16,2330.55,2415.24,2193.65,0.00,589.00,1653.18,668.55,0.00,106.80,0.00,12448.63,0.00,0.00,141.18,0.00,0.00,0.00,0.00,0.00,154.39,0.00,2259.43,0.00,0.00,13515.91,0.00,0.00,4384.36,0.00,0.00,22.17,0.00,0.00,189.35,28820.40
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,6495.36,19683.68,0.00,2676.29,869.23,0.00,0.00,0.00,2480.06,1846.14,0.00,0.00,0.00,0.00,1872.73,91.48,3502.73,0.00,1216.32,1728.80,5473.51,0.00,38.43,0.00,3077.66,0.00,0.00,337.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.92,0.00,0.00,862.04,0.00,370.72,909.03,0.00,0.00,0.00,0.00,20.36,668.86,20297.54
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,4178.05,7295.84,0.00,6803.49,1792.12,0.00,0.00,0.00,6862.00,836.82,0.00,0.00,0.00,0.00,883.44,2535.04,4400.57,0.00,170.68,2664.27,3244.28,0.00,23.92,0.00,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,782.79,0.00,0.00,0.00,0.00,0.00,0.00,35035.29
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,1791.60,8665.67,0.00,16864.26,16130.28,0.00,0.00,0.00,1663.08,1208.33,0.00,0.00,0.00,0.00,695.87,1624.96,2858.81,0.00,609.17,4212.17,15313.02,0.00,0.00,0.00,3511.44,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,2447.03,3283.10,0.00,0.00,0.00,0.00,0.00,1141.88,24573.60
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,3399.94,9707.97,0.00,0.00,1581.14,0.00,0.00,0.00,7202.22,493.78,0.00,0.00,0.00,0.00,439.93,1767.50,2699.71,0.00,0.00,569.46,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,0.00,1767.28,2884.86,0.00,0.00,0.00,0.00,0.00,1406.49,41072.50
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,1594.95,16186.48,0.00,1421.46,2471.07,0.00,0.00,0.00,1352.68,2372.78,0.00,0.00,0.00,0.00,591.33,1118.53,1352.55,0.00,137.16,0.00,6307.66,0.00,117.56,0.00,737.59,0.00,0.00,3347.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.23,0.00,0.00,611.33,0.00,307.80,355.26,0.00,0.00,0.00,0.00,0.00,0.00,22857.28
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,2469.04,15182.47,0.00,4848.39,1216.75,0.00,0.00,0.00,2188.91,3653.80,0.00,0.00,0.00,6854.62,7450.97,1675.79,8266.87,0.00,0.00,2309.37,2985.58,0.00,60.40,0.00,0.00,0.00,0.00,4128.08,14186.43,0.00,0.00,0.00,0.00,77.06,0.00,3665.53,0.00,0.00,1693.65,0.00,2406.54,623.20,0.00,0.00,675.36,0.00,25.68,0.00,24752.80
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,449.02,15052.29,0.00,4313.55,5410.31,0.00,0.00,0.00,7008.90,5298.86,0.00,0.00,0.00,0.00,716.15,1511.46,1441.77,0.00,305.58,1588.07,6000.98,0.00,0.00,0.00,8172.99,0.00,0.00,2913.50,2833.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,122.64,0.00,0.00,0.00,0.00,0.00,0.00,1338.50,18621.30
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,2443.91,13095.06,0.00,22632.28,5003.61,0.00,0.00,0.00,3493.19,363.47,0.00,0.00,0.00,0.00,2175.14,15868.66,412.88,0.00,788.11,0.00,356.85,0.00,2665.19,0.00,468.25,0.00,0.00,490.98,705.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,0.00,1084.38,0.00,0.00,0.00,0.00,0.00,2.03,280.77,37419.21
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,2933.84,9062.14,0.00,5008.91,652.46,0.00,0.00,0.00,2309.09,3313.31,0.00,0.00,0.00,0.00,773.06,7296.04,713.61,0.00,860.63,1246.01,829.49,0.00,119.53,0.00,3207.02,0.00,0.00,149.43,506.37,0.00,0.00,0.00,0.00,0.00,0.00,672.16,0.00,0.00,2460.71,0.00,48.70,0.00,0.00,0.00,0.00,0.00,89.22,0.00,29932.92
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,224.44,0.00,0.00,60535.45,14237.18,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,1570.68,3305.34,2142.99,0.00,0.00,222.81,0.00,0.00,728.49,0.00,2276.05,0.00,0.00,1248.12,1200.97,124.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,105.89,0.00,0.00,0.00,0.00,0.00,0.00,32974.96
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,2236.11,3153.38,0.00,4516.90,3128.29,0.00,0.00,0.00,143.50,23.93,0.00,0.00,0.00,204.48,153.45,4139.05,850.46,0.00,550.85,867.71,1394.50,0.00,43.54,0.00,1519.36,0.00,0.00,1281.70,1263.97,216.85,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,50.08,0.00,266.50,578.37,0.00,0.00,0.00,0.00,0.00,0.00,174846.49
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,8523.95,2763.05,0.00,5917.72,1717.33,0.00,0.00,0.00,0.00,1589.71,0.00,0.00,0.00,372.01,1403.84,1104.81,1539.62,0.00,0.00,1318.76,583.44,0.00,0.00,0.00,5497.45,0.00,0.00,1958.65,1265.51,0.00,0.00,0.00,0.00,92.85,0.00,6411.10,0.00,0.00,0.00,0.00,332.65,0.00,0.00,0.00,0.00,0.00,0.00,442.61,14259.99
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,794.50,1703.79,0.00,193.64,265.21,0.00,0.00,0.00,0.00,731.14,0.00,0.00,0.00,216.95,277.06,1514.65,380.86,0.00,270.47,963.01,569.54,0.00,0.00,0.00,2495.98,0.00,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,91.81,0.00,0.00,0.00,0.00,49.01,0.00,311.06,1542.35,0.00,0.00,0.00,0.00,0.00,0.00,19075.32
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,3007.82,1530.60,0.00,10164.10,9380.12,0.00,0.00,0.00,3642.03,175.09,0.00,0.00,0.00,0.00,794.96,6553.85,874.11,0.00,146.03,490.90,4488.70,0.00,230.79,0.00,226.03,0.00,0.00,0.00,1179.19,0.00,0.00,0.00,0.00,827.31,0.00,0.00,0.00,0.00,133.31,0.00,65.76,2500.87,0.00,0.00,0.00,0.00,0.00,1249.34,55158.33
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,1840.62,8503.72,0.00,5290.60,210.15,0.00,0.00,0.00,0.00,87.54,0.00,0.00,0.00,0.00,528.07,5822.46,1045.20,0.00,0.00,36522.13,930.41,0.00,60.95,0.00,0.00,0.00,0.00,564.70,38542.96,0.00,0.00,0.00,0.00,27.25,0.00,0.00,0.00,0.00,2407.59,0.00,309.61,697.11,0.00,0.00,2640.68,0.00,0.00,0.00,26480.39
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1554.54,7667.69,0.00,7741.65,2414.93,0.00,0.00,0.00,3603.24,574.19,0.00,0.00,0.00,0.00,966.47,2097.02,1284.22,0.00,0.00,390.50,4323.39,0.00,196.74,0.00,1357.59,0.00,0.00,5631.67,9632.43,6927.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,0.00,0.00,0.00,895.25,0.00,12.28,0.00,25596.89
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,2162.40,12204.77,0.00,2937.35,10311.74,0.00,0.00,0.00,1594.91,741.82,0.00,0.00,0.00,0.00,9469.66,2858.74,438.72,0.00,487.06,0.00,784.50,0.00,0.00,0.00,0.00,0.00,0.00,3399.33,4081.72,1313.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,0.00,97.12,0.00,0.00,0.00,457.96,0.00,18.39,657.77,30870.68
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,3110.87,868.00,0.00,11355.92,4761.91,0.00,0.00,0.00,1120.82,501.89,0.00,0.00,0.00,10664.21,1562.19,9078.13,716.73,0.00,384.81,335.80,9863.97,0.00,41.33,0.00,2273.95,0.00,0.00,1000.56,776.49,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.69,0.00,481.22,285.36,0.00,0.00,154.75,0.00,0.00,0.00,16854.65
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,1756.83,6789.27,0.00,0.00,0.00,3468.41,830.56,0.00,0.00,0.00,562.71,560.45,3579.13,2909.44,0.00,873.67,545.09,4417.36,0.00,422.50,0.00,0.00,0.00,0.00,532.94,603.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10,0.00,402.92,0.00,0.00,0.00,2378.99,0.00,0.00,981.26,30657.73
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,511.16,1405.95,0.00,2874.36,2018.12,0.00,0.00,0.00,0.00,725.44,0.00,0.00,0.00,337.13,744.34,3508.65,315.49,0.00,353.40,1207.85,6228.13,0.00,21.75,0.00,0.00,0.00,0.00,7459.54,280.74,309.50,0.00,0.00,0.00,0.00,0.00,601.88,0.00,0.00,7150.00,0.00,1075.20,0.00,0.00,0.00,165.88,0.00,0.00,841.62,30007.94
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4391.45,2494.66,0.00,81.81,1600.26,0.00,0.00,0.00,0.00,2118.72,0.00,0.00,0.00,224.44,462.52,242.13,420.63,0.00,488.05,654.81,5726.55,0.00,0.00,0.00,3402.05,0.00,0.00,4034.02,716.78,0.00,0.00,0.00,0.00,0.00,0.00,240.71,0.00,0.00,84.23,0.00,204.55,860.83,0.00,0.00,757.25,0.00,0.00,0.00,47559.85
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,2333.39,0.00,0.00,3459.45,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,14.05,430.97,1966.01,1792.19,0.00,0.00,383.35,16366.71,0.00,36.17,0.00,63.72,0.00,0.00,7240.05,125.19,0.00,0.00,0.00,0.00,0.00,0.00,11192.06,0.00,0.00,82.28,0.00,396.04,0.00,0.00,0.00,836.71,0.00,0.00,0.00,23800.38
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,307.87,3386.79,0.00,1136.24,7949.44,0.00,0.00,0.00,8106.97,3418.52,0.00,0.00,0.00,14292.10,1752.62,1189.08,1669.78,0.00,1500.21,2435.20,2116.88,0.00,0.80,0.00,263.07,0.00,0.00,4178.94,1085.46,0.00,0.00,0.00,0.00,0.00,0.00,989.98,0.00,0.00,55.04,0.00,247.85,932.22,0.00,0.00,457.94,0.00,0.00,1143.04,36755.08
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,18337.87,6561.98,0.00,1795.61,3170.40,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,69.76,742.13,1640.06,664.50,0.00,278.27,2105.60,1878.01,0.00,47.63,0.00,535.54,0.00,0.00,396.47,679.78,0.00,0.00,0.00,0.00,0.58,0.00,1269.36,0.00,0.00,1559.29,0.00,586.66,5.15,0.00,0.00,1212.64,0.00,10.20,835.38,63128.13
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,12179.51,953.22,0.00,1801.42,17575.77,0.00,0.00,0.00,5190.44,5247.41,0.00,0.00,0.00,0.00,1279.82,0.00,1224.40,0.00,1194.59,2262.91,10804.37,0.00,0.00,0.00,339.82,0.00,0.00,3494.57,125.61,0.00,0.00,0.00,0.00,0.00,0.00,7340.85,0.00,0.00,4163.19,0.00,485.28,0.00,0.00,0.00,404.39,0.00,0.00,3576.31,50326.22
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,6849.33,3579.13,0.00,2080.27,1925.67,0.00,0.00,0.00,4750.67,5447.94,0.00,0.00,0.00,0.00,1039.25,377.89,1817.15,0.00,1004.60,5822.13,710.09,0.00,308.25,0.00,0.00,0.00,0.00,953.07,7.24,122.68,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,0.00,1080.19,26.01,0.00,0.00,0.00,0.00,6.11,1410.05,27585.32
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.78,2813.45,0.00,710.76,3818.53,0.00,0.00,0.00,3317.96,1464.49,0.00,0.00,0.00,0.00,142.83,0.00,1456.37,0.00,0.00,1996.37,1062.61,0.00,24.22,0.00,0.00,0.00,0.00,27.64,455.96,0.00,0.00,0.00,0.00,0.00,0.00,51.95,0.00,0.00,643.43,0.00,197.78,7.47,0.00,0.00,265.57,0.00,10.18,0.00,28331.84
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,1639.61,9556.35,0.00,740.38,37431.72,0.00,0.00,0.00,471.91,5406.24,0.00,0.00,0.00,0.00,839.78,2239.57,472.91,0.00,731.20,5147.22,954.84,0.00,24.82,0.00,0.00,0.00,0.00,13.83,563.54,0.00,0.00,0.00,0.00,14.91,0.00,289.27,0.00,0.00,3158.62,0.00,344.38,1790.15,0.00,0.00,0.00,0.00,72.74,0.00,67265.12
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,2488.31,7063.80,0.00,1114.17,21408.14,0.00,0.00,0.00,6213.50,6888.66,0.00,0.00,0.00,0.00,1691.15,2907.64,1560.97,0.00,944.85,1052.42,3867.74,0.00,1602.85,0.00,0.00,0.00,0.00,472.82,36.27,0.00,0.00,0.00,0.00,243.09,0.00,0.00,0.00,0.00,2047.97,0.00,226.71,42.61,0.00,0.00,0.00,0.00,877.74,457.00,60001.03
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,593.61,1887.24,0.00,6477.00,5712.50,0.00,0.00,0.00,3120.18,5403.65,0.00,0.00,0.00,0.00,587.66,6281.65,2814.77,0.00,524.41,2608.01,1847.15,0.00,0.00,0.00,3460.37,0.00,0.00,0.00,848.82,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,0.00,0.00,0.00,0.00,1731.77,0.00,12729.97
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,3852.73,2171.68,0.00,1757.85,14859.29,0.00,0.00,0.00,1578.42,1619.51,0.00,0.00,0.00,0.00,311.71,2196.20,237.18,0.00,417.13,1109.40,995.70,0.00,132.83,0.00,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,1306.29,474.24,0.00,0.00,0.00,0.00,0.00,474.28,11806.38
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,2364.75,0.00,0.00,5553.24,4998.31,0.00,0.00,0.00,6132.80,567.06,0.00,0.00,0.00,151.93,538.36,11001.10,2720.57,0.00,521.12,495.63,715.97,0.00,28.37,0.00,0.00,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,19871.99
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.51,237.70,0.00,985.19,22645.81,0.00,0.00,0.00,8485.96,3194.86,0.00,0.00,0.00,0.00,270.77,18826.59,1244.22,0.00,148.10,473.47,411.69,0.00,0.00,0.00,0.00,0.00,0.00,1908.48,248.96,4669.47,0.00,0.00,0.00,0.00,0.00,6940.00,0.00,0.00,1136.24,0.00,474.72,0.00,0.00,0.00,552.54,0.00,0.00,0.00,17949.51
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,707.99,218.83,0.00,2456.10,3026.86,0.00,0.00,0.00,4357.92,870.50,0.00,0.00,0.00,0.00,2387.82,1666.00,7905.79,0.00,157.45,11041.71,380.24,0.00,23.65,0.00,1463.17,0.00,0.00,0.00,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,378.60,0.00,0.00,0.00,260.90,0.00,0.00,482.04,34003.92
