timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1553142018000,0.00,0.00,35604.44,1778.69,2651.79,0.00,3431.24,156.87,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,24722.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.86,755.09,423.58,95.93,214.07,0.00,0.00,0.00,14.00,0.00,779.58,0.00,0.00,164.46,0.00,1825.72,616.69,0.00,0.00,721.91,678.41,0.00,0.00,0.00,0.00,56.36,0.00,0.00,0.00,1642.71,0.00,163.27,0.00,473.88,1175.94,4411.17,0.00,343.55,0.00,39248.40,0.00,1.35,42.09,0.00,894.50,0.00,1959.41,2774.94,4098.68,0.00,0.00,0.00,332.05,0.00,6555.94,0.00,0.00
1553209653000,0.00,0.00,97730.60,10963.50,1914.07,0.00,46884.01,2711.97,62048.24,0.00,2341.34,2030.43,0.00,319.81,0.00,0.00,0.00,2114.42,11537.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.79,1714.54,1455.46,1923.55,1047.54,0.00,0.00,0.00,0.01,0.00,2724.65,879.91,0.00,89.34,0.00,2481.17,0.08,0.00,3763.64,346.33,416.90,1151.96,0.00,0.00,0.00,52.91,0.00,0.00,241.79,458.77,0.00,23.09,0.00,163.05,965.00,3246.58,0.00,486.30,0.02,48304.74,0.00,2815.24,0.00,0.00,2361.50,109.89,2279.70,501.22,2271.74,0.00,0.00,0.00,469.19,0.00,6673.25,0.00,0.00
1553277395000,0.00,0.00,108995.73,1881.16,11388.88,0.00,27321.31,2751.51,16012.64,0.00,1242.29,1901.64,0.00,1196.86,0.00,0.00,0.00,772.48,7069.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8105.58,3713.84,1138.82,740.07,390.96,0.00,0.00,0.00,11.53,0.00,1375.04,230.02,0.00,0.00,0.00,1631.51,233.40,0.00,843.41,969.66,1130.29,35.70,1165.65,0.00,0.00,245.33,203.39,0.00,0.00,561.55,0.00,0.00,0.00,576.64,230.70,3820.89,0.00,354.48,1055.17,27092.62,0.00,1621.38,579.71,0.00,620.67,174.63,0.00,414.13,0.00,0.00,0.00,0.00,153.04,0.00,8628.78,0.00,0.00
1553344849000,0.00,0.00,20088.65,1066.62,2590.42,0.00,2004.49,277.89,7208.76,0.00,564.61,1237.62,0.00,2014.57,0.00,0.00,0.00,230.99,9026.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.64,774.15,158.51,0.00,0.00,0.00,0.00,0.00,1440.31,0.00,6970.81,278.95,0.00,0.00,0.00,744.98,455.07,0.00,154.88,0.00,362.81,65.35,0.00,0.00,0.00,322.86,944.33,82.71,0.00,173.01,0.00,1658.05,0.00,1.21,0.00,4139.36,0.00,236.26,48.44,52563.16,0.00,3077.66,0.00,0.00,0.00,346.17,0.00,0.00,230.22,0.00,0.00,0.00,77.42,0.00,6866.50,0.00,0.00
1553411888000,0.00,0.00,39436.68,897.15,1103.83,0.00,4452.36,591.83,45130.46,0.00,0.00,1550.37,0.00,364.86,0.00,0.00,0.00,1286.87,32144.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.68,143.50,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,34.30,0.00,0.00,0.00,311.34,0.00,0.00,0.00,736.73,3484.37,1258.50,0.00,0.00,0.00,217.28,17.33,0.00,0.00,1117.33,0.00,14.21,0.00,772.47,466.06,4370.27,0.00,112.86,328.54,22479.29,0.00,470.19,113.05,0.00,96.34,0.00,0.00,923.42,463.40,0.00,0.00,0.00,3839.98,0.00,6224.89,0.00,0.00
1553478679000,0.00,0.00,55337.56,2618.73,2582.26,0.00,2349.89,0.00,53139.65,0.00,683.99,986.57,0.00,260.48,0.00,0.00,0.00,227.87,21042.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881.05,715.28,39.79,1140.49,701.22,0.00,0.00,0.00,1.15,0.00,9900.39,448.76,0.00,0.00,0.00,637.16,244.53,0.00,0.00,339.30,592.84,978.76,0.00,0.00,0.00,991.89,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,0.00,340.32,1690.27,0.00,179.06,2415.91,32034.51,0.00,0.00,0.00,0.00,0.00,257.16,2641.31,16.57,22.74,0.00,0.00,0.00,2175.92,0.00,6648.47,186.54,0.00
1553546051000,0.00,0.00,84085.37,3381.81,10947.32,0.00,5642.71,1951.34,15540.29,0.00,1146.95,1770.20,0.00,694.66,0.00,0.00,0.00,1764.57,21990.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.34,4325.23,231.02,2448.17,1460.85,0.00,0.00,0.00,0.00,0.00,2315.07,24133.20,0.00,703.58,0.00,291.30,126.01,0.00,0.00,266.15,290.08,673.47,0.00,0.00,0.00,127.87,544.27,0.00,0.23,1676.55,0.00,99.71,0.00,327.04,0.00,2366.76,0.00,57.13,228.67,28921.00,0.00,8497.83,11.43,0.00,2231.51,0.00,0.00,169.88,432.82,0.00,0.00,0.00,386.98,0.00,6729.80,93.01,0.00
1553614241000,0.00,0.00,37131.68,1107.25,27778.60,0.00,33871.72,2440.15,7664.10,0.00,1595.46,2464.60,0.00,455.15,0.00,0.00,0.00,2075.48,14767.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.95,1309.68,737.00,1424.29,1678.08,0.00,0.00,0.00,10.50,0.00,5991.37,14813.91,0.00,0.08,0.00,721.32,17.11,0.00,0.00,0.00,2950.12,1000.10,160.97,0.00,0.00,199.90,127.33,0.00,17.43,2563.72,0.00,0.00,0.00,2710.83,0.00,1963.97,0.00,0.00,229.33,22135.42,0.00,0.00,17.43,0.00,279.80,107.82,2514.47,0.00,149.27,0.00,0.00,0.00,4004.20,0.00,7318.52,0.00,0.00
1553681868000,0.00,0.00,47743.10,2509.19,41383.29,0.00,8537.11,2398.70,9446.54,0.00,77181.18,1425.39,0.00,45451.55,0.00,0.00,0.00,2870.45,3099.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2516.72,1317.42,0.00,494.11,10639.89,0.00,0.00,0.00,147.25,0.00,3615.86,8651.00,0.00,784.54,0.00,1338.28,40.09,0.00,320.30,0.00,233.39,5795.02,208.03,0.00,0.00,451.88,50.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.26,40448.54,0.00,637.29,366.79,0.00,0.00,436.71,2.26,0.00,0.00,0.00,0.00,0.00,1008.87,0.00,6013.77,0.00,0.00
1553749152000,0.00,0.00,18301.70,1248.00,11564.51,0.00,2540.21,750.30,7625.76,0.00,109810.78,204.58,0.00,1603.42,0.00,0.00,0.00,3122.47,5223.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.92,1241.49,715.24,8710.47,138.13,0.00,0.00,0.00,22.17,0.00,2694.43,2809.71,0.00,0.00,0.00,2805.83,701.53,0.00,485.14,0.00,1233.14,3828.04,513.09,0.00,0.00,964.46,18.31,0.00,562.85,0.00,0.00,0.01,0.00,0.00,0.00,340.61,0.00,320.10,1642.72,19991.97,0.00,655.60,334.18,0.00,935.45,0.00,2176.74,575.71,0.06,0.00,0.00,0.00,3283.25,0.00,3007.89,0.00,0.00
1553816450000,0.00,0.00,14579.64,1108.93,9826.13,0.00,8037.75,0.00,1802.07,0.00,43559.36,49.92,0.00,4357.39,0.00,0.00,0.00,1312.68,20197.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2053.31,77.94,534.11,2616.24,1491.34,0.00,0.00,0.00,0.00,0.00,1030.34,1377.46,0.00,16.68,0.00,2575.26,2691.76,0.00,2085.34,0.00,3198.36,1867.51,0.26,0.00,0.00,5831.81,0.00,51.24,0.00,1466.73,0.00,128.30,0.00,3535.86,42.58,3067.12,0.00,0.00,274.57,60480.50,0.00,1551.42,2731.44,0.00,1063.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2927.20,0.00,8749.31,67.27,0.00
1553884334000,0.00,0.00,21560.05,4692.57,7149.31,0.00,4968.27,2129.71,11027.56,0.00,13265.72,1384.10,0.00,4087.69,0.00,0.00,0.00,1240.36,2366.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3161.36,5247.82,684.65,2807.15,2633.62,0.00,0.00,0.00,0.00,0.00,2347.77,599.07,0.00,18.34,0.00,1785.47,1145.05,0.00,110.84,1107.87,2664.59,7192.55,0.00,0.00,0.00,18979.88,0.00,0.00,119.96,437.42,0.00,0.00,0.00,7539.13,459.58,7035.18,0.00,327.72,227.24,24558.61,0.00,135.54,277.32,0.00,4236.98,715.85,2393.19,9.95,0.00,0.00,0.00,0.00,4868.15,0.00,6401.45,0.09,0.00
1553953102000,0.00,0.00,105478.61,1992.74,6353.04,0.00,3781.53,1836.37,11548.24,0.00,2709.36,13915.21,0.00,4023.35,0.00,0.00,0.00,376.25,10617.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8888.46,3888.11,446.71,1771.32,4594.21,0.00,0.00,0.00,0.00,0.00,2506.36,0.56,0.00,0.00,0.00,4114.97,445.86,0.00,233.42,0.00,2023.21,1457.22,0.26,0.00,0.00,3347.58,0.00,0.00,423.80,758.75,0.00,0.00,0.00,6221.43,227.40,4735.35,0.00,452.90,0.00,8592.80,0.00,343.49,433.74,0.00,3671.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3236.75,0.00,8066.74,0.00,0.00
1554019932000,0.00,0.00,47321.38,0.00,4043.66,0.00,9717.49,258.47,39234.87,0.00,1123.80,2336.34,0.00,1396.83,0.00,0.00,0.00,1015.36,8709.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1326.38,0.00,309.85,13028.96,531.44,0.00,0.00,0.00,0.00,0.00,526.11,678.21,0.00,34.58,0.00,420.60,0.00,0.00,0.00,0.00,130.94,730.13,0.00,0.00,0.00,909.73,6243.52,0.00,341.58,0.00,0.00,4.45,0.00,2852.70,674.10,7874.91,0.00,3172.86,0.00,47674.92,0.00,0.00,1602.02,0.00,289.96,102.99,1708.65,0.00,536.76,0.00,0.00,0.00,1634.98,0.00,6611.98,0.00,0.00
1554086578000,0.00,0.00,35333.53,0.00,3480.11,0.00,1888.64,0.00,29200.58,0.00,5334.17,18.03,0.00,1051.41,0.00,0.00,0.00,1477.79,15375.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.86,244.75,2392.95,86238.26,811.71,0.00,0.00,0.00,0.00,0.00,3290.99,3672.89,0.00,2142.00,0.00,11693.94,930.27,0.00,228.11,336.93,0.00,1605.53,0.00,0.00,0.00,6228.18,204.35,0.00,272.96,832.91,0.00,252.51,0.00,905.61,1397.63,1061.59,0.00,4672.01,400.66,79763.20,0.00,2170.51,27.34,0.00,476.85,118.39,1643.58,568.96,465.01,0.00,0.00,0.00,2803.27,0.00,8499.03,26.13,0.00
1554153946000,0.00,0.00,28352.30,481.70,2746.41,0.00,838.79,0.00,39180.44,0.00,7876.91,3088.60,0.00,3461.99,0.00,0.00,0.00,13689.99,8138.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2145.22,208.68,2043.54,9193.22,191.82,0.00,0.00,0.00,0.00,0.00,9673.43,7182.41,0.00,12167.35,0.00,4416.72,770.66,0.00,1869.69,24.46,172.20,1548.87,0.00,0.00,0.00,5998.12,0.00,0.00,1629.13,8980.17,0.00,0.00,0.00,1112.61,638.53,3081.35,0.00,15743.46,0.00,50227.78,0.00,450.11,0.00,0.00,0.00,383.60,38.42,136.96,0.80,0.00,0.00,0.00,2936.87,0.00,9742.61,157.16,0.00
1554222678000,0.00,0.00,69583.93,0.00,16030.37,0.00,2274.27,8593.89,20357.69,0.00,7640.33,14911.54,0.00,7344.92,0.00,0.00,0.00,17189.59,15484.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5050.03,2683.85,452.84,51715.23,4042.79,0.00,0.00,0.00,0.00,0.00,29931.58,1707.62,0.00,128.11,0.00,2127.78,9677.24,0.00,1237.90,346.34,0.00,509.46,0.00,0.00,0.00,2943.15,0.00,3926.34,7.25,3591.18,0.00,122.49,0.00,3014.62,1174.57,2243.91,0.00,12171.80,8.08,71649.10,0.00,1796.23,225.43,0.00,43.02,468.73,2006.06,603.70,0.00,0.00,0.00,0.00,5707.04,0.00,18959.62,0.00,0.00
1554290288000,0.00,0.00,68777.00,23939.04,24087.90,0.00,14663.61,8064.35,5556.69,0.00,5932.71,3558.77,0.00,10446.65,0.00,0.00,0.00,1466.72,7793.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5825.54,9008.10,175.13,28268.85,3697.70,0.00,0.00,0.00,0.00,0.00,8709.27,2069.15,0.00,3783.73,0.00,11497.91,8608.26,0.00,2406.91,843.02,191.76,110.69,0.52,0.00,0.00,0.00,0.00,689.85,948.69,1524.35,0.00,45.35,0.00,10862.22,4660.80,4505.87,0.00,9417.14,410.91,60563.96,0.00,220.94,786.25,0.00,599.99,366.57,1525.59,184.04,231.93,0.00,0.00,0.00,842.92,0.00,15063.30,0.00,0.00
1554358137000,0.00,0.00,94768.26,19028.93,13406.47,0.00,15555.13,9946.29,3240.31,0.00,5108.76,342.14,0.00,6773.98,0.00,0.00,0.00,5015.91,9758.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14759.68,907.75,6205.67,18569.07,4577.80,0.00,0.00,0.00,20.88,0.00,2447.21,1228.98,0.00,1318.27,0.00,1852.77,1299.50,0.00,4194.01,1272.52,1.90,689.73,0.00,0.00,0.00,440.04,24.10,0.00,884.85,3598.09,0.00,114.01,0.00,5026.71,1667.38,2443.56,0.00,532.88,282.60,55073.24,0.00,240.12,5459.13,0.00,223.61,240.54,596.34,1475.67,69.69,0.00,0.00,0.00,2267.95,0.00,9273.93,0.00,0.00
1554425436000,0.00,0.00,210217.70,6020.69,12928.57,0.00,4462.60,3998.24,3101.02,0.00,2720.75,753.73,0.00,9825.31,0.00,0.00,0.00,2207.22,9896.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2227.37,7218.65,960.48,6421.23,1095.90,0.00,0.00,0.00,20.86,0.00,7831.04,369.91,0.00,154.32,0.00,2594.94,8749.03,0.00,494.55,374.99,24533.85,379.34,0.00,0.00,0.00,251.59,30.96,8612.16,0.00,3634.65,0.00,37.64,0.00,1049.24,1828.79,3519.53,0.00,1866.81,0.00,15374.41,0.00,0.00,662.11,0.00,1140.34,152.36,1454.93,2867.30,240.52,0.00,0.00,0.00,1608.59,0.00,5066.22,206.25,0.00
1554493384000,0.00,0.00,58860.01,4295.54,32855.14,0.00,902.75,3594.12,572.24,0.00,5420.77,4600.41,0.00,4371.35,0.00,0.00,0.00,1290.65,7929.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7187.62,788.27,0.00,2415.57,522.42,0.00,0.00,0.00,0.00,0.00,3959.57,734.50,0.00,0.00,0.00,1799.09,6490.03,0.00,517.43,3333.83,7180.75,1051.84,0.00,0.00,0.00,2954.40,0.00,3.00,481.87,233.38,0.00,44.74,0.00,6491.27,667.52,1874.94,0.00,126.55,0.00,24108.24,0.00,4023.38,210.15,0.00,3547.93,37.24,0.00,241.90,0.00,0.00,0.00,0.00,0.18,0.00,2587.30,0.00,0.00
1554559454000,0.00,0.00,14940.98,2900.63,4435.68,0.00,723.08,1611.03,5418.75,0.00,7747.49,0.00,0.00,1624.66,0.00,0.00,0.00,2015.61,4252.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4109.39,1519.63,0.00,1083.24,384.85,0.00,0.00,0.00,19.66,0.00,7303.17,0.00,0.00,19.66,0.00,585.73,1727.54,0.00,4734.11,665.13,1541.65,3603.04,189.95,0.00,0.00,7354.84,134.01,1990.10,7.06,226.47,0.00,0.00,0.00,5399.90,1207.38,1794.00,0.00,1278.91,20.99,20107.53,0.00,329.77,247.45,0.00,481.58,105.89,8.10,772.86,0.00,0.00,0.00,0.00,3510.61,0.00,1139.05,0.00,0.00
1554626505000,0.00,0.00,46519.86,4296.67,5462.93,0.00,2565.26,4320.70,3637.71,0.00,3187.25,6410.88,0.00,2996.39,0.00,0.00,0.00,5650.21,4127.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2530.67,835.41,925.23,2669.83,1244.33,0.00,0.00,0.00,169.21,0.00,3940.06,1262.41,0.00,4.65,0.00,854.90,1090.15,0.00,696.83,1795.10,1991.93,1803.69,0.00,0.00,0.00,9841.60,2901.98,0.00,11.84,0.00,0.00,11.86,0.00,2971.83,897.86,4757.00,0.00,0.00,0.00,29979.68,0.00,0.00,200.42,0.00,969.55,8.20,1436.98,724.92,0.00,0.00,0.00,0.00,5610.45,0.00,5951.71,0.00,0.00
1554693632000,0.00,0.00,52611.94,4235.81,12914.28,0.00,25990.81,4185.30,3725.71,0.00,11012.50,4242.65,0.00,6335.52,0.00,0.00,0.00,1123.48,9554.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4051.72,7034.02,0.00,2696.15,1611.38,0.00,0.00,0.00,0.00,0.00,757.58,2559.85,0.00,32.46,0.00,3245.90,104.70,0.00,1123.67,2883.08,895.20,982.85,0.00,0.00,0.00,3589.64,0.00,5186.78,503.22,3804.77,0.00,0.28,0.00,9982.25,990.66,834.48,0.00,412.30,0.00,42585.83,0.00,506.37,589.39,0.00,0.00,36.01,0.00,471.69,237.51,0.00,0.00,0.00,4696.44,0.00,4027.02,0.00,0.00
1554760411000,0.00,0.00,30106.33,1916.59,7205.85,0.00,16443.15,7175.98,4585.19,0.00,51157.42,1606.98,0.00,19226.33,0.00,0.00,0.00,10036.38,6633.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6360.30,1849.44,256.98,3870.54,641.14,0.00,0.00,0.00,461.95,0.00,4452.89,135.01,0.00,0.00,0.00,1313.10,380.51,0.00,3515.24,1263.46,3855.45,114.49,0.00,0.00,0.00,105.23,2759.18,0.00,4156.18,205.82,0.00,892.70,0.00,1327.82,865.33,879.49,0.00,2324.03,40.25,67085.96,0.00,249.82,943.50,0.00,111.96,398.40,0.00,273.35,0.00,0.00,0.00,0.00,1525.51,0.00,7386.49,0.00,0.00
1554827345000,0.00,0.00,77888.13,562.93,3794.81,0.00,39802.05,2307.95,15424.88,0.00,23359.14,4839.28,0.00,3839.29,0.00,0.00,0.00,5668.30,2060.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.52,168.66,3493.48,6195.56,2362.79,0.00,0.00,0.00,579.46,0.00,5246.85,1516.13,0.00,3030.70,0.00,2047.42,0.00,0.00,1521.61,166.90,766.93,131.98,0.00,0.00,0.00,359.09,160.02,2497.20,185.71,911.03,0.00,0.00,0.00,9486.36,1831.19,1311.23,0.00,1240.44,0.00,9145.56,0.00,124.85,819.56,0.00,43907.44,48.52,1465.73,572.02,0.00,0.00,0.00,0.00,4348.51,0.00,2062.29,0.00,0.00
1554894627000,0.00,0.00,40812.94,483.41,6687.13,0.00,6164.24,968.29,19700.25,0.00,2179.23,5040.75,0.00,4009.23,0.00,0.00,0.00,786.52,10127.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.09,1416.12,716.33,14410.64,3637.04,0.00,0.00,0.00,8649.03,0.00,1421.84,1157.28,0.00,779.28,0.00,727.57,386.87,0.00,780.15,14166.91,1056.97,892.74,0.25,0.00,0.00,1134.36,3171.85,1102.77,313.72,0.00,0.00,14.99,0.00,1473.67,438.88,12.52,0.00,850.98,234.32,23666.15,0.00,0.00,15.04,0.00,589.28,0.00,0.00,100.89,0.00,0.00,0.00,0.00,2493.25,0.00,2303.89,287.26,0.00
1554961787000,0.00,0.00,30795.43,2556.65,3482.49,0.00,12395.99,6130.49,102265.11,0.00,6657.76,5064.71,0.00,5868.79,0.00,0.00,0.00,2087.38,10575.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3988.47,1707.52,2073.40,11961.10,1067.33,0.00,0.00,0.00,645.13,0.00,1669.05,1480.76,0.00,0.00,0.00,2049.16,250.43,0.00,695.84,3051.48,1162.02,4981.17,0.00,0.00,0.00,19.27,1743.04,149.51,1938.25,277.61,0.00,104.60,0.00,4411.58,1520.41,1319.23,0.00,0.00,0.00,23333.69,0.00,280.82,123.74,0.00,2877.97,44.63,1507.11,0.00,2.00,0.00,0.00,0.00,1691.69,0.00,238.77,1928.35,0.00
1555029655000,0.00,0.00,32486.01,5314.89,13154.19,0.00,26747.69,3493.26,15348.20,0.00,3567.13,2513.64,0.00,12116.57,0.00,0.00,0.00,4802.64,1956.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.33,2520.61,511.01,5935.01,2406.47,0.00,0.00,0.00,5.14,0.00,1297.54,146.36,0.00,139.81,0.00,1997.50,4272.29,0.00,577.30,4853.32,0.00,1779.92,0.00,0.00,0.00,10237.13,0.00,2673.33,369.34,2638.09,0.00,65.87,0.00,1839.63,774.75,1705.53,0.00,2511.28,251.55,41857.71,0.00,1972.31,80.00,0.00,0.00,1548.31,1502.09,407.39,0.00,0.00,0.00,0.00,1268.42,0.00,2027.35,1389.07,0.00
1555096914000,0.00,0.00,90364.91,1118.01,2857.06,0.00,9190.23,2114.33,22359.47,0.00,4524.90,2473.64,0.00,12406.50,0.00,0.00,0.00,26322.37,4067.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.48,962.07,647.82,3366.54,883.84,0.00,0.00,0.00,500.37,0.00,3647.62,1006.39,0.00,3420.88,0.00,2002.85,4168.40,0.00,125.98,0.00,1999.06,5730.05,0.00,0.00,0.00,3216.60,0.00,1260.14,8.97,8610.04,0.00,0.00,0.00,8435.90,708.54,959.01,0.00,1874.54,0.00,10066.62,0.00,1.03,59.13,0.00,2038.05,1138.46,1487.59,1344.29,75.22,0.00,0.00,0.00,858.82,0.00,1729.41,2.86,0.00
1555163830000,0.00,0.00,53995.46,198.95,3622.47,0.00,11825.40,138.54,3100.53,0.00,3189.68,722.12,0.00,2195.38,0.00,0.00,0.00,8756.53,9645.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337.73,1340.10,404.65,4202.96,0.00,0.00,0.00,0.00,0.00,0.00,1236.13,652.14,0.00,317.36,0.00,329.53,977.61,0.00,1466.63,3536.75,504.72,1499.51,283.36,0.00,0.00,141.35,0.00,0.00,302.55,1556.58,0.00,82.36,0.00,0.00,1908.08,220.03,0.00,1812.25,0.00,18131.26,0.00,0.00,319.30,0.00,823.80,64.18,0.00,1226.93,0.00,0.00,0.00,0.00,2066.14,0.00,181.15,0.00,0.00
1555230712000,0.00,0.00,143225.61,0.00,2655.49,0.00,1885.13,0.00,6431.20,0.00,1493.47,3731.45,0.00,2765.62,0.00,0.00,0.00,356.53,1613.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,579.36,793.45,0.00,2097.98,3276.43,0.00,0.00,0.00,27725.57,0.00,1661.91,389.18,0.00,104.78,0.00,442.11,519.41,0.00,4619.16,1257.16,717.12,516.55,253.35,0.00,0.00,2840.05,203.91,0.00,222.52,695.54,0.00,28.71,0.00,317.28,411.93,748.08,0.00,95.73,20.91,19900.11,0.00,247.09,1245.46,0.00,489.73,44.92,1676.64,808.39,0.00,0.00,0.00,0.00,993.13,0.00,1751.98,325.63,0.00
1555297496000,0.00,0.00,77565.62,1678.65,3723.45,0.00,18172.85,1387.33,7112.19,0.00,1231.76,3076.14,0.00,8181.45,0.00,0.00,0.00,818.80,2318.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4142.88,49.89,27.36,5609.40,1159.52,0.00,0.00,0.00,4980.45,0.00,4161.65,123.66,0.00,0.00,0.00,1974.15,834.29,0.00,171.09,286.72,573.58,3882.10,0.00,0.00,0.00,1694.57,0.00,0.00,0.00,502.62,0.00,1287.47,0.00,1527.39,10.39,300.03,0.00,156.01,0.00,19782.54,0.00,6890.34,0.00,0.00,0.00,246.87,0.00,0.00,0.00,0.00,0.00,0.00,1816.95,0.00,526.51,839.44,0.00
1555364629000,0.00,0.00,29926.11,4055.64,2952.69,0.00,28224.50,1732.89,17572.79,0.00,3958.30,2896.58,0.00,3114.19,0.00,0.00,0.00,1520.57,1376.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.62,441.12,2761.41,25537.42,1628.73,0.00,0.00,0.00,1458.43,0.00,2995.98,1531.22,0.00,1116.03,0.00,911.56,584.81,0.00,2933.39,846.22,269.14,1271.32,0.00,0.00,0.00,15.85,482.95,0.00,241.01,7343.98,0.00,196.84,0.00,1633.24,762.37,517.14,0.00,100.31,28.51,11713.62,0.00,5643.23,12.31,0.00,0.00,101.75,1857.88,23.80,0.00,0.00,0.00,0.00,1711.39,0.00,594.21,93.43,0.00
1555431616000,0.00,0.00,19309.00,731.67,1694.36,0.00,29021.24,1186.42,973.62,0.00,5431.95,5330.38,0.00,8879.85,0.00,0.00,0.00,177.42,1437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2054.35,0.00,141.93,7694.54,721.03,0.00,0.00,0.00,408.03,0.00,770.32,484.00,0.00,0.00,0.00,3733.84,1364.62,0.00,481.71,373.37,46.80,460.05,145.62,0.00,0.00,726.89,0.00,12.40,493.24,7299.37,0.00,1239.22,0.00,3202.05,501.05,396.65,0.00,489.90,0.12,12479.37,0.00,1309.24,0.00,0.00,263.33,283.87,1872.80,0.00,0.00,0.00,0.00,0.00,1417.20,0.00,4212.74,0.00,0.00
1555500111000,0.00,0.00,49977.81,3059.46,1426.71,0.00,18835.03,1508.14,1065.98,0.00,3063.64,4403.18,0.00,2189.97,0.00,0.00,0.00,433.40,1723.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2782.13,740.58,5.73,4468.13,1041.38,0.00,0.00,0.00,1254.73,0.00,1110.40,0.00,0.00,0.00,0.00,1248.30,7174.60,0.00,6662.30,729.54,216.44,0.00,0.00,0.00,0.00,974.19,483.44,1421.61,292.43,126.32,0.00,250.16,0.00,3212.28,272.36,326.52,0.00,0.00,138.72,21097.84,0.00,737.59,19.30,0.00,263.88,83.42,0.00,58.24,0.00,0.00,0.00,0.00,394.41,0.00,3961.60,0.00,0.00
