timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1552066766000,51746.01,49033.38,739738.11,10408.29,8525.72,96683.18,33437.96,8163.95,11968.98,10432.66,5118.73,3898.40,20092.39,2156.50,4508.74,13641.08,10273.34,6737.92,0.00,5968.01,19071.16,37673.03,7888.65,3763.17,6308.75,1516.71,1744.49,2539.53,0.00,4639.46,3529.74,0.00,860.68,0.02,2158.77,4095.41,418.30,7979.31,0.00,3.95,2203.49,462.15,0.00,4839.38,984.61,443.24,0.78,2093.92,2078.65,1048.50,3194.29,4121.55,888.95,210.29,245.93,947.16,26.95,7521.34,7554.37,2938.29,0.00,0.00,13.56,1493.91,3137.94,0.00,1160.09,5420.76,1505.26,727.93,3572.01,3104.47,0.00,0.00,2595.53,1414.04,0.00,12382.85,0.00,2414.88,0.00,105.37,0.00
1552134613000,83511.06,158771.54,384064.30,30512.28,24019.56,75593.29,33644.99,16605.90,18734.42,17563.52,9846.90,8584.82,32013.84,8306.13,7681.24,23510.32,11141.85,4183.24,449.91,24777.54,10032.64,156000.52,12935.69,16724.89,12184.19,7612.73,3841.41,6034.64,0.00,7240.50,5964.55,0.00,10324.96,0.00,6200.03,3604.28,1797.30,6340.44,0.00,486.94,7056.03,8652.11,0.00,5605.20,2794.54,945.55,1230.91,662.14,2401.72,2584.72,1644.32,3186.92,978.54,1109.18,729.86,1769.73,65.28,4359.05,2485.82,10198.27,111.25,0.00,18.15,2287.90,2425.08,0.00,7393.50,3532.06,3995.47,2315.97,1733.22,2237.76,1200.19,0.00,2184.18,334.53,350.79,8094.55,0.00,7480.63,0.00,871.73,0.00
1552201544000,51316.20,92880.10,342816.98,12937.80,17452.93,22241.89,12112.07,10239.68,7992.78,10672.84,3371.20,7969.91,17395.13,6923.37,10392.05,12745.82,4870.88,2494.16,812.51,13032.53,7008.27,111888.08,27813.66,10370.69,8867.79,2901.46,6472.34,1994.94,0.00,3307.54,4511.65,0.00,2125.22,0.00,2480.17,8292.28,874.79,189.75,0.00,1.41,7603.92,1306.28,0.00,4041.05,599.79,2890.30,0.00,840.00,9855.86,2252.66,319.24,46.43,174.42,624.07,103.49,801.02,90.46,3110.29,1673.26,9784.18,497.90,0.00,49.31,1376.66,1029.06,0.00,1016.20,2620.02,2738.86,0.00,857.42,1978.48,5.13,0.00,3226.56,232.52,5335.16,5651.69,0.00,1430.17,0.00,669.59,0.00
1552268725000,40323.60,43175.40,326165.66,5237.05,8981.07,18885.27,11634.98,5224.94,3347.80,2258.88,5164.32,8989.10,9655.45,3847.41,3403.12,6336.57,2615.96,1664.57,0.00,7473.33,11195.92,40517.16,6471.80,11004.09,5327.80,3241.96,1975.66,1645.11,0.00,1718.78,1223.92,0.00,422.84,0.00,1344.17,6797.96,0.00,210.55,0.00,204.58,1225.60,1237.98,0.00,1339.23,731.09,473.87,481.04,417.53,1085.16,1039.97,232.88,815.49,0.00,325.23,23.63,696.41,0.00,2083.30,4637.43,10891.10,21.99,0.00,27.49,2587.73,546.59,0.00,1976.45,1302.75,826.98,6.54,0.00,516.80,0.00,0.00,236.29,112.89,2944.42,9070.24,0.00,556.84,0.00,210.21,0.00
1552336045000,9450.41,40151.24,141877.93,9538.09,7952.52,12083.28,17725.29,13145.57,4202.87,7113.82,4245.70,6760.82,5370.12,5103.44,3129.50,7593.97,7446.86,4539.04,0.00,14034.67,13779.65,14736.53,7963.60,4423.04,6550.09,384.39,4098.83,1135.60,0.00,13624.01,3659.06,0.00,529.36,0.00,4803.68,3951.89,1544.90,2.26,0.00,0.00,8808.48,1343.23,0.00,1327.28,2359.43,1560.70,603.79,848.53,456.53,885.32,76.42,0.00,107.95,267.49,73.80,766.64,0.00,1918.12,4929.00,9493.15,3.16,0.00,0.00,875.49,2789.42,183000.80,661.38,3013.97,998.16,1548.75,610.47,102.71,221.49,0.00,2018.13,2951.13,1277.77,12905.20,0.00,1335.76,0.00,159.39,0.00
1552403003000,18810.66,69676.08,262814.76,11086.19,4180.40,4181.41,10529.82,5540.99,15215.79,4069.17,5446.33,3353.85,5267.08,3755.76,3052.03,5027.15,11905.58,20464.06,412.99,25326.46,11972.09,28746.69,19087.54,3559.75,5138.06,4458.40,1657.38,8.59,0.00,11687.14,7872.76,0.00,42.61,0.00,638.26,4141.83,1263.58,0.08,0.00,322.05,9873.45,2266.65,0.00,1793.01,492.10,479.19,0.00,0.00,418.48,3196.56,309.93,512.04,0.00,134.45,0.00,3134.02,0.00,3052.26,4014.34,7884.63,108.41,0.00,0.00,307.64,558.60,55963.58,177.73,1528.97,439.40,0.00,6915.96,643.86,964.57,0.00,0.00,137.77,1164.43,6529.09,0.00,108.33,0.00,464.72,0.00
1552470545000,13274.53,16479.18,204067.07,1491.94,3944.72,5190.12,9400.82,4252.99,3525.56,916.21,15.36,2815.03,30579.04,3177.48,3214.85,9416.02,1579.01,1098.76,0.00,9961.25,1457.31,19163.00,4302.04,3966.59,2859.04,119876.37,5045.78,327.74,0.00,2232.78,524.62,0.00,148.09,0.00,2057.41,7167.08,660.34,0.00,0.00,1992.27,1676.40,2953.27,0.00,550.92,0.00,976.98,0.00,0.00,0.00,110.08,0.00,457.56,0.00,40.74,755.18,1967.25,23.00,785.11,3935.37,4961.27,0.00,0.00,42398.38,546.93,881.22,88049.23,261.18,4296.92,925.55,0.04,452.11,48.18,204.56,0.00,3313.28,0.00,879.17,5968.63,0.00,0.00,0.00,463.79,0.00
1552537130000,4712.00,24943.86,159028.60,6555.46,6107.68,8603.41,5780.76,3818.55,667.26,1039.49,0.00,2002.65,5499.26,2663.18,823.86,8335.88,2907.29,221.90,0.00,4245.22,15248.30,9959.95,21594.23,2961.94,658.10,16707.12,3736.24,0.00,0.00,6232.08,2051.73,0.00,44.77,0.00,380.50,4763.77,423.12,218.64,0.00,176.74,556.70,2260.39,0.00,0.00,1344.37,358.61,0.00,557.15,221.90,779.19,435.52,448.73,0.00,504.44,37.71,424.27,628.27,1508.53,234.59,2562.50,6.17,0.00,5430.93,664.75,0.00,56159.97,0.00,2193.96,3341.69,0.93,18.49,0.00,177.28,0.00,2517.09,17.93,11.51,8989.35,0.00,76.04,0.00,0.00,0.00
1552605435000,15154.02,18627.38,144949.15,178.65,1165.10,7178.90,3920.37,1320.20,2064.40,5004.72,2885.07,926.37,19797.43,3110.16,303.52,2341.94,1528.15,1352.97,220.62,6591.56,20764.25,4984.15,7237.72,3292.96,901.82,1689.94,7436.87,286.50,0.00,9318.38,6475.37,0.00,128.72,3187.36,2568.26,4822.50,1683.03,339.72,0.00,280.40,305.13,2525.33,0.00,0.00,370.84,238.15,1235.43,0.00,0.08,673.33,2794.43,1833.94,233.55,0.00,28.43,618.88,0.00,1886.08,217.77,1978.97,0.00,0.00,9760.41,39.78,291.38,41283.21,8.68,10347.47,0.00,0.04,376.17,0.00,0.22,0.00,0.00,0.00,1141.30,6900.33,0.00,26.02,0.00,0.00,0.00
1552671597000,4856.19,49086.30,62562.62,3255.89,2021.53,18486.69,18288.65,2047.58,3182.43,1373.05,3205.32,450.56,10339.46,3336.01,377.62,1135.64,1260.77,0.00,0.00,681.17,2584.00,7682.68,1566.02,1770.20,2011.05,5693.30,2647.77,308.79,0.00,1630.67,1077.59,0.00,0.00,9186.89,147.63,3446.05,2331.28,358.75,0.00,1302.04,653.04,670.17,0.00,100.07,120.91,223.31,953.13,221.92,264.29,0.00,0.00,785.23,5501.77,0.00,0.00,223.77,0.00,3599.04,0.00,1405.18,0.00,0.00,2145.59,209.04,225.71,30327.78,3.11,3178.36,222.01,0.00,1203.78,135.14,1445.16,0.00,3352.62,12.41,2147.98,13415.78,0.00,176.89,0.00,0.00,0.00
1552738081000,6692.96,54309.17,78754.77,5479.13,2944.06,41207.07,14157.51,153154.01,2299.38,1231.39,938.96,7142.85,10989.85,2251.63,2050.20,2562.05,1183.81,1823.73,356.40,4583.70,17579.63,11900.64,4290.03,1707.63,6451.28,4643.22,3481.76,7.66,0.00,1781.02,2816.06,0.00,0.00,1038.88,509.16,9683.23,0.00,2613.76,0.00,441.13,2852.37,1915.81,0.00,0.00,1197.43,621.40,977.42,298.62,0.00,232.45,446.54,985.62,0.00,0.00,0.00,879.65,0.00,480.40,668.08,970.71,14.27,0.00,1989.88,340.35,58.62,22529.55,0.00,10007.39,0.00,32.82,0.00,0.00,0.00,0.00,1791.88,316.46,379.85,12007.66,0.00,550.12,0.00,0.00,0.00
1552805598000,38277.69,59310.95,186327.66,2910.03,1257.74,52464.33,21561.98,7573.96,952.50,1547.66,809.30,3849.27,4316.00,1385.15,2238.43,1466.66,1177.00,2709.46,0.65,1443.03,9886.91,3366.97,1418.60,3004.59,3021.06,389.83,1161.03,456.11,0.00,517.48,6476.83,0.00,0.00,703.97,0.00,14007.35,0.00,8.71,0.00,267.67,678.71,53.96,0.00,69.17,432.07,1908.57,42.74,0.00,0.00,0.00,0.00,1627.76,0.00,0.00,45.79,647.45,0.00,491.33,1395.58,4094.02,0.00,0.00,656.19,154.88,448.18,19326.74,0.00,6193.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,131.45,10188.99,0.00,0.00,0.00,0.00,0.00
1552872817000,45329.22,47256.63,55857.94,8272.89,7999.65,68610.98,50372.51,9362.17,3688.44,11171.12,1587.21,3677.79,18842.35,4219.63,3280.22,23985.15,586.84,4015.59,0.00,5754.54,15535.08,5071.58,6819.61,5011.10,3544.69,1268.71,4849.18,1162.45,0.00,2458.97,4300.55,0.00,21.23,0.00,885.94,11269.15,540.25,2060.62,0.00,105.62,6084.36,1655.35,0.00,449.28,0.00,1139.22,0.00,715.35,13.16,675.17,636.53,1696.07,0.00,0.00,2790.91,16019.51,16.72,902.27,325.80,5871.54,0.22,0.00,3754.79,921.30,0.00,47438.20,25.26,1217.56,8894.07,0.00,73.11,1025.01,0.00,0.00,2145.98,11.55,1083.22,7061.85,0.00,882.30,0.00,0.09,0.00
1552940619000,45331.61,59223.05,282491.67,2152.48,3674.51,129775.63,7550.29,6135.72,3118.40,1179.61,846.83,897.34,2837.15,456.83,1777.13,5455.42,1032.71,1015.24,0.00,1681.94,5482.72,23462.89,2747.00,1509.38,3739.18,1509.49,2006.33,158.07,0.00,2490.86,1453.06,0.00,125.66,0.00,477.87,3048.93,1147.02,2403.92,0.00,2489.94,1581.76,272.84,0.00,0.00,0.00,476.58,4194.78,0.00,373.95,678.53,1989.38,1455.60,181.23,1188.89,34.77,1027.47,111.18,2102.58,1115.40,4616.10,389.48,0.00,917.74,0.00,244.95,18762.94,129.84,864.36,21265.54,0.02,7782.60,401.31,131.82,0.00,1850.01,0.02,847.22,20927.16,0.00,0.25,0.00,29.00,0.00
1553008742000,26278.39,33515.63,183045.23,4172.06,1093.00,117897.63,22888.87,4374.61,114.42,803.37,1690.73,1243.38,1839.51,456.22,3741.89,1218.20,1711.22,1824.89,11.04,1482.45,13088.15,10420.85,7793.67,503.28,8067.31,1891.88,2841.46,0.00,0.00,900.64,680.46,0.00,3736.98,1.06,496.18,476.79,649.85,2790.54,0.00,111.24,2596.40,1506.87,0.00,0.00,1307.47,0.00,0.00,355.23,0.00,1586.07,0.00,367.51,0.00,2.26,0.00,4692.62,0.00,1086.56,5182.52,3480.44,936.04,0.00,7768.57,246.05,160.66,23290.57,0.00,9010.70,3929.91,0.00,215.32,293.04,265.88,0.00,0.00,0.00,556.69,13907.85,0.00,250.00,0.00,0.00,0.00
1553075047000,4546.54,28984.18,91301.62,4584.15,220.46,23526.45,9312.86,6195.31,125.24,243.64,778.84,803.63,544.40,898.87,2418.16,957.63,653.35,3831.71,195.64,543.26,3835.40,3106.14,9338.11,355.88,18435.32,571.10,485.31,13.67,0.00,1279.85,586.33,0.00,342.28,4.63,43.98,160.09,0.00,0.00,0.00,17.16,2349.40,2889.28,0.00,0.00,438.99,0.00,2920.37,456.60,274.29,404.43,50.31,0.00,0.00,0.00,233.86,8802.87,169.37,1555.45,2801.67,4742.66,565.92,0.00,1364.46,343.40,0.00,17629.42,0.00,2147.77,704.72,0.00,0.00,114.37,0.00,0.00,2435.34,0.00,1308.07,10220.25,0.00,1655.55,0.00,0.00,0.00
1553142018000,3384.32,46571.12,35604.44,1778.69,2651.79,12046.88,10050.70,3431.24,444.74,156.87,1747.41,0.00,6986.05,0.00,2360.01,1549.14,0.00,1609.90,176.38,5439.58,24722.67,4700.89,1067.48,546.49,9113.73,32.76,816.86,423.58,0.00,95.93,214.07,0.00,1257.16,14.00,755.09,8686.17,233.30,616.69,0.00,164.46,1825.72,779.58,0.00,0.00,678.41,0.00,0.00,721.91,16.17,0.00,56.36,301.61,0.00,0.00,163.27,1642.71,0.00,1587.21,473.88,3621.54,0.00,0.00,302.94,0.00,343.55,39248.40,198.00,4411.17,1.35,4098.68,42.09,894.50,0.00,0.00,1959.41,1326.43,2774.94,6555.94,0.00,1175.94,0.00,0.00,0.00
1553209653000,8373.12,81848.28,97730.60,10963.50,1914.07,62048.24,8436.67,46884.01,3113.90,2711.97,1601.12,2341.34,22274.03,319.81,2114.42,6041.05,2030.43,3944.34,1120.41,2606.22,11537.61,13292.37,3846.28,3850.94,16846.02,289.46,3961.79,1455.46,0.00,1923.55,1047.54,0.00,56.43,0.01,1714.54,1049.05,618.12,0.08,0.00,89.34,2481.17,2724.65,0.00,0.00,416.90,3763.64,1151.96,346.33,0.00,879.91,52.91,1230.14,0.00,0.00,23.09,458.77,0.00,2533.14,163.05,2784.15,0.02,0.00,3426.72,241.79,486.30,48304.74,0.00,3246.58,2815.24,2271.74,0.00,2361.50,109.89,0.00,2279.70,16.13,501.22,6673.25,0.00,965.00,0.00,0.00,0.00
1553277395000,5634.69,68652.46,108995.73,1881.16,11388.88,16012.64,6235.49,27321.31,1907.11,2751.51,812.04,1242.29,4686.37,1196.86,772.48,3054.37,1901.64,3698.30,265.16,1893.92,7069.07,9321.01,3442.41,1578.23,6653.40,8437.87,8105.58,1138.82,0.00,740.07,390.96,0.00,0.00,11.53,3713.84,495.52,669.18,233.40,0.00,0.00,1631.51,1375.04,0.00,484.38,1130.29,843.41,35.70,969.66,218.17,230.02,245.33,3361.57,0.00,1165.65,0.00,561.55,203.39,458.30,576.64,1548.76,1055.17,0.00,2259.54,0.00,354.48,27092.62,0.00,3820.89,1621.38,0.00,579.71,620.67,174.63,0.00,0.00,1464.08,414.13,8628.78,0.00,230.70,0.00,0.00,0.00
1553344849000,3937.90,9505.88,20088.65,1066.62,2590.42,7208.76,3371.13,2004.49,791.77,277.89,810.41,564.61,33526.56,2014.57,230.99,1142.93,1237.62,2816.78,2897.24,440.57,9026.77,2177.84,494.41,548.69,884.15,1840.46,1429.64,158.51,0.00,0.00,0.00,0.00,0.00,1440.31,774.15,4087.49,0.00,455.07,0.00,0.00,744.98,6970.81,0.00,1568.78,362.81,154.88,65.35,0.00,225.94,278.95,322.86,1652.35,82.71,0.00,1658.05,173.01,944.33,0.00,1.21,300.57,48.44,0.00,728.29,0.00,236.26,52563.16,487.24,4139.36,3077.66,230.22,0.00,0.00,346.17,0.00,0.00,251.14,0.00,6866.50,0.00,0.00,0.00,0.00,0.00
1553411888000,9995.36,25502.21,39436.68,897.15,1103.83,45130.46,6321.21,4452.36,255.53,591.83,1562.65,0.00,8102.60,364.86,1286.87,140.74,1550.37,573.01,2310.95,2034.37,32144.34,931.49,415.67,170.57,2412.42,468.08,2233.68,423.25,0.00,0.00,0.00,0.00,0.00,0.00,143.50,1630.55,318.40,0.00,0.00,0.00,311.34,2573.68,0.00,0.00,3484.37,0.00,1258.50,736.73,18157.67,34.30,217.28,1315.73,0.00,0.00,14.21,1117.33,17.33,3267.11,772.47,1729.33,328.54,0.00,291.43,0.00,112.86,22479.29,6.07,4370.27,470.19,463.40,113.05,96.34,0.00,0.00,0.00,869.86,923.42,6224.89,0.00,466.06,0.00,0.00,0.00
1553478679000,25795.48,23446.12,55337.56,2618.73,2582.26,53139.65,36664.25,2349.89,2998.90,0.00,5399.67,683.99,4644.99,260.48,227.87,5466.50,986.57,614.97,1929.96,29846.92,21042.22,5057.62,2925.73,528.32,8448.85,814.95,2881.05,39.79,0.00,1140.49,701.22,0.00,0.00,1.15,715.28,5027.53,394.50,244.53,0.00,0.00,637.16,9900.39,0.00,278.73,592.84,0.00,978.76,339.30,6820.38,448.76,991.89,429.11,0.00,0.00,0.00,2139.81,0.00,969.17,0.00,3609.40,2415.91,0.00,768.27,0.00,179.06,32034.51,0.00,1690.27,0.00,22.74,0.00,0.00,257.16,0.00,2641.31,337.87,16.57,6648.47,0.00,340.32,0.00,186.54,0.00
1553546051000,7429.41,55229.02,84085.37,3381.81,10947.32,15540.29,11276.32,5642.71,10314.11,1951.34,26338.22,1146.95,8443.74,694.66,1764.57,4394.73,1770.20,4890.30,4.57,6407.89,21990.34,3900.70,12547.00,4644.48,5046.96,2289.67,1556.34,231.02,0.00,2448.17,1460.85,0.00,0.00,0.00,4325.23,17410.56,689.23,126.01,0.00,703.58,291.30,2315.07,0.00,0.00,290.08,0.00,673.47,266.15,3300.27,24133.20,127.87,1048.75,0.00,0.00,99.71,1676.55,544.27,981.15,327.04,8546.71,228.67,0.00,7866.07,0.23,57.13,28921.00,1528.12,2366.76,8497.83,432.82,11.43,2231.51,0.00,0.00,0.00,0.00,169.88,6729.80,0.00,0.00,0.00,93.01,0.00
1553614241000,21713.68,26363.90,37131.68,1107.25,27778.60,7664.10,11831.69,33871.72,2054.35,2440.15,4078.21,1595.46,10372.10,455.15,2075.48,4528.93,2464.60,379.12,726.15,1780.69,14767.90,28636.21,4354.99,2306.18,1896.81,27611.64,1582.95,737.00,0.00,1424.29,1678.08,0.00,0.00,10.50,1309.68,1474.99,0.00,17.11,0.00,0.08,721.32,5991.37,0.00,0.00,2950.12,0.00,1000.10,0.00,2859.49,14813.91,199.90,911.69,0.00,160.97,0.00,2563.72,127.33,3424.50,2710.83,3102.88,229.33,0.00,3270.62,17.43,0.00,22135.42,718.10,1963.97,0.00,149.27,17.43,279.80,107.82,0.00,2514.47,1599.45,0.00,7318.52,0.00,0.00,0.00,0.00,0.00
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,5470.09,8537.11,1340.73,2398.70,14474.09,77181.18,2419.68,45451.55,2870.45,2309.47,1425.39,184.39,0.00,6441.71,3099.03,7723.17,1890.89,15159.63,6067.83,3718.46,2516.72,0.00,0.00,494.11,10639.89,0.00,0.00,147.25,1317.42,5248.03,0.00,40.09,0.00,784.54,1338.28,3615.86,0.00,1445.32,233.39,320.30,5795.02,0.00,10310.59,8651.00,451.88,2018.03,0.00,208.03,0.00,0.00,50.77,1815.00,0.00,1085.26,226.26,0.00,535.20,0.00,0.00,40448.54,465.77,0.00,637.29,0.00,366.79,0.00,436.71,0.00,2.26,908.85,0.00,6013.77,0.00,0.00,0.00,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,2540.21,2109.46,750.30,4427.96,109810.78,7281.08,1603.42,3122.47,2298.56,204.58,2092.26,385.07,13575.76,5223.99,1388.30,3723.16,15632.27,2798.96,2483.41,1058.92,715.24,0.00,8710.47,138.13,0.00,0.00,22.17,1241.49,1130.67,0.00,701.53,0.00,0.00,2805.83,2694.43,0.00,0.00,1233.14,485.14,3828.04,0.00,4316.39,2809.71,964.46,2524.88,0.00,513.09,0.01,0.00,18.31,3237.24,0.00,1132.07,1642.72,0.00,488.25,562.85,320.10,19991.97,415.59,340.61,655.60,0.06,334.18,935.45,0.00,0.00,2176.74,445.60,575.71,3007.89,0.00,0.00,0.00,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,8037.75,1471.21,0.00,2666.32,43559.36,264.73,4357.39,1312.68,4883.29,49.92,0.00,4720.14,8471.60,20197.90,3038.51,668.84,4001.55,32031.27,7706.12,2053.31,534.11,0.00,2616.24,1491.34,0.00,0.00,0.00,77.94,18344.50,332.22,2691.76,0.00,16.68,2575.26,1030.34,0.00,0.00,3198.36,2085.34,1867.51,0.00,677.76,1377.46,5831.81,2948.71,51.24,0.26,128.30,1466.73,0.00,2446.08,3535.86,1775.78,274.57,0.00,2976.23,0.00,0.00,60480.50,62.27,3067.12,1551.42,0.00,2731.44,1063.66,0.00,0.00,0.00,787.08,0.00,8749.31,0.00,42.58,0.00,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,4968.27,7703.66,2129.71,16172.50,13265.72,13324.48,4087.69,1240.36,5947.23,1384.10,2406.21,6898.54,5764.56,2366.09,20418.46,5366.16,2098.74,3351.50,758.53,3161.36,684.65,0.00,2807.15,2633.62,0.00,0.00,0.00,5247.82,6093.66,659.61,1145.05,0.00,18.34,1785.47,2347.77,0.00,463.31,2664.59,110.84,7192.55,1107.87,747.63,599.07,18979.88,1552.07,0.00,0.00,0.00,437.42,0.00,3687.03,7539.13,2305.99,227.24,0.00,762.64,119.96,327.72,24558.61,0.00,7035.18,135.54,0.00,277.32,4236.98,715.85,0.00,2393.19,9732.59,9.95,6401.45,0.00,459.58,0.00,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,3781.53,33722.22,1836.37,1586.03,2709.36,14354.28,4023.35,376.25,2333.77,13915.21,981.56,252.82,4616.12,10617.85,7479.79,856.94,2076.47,1682.82,2744.01,8888.46,446.71,0.00,1771.32,4594.21,0.00,3785.56,0.00,3888.11,23.65,0.00,445.86,0.00,0.00,4114.97,2506.36,0.00,890.94,2023.21,233.42,1457.22,0.00,978.72,0.56,3347.58,12422.60,0.00,0.26,0.00,758.75,0.00,788.81,6221.43,2346.93,0.00,0.00,309.33,423.80,452.90,8592.80,0.00,4735.35,343.49,0.00,433.74,3671.43,0.00,0.00,0.00,1041.72,0.00,8066.74,0.00,227.40,0.00,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,9717.49,22504.77,258.47,667.52,1123.80,2458.51,1396.83,1015.36,884.71,2336.34,1051.41,0.00,3446.96,8709.51,2220.81,1398.86,568.94,9523.43,508.08,1326.38,309.85,0.00,13028.96,531.44,0.00,1309.79,0.00,0.00,2373.08,540.72,0.00,0.00,34.58,420.60,526.11,0.00,0.00,130.94,0.00,730.13,0.00,710.07,678.21,909.73,723.69,0.00,0.00,4.45,0.00,6243.52,840.28,2852.70,354.01,0.00,0.00,78.89,341.58,3172.86,47674.92,959.02,7874.91,0.00,536.76,1602.02,289.96,102.99,0.00,1708.65,235.15,0.00,6611.98,0.00,674.10,0.00,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,1888.64,4548.66,0.00,2677.24,5334.17,1564.50,1051.41,1477.79,1941.92,18.03,40.17,624.78,9161.79,15375.49,6952.99,5367.69,1687.73,12875.12,16848.60,1605.86,2392.95,0.00,86238.26,811.71,0.00,222.58,0.00,244.75,310.61,658.30,930.27,0.00,2142.00,11693.94,3290.99,0.00,0.00,0.00,228.11,1605.53,336.93,222.65,3672.89,6228.18,2956.01,0.00,0.00,252.51,832.91,204.35,2205.37,905.61,8296.11,400.66,0.00,131.09,272.96,4672.01,79763.20,285.15,1061.59,2170.51,465.01,27.34,476.85,118.39,0.00,1643.58,218.46,568.96,8499.03,0.00,1397.63,0.00,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,838.79,1269.80,0.00,1617.96,7876.91,2698.14,3461.99,13689.99,1394.78,3088.60,442.96,0.00,2922.87,8138.70,3485.71,2057.02,4447.02,3982.95,7719.16,2145.22,2043.54,0.00,9193.22,191.82,0.00,0.00,0.00,208.68,8657.19,1235.16,770.66,0.00,12167.35,4416.72,9673.43,0.00,773.90,172.20,1869.69,1548.87,24.46,2928.28,7182.41,5998.12,5489.31,0.00,0.00,0.00,8980.17,0.00,1897.09,1112.61,3210.09,0.00,0.00,364.70,1629.13,15743.46,50227.78,0.08,3081.35,450.11,0.80,0.00,0.00,383.60,0.00,38.42,6549.36,136.96,9742.61,0.00,638.53,0.00,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,2274.27,8741.68,8593.89,1605.83,7640.33,5952.29,7344.92,17189.59,6065.48,14911.54,5039.67,0.00,4525.09,15484.40,17504.52,13193.39,21632.06,4603.65,7787.86,5050.03,452.84,0.00,51715.23,4042.79,0.00,0.00,0.00,2683.85,6618.83,2361.82,9677.24,0.00,128.11,2127.78,29931.58,0.00,962.35,0.00,1237.90,509.46,346.34,1282.48,1707.62,2943.15,1690.05,3926.34,0.00,122.49,3591.18,0.00,1692.91,3014.62,1678.41,8.08,0.00,2037.55,7.25,12171.80,71649.10,943.37,2243.91,1796.23,0.00,225.43,43.02,468.73,0.00,2006.06,4464.87,603.70,18959.62,0.00,1174.57,0.00,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,14663.61,4573.51,8064.35,8422.43,5932.71,5808.39,10446.65,1466.72,6516.92,3558.77,1401.77,171.92,9801.10,7793.85,6708.45,12765.39,8853.95,5774.08,4827.84,5825.54,175.13,0.00,28268.85,3697.70,0.00,0.00,0.00,9008.10,0.00,1060.22,8608.26,0.00,3783.73,11497.91,8709.27,0.00,1983.11,191.76,2406.91,110.69,843.02,3088.18,2069.15,0.00,1387.96,689.85,0.52,45.35,1524.35,0.00,2844.52,10862.22,2774.52,410.91,0.00,5501.69,948.69,9417.14,60563.96,0.08,4505.87,220.94,231.93,786.25,599.99,366.57,0.00,1525.59,23.10,184.04,15063.30,0.00,4660.80,0.00,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,15555.13,5422.68,9946.29,6931.95,5108.76,12351.02,6773.98,5015.91,8482.09,342.14,2895.90,216.53,6683.77,9758.15,8421.65,7268.10,6316.57,3196.16,6217.80,14759.68,6205.67,0.00,18569.07,4577.80,0.00,105.02,20.88,907.75,1337.28,1245.78,1299.50,0.00,1318.27,1852.77,2447.21,0.00,90.89,1.90,4194.01,689.73,1272.52,4789.08,1228.98,440.04,3984.95,0.00,0.00,114.01,3598.09,24.10,2225.33,5026.71,1723.25,282.60,0.00,13132.94,884.85,532.88,55073.24,809.30,2443.56,240.12,69.69,5459.13,223.61,240.54,0.00,596.34,76.98,1475.67,9273.93,0.00,1667.38,0.00,0.00,0.00
