timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,TKNBNT,EURSBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,ELFBNT,KNCBNT,ANTBNT,POWRBNT,LOCBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,MADBNT,DATABNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,AMNBNT,EMCOBNT,SIGBNT,WINGSBNT,BOXXBNT,CMCTBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,QDAOBNT,WANDBNT,SCLBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1553614241000,0.00,0.00,37131.68,1107.25,27778.60,0.00,7664.10,2440.15,0.00,33871.72,1595.46,2464.60,0.00,455.15,0.00,0.00,0.00,2075.48,0.00,14767.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.95,737.00,1309.68,1424.29,1678.08,0.00,0.00,10.50,0.00,14813.91,0.00,5991.37,0.00,0.00,0.08,721.32,17.11,0.00,0.00,2950.12,1000.10,0.00,160.97,0.00,0.00,199.90,127.33,0.00,17.43,2563.72,0.00,0.00,0.00,2710.83,0.00,0.00,0.00,1963.97,22135.42,229.33,0.00,0.00,0.00,17.43,279.80,107.82,2514.47,0.00,0.00,149.27,0.00,0.00,0.00,7318.52,4004.20,0.00,0.00
1553681868000,0.00,0.00,47743.10,2509.19,41383.29,0.00,9446.54,2398.70,0.00,8537.11,77181.18,1425.39,0.00,45451.55,0.00,0.00,0.00,2870.45,0.00,3099.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2516.72,0.00,1317.42,494.11,10639.89,0.00,0.00,147.25,0.00,8651.00,0.00,3615.86,0.00,0.00,784.54,1338.28,40.09,0.00,320.30,233.39,5795.02,0.00,208.03,0.00,0.00,451.88,50.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40448.54,226.26,0.00,637.29,0.00,366.79,0.00,436.71,2.26,0.00,0.00,0.00,0.00,0.00,0.00,6013.77,1008.87,0.00,0.00
1553749152000,0.00,0.00,18301.70,1248.00,11564.51,0.00,7625.76,750.30,0.00,2540.21,109810.78,204.58,0.00,1603.42,0.00,0.00,0.00,3122.47,0.00,5223.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.92,715.24,1241.49,8710.47,138.13,0.00,0.00,22.17,0.00,2809.71,0.00,2694.43,0.00,0.00,0.00,2805.83,701.53,0.00,485.14,1233.14,3828.04,0.00,513.09,0.00,0.00,964.46,18.31,0.00,562.85,0.00,0.01,0.00,0.00,0.00,0.00,0.00,320.10,340.61,19991.97,1642.72,0.00,655.60,0.00,334.18,935.45,0.00,2176.74,0.00,575.71,0.06,0.00,0.00,0.00,3007.89,3283.25,0.00,0.00
1553816450000,0.00,0.00,14579.64,1108.93,9826.13,0.00,1802.07,0.00,0.00,8037.75,43559.36,49.92,0.00,4357.39,0.00,0.00,0.00,1312.68,0.00,20197.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2053.31,534.11,77.94,2616.24,1491.34,0.00,0.00,0.00,0.00,1377.46,0.00,1030.34,0.00,0.00,16.68,2575.26,2691.76,0.00,2085.34,3198.36,1867.51,0.00,0.26,0.00,0.00,5831.81,0.00,51.24,0.00,1466.73,128.30,0.00,0.00,3535.86,42.58,0.00,0.00,3067.12,60480.50,274.57,0.00,1551.42,0.00,2731.44,1063.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8749.31,2927.20,67.27,0.00
1553884334000,0.00,0.00,21560.05,4692.57,7149.31,0.00,11027.56,2129.71,0.00,4968.27,13265.72,1384.10,0.00,4087.69,0.00,0.00,0.00,1240.36,0.00,2366.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3161.36,684.65,5247.82,2807.15,2633.62,0.00,0.00,0.00,0.00,599.07,0.00,2347.77,0.00,0.00,18.34,1785.47,1145.05,0.00,110.84,2664.59,7192.55,1107.87,0.00,0.00,0.00,18979.88,0.00,0.00,119.96,437.42,0.00,0.00,0.00,7539.13,459.58,0.00,327.72,7035.18,24558.61,227.24,0.00,135.54,0.00,277.32,4236.98,715.85,2393.19,0.00,9.95,0.00,0.00,0.00,0.00,6401.45,4868.15,0.09,0.00
1553953102000,0.00,0.00,105478.61,1992.74,6353.04,0.00,11548.24,1836.37,0.00,3781.53,2709.36,13915.21,0.00,4023.35,0.00,0.00,0.00,376.25,0.00,10617.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8888.46,446.71,3888.11,1771.32,4594.21,0.00,0.00,0.00,0.00,0.56,0.00,2506.36,0.00,0.00,0.00,4114.97,445.86,0.00,233.42,2023.21,1457.22,0.00,0.26,0.00,0.00,3347.58,0.00,0.00,423.80,758.75,0.00,0.00,0.00,6221.43,227.40,0.00,452.90,4735.35,8592.80,0.00,0.00,343.49,0.00,433.74,3671.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8066.74,3236.75,0.00,0.00
1554019932000,0.00,0.00,47321.38,0.00,4043.66,0.00,39234.87,258.47,0.00,9717.49,1123.80,2336.34,0.00,1396.83,0.00,0.00,0.00,1015.36,0.00,8709.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1326.38,309.85,0.00,13028.96,531.44,0.00,0.00,0.00,0.00,678.21,0.00,526.11,0.00,0.00,34.58,420.60,0.00,0.00,0.00,130.94,730.13,0.00,0.00,0.00,0.00,909.73,6243.52,0.00,341.58,0.00,4.45,0.00,0.00,2852.70,674.10,0.00,3172.86,7874.91,47674.92,0.00,0.00,0.00,0.00,1602.02,289.96,102.99,1708.65,0.00,0.00,536.76,0.00,0.00,0.00,6611.98,1634.98,0.00,0.00
1554086578000,0.00,0.00,35333.53,0.00,3480.11,0.00,29200.58,0.00,0.00,1888.64,5334.17,18.03,0.00,1051.41,0.00,0.00,0.00,1477.79,0.00,15375.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.86,2392.95,244.75,86238.26,811.71,0.00,0.00,0.00,0.00,3672.89,0.00,3290.99,0.00,0.00,2142.00,11693.94,930.27,0.00,228.11,0.00,1605.53,336.93,0.00,0.00,0.00,6228.18,204.35,0.00,272.96,832.91,252.51,0.00,0.00,905.61,1397.63,0.00,4672.01,1061.59,79763.20,400.66,0.00,2170.51,0.00,27.34,476.85,118.39,1643.58,0.00,568.96,465.01,0.00,0.00,0.00,8499.03,2803.27,26.13,0.00
1554153946000,0.00,0.00,28352.30,481.70,2746.41,0.00,39180.44,0.00,0.00,838.79,7876.91,3088.60,0.00,3461.99,0.00,0.00,0.00,13689.99,0.00,8138.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2145.22,2043.54,208.68,9193.22,191.82,0.00,0.00,0.00,0.00,7182.41,0.00,9673.43,0.00,0.00,12167.35,4416.72,770.66,0.00,1869.69,172.20,1548.87,24.46,0.00,0.00,0.00,5998.12,0.00,0.00,1629.13,8980.17,0.00,0.00,0.00,1112.61,638.53,0.00,15743.46,3081.35,50227.78,0.00,0.00,450.11,0.00,0.00,0.00,383.60,38.42,0.00,136.96,0.80,0.00,0.00,0.00,9742.61,2936.87,157.16,0.00
1554222678000,0.00,0.00,69583.93,0.00,16030.37,0.00,20357.69,8593.89,0.00,2274.27,7640.33,14911.54,0.00,7344.92,0.00,0.00,0.00,17189.59,0.00,15484.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5050.03,452.84,2683.85,51715.23,4042.79,0.00,0.00,0.00,0.00,1707.62,0.00,29931.58,0.00,0.00,128.11,2127.78,9677.24,0.00,1237.90,0.00,509.46,346.34,0.00,0.00,0.00,2943.15,0.00,3926.34,7.25,3591.18,122.49,0.00,0.00,3014.62,1174.57,0.00,12171.80,2243.91,71649.10,8.08,0.00,1796.23,0.00,225.43,43.02,468.73,2006.06,0.00,603.70,0.00,0.00,0.00,0.00,18959.62,5707.04,0.00,0.00
1554290288000,0.00,0.00,68777.00,23939.04,24087.90,0.00,5556.69,8064.35,0.00,14663.61,5932.71,3558.77,0.00,10446.65,0.00,0.00,0.00,1466.72,0.00,7793.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5825.54,175.13,9008.10,28268.85,3697.70,0.00,0.00,0.00,0.00,2069.15,0.00,8709.27,0.00,0.00,3783.73,11497.91,8608.26,0.00,2406.91,191.76,110.69,843.02,0.52,0.00,0.00,0.00,0.00,689.85,948.69,1524.35,45.35,0.00,0.00,10862.22,4660.80,0.00,9417.14,4505.87,60563.96,410.91,0.00,220.94,0.00,786.25,599.99,366.57,1525.59,0.00,184.04,231.93,0.00,0.00,0.00,15063.30,842.92,0.00,0.00
1554358137000,0.00,0.00,94768.26,19028.93,13406.47,0.00,3240.31,9946.29,0.00,15555.13,5108.76,342.14,0.00,6773.98,0.00,0.00,0.00,5015.91,0.00,9758.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14759.68,6205.67,907.75,18569.07,4577.80,0.00,0.00,20.88,0.00,1228.98,0.00,2447.21,0.00,0.00,1318.27,1852.77,1299.50,0.00,4194.01,1.90,689.73,1272.52,0.00,0.00,0.00,440.04,24.10,0.00,884.85,3598.09,114.01,0.00,0.00,5026.71,1667.38,0.00,532.88,2443.56,55073.24,282.60,0.00,240.12,0.00,5459.13,223.61,240.54,596.34,0.00,1475.67,69.69,0.00,0.00,0.00,9273.93,2267.95,0.00,0.00
1554425436000,0.00,0.00,210217.70,6020.69,12928.57,0.00,3101.02,3998.24,0.00,4462.60,2720.75,753.73,0.00,9825.31,0.00,0.00,0.00,2207.22,0.00,9896.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2227.37,960.48,7218.65,6421.23,1095.90,0.00,0.00,20.86,0.00,369.91,0.00,7831.04,0.00,0.00,154.32,2594.94,8749.03,0.00,494.55,24533.85,379.34,374.99,0.00,0.00,0.00,251.59,30.96,8612.16,0.00,3634.65,37.64,0.00,0.00,1049.24,1828.79,0.00,1866.81,3519.53,15374.41,0.00,0.00,0.00,0.00,662.11,1140.34,152.36,1454.93,0.00,2867.30,240.52,0.00,0.00,0.00,5066.22,1608.59,206.25,0.00
1554493384000,0.00,0.00,58860.01,4295.54,32855.14,0.00,572.24,3594.12,0.00,902.75,5420.77,4600.41,0.00,4371.35,0.00,0.00,0.00,1290.65,0.00,7929.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7187.62,0.00,788.27,2415.57,522.42,0.00,0.00,0.00,0.00,734.50,0.00,3959.57,0.00,0.00,0.00,1799.09,6490.03,0.00,517.43,7180.75,1051.84,3333.83,0.00,0.00,0.00,2954.40,0.00,3.00,481.87,233.38,44.74,0.00,0.00,6491.27,667.52,0.00,126.55,1874.94,24108.24,0.00,0.00,4023.38,0.00,210.15,3547.93,37.24,0.00,0.00,241.90,0.00,0.00,0.00,0.00,2587.30,0.18,0.00,0.00
1554559454000,0.00,0.00,14940.98,2900.63,4435.68,0.00,5418.75,1611.03,0.00,723.08,7747.49,0.00,0.00,1624.66,0.00,0.00,0.00,2015.61,0.00,4252.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4109.39,0.00,1519.63,1083.24,384.85,0.00,0.00,19.66,0.00,0.00,0.00,7303.17,0.00,0.00,19.66,585.73,1727.54,0.00,4734.11,1541.65,3603.04,665.13,189.95,0.00,0.00,7354.84,134.01,1990.10,7.06,226.47,0.00,0.00,0.00,5399.90,1207.38,0.00,1278.91,1794.00,20107.53,20.99,0.00,329.77,0.00,247.45,481.58,105.89,8.10,0.00,772.86,0.00,0.00,0.00,0.00,1139.05,3510.61,0.00,0.00
1554626505000,0.00,0.00,46519.86,4296.67,5462.93,0.00,3637.71,4320.70,0.00,2565.26,3187.25,6410.88,0.00,2996.39,0.00,0.00,0.00,5650.21,0.00,4127.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2530.67,925.23,835.41,2669.83,1244.33,0.00,0.00,169.21,0.00,1262.41,0.00,3940.06,0.00,0.00,4.65,854.90,1090.15,0.00,696.83,1991.93,1803.69,1795.10,0.00,0.00,0.00,9841.60,2901.98,0.00,11.84,0.00,11.86,0.00,0.00,2971.83,897.86,0.00,0.00,4757.00,29979.68,0.00,0.00,0.00,0.00,200.42,969.55,8.20,1436.98,0.00,724.92,0.00,0.00,0.00,0.00,5951.71,5610.45,0.00,0.00
1554693632000,0.00,0.00,52611.94,4235.81,12914.28,0.00,3725.71,4185.30,0.00,25990.81,11012.50,4242.65,0.00,6335.52,0.00,0.00,0.00,1123.48,0.00,9554.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4051.72,0.00,7034.02,2696.15,1611.38,0.00,0.00,0.00,0.00,2559.85,0.00,757.58,0.00,0.00,32.46,3245.90,104.70,0.00,1123.67,895.20,982.85,2883.08,0.00,0.00,0.00,3589.64,0.00,5186.78,503.22,3804.77,0.28,0.00,0.00,9982.25,990.66,0.00,412.30,834.48,42585.83,0.00,0.00,506.37,0.00,589.39,0.00,36.01,0.00,0.00,471.69,237.51,0.00,0.00,0.00,4027.02,4696.44,0.00,0.00
1554760411000,0.00,0.00,30106.33,1916.59,7205.85,0.00,4585.19,7175.98,0.00,16443.15,51157.42,1606.98,0.00,19226.33,0.00,0.00,0.00,10036.38,0.00,6633.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6360.30,256.98,1849.44,3870.54,641.14,0.00,0.00,461.95,0.00,135.01,0.00,4452.89,0.00,0.00,0.00,1313.10,380.51,0.00,3515.24,3855.45,114.49,1263.46,0.00,0.00,0.00,105.23,2759.18,0.00,4156.18,205.82,892.70,0.00,0.00,1327.82,865.33,0.00,2324.03,879.49,67085.96,40.25,0.00,249.82,0.00,943.50,111.96,398.40,0.00,0.00,273.35,0.00,0.00,0.00,0.00,7386.49,1525.51,0.00,0.00
1554827345000,0.00,0.00,77888.13,562.93,3794.81,0.00,15424.88,2307.95,0.00,39802.05,23359.14,4839.28,0.00,3839.29,0.00,0.00,0.00,5668.30,0.00,2060.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.52,3493.48,168.66,6195.56,2362.79,0.00,0.00,579.46,0.00,1516.13,0.00,5246.85,0.00,0.00,3030.70,2047.42,0.00,0.00,1521.61,766.93,131.98,166.90,0.00,0.00,0.00,359.09,160.02,2497.20,185.71,911.03,0.00,0.00,0.00,9486.36,1831.19,0.00,1240.44,1311.23,9145.56,0.00,0.00,124.85,0.00,819.56,43907.44,48.52,1465.73,0.00,572.02,0.00,0.00,0.00,0.00,2062.29,4348.51,0.00,0.00
1554894627000,0.00,0.00,40812.94,483.41,6687.13,0.00,19700.25,968.29,0.00,6164.24,2179.23,5040.75,0.00,4009.23,0.00,0.00,0.00,786.52,0.00,10127.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.09,716.33,1416.12,14410.64,3637.04,0.00,0.00,8649.03,0.00,1157.28,0.00,1421.84,0.00,0.00,779.28,727.57,386.87,0.00,780.15,1056.97,892.74,14166.91,0.25,0.00,0.00,1134.36,3171.85,1102.77,313.72,0.00,14.99,0.00,0.00,1473.67,438.88,0.00,850.98,12.52,23666.15,234.32,0.00,0.00,0.00,15.04,589.28,0.00,0.00,0.00,100.89,0.00,0.00,0.00,0.00,2303.89,2493.25,287.26,0.00
1554961787000,0.00,0.00,30795.43,2556.65,3482.49,0.00,102265.11,6130.49,0.00,12395.99,6657.76,5064.71,0.00,5868.79,0.00,0.00,0.00,2087.38,0.00,10575.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3988.47,2073.40,1707.52,11961.10,1067.33,0.00,0.00,645.13,0.00,1480.76,0.00,1669.05,0.00,0.00,0.00,2049.16,250.43,0.00,695.84,1162.02,4981.17,3051.48,0.00,0.00,0.00,19.27,1743.04,149.51,1938.25,277.61,104.60,0.00,0.00,4411.58,1520.41,0.00,0.00,1319.23,23333.69,0.00,0.00,280.82,0.00,123.74,2877.97,44.63,1507.11,0.00,0.00,2.00,0.00,0.00,0.00,238.77,1691.69,1928.35,0.00
1555029655000,0.00,0.00,32486.01,5314.89,13154.19,0.00,15348.20,3493.26,0.00,26747.69,3567.13,2513.64,0.00,12116.57,0.00,0.00,0.00,4802.64,0.00,1956.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.33,511.01,2520.61,5935.01,2406.47,0.00,0.00,5.14,0.00,146.36,0.00,1297.54,0.00,0.00,139.81,1997.50,4272.29,0.00,577.30,0.00,1779.92,4853.32,0.00,0.00,0.00,10237.13,0.00,2673.33,369.34,2638.09,65.87,0.00,0.00,1839.63,774.75,0.00,2511.28,1705.53,41857.71,251.55,0.00,1972.31,0.00,80.00,0.00,1548.31,1502.09,0.00,407.39,0.00,0.00,0.00,0.00,2027.35,1268.42,1389.07,0.00
1555096914000,0.00,0.00,90364.91,1118.01,2857.06,0.00,22359.47,2114.33,0.00,9190.23,4524.90,2473.64,0.00,12406.50,0.00,0.00,0.00,26322.37,0.00,4067.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.48,647.82,962.07,3366.54,883.84,0.00,0.00,500.37,0.00,1006.39,0.00,3647.62,0.00,0.00,3420.88,2002.85,4168.40,0.00,125.98,1999.06,5730.05,0.00,0.00,0.00,0.00,3216.60,0.00,1260.14,8.97,8610.04,0.00,0.00,0.00,8435.90,708.54,0.00,1874.54,959.01,10066.62,0.00,0.00,1.03,0.00,59.13,2038.05,1138.46,1487.59,0.00,1344.29,75.22,0.00,0.00,0.00,1729.41,858.82,2.86,0.00
1555163830000,0.00,0.00,53995.46,198.95,3622.47,0.00,3100.53,138.54,0.00,11825.40,3189.68,722.12,0.00,2195.38,0.00,0.00,0.00,8756.53,0.00,9645.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337.73,404.65,1340.10,4202.96,0.00,0.00,0.00,0.00,0.00,652.14,0.00,1236.13,0.00,0.00,317.36,329.53,977.61,0.00,1466.63,504.72,1499.51,3536.75,283.36,0.00,0.00,141.35,0.00,0.00,302.55,1556.58,82.36,0.00,0.00,0.00,1908.08,0.00,1812.25,220.03,18131.26,0.00,0.00,0.00,0.00,319.30,823.80,64.18,0.00,0.00,1226.93,0.00,0.00,0.00,0.00,181.15,2066.14,0.00,0.00
1555230712000,0.00,0.00,143225.61,0.00,2655.49,0.00,6431.20,0.00,0.00,1885.13,1493.47,3731.45,0.00,2765.62,0.00,0.00,0.00,356.53,0.00,1613.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,579.36,0.00,793.45,2097.98,3276.43,0.00,0.00,27725.57,0.00,389.18,0.00,1661.91,0.00,0.00,104.78,442.11,519.41,0.00,4619.16,717.12,516.55,1257.16,253.35,0.00,0.00,2840.05,203.91,0.00,222.52,695.54,28.71,0.00,0.00,317.28,411.93,0.00,95.73,748.08,19900.11,20.91,0.00,247.09,0.00,1245.46,489.73,44.92,1676.64,0.00,808.39,0.00,0.00,0.00,0.00,1751.98,993.13,325.63,0.00
1555297496000,0.00,0.00,77565.62,1678.65,3723.45,0.00,7112.19,1387.33,0.00,18172.85,1231.76,3076.14,0.00,8181.45,0.00,0.00,0.00,818.80,0.00,2318.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4142.88,27.36,49.89,5609.40,1159.52,0.00,0.00,4980.45,0.00,123.66,0.00,4161.65,0.00,0.00,0.00,1974.15,834.29,0.00,171.09,573.58,3882.10,286.72,0.00,0.00,0.00,1694.57,0.00,0.00,0.00,502.62,1287.47,0.00,0.00,1527.39,10.39,0.00,156.01,300.03,19782.54,0.00,0.00,6890.34,0.00,0.00,0.00,246.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.51,1816.95,839.44,0.00
1555364629000,0.00,0.00,29926.11,4055.64,2952.69,0.00,17572.79,1732.89,0.00,28224.50,3958.30,2896.58,0.00,3114.19,0.00,0.00,0.00,1520.57,0.00,1376.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.62,2761.41,441.12,25537.42,1628.73,0.00,0.00,1458.43,0.00,1531.22,0.00,2995.98,0.00,0.00,1116.03,911.56,584.81,0.00,2933.39,269.14,1271.32,846.22,0.00,0.00,0.00,15.85,482.95,0.00,241.01,7343.98,196.84,0.00,0.00,1633.24,762.37,0.00,100.31,517.14,11713.62,28.51,0.00,5643.23,0.00,12.31,0.00,101.75,1857.88,0.00,23.80,0.00,0.00,0.00,0.00,594.21,1711.39,93.43,0.00
1555431616000,0.00,0.00,19309.00,731.67,1694.36,0.00,973.62,1186.42,0.00,29021.24,5431.95,5330.38,0.00,8879.85,0.00,0.00,0.00,177.42,0.00,1437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2054.35,141.93,0.00,7694.54,721.03,0.00,0.00,408.03,0.00,484.00,0.00,770.32,0.00,0.00,0.00,3733.84,1364.62,0.00,481.71,46.80,460.05,373.37,145.62,0.00,0.00,726.89,0.00,12.40,493.24,7299.37,1239.22,0.00,0.00,3202.05,501.05,0.00,489.90,396.65,12479.37,0.12,0.00,1309.24,0.00,0.00,263.33,283.87,1872.80,0.00,0.00,0.00,0.00,0.00,0.00,4212.74,1417.20,0.00,0.00
1555500111000,0.00,0.00,49977.81,3059.46,1426.71,0.00,1065.98,1508.14,0.00,18835.03,3063.64,4403.18,0.00,2189.97,0.00,0.00,0.00,433.40,0.00,1723.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2782.13,5.73,740.58,4468.13,1041.38,0.00,0.00,1254.73,0.00,0.00,0.00,1110.40,0.00,0.00,0.00,1248.30,7174.60,0.00,6662.30,216.44,0.00,729.54,0.00,0.00,0.00,974.19,483.44,1421.61,292.43,126.32,250.16,0.00,0.00,3212.28,272.36,0.00,0.00,326.52,21097.84,138.72,0.00,737.59,0.00,19.30,263.88,83.42,0.00,0.00,58.24,0.00,0.00,0.00,0.00,3961.60,394.41,0.00,0.00
1555566912000,0.00,0.00,100647.27,2613.87,966.35,0.00,2394.56,1043.79,0.00,5412.93,43908.43,2501.59,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,1348.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5391.28,2605.28,696.29,2705.01,38735.66,0.00,0.00,1468.78,0.00,31.46,0.00,1654.40,0.00,0.00,32.61,595.10,5671.39,0.00,180612.83,2481.80,773.96,806.46,121.21,0.00,0.00,9.00,0.00,6.00,1425.50,1177.37,997.75,0.00,0.00,6289.55,939.31,0.00,0.00,758.04,32839.52,16.45,0.00,0.00,0.00,0.00,800.25,0.00,1587.12,0.00,5312.52,42.68,0.00,0.00,0.00,4184.96,1863.53,564.48,0.00
1555634415000,0.00,0.00,72397.73,99.15,716.56,0.00,18502.16,1198.67,0.00,14382.61,10252.06,1493.35,0.00,729.71,0.00,0.00,0.00,699.29,0.00,1321.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.13,0.00,9064.34,4014.13,602.44,0.00,0.00,0.86,0.00,101.61,0.00,823.97,0.00,0.00,0.00,797.08,28.23,0.00,24293.36,1584.15,312.36,0.00,0.00,0.00,0.00,2085.22,0.00,0.00,0.00,4149.27,0.00,0.00,0.00,1849.18,0.00,0.00,72.84,352.13,7496.58,11.57,0.00,427.97,0.00,0.00,680.07,65.58,1865.62,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,1087.21,0.00,0.00
1555701653000,0.00,0.00,84879.77,459.34,7237.58,0.00,257971.02,868.92,0.00,20079.70,10032.79,8364.23,0.00,329.43,0.00,0.00,0.00,571.26,0.00,6773.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.73,0.04,3633.37,1562.80,804.53,0.00,0.00,1041.60,0.00,2205.83,0.00,179.64,0.00,0.00,0.00,979.82,6325.80,0.00,16612.50,934.31,162.17,2849.72,139.28,0.00,0.00,279.48,245.87,0.00,515.51,1085.26,134.55,0.00,0.00,2033.73,1124.48,0.00,126.80,2847.52,17904.78,39.35,0.00,489.63,0.00,0.00,764.20,582.89,4.08,0.00,0.00,0.00,0.00,0.00,0.00,1116.07,5.39,0.00,0.00
1555769476000,0.00,0.00,66555.00,0.00,2519.28,0.00,90588.51,1287.79,0.00,4133.15,7806.46,5924.48,0.00,5393.69,0.00,0.00,0.00,4878.89,0.00,26697.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5091.69,0.00,873.68,1832.27,2630.67,0.00,0.00,419.77,0.00,247.82,0.00,162.49,0.00,0.00,0.00,633.95,42.10,0.00,14685.20,515.56,0.00,50.70,137.65,0.00,0.00,2662.94,0.00,0.00,500.34,712.53,15200.21,0.00,0.00,260.64,15.88,0.00,43.25,2880.58,32497.05,0.00,0.00,0.00,0.00,521.28,481.84,0.00,4303.69,0.00,1327.30,0.00,0.00,0.00,0.00,383.07,1400.32,0.00,0.00
1555837014000,0.00,0.00,88708.14,0.00,7139.39,0.00,32211.15,1442.25,0.00,4395.53,2180.45,1973.57,0.00,36.78,0.00,0.00,0.00,245.04,0.00,5681.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7325.34,0.00,5594.43,3005.05,15.94,0.00,0.00,378.06,0.00,241.55,0.00,80.48,0.00,0.00,0.00,547.82,794.44,0.00,14675.46,1178.43,39.87,15.94,0.00,0.00,0.00,0.00,489.36,0.00,490.49,613.80,9670.29,0.00,0.00,2031.22,0.00,0.00,318.77,1507.43,22056.45,0.00,0.00,475.85,0.00,517.87,741.93,15.94,15.94,0.00,193.61,0.00,0.00,0.00,0.00,3679.11,386.00,15.94,0.00
1555904097000,0.00,0.00,50520.43,4396.87,4739.20,0.00,7097.83,1145.21,0.00,8152.48,5260.47,15084.55,0.00,1192.84,0.00,0.00,0.00,507.97,0.00,8497.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12580.48,1072.46,2443.69,1685.82,24.59,0.00,0.00,0.00,0.00,0.00,0.00,232.30,0.00,0.00,11.96,236.39,879.33,0.00,15245.77,1636.10,18.80,3101.99,485.16,0.00,0.00,273.62,0.00,0.00,491.79,1271.83,3038.49,0.00,0.00,2770.23,0.00,0.00,505.10,5763.43,22308.93,0.00,0.00,0.00,0.00,8.16,51.54,437.06,1884.11,0.00,152.39,0.00,0.00,0.00,0.00,1769.81,2453.67,598.47,0.00
1555970540000,0.00,0.00,32969.46,2496.86,2355.78,0.00,6328.08,285.12,0.00,10858.13,9170.70,2401.10,0.00,799.20,0.00,0.00,0.00,3253.30,0.00,3391.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.11,869.11,66356.12,644.31,525.09,0.00,0.00,72.63,0.00,16668.41,0.00,864.25,0.00,0.00,770.26,2737.79,1416.05,0.00,19375.25,4193.85,302.25,3438.66,1665.88,0.00,0.00,14.35,225.05,0.00,1264.16,3779.67,719.43,0.00,0.00,494.21,311.54,0.00,557.11,2050.31,26910.02,0.00,0.00,5896.70,0.00,136.27,225.66,12.34,115.05,0.00,0.00,0.00,0.00,0.00,0.00,1020.30,758.25,444.48,0.00
