timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,7295.84,0.00,1792.12,0.00,0.00,0.00,4178.05,3060.05,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,2664.27,0.00,836.82,0.00,2535.04,0.00,4400.57,883.44,0.00,0.00,3244.28,0.00,0.00,23.92,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36456.45
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,8665.67,0.00,16130.28,0.00,0.00,0.00,1791.60,1637.35,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,4212.17,0.00,1208.33,0.00,1624.96,0.00,2858.81,695.87,0.00,0.00,15313.02,0.00,0.00,0.00,3511.44,2389.33,0.00,0.00,0.00,1141.88,0.00,0.00,0.00,31218.44
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,1581.14,0.00,0.00,0.00,3399.94,1615.79,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,569.46,0.00,493.78,0.00,1767.50,0.00,2699.71,439.93,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,0.00,0.00,165.27,45724.63
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,16186.48,0.00,2471.07,0.00,0.00,0.00,1594.95,1394.49,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1118.53,0.00,1352.55,591.33,0.00,0.00,6307.66,0.00,0.00,117.56,737.59,3347.29,0.00,0.00,0.00,0.00,0.00,0.00,1891.23,24268.84
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,15182.47,0.00,1216.75,0.00,0.00,0.00,2469.04,1044.51,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,2309.37,0.00,3653.80,6854.62,1675.79,0.00,8266.87,7450.97,0.00,0.00,2985.58,77.06,0.00,60.40,0.00,4128.08,14186.43,0.00,0.00,0.00,0.00,675.36,3665.53,29501.87
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,15052.29,0.00,5410.31,0.00,0.00,0.00,449.02,2414.22,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,1588.07,0.00,5298.86,0.00,1511.46,0.00,1441.77,716.15,0.00,0.00,6000.98,0.00,0.00,0.00,8172.99,2913.50,2833.22,0.00,0.00,1338.50,0.00,0.00,0.00,23547.90
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,13095.06,0.00,5003.61,0.00,0.00,0.00,2443.91,3847.36,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,363.47,0.00,15868.66,0.00,412.88,2175.14,0.00,0.00,356.85,0.00,0.00,2665.19,468.25,490.98,705.76,0.00,0.00,280.77,0.00,0.00,0.00,40142.44
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,9062.14,0.00,652.46,0.00,0.00,0.00,2933.84,2072.43,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,1246.01,0.00,3313.31,0.00,7296.04,0.00,713.61,773.06,0.00,0.00,829.49,0.00,0.00,119.53,3207.02,149.43,506.37,0.00,0.00,0.00,0.00,0.00,672.16,33392.19
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,14237.18,0.00,0.00,0.00,224.44,892.74,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,222.81,0.00,0.00,0.00,3305.34,124.58,2142.99,1570.68,0.00,0.00,0.00,0.00,0.00,728.49,2276.05,1248.12,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,3153.38,0.00,3128.29,0.00,0.00,0.00,2236.11,895.54,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,867.71,0.00,23.93,204.48,4139.05,216.85,850.46,153.45,0.00,0.00,1394.50,0.00,0.00,43.54,1519.36,1281.70,1263.97,0.00,0.00,0.00,0.00,0.00,2.00,176292.28
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,2763.05,0.00,1717.33,0.00,0.00,0.00,8523.95,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,0.00,1589.71,372.01,1104.81,0.00,1539.62,1403.84,0.00,0.00,583.44,92.85,0.00,0.00,5497.45,1958.65,1265.51,0.00,0.00,442.61,0.00,0.00,6411.10,14592.64
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,1703.79,0.00,265.21,0.00,0.00,0.00,794.50,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,0.00,731.14,216.95,1514.65,0.00,380.86,277.06,0.00,0.00,569.54,91.81,0.00,0.00,2495.98,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,1530.60,0.00,9380.12,0.00,0.00,0.00,3007.82,2170.97,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,490.90,0.00,175.09,0.00,6553.85,0.00,874.11,794.96,0.00,0.00,4488.70,827.31,0.00,230.79,226.03,0.00,1179.19,0.00,0.00,1249.34,0.00,0.00,0.00,58004.31
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,8503.72,0.00,210.15,0.00,0.00,0.00,1840.62,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,87.54,0.00,5822.46,0.00,1045.20,528.07,0.00,0.00,930.41,27.25,0.00,60.95,0.00,564.70,38542.96,0.00,0.00,0.00,0.00,2640.68,0.00,29894.70
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,7667.69,0.00,2414.93,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,390.50,0.00,574.19,0.00,2097.02,6927.08,1284.22,966.47,0.00,0.00,4323.39,0.00,0.00,196.74,1357.59,5631.67,9632.43,0.00,0.00,0.00,0.00,895.25,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,12204.77,0.00,10311.74,0.00,0.00,0.00,2162.40,578.74,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,0.00,741.82,0.00,2858.74,1313.05,438.72,9469.66,0.00,0.00,784.50,0.00,0.00,0.00,0.00,3399.33,4081.72,0.00,0.00,657.77,0.00,457.96,0.00,35593.65
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,868.00,0.00,4761.91,0.00,0.00,0.00,3110.87,403.03,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,335.80,0.00,501.89,10664.21,9078.13,3.23,716.73,1562.19,0.00,0.00,9863.97,0.00,0.00,41.33,2273.95,1000.56,776.49,0.00,0.00,0.00,0.00,154.75,0.00,18907.74
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,19703.49,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,545.09,0.00,830.56,562.71,3579.13,0.00,2909.44,560.45,0.00,0.00,4417.36,0.00,0.00,422.50,0.00,532.94,603.95,0.00,0.00,981.26,0.00,2378.99,0.00,31986.42
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,1405.95,0.00,2018.12,0.00,0.00,0.00,511.16,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,0.00,725.44,337.13,3508.65,309.50,315.49,744.34,0.00,0.00,6228.13,0.00,0.00,21.75,0.00,7459.54,280.74,0.00,0.00,841.62,0.00,165.88,601.88,38586.55
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,2494.66,0.00,1600.26,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,0.00,2118.72,224.44,242.13,0.00,420.63,462.52,0.00,0.00,5726.55,0.00,0.00,0.00,3402.05,4034.02,716.78,0.00,0.00,0.00,0.00,757.25,240.71,49197.51
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,3459.45,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,383.35,0.00,0.00,14.05,1966.01,0.00,1792.19,430.97,0.00,0.00,16366.71,0.00,0.00,36.17,63.72,7240.05,125.19,0.00,0.00,0.00,0.00,836.71,11192.06,24278.69
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,3386.79,0.00,7949.44,0.00,0.00,0.00,307.87,929.08,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,2435.20,0.00,3418.52,14292.10,1189.08,0.00,1669.78,1752.62,0.00,0.00,2116.88,0.00,0.00,0.80,263.07,4178.94,1085.46,0.00,0.00,1143.04,0.00,457.94,989.98,39490.41
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,6561.98,0.00,3170.40,0.00,0.00,0.00,18337.87,1734.24,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,2105.60,0.00,0.00,69.76,1640.06,0.00,664.50,742.13,0.00,0.00,1878.01,0.58,0.00,47.63,535.54,396.47,679.78,0.00,0.00,835.38,0.00,1212.64,1269.36,65567.69
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,953.22,0.00,17575.77,0.00,0.00,0.00,12179.51,3224.05,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,2262.91,0.00,5247.41,0.00,0.00,0.00,1224.40,1279.82,0.00,0.00,10804.37,0.00,0.00,0.00,339.82,3494.57,125.61,0.00,0.00,3576.31,0.00,404.39,7340.85,56169.27
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,3579.13,0.00,1925.67,0.00,0.00,0.00,6849.33,300.64,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,5822.13,0.00,5447.94,0.00,377.89,122.68,1817.15,1039.25,0.00,0.00,710.09,0.00,0.00,308.25,0.00,953.07,7.24,0.00,0.00,1410.05,0.00,0.00,11.64,29702.23
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,2813.45,0.00,3818.53,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1996.37,0.00,1464.49,0.00,0.00,0.00,1456.37,142.83,0.00,0.00,1062.61,0.00,0.00,24.22,0.00,27.64,455.96,0.00,0.00,0.00,0.00,265.57,51.95,29190.70
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,9556.35,0.00,37431.72,0.00,0.00,0.00,1639.61,1234.77,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5147.22,0.00,5406.24,0.00,2239.57,0.00,472.91,839.78,0.00,0.00,954.84,14.91,0.00,24.82,0.00,13.83,563.54,0.00,0.00,0.00,0.00,0.00,289.27,73362.22
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,7063.80,0.00,21408.14,0.00,0.00,0.00,2488.31,2201.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,1052.42,0.00,6888.66,0.00,2907.64,0.00,1560.97,1691.15,0.00,0.00,3867.74,243.09,0.00,1602.85,0.00,472.82,36.27,0.00,0.00,457.00,0.00,0.00,0.00,64140.93
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,1887.24,0.00,5712.50,0.00,0.00,0.00,593.61,1269.39,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,2608.01,0.00,5403.65,0.00,6281.65,4.44,2814.77,587.66,0.00,0.00,1847.15,0.00,0.00,0.00,3460.37,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,2171.68,0.00,14859.29,0.00,0.00,0.00,3852.73,330.81,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1109.40,0.00,1619.51,0.00,2196.20,0.00,237.18,311.71,0.00,0.00,995.70,0.00,0.00,132.83,0.00,0.00,267.84,0.00,0.00,474.28,0.00,0.00,0.00,15335.64
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,0.00,2364.75,620.81,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,495.63,0.00,567.06,151.93,11001.10,0.00,2720.57,538.36,0.00,0.00,715.97,0.00,0.00,28.37,0.00,0.00,376.83,0.00,0.00,716.23,0.00,0.00,0.00,21772.12
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,237.70,0.00,22645.81,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,473.47,0.00,3194.86,0.00,18826.59,4669.47,1244.22,270.77,0.00,0.00,411.69,0.00,0.00,0.00,0.00,1908.48,248.96,0.00,0.00,0.00,0.00,552.54,6940.00,19708.57
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,218.83,0.00,3026.86,0.00,0.00,0.00,707.99,1331.75,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,11041.71,0.00,870.50,0.00,1666.00,0.00,7905.79,2387.82,0.00,0.00,380.24,0.00,0.00,23.65,1463.17,0.00,173.44,0.00,0.00,482.04,0.00,260.90,0.00,37824.02
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,3244.70,0.00,1907.80,0.00,0.00,0.00,2323.77,6020.66,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,5845.65,0.00,489.14,0.00,2467.08,0.00,7888.82,2029.89,0.00,0.00,9051.55,0.00,0.00,969.53,2402.07,4576.67,16942.86,0.00,0.00,480.89,0.00,0.00,25.41,32563.43
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,3288.99,0.00,21155.91,0.00,0.00,0.00,4444.82,402.10,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,2386.83,0.00,8826.92,0.00,1399.81,5886.63,4767.80,1844.01,0.00,0.00,1336.86,874.10,0.00,165.17,11041.59,2411.87,288.41,0.00,0.00,1926.55,0.00,979.21,0.00,29902.42
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,198.55,0.00,10341.06,0.00,0.00,0.00,485.97,1444.64,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,560.96,0.00,19716.42,0.00,1456.86,2608.84,4630.67,713.49,0.00,0.00,2021.42,0.00,0.00,30.25,979.89,1047.47,491.14,0.00,0.00,842.36,0.00,0.00,0.00,51323.76
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,2695.98,0.00,7205.38,0.00,0.00,0.00,580.20,577.89,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,8122.99,0.00,3960.42,96.08,1313.20,0.00,5185.24,3109.79,0.00,0.00,1225.23,0.00,0.00,112.31,0.00,961.92,2560.26,0.00,0.00,247.14,0.00,0.00,103.83,49511.73
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,1666.63,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,999.75,0.00,3445.30,0.00,1157.18,959.70,4737.85,1347.37,0.00,0.00,1350.75,0.00,0.00,72.42,0.00,7634.03,306.60,0.00,0.00,0.00,0.00,971.76,17.99,10578.69
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,386.03,1652.76,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,734.11,0.00,1234.13,0.00,220.13,991.99,9419.78,965.22,0.00,0.00,3850.01,0.00,0.00,0.00,898.01,4841.92,0.00,0.00,0.00,155.76,0.00,0.00,110.77,31557.77
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,0.00,5438.33,1034.37,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,786.88,0.00,1287.07,1324.60,485.98,0.00,7394.59,1020.59,0.00,0.00,690.63,0.00,0.00,137.68,1364.61,5899.11,71.99,0.00,0.00,0.00,0.00,0.00,1969.41,18997.78
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,280.39,0.00,8181.31,0.00,0.00,0.00,3927.24,191.02,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,11113.20,0.00,1451.97,0.00,1761.49,0.00,7512.43,68.24,0.00,0.00,1.52,0.00,0.00,46.43,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,80.47,36452.50
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,4546.94,0.00,4291.03,0.00,0.00,0.00,2129.67,488.83,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,596.16,0.00,1154.80,0.00,1676.98,0.00,19753.18,169.27,0.00,0.00,0.00,0.00,0.00,1885.74,0.00,2673.03,121.18,0.00,0.00,0.00,0.00,246.58,0.00,12204.95
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,4499.34,0.00,722.81,0.00,0.00,0.00,12084.79,6136.87,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,2913.15,0.00,2074.03,13238.93,1298.25,0.00,11525.42,1392.79,0.00,0.00,176.18,0.00,0.00,86.86,992.29,3766.31,2999.98,0.00,0.00,0.00,0.00,48.73,261.22,41066.48
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,5567.32,0.00,2569.72,0.00,0.00,0.00,2457.41,893.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,251.89,0.00,1186.65,0.00,5419.68,1450.53,15827.65,427.67,0.00,0.00,1019.46,379.47,0.00,276.88,1006.95,3482.34,112298.28,0.00,0.00,0.00,0.00,0.00,1685.94,13668.88
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,516.19,0.00,1914.14,0.00,0.00,0.00,1650.61,1494.80,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,711.41,0.00,148.52,0.00,1801.64,987.07,8698.66,13718.96,0.00,0.00,2563.45,53.77,0.00,0.00,1515.30,1453.51,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,478.34,0.00,1438.20,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,1958.26,0.00,10733.67,0.00,150.74,0.00,5422.61,663.49,0.00,0.00,50.47,0.00,0.00,71.02,729.50,1490.26,700.93,0.00,0.00,0.00,0.00,923.76,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,7016.89,0.00,306.16,0.00,0.00,0.00,656.23,445.55,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,200.30,0.00,6176.04,2107.86,0.00,0.00,305.30,0.00,0.00,98.83,493.99,592.58,903.82,0.00,0.00,0.00,0.00,0.00,0.00,25762.93
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,1207.49,0.00,1541.20,0.00,0.00,0.00,285.96,489.04,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,882.29,0.00,3013.91,0.00,13111.53,0.00,3912.15,1396.32,0.00,0.00,4030.16,889.30,0.00,95.53,0.00,977.66,2849.76,0.00,0.00,247.18,0.00,273.34,112.71,18385.38
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,5123.34,0.00,2400.73,0.00,0.00,0.00,855.53,1760.99,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,2161.78,0.00,7583.81,0.00,762.95,120.70,73195.87,346.12,0.00,0.00,211.03,1463.23,0.00,160.25,0.00,3299.24,17784.16,0.00,0.00,0.00,0.00,0.00,0.00,9979.89
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,1035.60,0.00,9252.92,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1763.61,0.00,1952.97,0.00,422.18,24.48,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,21993.78,0.00,0.00,487.86,0.00,24.28,1089.87,62868.12
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,2424.38,0.00,7492.40,0.00,0.00,0.00,434.86,370.70,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,600.04,0.00,761.21,0.00,232.97,821.92,8410.06,1405.36,0.00,0.00,2324.84,126.43,0.00,19.33,0.00,1807.99,837.75,0.00,0.00,0.00,0.00,240.12,0.00,49985.23
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,2457.63,0.00,4837.75,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,1187.85,0.00,2225.60,0.00,3881.58,4307.63,5245.12,610.07,0.00,0.00,1245.23,0.00,0.00,0.00,0.00,2623.78,18317.68,0.00,0.00,482.76,0.00,0.00,0.00,32515.04
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,901.74,0.00,3351.18,0.00,0.00,0.00,12584.49,5404.68,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,732.70,0.00,2244.66,0.00,3363.02,719.18,5487.50,7152.38,0.00,0.00,19.63,0.00,0.00,21.83,0.00,1953.69,15270.86,0.00,0.00,2203.08,0.00,0.00,0.00,34516.27
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,3356.97,1656.80,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,3061.13,0.00,4342.59,0.00,9853.54,0.00,12134.49,621.54,0.00,0.00,1136.73,173.30,0.00,542.48,0.00,1955.19,103.99,0.00,0.00,510.35,0.00,0.00,243.60,38664.85
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,3394.87,0.00,327.84,0.00,8920.98,1037.52,5546.92,0.00,0.00,0.00,1222.70,0.00,0.00,583.02,0.00,0.00,201.75,0.00,0.00,482.20,0.00,621.07,0.00,28981.03
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,1874.15,0.00,7779.20,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,196.87,0.00,2246.60,0.00,1907.24,0.00,9976.30,0.01,0.00,0.00,0.00,69.34,0.00,0.00,0.00,540.75,4609.39,0.00,0.00,0.00,0.00,0.00,750.94,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,3764.54,0.00,609.15,0.00,0.00,0.00,602.33,1258.92,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,825.87,0.00,1419.51,0.00,3673.52,0.00,4790.36,572.61,0.00,0.00,4747.93,0.00,0.00,2297.84,0.00,385.77,75095.89,0.00,0.00,8498.30,0.00,911.84,0.00,16505.91
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,4150.47,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,2304.67,0.00,3158.23,195.30,0.00,0.00,3998.26,0.00,0.00,4308.96,0.00,1518.99,72.43,0.00,0.00,275.89,0.00,0.00,0.00,32922.70
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,3734.61,0.00,10561.90,0.00,0.00,0.00,8503.64,1128.38,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,3636.05,0.00,2290.76,0.00,2599.49,0.00,8747.54,696.61,0.00,0.00,4318.59,0.00,0.00,848.38,0.00,2409.71,779.70,0.00,0.00,0.00,0.00,875.71,1026.14,29803.86
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,4541.11,0.00,3773.84,0.00,0.00,0.00,4207.14,1147.67,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,3951.45,0.00,2975.22,0.00,5719.48,0.00,15499.17,247.96,0.00,0.00,10057.91,0.00,0.00,1091.23,1764.93,7271.59,112.60,0.00,0.00,0.00,0.00,3596.12,276.29,46326.72
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,655.85,0.00,36317.68,0.00,0.00,0.00,16139.60,1605.07,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,1742.96,0.00,400.01,0.00,1234.45,823.61,5742.26,664.69,0.00,0.00,4098.48,0.00,0.00,1044.23,685.64,4660.74,128.08,0.00,0.00,50.40,0.00,557.70,25.14,15738.74
