timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4711.41,7946.27,0.00,28566.04,0.00,0.00,7855.00,35307.72,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,0.00,330.56,4186.70,0.00,359.64,244.09,1589.01,0.00,7398.33,2043.30,0.00,0.00,2177.70,3998.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1442.49,503.47,49410.00
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7489.00,20743.35,0.00,3338.98,0.00,0.00,7321.29,3695.48,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,5728.57,1653.18,2415.24,0.00,2193.65,4.16,2330.55,0.00,106.80,668.55,0.00,0.00,141.18,12448.63,154.39,0.00,0.00,0.00,0.00,0.00,22.17,0.00,13515.91,2259.43,33983.10
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6495.36,2676.29,0.00,869.23,0.00,0.00,4300.80,19683.68,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,1846.14,1728.80,91.48,0.00,3502.73,0.00,1872.73,0.00,38.43,5473.51,0.00,0.00,337.09,3077.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,862.04,455.92,23482.84
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.05,6803.49,0.00,1792.12,0.00,0.00,3060.05,7295.84,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,836.82,2664.27,2535.04,0.00,4400.57,0.00,883.44,0.00,23.92,3244.28,0.00,0.00,0.00,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,35988.75
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.60,16864.26,0.00,16130.28,0.00,0.00,1637.35,8665.67,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,1208.33,4212.17,1624.96,0.00,2858.81,0.00,695.87,0.00,0.00,15313.02,0.00,0.00,2389.33,3511.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,32054.80
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,1581.14,0.00,0.00,1615.79,9707.97,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,493.78,569.46,1767.50,0.00,2699.71,0.00,439.93,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,47131.12
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.95,1421.46,0.00,2471.07,0.00,0.00,1394.49,16186.48,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1118.53,0.00,1352.55,0.00,591.33,0.00,117.56,6307.66,0.00,0.00,3347.29,737.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,611.33,1891.23,23657.50
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2469.04,4848.39,0.00,1216.75,0.00,0.00,1044.51,15182.47,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,3653.80,2309.37,1675.79,0.00,8266.87,6854.62,7450.97,0.00,60.40,2985.58,14186.43,0.00,4128.08,0.00,77.06,0.00,0.00,0.00,0.00,0.00,675.36,0.00,1693.65,3665.53,27808.22
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,449.02,4313.55,0.00,5410.31,0.00,0.00,2414.22,15052.29,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,5298.86,1588.07,1511.46,0.00,1441.77,0.00,716.15,0.00,0.00,6000.98,2833.22,0.00,2913.50,8172.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,20388.01
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2443.91,22632.28,0.00,5003.61,0.00,0.00,3847.36,13095.06,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,363.47,0.00,15868.66,0.00,412.88,0.00,2175.14,0.00,2665.19,356.85,705.76,0.00,490.98,468.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,0.00,39574.50
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2933.84,5008.91,0.00,652.46,0.00,0.00,2072.43,9062.14,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,3313.31,1246.01,7296.04,0.00,713.61,0.00,773.06,0.00,119.53,829.49,506.37,0.00,149.43,3207.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.71,672.16,30931.47
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.44,60535.45,0.00,14237.18,0.00,0.00,892.74,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,0.00,222.81,3305.34,0.00,2142.99,0.00,1570.68,0.00,728.49,0.00,1200.97,124.58,1248.12,2276.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.11,4516.90,0.00,3128.29,0.00,0.00,895.54,3153.38,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,0.00,23.93,867.71,4139.05,0.00,850.46,204.48,153.45,0.00,43.54,1394.50,1263.97,216.85,1281.70,1519.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08,2.00,176242.20
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8523.95,5917.72,0.00,1717.33,0.00,0.00,2711.12,2763.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.71,1318.76,1104.81,0.00,1539.62,372.01,1403.84,0.00,0.00,583.44,1265.51,0.00,1958.65,5497.45,92.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,15035.24
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,794.50,193.64,0.00,265.21,0.00,0.00,263.93,1703.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.14,963.01,1514.65,0.00,380.86,216.95,277.06,0.00,0.00,569.54,0.00,0.00,1083.45,2495.98,91.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.01,0.00,21199.21
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3007.82,10164.10,0.00,9380.12,0.00,0.00,2170.97,1530.60,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,175.09,490.90,6553.85,0.00,874.11,0.00,794.96,0.00,230.79,4488.70,1179.19,0.00,0.00,226.03,827.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.31,0.00,59120.33
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.62,5290.60,0.00,210.15,0.00,0.00,481.51,8503.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,36522.13,5822.46,0.00,1045.20,0.00,528.07,0.00,60.95,930.41,38542.96,0.00,564.70,0.00,27.25,0.00,0.00,0.00,0.00,0.00,2640.68,0.00,2407.59,0.00,27487.11
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1554.54,7741.65,0.00,2414.93,0.00,0.00,0.00,7667.69,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,0.00,574.19,390.50,2097.02,0.00,1284.22,0.00,966.47,0.00,196.74,4323.39,9632.43,6927.08,5631.67,1357.59,0.00,0.00,0.00,0.00,0.00,0.00,895.25,0.00,0.00,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.40,2937.35,0.00,10311.74,0.00,0.00,578.74,12204.77,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,741.82,0.00,2858.74,0.00,438.72,0.00,9469.66,0.00,0.00,784.50,4081.72,1313.05,3399.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457.96,0.00,4120.39,0.00,32131.02
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.87,11355.92,0.00,4761.91,0.00,0.00,403.03,868.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,0.00,501.89,335.80,9078.13,0.00,716.73,10664.21,1562.19,0.00,41.33,9863.97,776.49,3.23,1000.56,2273.95,0.00,0.00,0.00,0.00,0.00,0.00,154.75,0.00,901.69,0.00,18006.05
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,6789.27,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,830.56,545.09,3579.13,0.00,2909.44,562.71,560.45,0.00,422.50,4417.36,603.95,0.00,532.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.99,0.00,52.10,0.00,32915.58
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.16,2874.36,0.00,2018.12,0.00,0.00,495.44,1405.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,725.44,1207.85,3508.65,0.00,315.49,337.13,744.34,0.00,21.75,6228.13,280.74,309.50,7459.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.88,0.00,7150.00,601.88,32278.17
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4391.45,81.81,0.00,1600.26,0.00,0.00,0.00,2494.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2118.72,654.81,242.13,0.00,420.63,224.44,462.52,0.00,0.00,5726.55,716.78,0.00,4034.02,3402.05,0.00,0.00,0.00,0.00,0.00,0.00,757.25,0.00,84.23,240.71,49113.28
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,3459.45,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,0.00,383.35,1966.01,0.00,1792.19,14.05,430.97,0.00,36.17,16366.71,125.19,0.00,7240.05,63.72,0.00,0.00,0.00,0.00,0.00,0.00,836.71,0.00,82.28,11192.06,24196.42
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.87,1136.24,0.00,7949.44,0.00,0.00,929.08,3386.79,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,0.00,3418.52,2435.20,1189.08,0.00,1669.78,14292.10,1752.62,0.00,0.80,2116.88,1085.46,0.00,4178.94,263.07,0.00,0.00,0.00,0.00,0.00,0.00,457.94,0.00,55.04,989.98,40578.41
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18337.87,1795.61,0.00,3170.40,0.00,0.00,1734.24,6561.98,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,0.00,2105.60,1640.06,0.00,664.50,69.76,742.13,0.00,47.63,1878.01,679.78,0.00,396.47,535.54,0.58,0.00,0.00,0.00,0.00,0.00,1212.64,0.00,1559.29,1269.36,64843.78
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12179.51,1801.42,0.00,17575.77,0.00,0.00,3224.05,953.22,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,5247.41,2262.91,0.00,0.00,1224.40,0.00,1279.82,0.00,0.00,10804.37,125.61,0.00,3494.57,339.82,0.00,0.00,0.00,0.00,0.00,0.00,404.39,0.00,4163.19,7340.85,55582.39
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6849.33,2080.27,0.00,1925.67,0.00,0.00,300.64,3579.13,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,0.00,5447.94,5822.13,377.89,0.00,1817.15,0.00,1039.25,0.00,308.25,710.09,7.24,122.68,953.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,31112.28
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.78,710.76,0.00,3818.53,0.00,0.00,0.00,2813.45,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,1464.49,1996.37,0.00,0.00,1456.37,0.00,142.83,0.00,24.22,1062.61,455.96,0.00,27.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.57,0.00,643.43,51.95,28547.27
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1639.61,740.38,0.00,37431.72,0.00,0.00,1234.77,9556.35,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,0.00,5406.24,5147.22,2239.57,0.00,472.91,0.00,839.78,0.00,24.82,954.84,563.54,0.00,13.83,0.00,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.62,289.27,70203.60
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.31,1114.17,0.00,21408.14,0.00,0.00,2201.00,7063.80,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,6888.66,1052.42,2907.64,0.00,1560.97,0.00,1691.15,0.00,1602.85,3867.74,36.27,0.00,472.82,0.00,243.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.97,0.00,62549.95
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.61,6477.00,0.00,5712.50,0.00,0.00,1269.39,1887.24,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,0.00,5403.65,2608.01,6281.65,0.00,2814.77,0.00,587.66,0.00,0.00,1847.15,848.82,4.44,0.00,3460.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3852.73,1757.85,0.00,14859.29,0.00,0.00,330.81,2171.68,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,1619.51,1109.40,2196.20,0.00,237.18,0.00,311.71,0.00,132.83,995.70,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,14478.32
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.75,5553.24,0.00,4998.31,0.00,0.00,620.81,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,567.06,495.63,11001.10,0.00,2720.57,151.93,538.36,0.00,28.37,715.97,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,21109.34
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.51,985.19,0.00,22645.81,0.00,0.00,0.00,237.70,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,0.00,3194.86,473.47,18826.59,0.00,1244.22,0.00,270.77,0.00,0.00,411.69,248.96,4669.47,1908.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.54,0.00,1136.24,6940.00,18572.34
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.99,2456.10,0.00,3026.86,0.00,0.00,1331.75,218.83,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,870.50,11041.71,1666.00,0.00,7905.79,0.00,2387.82,0.00,23.65,380.24,173.44,0.00,0.00,1463.17,0.00,0.00,0.00,0.00,0.00,0.00,260.90,0.00,3284.05,0.00,35022.01
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2323.77,6757.27,0.00,1907.80,0.00,0.00,6020.66,3244.70,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,489.14,5845.65,2467.08,0.00,7888.82,0.00,2029.89,0.00,969.53,9051.55,16942.86,0.00,4576.67,2402.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,33044.32
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4444.82,18848.34,0.00,21155.91,0.00,0.00,402.10,3288.99,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,8826.92,2386.83,1399.81,0.00,4767.80,0.00,1844.01,0.00,165.17,1336.86,288.41,5886.63,2411.87,11041.59,874.10,0.00,0.00,0.00,0.00,0.00,979.21,0.00,3113.34,0.00,28715.64
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.97,1261.08,0.00,10341.06,0.00,0.00,1444.64,198.55,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,19716.42,560.96,1456.86,0.00,4630.67,0.00,713.49,0.00,30.25,2021.42,491.14,2608.84,1047.47,979.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.92,0.00,51269.20
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.20,3856.67,0.00,7205.38,0.00,0.00,577.89,2695.98,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,3960.42,8122.99,1313.20,0.00,5185.24,96.08,3109.79,0.00,112.31,1225.23,2560.26,0.00,961.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.83,49758.87
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,3101.63,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,3445.30,999.75,1157.18,0.00,4737.85,0.00,1347.37,0.00,72.42,1350.75,306.60,959.70,7634.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.76,0.00,4.58,17.99,10574.12
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.03,59040.03,0.00,3887.97,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,1234.13,734.11,220.13,0.00,9419.78,0.00,965.22,0.00,0.00,3850.01,0.00,991.99,4841.92,898.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.62,110.77,31494.91
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.33,2907.93,0.00,1113.44,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,1287.07,786.88,485.98,0.00,7394.59,1324.60,1020.59,0.00,137.68,690.63,71.99,0.00,5899.11,1364.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.21,1969.41,17801.57
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3927.24,24844.74,0.00,8181.31,0.00,0.00,191.02,280.39,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,1451.97,11113.20,1761.49,0.00,7512.43,0.00,68.24,0.00,46.43,1.52,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1665.24,80.47,34787.27
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.67,7050.60,0.00,4291.03,0.00,0.00,488.83,4546.94,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,1154.80,596.16,1676.98,0.00,19753.18,0.00,169.27,0.00,1885.74,0.00,121.18,0.00,2673.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.58,0.00,298.77,0.00,11906.18
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12084.79,4920.37,0.00,722.81,0.00,0.00,6136.87,4499.34,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,2074.03,2913.15,1298.25,0.00,11525.42,13238.93,1392.79,0.00,86.86,176.18,2999.98,0.00,3766.31,992.29,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00,4355.23,261.22,36711.25
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.41,29072.27,0.00,2569.72,0.00,0.00,893.00,5567.32,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,1186.65,251.89,5419.68,0.00,15827.65,0.00,427.67,0.00,276.88,1019.46,112298.28,1450.53,3482.34,1006.95,379.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.10,1685.94,13518.78
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.61,1196.05,0.00,1914.14,0.00,0.00,1494.80,516.19,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,148.52,711.41,1801.64,0.00,8698.66,0.00,13718.96,0.00,0.00,2563.45,1371.37,987.07,1453.51,1515.30,53.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.07,1243.17,0.00,1438.20,0.00,0.00,0.00,478.34,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,10733.67,1958.26,150.74,0.00,5422.61,0.00,663.49,0.00,71.02,50.47,700.93,0.00,1490.26,729.50,0.00,0.00,0.00,0.00,0.00,0.00,923.76,0.00,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.23,1746.00,0.00,306.16,0.00,0.00,445.55,7016.89,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,200.30,0.00,6176.04,0.00,2107.86,0.00,98.83,305.30,903.82,0.00,592.58,493.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,20532.49
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.96,535.60,0.00,1541.20,0.00,0.00,489.04,1207.49,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,0.00,3013.91,882.29,13111.53,0.00,3912.15,0.00,1396.32,0.00,95.53,4030.16,2849.76,0.00,977.66,0.00,889.30,0.00,0.00,0.00,0.00,0.00,273.34,0.00,604.95,112.71,18027.60
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.53,2649.82,0.00,2400.73,0.00,0.00,1760.99,5123.34,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,7583.81,2161.78,762.95,0.00,73195.87,0.00,346.12,0.00,160.25,211.03,17784.16,120.70,3299.24,0.00,1463.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,9907.75
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,9252.92,0.00,0.00,438.83,1035.60,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,0.00,1952.97,1763.61,422.18,0.00,16529.80,0.00,828.90,0.00,0.00,0.00,21993.78,24.48,3107.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.28,0.00,0.00,1089.87,63355.98
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,12124.01,0.00,7492.40,0.00,0.00,370.70,2424.38,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,761.21,600.04,232.97,0.00,8410.06,0.00,1405.36,0.00,19.33,2324.84,837.75,821.92,1807.99,0.00,126.43,0.00,0.00,0.00,0.00,0.00,240.12,0.00,313.16,0.00,49672.07
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,10179.76,0.00,4837.75,0.00,0.00,0.00,2457.63,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,2225.60,1187.85,3881.58,0.00,5245.12,0.00,610.07,0.00,0.00,1245.23,18317.68,4307.63,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,10699.09,0.00,3351.18,0.00,0.00,5404.68,901.74,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,2244.66,732.70,3363.02,0.00,5487.50,0.00,7152.38,0.00,21.83,19.63,15270.86,719.18,1953.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,35648.29
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,15609.04,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,4342.59,3061.13,9853.54,0.00,12134.49,0.00,621.54,0.00,542.48,1136.73,103.99,0.00,1955.19,0.00,173.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.74,243.60,39073.46
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,879.19,0.00,6280.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,327.84,3394.87,8920.98,0.00,5546.92,0.00,0.00,0.00,583.02,1222.70,201.75,1037.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.07,0.00,0.00,0.00,29463.23
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,130.97,0.00,7779.20,0.00,0.00,0.00,1874.15,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,2246.60,196.87,1907.24,0.00,9976.30,0.00,0.01,0.00,0.00,0.00,4609.39,0.00,540.75,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,116.13,0.00,609.15,0.00,0.00,1258.92,3764.54,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,1419.51,825.87,3673.52,0.00,4790.36,0.00,572.61,0.00,2297.84,4747.93,75095.89,0.00,385.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.84,0.00,5446.69,0.00,19557.52
