timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,POABNT,MFTBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,MYBBNT,REALBNT,AMPLBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,Other
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,2501.99,0.00,0.00,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,8146.90,0.00,1010.61,11142.77,0.00,8124.55,1437.67,0.00,0.00,5691.09,0.00,267.84,763.62,0.00,64780.09
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,3139.36,0.00,0.00,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,4208.39,0.00,3266.89,0.00,0.00,2716.56,694.24,0.00,225.51,4838.84,0.00,0.00,4669.17,0.00,82464.03
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,1705.01,0.00,0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,16374.90,0.00,0.00,0.00,0.00,3234.30,178.55,0.00,0.00,3402.69,0.00,277.55,733.06,0.00,48352.84
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,5387.53,0.00,0.00,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,23212.66,0.00,0.00,79.75,0.00,741.46,849.67,86.21,12.92,3325.03,0.00,0.00,4912.97,0.00,62662.29
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,3389.70,0.00,0.00,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,1597.85,0.00,1971.00,0.00,0.00,5663.34,125.69,0.00,0.00,780.54,0.00,0.00,8326.88,0.00,31734.15
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,3420.05,0.00,0.00,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,3437.07,0.00,0.00,89.32,0.00,1426.85,1526.11,0.00,0.00,2841.93,0.00,0.00,4603.53,0.00,43395.05
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,5063.39,0.00,0.00,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,5040.29,0.00,13588.78,214.17,0.00,3403.78,2990.14,0.00,0.00,2971.67,0.00,0.00,4260.11,0.00,48564.86
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,3384.04,0.00,0.00,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,8422.09,0.00,260.16,0.00,0.00,2661.00,1141.94,0.00,0.00,3660.25,0.00,0.00,3146.11,0.00,34010.37
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,6136.06,0.00,0.00,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,1795.98,0.00,0.00,426.29,0.00,2340.99,985.32,209.28,947.30,3452.88,0.00,0.00,1769.03,0.00,64363.59
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,4711.41,0.00,0.00,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,4186.70,0.00,503.47,0.00,0.00,0.00,1589.01,244.09,0.00,359.64,0.00,0.00,2043.30,0.00,59556.94
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,7489.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,2415.24,0.00,2259.43,0.00,0.00,5728.57,2330.55,4.16,0.00,2193.65,0.00,154.39,668.55,0.00,61576.01
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,6495.36,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,91.48,0.00,455.92,0.00,0.00,1846.14,1872.73,0.00,719.54,3502.73,0.00,0.00,5473.51,0.00,28666.64
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,4178.05,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,2535.04,0.00,0.00,0.00,0.00,836.82,883.44,0.00,268.46,4400.57,0.00,0.00,3244.28,0.00,38709.70
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,1791.60,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,1624.96,0.00,0.00,0.00,0.00,1208.33,695.87,0.00,0.00,2858.81,0.00,0.00,15313.02,0.00,41848.78
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,1767.50,0.00,165.27,0.00,0.00,493.78,439.93,0.00,278.06,2699.71,0.00,0.00,4853.12,0.00,47117.17
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,1594.95,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,1118.53,0.00,1891.23,0.00,0.00,2372.78,591.33,0.00,0.00,1352.55,0.00,0.00,6307.66,0.00,27252.22
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,2469.04,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,1675.79,0.00,3665.53,0.00,0.00,3653.80,7450.97,6854.62,25.60,8266.87,0.00,77.06,2985.58,0.00,36227.98
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,449.02,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,1511.46,0.00,0.00,0.00,0.00,5298.86,716.15,0.00,0.00,1441.77,0.00,0.00,6000.98,0.00,37335.36
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,2443.91,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,15868.66,0.00,0.00,0.00,0.00,363.47,2175.14,0.00,0.00,412.88,0.00,0.00,356.85,0.00,43313.37
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,7296.04,0.00,672.16,0.00,0.00,3313.31,773.06,0.00,1678.53,713.61,0.00,0.00,829.49,0.00,34457.00
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,224.44,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,3305.34,0.00,0.00,124.58,0.00,0.00,1570.68,0.00,5626.25,2142.99,0.00,0.00,0.00,0.00,29240.71
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,4139.05,0.00,2.00,216.85,0.00,23.93,153.45,204.48,2387.86,850.46,0.00,0.00,1394.50,0.00,176679.08
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.81,0.00,6411.10,0.00,0.00,1589.71,1403.84,372.01,506.27,1539.62,0.00,92.85,583.44,0.00,22786.88
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,794.50,0.00,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.65,0.00,0.00,0.00,0.00,731.14,277.06,216.95,0.00,380.86,0.00,91.81,569.54,0.00,21970.35
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,6553.85,0.00,0.00,0.00,0.00,175.09,794.96,0.00,0.00,874.11,0.00,827.31,4488.70,0.00,57201.61
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.46,0.00,0.00,0.00,0.00,87.54,528.07,0.00,514.75,1045.20,0.00,27.25,930.41,0.00,66809.19
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,2097.02,0.00,0.00,6927.08,0.00,574.19,966.47,0.00,188.51,1284.22,0.00,0.00,4323.39,0.00,24570.50
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,2858.74,0.00,0.00,1313.05,0.00,741.82,9469.66,0.00,2261.75,438.72,0.00,0.00,784.50,0.00,32264.73
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,9078.13,0.00,0.00,3.23,0.00,501.89,1562.19,10664.21,26.51,716.73,0.00,0.00,9863.97,0.00,19647.95
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,3579.13,0.00,0.00,0.00,0.00,830.56,560.45,562.71,0.00,2909.44,0.00,0.00,4417.36,0.00,30490.81
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3508.65,0.00,601.88,309.50,0.00,725.44,744.34,337.13,0.00,315.49,0.00,0.00,6228.13,0.00,35062.90
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.13,0.00,240.71,0.00,0.00,2118.72,462.52,224.44,0.00,420.63,0.00,0.00,5726.55,0.00,54657.63
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,1966.01,0.00,11192.06,0.00,0.00,0.00,430.97,14.05,0.00,1792.19,0.00,0.00,16366.71,0.00,27239.82
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,1189.08,0.00,989.98,0.00,0.00,3418.52,1752.62,14292.10,0.00,1669.78,0.00,0.00,2116.88,0.00,45565.06
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,1640.06,0.00,1269.36,0.00,0.00,0.00,742.13,69.76,153.27,664.50,0.00,0.58,1878.01,0.00,69095.90
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,7340.85,0.00,0.00,5247.41,1279.82,0.00,0.00,1224.40,0.00,0.00,10804.37,0.00,62608.50
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,377.89,0.00,11.64,122.68,0.00,5447.94,1039.25,0.00,0.00,1817.15,0.00,0.00,710.09,0.00,35095.03
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,51.95,0.00,0.00,1464.49,142.83,0.00,0.00,1456.37,0.00,0.00,1062.61,0.00,27805.67
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,2239.57,0.00,289.27,0.00,0.00,5406.24,839.78,0.00,0.00,472.91,0.00,14.91,954.84,0.00,76178.47
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,2907.64,0.00,0.00,0.00,0.00,6888.66,1691.15,0.00,0.00,1560.97,0.00,243.09,3867.74,0.00,64668.06
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,6281.65,0.00,0.00,4.44,0.00,5403.65,587.66,0.00,0.00,2814.77,0.00,0.00,1847.15,0.00,21475.62
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,2196.20,0.00,0.00,0.00,0.00,1619.51,311.71,0.00,0.00,237.18,0.00,0.00,995.70,0.00,10847.09
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,11001.10,0.00,0.00,0.00,0.00,567.06,538.36,151.93,0.00,2720.57,0.00,0.00,715.97,0.00,19835.78
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,18826.59,0.00,6940.00,4669.47,0.00,3194.86,270.77,0.00,0.00,1244.22,0.00,0.00,411.69,0.00,17570.82
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,1666.00,0.00,0.00,0.00,0.00,870.50,2387.82,0.00,0.00,7905.79,0.00,0.00,380.24,0.00,50549.46
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,2467.08,0.00,25.41,0.00,0.00,489.14,2029.89,0.00,174.38,7888.82,0.00,0.00,9051.55,0.00,45632.06
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,1399.81,0.00,0.00,5886.63,0.00,8826.92,1844.01,0.00,0.00,4767.80,0.00,874.10,1336.86,0.00,48072.94
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,1456.86,0.00,0.00,2608.84,0.00,19716.42,713.49,0.00,382.97,4630.67,0.00,0.00,2021.42,0.00,46237.45
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,1313.20,0.00,103.83,0.00,0.00,3960.42,3109.79,96.08,0.00,5185.24,0.00,0.00,1225.23,0.00,57189.01
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,1157.18,0.00,17.99,959.70,0.00,3445.30,1347.37,0.00,0.00,4737.85,0.00,0.00,1350.75,0.00,20141.95
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,220.13,0.00,110.77,991.99,0.00,1234.13,965.22,0.00,0.00,9419.78,0.00,0.00,3850.01,0.00,37530.36
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,485.98,0.00,1969.41,0.00,0.00,1287.07,1020.59,1324.60,195.65,7394.59,0.00,0.00,690.63,0.00,25746.54
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,1761.49,0.00,80.47,0.00,0.00,1451.97,68.24,0.00,52.33,7512.43,0.00,0.00,1.52,0.00,51971.71
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,1676.98,0.00,0.00,0.00,0.00,1154.80,169.27,0.00,0.00,19753.18,0.00,0.00,0.00,0.00,16953.23
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,1298.25,0.00,261.22,0.00,0.00,2074.03,1392.79,13238.93,0.00,11525.42,0.00,0.00,176.18,0.00,46619.39
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,5419.68,0.00,1685.94,1450.53,0.00,1186.65,427.67,0.00,0.00,15827.65,0.00,379.47,1019.46,0.00,18655.55
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,1801.64,0.00,0.00,987.07,0.00,148.52,13718.96,0.00,0.00,8698.66,0.00,53.77,2563.45,0.00,32509.44
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,150.74,0.00,0.00,0.00,0.00,10733.67,663.49,0.00,0.00,5422.61,0.00,0.00,50.47,0.00,27784.19
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,200.30,0.00,0.00,0.00,0.00,3980.87,2107.86,0.00,0.00,6176.04,0.00,0.00,305.30,0.00,24112.35
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,13111.53,0.00,112.71,0.00,4392.67,3013.91,1396.32,0.00,0.00,3912.15,0.00,889.30,4030.16,0.00,13579.00
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,762.95,0.00,0.00,120.70,724.54,7583.81,346.12,0.00,0.00,73195.87,0.00,1463.23,211.03,0.00,14335.84
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,422.18,0.00,1089.87,24.48,291.51,1952.97,828.90,0.00,0.00,16529.80,0.00,0.00,0.00,0.00,67631.81
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,232.97,0.00,0.00,821.92,1345.66,761.21,1405.36,0.00,199.48,8410.06,0.00,126.43,2324.84,0.00,48509.26
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,3881.58,0.00,0.00,4307.63,1524.82,2225.60,610.07,0.00,408.45,5245.12,0.00,0.00,1245.23,0.00,31895.60
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,3363.02,0.00,0.00,719.18,3310.61,2244.66,7152.38,0.00,0.00,5487.50,0.00,0.00,19.63,0.00,32148.96
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,9853.54,0.00,243.60,0.00,0.00,4342.59,621.54,0.00,0.00,12134.49,0.00,173.30,1136.73,0.00,42019.56
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,8920.98,0.00,0.00,1037.52,73.09,327.84,0.00,0.00,180.54,5546.92,0.00,0.00,1222.70,0.00,28817.48
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,1907.24,0.00,750.94,0.00,283.94,2246.60,0.01,0.00,0.00,9976.30,0.00,69.34,0.00,0.00,18000.83
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,602.33,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,3673.52,0.00,0.00,0.00,836.18,1419.51,572.61,0.00,0.00,4790.36,0.00,0.00,4747.93,0.00,28256.37
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,2304.67,0.00,0.00,0.00,0.00,1785.56,195.30,0.00,0.00,3158.23,0.00,0.00,3998.26,0.00,36563.92
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,2599.49,0.00,1026.14,0.00,3675.45,2290.76,696.61,0.00,0.00,8747.54,0.00,0.00,4318.59,0.00,33509.41
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,5719.48,0.00,276.29,0.00,4083.80,2975.22,247.96,0.00,0.00,15499.17,0.00,0.00,10057.91,0.00,51830.94
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,1234.45,0.00,25.14,823.61,3034.86,400.01,664.69,0.00,0.29,5742.26,0.00,0.00,4098.48,0.00,20852.55
