timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ELFBNT,REMBNT,ANTBNT,ELIBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,VEEBNT,SRNBNT,FTXBNT,LDCBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,MFGBNT,BOXXBNT,AMNBNT,SCLBNT,RBLXBNT,SIGBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1552671597000,4856.19,49086.30,62562.62,3255.89,2021.53,18486.69,18288.65,3182.43,2047.58,1373.05,450.56,3205.32,10339.46,3336.01,1135.64,1260.77,377.62,0.00,681.17,2584.00,0.00,7682.68,1566.02,1770.20,2011.05,5693.30,2647.77,0.00,308.79,1630.67,1077.59,0.00,3446.05,9186.89,0.00,147.63,2331.28,358.75,670.17,0.00,1302.04,653.04,0.00,120.91,953.13,100.07,223.31,0.00,0.00,221.92,785.23,0.00,5501.77,0.00,0.00,0.00,3599.04,223.77,209.04,1405.18,0.00,2145.59,225.71,0.00,30327.78,1445.16,1203.78,3.11,135.14,222.01,3178.36,0.00,3352.62,0.00,2147.98,0.00,176.89,12.41,13415.78,0.00,0.00,0.00,0.00
1552738081000,6692.96,54309.17,78754.77,5479.13,2944.06,41207.07,14157.51,2299.38,153154.01,1231.39,7142.85,938.96,10989.85,2251.63,2562.05,1183.81,2050.20,356.40,4583.70,17579.63,1823.73,11900.64,4290.03,1707.63,6451.28,4643.22,3481.76,0.00,7.66,1781.02,2816.06,0.00,9683.23,1038.88,0.00,509.16,0.00,2613.76,1915.81,0.00,441.13,2852.37,0.00,1197.43,977.42,0.00,621.40,0.00,232.45,298.62,985.62,446.54,0.00,0.00,0.00,0.00,480.40,879.65,340.35,970.71,668.08,1989.88,58.62,0.00,22529.55,0.00,0.00,0.00,0.00,0.00,10007.39,32.82,1791.88,14.27,379.85,0.00,550.12,316.46,12007.66,0.00,0.00,0.00,0.00
1552805598000,38277.69,59310.95,186327.66,2910.03,1257.74,52464.33,21561.98,952.50,7573.96,1547.66,3849.27,809.30,4316.00,1385.15,1466.66,1177.00,2238.43,0.65,1443.03,9886.91,2709.46,3366.97,1418.60,3004.59,3021.06,389.83,1161.03,0.00,456.11,517.48,6476.83,0.00,14007.35,703.97,0.00,0.00,0.00,8.71,53.96,0.00,267.67,678.71,0.00,432.07,42.74,69.17,1908.57,0.00,0.00,0.00,1627.76,0.00,0.00,0.00,45.79,0.00,491.33,647.45,154.88,4094.02,1395.58,656.19,448.18,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,6193.11,0.00,0.00,0.00,131.45,0.00,0.00,11.36,10188.99,0.00,0.00,0.00,0.00
1552872817000,45329.22,47256.63,55857.94,8272.89,7999.65,68610.98,50372.51,3688.44,9362.17,11171.12,3677.79,1587.21,18842.35,4219.63,23985.15,586.84,3280.22,0.00,5754.54,15535.08,4015.59,5071.58,6819.61,5011.10,3544.69,1268.71,4849.18,0.00,1162.45,2458.97,4300.55,0.00,11269.15,0.00,21.23,885.94,540.25,2060.62,1655.35,0.00,105.62,6084.36,0.00,0.00,0.00,449.28,1139.22,0.00,675.17,715.35,1696.07,636.53,0.00,0.00,2790.91,16.72,902.27,16019.51,921.30,5871.54,325.80,3754.79,0.00,0.00,47438.20,0.00,73.11,25.26,1025.01,8894.07,1217.56,0.00,2145.98,0.22,1083.22,0.00,882.30,11.55,7061.85,0.00,0.00,0.09,0.00
1552940619000,45331.61,59223.05,282491.67,2152.48,3674.51,129775.63,7550.29,3118.40,6135.72,1179.61,897.34,846.83,2837.15,456.83,5455.42,1032.71,1777.13,0.00,1681.94,5482.72,1015.24,23462.89,2747.00,1509.38,3739.18,1509.49,2006.33,0.00,158.07,2490.86,1453.06,0.00,3048.93,0.00,125.66,477.87,1147.02,2403.92,272.84,0.00,2489.94,1581.76,0.00,0.00,4194.78,0.00,476.58,0.00,678.53,0.00,1455.60,1989.38,181.23,1188.89,34.77,111.18,2102.58,1027.47,0.00,4616.10,1115.40,917.74,244.95,0.00,18762.94,131.82,7782.60,129.84,401.31,21265.54,864.36,0.02,1850.01,389.48,847.22,0.00,0.25,0.02,20927.16,0.00,0.00,29.00,0.00
1553008742000,26278.39,33515.63,183045.23,4172.06,1093.00,117897.63,22888.87,114.42,4374.61,803.37,1243.38,1690.73,1839.51,456.22,1218.20,1711.22,3741.89,11.04,1482.45,13088.15,1824.89,10420.85,7793.67,503.28,8067.31,1891.88,2841.46,0.00,0.00,900.64,680.46,0.00,476.79,1.06,3736.98,496.18,649.85,2790.54,1506.87,0.00,111.24,2596.40,0.00,1307.47,0.00,0.00,0.00,0.00,1586.07,355.23,367.51,0.00,0.00,2.26,0.00,0.00,1086.56,4692.62,246.05,3480.44,5182.52,7768.57,160.66,0.00,23290.57,265.88,215.32,0.00,293.04,3929.91,9010.70,0.00,0.00,936.04,556.69,0.00,250.00,0.00,13907.85,0.00,0.00,0.00,0.00
1553075047000,4546.54,28984.18,91301.62,4584.15,220.46,23526.45,9312.86,125.24,6195.31,243.64,803.63,778.84,544.40,898.87,957.63,653.35,2418.16,195.64,543.26,3835.40,3831.71,3106.14,9338.11,355.88,18435.32,571.10,485.31,0.00,13.67,1279.85,586.33,0.00,160.09,4.63,342.28,43.98,0.00,0.00,2889.28,0.00,17.16,2349.40,0.00,438.99,2920.37,0.00,0.00,0.00,404.43,456.60,0.00,50.31,0.00,0.00,233.86,169.37,1555.45,8802.87,343.40,4742.66,2801.67,1364.46,0.00,0.00,17629.42,0.00,0.00,0.00,114.37,704.72,2147.77,0.00,2435.34,565.92,1308.07,0.00,1655.55,0.00,10220.25,0.00,0.00,0.00,0.00
1553142018000,3384.32,46571.12,35604.44,1778.69,2651.79,12046.88,10050.70,444.74,3431.24,156.87,0.00,1747.41,6986.05,0.00,1549.14,0.00,2360.01,176.38,5439.58,24722.67,1609.90,4700.89,1067.48,546.49,9113.73,32.76,816.86,0.00,423.58,95.93,214.07,0.00,8686.17,14.00,1257.16,755.09,233.30,616.69,779.58,0.00,164.46,1825.72,0.00,678.41,0.00,0.00,0.00,0.00,0.00,721.91,301.61,56.36,0.00,0.00,163.27,0.00,1587.21,1642.71,0.00,3621.54,473.88,302.94,343.55,0.00,39248.40,0.00,42.09,198.00,894.50,1.35,4411.17,4098.68,1959.41,0.00,2774.94,0.00,1175.94,1326.43,6555.94,0.00,0.00,0.00,0.00
1553209653000,8373.12,81848.28,97730.60,10963.50,1914.07,62048.24,8436.67,3113.90,46884.01,2711.97,2341.34,1601.12,22274.03,319.81,6041.05,2030.43,2114.42,1120.41,2606.22,11537.61,3944.34,13292.37,3846.28,3850.94,16846.02,289.46,3961.79,0.00,1455.46,1923.55,1047.54,0.00,1049.05,0.01,56.43,1714.54,618.12,0.08,2724.65,0.00,89.34,2481.17,0.00,416.90,1151.96,0.00,3763.64,0.00,879.91,346.33,1230.14,52.91,0.00,0.00,23.09,0.00,2533.14,458.77,241.79,2784.15,163.05,3426.72,486.30,0.00,48304.74,109.89,0.00,0.00,2361.50,2815.24,3246.58,2271.74,2279.70,0.02,501.22,0.00,965.00,16.13,6673.25,0.00,0.00,0.00,0.00
1553277395000,5634.69,68652.46,108995.73,1881.16,11388.88,16012.64,6235.49,1907.11,27321.31,2751.51,1242.29,812.04,4686.37,1196.86,3054.37,1901.64,772.48,265.16,1893.92,7069.07,3698.30,9321.01,3442.41,1578.23,6653.40,8437.87,8105.58,0.00,1138.82,740.07,390.96,0.00,495.52,11.53,0.00,3713.84,669.18,233.40,1375.04,0.00,0.00,1631.51,0.00,1130.29,35.70,484.38,843.41,0.00,230.02,969.66,3361.57,245.33,0.00,1165.65,0.00,203.39,458.30,561.55,0.00,1548.76,576.64,2259.54,354.48,0.00,27092.62,174.63,579.71,0.00,620.67,1621.38,3820.89,0.00,0.00,1055.17,414.13,0.00,230.70,1464.08,8628.78,0.00,0.00,0.00,0.00
1553344849000,3937.90,9505.88,20088.65,1066.62,2590.42,7208.76,3371.13,791.77,2004.49,277.89,564.61,810.41,33526.56,2014.57,1142.93,1237.62,230.99,2897.24,440.57,9026.77,2816.78,2177.84,494.41,548.69,884.15,1840.46,1429.64,0.00,158.51,0.00,0.00,0.00,4087.49,1440.31,0.00,774.15,0.00,455.07,6970.81,0.00,0.00,744.98,0.00,362.81,65.35,1568.78,154.88,0.00,278.95,0.00,1652.35,322.86,82.71,0.00,1658.05,944.33,0.00,173.01,0.00,300.57,1.21,728.29,236.26,0.00,52563.16,346.17,0.00,487.24,0.00,3077.66,4139.36,230.22,0.00,48.44,0.00,0.00,0.00,251.14,6866.50,0.00,0.00,0.00,0.00
1553411888000,9995.36,25502.21,39436.68,897.15,1103.83,45130.46,6321.21,255.53,4452.36,591.83,0.00,1562.65,8102.60,364.86,140.74,1550.37,1286.87,2310.95,2034.37,32144.34,573.01,931.49,415.67,170.57,2412.42,468.08,2233.68,0.00,423.25,0.00,0.00,0.00,1630.55,0.00,0.00,143.50,318.40,0.00,2573.68,0.00,0.00,311.34,0.00,3484.37,1258.50,0.00,0.00,0.00,34.30,736.73,1315.73,217.28,0.00,0.00,14.21,17.33,3267.11,1117.33,0.00,1729.33,772.47,291.43,112.86,0.00,22479.29,0.00,113.05,6.07,96.34,470.19,4370.27,463.40,0.00,328.54,923.42,0.00,466.06,869.86,6224.89,0.00,0.00,0.00,0.00
1553478679000,25795.48,23446.12,55337.56,2618.73,2582.26,53139.65,36664.25,2998.90,2349.89,0.00,683.99,5399.67,4644.99,260.48,5466.50,986.57,227.87,1929.96,29846.92,21042.22,614.97,5057.62,2925.73,528.32,8448.85,814.95,2881.05,0.00,39.79,1140.49,701.22,0.00,5027.53,1.15,0.00,715.28,394.50,244.53,9900.39,0.00,0.00,637.16,0.00,592.84,978.76,278.73,0.00,0.00,448.76,339.30,429.11,991.89,0.00,0.00,0.00,0.00,969.17,2139.81,0.00,3609.40,0.00,768.27,179.06,0.00,32034.51,257.16,0.00,0.00,0.00,0.00,1690.27,22.74,2641.31,2415.91,16.57,0.00,340.32,337.87,6648.47,0.00,0.00,186.54,0.00
1553546051000,7429.41,55229.02,84085.37,3381.81,10947.32,15540.29,11276.32,10314.11,5642.71,1951.34,1146.95,26338.22,8443.74,694.66,4394.73,1770.20,1764.57,4.57,6407.89,21990.34,4890.30,3900.70,12547.00,4644.48,5046.96,2289.67,1556.34,0.00,231.02,2448.17,1460.85,0.00,17410.56,0.00,0.00,4325.23,689.23,126.01,2315.07,0.00,703.58,291.30,0.00,290.08,673.47,0.00,0.00,0.00,24133.20,266.15,1048.75,127.87,0.00,0.00,99.71,544.27,981.15,1676.55,0.23,8546.71,327.04,7866.07,57.13,0.00,28921.00,0.00,11.43,1528.12,2231.51,8497.83,2366.76,432.82,0.00,228.67,169.88,0.00,0.00,0.00,6729.80,0.00,0.00,93.01,0.00
1553614241000,21713.68,26363.90,37131.68,1107.25,27778.60,7664.10,11831.69,2054.35,33871.72,2440.15,1595.46,4078.21,10372.10,455.15,4528.93,2464.60,2075.48,726.15,1780.69,14767.90,379.12,28636.21,4354.99,2306.18,1896.81,27611.64,1582.95,0.00,737.00,1424.29,1678.08,0.00,1474.99,10.50,0.00,1309.68,0.00,17.11,5991.37,0.00,0.08,721.32,0.00,2950.12,1000.10,0.00,0.00,0.00,14813.91,0.00,911.69,199.90,0.00,160.97,0.00,127.33,3424.50,2563.72,17.43,3102.88,2710.83,3270.62,0.00,0.00,22135.42,107.82,17.43,718.10,279.80,0.00,1963.97,149.27,2514.47,229.33,0.00,0.00,0.00,1599.45,7318.52,0.00,0.00,0.00,0.00
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,5470.09,1340.73,8537.11,2398.70,77181.18,14474.09,2419.68,45451.55,2309.47,1425.39,2870.45,0.00,6441.71,3099.03,184.39,7723.17,1890.89,15159.63,6067.83,3718.46,2516.72,0.00,0.00,494.11,10639.89,0.00,5248.03,147.25,0.00,1317.42,0.00,40.09,3615.86,0.00,784.54,1338.28,0.00,233.39,5795.02,1445.32,320.30,0.00,8651.00,0.00,2018.03,451.88,0.00,208.03,0.00,50.77,1815.00,0.00,0.00,1085.26,0.00,535.20,0.00,0.00,40448.54,436.71,366.79,465.77,0.00,637.29,0.00,0.00,2.26,226.26,0.00,0.00,0.00,908.85,6013.77,0.00,0.00,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,2109.46,2540.21,750.30,109810.78,4427.96,7281.08,1603.42,2298.56,204.58,3122.47,385.07,13575.76,5223.99,2092.26,1388.30,3723.16,15632.27,2798.96,2483.41,1058.92,0.00,715.24,8710.47,138.13,0.00,1130.67,22.17,0.00,1241.49,0.00,701.53,2694.43,0.00,0.00,2805.83,0.00,1233.14,3828.04,0.00,485.14,0.00,2809.71,0.00,2524.88,964.46,0.00,513.09,0.01,18.31,3237.24,0.00,562.85,1132.07,0.00,488.25,320.10,0.00,19991.97,0.00,334.18,415.59,935.45,655.60,340.61,0.06,2176.74,1642.72,575.71,0.00,0.00,445.60,3007.89,0.00,0.00,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,1471.21,8037.75,0.00,43559.36,2666.32,264.73,4357.39,4883.29,49.92,1312.68,4720.14,8471.60,20197.90,0.00,3038.51,668.84,4001.55,32031.27,7706.12,2053.31,0.00,534.11,2616.24,1491.34,0.00,18344.50,0.00,0.00,77.94,332.22,2691.76,1030.34,0.00,16.68,2575.26,0.00,3198.36,1867.51,0.00,2085.34,0.00,1377.46,0.00,2948.71,5831.81,51.24,0.26,128.30,0.00,2446.08,1466.73,0.00,1775.78,3535.86,2976.23,0.00,0.00,60480.50,0.00,2731.44,62.27,1063.66,1551.42,3067.12,0.00,0.00,274.57,0.00,0.00,42.58,787.08,8749.31,0.00,0.00,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,7703.66,4968.27,2129.71,13265.72,16172.50,13324.48,4087.69,5947.23,1384.10,1240.36,6898.54,5764.56,2366.09,2406.21,20418.46,5366.16,2098.74,3351.50,758.53,3161.36,0.00,684.65,2807.15,2633.62,0.00,6093.66,0.00,0.00,5247.82,659.61,1145.05,2347.77,0.00,18.34,1785.47,0.00,2664.59,7192.55,463.31,110.84,0.00,599.07,1107.87,1552.07,18979.88,0.00,0.00,0.00,0.00,3687.03,437.42,119.96,2305.99,7539.13,762.64,327.72,0.00,24558.61,715.85,277.32,0.00,4236.98,135.54,7035.18,0.00,2393.19,227.24,9.95,0.00,459.58,9732.59,6401.45,0.00,0.00,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,33722.22,3781.53,1836.37,2709.36,1586.03,14354.28,4023.35,2333.77,13915.21,376.25,252.82,4616.12,10617.85,981.56,7479.79,856.94,2076.47,1682.82,2744.01,8888.46,0.00,446.71,1771.32,4594.21,0.00,23.65,0.00,3785.56,3888.11,0.00,445.86,2506.36,0.00,0.00,4114.97,0.00,2023.21,1457.22,890.94,233.42,0.00,0.56,0.00,12422.60,3347.58,0.00,0.26,0.00,0.00,788.81,758.75,423.80,2346.93,6221.43,309.33,452.90,0.00,8592.80,0.00,433.74,0.00,3671.43,343.49,4735.35,0.00,0.00,0.00,0.00,0.00,227.40,1041.72,8066.74,0.00,0.00,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,22504.77,9717.49,258.47,1123.80,667.52,2458.51,1396.83,884.71,2336.34,1015.36,0.00,3446.96,8709.51,1051.41,2220.81,1398.86,568.94,9523.43,508.08,1326.38,0.00,309.85,13028.96,531.44,0.00,2373.08,0.00,1309.79,0.00,540.72,0.00,526.11,0.00,34.58,420.60,0.00,130.94,730.13,0.00,0.00,0.00,678.21,0.00,723.69,909.73,0.00,0.00,4.45,6243.52,840.28,0.00,341.58,354.01,2852.70,78.89,3172.86,0.00,47674.92,102.99,1602.02,959.02,289.96,0.00,7874.91,536.76,1708.65,0.00,0.00,0.00,674.10,235.15,6611.98,0.00,0.00,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,4548.66,1888.64,0.00,5334.17,2677.24,1564.50,1051.41,1941.92,18.03,1477.79,624.78,9161.79,15375.49,40.17,6952.99,5367.69,1687.73,12875.12,16848.60,1605.86,0.00,2392.95,86238.26,811.71,0.00,310.61,0.00,222.58,244.75,658.30,930.27,3290.99,0.00,2142.00,11693.94,0.00,0.00,1605.53,0.00,228.11,0.00,3672.89,336.93,2956.01,6228.18,0.00,0.00,252.51,204.35,2205.37,832.91,272.96,8296.11,905.61,131.09,4672.01,0.00,79763.20,118.39,27.34,285.15,476.85,2170.51,1061.59,465.01,1643.58,400.66,568.96,0.00,1397.63,218.46,8499.03,0.00,0.00,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,1269.80,838.79,0.00,7876.91,1617.96,2698.14,3461.99,1394.78,3088.60,13689.99,0.00,2922.87,8138.70,442.96,3485.71,2057.02,4447.02,3982.95,7719.16,2145.22,0.00,2043.54,9193.22,191.82,0.00,8657.19,0.00,0.00,208.68,1235.16,770.66,9673.43,0.00,12167.35,4416.72,0.00,172.20,1548.87,773.90,1869.69,0.00,7182.41,24.46,5489.31,5998.12,0.00,0.00,0.00,0.00,1897.09,8980.17,1629.13,3210.09,1112.61,364.70,15743.46,0.00,50227.78,383.60,0.00,0.08,0.00,450.11,3081.35,0.80,38.42,0.00,136.96,0.00,638.53,6549.36,9742.61,0.00,0.00,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,8741.68,2274.27,8593.89,7640.33,1605.83,5952.29,7344.92,6065.48,14911.54,17189.59,0.00,4525.09,15484.40,5039.67,17504.52,13193.39,21632.06,4603.65,7787.86,5050.03,0.00,452.84,51715.23,4042.79,0.00,6618.83,0.00,0.00,2683.85,2361.82,9677.24,29931.58,0.00,128.11,2127.78,0.00,0.00,509.46,962.35,1237.90,0.00,1707.62,346.34,1690.05,2943.15,3926.34,0.00,122.49,0.00,1692.91,3591.18,7.25,1678.41,3014.62,2037.55,12171.80,0.00,71649.10,468.73,225.43,943.37,43.02,1796.23,2243.91,0.00,2006.06,8.08,603.70,0.00,1174.57,4464.87,18959.62,0.00,0.00,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,4573.51,14663.61,8064.35,5932.71,8422.43,5808.39,10446.65,6516.92,3558.77,1466.72,171.92,9801.10,7793.85,1401.77,6708.45,12765.39,8853.95,5774.08,4827.84,5825.54,0.00,175.13,28268.85,3697.70,0.00,0.00,0.00,0.00,9008.10,1060.22,8608.26,8709.27,0.00,3783.73,11497.91,0.00,191.76,110.69,1983.11,2406.91,0.00,2069.15,843.02,1387.96,0.00,689.85,0.52,45.35,0.00,2844.52,1524.35,948.69,2774.52,10862.22,5501.69,9417.14,0.00,60563.96,366.57,786.25,0.08,599.99,220.94,4505.87,231.93,1525.59,410.91,184.04,0.00,4660.80,23.10,15063.30,0.00,0.00,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,5422.68,15555.13,9946.29,5108.76,6931.95,12351.02,6773.98,8482.09,342.14,5015.91,216.53,6683.77,9758.15,2895.90,8421.65,7268.10,6316.57,3196.16,6217.80,14759.68,0.00,6205.67,18569.07,4577.80,0.00,1337.28,20.88,105.02,907.75,1245.78,1299.50,2447.21,0.00,1318.27,1852.77,0.00,1.90,689.73,90.89,4194.01,0.00,1228.98,1272.52,3984.95,440.04,0.00,0.00,114.01,24.10,2225.33,3598.09,884.85,1723.25,5026.71,13132.94,532.88,0.00,55073.24,240.54,5459.13,809.30,223.61,240.12,2443.56,69.69,596.34,282.60,1475.67,0.00,1667.38,76.98,9273.93,0.00,0.00,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,14916.34,2296.15,4462.60,3998.24,2720.75,1913.50,20338.10,9825.31,32160.68,753.73,2207.22,562.58,1320.55,9896.46,0.00,4399.13,3730.97,9126.99,5021.53,10102.26,2227.37,0.00,960.48,6421.23,1095.90,0.00,4946.42,20.86,0.00,7218.65,240.84,8749.03,7831.04,0.00,154.32,2594.94,0.00,24533.85,379.34,1189.54,494.55,0.00,369.91,374.99,1835.85,251.59,8612.16,0.00,37.64,30.96,499.32,3634.65,0.00,1757.16,1049.24,4114.08,1866.81,0.00,15374.41,152.36,662.11,1619.05,1140.34,0.00,3519.53,240.52,1454.93,0.00,2867.30,0.00,1828.79,254.00,5066.22,0.00,0.00,206.25,0.00
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,7215.36,1717.71,902.75,3594.12,5420.77,1849.84,22070.81,4371.35,10445.27,4600.41,1290.65,0.00,4600.60,7929.65,857.53,3261.18,3203.66,2539.92,6351.38,2172.02,7187.62,0.00,0.00,2415.57,522.42,0.00,3915.17,0.00,407.06,788.27,259.87,6490.03,3959.57,0.00,0.00,1799.09,0.00,7180.75,1051.84,2094.49,517.43,0.00,734.50,3333.83,168.61,2954.40,3.00,0.00,44.74,0.00,1846.43,233.38,481.87,565.03,6491.27,978.93,126.55,0.00,24108.24,37.24,210.15,259.71,3547.93,4023.38,1874.94,0.00,0.00,0.00,241.90,0.00,667.52,4434.78,2587.30,0.00,0.00,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,1446.81,699.52,723.08,1611.03,7747.49,5439.67,8731.48,1624.66,4246.49,0.00,2015.61,0.00,1263.77,4252.23,1243.65,8360.11,1780.14,848.38,4807.35,1472.35,4109.39,0.00,0.00,1083.24,384.85,0.00,650.41,19.66,10.58,1519.63,0.00,1727.54,7303.17,0.00,19.66,585.73,0.00,1541.65,3603.04,235.54,4734.11,0.00,0.00,665.13,1385.59,7354.84,1990.10,189.95,0.00,134.01,297.18,226.47,7.06,949.97,5399.90,798.54,1278.91,0.00,20107.53,105.89,247.45,0.00,481.58,329.77,1794.00,0.00,8.10,20.99,772.86,0.00,1207.38,1042.63,1139.05,0.00,0.00,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,12621.45,1441.53,2565.26,4320.70,3187.25,11792.74,10946.54,2996.39,8535.44,6410.88,5650.21,323.52,5262.19,4127.38,1172.47,2319.86,6954.37,2899.68,4366.76,706.13,2530.67,0.00,925.23,2669.83,1244.33,0.00,5946.08,169.21,0.00,835.41,0.00,1090.15,3940.06,0.00,4.65,854.90,0.00,1991.93,1803.69,239.99,696.83,0.00,1262.41,1795.10,372.61,9841.60,0.00,0.00,11.86,2901.98,1175.36,0.00,11.84,13532.13,2971.83,688.76,0.00,0.00,29979.68,8.20,200.42,0.00,969.55,0.00,4757.00,0.00,1436.98,0.00,724.92,0.00,897.86,1262.94,5951.71,0.00,0.00,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,1839.34,25990.81,4185.30,11012.50,5265.19,9410.83,6335.52,5233.06,4242.65,1123.48,151.69,5565.14,9554.75,2542.33,6347.91,2552.43,3838.33,13560.93,4609.07,4051.72,0.00,0.00,2696.15,1611.38,0.00,3701.52,0.00,491.28,7034.02,52.22,104.70,757.58,0.00,32.46,3245.90,0.00,895.20,982.85,514.56,1123.67,0.00,2559.85,2883.08,10104.45,3589.64,5186.78,0.00,0.28,0.00,4964.16,3804.77,503.22,6854.20,9982.25,3109.83,412.30,0.00,42585.83,36.01,589.39,0.33,0.00,506.37,834.48,237.51,0.00,0.00,471.69,0.00,990.66,250.37,4027.02,0.00,0.00,0.00,0.00
1554760411000,15564.50,77499.38,30106.33,1916.59,7205.85,4585.19,11598.47,778.00,16443.15,7175.98,51157.42,3331.73,15760.38,19226.33,3663.83,1606.98,10036.38,540.61,2439.32,6633.40,47931.39,3833.61,3471.63,3052.93,9353.14,823.81,6360.30,0.00,256.98,3870.54,641.14,0.00,1939.47,461.95,0.00,1849.44,1415.52,380.51,4452.89,0.00,0.00,1313.10,0.00,3855.45,114.49,0.00,3515.24,0.00,135.01,1263.46,7173.76,105.23,0.00,0.00,892.70,2759.18,761.62,205.82,4156.18,1630.39,1327.82,1057.92,2324.03,0.00,67085.96,398.40,943.50,2805.45,111.96,249.82,879.49,0.00,0.00,40.25,273.35,0.00,865.33,2626.54,7386.49,0.00,0.00,0.00,0.00
1554827345000,8924.49,75296.49,77888.13,562.93,3794.81,15424.88,10657.22,1006.96,39802.05,2307.95,23359.14,894.72,21363.50,3839.29,3192.56,4839.28,5668.30,2025.08,1624.44,2060.84,17986.37,2983.69,6131.19,2110.78,3856.59,52.87,1570.52,0.00,3493.48,6195.56,2362.79,0.00,939.94,579.46,0.00,168.66,658.82,0.00,5246.85,0.00,3030.70,2047.42,0.00,766.93,131.98,0.00,1521.61,0.00,1516.13,166.90,124.60,359.09,2497.20,0.00,0.00,160.02,4879.87,911.03,185.71,1397.26,9486.36,552.56,1240.44,0.00,9145.56,48.52,819.56,406.93,43907.44,124.85,1311.23,0.00,1465.73,0.00,572.02,0.00,1831.19,439.06,2062.29,0.00,0.00,0.00,0.00
1554894627000,11481.78,13648.21,40812.94,483.41,6687.13,19700.25,6341.75,1371.83,6164.24,968.29,2179.23,17274.27,1828.30,4009.23,1874.19,5040.75,786.52,0.00,2382.60,10127.99,7208.69,12418.55,4801.97,3009.43,7009.01,139.68,4669.09,0.00,716.33,14410.64,3637.04,0.00,387.80,8649.03,0.00,1416.12,0.00,386.87,1421.84,0.00,779.28,727.57,0.00,1056.97,892.74,0.00,780.15,0.00,1157.28,14166.91,6228.93,1134.36,1102.77,0.25,14.99,3171.85,796.24,0.00,313.72,938.55,1473.67,0.00,850.98,0.00,23666.15,0.00,15.04,528.53,589.28,0.00,12.52,0.00,0.00,234.32,100.89,0.00,438.88,2307.43,2303.89,0.00,0.00,287.26,0.00
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,406.92,12395.99,6130.49,6657.76,33787.67,5987.16,5868.79,4302.91,5064.71,2087.38,607.93,4188.28,10575.41,1439.91,6152.47,8341.01,3842.02,5846.97,979.30,3988.47,0.00,2073.40,11961.10,1067.33,0.00,470.35,645.13,0.00,1707.52,0.00,250.43,1669.05,0.00,0.00,2049.16,0.00,1162.02,4981.17,0.00,695.84,0.00,1480.76,3051.48,7928.18,19.27,149.51,0.00,104.60,1743.04,4041.09,277.61,1938.25,2265.60,4411.58,759.11,0.00,0.00,23333.69,44.63,123.74,196.08,2877.97,280.82,1319.23,2.00,1507.11,0.00,0.00,0.00,1520.41,694.85,238.77,0.00,0.00,1928.35,0.00
