timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,13393.45,5387.53,0.00,0.00,0.00,431.51,0.00,6074.14,0.00,0.00,4434.47,741.46,0.00,86.21,0.00,0.00,23212.66,849.67,144.74,3325.03,0.00,13474.67,4912.97,1229.80,0.00,24156.12,0.00,0.00,0.00,0.00,1162.81,79.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5473.99,282.62,932.19,0.00,0.00,0.00,31.03,0.00,0.00,51.61,16552.57
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,6779.04,3389.70,0.00,0.00,0.00,1120.75,0.00,10146.32,0.00,0.00,2571.61,5663.34,0.00,0.00,0.00,0.00,1597.85,125.69,386.93,780.54,0.00,300.42,8326.88,0.00,0.00,2778.51,0.00,0.00,1114.99,0.00,1232.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.00,2964.89,553.23,1842.83,0.00,0.00,0.00,0.00,0.00,0.00,1745.11,19531.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,8370.04,3420.05,0.00,0.00,0.00,3045.02,0.00,2654.76,0.00,0.00,9779.49,1426.85,0.00,0.00,0.00,0.00,3437.07,1526.11,1713.05,2841.93,0.00,122.08,4603.53,585.78,0.00,4468.73,0.00,0.00,3341.12,0.00,180.38,89.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.46,781.44,415.28,0.00,0.00,0.00,0.00,0.00,0.00,245.53,31196.54
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,37655.32,5063.39,0.00,0.00,0.00,1720.71,0.00,3678.84,0.00,0.00,10470.02,3403.78,0.00,0.00,0.00,0.00,5040.29,2990.14,1052.70,2971.67,0.00,101.29,4260.11,861.93,0.00,8516.01,0.00,0.00,0.00,0.00,2356.20,214.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13588.78,772.70,1091.03,37.42,0.00,0.00,0.00,1708.35,0.00,0.00,50.69,32919.08
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,45913.01,3384.04,0.00,0.00,0.00,81.10,0.00,3925.91,0.00,0.00,392.73,2661.00,0.00,0.00,0.00,0.00,8422.09,1141.94,734.00,3660.25,0.00,0.00,3146.11,3216.42,0.00,2132.54,0.00,0.00,6218.73,0.00,1090.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.16,1286.81,170.85,2145.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17912.59
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,15991.84,6136.06,0.00,0.00,0.00,1970.80,0.00,6580.43,0.00,0.00,2194.55,2340.99,0.00,209.28,0.00,0.00,1795.98,985.32,426.43,3452.88,0.00,981.41,1769.03,6110.59,0.00,7614.76,0.00,0.00,8134.35,0.00,1451.36,426.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.51,291.68,2121.87,0.00,0.00,0.00,868.24,0.00,0.00,743.22,35716.43
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,35307.72,4711.41,0.00,0.00,0.00,7946.27,0.00,5024.16,0.00,0.00,28566.04,0.00,0.00,244.09,0.00,0.00,4186.70,1589.01,928.49,359.64,0.00,7398.33,2043.30,330.56,0.00,12072.77,0.00,0.00,3998.01,0.00,2177.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.47,1442.49,247.19,5150.16,0.00,0.00,0.00,8.16,0.00,0.00,380.22,30623.01
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,3695.48,7489.00,0.00,0.00,0.00,20743.35,0.00,4255.72,0.00,0.00,3338.98,5728.57,0.00,4.16,0.00,0.00,2415.24,2330.55,589.00,2193.65,0.00,106.80,668.55,1653.18,0.00,11975.76,0.00,0.00,12448.63,0.00,141.18,0.00,0.00,0.00,0.00,0.00,0.00,154.39,0.00,2259.43,13515.91,0.00,4384.36,0.00,0.00,22.17,0.00,0.00,0.00,189.35,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,19683.68,6495.36,0.00,0.00,0.00,2676.29,0.00,2480.06,0.00,0.00,869.23,1846.14,0.00,0.00,0.00,0.00,91.48,1872.73,1216.32,3502.73,0.00,38.43,5473.51,1728.80,0.00,2741.07,0.00,0.00,3077.66,0.00,337.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.92,862.04,370.72,909.03,0.00,0.00,0.00,20.36,0.00,0.00,668.86,17556.47
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,7295.84,4178.05,0.00,0.00,0.00,6803.49,0.00,6862.00,0.00,0.00,1792.12,836.82,0.00,0.00,0.00,0.00,2535.04,883.44,170.68,4400.57,0.00,23.92,3244.28,2664.27,0.00,8304.91,0.00,0.00,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,782.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26730.37
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,8665.67,1791.60,0.00,0.00,0.00,16864.26,0.00,1663.08,0.00,0.00,16130.28,1208.33,0.00,0.00,0.00,0.00,1624.96,695.87,609.17,2858.81,0.00,0.00,15313.02,4212.17,0.00,1846.47,0.00,0.00,3511.44,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,2447.03,3283.10,0.00,0.00,0.00,0.00,0.00,0.00,1141.88,22727.13
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,9707.97,3399.94,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,1581.14,493.78,0.00,0.00,0.00,0.00,1767.50,439.93,0.00,2699.71,0.00,0.00,4853.12,569.46,0.00,6798.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,1767.28,2884.86,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,34273.95
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,16186.48,1594.95,0.00,0.00,0.00,1421.46,0.00,1352.68,0.00,0.00,2471.07,2372.78,0.00,0.00,0.00,0.00,1118.53,591.33,137.16,1352.55,0.00,117.56,6307.66,0.00,0.00,6691.47,0.00,0.00,737.59,0.00,3347.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.23,611.33,307.80,355.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16165.81
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,15182.47,2469.04,0.00,0.00,0.00,4848.39,0.00,2188.91,0.00,0.00,1216.75,3653.80,0.00,6854.62,0.00,0.00,1675.79,7450.97,0.00,8266.87,0.00,60.40,2985.58,2309.37,0.00,0.00,0.00,0.00,0.00,14186.43,4128.08,0.00,0.00,0.00,0.00,0.00,0.00,77.06,0.00,3665.53,1693.65,2406.54,623.20,0.00,0.00,675.36,25.68,0.00,0.00,0.00,24752.80
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,15052.29,449.02,0.00,0.00,0.00,4313.55,0.00,7008.90,0.00,0.00,5410.31,5298.86,0.00,0.00,0.00,0.00,1511.46,716.15,305.58,1441.77,0.00,0.00,6000.98,1588.07,0.00,853.20,0.00,0.00,8172.99,2833.22,2913.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,122.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.50,17768.10
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,13095.06,2443.91,0.00,0.00,0.00,22632.28,0.00,3493.19,0.00,0.00,5003.61,363.47,0.00,0.00,0.00,0.00,15868.66,2175.14,788.11,412.88,0.00,2665.19,356.85,0.00,0.00,2243.42,0.00,0.00,468.25,705.76,490.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,1084.38,0.00,0.00,0.00,0.00,2.03,0.00,0.00,280.77,35175.80
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,9062.14,2933.84,0.00,0.00,0.00,5008.91,0.00,2309.09,0.00,0.00,652.46,3313.31,0.00,0.00,0.00,0.00,7296.04,773.06,860.63,713.61,0.00,119.53,829.49,1246.01,0.00,2509.58,0.00,0.00,3207.02,506.37,149.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.16,2460.71,48.70,0.00,0.00,0.00,0.00,89.22,0.00,0.00,0.00,27423.34
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,224.44,0.00,0.00,0.00,60535.45,0.00,402.77,0.00,0.00,14237.18,0.00,0.00,0.00,0.00,0.00,3305.34,1570.68,0.00,2142.99,0.00,728.49,0.00,222.81,0.00,1690.59,0.00,0.00,2276.05,1200.97,1248.12,124.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,105.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31284.37
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,3153.38,2236.11,0.00,0.00,0.00,4516.90,0.00,143.50,0.00,0.00,3128.29,23.93,0.00,204.48,0.00,0.00,4139.05,153.45,550.85,850.46,0.00,43.54,1394.50,867.71,0.00,1246.99,0.00,0.00,1519.36,1263.97,1281.70,216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,50.08,266.50,578.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173599.49
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,2763.05,8523.95,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,1717.33,1589.71,0.00,372.01,0.00,0.00,1104.81,1403.84,0.00,1539.62,0.00,0.00,583.44,1318.76,0.00,1643.41,0.00,0.00,5497.45,1265.51,1958.65,0.00,0.00,0.00,0.00,0.00,0.00,92.85,0.00,6411.10,0.00,332.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.61,12616.58
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,1703.79,794.50,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,265.21,731.14,0.00,216.95,0.00,0.00,1514.65,277.06,270.47,380.86,0.00,0.00,569.54,963.01,0.00,844.39,0.00,0.00,2495.98,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,91.81,0.00,0.00,49.01,311.06,1542.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18230.93
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,1530.60,3007.82,0.00,0.00,0.00,10164.10,0.00,3642.03,0.00,0.00,9380.12,175.09,0.00,0.00,0.00,0.00,6553.85,794.96,146.03,874.11,0.00,230.79,4488.70,490.90,0.00,1440.84,0.00,0.00,226.03,1179.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.31,0.00,0.00,133.31,65.76,2500.87,0.00,0.00,0.00,0.00,0.00,0.00,1249.34,53717.48
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,8503.72,1840.62,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,210.15,87.54,0.00,0.00,0.00,0.00,5822.46,528.07,0.00,1045.20,0.00,60.95,930.41,36522.13,0.00,318.10,0.00,0.00,0.00,38542.96,564.70,0.00,0.00,0.00,0.00,0.00,0.00,27.25,0.00,0.00,2407.59,309.61,697.11,0.00,0.00,2640.68,0.00,0.00,0.00,0.00,26162.29
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,1554.54,0.00,0.00,0.00,7741.65,0.00,3603.24,0.00,0.00,2414.93,574.19,0.00,0.00,0.00,0.00,2097.02,966.47,0.00,1284.22,0.00,196.74,4323.39,390.50,0.00,448.00,0.00,0.00,1357.59,9632.43,5631.67,6927.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,0.00,0.00,0.00,895.25,12.28,0.00,0.00,0.00,25148.88
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,12204.77,2162.40,0.00,0.00,0.00,2937.35,0.00,1594.91,0.00,0.00,10311.74,741.82,0.00,0.00,0.00,0.00,2858.74,9469.66,487.06,438.72,0.00,0.00,784.50,0.00,0.00,51.71,0.00,0.00,0.00,4081.72,3399.33,1313.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,97.12,0.00,0.00,0.00,457.96,18.39,0.00,0.00,657.77,30818.97
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,868.00,3110.87,0.00,0.00,0.00,11355.92,0.00,1120.82,0.00,0.00,4761.91,501.89,0.00,10664.21,0.00,0.00,9078.13,1562.19,384.81,716.73,0.00,41.33,9863.97,335.80,0.00,134.35,0.00,0.00,2273.95,776.49,1000.56,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.69,481.22,285.36,0.00,0.00,154.75,0.00,0.00,0.00,0.00,16720.30
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,0.00,1756.83,0.00,3468.41,0.00,0.00,6789.27,830.56,0.00,562.71,0.00,0.00,3579.13,560.45,873.67,2909.44,0.00,422.50,4417.36,545.09,0.00,2016.99,0.00,0.00,0.00,603.95,532.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10,402.92,0.00,0.00,0.00,2378.99,0.00,0.00,0.00,981.26,28640.74
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,1405.95,511.16,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,2018.12,725.44,0.00,337.13,0.00,0.00,3508.65,744.34,353.40,315.49,0.00,21.75,6228.13,1207.85,0.00,0.00,0.00,0.00,0.00,280.74,7459.54,309.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.88,7150.00,1075.20,0.00,0.00,0.00,165.88,0.00,0.00,0.00,841.62,30007.94
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,4391.45,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,1600.26,2118.72,0.00,224.44,0.00,0.00,242.13,462.52,488.05,420.63,0.00,0.00,5726.55,654.81,0.00,626.30,0.00,0.00,3402.05,716.78,4034.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.71,84.23,204.55,860.83,0.00,0.00,757.25,0.00,0.00,0.00,0.00,46933.55
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,1187.61,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,3459.45,0.00,0.00,14.05,0.00,0.00,1966.01,430.97,0.00,1792.19,0.00,36.17,16366.71,383.35,0.00,0.00,0.00,0.00,63.72,125.19,7240.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11192.06,82.28,396.04,0.00,0.00,0.00,836.71,0.00,0.00,0.00,0.00,23800.38
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,3386.79,307.87,0.00,0.00,0.00,1136.24,0.00,8106.97,0.00,0.00,7949.44,3418.52,0.00,14292.10,0.00,0.00,1189.08,1752.62,1500.21,1669.78,0.00,0.80,2116.88,2435.20,0.00,206.80,0.00,0.00,263.07,1085.46,4178.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.98,55.04,247.85,932.22,0.00,0.00,457.94,0.00,0.00,0.00,1143.04,36548.28
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,6561.98,18337.87,0.00,0.00,0.00,1795.61,0.00,2276.07,0.00,0.00,3170.40,0.00,0.00,69.76,0.00,0.00,1640.06,742.13,278.27,664.50,0.00,47.63,1878.01,2105.60,0.00,2891.58,0.00,0.00,535.54,679.78,396.47,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1269.36,1559.29,586.66,5.15,0.00,0.00,1212.64,10.20,0.00,0.00,835.38,60236.55
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,953.22,12179.51,0.00,0.00,0.00,1801.42,0.00,5190.44,0.00,0.00,17575.77,5247.41,0.00,0.00,0.00,0.00,0.00,1279.82,1194.59,1224.40,0.00,0.00,10804.37,2262.91,0.00,429.47,0.00,0.00,339.82,125.61,3494.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7340.85,4163.19,485.28,0.00,0.00,0.00,404.39,0.00,0.00,0.00,3576.31,49896.75
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,3579.13,6849.33,0.00,0.00,0.00,2080.27,0.00,4750.67,0.00,0.00,1925.67,5447.94,0.00,0.00,0.00,0.00,377.89,1039.25,1004.60,1817.15,0.00,308.25,710.09,5822.13,0.00,19.51,0.00,0.00,0.00,7.24,953.07,122.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,0.00,1080.19,26.01,0.00,0.00,0.00,6.11,0.00,0.00,1410.05,27565.81
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,1581.78,0.00,0.00,0.00,710.76,0.00,3317.96,0.00,0.00,3818.53,1464.49,0.00,0.00,0.00,0.00,0.00,142.83,0.00,1456.37,0.00,24.22,1062.61,1996.37,0.00,285.12,0.00,0.00,0.00,455.96,27.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95,643.43,197.78,7.47,0.00,0.00,265.57,10.18,0.00,0.00,0.00,28046.72
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,9556.35,1639.61,0.00,0.00,0.00,740.38,0.00,471.91,0.00,0.00,37431.72,5406.24,0.00,0.00,0.00,0.00,2239.57,839.78,731.20,472.91,0.00,24.82,954.84,5147.22,0.00,924.96,0.00,0.00,0.00,563.54,13.83,0.00,0.00,0.00,0.00,0.00,0.00,14.91,0.00,289.27,3158.62,344.38,1790.15,0.00,0.00,0.00,72.74,0.00,0.00,0.00,66340.16
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,7063.80,2488.31,0.00,0.00,0.00,1114.17,0.00,6213.50,0.00,0.00,21408.14,6888.66,0.00,0.00,0.00,0.00,2907.64,1691.15,944.85,1560.97,0.00,1602.85,3867.74,1052.42,0.00,1366.96,0.00,0.00,0.00,36.27,472.82,0.00,0.00,0.00,0.00,0.00,0.00,243.09,0.00,0.00,2047.97,226.71,42.61,0.00,0.00,0.00,877.74,0.00,0.00,457.00,58634.08
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,1887.24,593.61,0.00,0.00,0.00,6477.00,0.00,3120.18,0.00,0.00,5712.50,5403.65,0.00,0.00,0.00,0.00,6281.65,587.66,524.41,2814.77,0.00,0.00,1847.15,2608.01,0.00,990.23,0.00,0.00,3460.37,848.82,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,0.00,0.00,0.00,1731.77,0.00,0.00,0.00,11739.74
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,2171.68,3852.73,0.00,0.00,0.00,1757.85,0.00,1578.42,0.00,0.00,14859.29,1619.51,0.00,0.00,0.00,0.00,2196.20,311.71,417.13,237.18,0.00,132.83,995.70,1109.40,0.00,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,1306.29,474.24,0.00,0.00,0.00,0.00,0.00,0.00,474.28,11806.38
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,2364.75,0.00,0.00,0.00,5553.24,0.00,6132.80,0.00,0.00,4998.31,567.06,0.00,151.93,0.00,0.00,11001.10,538.36,521.12,2720.57,0.00,28.37,715.97,495.63,0.00,2097.38,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,17774.61
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,425.51,0.00,0.00,0.00,985.19,0.00,8485.96,0.00,0.00,22645.81,3194.86,0.00,0.00,0.00,0.00,18826.59,270.77,148.10,1244.22,0.00,0.00,411.69,473.47,0.00,0.00,0.00,0.00,0.00,248.96,1908.48,4669.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6940.00,1136.24,474.72,0.00,0.00,0.00,552.54,0.00,0.00,0.00,0.00,17949.51
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,218.83,707.99,0.00,0.00,0.00,2456.10,0.00,4357.92,0.00,0.00,3026.86,870.50,0.00,0.00,0.00,0.00,1666.00,2387.82,157.45,7905.79,0.00,23.65,380.24,11041.71,0.00,6679.69,0.00,0.00,1463.17,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,378.60,0.00,0.00,0.00,260.90,0.00,0.00,0.00,482.04,27324.22
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,3244.70,2323.77,0.00,0.00,0.00,6757.27,0.00,3691.68,0.00,0.00,1907.80,489.14,0.00,0.00,0.00,0.00,2467.08,2029.89,2105.20,7888.82,0.00,969.53,9051.55,5845.65,0.00,910.11,0.00,0.00,2402.07,16942.86,4576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,104.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480.89,29443.42
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.10,3288.99,4444.82,0.00,0.00,0.00,18848.34,0.00,3092.17,0.00,0.00,21155.91,8826.92,0.00,0.00,0.00,0.00,1399.81,1844.01,440.78,4767.80,0.00,165.17,1336.86,2386.83,0.00,3155.82,0.00,0.00,11041.59,288.41,2411.87,5886.63,0.00,0.00,0.00,0.00,0.00,874.10,0.00,0.00,3113.34,473.33,0.00,0.00,0.00,979.21,1138.21,0.00,0.00,1926.55,21580.95
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,198.55,485.97,0.00,0.00,0.00,1261.08,0.00,1942.44,0.00,0.00,10341.06,19716.42,0.00,0.00,0.00,0.00,1456.86,713.49,150.89,4630.67,0.00,30.25,2021.42,560.96,0.00,482.09,0.00,0.00,979.89,491.14,1047.47,2608.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.92,676.05,7353.75,0.00,0.00,0.00,351.23,0.00,0.00,842.36,41412.82
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,2695.98,580.20,0.00,0.00,0.00,3856.67,0.00,1502.91,0.00,0.00,7205.38,3960.42,0.00,96.08,0.00,0.00,1313.20,3109.79,517.62,5185.24,0.00,112.31,1225.23,8122.99,0.00,1078.64,0.00,0.00,0.00,2560.26,961.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.83,0.00,481.66,241.95,0.00,0.00,0.00,0.00,0.00,0.00,247.14,47191.86
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,0.00,212.23,0.00,2565.20,0.00,0.00,3101.63,3445.30,0.00,0.00,0.00,0.00,1157.18,1347.37,157.70,4737.85,0.00,72.42,1350.75,999.75,0.00,312.24,0.00,0.00,0.00,306.60,7634.03,959.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.99,4.58,176.29,482.16,0.00,0.00,971.76,10.06,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,386.03,0.00,0.00,0.00,59040.03,0.00,2525.50,0.00,0.00,3887.97,1234.13,0.00,0.00,0.00,0.00,220.13,965.22,600.30,9419.78,0.00,0.00,3850.01,734.11,0.00,482.42,0.00,0.00,898.01,0.00,4841.92,991.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.77,218.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.76,30256.43
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,5438.33,0.00,0.00,0.00,2907.93,0.00,5336.13,0.00,0.00,1113.44,1287.07,0.00,1324.60,0.00,0.00,485.98,1020.59,348.28,7394.59,0.00,137.68,690.63,786.88,0.00,810.33,0.00,0.00,1364.61,71.99,5899.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969.41,1196.21,223.39,204.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16214.94
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,280.39,3927.24,0.00,0.00,0.00,24844.74,0.00,2582.77,0.00,0.00,8181.31,1451.97,0.00,0.00,0.00,0.00,1761.49,68.24,438.36,7512.43,0.00,46.43,1.52,11113.20,0.00,67.89,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.47,1665.24,1587.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32693.46
