timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,DATABNT,MTLBNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,AMNBNT,Other
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3979.26,0.00,398.15,0.00,4079.70,1230.88,0.00,0.00,0.00,133.39,0.00,5078.50,0.00,0.00,38466.56
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,533.16,0.00,136.01,0.00,428.67,3265.23,0.00,0.00,0.00,288.06,0.00,0.00,0.00,0.00,43502.80
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,525.09,0.00,146.55,0.00,1180.20,10584.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37034.86
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,9865.76,0.00,695.71,0.00,7114.75,15280.07,0.00,0.00,0.00,0.00,0.00,0.00,206.70,0.00,52856.56
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,12405.48,0.00,0.00,0.00,1005.34,1288.18,0.00,0.00,0.00,0.00,0.00,577.81,0.00,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,10415.87,0.00,1350.95,0.00,2550.48,2415.06,0.00,0.00,0.00,0.00,0.00,5155.89,0.00,0.00,16918.82
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,1510.57,0.00,570.05,0.00,792.21,7000.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25614.18
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,1141.29,0.00,438.78,0.00,225.53,3162.47,0.00,0.00,0.00,1097.27,111.80,1283.80,0.00,0.00,39208.57
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,2470.54,0.00,821.36,0.00,1219.46,2651.66,0.00,0.00,0.00,1704.78,14.22,0.00,0.00,0.00,45977.44
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,850.90,0.00,440.73,0.00,149.35,5777.62,0.00,0.00,0.00,1222.12,0.00,715.09,0.00,0.00,42667.35
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,982.99,2604.92,0.00,0.00,0.00,355.76,0.00,4858.27,0.00,0.00,83740.45
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,421.01,0.00,663.96,0.00,704.06,4290.68,0.00,0.00,0.00,5141.24,0.00,4756.99,0.00,0.00,38181.79
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,17851.96,0.00,164.36,21632.11,0.00,0.00,0.00,3478.21,0.00,22.53,0.00,0.00,38287.05
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,319.65,0.00,13843.45,0.00,0.00,2713.23,0.00,0.00,0.00,461.39,476.18,0.00,0.00,0.00,23432.40
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,6969.25,0.00,268.54,3530.02,0.00,0.00,0.00,85.24,0.00,87.56,0.00,0.00,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1202.67,0.00,2933.74,0.00,1082.79,2707.59,0.00,0.00,0.00,0.00,0.00,85.30,0.00,0.00,19381.86
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,2735.83,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,482.06,0.00,3295.86,0.00,57.20,586.25,0.00,0.00,0.00,12712.55,0.00,0.00,0.00,0.00,29047.25
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2035.34,0.00,28227.63,0.00,823.30,2288.86,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,18925.69
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,728.29,0.00,641.44,143.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28529.37
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,637.14,0.00,649.98,514.39,0.00,0.00,0.00,0.00,0.00,43.68,0.00,0.00,19728.57
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,2624.35,0.00,206.45,0.00,624.88,0.00,0.00,0.00,0.00,0.00,0.00,119.80,12.55,0.00,16361.47
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,1080.80,0.00,308.77,0.00,62.35,0.00,0.00,0.00,0.00,2259.03,0.00,7611.77,0.00,0.00,14779.36
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,8195.80,0.00,160.87,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15195.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,1594.20,0.00,807.39,0.00,0.00,0.00,0.00,0.00,0.00,2.97,384.72,17.30,0.00,0.00,13931.28
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,253.32,0.00,3600.84,2510.68,0.00,0.00,0.00,498.77,0.00,0.00,0.00,0.00,5947.70
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,357.42,0.00,4408.33,0.00,743.21,544.32,0.00,0.00,0.00,288.71,0.00,67.71,0.00,0.00,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,33015.88,0.00,2039.37,0.00,2139.31,595.54,0.00,0.00,0.00,294.54,0.00,0.01,0.00,0.00,26471.87
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,15090.47,0.00,363.78,0.00,0.00,1721.99,0.00,0.00,0.00,542.25,218.84,58.27,0.00,0.00,29080.56
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,6139.21,0.00,410.66,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87783.05
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,19039.19,0.00,3408.30,0.00,726.17,586.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27871.05
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,25363.89,0.00,3928.81,0.00,0.00,22.41,0.00,0.00,0.00,542.08,0.00,0.00,0.00,0.00,25047.92
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,34584.88,0.00,4443.47,0.00,0.00,654.14,0.00,0.00,0.00,0.00,0.00,484.14,0.00,0.00,30300.23
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,10807.22,0.00,1157.70,0.00,1197.30,984.95,0.00,0.00,0.00,0.00,0.00,92.86,0.00,0.00,73899.71
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,12500.10,0.00,385.70,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33140.70
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,10079.70,0.00,2202.56,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23471.43
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,11048.63,0.00,821.35,0.00,58.04,3056.88,0.00,0.00,0.00,0.00,0.00,2069.82,0.00,0.00,46739.11
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,15615.24,0.00,2137.85,0.00,125.26,421.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55875.98
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,14086.44,0.00,94.50,0.00,9157.62,0.00,0.00,0.00,0.00,0.00,391.23,0.00,0.00,0.00,32944.83
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,7115.82,0.00,1476.05,0.00,43799.64,16.33,0.00,0.00,0.00,0.00,0.00,17.07,0.00,0.00,19873.77
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,125655.43,0.00,1109.28,0.00,315677.63,884.81,0.00,0.00,0.00,1487.74,0.00,4093.95,0.00,0.00,36067.98
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,19534.22,0.00,149.79,0.00,29725.13,1772.18,0.00,0.00,0.00,5.87,323.20,682.70,501.39,0.00,30616.85
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,5983.88,0.00,572.73,0.00,17020.71,1577.93,0.00,0.02,0.00,37.57,0.03,149.46,0.01,0.00,23474.87
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,30639.77,0.00,1318.87,0.00,98195.94,3311.21,0.00,0.00,0.00,0.00,0.00,40.35,0.00,0.00,55464.39
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,23507.99,0.00,2155.59,0.00,13687.95,4175.04,0.00,0.00,0.00,0.00,0.00,149.41,0.00,0.00,41208.19
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,7223.33,0.00,143.93,0.00,14953.74,812.25,0.00,0.00,0.00,2208.38,0.00,0.00,809.67,0.00,33929.88
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,8849.85,0.00,96.41,0.00,11408.38,591.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30127.15
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,4022.96,0.00,0.00,0.00,7124.51,1136.78,0.00,0.00,0.00,81.70,0.00,0.00,0.00,0.00,9541.50
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,4964.73,0.00,170.24,0.00,2106.24,0.00,0.00,0.00,0.00,2012.64,0.00,0.00,0.00,0.00,23254.95
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,9511.79,0.00,226.56,0.00,6400.17,1260.01,0.00,0.00,0.00,118.65,1452.65,0.00,0.00,0.00,24639.34
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,8737.18,0.00,154.20,0.00,2629.23,1002.56,0.00,0.00,0.00,0.00,41.40,0.00,0.00,0.00,42142.56
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,12262.37,0.00,200.96,0.00,7185.36,282.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51195.54
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,5566.00,0.00,0.00,0.00,10761.51,1235.06,0.00,0.00,0.00,0.00,37.65,0.00,2413.38,0.00,45539.63
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,3327.04,0.00,653.44,0.00,4293.65,803.13,0.00,0.00,0.00,2780.39,0.00,5578.62,1747.31,0.00,23438.51
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,2859.09,0.00,581.78,0.00,567.30,165.12,0.00,166.86,0.00,0.00,0.00,2429.96,435.29,0.00,22983.28
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,2493.75,0.00,1797.04,0.00,2033.21,1705.86,0.00,0.00,0.00,0.00,0.00,219.47,39.05,0.00,62404.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,2352.22,0.00,523.27,0.00,697.26,2457.90,0.00,0.00,0.00,18846.62,0.00,17344.08,8693.34,0.00,61955.70
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,20829.45,0.00,1193.21,0.00,6965.37,1169.45,0.00,0.00,0.00,0.00,0.00,0.00,720.89,0.00,52867.53
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,6573.22,0.00,1042.13,0.00,1169.26,0.00,0.00,0.00,0.00,3014.32,15851.74,0.00,0.00,0.00,67351.35
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,7200.29,0.00,0.00,0.00,2292.61,1457.20,0.00,0.00,0.00,3544.75,20690.32,0.00,0.00,0.00,22199.14
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,3203.64,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,0.00,1303.25,18181.41,0.00,0.00,0.00,50738.40
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,15886.55,0.00,817.75,0.00,20265.18,1412.13,0.00,0.00,0.00,592.35,567.33,39.51,0.00,0.00,27547.64
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,15751.45,0.00,249.47,0.00,7428.11,0.00,0.00,0.00,0.00,364.36,3783.58,0.00,0.00,0.00,22709.49
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,4433.01,0.00,0.00,0.00,4140.53,1196.93,0.00,0.00,0.00,929.24,17174.15,4354.01,0.00,0.00,39711.26
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,16015.19,0.00,2188.95,0.00,2817.11,7350.40,0.00,0.00,0.00,835.19,523.29,3375.86,35.84,0.00,81655.31
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,509.14,0.00,27434.24,3325.38,0.00,0.00,0.00,0.00,5694.74,696.10,0.00,0.00,61673.19
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,2574.89,0.00,283.22,0.00,2725.38,4776.83,0.00,0.00,0.00,912.29,0.00,0.00,771.10,0.00,59714.84
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,2497.37,0.00,472.64,0.00,8960.08,1979.02,0.00,0.00,0.00,25726.65,0.00,0.00,277.10,0.00,40349.96
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,382.17,0.00,2756.64,1376.22,0.00,0.00,0.00,38035.01,0.00,0.00,0.00,0.00,41078.31
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,2202.13,0.00,193.97,0.00,2540.85,541.17,0.00,0.00,0.00,6495.01,0.00,0.00,0.00,0.00,52502.54
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,12462.37,0.00,745.70,0.00,2783.91,1071.36,0.00,0.00,0.00,50.00,0.00,18.83,119.79,0.00,30372.87
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,4661.51,0.00,208.44,0.00,540.12,1064.27,0.00,0.00,0.00,2024.24,0.00,2.03,268.11,0.00,68051.67
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,2106.87,0.00,103.09,0.00,2281.84,0.00,0.00,0.00,0.00,113.34,0.00,3.05,420.63,0.00,37691.67
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,10117.86,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51403.32
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,1058.30,0.00,0.00,0.00,675.30,1543.83,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,48689.73
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,768.26,0.00,0.00,0.00,433.55,1391.52,0.00,0.00,0.00,46.70,0.00,3.52,0.00,0.00,53922.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,1015.22,0.00,629.14,0.00,1623.04,371.13,0.00,0.00,0.00,15.46,17.29,0.00,0.00,0.00,81713.18
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,11514.77,0.00,173.26,0.00,1706.04,1519.92,0.00,0.00,0.00,65.52,0.00,0.00,0.00,0.00,41664.73
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,5569.65,0.00,71.27,0.00,498.44,1756.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75562.53
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,13754.23,0.00,1075.35,0.00,14834.52,5715.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201070.22
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,6616.50,0.00,180.18,0.00,1109.96,895.42,0.00,0.00,0.00,851.10,284.74,0.00,0.00,0.00,47953.20
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,25945.82,0.00,2293.43,0.00,5730.52,9774.02,0.00,0.00,0.00,1414.00,0.00,1355.93,0.00,0.00,82144.17
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,604.50,0.00,158.90,0.00,532.40,1215.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21833.99
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,2547.57,0.00,305.84,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40,21278.26
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,3653.46,0.00,0.00,0.00,11965.37,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.51,42651.80
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,22839.14,0.00,279.82,0.00,36381.69,872.40,0.00,0.00,0.00,358.32,0.00,12.19,0.00,14743.69,29923.78
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,22714.15,0.00,1405.93,0.00,27271.64,1258.09,0.00,0.00,0.00,10114.71,0.00,0.00,0.00,2576.35,58535.72
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,9505.46,0.00,1012.69,0.00,6156.87,1127.12,0.00,0.00,0.00,124.25,0.00,622.93,65.14,7195.83,26750.49
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,7692.21,0.00,3306.13,0.00,16370.07,969.19,0.00,0.00,0.00,662.54,0.00,629.23,0.00,1769.87,23886.71
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,2879.63,0.00,635.44,0.00,1152.41,1264.37,0.00,0.00,0.00,107.50,0.00,589.13,0.00,1133.87,72064.20
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,4434.11,0.00,66.17,0.00,2638.36,0.00,0.00,0.00,0.00,96.79,0.00,9.07,0.00,2854.23,58095.52
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,4573.43,0.00,570.01,0.00,319.92,1176.33,0.00,0.00,0.00,373.42,0.00,0.00,0.00,228.76,33433.17
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,0.00,50.47,0.00,2914.56,991.26,0.00,0.00,0.00,4045.22,17.41,0.00,0.00,6000.95,54952.07
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,1303.98,0.00,384.15,0.00,17048.10,1004.63,0.00,0.00,0.00,4052.91,0.00,0.00,2100.01,2194.14,75240.13
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,31983.08,0.00,0.00,0.00,13458.45,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.68,97547.93
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,10853.48,0.00,0.00,0.00,3419.42,866.71,0.00,0.00,0.00,2499.67,0.00,0.00,0.00,6327.35,63206.77
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,3368.43,0.00,93.39,0.00,991.41,2895.43,0.00,0.00,0.00,0.00,0.00,697.36,0.00,16209.42,118010.76
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,13077.02,0.00,1006.56,0.00,11458.77,5307.08,0.00,0.00,0.00,902.31,0.00,749.93,1697.81,5469.31,213657.89
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,4658.70,0.00,102.10,0.00,4033.93,22689.58,0.00,0.00,0.00,0.00,0.00,0.00,2190.37,3695.54,91507.48
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,3058.29,0.00,189.93,0.00,1809.87,19349.13,0.00,0.00,0.00,1716.41,609.97,0.00,0.00,18775.43,86750.84
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,3452.69,0.00,0.00,0.00,2891.57,18191.17,0.00,0.00,0.00,88.01,4661.75,0.00,0.00,1285.78,127457.88
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,0.00,181.81,0.00,443.51,4184.68,0.00,0.00,0.00,0.00,213.23,157.43,0.00,1297.54,92073.72
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,2330.14,0.00,38.08,0.00,1130.46,5828.36,0.00,0.00,0.00,21781.30,0.00,0.00,0.00,5681.68,47467.05
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,1032.45,0.00,212.73,0.00,4326.38,4149.53,0.00,0.00,0.00,5331.12,0.00,0.00,0.00,4392.50,93792.00
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,1526.43,0.00,121.21,0.00,4280.20,1537.81,0.00,0.00,0.00,743.46,0.00,0.00,0.00,1344.76,50009.73
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,4653.56,0.00,160.05,0.00,9257.34,891.65,0.00,0.00,0.00,13019.14,724.93,0.00,0.00,6793.31,32561.98
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,1558.42,0.00,93.27,0.00,1893.67,22.79,0.00,0.00,0.00,14030.74,306.85,8162.24,0.00,3485.18,96479.11
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,1813.99,0.00,104.23,0.00,7316.06,1084.52,0.00,0.00,0.00,31.02,0.00,0.00,871.16,306670.63,32763.43
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,2015.50,0.00,224.96,0.00,603.45,1458.70,0.00,0.00,0.00,0.00,0.00,0.00,1493.69,5688.01,67165.56
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,1139.35,0.00,490.76,0.00,4012.72,1862.93,0.00,0.00,0.00,75.21,0.00,4986.32,0.00,4105.63,49673.18
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,442.97,0.00,181.23,0.00,1943.83,766.14,0.00,0.00,0.00,0.00,1193.02,4153.36,3216.26,1785.11,21734.16
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,20594.52,9203.08,0.00,0.00,0.00,0.00,788.57,17.58,0.00,8342.39,31524.19
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,1212.68,0.00,387.47,0.00,5746.50,1524.00,0.00,0.00,0.00,0.00,0.00,255.60,33.45,3412.14,24753.23
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,3711.50,0.00,472.43,0.00,1407.25,1437.64,0.00,0.00,0.00,0.00,0.00,3659.39,0.00,106934.07,53383.60
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,2635.36,0.00,0.00,0.00,9216.10,21.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2318.24,335312.16
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,4493.34,0.00,99.92,0.00,908.54,580.03,0.00,0.00,0.00,10541.08,0.00,0.00,0.00,16140.50,50146.00
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,2328.96,0.00,113.98,0.00,3474.05,733.05,0.00,0.00,0.00,1074.62,0.00,0.00,0.00,84836.77,47229.92
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,0.00,142.84,0.00,848.95,1019.21,0.00,0.00,0.00,188.59,0.00,0.00,0.00,4179.95,64798.38
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,387.68,0.00,1510.90,0.00,4870.84,1890.94,0.00,0.00,0.00,317.62,0.00,0.00,149.10,4060.55,80038.25
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,0.00,0.00,89.83,0.00,5564.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88237.35,46536.55
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,4899.01,0.00,1339.85,0.00,2024.78,3351.92,0.00,0.00,0.00,88.33,22.89,45.23,0.00,12098.40,31682.83
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,3216.40,0.00,116.86,0.00,2041.16,5166.40,0.00,0.00,0.00,2249.05,218.21,0.00,0.00,1493.91,30262.38
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,4144.83,0.00,242.36,0.00,461.06,774.62,0.00,0.00,0.00,889.83,0.00,0.00,0.00,3959.05,31611.97
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,141.22,0.00,995.78,1044.57,0.00,0.00,0.00,256.42,0.00,141.51,0.00,3237.95,14293.51
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,8891.04,0.00,220.56,0.00,1647.36,37264.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3614.14,19508.39
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,1849.70,0.00,280.87,0.00,1993.18,12921.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10213.66,65966.98
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,2155.21,0.00,435.88,0.00,920.86,5017.57,0.00,0.00,0.00,1659.04,0.00,0.00,0.00,7620.02,47129.72
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,6280.02,0.00,0.00,0.00,3728.20,1409.40,0.00,0.00,0.00,189.24,0.21,4394.44,2523.89,15175.97,74151.82
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,8875.46,0.00,398.02,0.00,2046.55,2389.42,0.00,0.00,0.00,2611.77,0.00,0.00,0.00,7961.14,59623.05
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,1787.37,0.00,153.62,0.00,4129.14,2557.06,0.00,0.00,0.00,1150.59,896.91,2079.22,0.00,2872.55,27364.54
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,3574.16,0.00,194.42,0.00,880.60,4765.19,0.00,0.00,0.00,98.76,0.00,0.00,0.00,4895.04,22774.59
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,0.00,0.00,934.71,4065.01,0.00,0.00,0.00,0.00,0.00,25.75,721.30,6566.60,44698.77
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,1227.95,0.00,92.89,0.00,359.62,3182.56,0.00,0.00,0.00,752.10,0.00,0.00,234.45,5133.14,31682.26
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,4455.19,0.00,0.00,0.00,371.72,974.06,0.00,0.00,0.00,0.00,9434.04,1526.97,0.00,3886.55,50910.57
