timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,1207.49,0.00,0.00,0.00,285.96,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,4392.67,882.29,0.00,3013.91,0.00,0.00,13111.53,0.00,3912.15,1396.32,0.00,0.00,889.30,0.00,0.00,4030.16,0.00,0.00,273.34,977.66,17251.64
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,5123.34,0.00,0.00,0.00,855.53,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,724.54,2161.78,0.00,7583.81,120.70,0.00,762.95,0.00,73195.87,346.12,0.00,0.00,1463.23,0.00,0.00,211.03,0.00,0.00,0.00,3299.24,27199.76
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,1035.60,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,291.51,1763.61,0.00,1952.97,24.48,0.00,422.18,0.00,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.28,3107.93,85819.65
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,2424.38,0.00,0.00,0.00,434.86,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,1345.66,600.04,0.00,761.21,821.92,0.00,232.97,0.00,8410.06,1405.36,0.00,0.00,126.43,0.00,0.00,2324.84,0.00,0.00,240.12,1807.99,48555.27
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,2457.63,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,1524.82,1187.85,0.00,2225.60,4307.63,0.00,3881.58,0.00,5245.12,610.07,0.00,0.00,0.00,0.00,0.00,1245.23,0.00,0.00,0.00,2623.78,48427.70
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,901.74,0.00,0.00,0.00,12584.49,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,3310.61,732.70,0.00,2244.66,719.18,0.00,3363.02,0.00,5487.50,7152.38,0.00,0.00,0.00,0.00,0.00,19.63,0.00,0.00,0.00,1953.69,48555.49
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,3061.13,0.00,4342.59,0.00,0.00,9853.54,0.00,12134.49,621.54,0.00,0.00,173.30,0.00,0.00,1136.73,0.00,0.00,0.00,1955.19,40039.63
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,73.09,3394.87,0.00,327.84,1037.52,0.00,8920.98,0.00,5546.92,0.00,0.00,0.00,0.00,0.00,0.00,1222.70,0.00,0.00,621.07,0.00,26811.90
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,1874.15,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,283.94,196.87,0.00,2246.60,0.00,0.00,1907.24,0.00,9976.30,0.01,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,540.75,22671.70
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,3764.54,0.00,0.00,0.00,602.33,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,836.18,825.87,0.00,1419.51,0.00,0.00,3673.52,0.00,4790.36,572.61,0.00,0.00,0.00,0.00,0.00,4747.93,0.00,0.00,911.84,385.77,101264.46
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,2304.67,0.00,3158.23,195.30,0.00,0.00,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,1518.99,37579.98
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,3734.61,0.00,0.00,0.00,8503.64,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,3675.45,3636.05,0.00,2290.76,0.00,0.00,2599.49,0.00,8747.54,696.61,0.00,0.00,0.00,0.00,0.00,4318.59,0.00,0.00,875.71,2409.71,28490.76
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,4541.11,0.00,0.00,0.00,4207.14,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,4083.80,3951.45,0.00,2975.22,0.00,0.00,5719.48,0.00,15499.17,247.96,0.00,0.00,0.00,0.00,0.00,10057.91,0.00,1764.93,3596.12,7271.59,36393.24
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,655.85,0.00,0.00,0.00,16139.60,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,3034.86,1742.96,0.00,400.01,823.61,0.00,1234.45,0.00,5742.26,664.69,0.00,0.00,0.00,0.00,0.00,4098.48,0.00,685.64,557.70,4660.74,13642.90
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,179.34,0.00,0.00,0.00,2184.83,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,92.59,0.00,0.00,217.08,0.00,0.00,1190.85,0.00,3840.36,259.89,0.00,0.00,0.00,0.00,0.00,4992.68,0.00,2440.39,888.58,502.39,32401.53
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,8257.62,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,6154.57,376.97,0.00,2677.90,196.65,0.00,2383.06,0.00,2522.68,0.00,0.00,0.00,0.00,0.00,0.00,3825.54,0.00,0.00,602.06,1135.12,41732.08
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,6057.26,0.00,0.00,0.00,1990.76,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,2636.77,0.00,0.00,3449.80,0.00,0.00,6739.03,0.00,1835.53,565.86,0.00,0.00,504.30,0.00,0.00,4404.39,0.00,31.31,93.05,12960.86,67142.85
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,1787.88,196.90,0.00,779.89,226.46,0.00,1485.80,0.00,8382.44,689.64,0.00,0.00,0.00,0.00,0.00,1062.41,0.00,1563.70,0.00,1060.11,29979.41
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,1999.05,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,1061.91,0.00,0.00,958.32,0.00,0.00,581.50,0.00,3648.74,0.00,0.00,0.00,0.00,0.00,0.00,392.70,0.00,0.00,23.15,16309.16,28507.59
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,15905.70,0.00,0.00,0.00,5929.51,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,349.29,1245.45,0.00,9058.75,478.32,0.00,1644.24,0.00,1170.14,640.58,0.00,0.00,0.00,0.00,0.00,879.12,0.00,1537.65,0.00,542.21,18702.30
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,7688.90,0.00,0.00,0.00,1496.58,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,2.46,0.00,0.00,3413.45,95.68,0.00,745.32,0.00,0.00,426.94,0.00,0.00,0.00,0.00,0.00,4236.40,0.00,1402.64,1535.64,8445.86,9404.15
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1384.89,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,3231.37,0.00,1549.78,51.17,0.00,257.93,0.00,91.71,496.92,0.00,0.00,0.00,0.00,0.00,1273.79,0.00,1217.22,0.00,6219.03,23111.46
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,5277.00,0.00,0.00,0.00,1847.78,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,792.94,0.00,0.00,0.00,672.27,0.00,787.88,0.00,5249.87,250.23,0.00,0.00,0.00,0.00,0.00,3875.38,0.00,2222.36,0.00,37555.39,43066.21
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,2700.22,874.68,0.00,323.18,84.53,0.00,0.00,0.00,2277.28,1140.49,0.00,0.00,0.00,0.00,0.00,5333.81,0.00,0.00,564.79,13691.66,35928.70
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,15037.69,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,524.36,0.00,0.00,1662.29,0.00,0.00,8514.60,0.00,2154.33,250.64,0.00,0.00,0.00,0.00,0.00,4332.98,0.00,0.00,0.00,3395.64,21097.09
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,889.36,0.00,0.00,250.55,499.44,2103.27,1067.99,0.00,278.90,0.00,0.00,0.00,0.00,0.00,0.00,389.02,0.00,0.00,0.00,556.88,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,8061.06,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,933.24,502.74,0.00,965.57,0.00,0.00,3984.04,0.00,8593.56,458.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.96,1150.76,15010.81
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,8907.98,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,3072.66,0.00,0.00,1173.60,0.00,527.34,0.00,0.00,0.00,357.88,0.00,0.00,0.00,0.00,0.00,411.05,0.00,0.00,0.00,591.86,12727.07
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,977.99,0.00,0.00,0.00,562.80,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,493.35,3.49,0.00,972.17,0.00,0.00,192.14,0.00,4080.30,359.68,0.00,0.00,0.00,0.00,0.00,523.25,0.00,780.56,0.00,1705.83,18709.65
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,6045.35,0.00,0.00,0.00,3168.58,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,495.57,0.00,1550.32,1474.85,0.00,12727.91,0.00,1704.27,19.10,0.00,0.00,0.00,0.00,0.00,566.07,0.00,0.00,2276.25,582.51,17038.13
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,36413.46,0.00,0.00,0.00,4298.14,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,545.45,1060.77,0.00,1061.44,127.96,76.87,1739.09,0.00,2076.37,1036.73,0.00,0.00,0.00,0.00,0.00,2816.50,0.00,1272.30,0.00,15740.05,20621.66
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,6755.36,0.00,0.00,0.00,6245.01,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,0.00,0.00,500.17,0.00,3143.00,4469.94,0.00,0.00,0.00,0.00,0.00,6736.95,0.00,788.32,0.00,3287.18,19785.28
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,18811.79,0.00,0.00,0.00,289.63,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,1107.61,463.03,0.00,1730.09,66.77,592.11,1786.08,0.00,1496.96,5793.89,0.00,0.00,389.18,0.00,0.00,2474.49,0.00,786.86,1093.56,0.00,17547.64
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,6823.29,0.00,0.00,0.00,1315.31,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,526.25,0.00,4335.93,0.00,0.00,446.07,0.00,1286.05,1045.65,0.00,0.00,0.00,0.00,0.00,1950.21,0.00,1701.05,0.00,638.00,18580.04
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,784.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,366.48,7.35,0.00,529.13,0.00,1011.11,296.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.16,0.00,10275.01,14312.27
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,522.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,2216.21,8818.04
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,990.28,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,780.99,0.00,0.00,0.00,260.24,0.00,0.00,0.00,0.00,0.00,2055.27,0.00,231.37,0.00,168.96,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,4298.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,251.88,0.00,0.00,2533.98,201.45,0.00,526.47,0.00,532.67,0.00,0.00,0.00,0.00,0.00,0.00,14760.22,0.00,0.00,0.00,926.41,13837.23
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,3481.44,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,4021.68,347.12,0.00,1542.83,437.83,0.00,1578.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,0.00,0.00,246.03,2027.62,36153.76
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,3226.44,0.00,0.00,0.00,6618.75,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,1444.45,2730.07,0.00,1850.63,1840.08,203.70,15484.23,0.00,4385.23,527.56,0.00,0.00,0.00,0.00,0.00,6599.72,0.00,4890.39,52.79,5458.82,26096.75
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,1071.36,0.00,0.00,0.00,3583.18,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,1483.86,46.40,127.33,7020.46,0.00,5356.85,414.81,0.00,0.00,1500.27,0.00,0.00,6079.12,0.00,2009.03,0.00,1802.52,49792.17
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,1598.87,0.00,0.00,0.00,483.68,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,1.17,2769.58,0.00,0.00,46.29,0.00,6617.35,0.00,6005.34,2877.61,0.00,0.00,0.00,0.00,0.00,340.05,0.00,0.00,0.00,10668.37,10552.87
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,785.44,0.00,0.00,0.00,1570.15,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,1792.68,0.00,0.00,829.84,0.00,8771.90,0.00,3099.64,530.23,0.00,0.00,0.00,0.00,0.00,702.57,0.00,0.00,0.00,1525.71,16993.25
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,2109.08,0.00,0.00,0.00,1329.25,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.81,8205.48,0.00,8976.86,186.82,0.00,0.00,0.00,0.00,0.00,1112.17,0.00,0.00,533.57,969.30,9665.27
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10236.83,0.00,0.00,0.00,1335.32,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,362.44,530.50,0.00,0.00,0.00,0.00,2729.29,0.00,3865.72,424.30,0.00,0.00,186.31,0.00,0.00,7201.45,0.00,0.00,0.00,0.00,11730.91
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,184.42,0.00,0.00,0.00,709.81,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,89.28,1678.86,0.00,106.58,0.00,0.00,3085.64,0.00,3445.16,26.84,0.00,0.00,897.87,0.00,0.00,0.00,0.00,0.00,775.00,835.49,17950.28
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5743.59,0.00,0.00,0.00,3653.99,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,312.00,539.88,0.00,933.31,629.83,0.00,441.49,0.00,6379.92,0.00,0.00,0.00,0.00,0.00,0.00,1805.70,0.00,0.00,0.00,1092.92,22985.34
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,20797.86,0.00,0.00,0.00,2298.14,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,344.72,425.08,0.00,1156.93,0.00,141.22,5241.15,0.00,6996.86,184.76,0.00,0.00,0.00,0.00,0.00,307.67,0.00,1116.63,471.88,1190.22,23275.16
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,89.76,0.00,0.00,0.00,1192.66,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,687.75,0.00,1719.13,504.51,0.00,528.75,0.00,6157.38,362.98,0.00,0.00,0.00,0.00,0.00,127.30,0.00,0.00,1943.36,0.00,27554.48
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.95,0.00,0.00,0.00,1215.07,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,221.15,10777.86,0.00,3184.42,352.40,0.00,570.45,0.00,17394.90,318.51,0.00,0.00,2792.46,0.00,0.00,190.13,0.00,0.00,620.72,56980.84,33394.19
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,0.00,1191.84,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,379.17,1244.89,0.00,1803.79,0.00,11180.74,1204.61,0.00,8339.95,295.01,0.00,0.00,0.00,0.00,0.00,2759.04,0.00,0.00,35.75,137.91,32349.02
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,1728.00,0.00,0.00,0.00,155.81,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,78.87,590.81,0.00,704.19,0.00,0.00,517.59,0.00,14435.85,153.76,0.00,0.00,0.00,0.00,0.00,6266.30,0.00,0.00,0.00,948.32,23371.33
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,1037.10,0.00,0.00,0.00,4544.61,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,391.35,1887.57,0.00,264.26,89.19,0.00,1325.47,0.00,2633.24,722.18,0.00,0.00,0.00,0.00,0.00,2975.41,0.00,0.00,0.00,0.00,22337.26
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,3926.76,0.00,0.00,0.00,869.62,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,239.07,380.85,0.00,7430.15,5575.79,0.00,745.18,0.00,4716.44,343.09,0.00,0.00,0.00,0.00,0.00,504.66,0.00,295.85,0.00,0.00,42483.56
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,210.33,0.00,0.00,0.00,1398.34,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,190.16,0.00,1789.77,510.26,328.94,0.00,0.00,2081.55,412.51,0.00,0.00,0.00,0.00,0.00,491.03,0.00,1456.41,0.00,0.00,27410.31
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,0.00,1220.12,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,2473.15,2176.89,0.00,3111.75,0.00,402.51,3519.60,0.00,1569.12,451.71,0.00,0.00,0.00,0.00,0.00,1575.82,0.00,545.52,0.00,0.00,45025.99
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,2338.85,0.00,0.00,0.00,1185.80,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,4073.15,4029.13,0.00,9074.59,0.00,8.10,0.00,0.00,5637.87,159.70,0.00,0.00,139.13,0.00,0.00,1466.92,0.00,2493.07,0.00,0.00,43790.62
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,447.56,0.00,0.00,0.00,564.57,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,926.51,18628.92,0.00,520.70,0.00,4454.52,0.00,0.00,2144.40,573.10,0.00,0.00,0.00,0.00,0.00,4129.97,0.00,0.00,0.00,0.00,16834.07
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,4909.72,0.00,0.00,0.00,2329.63,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,2119.67,3877.81,0.00,3458.68,0.00,285.94,522.64,0.00,6542.26,2377.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,27662.06
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,1212.50,0.00,0.00,0.00,857.18,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,594.06,12949.52,0.00,424.48,3675.52,355.76,2734.87,0.00,1239.41,800.25,0.00,0.00,0.00,0.00,0.00,2829.53,0.00,1967.71,0.00,5022.19,37931.16
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,0.00,756.20,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,9025.00,4813.44,0.00,618.82,794.68,0.00,2513.93,0.00,2129.96,1191.64,0.00,0.00,0.00,0.00,0.00,80.09,0.00,6218.70,0.00,5096.28,20963.72
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104380.02,0.00,0.00,0.00,208.49,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,14263.52,1236.58,0.00,1131.12,2080.72,766.12,791.56,0.00,1169.89,433.56,0.00,0.00,509.15,0.00,0.00,1508.79,0.00,0.00,0.00,2343.84,37032.31
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,3981.80,0.00,0.00,0.00,2712.36,538.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,12143.33,197.42,0.00,109.20,0.00,0.00,1282.03,0.00,2803.87,485.79,0.00,0.00,122.23,0.00,0.00,32.06,0.00,0.00,841.40,0.00,22598.62
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,1653.36,0.00,0.00,0.00,3144.88,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,10692.57,1716.71,0.00,629.42,0.00,14.53,6079.02,0.00,274.62,1215.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.73,27387.23
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,5070.72,0.00,0.00,0.00,2040.99,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,15743.55,212.07,0.00,832.29,796.08,0.00,0.00,0.00,2066.24,495.10,0.00,0.00,0.00,0.00,0.00,1102.18,0.00,2170.90,339.89,0.00,23108.45
