timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,1437.76,0.00,33451.08,0.00,0.00,0.00,2081.55,0.00,1789.77,510.26,0.00,328.94,0.00,0.00,1456.41,26040.19
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,3065.07,0.00,13307.25,0.00,2473.15,0.00,1569.12,0.00,3111.75,0.00,519.60,402.51,0.00,0.00,545.52,38208.27
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,1180.99,0.00,7078.38,0.00,4073.15,0.00,5637.87,0.00,9074.59,0.00,750.90,8.10,0.00,139.13,2493.07,40523.03
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,3138.16,0.00,13540.20,0.00,926.51,0.00,2144.40,0.00,520.70,0.00,230.27,4454.52,0.00,0.00,0.00,33251.77
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,2020.71,0.00,28468.15,0.00,2119.67,0.00,6542.26,0.00,3458.68,0.00,391.93,285.94,0.00,0.00,0.00,27449.26
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,1231.80,0.00,4763.10,0.00,594.06,0.00,1239.41,0.00,424.48,3675.52,0.00,355.76,0.00,0.00,1967.71,50157.83
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,2543.56,0.00,7174.38,0.00,9025.00,0.00,2129.96,0.00,618.82,794.68,0.00,0.00,0.00,0.00,6218.70,24592.00
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,805.19,0.00,14263.52,0.00,1169.89,0.00,1131.12,2080.72,470.96,766.12,0.00,509.15,0.00,31568.69
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,538.95,0.00,1989.22,0.00,12143.33,0.00,2803.87,0.00,109.20,0.00,0.00,0.00,0.00,122.23,0.00,20583.20
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,1658.69,0.00,1824.71,0.00,10692.57,0.00,274.62,0.00,629.42,0.00,0.00,14.53,0.00,0.00,0.00,22548.42
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,982.00,0.00,1901.83,0.00,15743.55,0.00,2066.24,0.00,832.29,796.08,0.00,0.00,0.00,0.00,2170.90,23617.17
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,6048.79,0.00,3811.42,0.00,5706.92,0.00,2868.32,0.00,859.97,0.00,26.85,0.00,0.00,0.00,0.00,31508.13
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,2712.05,0.00,10721.18,0.00,2531.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.01,100937.60
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,2034.99,0.00,5498.26,0.00,5705.83,0.00,3728.33,0.00,60.34,0.00,354.57,0.00,0.00,22.64,1087.47,42344.50
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,4698.11,0.00,2362.05,0.00,815.03,0.00,107.53,0.00,0.00,0.00,0.00,24.14,0.00,27149.52
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,1966.16,0.00,7078.62,0.00,759.44,0.00,2103.88,0.00,6.18,3043.66,0.00,505.25,0.00,73791.14
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,414.67,0.00,1067.29,0.00,4000.18,0.00,1057.20,0.00,1396.27,0.00,0.00,101.86,0.00,0.00,13949.94,16311.09
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,3043.97,0.00,1293.69,0.00,8021.18,0.00,158.82,0.00,767.55,1629.68,0.00,0.00,0.00,4704.76,2080.04,21258.36
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,1990.49,0.00,2154.48,0.00,1920.29,0.00,3714.76,0.00,2661.35,0.00,0.00,0.00,0.00,0.00,0.00,20711.94
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,5535.05,0.00,4669.48,0.00,203.42,0.00,3269.10,0.00,1701.33,48.22,247.85,0.00,0.00,0.00,0.00,49627.40
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,245.02,0.00,1400.16,0.00,295.01,0.00,1036.47,0.00,189.47,0.00,0.00,0.00,0.00,4339.39,0.00,144215.72
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,1950.30,0.00,1210.98,0.00,127.83,0.00,2872.96,0.00,470.68,0.00,0.00,0.00,0.00,0.00,128.99,62128.59
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,3713.69,0.00,3979.26,0.00,398.15,0.00,1230.88,0.00,4079.70,133.39,0.00,0.00,0.00,5078.50,211.95,38436.70
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,533.16,0.00,136.01,0.00,3265.23,0.00,428.67,288.06,0.00,0.00,0.00,0.00,0.00,43502.80
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,107.89,0.00,525.09,0.00,146.55,0.00,10584.08,0.00,1180.20,0.00,0.00,0.00,0.00,0.00,623.24,36578.00
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,12663.26,0.00,9865.76,0.00,695.71,0.00,15280.07,0.00,7114.75,0.00,206.70,0.00,0.00,0.00,1328.79,51527.77
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,3028.90,0.00,12405.48,0.00,0.00,0.00,1288.18,0.00,1005.34,0.00,0.00,0.00,0.00,577.81,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,3602.21,0.00,10415.87,0.00,1350.95,0.00,2415.06,0.00,2550.48,0.00,0.00,0.00,0.00,5155.89,559.24,16364.67
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,387.16,0.00,1510.57,0.00,570.05,0.00,7000.52,0.00,792.21,0.00,0.00,0.00,0.00,0.00,0.00,25698.02
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,512.24,0.00,1141.29,0.00,438.78,0.00,3162.47,0.00,225.53,1097.27,0.00,111.80,0.00,1283.80,1567.91,37640.66
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,1441.48,0.00,2470.54,0.00,821.36,0.00,2651.66,0.00,1219.46,1704.78,0.00,14.22,0.00,0.00,3.22,45981.56
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,1686.83,0.00,850.90,0.00,440.73,0.00,5777.62,0.00,149.35,1222.12,0.00,0.00,0.00,715.09,2309.39,40361.29
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,2473.95,0.00,0.00,0.00,2604.92,0.00,982.99,355.76,0.00,0.00,0.00,4858.27,65077.35,18667.08
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,2565.99,0.00,421.01,0.00,663.96,0.00,4290.68,0.00,704.06,5141.24,0.00,0.00,0.00,4756.99,13759.66,25235.04
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,2956.54,0.00,17851.96,0.00,21632.11,0.00,164.36,3478.21,0.00,0.00,0.00,22.53,2837.18,35550.86
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,319.65,0.00,13843.45,0.00,2713.23,0.00,0.00,461.39,0.00,476.18,0.00,0.00,10773.78,12658.62
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,855.24,0.00,6969.25,0.00,3530.02,0.00,268.54,85.24,0.00,0.00,0.00,87.56,0.00,47234.58
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,1028.20,0.00,1202.67,0.00,2933.74,0.00,2707.59,0.00,1082.79,0.00,0.00,0.00,0.00,85.30,898.96,18486.72
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,701.43,0.00,0.00,0.00,2735.83,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37306.11
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,482.06,0.00,3295.86,0.00,586.25,0.00,57.20,12712.55,0.00,0.00,0.00,0.00,908.45,28144.70
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,2301.47,0.00,2035.34,0.00,28227.63,0.00,2288.86,0.00,823.30,0.00,0.00,0.00,0.00,4.36,0.00,32362.25
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,751.27,0.00,0.00,0.00,728.29,0.00,143.65,0.00,641.44,0.00,0.00,0.00,0.00,0.00,5862.10,25345.74
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,1532.13,0.00,0.00,0.00,637.14,0.00,514.39,0.00,649.98,0.00,0.00,0.00,0.00,43.68,5450.10,14344.02
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,2624.35,0.00,206.45,0.00,0.00,0.00,624.88,0.00,12.55,0.00,0.00,119.80,707.21,17463.02
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,896.28,0.00,1080.80,0.00,308.77,0.00,0.00,0.00,62.35,2259.03,0.00,0.00,0.00,7611.77,0.00,17720.99
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,8195.80,0.00,160.87,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,0.00,0.00,2650.26,12545.23
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,1594.20,0.00,807.39,0.00,0.00,0.00,0.00,2.97,0.00,384.72,0.00,17.30,0.00,17350.65
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,973.08,0.00,0.00,0.00,253.32,0.00,2510.68,0.00,3600.84,498.77,0.00,0.00,0.00,0.00,0.00,8902.57
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,1514.71,0.00,357.42,0.00,4408.33,0.00,544.32,0.00,743.21,288.71,0.00,0.00,0.00,67.71,0.00,8585.52
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,197.12,0.00,33015.88,0.00,2039.37,0.00,595.54,0.00,2139.31,294.54,0.00,0.00,0.00,0.01,1157.32,30728.32
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,2233.09,0.00,15090.47,0.00,363.78,0.00,1721.99,0.00,0.00,542.25,0.00,218.84,0.00,58.27,2791.53,33821.39
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,6139.21,0.00,410.66,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,19039.19,0.00,3408.30,0.00,586.81,0.00,726.17,0.00,0.00,0.00,0.00,0.00,5696.60,22174.45
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,25363.89,0.00,3928.81,0.00,22.41,0.00,0.00,542.08,0.00,0.00,0.00,0.00,5329.76,19718.16
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,1785.81,0.00,34584.88,0.00,4443.47,0.00,654.14,0.00,0.00,0.00,0.00,0.00,0.00,484.14,5309.58,25164.81
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,10807.22,0.00,1157.70,0.00,984.95,0.00,1197.30,0.00,0.00,0.00,0.00,92.86,4346.45,71386.41
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,1545.06,0.00,12500.10,0.00,385.70,0.00,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,2910.04,30888.98
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,3608.80,0.00,10079.70,0.00,2202.56,0.00,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,23596.96
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,7201.69,0.00,11048.63,0.00,821.35,0.00,3056.88,0.00,58.04,0.00,0.00,0.00,0.00,2069.82,24546.38,22401.36
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,8670.71,0.00,15615.24,0.00,2137.85,0.00,421.88,0.00,125.26,0.00,0.00,0.00,0.00,0.00,27619.65,29185.32
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,996.90,0.00,14086.44,0.00,94.50,0.00,0.00,0.00,9157.62,0.00,0.00,391.23,0.00,0.00,1672.95,31282.95
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,1610.44,0.00,7115.82,0.00,1476.05,0.00,16.33,0.00,43799.64,0.00,0.00,0.00,0.00,17.07,3503.30,16370.47
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,6839.25,0.00,125655.43,0.00,1109.28,0.00,884.81,0.00,315677.63,1487.74,0.00,0.00,0.00,4093.95,1760.53,34903.76
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,1811.08,0.00,19534.22,0.00,149.79,0.00,1772.18,0.00,29725.13,5.87,501.39,323.20,0.00,682.70,0.00,30802.13
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,6473.31,0.02,5983.88,0.00,572.73,0.00,1577.93,0.00,17020.71,37.57,0.01,0.03,0.00,149.46,77.68,23904.60
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,4814.49,0.00,30639.77,0.00,1318.87,0.00,3311.21,0.00,98195.94,0.00,0.00,0.00,0.00,40.35,178.00,57855.24
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,4864.81,0.00,23507.99,0.00,2155.59,0.00,4175.04,0.00,13687.95,0.00,0.00,0.00,0.00,149.41,2256.32,38965.76
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,7223.33,0.00,143.93,0.00,812.25,0.00,14953.74,2208.38,809.67,0.00,0.00,0.00,642.61,45304.16
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,1588.69,0.00,8849.85,0.00,96.41,0.00,591.58,0.00,11408.38,0.00,0.00,0.00,0.00,0.00,77.24,32403.91
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,2219.86,0.00,4022.96,0.00,0.00,0.00,1136.78,0.00,7124.51,81.70,0.00,0.00,0.00,0.00,81.12,10530.56
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,1740.91,0.00,4964.73,0.00,170.24,0.00,0.00,0.00,2106.24,2012.64,0.00,0.00,0.00,0.00,0.00,23515.44
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,691.26,0.00,9511.79,0.00,226.56,0.00,1260.01,0.00,6400.17,118.65,0.00,1452.65,0.00,0.00,825.90,24365.41
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,6068.91,0.00,8737.18,0.00,154.20,0.00,1002.56,0.00,2629.23,0.00,0.00,41.40,0.00,0.00,1413.86,42320.25
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,1505.65,0.00,12262.37,0.00,200.96,0.00,282.02,0.00,7185.36,0.00,0.00,0.00,0.00,0.00,1373.64,49931.66
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,5566.00,0.00,0.00,0.00,1235.06,0.00,10761.51,0.00,2413.38,37.65,0.00,0.00,0.00,45796.69
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,1511.01,0.00,3327.04,0.00,653.44,0.00,803.13,0.00,4293.65,2780.39,1747.31,0.00,0.00,5578.62,90.44,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,166.86,2859.09,0.00,581.78,0.00,165.12,0.00,567.30,0.00,435.29,0.00,0.00,2429.96,0.00,22983.28
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,1.09,0.00,2493.75,0.00,1797.04,0.00,1705.86,0.00,2033.21,0.00,39.05,0.00,0.00,219.47,0.00,62404.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,712.00,0.00,2352.22,0.00,523.27,0.00,2457.90,0.00,697.26,18846.62,8693.34,0.00,0.00,17344.08,3441.02,62385.51
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,3505.57,0.00,20829.45,0.00,1193.21,0.00,1169.45,0.00,6965.37,0.00,720.89,0.00,0.00,0.00,1599.14,51268.39
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,6573.22,0.00,1042.13,0.00,0.00,0.00,1169.26,3014.32,0.00,15851.74,0.00,0.00,2202.67,65475.60
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,7200.29,0.00,0.00,0.00,1457.20,0.00,2292.61,3544.75,0.00,20690.32,0.00,0.00,930.95,21381.44
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,1955.35,1303.25,0.00,18181.41,0.00,0.00,0.00,53320.31
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,15886.55,0.00,817.75,0.00,1412.13,0.00,20265.18,592.35,0.00,567.33,0.00,39.51,0.00,27668.41
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,390.22,0.00,15751.45,0.00,249.47,0.00,0.00,0.00,7428.11,364.36,0.00,3783.58,0.00,0.00,1002.24,21994.54
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,4433.01,0.00,0.00,0.00,1196.93,0.00,4140.53,929.24,0.00,17174.15,0.00,4354.01,0.00,39711.26
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,9822.25,0.00,16015.19,0.00,2188.95,0.00,7350.40,0.00,2817.11,835.19,35.84,523.29,0.00,3375.86,760.28,80895.03
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,18853.37,0.00,509.14,0.00,3325.38,0.00,27434.24,0.00,0.00,5694.74,0.00,696.10,6180.88,55492.31
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,13410.64,0.00,2574.89,0.00,283.22,0.00,4776.83,0.00,2725.38,912.29,771.10,0.00,0.00,0.00,6961.22,52921.16
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,559.60,0.00,2497.37,0.00,472.64,0.00,1979.02,0.00,8960.08,25726.65,277.10,0.00,0.00,0.00,6502.65,33847.31
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,19795.96,0.00,382.17,0.00,1376.22,0.00,2756.64,38035.01,0.00,0.00,0.00,0.00,930.99,40513.04
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,552.80,0.00,2202.13,0.00,193.97,0.00,541.17,0.00,2540.85,6495.01,0.00,0.00,0.00,0.00,479.68,52022.86
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,4541.05,0.00,12462.37,0.00,745.70,0.00,1071.36,0.00,2783.91,50.00,119.79,0.00,0.00,18.83,331.37,30053.30
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,751.78,0.00,4661.51,0.00,208.44,0.00,1064.27,0.00,540.12,2024.24,268.11,0.00,0.00,2.03,3172.22,64953.54
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,9341.32,0.00,2106.87,0.00,103.09,0.00,0.00,0.00,2281.84,113.34,420.63,0.00,0.00,3.05,307.50,37584.36
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,51403.32
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,4851.81,0.00,1058.30,0.00,0.00,0.00,1543.83,0.00,675.30,0.00,0.00,0.00,0.00,2.79,790.98,49073.43
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,5190.46,0.00,768.26,0.00,0.00,0.00,1391.52,0.00,433.55,46.70,0.00,0.00,0.00,3.52,130.98,53791.02
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,945.63,0.00,1015.22,0.00,629.14,0.00,371.13,0.00,1623.04,15.46,0.00,17.29,0.00,0.00,2106.85,79698.46
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,1642.21,0.00,11514.77,0.00,173.26,0.00,1519.92,0.00,1706.04,65.52,0.00,0.00,0.00,0.00,2224.47,39566.79
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,13458.62,0.00,5569.65,0.00,71.27,0.00,1756.97,0.00,498.44,0.00,0.00,0.00,0.00,0.00,1973.66,73588.87
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,2862.25,0.00,13754.23,0.00,1075.35,0.00,5715.80,0.00,14834.52,0.00,0.00,0.00,0.00,0.00,31104.88,170612.91
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,2646.13,0.00,6616.50,0.00,180.18,0.00,895.42,0.00,1109.96,851.10,0.00,284.74,0.00,0.00,605.31,47912.49
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,22170.23,0.00,25945.82,0.00,2293.43,0.00,9774.02,0.00,5730.52,1414.00,0.00,0.00,0.00,1355.93,7166.74,74977.42
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,4523.27,0.00,604.50,0.00,158.90,0.00,1215.50,0.00,532.40,0.00,0.00,0.00,0.00,0.00,152.79,22457.17
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,2346.48,0.00,2547.57,0.00,305.84,0.00,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,21332.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,1475.12,0.00,3653.46,0.00,0.00,0.00,1738.83,0.00,11965.37,0.00,0.00,0.00,0.00,0.00,0.00,43029.55
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,1379.46,0.00,22839.14,0.00,279.82,0.00,872.40,0.00,36381.69,358.32,0.00,0.00,0.00,12.19,7364.92,39547.69
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,712.21,0.00,22714.15,0.00,1405.93,0.00,1258.09,0.00,27271.64,10114.71,0.00,0.00,0.00,0.00,1375.95,60951.92
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,2377.67,0.00,9505.46,0.00,1012.69,0.00,1127.12,0.00,6156.87,124.25,65.14,0.00,0.00,622.93,3266.39,30745.13
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,516.51,0.00,7692.21,0.00,3306.13,0.00,969.19,0.00,16370.07,662.54,0.00,0.00,0.00,629.23,9.62,25646.96
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,3325.52,0.00,2879.63,0.00,635.44,0.00,1264.37,0.00,1152.41,107.50,0.00,0.00,0.00,589.13,2099.11,72496.50
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,1214.07,0.00,4434.11,0.00,66.17,0.00,0.00,0.00,2638.36,96.79,0.00,0.00,0.00,9.07,438.82,61790.86
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,1777.09,0.00,4573.43,0.00,570.01,0.00,1176.33,0.00,319.92,373.42,0.00,0.00,0.00,0.00,671.48,32990.45
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,2045.44,0.00,0.00,0.00,50.47,0.00,991.26,0.00,2914.56,4045.22,0.00,17.41,0.00,0.00,527.96,61097.21
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,3426.93,0.00,1303.98,0.00,384.15,0.00,1004.63,0.00,17048.10,4052.91,2100.01,0.00,0.00,0.00,0.00,77434.26
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,31983.08,0.00,0.00,0.00,411.91,0.00,13458.45,0.00,0.00,0.00,0.00,0.00,0.00,101580.61
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,10853.48,0.00,0.00,0.00,866.71,0.00,3419.42,2499.67,0.00,0.00,0.00,0.00,0.00,69534.12
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,1486.40,0.00,3368.43,0.00,93.39,0.00,2895.43,0.00,991.41,0.00,0.00,0.00,0.00,697.36,1321.60,132898.59
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,16346.20,0.00,13077.02,0.00,1006.56,0.00,5307.08,0.00,11458.77,902.31,1697.81,0.00,0.00,749.93,5235.66,213957.23
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,3793.41,0.00,4658.70,0.00,102.10,0.00,22689.58,0.00,4033.93,0.00,2190.37,0.00,0.00,0.00,2167.57,93180.43
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,2398.45,0.00,3058.29,0.00,189.93,0.00,19349.13,0.00,1809.87,1716.41,0.00,609.97,0.00,0.00,300.57,114201.41
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,7419.28,0.00,3452.69,0.00,0.00,0.00,18191.17,0.00,2891.57,88.01,0.00,4661.75,0.00,0.00,3387.37,125441.84
