timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1560289199000,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,1800.39,0.00,1111.17,0.00,1485.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4106.48,0.00,0.00,878.95,2012.31,0.00,0.00,710.22,6447.85,0.00,652.20,13837.27,0.00,0.00,0.00,422.07,1036.65,0.00,1214.95,0.00,85.85,0.00,0.00,0.00,30783.61
1560356878000,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,595.56,0.00,3457.39,0.00,2477.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4794.69,0.00,0.00,167.77,516.60,0.00,0.00,632.68,26955.98,0.00,786.39,4767.64,0.00,0.00,0.00,0.00,0.00,0.00,710.96,0.00,4.58,0.00,0.00,49.65,52839.33
1560423930000,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,6722.02,0.00,8435.12,0.00,1195.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.76,0.00,0.00,149.79,821.38,0.00,0.00,719.76,4193.53,8037.39,3332.83,1762.98,0.00,0.00,0.00,4290.64,526.92,0.00,1371.25,138.90,494.82,0.00,0.00,0.00,24964.64
1560491307000,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,3642.62,0.00,3205.46,0.00,707.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.66,0.00,0.00,165.68,4977.47,0.00,0.00,7110.85,3963.16,8.63,500.67,3457.34,0.00,0.00,0.00,194.55,353.70,0.00,808.96,49.66,108.55,0.00,0.00,0.00,60877.27
1560558991000,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,21659.24,0.00,6699.28,0.00,856.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.39,0.00,0.00,157.64,1947.25,1847.25,0.00,4824.64,3652.56,410.56,549.68,964.21,0.00,0.00,0.00,658.65,399.42,0.00,3127.21,720.36,105.40,0.00,0.00,0.00,63652.07
1560626789000,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,16685.38,0.00,8940.74,0.00,1417.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3368.69,0.00,0.00,0.00,1432.07,724.18,0.00,1846.49,1391.15,1824.61,674.96,874.70,0.00,0.00,0.00,5120.90,0.00,0.00,3510.47,0.00,983.55,0.00,0.00,0.00,40966.84
1560694377000,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,3251.60,0.00,4017.94,0.00,1284.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2187.29,0.00,0.00,0.00,0.00,538.01,0.00,2472.02,322.85,0.00,1817.67,2604.49,0.00,0.00,0.00,1012.58,0.00,0.00,32.14,417.23,501.73,0.00,0.00,0.00,57859.94
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,9095.36,0.00,1550.78,0.00,738.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2555.17,0.00,0.00,0.00,614.12,1268.69,0.00,1838.33,7884.92,326.64,1285.18,2761.52,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,0.00,0.00,36.70,50615.25
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,3138.19,0.00,377.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5063.25,0.00,0.00,158.55,21272.10,1744.83,0.00,3784.02,1762.91,869.27,481.75,2596.90,0.00,0.00,0.00,816.37,0.00,0.00,6957.27,2648.23,171.45,0.00,0.00,566.96,61214.35
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,22463.19,0.00,13710.56,0.00,3323.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.71,0.00,0.00,62.86,5525.34,2217.40,0.00,1278.30,4494.33,5.23,3540.58,3224.51,0.00,0.00,0.00,1030.82,371.46,0.00,1868.02,3309.33,110.84,0.00,0.00,0.00,45067.98
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,77040.50,0.00,23794.62,0.00,46.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.83,0.00,0.00,443.13,463.64,1058.25,0.00,0.00,1247.34,2147.20,399.70,3596.49,0.00,0.00,0.00,434.80,286.28,0.00,1778.49,499.54,0.00,0.00,0.00,0.00,28968.22
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,21167.83,0.00,522.14,0.00,367.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6027.03,0.00,0.00,0.00,550.79,0.00,0.00,1460.29,12167.02,2442.08,1507.05,367.75,0.00,0.00,0.00,366.66,0.00,0.00,438.48,2237.29,0.01,0.00,0.00,0.00,38074.04
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,34557.17,0.00,7167.65,0.00,1168.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27560.02,0.00,0.00,0.00,3158.50,439.86,0.00,2793.29,9455.39,185.14,883.32,1705.30,0.00,0.00,0.00,1301.98,0.00,0.00,443.04,2357.63,71.69,0.00,0.00,0.00,52353.76
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,4679.81,0.00,2757.86,0.00,2104.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30104.92,0.00,0.00,0.00,7823.99,0.00,0.00,5388.05,3139.63,74.21,1233.21,2082.89,0.00,0.00,0.00,579.61,0.00,0.00,894.21,649.70,0.00,0.00,0.00,47.71,65618.24
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,9926.66,0.00,5247.76,0.00,2369.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16050.44,0.00,0.00,992.80,19846.82,97.38,0.00,1173.96,16225.92,4459.09,8060.07,1450.53,0.00,0.00,0.00,265.80,33.85,0.00,4671.89,2090.54,5.41,0.00,0.00,0.00,58475.02
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,12877.50,0.00,1421.44,0.00,1152.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6583.28,0.00,0.00,127.16,2118.70,710.25,0.00,3847.58,6267.92,0.00,696.10,983.80,0.00,0.00,0.00,860.90,0.00,0.00,0.00,102.04,0.00,0.00,0.00,0.00,77829.22
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,2826.56,0.00,2473.30,0.00,2757.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.50,0.00,0.00,123.60,1659.62,841.55,0.00,1252.12,2611.19,0.00,632.80,3393.55,0.00,0.00,0.00,973.89,2334.31,0.00,1093.89,1569.53,159.60,0.00,0.00,0.00,65629.36
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,5158.91,0.00,13904.73,0.00,398.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,265.77,0.00,0.00,2925.60,2734.01,211.48,878.48,2994.26,0.00,0.00,0.00,1815.32,14522.47,0.00,2274.62,1388.93,30.76,0.00,0.00,1.12,70388.74
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,2552.57,0.00,2699.08,0.00,445.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8684.03,0.00,0.00,65.04,17045.25,1782.55,0.00,257.31,4555.47,0.00,1662.29,2414.55,0.00,0.00,0.00,395.22,1667.33,0.00,438.75,11613.58,0.00,0.00,0.00,26.05,96839.54
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,1620.42,0.00,16552.42,0.00,3473.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13639.43,0.00,0.00,439.08,2947.21,0.00,0.00,5796.44,13836.11,550.22,12930.75,4036.31,0.00,0.00,0.00,1692.41,106.66,0.00,1091.80,335.95,521.61,0.00,0.00,214.35,311673.35
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,3050.32,0.00,22050.39,0.00,12426.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35991.14,0.00,0.00,3162.19,5513.15,339.57,0.00,5582.42,8202.98,283.98,4553.82,4715.65,0.00,0.00,0.00,7682.40,91.55,0.00,4387.14,0.00,0.00,0.00,0.00,448.94,1141739.26
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,24642.30,0.00,5720.49,0.00,65261.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28378.43,0.00,0.00,691.39,1107.68,0.00,0.00,1837.95,7102.48,1046.12,1036.87,4023.88,0.00,0.00,0.00,1938.48,75.28,0.00,2474.13,2395.03,0.00,0.00,0.00,55.94,456667.69
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,5661.18,0.00,1870.45,0.00,29113.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.76,0.00,0.00,517.11,3530.57,0.00,0.00,1210.42,7387.49,1136.48,0.45,0.00,0.00,0.00,0.00,101.82,44.80,0.00,1385.82,563.84,0.00,0.00,0.00,0.00,190723.08
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,3364.91,0.00,5168.71,0.00,2159.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62742.06,0.00,0.00,0.00,2905.74,1144.59,0.00,10121.23,4614.28,490.30,540.29,1214.27,0.00,0.00,0.00,2220.09,405.30,0.00,3821.84,331.29,10.27,0.00,0.00,0.00,400874.10
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,12846.14,0.00,3410.09,0.00,2172.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10321.55,0.00,0.00,2561.59,1432.16,143.39,0.00,814.47,4150.35,120.63,623.51,1184.13,0.00,0.00,0.00,295.77,391.01,0.00,2865.27,375.83,96.09,0.00,0.00,0.00,297080.98
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,4527.84,0.00,2117.14,0.00,3541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,915.34,1167.53,0.00,0.00,1741.29,2788.54,439.74,657.57,1453.52,0.00,0.00,0.00,726.25,2769.57,0.00,0.00,199.53,0.00,0.00,0.00,0.00,307965.76
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,18088.33,0.00,4992.45,0.00,5092.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.29,0.00,0.00,606.66,894.25,1638.99,0.00,1925.64,2835.57,0.00,836.88,2977.89,0.00,0.00,0.00,404.70,1204.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94456.20
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,12277.69,0.00,4240.88,0.00,5206.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,2.68,5845.01,0.00,0.00,3507.92,2062.17,1108.57,528.69,3062.21,0.00,0.00,0.00,2721.43,1534.00,0.00,593.20,2363.45,0.00,0.00,0.00,0.00,97523.20
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,18325.85,0.00,1503.60,0.00,1260.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,1966.35,0.00,0.00,988.88,696.42,0.00,1342.42,582.75,0.00,0.00,0.00,1537.00,408.70,0.00,638.24,6233.21,0.00,0.00,0.00,0.00,45782.29
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,7734.67,0.00,6755.49,0.00,2034.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,140.15,5678.53,0.00,0.00,13691.84,4009.65,2221.53,563.84,2198.38,0.00,0.00,0.00,211.44,0.00,0.00,22.02,264.91,0.00,0.00,0.00,0.00,48183.46
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,39926.33,0.00,1482.67,0.00,1183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17802.38,0.00,0.00,4265.25,384.47,249.03,0.00,1422.06,20475.12,1419.54,1819.13,1771.65,0.00,0.00,0.00,24.55,1307.12,0.00,4937.92,1324.47,0.00,0.00,0.00,0.00,36263.35
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,5623.03,0.00,1115.02,0.00,1201.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,305.40,0.00,0.00,4882.10,9583.99,92.98,331.92,3816.07,0.00,0.00,0.00,0.00,1379.18,0.00,0.00,3425.59,0.00,0.00,0.00,0.00,210050.93
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,7074.67,0.00,445.25,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,1033.99,647.03,0.00,1432.90,7378.73,0.00,602.69,2974.68,0.00,0.00,0.00,415.45,710.25,0.00,399.51,13.09,0.00,0.00,0.00,0.00,50977.65
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,297.34,0.00,1174.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,4375.78,0.00,0.00,926.05,4030.93,40.14,879.41,2095.57,0.00,0.00,0.00,418.87,418.79,0.00,645.16,0.00,0.00,0.00,0.00,0.00,28467.31
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,2692.08,0.00,1286.32,0.00,1923.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3871.19,0.00,0.00,144.02,145.79,109.52,0.00,1772.06,2321.80,1651.78,2905.41,3490.12,0.00,0.00,0.00,0.00,2234.66,0.00,1729.90,1833.86,0.00,0.00,0.00,0.00,28193.12
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,35354.00,0.00,7278.49,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,19.46,1863.92,0.00,0.00,982.19,4745.36,552.44,1381.34,4631.02,0.00,0.00,0.00,427.25,952.50,0.00,0.00,506.25,0.00,0.00,0.00,0.00,50343.87
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,30400.74,0.00,7484.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,259.90,3277.35,0.00,0.00,461.69,2759.92,560.30,300.74,2326.71,0.00,0.00,0.00,1146.41,432.70,0.00,4.32,301.35,1.46,0.00,0.00,188.63,68599.82
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,11890.16,0.00,2501.99,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,11142.77,779.36,0.00,0.00,8124.55,8146.90,267.84,1437.67,5691.09,0.00,0.00,0.00,763.62,1056.46,0.00,2011.44,2078.91,0.00,0.00,0.00,0.00,63448.68
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,8077.24,0.00,3139.36,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,788.85,0.00,0.00,2716.56,4208.39,0.00,694.24,4838.84,0.00,0.00,0.00,4669.17,1276.24,0.00,1896.61,19.81,225.51,0.00,0.00,0.00,83131.14
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,9020.83,0.00,1705.01,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,10863.83,0.00,0.00,3234.30,16374.90,277.55,178.55,3402.69,0.00,0.00,0.00,733.06,1871.60,0.00,0.00,1814.71,0.00,0.00,0.00,131.37,41204.42
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,13393.45,0.00,5387.53,0.00,476.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,79.75,1229.80,86.21,0.00,741.46,23212.66,0.00,849.67,3325.03,0.00,0.00,0.00,4912.97,1162.81,0.00,0.00,13474.67,12.92,0.00,0.00,0.00,47611.94
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,6779.04,0.00,3389.70,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,0.00,5663.34,1597.85,0.00,125.69,780.54,0.00,0.00,0.00,8326.88,1232.38,0.00,1114.99,300.42,0.00,0.00,0.00,0.00,31774.02
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,8370.04,0.00,3420.05,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,89.32,585.78,0.00,0.00,1426.85,3437.07,0.00,1526.11,2841.93,0.00,0.00,0.00,4603.53,180.38,0.00,3341.12,122.08,0.00,0.00,0.00,0.00,40025.04
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,37655.32,0.00,5063.39,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,214.17,861.93,0.00,0.00,3403.78,5040.29,0.00,2990.14,2971.67,0.00,0.00,0.00,4260.11,2356.20,0.00,0.00,101.29,0.00,0.00,0.00,0.00,59736.76
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,45913.01,0.00,3384.04,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,3216.42,0.00,0.00,2661.00,8422.09,0.00,1141.94,3660.25,0.00,0.00,0.00,3146.11,1090.86,0.00,6218.73,0.00,0.00,0.00,0.00,0.00,24642.35
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,15991.84,0.00,6136.06,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,426.29,6110.59,209.28,0.00,2340.99,1795.98,0.00,985.32,3452.88,0.00,0.00,0.00,1769.03,1451.36,0.00,8134.35,981.41,947.30,0.00,0.00,0.00,48240.83
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,35307.72,0.00,4711.41,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,330.56,244.09,0.00,0.00,4186.70,0.00,1589.01,359.64,0.00,0.00,0.00,2043.30,2177.70,0.00,3998.01,7398.33,0.00,0.00,0.00,0.00,51355.96
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,3695.48,0.00,7489.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,1653.18,4.16,0.00,5728.57,2415.24,154.39,2330.55,2193.65,0.00,0.00,0.00,668.55,141.18,0.00,12448.63,106.80,0.00,0.00,0.00,22.17,49758.45
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,19683.68,0.00,6495.36,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,1728.80,0.00,0.00,1846.14,91.48,0.00,1872.73,3502.73,0.00,0.00,0.00,5473.51,337.09,0.00,3077.66,38.43,719.54,0.00,0.00,0.00,24081.26
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,7295.84,0.00,4178.05,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,2664.27,0.00,0.00,836.82,2535.04,0.00,883.44,4400.57,0.00,0.00,0.00,3244.28,0.00,0.00,910.55,23.92,268.46,0.00,0.00,0.00,36187.99
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,8665.67,0.00,1791.60,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,4212.17,0.00,0.00,1208.33,1624.96,0.00,695.87,2858.81,0.00,0.00,0.00,15313.02,2389.33,0.00,3511.44,0.00,0.00,0.00,0.00,0.00,32360.33
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,3399.94,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,569.46,0.00,0.00,493.78,1767.50,0.00,439.93,2699.71,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,278.06,0.00,0.00,0.00,47018.34
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,16186.48,0.00,1594.95,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,1118.53,0.00,591.33,1352.55,0.00,0.00,0.00,6307.66,3347.29,0.00,737.59,117.56,0.00,0.00,0.00,0.00,26160.06
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,15182.47,0.00,2469.04,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,2309.37,6854.62,0.00,3653.80,1675.79,77.06,7450.97,8266.87,0.00,0.00,0.00,2985.58,4128.08,0.00,0.00,60.40,25.60,0.00,0.00,675.36,47328.23
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,15052.29,0.00,449.02,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,1588.07,0.00,0.00,5298.86,1511.46,0.00,716.15,1441.77,0.00,0.00,0.00,6000.98,2913.50,0.00,8172.99,0.00,0.00,0.00,0.00,0.00,27719.62
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,13095.06,0.00,2443.91,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,363.47,15868.66,0.00,2175.14,412.88,0.00,0.00,0.00,356.85,490.98,0.00,468.25,2665.19,0.00,0.00,0.00,0.00,41128.97
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,9062.14,0.00,2933.84,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,1246.01,0.00,0.00,3313.31,7296.04,0.00,773.06,713.61,0.00,0.00,0.00,829.49,149.43,0.00,3207.02,119.53,1678.53,0.00,0.00,0.00,32892.19
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,224.44,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,124.58,222.81,0.00,0.00,0.00,3305.34,0.00,1570.68,2142.99,0.00,0.00,0.00,0.00,1248.12,0.00,2276.05,728.49,5626.25,0.00,0.00,0.00,28934.35
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,3153.38,0.00,2236.11,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,216.85,867.71,204.48,0.00,23.93,4139.05,0.00,153.45,850.46,0.00,0.00,0.00,1394.50,1281.70,0.00,1519.36,43.54,2387.86,0.00,0.00,0.00,175170.39
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,2763.05,0.00,8523.95,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,372.01,0.00,1589.71,1104.81,92.85,1403.84,1539.62,0.00,0.00,0.00,583.44,1958.65,0.00,5497.45,0.00,506.27,0.00,0.00,0.00,22205.58
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,1703.79,0.00,794.50,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,216.95,0.00,731.14,1514.65,91.81,277.06,380.86,0.00,0.00,0.00,569.54,1083.45,0.00,2495.98,0.00,0.00,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,1530.60,0.00,3007.82,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,490.90,0.00,0.00,175.09,6553.85,827.31,794.96,874.11,0.00,0.00,0.00,4488.70,0.00,0.00,226.03,230.79,0.00,0.00,0.00,0.00,60432.84
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,8503.72,0.00,1840.62,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,87.54,5822.46,27.25,528.07,1045.20,0.00,0.00,0.00,930.41,564.70,0.00,0.00,60.95,514.75,0.00,0.00,2640.68,67922.92
