timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,OMGBNT,REMBNT,TKNBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,FXCBNT,MADBNT,REALBNT,EGXBNT,TIXBNT,PLRBNT,SNTBNT,MRPHBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1556913235000,0.00,0.00,0.00,0.00,0.00,22001.24,0.00,0.00,10539.59,2590.73,0.00,2939.63,0.00,3243.21,21000.15,0.00,4777.81,1190.01,0.00,0.00,12302.20,0.00,3837.71,0.00,0.00,0.00,6879.14,0.00,0.00,0.00,1098.38,1202.37,2752.71,1322.89,0.00,0.00,0.00,874.63,0.00,0.00,0.00,295.03,599.75,0.00,127.65,0.00,0.00,20259.24,0.00,0.00,66.34,0.00,526.91,779.06,1553.28,885.79,533.88,0.00,265.61,1110.98,0.00,0.00,334.52,8099.58,0.00,799.37,0.00,0.00,105.26,825.68,0.00,273.25,18.45,1548.81,495.69,0.00,0.00,8.53,152.94,193.59,421.01,71.81,0.00
1556979262000,0.00,0.00,0.00,0.00,0.00,17869.06,0.00,0.00,3404.86,4495.59,0.00,4676.60,0.00,1750.39,12965.87,0.00,5566.39,674.39,0.00,0.00,13428.45,0.00,2929.01,0.00,0.00,0.00,3408.59,0.00,0.00,0.00,2098.82,1153.61,3410.87,433.71,0.00,0.00,0.00,194.69,0.00,0.00,0.00,3075.91,2780.54,321.46,28.31,0.00,0.00,12196.70,0.00,0.00,1969.28,8901.61,1972.76,1852.66,2611.56,181.54,1345.71,0.00,0.00,1035.87,0.00,0.00,1148.34,3120.43,0.00,0.00,0.00,1431.66,198.00,2.65,0.00,9691.81,300.80,0.00,340.74,0.00,0.00,0.00,0.00,416.65,507.66,0.00,0.00
1557047080000,0.00,0.00,0.00,0.00,0.00,12164.29,0.00,0.00,1560.70,592.23,0.00,2164.04,0.00,1147.19,16403.90,0.00,10677.62,315.63,0.00,0.00,3361.30,0.00,444.61,0.00,0.00,0.00,3613.18,0.00,0.00,0.00,560.25,215.85,442.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.63,93.45,1278.46,449.49,0.00,0.00,3324.57,0.00,0.00,347.85,3254.35,3441.99,3511.25,356.07,632.22,286.56,0.00,0.00,0.00,0.00,0.00,0.00,1313.50,0.00,254.77,0.00,4802.94,148.74,549.92,0.00,0.00,31.59,1591.89,429.86,0.00,0.00,14.35,293.55,286.95,424.49,0.00,0.00
1557114439000,0.00,0.00,0.00,0.00,0.00,20266.12,0.00,0.00,5025.15,943.23,0.00,5536.91,0.00,1432.46,5303.26,0.00,3154.94,84.78,0.00,0.00,6999.05,0.00,10489.41,0.00,0.00,0.00,49.28,0.00,0.00,0.00,0.00,0.00,756.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.05,292.76,0.00,2019.14,0.00,0.00,307.49,0.00,0.00,275.43,876.55,1748.03,5961.61,0.00,1428.76,416.04,0.00,0.00,481.93,0.00,0.00,2824.17,867.01,0.00,406.40,0.00,144.26,14.60,0.00,0.00,0.00,0.00,0.00,1062.52,0.00,0.00,0.00,1328.61,1008.18,0.00,0.00,0.00
1557182260000,0.00,0.00,0.00,0.00,0.00,13859.48,0.00,0.00,16640.94,3330.46,0.00,10222.93,0.00,34818.54,37699.63,0.00,4733.16,2093.13,0.00,0.00,4185.92,0.00,13324.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.94,598.41,1581.91,2972.41,0.00,0.00,0.00,24.55,0.00,0.00,0.00,2146.14,156.11,2177.05,4335.17,0.00,0.00,329.63,0.00,0.00,336.14,1175.84,17594.02,817.98,0.00,6093.36,729.44,0.00,2.93,1532.68,0.00,0.00,1424.76,298.78,0.00,0.00,0.00,780.58,3.02,1449.02,0.00,840.39,58.86,1585.51,213.75,0.00,0.00,0.00,78.95,849.94,2109.13,0.00,0.00
1557249608000,0.00,0.00,0.00,0.00,0.00,8370.34,0.00,0.00,3380.23,1624.98,0.00,5216.28,0.00,8598.33,13279.54,0.00,2285.20,295.73,0.00,0.00,176.93,0.00,8153.41,0.00,0.00,0.00,1269.65,0.00,0.00,268.26,2432.77,840.46,592.00,15909.75,0.00,0.00,0.00,292.44,0.00,0.00,0.00,616.53,984.00,0.00,914.86,0.00,0.00,307.23,0.00,0.00,249.15,347.38,3872.42,11998.25,0.00,3914.52,6586.20,0.00,0.00,1726.78,0.00,0.00,683.27,1327.54,0.00,734.00,0.00,250.30,8.57,0.00,0.00,1046.88,297.38,0.00,264.67,0.00,0.00,0.00,70.07,326.21,5154.06,0.00,0.00
1557318081000,0.00,0.00,0.00,0.00,0.00,13814.50,0.00,0.00,17521.80,1395.55,0.00,3760.59,0.00,2954.97,54361.71,0.00,2305.70,2574.10,0.00,0.00,7682.68,0.00,125613.78,0.00,0.00,0.00,1853.87,0.00,0.00,436.11,421.39,293.90,943.28,2354.54,0.00,0.00,0.00,275.44,0.00,0.00,0.00,786.54,530.73,857.79,298.11,0.00,0.00,247.73,0.00,0.00,562.89,1472.44,3306.03,1301.17,0.00,0.00,3558.05,0.00,0.00,3748.76,0.00,0.00,106.97,299.34,0.00,0.00,0.00,634.22,1697.75,0.00,0.00,427.01,32.33,1608.74,1437.76,0.00,0.00,0.00,294.53,0.00,692.00,0.00,0.00
1557385675000,0.00,0.00,0.00,0.00,0.00,24641.49,0.00,0.00,1821.30,251.82,0.00,1465.68,0.00,1239.23,18576.25,0.00,1116.72,3948.88,0.00,0.00,5350.95,0.00,43088.40,0.00,0.00,0.00,7381.04,0.00,0.00,0.00,1841.04,643.31,522.47,410.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.10,1922.27,3312.70,4697.06,0.00,0.00,0.00,0.00,0.00,888.72,1468.66,524.65,11584.06,7277.88,10395.17,0.00,0.00,0.00,618.25,0.00,0.00,952.97,592.40,0.00,172.48,0.00,0.00,147.95,0.00,0.00,589.45,14.77,1857.35,322.44,0.00,0.00,0.00,0.00,542.37,4407.33,145.94,0.00
1557453624000,0.00,0.00,0.00,0.00,0.00,131273.16,0.00,0.00,11184.24,1411.50,0.00,2043.12,0.00,2812.43,8734.00,0.00,4600.58,6848.81,0.00,0.00,27540.43,0.00,383820.50,0.00,0.00,0.00,2335.90,0.00,0.00,0.00,3184.26,2886.04,11117.58,0.00,0.00,0.00,0.00,113.70,0.00,0.00,0.00,896.58,1349.43,0.00,1628.28,0.00,0.00,41.75,0.00,0.00,45.01,800.94,2621.49,713.38,1102.60,3452.90,432.83,0.00,0.00,25002.99,0.00,0.00,210.52,3436.82,0.00,3079.22,0.00,544.86,38.84,0.00,0.00,3586.88,0.00,1605.80,1851.76,0.00,0.00,0.00,0.00,0.30,731.63,0.00,0.00
1557521031000,0.00,0.00,0.00,0.00,0.00,89762.83,0.00,0.00,1245.04,1256.92,0.00,3617.53,0.00,5870.81,5358.32,0.00,1787.65,45.32,0.00,0.00,6532.11,0.00,6614.07,0.00,0.00,0.00,7043.97,0.00,0.00,114.40,6934.90,281.46,3604.94,1459.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.53,2347.18,264.01,1990.80,0.00,0.00,0.00,0.00,0.00,1767.11,442.50,1069.99,7376.14,2202.63,4095.48,1268.52,0.00,60.73,5566.98,0.00,0.00,149.90,1037.19,0.00,484.91,0.00,0.00,301.71,0.00,0.00,309.57,15.09,0.00,41.55,0.00,0.00,465.82,0.00,0.00,1925.00,0.00,0.00
1557588222000,0.00,0.00,0.00,0.00,0.00,66615.19,0.00,0.00,8061.83,3058.78,0.00,1215.00,0.00,3882.91,14374.89,0.00,6111.68,1028.48,0.00,0.00,3270.94,0.00,11506.49,0.00,0.00,0.00,2480.40,0.00,0.00,0.00,3518.67,2087.19,1204.81,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1820.38,986.05,509.64,1650.65,0.00,0.00,307.38,0.00,0.00,429.22,776.01,1273.61,5268.63,1330.70,1944.61,5797.85,0.00,1136.43,3555.81,0.00,0.00,2462.03,4091.39,0.00,165.90,0.00,0.00,1892.66,0.00,0.00,1050.88,30.30,0.00,26.05,0.00,0.00,0.00,445.89,0.00,1403.09,0.00,0.00
1557655069000,0.00,0.00,0.00,0.00,0.00,62387.49,0.00,0.00,11040.71,4060.58,0.00,314.07,0.00,8711.18,46546.49,0.00,4777.90,1209.96,0.00,0.00,4367.59,0.00,7241.32,0.00,0.00,0.00,13859.06,0.00,0.00,155.33,4490.96,1042.57,958.68,0.00,0.00,0.00,0.00,257.86,0.00,0.00,0.00,1200.91,1681.03,2674.34,2715.99,0.00,0.00,0.00,0.00,0.00,995.57,1234.46,15380.55,1124.62,928.33,1957.86,2447.72,0.00,1437.42,312.80,0.00,0.00,6373.46,2871.94,0.00,1938.00,0.00,12514.51,915.54,0.00,0.00,2023.87,100.95,1795.96,502.24,0.00,0.00,0.00,903.76,3470.09,173.29,0.00,0.00
1557722567000,0.00,0.00,0.00,0.00,0.00,21801.96,0.00,0.00,3577.68,1434.01,0.00,631.57,0.00,4327.86,18614.77,0.00,3303.51,2452.10,0.00,0.00,1458.98,0.00,1921.52,0.00,0.00,0.00,2187.28,0.00,0.00,1312.48,43958.01,0.00,45.98,0.00,0.00,0.00,0.00,6.14,0.00,0.00,0.00,775.36,409.67,0.00,3641.94,0.00,0.00,0.00,0.00,0.00,1688.38,233.45,10655.23,10662.82,383.34,0.00,1674.60,0.00,749.99,934.75,0.00,0.00,206.45,3194.18,0.00,584.12,0.00,659.41,33.36,0.00,0.00,5826.47,0.00,1042.89,303.54,0.00,0.00,89.87,0.00,1233.74,313.06,0.00,0.00
1557790675000,0.00,0.00,0.00,0.00,0.00,85214.08,0.00,0.00,7632.56,2451.43,0.00,4516.15,0.00,6478.93,1893.15,0.00,7257.84,10957.33,0.00,0.00,3781.31,0.00,4732.71,0.00,0.00,0.00,168.58,0.00,0.00,0.00,11049.45,1360.70,1923.50,0.17,0.00,0.00,0.00,1981.26,0.00,0.00,0.00,3996.72,873.13,1940.71,7699.89,0.00,0.00,3777.11,0.00,0.00,941.78,1448.64,10247.50,1580.05,3271.89,4265.32,1917.60,0.00,0.00,233.21,0.00,0.00,1820.98,1815.77,0.00,587.52,0.00,561.14,122.93,1338.74,0.00,2026.71,14.02,0.00,0.00,0.00,0.00,0.00,252.46,0.07,1837.07,0.00,0.00
1557857642000,0.00,0.00,0.00,0.00,0.00,34854.91,0.00,0.00,3813.74,4829.14,0.00,3228.05,0.00,6147.15,19696.94,0.00,7965.24,3762.47,0.00,0.00,4213.66,0.00,5073.87,0.00,0.00,0.00,13398.24,0.00,0.00,541.03,11837.23,964.57,3484.90,0.00,0.00,0.00,0.00,445.47,0.00,0.00,0.00,3555.57,1230.73,0.00,5319.35,0.00,0.00,669.00,0.00,0.00,1506.22,2082.77,13952.61,281.98,2896.26,4107.55,366.36,0.00,0.00,730.23,0.00,0.00,1804.28,676.06,0.00,1695.87,0.00,313.42,355.19,343.33,0.00,7184.10,49.30,833.54,476.85,0.00,0.00,0.00,0.00,0.00,409.56,0.00,0.00
1557924398000,0.00,0.00,0.00,0.00,0.00,59264.58,0.00,0.00,11467.78,2985.16,0.00,8732.39,0.00,7243.00,12137.66,0.00,6835.98,642.43,0.00,0.00,3244.04,0.00,6829.47,0.00,0.00,0.00,6401.01,0.00,0.00,0.00,3245.68,1786.07,6217.58,0.17,0.00,0.00,0.00,3915.48,0.00,0.00,0.00,6497.13,729.19,12263.58,4761.24,0.00,0.00,416.92,0.00,0.00,22.52,1444.91,14204.96,1785.56,314.90,4729.42,809.86,0.00,800.31,532.13,0.00,0.00,2386.36,1033.91,0.00,516.90,0.00,30.21,1452.90,962.88,0.00,3654.56,14.97,43.06,818.55,0.00,0.00,0.00,1924.49,471.36,878.99,0.00,0.00
1557992058000,0.00,0.00,0.00,0.00,0.00,65609.68,0.00,0.00,11021.89,8663.32,0.00,13703.40,0.00,6589.39,35429.49,0.00,2886.02,16714.31,0.00,0.00,5215.84,0.00,2649.66,0.00,0.00,0.00,13365.23,0.00,0.00,911.57,10385.77,1598.36,7984.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10423.32,2482.31,24288.31,4228.50,0.00,0.00,171.65,0.00,0.00,1680.92,3528.45,20398.34,2595.57,3535.87,4406.73,1865.71,0.00,1880.97,229.28,0.00,0.00,1969.32,2187.67,0.00,1092.92,0.00,612.87,1211.41,0.00,0.00,4521.36,29.19,2137.93,0.00,0.00,0.00,0.00,358.53,178.77,15446.19,83.51,0.00
1558059268000,0.00,0.00,0.00,0.00,0.00,44965.78,0.00,0.00,20679.69,9531.82,0.00,18040.03,0.00,10264.26,16557.48,0.00,5902.02,2459.42,0.00,0.00,1956.94,0.00,12886.28,0.00,0.00,0.00,11645.09,0.00,0.00,0.00,8575.24,1675.63,3012.50,399.58,0.00,0.00,0.00,122.01,0.00,0.00,0.00,5105.51,998.55,12321.11,3987.02,0.00,0.00,454.65,0.00,0.00,217.43,4843.37,19522.85,412.78,1397.31,7120.09,31.55,0.00,0.00,828.29,0.00,0.00,3035.93,743.48,0.00,5121.17,0.00,0.00,2313.37,0.00,0.00,1353.32,155.35,1500.21,0.00,0.00,0.00,0.00,342.10,0.00,4616.31,0.00,0.00
1558126732000,0.00,0.00,0.00,0.00,0.00,82676.39,0.00,0.00,4192.00,6269.89,0.00,12557.93,0.00,5539.24,107603.64,0.00,2546.13,2767.49,0.00,0.00,1247.44,0.00,5244.07,0.00,0.00,0.00,4306.22,0.00,0.00,211.70,2223.69,256.66,2733.32,0.00,0.00,0.00,0.00,172.32,0.00,0.00,0.00,2226.10,1921.93,8.07,1627.85,0.00,0.00,23.49,0.00,0.00,229.06,2734.03,20208.96,28230.71,172.75,1882.13,343.24,0.00,16.05,3.43,0.00,0.00,60.83,3.43,0.00,8228.97,0.00,0.00,415.69,0.00,0.00,0.00,0.00,1824.30,493.10,0.00,0.00,0.00,354.30,342.48,1941.51,197.04,0.00
1558194179000,0.00,0.00,0.00,0.00,0.00,45309.40,0.00,0.00,2055.89,1514.79,0.00,4979.40,0.00,1719.18,17677.92,0.00,3228.31,6774.45,0.00,0.00,2819.27,0.00,438.39,0.00,0.00,0.00,1322.67,0.00,0.00,2572.06,1366.50,167.25,2199.14,3.43,0.00,0.00,0.00,1065.65,0.00,0.00,0.00,1052.68,11520.34,790.62,381.55,0.00,0.00,0.00,0.00,0.00,0.00,1986.81,6155.68,27914.63,756.03,41.04,344.75,0.00,191.37,0.00,0.00,0.00,4.12,1181.59,0.00,1979.76,0.00,3.43,307.20,0.00,0.00,62.68,26.62,5.54,3.43,0.00,0.00,38.48,3.43,3079.07,6884.19,3.43,0.00
1558262228000,0.00,0.00,0.00,0.00,0.00,18286.69,0.00,0.00,1973.21,6571.38,0.00,5555.38,0.00,2154.74,61707.27,0.00,2166.90,2195.76,0.00,0.00,2777.93,0.00,11856.64,0.00,0.00,0.00,727.09,0.00,0.00,3510.19,2226.48,516.59,1459.15,0.00,0.00,0.00,0.00,465.60,0.00,0.00,0.00,1486.82,7706.33,1935.81,551.63,0.00,0.00,0.00,0.00,0.00,0.00,1093.53,9807.89,2837.37,501.38,458.07,683.44,0.00,0.00,499.82,0.00,0.00,5380.15,2195.35,0.00,205.84,0.00,0.00,0.00,1344.54,0.00,341.21,0.00,1825.56,20.81,0.00,0.00,0.00,0.00,726.16,499.91,0.00,0.00
1558329711000,0.00,0.00,0.00,0.00,0.00,16097.68,0.00,0.00,4827.23,3357.65,0.00,3807.57,0.00,4008.74,32954.10,0.00,3737.27,2448.53,0.00,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,1951.92,0.00,0.00,3.63,2053.09,385.93,1778.22,0.00,0.00,0.00,0.00,32.17,0.00,0.00,0.00,3541.82,829.11,363.86,201.70,0.00,0.00,413.53,0.00,0.00,0.00,3276.60,7740.03,2360.65,178.72,34.93,1042.41,0.00,25.89,384.36,0.00,0.00,201.25,884.55,0.00,1011.83,0.00,1290.56,93.85,0.00,0.00,870.53,310.47,0.00,20.84,0.00,0.00,0.00,41.12,485.86,14568.83,0.00,0.00
1558397321000,0.00,0.00,0.00,0.00,0.00,34472.95,0.00,0.00,4239.75,1698.38,0.00,7914.20,0.00,1418.63,3611.66,0.00,3337.32,1956.39,0.00,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,1608.47,0.00,0.00,65.71,1202.97,142.15,1035.25,20.88,0.00,0.00,0.00,4644.72,0.00,0.00,0.00,1730.72,4034.75,3375.86,1918.63,0.00,0.00,125.08,0.00,0.00,0.00,271.73,7008.69,2787.83,711.59,2168.22,711.43,0.00,0.00,0.00,0.00,0.00,347.94,0.00,0.00,1522.91,0.00,0.00,0.00,0.00,0.00,24.76,10.51,1825.99,156.36,0.00,0.00,223.77,597.45,2121.72,2138.79,0.00,0.00
1558466162000,0.00,0.00,0.00,0.00,0.00,26895.22,0.00,0.00,1300.47,50.57,0.00,10020.47,0.00,10094.64,6358.31,0.00,4288.69,44337.23,0.00,0.00,1837.80,0.00,11273.50,0.00,0.00,0.00,349.72,0.00,0.00,1142.13,5040.55,0.00,7959.39,51.22,0.00,0.00,0.00,1965.48,0.00,0.00,0.00,1524.31,2235.05,5615.42,21627.80,0.00,0.00,89.51,0.00,0.00,0.00,2565.45,2048.51,7682.83,4665.17,1068.58,2617.27,0.00,4660.16,346.52,0.00,0.00,1903.26,572.52,0.00,1124.22,0.00,0.00,8.80,0.00,0.00,0.00,0.00,1826.62,335.13,0.00,0.00,493.43,0.00,38.38,2705.89,115.17,0.00
1558533192000,0.00,0.00,0.00,0.00,0.00,147829.71,0.00,0.00,1673.82,1586.71,0.00,11704.47,0.00,7981.59,6309.41,0.00,12880.54,4339.46,0.00,0.00,2364.80,0.00,2261.35,0.00,0.00,0.00,735.41,0.00,0.00,5255.11,3280.98,187.26,17772.57,27.60,0.00,0.00,0.00,254.05,0.00,0.00,0.00,3180.30,3077.45,23038.40,885.99,0.00,0.00,147.96,0.00,0.00,0.00,1395.55,4879.72,1985.32,0.00,35.05,47.66,0.00,4193.09,383.07,0.00,0.00,786.87,0.00,0.00,637.56,0.00,0.00,272.46,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,0.00,0.00,1698.68,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,0.00,0.00,74278.28,0.00,0.00,5153.17,1376.23,0.00,15539.08,0.00,4613.04,1887.62,0.00,1152.98,2749.94,0.00,0.00,2353.16,0.00,4451.26,0.00,0.00,0.00,720.92,0.00,0.00,156.14,7723.79,456.48,6898.95,0.00,0.00,0.00,0.00,188.36,0.00,0.00,0.00,1632.60,2920.02,13967.42,23266.37,0.00,0.00,1120.20,0.00,0.00,1240.40,4945.24,3826.62,1966.15,772.78,1908.88,701.10,0.00,363.66,349.90,0.00,0.00,175.27,349.57,0.00,15.40,0.00,0.00,0.00,0.00,0.00,349.42,1361.69,2152.27,0.00,0.00,0.00,0.00,0.00,744.37,646.92,25.85,0.00
1558669169000,0.00,0.00,0.00,0.00,0.00,50807.25,0.00,0.00,389.09,1061.32,0.00,8718.56,0.00,5246.52,168.27,0.00,2947.04,4550.92,0.00,0.00,4077.13,0.00,16419.82,0.00,0.00,0.00,3842.19,0.00,0.00,3.51,3308.73,174.48,2872.34,52.31,0.00,0.00,0.00,77.68,0.00,0.00,0.00,537.09,1694.14,2954.75,3721.39,0.00,0.00,0.00,0.00,0.00,941.87,2738.73,2990.15,703.01,811.17,9778.10,1791.94,0.00,0.00,1394.38,0.00,0.00,1.94,35.22,0.00,470.62,0.00,0.00,963.43,0.00,0.00,0.00,0.00,2584.43,851.71,0.00,0.00,108.06,640.96,1045.15,7799.85,146.49,0.00
1558736680000,0.00,0.00,0.00,0.00,0.00,31065.40,0.00,0.00,5816.62,1529.08,0.00,7863.84,0.00,36252.57,3050.82,0.00,5806.62,3928.15,0.00,0.00,3531.84,0.00,9918.84,0.00,0.00,0.00,1963.64,0.00,0.00,1014.24,2489.24,0.00,2830.52,0.00,0.00,0.00,0.00,3.48,0.00,0.00,0.00,536.38,4146.95,43.56,1537.41,0.00,0.00,0.00,0.00,0.00,308.86,700.70,0.00,772.27,0.00,4565.81,374.55,0.00,0.00,1625.68,0.00,0.00,300.55,401.34,0.00,3.48,0.00,10.43,0.00,0.00,0.00,3.48,10.79,60.57,345.12,0.00,0.00,69.41,0.00,0.00,3978.53,0.00,0.00
1558803191000,0.00,0.00,0.00,0.00,0.00,21215.59,0.00,0.00,1253.97,422.45,0.00,6173.67,0.00,106812.71,2815.52,0.00,4818.89,14668.84,0.00,0.00,63.12,0.00,15070.37,0.00,0.00,0.00,1653.33,0.00,0.00,4.60,962.89,0.00,3785.80,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,900.55,177.72,650.41,2435.26,0.00,0.00,145.18,0.00,0.00,0.00,0.00,0.00,673.35,377.52,2179.28,0.00,0.00,694.30,810.58,0.00,0.00,53.57,50.45,0.00,116.84,0.00,0.00,0.00,0.00,0.00,3459.94,142.91,2010.86,0.00,0.00,0.00,0.00,19.97,15998.41,3744.05,0.00,0.00
1558871016000,0.00,0.00,0.00,0.00,0.00,60381.44,0.00,0.00,3511.63,657.82,0.00,3956.15,0.00,35844.23,5749.40,0.00,2248.09,1951.75,0.00,0.00,3471.98,0.00,4857.42,0.00,0.00,0.00,651.20,0.00,0.00,0.00,1102.88,0.00,7605.37,0.00,0.00,0.00,0.00,326.56,0.00,0.00,0.00,3800.27,1447.78,256.84,10821.98,0.00,0.00,1501.89,0.00,0.00,0.00,0.00,1409.08,1436.05,1516.47,4778.19,2085.63,0.00,0.00,87.51,0.00,0.00,364.95,381.93,0.00,439.74,0.00,249.44,424.78,0.00,0.00,0.00,1790.53,2015.99,434.29,0.00,0.00,0.00,2789.22,20043.15,112.32,0.00,0.00
1558937464000,0.00,0.00,0.00,0.00,0.00,53619.59,0.00,0.00,2223.36,1743.03,0.00,11164.96,0.00,8018.32,4446.22,0.00,5594.69,8618.59,0.00,0.00,3654.44,0.00,12273.53,0.00,0.00,0.00,2814.07,0.00,0.00,0.00,4408.13,549.13,3445.48,17.02,0.00,0.00,0.00,152.74,0.00,0.00,0.00,5083.32,210.99,121.63,5825.81,0.00,0.00,2101.61,0.00,0.00,94.44,705.17,176.60,890.28,0.00,8330.13,1133.07,0.00,0.00,2195.36,0.00,0.00,125.61,1949.02,0.00,46.02,0.00,355.39,433.46,0.00,0.00,1874.49,10.33,0.00,0.00,0.00,0.00,69.27,3482.88,3865.41,300.21,0.00,0.00
1559004601000,0.00,0.00,0.00,0.00,0.00,20332.42,0.00,0.00,2703.74,931.94,0.00,6997.17,0.00,4660.93,4494.07,0.00,9021.46,4728.57,0.00,0.00,492.61,0.00,669.17,0.00,0.00,0.00,681.52,0.00,0.00,1581.33,879.70,220.29,1721.39,0.00,0.00,4294.72,0.00,312.60,0.00,0.00,0.00,5074.86,354.65,411.42,368.23,0.00,0.00,0.00,0.00,0.00,117.59,1443.04,1983.18,215.35,75.39,4421.87,492.75,0.00,0.00,225.36,0.00,0.00,46.11,95.70,0.00,99.31,0.00,0.00,9.42,0.00,0.00,0.00,0.00,3261.32,420.88,0.00,0.00,0.00,1686.42,7890.82,285.95,0.00,0.00
1559072957000,0.00,0.00,0.00,0.00,0.00,28161.67,0.00,0.00,1069.88,1082.74,0.00,2147.81,0.00,6262.48,2269.71,0.00,5168.31,578.50,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.96,0.00,1070.09,0.00,0.00,17975.59,0.00,0.00,0.00,0.00,0.00,4629.31,1169.60,3976.01,1426.07,0.00,0.00,1242.65,0.00,0.00,12.21,0.00,0.00,0.00,500.31,1356.86,84.17,0.00,155.89,0.00,0.00,0.00,84.01,359.03,0.00,743.99,0.00,0.00,0.00,0.00,0.00,0.00,314.65,1669.57,446.10,0.00,0.00,0.00,0.00,4032.60,72.20,0.00,0.00
1559139434000,0.00,0.00,0.00,0.00,0.00,25409.81,0.00,0.00,2485.01,1507.98,0.00,2623.82,0.00,4209.20,5013.27,0.00,1773.33,17176.62,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,0.00,0.00,0.00,3376.91,531.50,115.13,2628.71,0.00,0.00,8213.86,0.00,55.30,0.00,0.00,0.00,1675.67,1322.50,2743.42,1419.82,0.00,0.00,2140.50,0.00,0.00,1890.03,71.89,0.00,63.27,355.84,1271.69,425.77,0.00,0.00,332.89,0.00,0.00,607.43,661.32,0.00,441.17,0.00,743.35,475.06,0.00,0.00,0.00,0.00,0.00,354.55,0.00,0.00,0.00,141.25,7735.38,1391.42,211.72,0.00
1559206701000,0.00,0.00,0.00,0.00,0.00,17985.31,0.00,0.00,2555.56,646.37,0.00,9079.54,0.00,42549.79,1130.43,0.00,4839.79,4101.09,0.00,0.00,6005.75,0.00,31354.43,0.00,0.00,0.00,0.00,0.00,0.00,354.21,8207.61,639.79,535.86,0.00,0.00,9659.09,0.00,264.85,0.00,0.00,0.00,1737.42,3055.97,1929.51,3411.69,0.00,0.00,608.97,0.00,0.00,0.00,0.00,0.00,883.72,439.84,2463.84,534.17,0.00,0.00,2906.44,0.00,0.00,27.59,474.92,0.00,1471.79,0.00,0.00,1972.53,0.00,0.00,746.62,0.00,3372.84,0.00,0.00,0.00,0.00,49.18,5182.55,3519.27,0.00,0.00
1559274975000,0.00,0.00,0.00,0.00,0.00,21089.13,0.00,0.00,16665.99,5036.27,0.00,4000.77,0.00,6961.71,16888.86,0.00,3117.11,2047.07,0.00,0.00,9716.80,0.00,12445.52,0.00,0.00,0.00,135.72,0.00,0.00,705.14,13208.56,1178.87,3192.78,177.82,0.00,9328.26,0.00,0.00,0.00,0.00,0.00,1093.42,571.96,398.93,8563.09,0.00,0.00,539.49,0.00,0.00,749.12,2749.81,843.89,687.64,594.48,7931.49,1759.75,0.00,0.00,544.96,0.00,0.00,0.00,114.36,0.00,919.85,0.00,191.06,1257.03,0.00,0.00,10105.40,0.00,357.29,178.26,0.00,0.00,0.00,0.00,8742.48,395.77,0.00,0.00
1559341699000,0.00,0.00,0.00,0.00,0.00,8740.99,0.00,0.00,2793.94,535.30,0.00,1436.81,0.00,1650.72,10369.68,0.00,13348.01,1906.49,0.00,0.00,1777.60,0.00,1853.44,0.00,0.00,0.00,354.98,0.00,0.00,172.77,25933.60,169.45,0.00,0.00,0.00,3745.14,0.00,8828.93,0.00,0.00,0.00,1726.81,4487.95,156.23,2305.12,0.00,0.00,413.45,0.00,0.00,0.00,4304.76,843.39,340.50,715.19,0.00,868.89,0.00,276.12,1981.39,0.00,0.00,1267.09,534.70,0.00,104.32,0.00,466.85,1594.08,0.00,0.00,0.00,0.00,1397.84,544.91,0.00,0.00,0.00,71.28,2227.82,98.80,0.00,0.00
