timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,926.51,520.70,0.00,0.00,2144.40,0.00,0.00,0.00,0.00,0.00,4454.52,0.00,0.00,0.00,0.00,230.27,33287.40
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,2119.67,3458.68,0.00,0.00,6542.26,0.00,0.00,0.00,0.00,0.00,285.94,0.00,0.00,0.00,0.00,391.93,28250.91
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,594.06,424.48,0.00,0.00,1239.41,0.00,0.00,3675.52,0.00,1967.71,355.76,0.00,0.00,0.00,0.00,0.00,50157.83
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,9025.00,618.82,0.00,0.00,2129.96,0.00,0.00,794.68,0.00,6218.70,0.00,0.00,0.00,0.00,0.00,0.00,25045.48
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,14263.52,1131.12,0.00,0.00,1169.89,0.00,0.00,2080.72,0.00,0.00,766.12,0.00,0.00,509.15,0.00,470.96,34836.97
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,12143.33,109.20,0.00,0.00,2803.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,20583.20
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,10692.57,629.42,0.00,0.00,274.62,0.00,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,0.00,27347.06
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,15743.55,832.29,0.00,0.00,2066.24,0.00,0.00,796.08,0.00,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,23617.17
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,5706.92,859.97,0.00,0.00,2868.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.85,32012.20
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,10721.18,0.00,0.00,0.00,2531.60,0.00,0.00,0.00,0.00,531.01,0.00,0.00,0.00,0.00,0.00,0.00,100948.22
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,5705.83,60.34,0.00,0.00,3728.33,0.00,0.00,0.00,0.00,1087.47,0.00,0.00,0.00,22.64,0.00,354.57,44224.79
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,2362.05,107.53,0.00,0.00,815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,0.00,28391.10
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,7078.62,2103.88,0.00,0.00,759.44,0.00,0.00,0.00,0.00,0.00,3043.66,0.00,0.00,505.25,0.00,6.18,73844.91
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,4000.18,1396.27,0.00,0.00,1057.20,0.00,0.00,0.00,0.00,13949.94,101.86,0.00,0.00,0.00,0.00,0.00,16311.09
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,8021.18,767.55,0.00,0.00,158.82,0.00,0.00,1629.68,0.00,2080.04,0.00,0.00,0.00,4704.76,0.00,0.00,21258.36
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,1920.29,2661.35,0.00,0.00,3714.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20727.21
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,203.42,1701.33,0.00,0.00,3269.10,0.00,0.00,48.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,51897.44
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,295.01,189.47,0.00,0.00,1036.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,0.00,146058.44
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,127.83,470.68,0.00,0.00,2872.96,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.00,0.00,0.00,0.00,63934.91
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,398.15,4079.70,0.00,0.00,1230.88,0.00,0.00,133.39,0.00,211.95,0.00,0.00,0.00,5078.50,0.00,0.00,41376.01
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,136.01,428.67,0.00,0.00,3265.23,0.00,0.00,288.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48234.01
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,146.55,1180.20,0.00,0.00,10584.08,0.00,0.00,0.00,0.00,623.24,0.00,0.00,0.00,0.00,0.00,0.00,40061.18
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,695.71,7114.75,0.00,0.00,15280.07,0.00,0.00,0.00,0.00,1328.79,0.00,0.00,0.00,0.00,0.00,206.70,59635.05
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.81,0.00,0.00,12514.27
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,1350.95,2550.48,0.00,0.00,2415.06,0.00,0.00,0.00,0.00,559.24,0.00,0.00,0.00,5155.89,0.00,0.00,17656.22
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,570.05,792.21,0.00,0.00,7000.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28602.37
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,438.78,225.53,0.00,0.00,3162.47,0.00,0.00,1097.27,0.00,1567.91,111.80,0.00,0.00,1283.80,0.00,0.00,38203.16
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,821.36,1219.46,0.00,0.00,2651.66,0.00,0.00,1704.78,0.00,3.22,14.22,0.00,0.00,0.00,0.00,0.00,49985.59
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,440.73,149.35,0.00,0.00,5777.62,0.00,0.00,1222.12,0.00,2309.39,0.00,0.00,0.00,715.09,0.00,0.00,41485.41
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,982.99,0.00,0.00,2604.92,0.00,0.00,355.76,0.00,65077.35,0.00,0.00,0.00,4858.27,0.00,0.00,20373.87
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,663.96,704.06,0.00,0.00,4290.68,0.00,0.00,5141.24,0.00,13759.66,0.00,0.00,0.00,4756.99,0.00,0.00,25831.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,17851.96,164.36,0.00,0.00,21632.11,0.00,0.00,3478.21,0.00,2837.18,0.00,0.00,0.00,22.53,0.00,0.00,35804.29
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,13843.45,0.00,0.00,0.00,2713.23,0.00,0.00,461.39,0.00,10773.78,476.18,0.00,0.00,0.00,0.00,0.00,15012.29
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,6969.25,268.54,0.00,0.00,3530.02,0.00,0.00,85.24,0.00,0.00,0.00,0.00,0.00,87.56,0.00,0.00,56648.20
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,2933.74,1082.79,0.00,0.00,2707.59,0.00,0.00,0.00,0.00,898.96,0.00,0.00,0.00,85.30,0.00,0.00,20301.58
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38855.25
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,3295.86,57.20,0.00,0.00,586.25,0.00,0.00,12712.55,0.00,908.45,0.00,0.00,0.00,0.00,0.00,0.00,30672.55
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,28227.63,823.30,0.00,0.00,2288.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,32487.93
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,641.44,0.00,0.00,143.65,0.00,0.00,0.00,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,0.00,25829.59
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,649.98,0.00,0.00,514.39,0.00,0.00,0.00,0.00,5450.10,0.00,0.00,0.00,43.68,0.00,0.00,14400.22
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,206.45,624.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.21,0.00,0.00,0.00,119.80,0.00,12.55,19216.52
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,308.77,62.35,0.00,0.00,0.00,0.00,0.00,2259.03,0.00,0.00,0.00,0.00,0.00,7611.77,0.00,0.00,17756.33
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,160.87,2868.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,12891.10
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,807.39,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,384.72,0.00,0.00,17.30,0.00,0.00,18028.80
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,3600.84,0.00,0.00,2510.68,0.00,0.00,498.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8902.57
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,4408.33,743.21,0.00,0.00,544.32,0.00,0.00,288.71,0.00,0.00,0.00,0.00,0.00,67.71,0.00,0.00,9104.57
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,2039.37,2139.31,0.00,0.00,595.54,0.00,0.00,294.54,0.00,1157.32,0.00,0.00,0.00,0.01,0.00,0.00,31386.11
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,363.78,0.00,0.00,0.00,1721.99,0.00,0.00,542.25,0.00,2791.53,218.84,0.00,0.00,58.27,0.00,0.00,33966.66
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,410.66,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,3408.30,726.17,0.00,0.00,586.81,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,0.00,22482.88
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,3928.81,0.00,0.00,0.00,22.41,0.00,0.00,542.08,0.00,5329.76,0.00,0.00,0.00,0.00,0.00,0.00,19718.16
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,4443.47,0.00,0.00,0.00,654.14,0.00,0.00,0.00,0.00,5309.58,0.00,0.00,0.00,484.14,0.00,0.00,26644.91
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,1157.70,1197.30,0.00,0.00,984.95,0.00,0.00,0.00,0.00,4346.45,0.00,0.00,0.00,92.86,0.00,0.00,72239.98
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,385.70,1742.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.04,0.00,0.00,0.00,0.00,0.00,0.00,31032.37
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,2202.56,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26847.32
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,821.35,58.04,0.00,0.00,3056.88,0.00,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,2069.82,0.00,0.00,28102.79
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,2137.85,125.26,0.00,0.00,421.88,0.00,0.00,0.00,0.00,27619.65,0.00,0.00,0.00,0.00,0.00,0.00,29861.24
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,996.90,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,94.50,9157.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1672.95,391.23,0.00,0.00,0.00,0.00,0.00,45856.77
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,1476.05,43799.64,0.00,0.00,16.33,0.00,0.00,0.00,0.00,3503.30,0.00,0.00,0.00,17.07,0.00,0.00,30962.98
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,1109.28,315677.63,0.00,0.00,884.81,0.00,0.00,1487.74,0.00,1760.53,0.00,0.00,0.00,4093.95,0.00,0.00,37842.61
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,149.79,29725.13,0.00,0.00,1772.18,0.00,0.00,5.87,0.00,0.00,323.20,0.00,0.00,682.70,0.00,501.39,5004478.79
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.02,6473.31,0.00,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,572.73,17020.71,0.00,0.00,1577.93,0.00,0.00,37.57,0.00,77.68,0.03,0.00,0.00,149.46,0.00,0.01,34308.63
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,1318.87,98195.94,0.00,0.00,3311.21,0.00,0.00,0.00,0.00,178.00,0.00,0.00,0.00,40.35,0.00,0.00,61939.43
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,2155.59,13687.95,0.00,0.00,4175.04,0.00,0.00,0.00,0.00,2256.32,0.00,0.00,0.00,149.41,0.00,0.00,45874.26
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,143.93,14953.74,0.00,0.00,812.25,0.00,0.00,2208.38,0.00,642.61,0.00,0.00,0.00,0.00,0.00,809.67,50438.62
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,96.41,11408.38,0.00,0.00,591.58,0.00,0.00,0.00,0.00,77.24,0.00,0.00,0.00,0.00,0.00,0.00,49610.68
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,7124.51,0.00,0.00,1136.78,0.00,0.00,81.70,0.00,81.12,0.00,0.00,0.00,0.00,0.00,0.00,14869.03
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,170.24,2106.24,0.00,0.00,0.00,0.00,0.00,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26096.81
