timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,6755.49,7734.67,767.37,0.00,2034.19,208.43,0.00,51014.94,0.00,0.00,0.00,5678.53,13691.84,4009.65,0.00,2198.38,563.84,264.91,211.44,140.15,0.00,2221.53,22.02,0.00,0.00,0.00,0.00,499.43,0.00,0.00,0.00,0.00,0.00,47684.03
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,1482.67,39926.33,1172.38,0.00,1183.35,254.72,0.00,17802.38,0.00,0.00,0.00,384.47,1422.06,20475.12,249.03,1771.65,1819.13,1324.47,24.55,4265.25,1307.12,1419.54,4937.92,0.00,0.00,0.00,0.00,7641.05,0.00,0.00,0.00,0.00,0.00,28622.29
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,1115.02,5623.03,8853.74,0.00,1201.89,14708.66,0.00,10562.47,0.00,0.00,0.00,305.40,4882.10,9583.99,0.00,3816.07,331.92,3425.59,0.00,0.00,1379.18,92.98,0.00,0.00,0.00,0.00,0.00,5264.32,0.00,0.00,0.00,0.00,37.03,204749.58
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,445.25,7074.67,5816.87,0.00,926.37,417.43,0.00,11533.40,0.00,0.00,0.00,1033.99,1432.90,7378.73,647.03,2974.68,602.69,13.09,415.45,0.00,710.25,0.00,399.51,0.00,0.00,0.00,0.00,15849.40,0.00,0.00,0.00,0.00,0.00,35128.25
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,297.34,2104.06,9159.23,0.00,1174.97,0.00,0.00,2242.99,0.00,0.00,0.00,4375.78,926.05,4030.93,0.00,2095.57,879.41,0.00,418.87,0.00,418.79,40.14,645.16,0.00,0.00,0.00,0.00,9973.37,0.00,0.00,0.00,0.00,24.20,18469.74
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,1286.32,2692.08,1600.09,0.00,1923.49,612.14,0.00,3871.19,0.00,0.00,0.00,145.79,1772.06,2321.80,109.52,3490.12,2905.41,1833.86,0.00,144.02,2234.66,1651.78,1729.90,0.00,0.00,0.00,0.00,7398.59,0.00,0.00,0.00,0.00,53.79,20740.74
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,7278.49,35354.00,23992.36,0.00,1073.75,1095.30,0.00,18365.58,0.00,0.00,0.00,1863.92,982.19,4745.36,0.00,4631.02,1381.34,506.25,427.25,19.46,952.50,552.44,0.00,0.00,0.00,0.00,0.00,1105.98,0.00,0.00,0.00,0.00,4836.47,44401.42
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,7484.00,30400.74,5303.47,0.00,1035.63,735.98,0.00,29818.86,0.00,0.00,0.00,3277.35,461.69,2759.92,0.00,2326.71,300.74,301.35,1146.41,259.90,432.70,560.30,4.32,0.00,0.00,0.00,0.00,6892.87,0.00,188.63,0.00,0.00,311.23,61397.18
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,2501.99,11890.16,2104.90,0.00,2405.39,234.75,0.00,26003.65,0.00,0.00,0.00,779.36,8124.55,8146.90,0.00,5691.09,1437.67,2078.91,763.62,11142.77,1056.46,267.84,2011.44,0.00,0.00,0.00,0.00,9288.10,0.00,0.00,0.00,0.00,0.00,54160.57
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,3139.36,8077.24,46971.88,0.00,5911.54,16447.89,0.00,7193.48,0.00,0.00,0.00,788.85,2716.56,4208.39,0.00,4838.84,694.24,19.81,4669.17,0.00,1276.24,0.00,1896.61,0.00,0.00,0.00,0.00,11358.67,0.00,0.00,0.00,0.00,313.70,71684.28
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,1705.01,9020.83,6377.12,0.00,8.67,9274.19,0.00,5920.99,0.00,0.00,0.00,10863.83,3234.30,16374.90,0.00,3402.69,178.55,1814.71,733.06,0.00,1871.60,277.55,0.00,0.00,0.00,0.00,0.00,2954.14,0.00,131.37,0.00,0.00,185.48,38064.80
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,5387.53,13393.45,4434.47,0.00,476.93,431.51,0.00,6074.14,0.00,0.00,0.00,1229.80,741.46,23212.66,86.21,3325.03,849.67,13474.67,4912.97,79.75,1162.81,0.00,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,0.00,0.00,51.61,42099.26
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,3389.70,6779.04,2571.61,0.00,1137.62,1120.75,0.00,10146.32,0.00,0.00,0.00,0.00,5663.34,1597.85,0.00,780.54,125.69,300.42,8326.88,0.00,1232.38,0.00,1114.99,0.00,0.00,0.00,0.00,2964.89,0.00,0.00,0.00,0.00,1745.11,27064.02
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,3420.05,8370.04,9779.49,0.00,5107.01,3045.02,0.00,2654.76,0.00,0.00,0.00,585.78,1426.85,3437.07,0.00,2841.93,1526.11,122.08,4603.53,89.32,180.38,0.00,3341.12,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,0.00,0.00,245.53,38575.05
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,5063.39,37655.32,10470.02,0.00,4305.78,1720.71,0.00,3678.84,0.00,0.00,0.00,861.93,3403.78,5040.29,0.00,2971.67,2990.14,101.29,4260.11,214.17,2356.20,0.00,0.00,0.00,0.00,0.00,0.00,772.70,0.00,0.00,0.00,0.00,50.69,58913.37
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,3384.04,45913.01,392.73,0.00,2698.31,81.10,0.00,3925.91,0.00,0.00,0.00,3216.42,2661.00,8422.09,0.00,3660.25,1141.94,0.00,3146.11,0.00,1090.86,0.00,6218.73,0.00,0.00,0.00,0.00,1286.81,0.00,0.00,0.00,0.00,0.00,23355.54
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,6136.06,15991.84,2194.55,0.00,10514.08,1970.80,0.00,6580.43,0.00,0.00,0.00,6110.59,2340.99,1795.98,209.28,3452.88,985.32,981.41,1769.03,426.29,1451.36,0.00,8134.35,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,0.00,0.00,743.22,47039.41
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,4711.41,35307.72,28566.04,0.00,7855.00,7946.27,0.00,5024.16,0.00,0.00,0.00,330.56,0.00,4186.70,244.09,359.64,1589.01,7398.33,2043.30,0.00,2177.70,0.00,3998.01,0.00,0.00,0.00,0.00,1442.49,0.00,0.00,0.00,0.00,380.22,49533.26
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,7489.00,3695.48,3338.98,0.00,7321.29,20743.35,0.00,4255.72,0.00,0.00,0.00,1653.18,5728.57,2415.24,4.16,2193.65,2330.55,106.80,668.55,0.00,141.18,154.39,12448.63,0.00,0.00,0.00,0.00,13515.91,0.00,22.17,0.00,0.00,189.35,36053.19
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,6495.36,19683.68,869.23,0.00,4300.80,2676.29,0.00,2480.06,0.00,0.00,0.00,1728.80,1846.14,91.48,0.00,3502.73,1872.73,38.43,5473.51,0.00,337.09,0.00,3077.66,0.00,0.00,0.00,0.00,862.04,0.00,0.00,0.00,0.00,668.86,23269.89
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,4178.05,7295.84,1792.12,0.00,3060.05,6803.49,0.00,6862.00,0.00,0.00,0.00,2664.27,836.82,2535.04,0.00,4400.57,883.44,23.92,3244.28,0.00,0.00,0.00,910.55,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,35988.75
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,1791.60,8665.67,16130.28,0.00,1637.35,16864.26,0.00,1663.08,0.00,0.00,0.00,4212.17,1208.33,1624.96,0.00,2858.81,695.87,0.00,15313.02,0.00,2389.33,0.00,3511.44,0.00,0.00,0.00,0.00,305.53,0.00,0.00,0.00,0.00,1141.88,30912.92
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,3399.94,9707.97,1581.14,0.00,1615.79,0.00,0.00,7202.22,0.00,0.00,0.00,569.46,493.78,1767.50,0.00,2699.71,439.93,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,45889.91
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,1594.95,16186.48,2471.07,0.00,1394.49,1421.46,0.00,1352.68,0.00,0.00,0.00,0.00,2372.78,1118.53,0.00,1352.55,591.33,117.56,6307.66,0.00,3347.29,0.00,737.59,0.00,0.00,0.00,0.00,611.33,0.00,0.00,0.00,0.00,0.00,25548.73
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,2469.04,15182.47,1216.75,0.00,1044.51,4848.39,0.00,2188.91,0.00,0.00,0.00,2309.37,3653.80,1675.79,6854.62,8266.87,7450.97,60.40,2985.58,0.00,4128.08,77.06,0.00,0.00,0.00,14186.43,0.00,1693.65,0.00,675.36,0.00,0.00,0.00,31473.75
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,449.02,15052.29,5410.31,0.00,2414.22,4313.55,0.00,7008.90,0.00,0.00,0.00,1588.07,5298.86,1511.46,0.00,1441.77,716.15,0.00,6000.98,0.00,2913.50,0.00,8172.99,0.00,0.00,2833.22,0.00,4498.38,0.00,0.00,0.00,0.00,1338.50,19049.52
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,2443.91,13095.06,5003.61,0.00,3847.36,22632.28,0.00,3493.19,0.00,0.00,0.00,0.00,363.47,15868.66,0.00,412.88,2175.14,2665.19,356.85,0.00,490.98,0.00,468.25,0.00,0.00,705.76,0.00,848.70,0.00,0.00,0.00,0.00,280.77,39293.74
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,2933.84,9062.14,652.46,0.00,2072.43,5008.91,0.00,2309.09,0.00,0.00,0.00,1246.01,3313.31,7296.04,0.00,713.61,773.06,119.53,829.49,0.00,149.43,0.00,3207.02,0.00,0.00,506.37,0.00,2460.71,0.00,0.00,0.00,0.00,0.00,31603.63
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,224.44,0.00,14237.18,0.00,892.74,60535.45,0.00,402.77,0.00,0.00,0.00,222.81,0.00,3305.34,0.00,2142.99,1570.68,728.49,0.00,124.58,1248.12,0.00,2276.05,0.00,0.00,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,2236.11,3153.38,3128.29,0.00,895.54,4516.90,0.00,143.50,0.00,0.00,0.00,867.71,23.93,4139.05,204.48,850.46,153.45,43.54,1394.50,216.85,1281.70,0.00,1519.36,0.00,0.00,1263.97,0.00,50.08,0.00,0.00,0.00,0.00,0.00,176244.20
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,8523.95,2763.05,1717.33,0.00,2711.12,5917.72,0.00,0.00,0.00,0.00,0.00,1318.76,1589.71,1104.81,372.01,1539.62,1403.84,0.00,583.44,0.00,1958.65,92.85,5497.45,0.00,0.00,1265.51,0.00,0.00,0.00,0.00,0.00,0.00,442.61,21003.74
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,794.50,1703.79,265.21,0.00,263.93,193.64,0.00,0.00,0.00,0.00,0.00,963.01,731.14,1514.65,216.95,380.86,277.06,0.00,569.54,0.00,1083.45,91.81,2495.98,0.00,0.00,0.00,0.00,49.01,0.00,0.00,0.00,0.00,0.00,21199.21
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,3007.82,1530.60,9380.12,0.00,2170.97,10164.10,0.00,3642.03,0.00,0.00,0.00,490.90,175.09,6553.85,0.00,874.11,794.96,230.79,4488.70,0.00,0.00,827.31,226.03,0.00,0.00,1179.19,0.00,133.31,0.00,0.00,0.00,0.00,1249.34,57870.99
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,1840.62,8503.72,210.15,0.00,481.51,5290.60,0.00,0.00,0.00,0.00,0.00,36522.13,87.54,5822.46,0.00,1045.20,528.07,60.95,930.41,0.00,564.70,27.25,0.00,0.00,0.00,38542.96,0.00,2407.59,0.00,2640.68,0.00,0.00,0.00,27487.11
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,1554.54,7667.69,2414.93,0.00,0.00,7741.65,0.00,3603.24,0.00,0.00,0.00,390.50,574.19,2097.02,0.00,1284.22,966.47,196.74,4323.39,6927.08,5631.67,0.00,1357.59,0.00,0.00,9632.43,0.00,0.00,0.00,895.25,0.00,0.00,0.00,25818.83
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,2162.40,12204.77,10311.74,0.00,578.74,2937.35,0.00,1594.91,0.00,0.00,0.00,0.00,741.82,2858.74,0.00,438.72,9469.66,0.00,784.50,1313.05,3399.33,0.00,0.00,0.00,0.00,4081.72,0.00,4120.39,0.00,457.96,0.00,0.00,657.77,31473.26
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,3110.87,868.00,4761.91,0.00,403.03,11355.92,0.00,1120.82,0.00,0.00,0.00,335.80,501.89,9078.13,10664.21,716.73,1562.19,41.33,9863.97,3.23,1000.56,0.00,2273.95,0.00,0.00,776.49,0.00,901.69,0.00,154.75,0.00,0.00,0.00,18006.05
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,6789.27,0.00,0.00,1756.83,0.00,3468.41,0.00,0.00,0.00,545.09,830.56,3579.13,562.71,2909.44,560.45,422.50,4417.36,0.00,532.94,0.00,0.00,0.00,0.00,603.95,0.00,52.10,0.00,2378.99,0.00,0.00,981.26,31934.33
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,511.16,1405.95,2018.12,0.00,495.44,2874.36,0.00,0.00,0.00,0.00,0.00,1207.85,725.44,3508.65,337.13,315.49,744.34,21.75,6228.13,309.50,7459.54,0.00,0.00,0.00,0.00,280.74,0.00,7150.00,0.00,165.88,0.00,0.00,841.62,32038.42
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,4391.45,2494.66,1600.26,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,654.81,2118.72,242.13,224.44,420.63,462.52,0.00,5726.55,0.00,4034.02,0.00,3402.05,0.00,0.00,716.78,0.00,84.23,0.00,757.25,0.00,0.00,0.00,49353.99
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,1187.61,2333.39,3459.45,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,383.35,0.00,1966.01,14.05,1792.19,430.97,36.17,16366.71,0.00,7240.05,0.00,63.72,0.00,0.00,125.19,0.00,82.28,0.00,836.71,0.00,0.00,0.00,35388.47
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,307.87,3386.79,7949.44,0.00,929.08,1136.24,0.00,8106.97,0.00,0.00,0.00,2435.20,3418.52,1189.08,14292.10,1669.78,1752.62,0.80,2116.88,0.00,4178.94,0.00,263.07,0.00,0.00,1085.46,0.00,55.04,0.00,457.94,0.00,0.00,1143.04,40425.34
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,18337.87,6561.98,3170.40,0.00,1734.24,1795.61,0.00,2276.07,0.00,0.00,0.00,2105.60,0.00,1640.06,69.76,664.50,742.13,47.63,1878.01,0.00,396.47,0.58,535.54,0.00,0.00,679.78,0.00,1559.29,0.00,1212.64,0.00,0.00,835.38,65277.76
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,12179.51,953.22,17575.77,0.00,3224.05,1801.42,0.00,5190.44,0.00,0.00,0.00,2262.91,5247.41,0.00,0.00,1224.40,1279.82,0.00,10804.37,0.00,3494.57,0.00,339.82,0.00,0.00,125.61,0.00,4163.19,0.00,404.39,0.00,0.00,3576.31,59346.93
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,6849.33,3579.13,1925.67,0.00,300.64,2080.27,0.00,4750.67,0.00,0.00,0.00,5822.13,5447.94,377.89,0.00,1817.15,1039.25,308.25,710.09,122.68,953.07,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,0.00,1410.05,29713.87
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,1581.78,2813.45,3818.53,0.00,0.00,710.76,0.00,3317.96,0.00,0.00,0.00,1996.37,1464.49,0.00,0.00,1456.37,142.83,24.22,1062.61,0.00,27.64,0.00,0.00,0.00,0.00,455.96,0.00,643.43,0.00,265.57,0.00,0.00,0.00,28599.22
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,1639.61,9556.35,37431.72,0.00,1234.77,740.38,0.00,471.91,0.00,0.00,0.00,5147.22,5406.24,2239.57,0.00,472.91,839.78,24.82,954.84,0.00,13.83,14.91,0.00,0.00,0.00,563.54,0.00,3158.62,0.00,0.00,0.00,0.00,0.00,70492.87
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,2488.31,7063.80,21408.14,0.00,2201.00,1114.17,0.00,6213.50,0.00,0.00,0.00,1052.42,6888.66,2907.64,0.00,1560.97,1691.15,1602.85,3867.74,0.00,472.82,243.09,0.00,0.00,0.00,36.27,0.00,2047.97,0.00,0.00,0.00,0.00,457.00,62092.96
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,593.61,1887.24,5712.50,0.00,1269.39,6477.00,0.00,3120.18,0.00,0.00,0.00,2608.01,5403.65,6281.65,0.00,2814.77,587.66,0.00,1847.15,4.44,0.00,0.00,3460.37,0.00,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,3852.73,2171.68,14859.29,0.00,330.81,1757.85,0.00,1578.42,0.00,0.00,0.00,1109.40,1619.51,2196.20,0.00,237.18,311.71,132.83,995.70,0.00,0.00,0.00,0.00,0.00,0.00,267.84,0.00,1331.60,0.00,0.00,0.00,0.00,474.28,14004.03
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,2364.75,0.00,4998.31,0.00,620.81,5553.24,0.00,6132.80,0.00,0.00,0.00,495.63,567.06,11001.10,151.93,2720.57,538.36,28.37,715.97,0.00,0.00,0.00,0.00,0.00,0.00,376.83,0.00,1379.01,0.00,0.00,0.00,0.00,716.23,20393.11
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,425.51,237.70,22645.81,0.00,0.00,985.19,0.00,8485.96,0.00,0.00,0.00,473.47,3194.86,18826.59,0.00,1244.22,270.77,0.00,411.69,4669.47,1908.48,0.00,0.00,0.00,0.00,248.96,0.00,1136.24,0.00,552.54,0.00,0.00,0.00,25512.33
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,707.99,218.83,3026.86,0.00,1331.75,2456.10,0.00,4357.92,0.00,0.00,0.00,11041.71,870.50,1666.00,0.00,7905.79,2387.82,23.65,380.24,0.00,0.00,0.00,1463.17,0.00,0.00,173.44,0.00,3284.05,0.00,260.90,0.00,0.00,482.04,34539.97
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,2323.77,3244.70,1907.80,0.00,6020.66,6757.27,0.00,3691.68,0.00,0.00,0.00,5845.65,489.14,2467.08,0.00,7888.82,2029.89,969.53,9051.55,0.00,4576.67,0.00,2402.07,0.00,0.00,16942.86,0.00,0.00,0.00,0.00,0.00,0.00,480.89,32588.84
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,4444.82,3288.99,21155.91,0.00,402.10,18848.34,0.00,3092.17,0.00,0.00,0.00,2386.83,8826.92,1399.81,0.00,4767.80,1844.01,165.17,1336.86,5886.63,2411.87,874.10,11041.59,0.00,0.00,288.41,0.00,3113.34,0.00,979.21,0.00,0.00,1926.55,26789.09
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,485.97,198.55,10341.06,0.00,1444.64,1261.08,0.00,1942.44,0.00,0.00,0.00,560.96,19716.42,1456.86,0.00,4630.67,713.49,30.25,2021.42,2608.84,1047.47,0.00,979.89,0.00,0.00,491.14,0.00,896.92,0.00,0.00,0.00,0.00,842.36,50426.84
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,580.20,2695.98,7205.38,0.00,577.89,3856.67,0.00,1502.91,0.00,0.00,0.00,8122.99,3960.42,1313.20,96.08,5185.24,3109.79,112.31,1225.23,0.00,961.92,0.00,0.00,0.00,0.00,2560.26,0.00,0.00,0.00,0.00,0.00,0.00,247.14,49615.57
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,3101.63,0.00,0.00,212.23,0.00,2565.20,0.00,0.00,0.00,999.75,3445.30,1157.18,0.00,4737.85,1347.37,72.42,1350.75,959.70,7634.03,0.00,0.00,0.00,0.00,306.60,0.00,4.58,0.00,971.76,0.00,0.00,0.00,10592.10
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,386.03,0.00,3887.97,0.00,1652.76,59040.03,0.00,2525.50,0.00,0.00,0.00,734.11,1234.13,220.13,0.00,9419.78,965.22,0.00,3850.01,991.99,4841.92,0.00,898.01,0.00,0.00,0.00,0.00,218.62,0.00,0.00,0.00,0.00,155.76,31449.92
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,1113.44,0.00,1034.37,2907.93,0.00,5336.13,0.00,0.00,0.00,786.88,1287.07,485.98,1324.60,7394.59,1020.59,137.68,690.63,0.00,5899.11,0.00,1364.61,0.00,0.00,71.99,0.00,1196.21,0.00,0.00,0.00,0.00,0.00,19770.98
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,3927.24,280.39,8181.31,0.00,191.02,24844.74,0.00,2582.77,0.00,0.00,0.00,11113.20,1451.97,1761.49,0.00,7512.43,68.24,46.43,1.52,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,1665.24,0.00,0.00,0.00,0.00,0.00,34867.74
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,2129.67,4546.94,4291.03,0.00,488.83,7050.60,0.00,2020.67,0.00,0.00,0.00,596.16,1154.80,1676.98,0.00,19753.18,169.27,1885.74,0.00,0.00,2673.03,0.00,0.00,0.00,0.00,121.18,0.00,298.77,0.00,246.58,0.00,0.00,0.00,11906.18
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,12084.79,4499.34,722.81,0.00,6136.87,4920.37,0.00,2524.98,0.00,0.00,0.00,2913.15,2074.03,1298.25,13238.93,11525.42,1392.79,86.86,176.18,0.00,3766.31,0.00,992.29,0.00,0.00,2999.98,0.00,4355.23,0.00,48.73,0.00,0.00,0.00,36972.48
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,2457.41,5567.32,2569.72,0.00,893.00,29072.27,0.00,35539.73,0.00,0.00,0.00,251.89,1186.65,5419.68,0.00,15827.65,427.67,276.88,1019.46,1450.53,3482.34,379.47,1006.95,0.00,0.00,112298.28,0.00,150.10,0.00,0.00,0.00,0.00,0.00,15204.73
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1650.61,516.19,1914.14,0.00,1494.80,1196.05,0.00,7620.02,0.00,0.00,0.00,711.41,148.52,1801.64,0.00,8698.66,13718.96,0.00,2563.45,987.07,1453.51,53.77,1515.30,0.00,0.00,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,3230.07,478.34,1438.20,0.00,0.00,1243.17,0.00,752.83,0.00,0.00,0.00,1958.26,10733.67,150.74,0.00,5422.61,663.49,71.02,50.47,0.00,1490.26,0.00,729.50,0.00,0.00,700.93,0.00,0.00,0.00,923.76,0.00,0.00,0.00,23031.70
1566677699000,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,656.23,7016.89,306.16,0.00,445.55,1746.00,0.00,8014.97,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,6176.04,2107.86,98.83,305.30,0.00,592.58,0.00,493.99,0.00,0.00,903.82,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,20532.49
1566744845000,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,285.96,1207.49,1541.20,0.00,489.04,535.60,0.00,30081.68,0.00,0.00,0.00,882.29,3013.91,13111.53,0.00,3912.15,1396.32,95.53,4030.16,0.00,977.66,889.30,0.00,0.00,0.00,2849.76,0.00,604.95,0.00,273.34,0.00,0.00,247.18,17893.14
1566811311000,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,855.53,5123.34,2400.73,0.00,1760.99,2649.82,0.00,41506.27,0.00,0.00,0.00,2161.78,7583.81,762.95,0.00,73195.87,346.12,160.25,211.03,120.70,3299.24,1463.23,0.00,0.00,0.00,17784.16,0.00,72.13,0.00,0.00,0.00,0.00,0.00,9907.75
1566879172000,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,9252.92,0.00,438.83,2065.33,0.00,5443.07,0.00,0.00,0.00,1763.61,1952.97,422.18,0.00,16529.80,828.90,0.00,0.00,24.48,3107.93,0.00,0.00,0.00,0.00,21993.78,0.00,0.00,0.00,24.28,0.00,0.00,487.86,63958.00
1566946162000,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,434.86,2424.38,7492.40,0.00,370.70,12124.01,0.00,5143.52,0.00,0.00,0.00,600.04,761.21,232.97,0.00,8410.06,1405.36,19.33,2324.84,821.92,1807.99,126.43,0.00,0.00,0.00,837.75,0.00,313.16,0.00,240.12,0.00,0.00,0.00,49672.07
1567013670000,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,535.02,2457.63,4837.75,0.00,0.00,10179.76,0.00,4053.89,0.00,0.00,0.00,1187.85,2225.60,3881.58,0.00,5245.12,610.07,0.00,1245.23,4307.63,2623.78,0.00,0.00,0.00,0.00,18317.68,0.00,0.00,0.00,0.00,0.00,0.00,482.76,32515.04
1567080503000,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,12584.49,901.74,3351.18,0.00,5404.68,10699.09,0.00,15477.15,0.00,0.00,0.00,732.70,2244.66,3363.02,0.00,5487.50,7152.38,21.83,19.63,719.18,1953.69,0.00,0.00,0.00,0.00,15270.86,0.00,1071.06,0.00,0.00,0.00,0.00,2203.08,33445.21
1567147214000,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,15609.04,0.00,1656.80,0.00,0.00,6054.95,0.00,0.00,0.00,3061.13,4342.59,9853.54,0.00,12134.49,621.54,542.48,1136.73,0.00,1955.19,173.30,0.00,0.00,0.00,103.99,0.00,101.74,0.00,0.00,0.00,0.00,510.35,38806.71
1567214663000,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,363.43,0.00,6280.67,0.00,0.00,879.19,0.00,2176.41,0.00,0.00,0.00,3394.87,327.84,8920.98,0.00,5546.92,0.00,583.02,1222.70,1037.52,0.00,0.00,0.00,0.00,0.00,201.75,0.00,0.00,0.00,621.07,0.00,0.00,482.20,28981.03
