timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,1187.61,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,3459.45,0.00,1966.01,1792.19,0.00,36.17,14.05,0.00,430.97,0.00,383.35,0.00,0.00,63.72,0.00,0.00,16366.71,0.00,7240.05,0.00,125.19,0.00,0.00,11192.06,0.00,0.00,0.00,82.28,0.00,0.00,0.00,396.04,0.00,0.00,0.00,0.00,0.00,836.71,0.00,0.00,0.00,455.97,406.58,22937.83
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,0.00,3386.79,307.87,0.00,1136.24,0.00,0.00,0.00,8106.97,3418.52,0.00,0.00,7949.44,0.00,1189.08,1669.78,0.00,0.80,14292.10,0.00,1752.62,1500.21,2435.20,206.80,0.00,263.07,0.00,0.00,2116.88,0.00,4178.94,0.00,1085.46,0.00,0.00,989.98,0.00,0.00,0.00,55.04,0.00,0.00,0.00,247.85,0.00,0.00,0.00,0.00,0.00,457.94,932.22,0.00,1143.04,0.10,73.88,36474.29
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,6561.98,18337.87,0.00,1795.61,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,3170.40,0.00,1640.06,664.50,0.00,47.63,69.76,0.00,742.13,278.27,2105.60,2891.58,0.00,535.54,0.00,0.00,1878.01,0.00,396.47,0.00,679.78,0.00,0.00,1269.36,0.00,0.00,0.00,1559.29,0.00,0.00,0.00,586.66,0.00,0.00,0.58,0.00,10.20,1212.64,5.15,0.00,835.38,0.49,478.02,59758.05
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,953.22,12179.51,0.00,1801.42,0.00,0.00,0.00,5190.44,5247.41,0.00,0.00,17575.77,0.00,0.00,1224.40,0.00,0.00,0.00,0.00,1279.82,1194.59,2262.91,429.47,0.00,339.82,0.00,0.00,10804.37,0.00,3494.57,0.00,125.61,0.00,0.00,7340.85,0.00,0.00,0.00,4163.19,0.00,0.00,0.00,485.28,0.00,0.00,0.00,0.00,0.00,404.39,0.00,0.00,3576.31,4083.99,761.94,45050.82
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,0.00,3579.13,6849.33,0.00,2080.27,0.00,0.00,0.00,4750.67,5447.94,0.00,0.00,1925.67,0.00,377.89,1817.15,0.00,308.25,0.00,0.00,1039.25,1004.60,5822.13,19.51,0.00,0.00,0.00,0.00,710.09,0.00,953.07,122.68,7.24,0.00,0.00,11.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.19,0.00,0.00,0.00,0.00,6.11,0.00,26.01,0.00,1410.05,143.23,236.54,27186.04
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,1581.78,0.00,710.76,0.00,0.00,0.00,3317.96,1464.49,0.00,0.00,3818.53,0.00,0.00,1456.37,0.00,24.22,0.00,0.00,142.83,0.00,1996.37,285.12,0.00,0.00,0.00,0.00,1062.61,0.00,27.64,0.00,455.96,0.00,0.00,51.95,0.00,0.00,0.00,643.43,0.00,0.00,0.00,197.78,0.00,0.00,0.00,0.00,10.18,265.57,7.47,0.00,0.00,1863.38,294.35,25888.99
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,9556.35,1639.61,0.00,740.38,0.00,0.00,0.00,471.91,5406.24,0.00,0.00,37431.72,0.00,2239.57,472.91,0.00,24.82,0.00,0.00,839.78,731.20,5147.22,924.96,0.00,0.00,0.00,0.00,954.84,0.00,13.83,0.00,563.54,0.00,0.00,289.27,0.00,0.00,0.00,3158.62,0.00,0.00,0.00,344.38,0.00,0.00,14.91,0.00,72.74,0.00,1790.15,0.00,0.00,1251.25,116.11,64972.81
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,7063.80,2488.31,0.00,1114.17,0.00,0.00,0.00,6213.50,6888.66,0.00,0.00,21408.14,0.00,2907.64,1560.97,0.00,1602.85,0.00,0.00,1691.15,944.85,1052.42,1366.96,0.00,0.00,0.00,0.00,3867.74,0.00,472.82,0.00,36.27,0.00,0.00,0.00,0.00,0.00,0.00,2047.97,0.00,0.00,0.00,226.71,0.00,0.00,243.09,0.00,877.74,0.00,42.61,0.00,457.00,0.15,2366.23,56267.69
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,1887.24,593.61,0.00,6477.00,0.00,0.00,0.00,3120.18,5403.65,0.00,0.00,5712.50,0.00,6281.65,2814.77,0.00,0.00,0.00,0.00,587.66,524.41,2608.01,990.23,0.00,3460.37,0.00,0.00,1847.15,0.00,0.00,4.44,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,0.00,0.00,0.00,1731.77,0.00,0.00,0.00,0.00,491.19,4030.64,7217.91
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,0.00,2171.68,3852.73,0.00,1757.85,0.00,0.00,0.00,1578.42,1619.51,0.00,0.00,14859.29,0.00,2196.20,237.18,0.00,132.83,0.00,0.00,311.71,417.13,1109.40,0.00,0.00,0.00,0.00,0.00,995.70,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,0.00,1306.29,0.00,0.00,0.00,0.00,0.00,0.00,474.24,0.00,474.28,0.00,1425.27,10381.10
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,2364.75,0.00,5553.24,0.00,0.00,0.00,6132.80,567.06,0.00,0.00,4998.31,0.00,11001.10,2720.57,0.00,28.37,151.93,0.00,538.36,521.12,495.63,2097.38,0.00,0.00,0.00,0.00,715.97,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,1391.45,1238.12,15145.04
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,425.51,0.00,985.19,0.00,0.00,0.00,8485.96,3194.86,0.00,0.00,22645.81,0.00,18826.59,1244.22,0.00,0.00,0.00,0.00,270.77,148.10,473.47,0.00,0.00,0.00,0.00,0.00,411.69,0.00,1908.48,4669.47,248.96,0.00,0.00,6940.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,474.72,0.00,0.00,0.00,0.00,0.00,552.54,0.00,0.00,0.00,282.59,3809.09,13857.84
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,218.83,707.99,0.00,2456.10,0.00,0.00,0.00,4357.92,870.50,0.00,0.00,3026.86,0.00,1666.00,7905.79,0.00,23.65,0.00,0.00,2387.82,157.45,11041.71,6679.69,0.00,1463.17,0.00,0.00,380.24,0.00,0.00,0.00,173.44,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,0.00,0.00,378.60,0.00,0.00,0.00,0.00,0.00,260.90,0.00,0.00,482.04,86.25,0.00,27237.97
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,3244.70,2323.77,0.00,6757.27,0.00,0.00,0.00,3691.68,489.14,0.00,0.00,1907.80,0.00,2467.08,7888.82,0.00,969.53,0.00,0.00,2029.89,2105.20,5845.65,910.11,0.00,2402.07,0.00,0.00,9051.55,0.00,4576.67,0.00,16942.86,0.00,0.00,25.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,480.89,756.37,480.78,28206.27
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,0.00,3288.99,4444.82,0.00,18848.34,0.00,0.00,0.00,3092.17,8826.92,0.00,0.00,21155.91,0.00,1399.81,4767.80,0.00,165.17,0.00,0.00,1844.01,440.78,2386.83,3155.82,0.00,11041.59,0.00,0.00,1336.86,0.00,2411.87,5886.63,288.41,0.00,0.00,0.00,0.00,0.00,0.00,3113.34,0.00,0.00,0.00,473.33,0.00,0.00,874.10,0.00,1138.21,979.21,0.00,0.00,1926.55,2181.08,482.15,18917.71
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,198.55,485.97,0.00,1261.08,0.00,0.00,0.00,1942.44,19716.42,0.00,0.00,10341.06,0.00,1456.86,4630.67,0.00,30.25,0.00,0.00,713.49,150.89,560.96,482.09,0.00,979.89,0.00,0.00,2021.42,0.00,1047.47,2608.84,491.14,0.00,0.00,0.00,0.00,0.00,0.00,896.92,0.00,0.00,0.00,676.05,0.00,0.00,0.00,0.00,351.23,0.00,7353.75,0.00,842.36,1980.55,0.00,39432.26
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,0.00,2695.98,580.20,0.00,3856.67,0.00,0.00,0.00,1502.91,3960.42,0.00,0.00,7205.38,0.00,1313.20,5185.24,0.00,112.31,96.08,0.00,3109.79,517.62,8122.99,1078.64,0.00,0.00,0.00,0.00,1225.23,0.00,961.92,0.00,2560.26,0.00,0.00,103.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.66,0.00,0.00,0.00,0.00,0.00,0.00,241.95,0.00,247.14,257.26,0.00,46934.61
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,212.23,0.00,0.00,0.00,2565.20,3445.30,0.00,0.00,3101.63,0.00,1157.18,4737.85,0.00,72.42,0.00,0.00,1347.37,157.70,999.75,312.24,0.00,0.00,0.00,0.00,1350.75,0.00,7634.03,959.70,306.60,0.00,0.00,17.99,0.00,0.00,0.00,4.58,0.00,0.00,0.00,176.29,0.00,0.00,0.00,0.00,10.06,971.76,482.16,0.00,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,386.03,0.00,59040.03,0.00,0.00,0.00,2525.50,1234.13,0.00,0.00,3887.97,0.00,220.13,9419.78,0.00,0.00,0.00,0.00,965.22,600.30,734.11,482.42,0.00,898.01,0.00,0.00,3850.01,0.00,4841.92,991.99,0.00,0.00,0.00,110.77,0.00,0.00,0.00,218.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.76,4107.94,5688.40,20460.08
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,5438.33,0.00,2907.93,0.00,0.00,0.00,5336.13,1287.07,0.00,0.00,1113.44,0.00,485.98,7394.59,0.00,137.68,1324.60,0.00,1020.59,348.28,786.88,810.33,0.00,1364.61,0.00,0.00,690.63,0.00,5899.11,0.00,71.99,0.00,0.00,1969.41,0.00,0.00,0.00,1196.21,0.00,0.00,0.00,223.39,0.00,0.00,0.00,0.00,0.00,0.00,204.63,0.00,0.00,2267.65,486.17,13461.12
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,0.00,280.39,3927.24,0.00,24844.74,0.00,0.00,0.00,2582.77,1451.97,0.00,0.00,8181.31,0.00,1761.49,7512.43,0.00,46.43,0.00,0.00,68.24,438.36,11113.20,67.89,0.00,0.00,0.00,0.00,1.52,0.00,4717.84,0.00,0.00,0.00,0.00,80.47,0.00,0.00,0.00,1665.24,0.00,0.00,0.00,1587.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.83,741.58,31028.05
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,0.00,4546.94,2129.67,0.00,7050.60,0.00,0.00,0.00,2020.67,1154.80,0.00,0.00,4291.03,0.00,1676.98,19753.18,0.00,1885.74,0.00,0.00,169.27,391.55,596.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,121.18,0.00,0.00,0.00,0.00,0.00,0.00,298.77,0.00,0.00,0.00,575.72,0.00,0.00,0.00,0.00,0.00,246.58,0.00,0.00,0.00,992.21,0.00,9946.71
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,4499.34,12084.79,0.00,4920.37,0.00,0.00,0.00,2524.98,2074.03,0.00,0.00,722.81,0.00,1298.25,11525.42,0.00,86.86,13238.93,0.00,1392.79,449.40,2913.15,951.76,0.00,992.29,0.00,0.00,176.18,0.00,3766.31,0.00,2999.98,0.00,0.00,261.22,0.00,0.00,0.00,4355.23,0.00,0.00,0.00,187.27,0.00,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,487.87,1169.34,33465.62
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,0.00,5567.32,2457.41,0.00,29072.27,0.00,0.00,0.00,35539.73,1186.65,0.00,0.00,2569.72,0.00,5419.68,15827.65,0.00,276.88,0.00,0.00,427.67,526.11,251.89,660.41,0.00,1006.95,0.00,0.00,1019.46,0.00,3482.34,1450.53,112298.28,0.00,0.00,1685.94,0.00,0.00,0.00,150.10,0.00,0.00,0.00,1202.17,0.00,0.00,379.47,0.00,0.00,0.00,22.12,0.00,0.00,2739.80,0.00,8368.16
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,516.19,1650.61,0.00,1196.05,0.00,0.00,0.00,7620.02,148.52,0.00,0.00,1914.14,0.00,1801.64,8698.66,0.00,0.00,0.00,0.00,13718.96,520.94,711.41,2839.08,0.00,1515.30,0.00,0.00,2563.45,0.00,1453.51,987.07,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.76,0.00,0.00,53.77,0.00,0.00,0.00,0.00,0.00,0.00,8.20,2.76,26548.17
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,3230.07,0.00,1243.17,0.00,0.00,0.00,752.83,10733.67,0.00,0.00,1438.20,0.00,150.74,5422.61,0.00,71.02,0.00,0.00,663.49,572.24,1958.26,396.01,0.00,729.50,0.00,0.00,50.47,0.00,1490.26,0.00,700.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.46,0.00,0.00,0.00,0.00,60.12,923.76,343.75,0.00,0.00,0.00,678.95,19980.18
1566677699000,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.55,0.00,0.00,7016.89,656.23,0.00,1746.00,0.00,0.00,0.00,8014.97,3980.87,0.00,0.00,306.16,0.00,200.30,6176.04,0.00,98.83,0.00,0.00,2107.86,518.80,0.00,484.42,0.00,493.99,0.00,0.00,305.30,0.00,592.58,0.00,903.82,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,0.00,0.00,0.00,247.96,19243.59
1566744845000,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.04,0.00,0.00,1207.49,285.96,0.00,535.60,0.00,0.00,0.00,30081.68,3013.91,0.00,0.00,1541.20,0.00,13111.53,3912.15,0.00,95.53,0.00,0.00,1396.32,0.00,882.29,0.00,0.00,0.00,0.00,0.00,4030.16,0.00,977.66,0.00,2849.76,0.00,4392.67,112.71,0.00,0.00,0.00,604.95,0.00,0.00,0.00,205.01,0.00,0.00,889.30,0.00,0.00,273.34,0.00,0.00,247.18,1189.83,0.00,11992.92
1566811311000,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,5123.34,855.53,0.00,2649.82,0.00,0.00,0.00,41506.27,7583.81,0.00,0.00,2400.73,0.00,762.95,73195.87,0.00,160.25,0.00,0.00,346.12,532.62,2161.78,0.00,0.00,0.00,0.00,0.00,211.03,0.00,3299.24,120.70,17784.16,0.00,724.54,0.00,0.00,0.00,0.00,72.13,0.00,0.00,0.00,117.34,0.00,0.00,1463.23,0.00,0.00,0.00,343.41,0.00,0.00,0.00,0.00,8189.84
1566879172000,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,1035.60,0.00,0.00,2065.33,0.00,0.00,0.00,5443.07,1952.97,0.00,0.00,9252.92,0.00,422.18,16529.80,0.00,0.00,0.00,0.00,828.90,0.00,1763.61,915.05,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,24.48,21993.78,0.00,291.51,1089.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.92,0.00,0.00,0.00,0.00,0.00,24.28,121.80,0.00,487.86,4193.25,3577.60,53695.99
1566946162000,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.70,0.00,0.00,2424.38,434.86,0.00,12124.01,0.00,0.00,0.00,5143.52,761.21,0.00,0.00,7492.40,0.00,232.97,8410.06,0.00,19.33,0.00,0.00,1405.36,266.05,600.04,3422.66,0.00,0.00,0.00,0.00,2324.84,0.00,1807.99,821.92,837.75,0.00,1345.66,0.00,0.00,0.00,0.00,313.16,0.00,0.00,0.00,0.00,0.00,0.00,126.43,0.00,0.00,240.12,17.52,0.00,0.00,0.00,1643.85,42976.34
1567013670000,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,535.02,0.00,10179.76,0.00,0.00,0.00,4053.89,2225.60,0.00,0.00,4837.75,0.00,3881.58,5245.12,0.00,0.00,0.00,0.00,610.07,0.00,1187.85,1907.68,0.00,0.00,0.00,0.00,1245.23,0.00,2623.78,4307.63,18317.68,0.00,1524.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.76,28.88,3233.84,25356.40
1567080503000,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,901.74,12584.49,0.00,10699.09,0.00,0.00,0.00,15477.15,2244.66,0.00,0.00,3351.18,0.00,3363.02,5487.50,0.00,21.83,0.00,0.00,7152.38,1472.56,732.70,463.97,0.00,0.00,0.00,0.00,19.63,0.00,1953.69,719.18,15270.86,0.00,3310.61,0.00,0.00,0.00,0.00,1071.06,0.00,0.00,0.00,5589.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2203.08,1781.23,0.00,20827.16
1567147214000,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,6054.95,4342.59,0.00,0.00,15609.04,0.00,9853.54,12134.49,0.00,542.48,0.00,0.00,621.54,364.76,3061.13,4910.08,0.00,0.00,0.00,0.00,1136.73,0.00,1955.19,0.00,103.99,0.00,0.00,243.60,0.00,0.00,0.00,101.74,0.00,0.00,0.00,4260.89,0.00,0.00,173.30,0.00,368.65,0.00,0.00,0.00,510.35,260.96,3036.69,25361.08
1567214663000,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,2176.41,327.84,0.00,0.00,6280.67,0.00,8920.98,5546.92,0.00,583.02,0.00,0.00,0.00,319.89,3394.87,2811.67,0.00,0.00,0.00,0.00,1222.70,0.00,0.00,1037.52,201.75,0.00,73.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.78,0.00,0.00,0.00,0.00,0.00,621.07,426.04,0.00,482.20,5.29,0.00,25023.27
1567281961000,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,241.99,0.00,130.97,0.00,0.00,0.00,1567.68,2246.60,0.00,0.00,7779.20,0.00,1907.24,9976.30,0.00,0.00,0.00,0.00,0.01,0.00,196.87,145.42,0.00,0.00,0.00,0.00,0.00,0.00,540.75,0.00,4609.39,0.00,283.94,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2143.88,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16524.36
1567349460000,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,3764.54,602.33,0.00,116.13,0.00,0.00,0.00,1743.95,1419.51,0.00,0.00,609.15,0.00,3673.52,4790.36,0.00,2297.84,0.00,0.00,572.61,320.44,825.87,972.15,0.00,0.00,0.00,0.00,4747.93,0.00,385.77,0.00,75095.89,0.00,836.18,0.00,0.00,0.00,0.00,5446.69,0.00,0.00,0.00,1323.34,0.00,0.00,0.00,0.00,100.69,911.84,0.00,0.00,8498.30,1000.68,381.38,6124.36
1567416716000,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,2887.47,0.00,0.00,0.00,0.00,0.00,1598.25,1785.56,0.00,0.00,4150.47,0.00,2304.67,3158.23,0.00,4308.96,0.00,0.00,195.30,312.98,0.00,808.61,0.00,0.00,0.00,0.00,3998.26,0.00,1518.99,0.00,72.43,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,583.99,0.00,0.00,0.00,0.00,100.69,0.00,50.23,0.00,275.89,482.61,0.00,30510.42
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,3734.61,8503.64,0.00,1518.81,0.00,0.00,0.00,1975.72,2290.76,0.00,0.00,10561.90,0.00,2599.49,8747.54,0.00,848.38,0.00,0.00,696.61,1377.61,3636.05,2145.98,0.00,0.00,0.00,0.00,4318.59,0.00,2409.71,0.00,779.70,0.00,3675.45,1026.14,0.00,0.00,0.00,563.41,0.00,0.00,0.00,1154.12,0.00,0.00,0.00,0.00,0.00,875.71,244.90,0.00,0.00,1455.50,10.17,19176.72
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,4541.11,4207.14,0.00,992.97,0.00,0.00,0.00,1389.06,2975.22,0.00,0.00,3773.84,0.00,5719.48,15499.17,0.00,1091.23,0.00,0.00,247.96,629.61,3951.45,4154.13,0.00,1764.93,0.00,0.00,10057.91,0.00,7271.59,0.00,112.60,0.00,4083.80,276.29,0.00,0.00,0.00,73.80,0.00,0.00,0.00,334.99,0.00,0.00,0.00,0.00,0.00,3596.12,0.00,0.00,0.00,76.57,0.00,36973.83
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,655.85,16139.60,0.00,786.17,0.00,0.00,0.00,2819.85,400.01,0.00,0.00,36317.68,0.00,1234.45,5742.26,0.00,1044.23,0.00,0.00,664.69,438.50,1742.96,522.08,0.00,685.64,0.00,0.00,4098.48,0.00,4660.74,823.61,128.08,0.00,3034.86,25.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.51,0.00,0.00,0.00,0.00,0.00,557.70,0.00,0.00,50.40,2264.73,0.00,9294.05
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,179.34,2184.83,0.00,2032.97,0.00,0.00,0.00,1567.08,217.08,0.00,0.00,12809.60,0.00,1190.85,3840.36,0.00,477.10,0.00,0.00,259.89,465.12,0.00,5797.86,0.00,2440.39,0.00,0.00,4992.68,0.00,502.39,0.00,26.09,0.00,92.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.17,0.00,0.00,0.00,0.00,0.00,888.58,15777.26,0.00,501.65,0.00,433.47,8867.46
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,4515.71,0.00,624.86,0.00,0.00,0.00,2680.64,2677.90,0.00,0.00,5194.69,0.00,2383.06,2522.68,0.00,94.85,0.00,0.00,0.00,392.16,376.97,9917.37,0.00,0.00,0.00,0.00,3825.54,0.00,1135.12,196.65,2599.66,0.00,6154.57,370.20,0.00,0.00,0.00,2876.18,0.00,0.00,0.00,558.62,0.00,0.00,0.00,0.00,0.00,602.06,7629.07,0.00,456.56,967.40,1837.91,14042.15
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,6057.26,1990.76,0.00,5.12,0.00,0.00,0.00,1362.55,3449.80,0.00,0.00,3029.87,0.00,6739.03,1835.53,0.00,756.03,0.00,0.00,565.86,306.60,0.00,8387.28,0.00,31.31,0.00,0.00,4404.39,0.00,12960.86,0.00,0.66,0.00,2636.77,107.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.85,0.00,0.00,504.30,0.00,0.00,93.05,1313.26,0.00,617.53,1461.59,832.54,53890.10
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,1420.04,779.89,0.00,0.00,5798.68,0.00,1485.80,8382.44,0.00,0.00,0.00,0.00,689.64,1018.07,196.90,5570.42,0.00,1563.70,0.00,0.00,1062.41,0.00,1060.11,226.46,449.82,0.00,1787.88,1262.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.95,0.00,401.71,19906.71
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,23.15,1999.05,0.00,0.00,0.00,0.00,0.00,2155.09,958.32,0.00,0.00,5190.95,0.00,581.50,3648.74,0.00,0.00,0.00,0.00,0.00,771.31,0.00,978.81,0.00,0.00,0.00,0.00,392.70,0.00,16309.16,0.00,241.42,0.00,1061.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.62,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,202.40,5646.08,0.00,20597.92
