timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.53,0.00,2649.82,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,0.00,724.54,0.00,7583.81,346.12,73195.87,0.00,0.00,120.70,211.03,0.00,0.00,0.00,1463.23,3299.24,0.00,0.00,2453.32,0.00,8583.28
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,0.00,0.00,291.51,1089.87,1952.97,828.90,16529.80,0.00,0.00,24.48,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,1382.54,0.00,63141.35
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,0.00,12124.01,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,0.00,1345.66,0.00,761.21,1405.36,8410.06,0.00,0.00,821.92,2324.84,0.00,0.00,0.00,126.43,1807.99,0.00,199.48,1450.41,0.00,45250.87
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,0.00,1524.82,0.00,2225.60,610.07,5245.12,0.00,0.00,4307.63,1245.23,0.00,0.00,0.00,0.00,2623.78,0.00,408.45,322.49,0.00,28949.33
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,10699.09,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,0.00,3310.61,0.00,2244.66,7152.38,5487.50,0.00,0.00,719.18,19.63,0.00,0.00,0.00,0.00,1953.69,0.00,0.00,383.67,0.00,29811.59
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.60,4342.59,621.54,12134.49,0.00,0.00,0.00,1136.73,0.00,0.00,0.00,173.30,1955.19,0.00,0.00,1142.49,0.00,38921.87
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,0.00,73.09,0.00,327.84,0.00,5546.92,0.00,0.00,1037.52,1222.70,0.00,0.00,0.00,0.00,0.00,0.00,180.54,969.31,0.00,27848.17
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,0.00,283.94,750.94,2246.60,0.01,9976.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,540.75,0.00,0.00,1013.43,0.00,16446.64
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,0.00,116.13,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,836.18,0.00,1419.51,572.61,4790.36,0.00,0.00,0.00,4747.93,0.00,0.00,0.00,0.00,385.77,0.00,0.00,753.92,0.00,27116.68
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,195.30,3158.23,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,0.00,1518.99,0.00,0.00,516.95,0.00,34527.98
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,1518.81,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,0.00,3675.45,1026.14,2290.76,696.61,8747.54,0.00,0.00,0.00,4318.59,0.00,0.00,0.00,0.00,2409.71,0.00,0.00,2204.07,0.00,28895.63
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,992.97,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,0.00,4083.80,276.29,2975.22,247.96,15499.17,0.00,0.00,0.00,10057.91,1764.93,0.00,0.00,0.00,7271.59,0.00,0.00,1994.85,0.00,40799.57
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,786.17,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,0.00,0.00,3034.86,25.14,400.01,664.69,5742.26,0.00,0.00,823.61,4098.48,685.64,0.00,0.00,0.00,4660.74,0.00,0.29,496.76,0.00,15009.40
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,2032.97,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,92.59,0.00,217.08,259.89,3840.36,0.00,0.00,0.00,4992.68,2440.39,0.00,0.00,0.00,502.39,0.00,0.00,46.96,0.00,30816.80
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,0.00,0.00,6154.57,370.20,2677.90,0.00,2522.68,0.00,0.00,196.65,3825.54,0.00,0.00,0.00,0.00,1135.12,0.00,0.00,1473.78,0.00,32537.32
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,5.12,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,2636.77,107.68,3449.80,565.86,1835.53,0.00,0.00,0.00,4404.39,31.31,0.00,0.00,504.30,12960.86,0.00,2.42,0.00,0.00,60053.31
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,1262.35,779.89,689.64,8382.44,0.00,0.00,226.46,1062.41,1563.70,0.00,0.00,0.00,1060.11,0.00,0.00,1024.21,0.00,23292.55
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,1061.91,0.00,958.32,0.00,3648.74,0.00,0.00,0.00,392.70,0.00,0.00,0.00,0.00,16309.16,0.00,0.00,501.79,0.00,26889.98
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,4102.65,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,0.00,349.29,0.00,9058.75,640.58,1170.14,0.00,0.00,478.32,879.12,1537.65,0.00,0.00,0.00,542.21,0.00,411.44,470.11,0.00,17267.35
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,729.18,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,3413.45,426.94,0.00,0.00,0.00,95.68,4236.40,1402.64,0.00,0.00,0.00,8445.86,0.00,0.00,0.00,0.00,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,1064.94,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,496.92,91.71,0.00,0.00,51.17,1273.79,1217.22,0.00,0.00,0.00,6219.03,0.00,0.00,981.53,0.00,25124.83
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,659.54,0.00,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,792.94,552.95,0.00,250.23,5249.87,0.00,0.00,672.27,3875.38,2222.36,0.00,0.00,0.00,37555.39,0.00,0.00,79.06,0.00,39608.80
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,323.18,1140.49,2277.28,0.00,0.00,84.53,5333.81,0.00,0.00,0.00,0.00,13691.66,0.00,55.84,2018.06,0.00,34399.82
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,524.36,337.59,1662.29,250.64,2154.33,0.00,0.00,0.00,4332.98,0.00,0.00,0.00,0.00,3395.64,0.00,0.00,911.38,0.00,19222.86
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,889.36,0.00,250.55,0.00,278.90,0.00,0.00,499.44,389.02,0.00,2103.27,0.00,0.00,556.88,0.00,0.00,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,0.00,933.24,251.14,965.57,458.11,8593.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,500.61,0.00,15547.39
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,3072.66,0.00,1173.60,357.88,0.00,0.00,0.00,0.00,411.05,0.00,527.34,0.00,0.00,591.86,0.00,0.00,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,629.86,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,0.00,493.35,9.64,972.17,359.68,4080.30,0.00,0.00,0.00,523.25,780.56,0.00,0.00,0.00,1705.83,0.00,0.00,358.68,0.00,16829.69
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,5019.04,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.58,1550.32,19.10,1704.27,0.00,0.00,1474.85,566.07,0.00,0.00,0.00,0.00,582.51,0.00,0.00,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,8442.69,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,0.00,0.00,545.45,72.33,1061.44,1036.73,2076.37,0.00,0.00,127.96,2816.50,1272.30,76.87,0.00,0.00,15740.05,0.00,0.00,341.00,0.00,20088.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,15300.28,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.11,256.55,4469.94,3143.00,0.00,0.00,0.00,6736.95,788.32,0.00,0.00,0.00,3287.18,0.00,0.00,1041.39,0.00,18187.54
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,3023.89,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,0.00,0.00,1107.61,2020.09,1730.09,5793.89,1496.96,0.00,0.00,66.77,2474.49,786.86,592.11,0.00,389.18,0.00,0.00,0.00,775.06,0.00,7570.14
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,1521.73,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,1045.65,1286.05,0.00,0.00,0.00,1950.21,1701.05,0.00,0.00,0.00,638.00,0.00,2.31,543.44,0.00,16641.53
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.48,296.95,1011.11,0.00,0.00,7.35,0.00,157.16,0.00,0.00,0.00,10275.01,0.00,0.00,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,783.95,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,1604.46,0.00,7015.46
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,433.15,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,260.24,0.00,0.00,0.00,0.00,2055.27,231.37,780.99,0.00,0.00,168.96,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,251.88,0.00,2533.98,0.00,532.67,0.00,0.00,201.45,14760.22,0.00,0.00,0.00,0.00,926.41,0.00,0.00,0.00,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,4236.03,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,0.00,0.00,4021.68,131.67,1542.83,0.00,0.00,0.00,0.00,437.83,6357.95,0.00,0.00,0.00,0.00,2027.62,0.00,0.00,2656.62,0.00,33548.23
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,5698.40,0.00,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,0.00,1444.45,0.00,1850.63,527.56,4385.23,0.00,0.00,1840.08,6599.72,4890.39,203.70,0.00,0.00,5458.82,0.00,13.09,1927.60,0.00,26238.62
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,7811.58,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.85,1483.86,414.81,5356.85,0.00,0.00,46.40,6079.12,2009.03,127.33,0.00,1500.27,1802.52,0.00,0.00,1174.81,0.00,48423.51
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,548.46,0.00,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2877.61,6005.34,0.00,0.00,46.29,340.05,0.00,0.00,0.00,0.00,10668.37,0.00,0.00,9.04,0.00,13215.69
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,201.46,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.23,3099.64,0.00,0.00,829.84,702.57,0.00,0.00,0.00,0.00,1525.71,0.00,0.00,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,114.49,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.66,0.00,186.82,8976.86,0.00,0.00,0.00,1112.17,0.00,217.81,0.00,0.00,969.30,0.00,0.00,1642.24,0.00,6229.15
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,424.30,3865.72,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,186.31,0.00,0.00,0.00,622.56,0.00,11561.67
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,7.68,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,89.28,0.00,106.58,26.84,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.87,835.49,0.00,132.36,0.00,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,0.00,312.00,931.85,933.31,0.00,6379.92,0.00,0.00,629.83,1805.70,0.00,0.00,0.00,0.00,1092.92,0.00,0.00,1620.97,0.00,18372.64
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,551.51,0.00,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,0.00,344.72,1178.10,1156.93,184.76,6996.86,0.00,0.00,0.00,307.67,1116.63,141.22,0.00,0.00,1190.22,0.00,0.00,669.33,0.00,20507.13
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,3448.22,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,362.98,6157.38,0.00,0.00,504.51,127.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528.59,0.00,28817.13
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,221.15,0.00,3184.42,318.51,17394.90,0.00,0.00,352.40,190.13,0.00,0.00,0.00,2792.46,56980.84,0.00,2638.77,0.00,0.00,42085.53
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,4791.93,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,379.17,0.00,1803.79,295.01,8339.95,0.00,0.00,0.00,2759.04,0.00,11180.74,0.00,0.00,137.91,0.00,0.00,0.00,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,1219.02,0.00,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,0.00,78.87,741.82,704.19,153.76,14435.85,0.00,0.00,0.00,6266.30,0.00,0.00,0.00,0.00,948.32,0.00,0.00,570.86,0.00,20952.93
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,2639.77,0.00,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,0.00,391.35,255.46,264.26,722.18,2633.24,0.00,0.00,89.19,2975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.53,0.00,23004.33
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,51.86,0.00,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,239.07,0.00,7430.15,343.09,4716.44,0.00,0.00,5575.79,504.66,295.85,0.00,0.00,0.00,0.00,0.00,4375.98,1655.61,0.00,21671.72
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,2363.21,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,412.51,2081.55,0.00,0.00,510.26,491.03,1456.41,328.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,989.18,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,2473.15,0.00,3111.75,451.71,1569.12,0.00,0.00,0.00,1575.82,545.52,402.51,0.00,0.00,0.00,0.00,519.60,1032.40,0.00,39695.13
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,1571.25,0.00,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,4073.15,0.00,9074.59,159.70,5637.87,0.00,0.00,0.00,1466.92,2493.07,8.10,0.00,139.13,0.00,0.00,750.90,1980.53,0.00,44052.09
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,1010.71,0.00,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,0.00,926.51,1032.85,520.70,573.10,2144.40,0.00,0.00,0.00,4129.97,0.00,4454.52,0.00,0.00,0.00,0.00,230.27,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,7832.91,0.00,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,0.00,2119.67,265.18,3458.68,2377.88,6542.26,0.00,0.00,0.00,0.00,0.00,285.94,0.00,0.00,41.13,0.00,391.93,2881.13,0.00,26231.77
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,3274.04,0.00,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,594.06,0.00,424.48,800.25,1239.41,0.00,0.00,3675.52,2829.53,1967.71,355.76,0.00,0.00,5022.19,0.00,0.00,7447.20,0.00,43074.40
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,690.08,0.00,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,0.00,618.82,1191.64,2129.96,0.00,0.00,794.68,80.09,6218.70,0.00,0.00,0.00,5096.28,0.00,0.00,4506.61,0.00,20807.92
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,0.00,1131.12,433.56,1169.89,0.00,0.00,2080.72,1508.79,0.00,766.12,0.00,509.15,2343.84,0.00,470.96,8070.59,0.00,27215.55
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,275.17,0.00,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,12143.33,0.00,109.20,485.79,2803.87,0.00,0.00,0.00,32.06,0.00,0.00,0.00,122.23,0.00,0.00,0.00,4990.35,0.00,15744.25
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,13507.59,0.00,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,0.00,10692.57,46.69,629.42,1215.50,274.62,0.00,0.00,0.00,0.00,0.00,14.53,0.00,0.00,90.73,0.00,0.00,6251.00,0.00,21071.66
