timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1555566912000,0.00,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,5412.93,2394.56,1043.79,0.00,0.00,0.00,43908.43,0.00,1232.86,0.00,0.00,696.29,2501.59,0.00,0.00,5391.28,0.00,0.00,0.00,0.00,1468.78,38735.66,2705.01,2605.28,0.00,0.00,0.00,595.10,0.00,0.00,0.00,32.61,0.00,5671.39,31.46,1654.40,806.46,121.21,0.00,0.00,1177.37,6289.55,773.96,0.00,0.00,2613.87,2481.80,800.25,0.00,1425.50,0.00,0.00,0.00,20328.82
1555634415000,0.00,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,14382.61,18502.16,1198.67,0.00,0.00,0.00,10252.06,0.00,729.71,0.00,699.29,9064.34,1493.35,0.00,0.00,2268.13,0.00,0.00,0.00,0.00,0.86,602.44,4014.13,0.00,0.00,0.00,0.00,797.08,0.00,0.00,0.00,0.00,0.00,28.23,101.61,823.97,0.00,0.00,0.00,0.00,4149.27,1849.18,312.36,0.00,0.00,99.15,1584.15,680.07,0.00,0.00,0.00,0.00,0.00,11178.08
1555701653000,0.00,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,20079.70,257971.02,868.92,0.00,0.00,0.00,10032.79,0.00,329.43,0.00,571.26,3633.37,8364.23,0.00,0.00,1518.73,0.00,0.00,0.00,0.00,1041.60,804.53,1562.80,0.04,0.00,0.00,0.00,979.82,0.00,0.00,0.00,0.00,0.00,6325.80,2205.83,179.64,2849.72,139.28,0.00,0.00,1085.26,2033.73,162.17,0.00,245.87,459.34,934.31,764.20,0.00,515.51,0.00,0.00,0.00,5554.38
1555769476000,0.00,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,4133.15,90588.51,1287.79,0.00,0.00,0.00,7806.46,0.00,5393.69,0.00,4878.89,873.68,5924.48,0.00,0.00,5091.69,0.00,0.00,0.00,0.00,419.77,2630.67,1832.27,0.00,0.00,0.00,0.00,633.95,0.00,0.00,0.00,0.00,0.00,42.10,247.82,162.49,50.70,137.65,0.00,0.00,712.53,260.64,0.00,0.00,0.00,0.00,515.56,481.84,0.00,500.34,0.00,0.00,0.00,26789.13
1555837014000,0.00,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,4395.53,32211.15,1442.25,0.00,0.00,0.00,2180.45,0.00,36.78,0.00,245.04,5594.43,1973.57,0.00,0.00,7325.34,0.00,0.00,0.00,0.00,378.06,15.94,3005.05,0.00,0.00,0.00,0.00,547.82,0.00,0.00,0.00,0.00,0.00,794.44,241.55,80.48,15.94,0.00,0.00,0.00,613.80,2031.22,39.87,0.00,489.36,0.00,1178.43,741.93,0.00,490.49,0.00,0.00,0.00,17838.14
1555904097000,0.00,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,8152.48,7097.83,1145.21,0.00,0.00,0.00,5260.47,0.00,1192.84,0.00,507.97,2443.69,15084.55,0.00,0.00,12580.48,0.00,0.00,0.00,0.00,0.00,24.59,1685.82,1072.46,0.00,0.00,0.00,236.39,0.00,0.00,0.00,11.96,0.00,879.33,0.00,232.30,3101.99,485.16,0.00,0.00,1271.83,2770.23,18.80,0.00,0.00,4396.87,1636.10,51.54,0.00,491.79,0.00,0.00,0.00,12396.12
1555970540000,0.00,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,10858.13,6328.08,285.12,0.00,0.00,0.00,9170.70,0.00,799.20,0.00,3253.30,66356.12,2401.10,0.00,0.00,3760.11,0.00,0.00,0.00,0.00,72.63,525.09,644.31,869.11,0.00,0.00,0.00,2737.79,0.00,0.00,0.00,770.26,0.00,1416.05,16668.41,864.25,3438.66,1665.88,0.00,0.00,3779.67,494.21,302.25,0.00,225.05,2496.86,4193.85,225.66,0.00,1264.16,0.00,0.00,0.00,15345.11
1556038531000,0.00,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,7212.96,23414.44,628.65,0.00,0.00,0.00,15420.75,0.00,5296.20,0.00,1963.55,52811.08,4902.36,0.00,0.00,9771.28,0.00,0.00,0.00,0.00,0.00,1086.54,2433.67,324.91,0.00,0.00,0.00,1800.20,0.00,0.00,0.00,147.10,0.00,0.00,1346.83,95.05,10711.82,38.73,0.00,0.00,4710.04,3731.61,87.20,0.00,12.43,703.55,1567.85,308.44,0.00,501.60,0.00,0.00,0.00,21817.87
1556107407000,0.00,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,11521.34,3729.12,3725.72,0.00,0.00,0.00,10546.49,0.00,2470.75,0.00,2749.23,22743.26,841.60,0.00,0.00,1410.01,0.00,0.00,0.00,0.00,0.00,1506.37,3670.62,1959.06,6976.96,0.00,0.00,475.42,0.00,0.00,0.00,6.17,0.00,0.00,3277.70,210.02,2294.86,0.51,0.00,0.00,396.96,402.70,145.46,0.00,3.13,8243.07,0.00,255.54,0.00,5366.34,0.00,0.00,0.00,28362.67
1556173928000,0.00,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,8612.38,3478.34,1642.62,0.00,0.00,0.00,4901.70,0.00,2147.18,0.00,2903.58,2111.18,4590.32,0.00,0.00,2808.10,0.00,0.00,0.00,0.00,1.37,4800.38,12250.53,697.19,610.96,0.00,0.00,218.43,0.00,0.00,0.00,2.57,0.00,40.42,419.97,2094.54,0.00,0.00,0.00,0.00,7.74,302.03,0.00,0.00,77.69,6770.63,1311.06,0.00,0.00,5796.86,0.00,0.00,0.00,17496.43
1556241200000,0.00,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,37717.76,28928.34,4237.89,0.00,0.00,0.00,18835.30,0.00,2833.37,0.00,2102.34,4446.88,1202.48,0.00,0.00,3363.09,0.00,0.00,0.00,0.00,0.82,235.40,4188.64,814.54,124.54,0.00,0.00,1474.44,0.00,0.00,0.00,4.93,0.00,1316.53,452.80,3955.43,1729.94,99.42,0.00,0.00,202.73,0.00,188.17,0.00,0.00,8708.60,0.00,342.99,0.00,7535.27,0.00,0.00,0.00,10948.27
1556308450000,0.00,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,13463.80,6230.86,1806.26,0.00,0.00,0.00,10768.79,0.00,2734.50,0.00,1524.43,38027.30,2918.49,0.00,0.00,1847.08,0.00,0.00,0.00,0.00,790.61,1092.28,2773.44,389.85,149.86,0.00,0.00,670.78,0.00,0.00,0.00,884.10,0.00,1132.66,695.47,1836.91,0.00,48.84,0.00,0.00,556.45,820.15,0.00,0.00,0.00,4426.09,0.00,0.00,0.00,65.94,0.00,0.00,0.00,16561.98
1556374991000,0.00,0.00,0.00,13643.37,0.00,0.00,0.00,0.00,9041.36,2377.37,0.00,0.00,0.00,0.00,4621.49,0.00,1575.58,0.00,437.67,7320.06,2035.90,0.00,0.00,3862.29,0.00,0.00,0.00,0.00,1.30,2465.12,260.30,1691.89,0.00,0.00,0.00,300.98,0.00,0.00,0.00,20.96,0.00,672.19,4055.49,1410.30,520.95,0.00,0.00,0.00,471.70,303.19,0.00,0.00,0.00,4312.49,674.04,0.00,0.00,264.22,0.00,0.00,0.00,12656.60
1556442410000,0.00,0.00,0.00,9368.03,0.00,0.00,0.00,0.00,6211.66,26788.60,1401.55,0.00,0.00,0.00,1201.95,0.00,4123.71,0.00,8303.19,7760.91,981.12,0.00,0.00,3815.89,0.00,0.00,0.00,0.00,0.00,802.92,984.79,594.22,0.00,0.00,0.00,182.63,0.00,0.00,0.00,0.00,0.00,110.22,772.04,1765.87,0.00,0.00,0.00,0.00,2339.89,3450.77,81.46,0.00,0.00,1296.72,130.50,45.30,0.00,3950.12,0.00,0.00,0.00,13544.57
1556509346000,0.00,0.00,0.00,16738.58,0.00,0.00,0.00,0.00,4344.81,4177.37,260.86,0.00,0.00,0.00,1696.81,0.00,3306.11,0.00,3457.09,2223.95,1509.22,0.00,0.00,9761.33,0.00,0.00,0.00,0.00,0.00,477.16,266.82,929.66,0.00,0.00,0.00,719.16,0.00,0.00,0.00,224.59,0.00,199.79,1447.09,1987.57,4920.33,0.00,0.00,0.00,2368.38,315.69,0.00,0.00,25.96,8601.15,130.29,0.00,0.00,586.82,0.00,0.00,0.00,10938.59
1556576806000,0.00,0.00,0.00,19674.62,0.00,0.00,0.00,0.00,4037.05,5774.95,6316.26,0.00,0.00,0.00,6496.07,0.00,2712.76,0.00,1909.32,4344.28,2494.39,0.00,0.00,8831.19,0.00,0.00,0.00,0.00,2076.39,1404.43,8267.85,1951.19,131.61,0.00,0.00,227.61,0.00,0.00,0.00,0.00,0.00,0.00,2672.16,6910.41,971.66,0.00,0.00,0.00,375.48,1042.66,2305.92,0.00,0.00,4480.38,463.03,328.76,0.00,0.00,0.00,0.00,0.00,8577.93
1556643967000,0.00,0.00,0.00,12689.04,0.00,0.00,0.00,0.00,8653.50,36909.39,989.03,0.00,0.00,0.00,3976.37,0.00,528.13,0.00,1912.64,793.63,2268.74,0.00,0.00,8034.36,0.00,0.00,0.00,0.00,5.30,402.40,1570.79,5231.84,0.00,0.00,0.00,108.38,0.00,0.00,0.00,1043.89,0.00,205.38,2076.77,3.40,402.88,0.00,0.00,0.00,3558.03,3578.98,588.24,0.00,95.75,1674.55,491.04,505.14,0.00,793.09,0.00,0.00,0.00,4534.93
1556711534000,0.00,0.00,0.00,15667.80,0.00,0.00,0.00,0.00,22587.47,32247.44,1789.73,0.00,0.00,0.00,2110.87,0.00,2896.03,0.00,1556.62,262.49,614.06,0.00,0.00,14611.28,0.00,0.00,0.00,0.00,0.00,2035.76,824.99,621.57,0.00,0.00,0.00,229.79,0.00,0.00,0.00,1325.37,0.00,0.00,2551.33,4216.17,0.00,218.00,0.00,0.00,6098.48,4545.43,3616.64,0.00,0.00,3254.18,358.70,0.00,0.00,669.98,0.00,0.00,0.00,16776.14
1556778136000,0.00,0.00,0.00,9511.01,0.00,0.00,0.00,0.00,2544.77,8974.24,100.16,0.00,0.00,0.00,5430.27,0.00,2088.44,0.00,661.34,1317.49,2563.21,0.00,0.00,2970.88,0.00,0.00,0.00,0.00,0.00,2344.80,848.70,0.00,0.00,0.00,0.00,101.35,0.00,0.00,0.00,91.33,0.00,74.19,10.14,2442.77,0.00,0.00,0.00,0.00,8747.90,3073.78,1939.62,0.00,68.75,449.54,320.69,1.03,0.00,262.41,0.00,0.00,0.00,10827.79
1556845234000,0.00,0.00,0.00,12989.35,0.00,0.00,0.00,0.00,1517.11,23380.01,638.40,0.00,0.00,0.00,3163.40,0.00,2032.40,0.00,4866.75,2776.79,1370.70,0.00,0.00,5681.58,0.00,0.00,0.00,0.00,0.00,6255.61,2005.76,819.36,155.32,0.00,0.00,159.40,0.00,0.00,0.00,2433.52,0.00,5.97,1468.37,4334.51,5758.85,0.00,0.00,0.00,2560.92,2296.47,1994.53,0.00,0.00,0.00,7900.59,0.00,0.00,652.40,0.00,0.00,0.00,13631.42
1556913235000,0.00,0.00,0.00,22001.24,0.00,0.00,0.00,0.00,10539.59,21000.15,2590.73,0.00,0.00,0.00,2939.63,0.00,4777.81,0.00,1190.01,12302.20,3243.21,0.00,0.00,3837.71,0.00,0.00,0.00,0.00,0.00,1098.38,2752.71,6879.14,1202.37,0.00,0.00,295.03,0.00,0.00,0.00,874.63,0.00,0.00,127.65,599.75,20259.24,1322.89,0.00,0.00,779.06,885.79,66.34,0.00,265.61,526.91,1553.28,0.00,0.00,533.88,0.00,0.00,0.00,16994.61
1556979262000,0.00,0.00,0.00,17869.06,0.00,0.00,0.00,0.00,3404.86,12965.87,4495.59,0.00,0.00,0.00,4676.60,0.00,5566.39,0.00,674.39,13428.45,1750.39,0.00,0.00,2929.01,0.00,0.00,0.00,0.00,0.00,2098.82,3410.87,3408.59,1153.61,0.00,0.00,3075.91,0.00,0.00,0.00,194.69,0.00,321.46,28.31,2780.54,12196.70,433.71,0.00,0.00,1852.66,181.54,1969.28,8901.61,0.00,1972.76,2611.56,1431.66,0.00,1345.71,0.00,0.00,0.00,17734.50
1557047080000,0.00,0.00,0.00,12164.29,0.00,0.00,0.00,0.00,1560.70,16403.90,592.23,0.00,0.00,0.00,2164.04,0.00,10677.62,0.00,315.63,3361.30,1147.19,0.00,0.00,444.61,0.00,0.00,0.00,0.00,0.00,560.25,442.02,3613.18,215.85,0.00,0.00,417.63,0.00,0.00,0.00,0.00,0.00,1278.46,449.49,93.45,3324.57,0.00,0.00,0.00,3511.25,632.22,347.85,3254.35,0.00,3441.99,356.07,4802.94,0.00,286.56,0.00,0.00,0.00,5988.27
1557114439000,0.00,0.00,0.00,20266.12,0.00,0.00,0.00,0.00,5025.15,5303.26,943.23,0.00,0.00,0.00,5536.91,0.00,3154.94,0.00,84.78,6999.05,1432.46,0.00,0.00,10489.41,0.00,0.00,0.00,0.00,0.00,0.00,756.63,49.28,0.00,0.00,0.00,884.05,0.00,0.00,0.00,0.00,0.00,0.00,2019.14,292.76,307.49,0.00,0.00,0.00,5961.61,1428.76,275.43,876.55,0.00,1748.03,0.00,144.26,0.00,416.04,0.00,0.00,0.00,11732.21
1557182260000,0.00,0.00,0.00,13859.48,0.00,0.00,0.00,0.00,16640.94,37699.63,3330.46,0.00,0.00,0.00,10222.93,0.00,4733.16,0.00,2093.13,4185.92,34818.54,0.00,0.00,13324.21,0.00,0.00,0.00,0.00,0.00,899.94,1581.91,0.00,598.41,0.00,0.00,2146.14,0.00,0.00,0.00,24.55,0.00,2177.05,4335.17,156.11,329.63,2972.41,0.00,0.00,817.98,6093.36,336.14,1175.84,2.93,17594.02,0.00,780.58,0.00,729.44,0.00,0.00,0.00,10944.86
1557249608000,0.00,0.00,0.00,8370.34,0.00,0.00,0.00,0.00,3380.23,13279.54,1624.98,0.00,0.00,0.00,5216.28,0.00,2285.20,0.00,295.73,176.93,8598.33,0.00,0.00,8153.41,0.00,0.00,0.00,0.00,268.26,2432.77,592.00,1269.65,840.46,0.00,0.00,616.53,0.00,0.00,0.00,292.44,0.00,0.00,914.86,984.00,307.23,15909.75,0.00,0.00,11998.25,3914.52,249.15,347.38,0.00,3872.42,0.00,250.30,0.00,6586.20,0.00,0.00,0.00,13449.37
1557318081000,0.00,0.00,0.00,13814.50,0.00,0.00,0.00,0.00,17521.80,54361.71,1395.55,0.00,0.00,0.00,3760.59,0.00,2305.70,0.00,2574.10,7682.68,2954.97,0.00,0.00,125613.78,0.00,0.00,0.00,0.00,436.11,421.39,943.28,1853.87,293.90,0.00,0.00,786.54,0.00,0.00,0.00,275.44,0.00,857.79,298.11,530.73,247.73,2354.54,0.00,0.00,1301.17,0.00,562.89,1472.44,0.00,3306.03,0.00,634.22,0.00,3558.05,0.00,0.00,0.00,10442.20
1557385675000,0.00,0.00,0.00,24641.49,0.00,0.00,0.00,0.00,1821.30,18576.25,251.82,0.00,0.00,0.00,1465.68,0.00,1116.72,0.00,3948.88,5350.95,1239.23,0.00,0.00,43088.40,0.00,0.00,0.00,0.00,0.00,1841.04,522.47,7381.04,643.31,0.00,0.00,949.10,0.00,0.00,0.00,0.00,0.00,3312.70,4697.06,1922.27,0.00,410.79,0.00,0.00,11584.06,10395.17,888.72,1468.66,0.00,524.65,7277.88,0.00,0.00,0.00,0.00,0.00,0.00,3137401.01
1557453624000,0.00,0.00,0.00,131273.16,0.00,0.00,0.00,0.00,11184.24,8734.00,1411.50,0.00,0.00,0.00,2043.12,0.00,4600.58,0.00,6848.81,27540.43,2812.43,0.00,0.00,383820.50,0.00,0.00,0.00,0.00,0.00,3184.26,11117.58,2335.90,2886.04,0.00,0.00,896.58,0.00,0.00,0.00,113.70,0.00,0.00,1628.28,1349.43,41.75,0.00,0.00,0.00,713.38,3452.90,45.01,800.94,0.00,2621.49,1102.60,544.86,0.00,432.83,0.00,0.00,0.00,48599.15
1557521031000,0.00,0.00,0.00,89762.83,0.00,0.00,0.00,0.00,1245.04,5358.32,1256.92,0.00,0.00,0.00,3617.53,0.00,1787.65,0.00,45.32,6532.11,5870.81,0.00,0.00,6614.07,0.00,0.00,0.00,0.00,114.40,6934.90,3604.94,7043.97,281.46,0.00,0.00,1113.53,0.00,0.00,0.00,0.00,0.00,264.01,1990.80,2347.18,0.00,1459.04,0.00,0.00,7376.14,4095.48,1767.11,442.50,60.73,1069.99,2202.63,0.00,0.00,1268.52,0.00,0.00,0.00,13007.73
1557588222000,0.00,0.00,0.00,66615.19,0.00,0.00,0.00,0.00,8061.83,14374.89,3058.78,0.00,0.00,0.00,1215.00,0.00,6111.68,0.00,1028.48,3270.94,3882.91,0.00,0.00,11506.49,0.00,0.00,0.00,0.00,0.00,3518.67,1204.81,2480.40,2087.19,0.00,0.00,1820.38,0.00,0.00,0.00,0.00,0.00,509.64,1650.65,986.05,307.38,6.00,0.00,0.00,5268.63,1944.61,429.22,776.01,1136.43,1273.61,1330.70,0.00,0.00,5797.85,0.00,0.00,0.00,19401.56
1557655069000,0.00,0.00,0.00,62387.49,0.00,0.00,0.00,0.00,11040.71,46546.49,4060.58,0.00,0.00,0.00,314.07,0.00,4777.90,0.00,1209.96,4367.59,8711.18,0.00,0.00,7241.32,0.00,0.00,0.00,0.00,155.33,4490.96,958.68,13859.06,1042.57,0.00,0.00,1200.91,0.00,0.00,0.00,257.86,0.00,2674.34,2715.99,1681.03,0.00,0.00,0.00,0.00,1124.62,1957.86,995.57,1234.46,1437.42,15380.55,928.33,12514.51,0.00,2447.72,0.00,0.00,0.00,22112.16
1557722567000,0.00,0.00,0.00,21801.96,0.00,0.00,0.00,0.00,3577.68,18614.77,1434.01,0.00,0.00,0.00,631.57,0.00,3303.51,0.00,2452.10,1458.98,4327.86,0.00,0.00,1921.52,0.00,0.00,0.00,0.00,1312.48,43958.01,45.98,2187.28,0.00,0.00,0.00,775.36,0.00,0.00,0.00,6.14,0.00,0.00,3641.94,409.67,0.00,0.00,0.00,0.00,10662.82,0.00,1688.38,233.45,749.99,10655.23,383.34,659.41,0.00,1674.60,0.00,0.00,0.00,14238.27
1557790675000,0.00,0.00,0.00,85214.08,0.00,0.00,0.00,0.00,7632.56,1893.15,2451.43,0.00,0.00,0.00,4516.15,0.00,7257.84,0.00,10957.33,3781.31,6478.93,0.00,0.00,4732.71,0.00,0.00,0.00,0.00,0.00,11049.45,1923.50,168.58,1360.70,0.00,0.00,3996.72,0.00,0.00,0.00,1981.26,0.00,1940.71,7699.89,873.13,3777.11,0.17,0.00,0.00,1580.05,4265.32,941.78,1448.64,0.00,10247.50,3271.89,561.14,0.00,1917.60,0.00,0.00,0.00,16478.59
1557857642000,0.00,0.00,0.00,34854.91,0.00,0.00,0.00,0.00,3813.74,19696.94,4829.14,0.00,0.00,0.00,3228.05,0.00,7965.24,0.00,3762.47,4213.66,6147.15,0.00,0.00,5073.87,0.00,0.00,0.00,0.00,541.03,11837.23,3484.90,13398.24,964.57,0.00,0.00,3555.57,0.00,0.00,0.00,445.47,0.00,0.00,5319.35,1230.73,669.00,0.00,0.00,0.00,281.98,4107.55,1506.22,2082.77,0.00,13952.61,2896.26,313.42,0.00,366.36,0.00,0.00,0.00,19038.57
1557924398000,0.00,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,11467.78,12137.66,2985.16,0.00,0.00,0.00,8732.39,0.00,6835.98,0.00,642.43,3244.04,7243.00,0.00,0.00,6829.47,0.00,0.00,0.00,0.00,0.00,3245.68,6217.58,6401.01,1786.07,0.00,0.00,6497.13,0.00,0.00,0.00,3915.48,0.00,12263.58,4761.24,729.19,416.92,0.17,0.00,0.00,1785.56,4729.42,22.52,1444.91,800.31,14204.96,314.90,30.21,0.00,809.86,0.00,0.00,0.00,19768.19
1557992058000,0.00,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,11021.89,35429.49,8663.32,0.00,0.00,0.00,13703.40,0.00,2886.02,0.00,16714.31,5215.84,6589.39,0.00,0.00,2649.66,0.00,0.00,0.00,0.00,911.57,10385.77,7984.76,13365.23,1598.36,0.00,0.00,10423.32,0.00,0.00,0.00,0.00,0.00,24288.31,4228.50,2482.31,171.65,0.00,0.00,0.00,2595.57,4406.73,1680.92,3528.45,1880.97,20398.34,3535.87,612.87,0.00,1865.71,0.00,0.00,0.00,32451.87
1558059268000,0.00,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,20679.69,16557.48,9531.82,0.00,0.00,0.00,18040.03,0.00,5902.02,0.00,2459.42,1956.94,10264.26,0.00,0.00,12886.28,0.00,0.00,0.00,0.00,0.00,8575.24,3012.50,11645.09,1675.63,0.00,0.00,5105.51,0.00,0.00,0.00,122.01,0.00,12321.11,3987.02,998.55,454.65,399.58,0.00,0.00,412.78,7120.09,217.43,4843.37,0.00,19522.85,1397.31,0.00,0.00,31.55,0.00,0.00,0.00,23277.66
1558126732000,0.00,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,4192.00,107603.64,6269.89,0.00,0.00,0.00,12557.93,0.00,2546.13,0.00,2767.49,1247.44,5539.24,0.00,0.00,5244.07,0.00,0.00,0.00,0.00,211.70,2223.69,2733.32,4306.22,256.66,0.00,0.00,2226.10,0.00,0.00,0.00,172.32,0.00,8.07,1627.85,1921.93,23.49,0.00,0.00,0.00,28230.71,1882.13,229.06,2734.03,16.05,20208.96,172.75,0.00,0.00,343.24,0.00,0.00,0.00,14975.36
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,2055.89,17677.92,1514.79,0.00,0.00,0.00,4979.40,0.00,3228.31,0.00,6774.45,2819.27,1719.18,0.00,0.00,438.39,0.00,0.00,0.00,0.00,2572.06,1366.50,2199.14,1322.67,167.25,0.00,0.00,1052.68,0.00,0.00,0.00,1065.65,0.00,790.62,381.55,11520.34,0.00,3.43,0.00,0.00,27914.63,41.04,0.00,1986.81,191.37,6155.68,756.03,3.43,0.00,344.75,0.00,0.00,0.00,15211.49
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,1973.21,61707.27,6571.38,0.00,0.00,0.00,5555.38,0.00,2166.90,0.00,2195.76,2777.93,2154.74,0.00,0.00,11856.64,0.00,0.00,0.00,0.00,3510.19,2226.48,1459.15,727.09,516.59,0.00,0.00,1486.82,0.00,0.00,0.00,465.60,0.00,1935.81,551.63,7706.33,0.00,0.00,0.00,0.00,2837.37,458.07,0.00,1093.53,0.00,9807.89,501.38,0.00,0.00,683.44,0.00,0.00,0.00,14426.31
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,4827.23,32954.10,3357.65,0.00,0.00,0.00,3807.57,0.00,3737.27,0.00,2448.53,0.00,4008.74,0.00,0.00,3178.62,0.00,0.00,0.00,0.00,3.63,2053.09,1778.22,1951.92,385.93,0.00,0.00,3541.82,0.00,0.00,0.00,32.17,0.00,363.86,201.70,829.11,413.53,0.00,0.00,0.00,2360.65,34.93,0.00,3276.60,25.89,7740.03,178.72,1290.56,0.00,1042.41,0.00,0.00,0.00,21751.89
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,4239.75,3611.66,1698.38,0.00,0.00,0.00,7914.20,0.00,3337.32,0.00,1956.39,0.00,1418.63,0.00,0.00,2915.74,0.00,0.00,0.00,0.00,65.71,1202.97,1035.25,1608.47,142.15,0.00,0.00,1730.72,0.00,0.00,0.00,4644.72,0.00,3375.86,1918.63,4034.75,125.08,20.88,0.00,0.00,2787.83,2168.22,0.00,271.73,0.00,7008.69,711.59,0.00,0.00,711.43,0.00,0.00,0.00,11789.95
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,1300.47,6358.31,50.57,0.00,0.00,0.00,10020.47,0.00,4288.69,0.00,44337.23,1837.80,10094.64,0.00,0.00,11273.50,0.00,0.00,0.00,0.00,1142.13,5040.55,7959.39,349.72,0.00,0.00,0.00,1524.31,0.00,0.00,0.00,1965.48,0.00,5615.42,21627.80,2235.05,89.51,51.22,0.00,0.00,7682.83,1068.58,0.00,2565.45,4660.16,2048.51,4665.17,0.00,0.00,2617.27,0.00,0.00,0.00,11895.25
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,1673.82,6309.41,1586.71,0.00,0.00,0.00,11704.47,0.00,12880.54,0.00,4339.46,2364.80,7981.59,0.00,0.00,2261.35,0.00,0.00,0.00,0.00,5255.11,3280.98,17772.57,735.41,187.26,0.00,0.00,3180.30,0.00,0.00,0.00,254.05,0.00,23038.40,885.99,3077.45,147.96,27.60,0.00,0.00,1985.32,35.05,0.00,1395.55,4193.09,4879.72,0.00,0.00,0.00,47.66,0.00,0.00,0.00,5479.94
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,5153.17,1887.62,1376.23,0.00,0.00,0.00,15539.08,0.00,1152.98,0.00,2749.94,2353.16,4613.04,0.00,0.00,4451.26,0.00,0.00,0.00,0.00,156.14,7723.79,6898.95,720.92,456.48,0.00,0.00,1632.60,0.00,0.00,0.00,188.36,0.00,13967.42,23266.37,2920.02,1120.20,0.00,0.00,0.00,1966.15,1908.88,1240.40,4945.24,363.66,3826.62,772.78,0.00,0.00,701.10,0.00,0.00,0.00,8303.26
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,389.09,168.27,1061.32,0.00,0.00,0.00,8718.56,0.00,2947.04,0.00,4550.92,4077.13,5246.52,0.00,0.00,16419.82,0.00,0.00,0.00,0.00,3.51,3308.73,2872.34,3842.19,174.48,0.00,0.00,537.09,0.00,0.00,0.00,77.68,0.00,2954.75,3721.39,1694.14,0.00,52.31,0.00,0.00,703.01,9778.10,941.87,2738.73,0.00,2990.15,811.17,0.00,0.00,1791.94,0.00,0.00,0.00,18604.93
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,5816.62,3050.82,1529.08,0.00,0.00,0.00,7863.84,0.00,5806.62,0.00,3928.15,3531.84,36252.57,0.00,0.00,9918.84,0.00,0.00,0.00,0.00,1014.24,2489.24,2830.52,1963.64,0.00,0.00,0.00,536.38,0.00,0.00,0.00,3.48,0.00,43.56,1537.41,4146.95,0.00,0.00,0.00,0.00,772.27,4565.81,308.86,700.70,0.00,0.00,0.00,10.43,0.00,374.55,0.00,0.00,0.00,9049.49
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,1253.97,2815.52,422.45,0.00,0.00,0.00,6173.67,0.00,4818.89,0.00,14668.84,63.12,106812.71,0.00,0.00,15070.37,0.00,0.00,0.00,0.00,4.60,962.89,3785.80,1653.33,0.00,0.00,0.00,900.55,0.00,0.00,0.00,2.64,0.00,650.41,2435.26,177.72,145.18,0.00,0.00,0.00,673.35,2179.28,0.00,0.00,694.30,0.00,377.52,0.00,0.00,0.00,0.00,0.00,0.00,35717.58
