timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.87,7949.44,0.00,0.00,0.00,0.00,3386.79,1136.24,929.08,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,2435.20,0.00,0.00,3418.52,1189.08,14292.10,0.00,1669.78,1752.62,0.80,2116.88,0.00,1085.46,4178.94,0.00,263.07,0.00,0.00,0.00,0.00,457.94,0.00,0.00,55.04,41568.39
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18337.87,3170.40,0.00,0.00,0.00,0.00,6561.98,1795.61,1734.24,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,2105.60,0.00,0.00,0.00,1640.06,69.76,0.00,664.50,742.13,47.63,1878.01,0.00,679.78,396.47,0.58,535.54,0.00,0.00,0.00,0.00,1212.64,0.00,0.00,1559.29,66113.14
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12179.51,17575.77,0.00,0.00,0.00,0.00,953.22,1801.42,3224.05,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,2262.91,0.00,0.00,5247.41,0.00,0.00,0.00,1224.40,1279.82,0.00,10804.37,0.00,125.61,3494.57,0.00,339.82,0.00,0.00,0.00,0.00,404.39,0.00,0.00,4163.19,62923.24
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6849.33,1925.67,0.00,0.00,0.00,0.00,3579.13,2080.27,300.64,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,5822.13,0.00,0.00,5447.94,377.89,0.00,0.00,1817.15,1039.25,308.25,710.09,122.68,7.24,953.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31123.92
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.78,3818.53,0.00,0.00,0.00,0.00,2813.45,710.76,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1996.37,0.00,0.00,1464.49,0.00,0.00,0.00,1456.37,142.83,24.22,1062.61,0.00,455.96,27.64,0.00,0.00,0.00,0.00,0.00,0.00,265.57,0.00,0.00,643.43,28599.22
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1639.61,37431.72,0.00,0.00,0.00,0.00,9556.35,740.38,1234.77,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5147.22,0.00,0.00,5406.24,2239.57,0.00,0.00,472.91,839.78,24.82,954.84,0.00,563.54,13.83,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.62,70492.87
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.31,21408.14,0.00,0.00,0.00,0.00,7063.80,1114.17,2201.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,1052.42,0.00,0.00,6888.66,2907.64,0.00,0.00,1560.97,1691.15,1602.85,3867.74,0.00,36.27,472.82,243.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.97,62549.95
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.61,5712.50,0.00,0.00,0.00,0.00,1887.24,6477.00,1269.39,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,2608.01,0.00,0.00,5403.65,6281.65,0.00,0.00,2814.77,587.66,0.00,1847.15,4.44,848.82,0.00,0.00,3460.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3852.73,14859.29,0.00,0.00,0.00,0.00,2171.68,1757.85,330.81,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1109.40,0.00,0.00,1619.51,2196.20,0.00,0.00,237.18,311.71,132.83,995.70,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,14478.32
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2364.75,4998.31,0.00,0.00,0.00,0.00,0.00,5553.24,620.81,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,495.63,0.00,0.00,567.06,11001.10,151.93,0.00,2720.57,538.36,28.37,715.97,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,21109.34
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.51,22645.81,0.00,0.00,0.00,0.00,237.70,985.19,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,473.47,0.00,0.00,3194.86,18826.59,0.00,0.00,1244.22,270.77,0.00,411.69,4669.47,248.96,1908.48,0.00,0.00,0.00,0.00,0.00,0.00,552.54,0.00,0.00,1136.24,25512.33
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.99,3026.86,0.00,0.00,0.00,0.00,218.83,2456.10,1331.75,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,11041.71,0.00,0.00,870.50,1666.00,0.00,0.00,7905.79,2387.82,23.65,380.24,0.00,173.44,0.00,0.00,1463.17,0.00,0.00,0.00,0.00,260.90,0.00,0.00,3284.05,35022.01
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2323.77,1907.80,0.00,0.00,0.00,0.00,3244.70,6757.27,6020.66,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,5845.65,0.00,0.00,489.14,2467.08,0.00,0.00,7888.82,2029.89,969.53,9051.55,0.00,16942.86,4576.67,0.00,2402.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33069.74
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4444.82,21155.91,0.00,0.00,0.00,0.00,3288.99,18848.34,402.10,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,2386.83,0.00,0.00,8826.92,1399.81,0.00,0.00,4767.80,1844.01,165.17,1336.86,5886.63,288.41,2411.87,874.10,11041.59,0.00,0.00,0.00,0.00,979.21,0.00,0.00,3113.34,28715.64
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.97,10341.06,0.00,0.00,0.00,0.00,198.55,1261.08,1444.64,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,560.96,0.00,0.00,19716.42,1456.86,0.00,0.00,4630.67,713.49,30.25,2021.42,2608.84,491.14,1047.47,0.00,979.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.92,51269.20
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.20,7205.38,0.00,0.00,0.00,0.00,2695.98,3856.67,577.89,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,8122.99,0.00,0.00,3960.42,1313.20,96.08,0.00,5185.24,3109.79,112.31,1225.23,0.00,2560.26,961.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49862.70
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,1666.63,212.23,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,999.75,0.00,0.00,3445.30,1157.18,0.00,0.00,4737.85,1347.37,72.42,1350.75,959.70,306.60,7634.03,0.00,0.00,0.00,0.00,0.00,0.00,971.76,0.00,0.00,4.58,10592.10
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.03,3887.97,0.00,0.00,0.00,0.00,0.00,59040.03,1652.76,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,734.11,0.00,0.00,1234.13,220.13,0.00,0.00,9419.78,965.22,0.00,3850.01,991.99,0.00,4841.92,0.00,898.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.62,31605.68
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.33,1113.44,0.00,0.00,0.00,0.00,0.00,2907.93,1034.37,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,786.88,0.00,0.00,1287.07,485.98,1324.60,0.00,7394.59,1020.59,137.68,690.63,0.00,71.99,5899.11,0.00,1364.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.21,19770.98
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3927.24,8181.31,0.00,0.00,0.00,0.00,280.39,24844.74,191.02,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,11113.20,0.00,0.00,1451.97,1761.49,0.00,0.00,7512.43,68.24,46.43,1.52,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1665.24,34867.74
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.67,4291.03,0.00,0.00,0.00,0.00,4546.94,7050.60,488.83,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,596.16,0.00,0.00,1154.80,1676.98,0.00,0.00,19753.18,169.27,1885.74,0.00,0.00,121.18,2673.03,0.00,0.00,0.00,0.00,0.00,0.00,246.58,0.00,0.00,298.77,11906.18
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12084.79,722.81,0.00,0.00,0.00,0.00,4499.34,4920.37,6136.87,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,2913.15,0.00,0.00,2074.03,1298.25,13238.93,0.00,11525.42,1392.79,86.86,176.18,0.00,2999.98,3766.31,0.00,992.29,0.00,0.00,0.00,0.00,48.73,0.00,0.00,4355.23,36972.48
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.41,2569.72,0.00,0.00,0.00,0.00,5567.32,29072.27,893.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,251.89,0.00,0.00,1186.65,5419.68,0.00,0.00,15827.65,427.67,276.88,1019.46,1450.53,112298.28,3482.34,379.47,1006.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.10,15204.73
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.61,1914.14,0.00,0.00,0.00,0.00,516.19,1196.05,1494.80,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,711.41,0.00,0.00,148.52,1801.64,0.00,0.00,8698.66,13718.96,0.00,2563.45,987.07,1371.37,1453.51,53.77,1515.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.07,1438.20,0.00,0.00,0.00,0.00,478.34,1243.17,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,1958.26,0.00,0.00,10733.67,150.74,0.00,0.00,5422.61,663.49,71.02,50.47,0.00,700.93,1490.26,0.00,729.50,0.00,0.00,0.00,0.00,923.76,0.00,0.00,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.23,306.16,0.00,0.00,0.00,0.00,7016.89,1746.00,445.55,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,0.00,6176.04,2107.86,98.83,305.30,0.00,903.82,592.58,0.00,493.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,20532.49
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.96,1541.20,0.00,0.00,0.00,0.00,1207.49,535.60,489.04,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,882.29,0.00,0.00,3013.91,13111.53,0.00,0.00,3912.15,1396.32,95.53,4030.16,0.00,2849.76,977.66,889.30,0.00,0.00,0.00,0.00,0.00,273.34,0.00,0.00,604.95,18140.31
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.53,2400.73,0.00,0.00,0.00,0.00,5123.34,2649.82,1760.99,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,2161.78,0.00,0.00,7583.81,762.95,0.00,0.00,73195.87,346.12,160.25,211.03,120.70,17784.16,3299.24,1463.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,9907.75
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,0.00,1035.60,2065.33,438.83,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1763.61,0.00,0.00,1952.97,422.18,0.00,0.00,16529.80,828.90,0.00,0.00,24.48,21993.78,3107.93,0.00,0.00,0.00,0.00,0.00,0.00,24.28,0.00,0.00,0.00,64445.85
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,7492.40,0.00,0.00,0.00,0.00,2424.38,12124.01,370.70,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,600.04,0.00,0.00,761.21,232.97,0.00,0.00,8410.06,1405.36,19.33,2324.84,821.92,837.75,1807.99,126.43,0.00,0.00,0.00,0.00,0.00,240.12,0.00,0.00,313.16,49672.07
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,4837.75,0.00,0.00,0.00,0.00,2457.63,10179.76,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,1187.85,0.00,0.00,2225.60,3881.58,0.00,0.00,5245.12,610.07,0.00,1245.23,4307.63,18317.68,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,3351.18,0.00,0.00,0.00,0.00,901.74,10699.09,5404.68,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,732.70,0.00,0.00,2244.66,3363.02,0.00,0.00,5487.50,7152.38,21.83,19.63,719.18,15270.86,1953.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,35648.29
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,15609.04,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,3061.13,0.00,0.00,4342.59,9853.54,0.00,0.00,12134.49,621.54,542.48,1136.73,0.00,103.99,1955.19,173.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.74,39317.06
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,6280.67,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,3394.87,0.00,0.00,327.84,8920.98,0.00,0.00,5546.92,0.00,583.02,1222.70,1037.52,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.07,0.00,0.00,0.00,29463.23
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,7779.20,0.00,0.00,0.00,0.00,1874.15,130.97,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,196.87,0.00,0.00,2246.60,1907.24,0.00,0.00,9976.30,0.01,0.00,0.00,0.00,4609.39,540.75,69.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19848.53
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,609.15,0.00,0.00,0.00,0.00,3764.54,116.13,1258.92,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,825.87,0.00,0.00,1419.51,3673.52,0.00,0.00,4790.36,572.61,2297.84,4747.93,0.00,75095.89,385.77,0.00,0.00,0.00,0.00,0.00,0.00,911.84,0.00,0.00,5446.69,19557.52
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,4150.47,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,0.00,3158.23,195.30,4308.96,3998.26,0.00,72.43,1518.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.16,33125.43
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,10561.90,0.00,0.00,0.00,0.00,3734.61,1518.81,1128.38,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,3636.05,0.00,0.00,2290.76,2599.49,0.00,0.00,8747.54,696.61,848.38,4318.59,0.00,779.70,2409.71,0.00,0.00,0.00,0.00,0.00,0.00,875.71,0.00,0.00,563.41,30266.59
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,3773.84,0.00,0.00,0.00,0.00,4541.11,992.97,1147.67,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,3951.45,0.00,0.00,2975.22,5719.48,0.00,0.00,15499.17,247.96,1091.23,10057.91,0.00,112.60,7271.59,0.00,1764.93,0.00,0.00,0.00,0.00,3596.12,0.00,0.00,73.80,46529.21
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,36317.68,0.00,0.00,0.00,0.00,655.85,786.17,1605.07,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,1742.96,0.00,0.00,400.01,1234.45,0.00,0.00,5742.26,664.69,1044.23,4098.48,823.61,128.08,4660.74,0.00,685.64,0.00,0.00,0.00,0.00,557.70,0.00,0.00,0.00,15814.28
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,12809.60,0.00,0.00,0.00,0.00,179.34,2032.97,2209.29,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,0.00,3840.36,259.89,477.10,4992.68,0.00,26.09,502.39,0.00,2440.39,0.00,0.00,0.00,0.00,888.58,0.00,0.00,0.00,32373.59
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,5194.69,0.00,0.00,0.00,0.00,8257.62,624.86,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,376.97,0.00,0.00,2677.90,2383.06,0.00,0.00,2522.68,0.00,94.85,3825.54,196.65,2599.66,1135.12,0.00,0.00,0.00,0.00,0.00,0.00,602.06,0.00,0.00,2876.18,42326.00
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,3029.87,0.00,0.00,0.00,0.00,6057.26,5.12,1363.33,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,0.00,0.00,1835.53,565.86,756.03,4404.39,0.00,0.66,12960.86,504.30,31.31,0.00,0.00,0.00,0.00,93.05,0.00,0.00,0.00,69705.21
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,5798.68,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,196.90,0.00,0.00,779.89,1485.80,0.00,0.00,8382.44,689.64,0.00,1062.41,226.46,449.82,1060.11,0.00,1563.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31333.08
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,5190.95,0.00,0.00,0.00,0.00,23.15,0.00,1429.74,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,0.00,0.00,3648.74,0.00,0.00,392.70,0.00,241.42,16309.16,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,29583.05
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,11952.39,0.00,0.00,0.00,0.00,15905.70,4102.65,2100.66,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,1245.45,0.00,0.00,9058.75,1644.24,0.00,0.00,1170.14,640.58,343.64,879.12,478.32,965.25,542.21,0.00,1537.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17933.81
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,8130.02,0.00,0.00,0.00,0.00,7688.90,729.18,3788.94,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3413.45,745.32,0.00,0.00,0.00,426.94,30.72,4236.40,95.68,3.38,8445.86,0.00,1402.64,0.00,0.00,0.00,0.00,1535.64,0.00,0.00,140.37,9781.77
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,8151.15,0.00,0.00,0.00,0.00,0.00,1064.94,1229.36,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,3231.37,0.00,0.00,1549.78,257.93,0.00,0.00,91.71,496.92,0.00,1273.79,51.17,9.24,6219.03,0.00,1217.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.18,25037.92
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,8923.22,0.00,0.00,0.00,0.00,5277.00,659.54,550.74,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.88,0.00,0.00,5249.87,250.23,19566.42,3875.38,672.27,0.00,37555.39,0.00,2222.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.70,25229.59
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,8037.97,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,874.68,0.00,0.00,323.18,0.00,0.00,0.00,2277.28,1140.49,1510.38,5333.81,84.53,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,0.00,37228.15
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,18454.49,0.00,0.00,0.00,0.00,15037.69,13480.42,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,0.00,2154.33,250.64,0.00,4332.98,0.00,625.26,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21151.55
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,93274.68,23738.51,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.55,1067.99,2103.27,0.00,278.90,0.00,3105.15,389.02,499.44,998.28,556.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28112.70
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,0.00,8061.06,884.94,1636.48,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,502.74,0.00,0.00,965.57,3984.04,0.00,0.00,8593.56,458.11,111.95,0.00,0.00,490.54,1150.76,0.00,0.00,0.00,0.00,0.00,0.00,1308.96,0.00,0.00,510.12,14831.45
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,77282.28,0.00,0.00,0.00,0.00,8907.98,292.06,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,0.00,357.88,88.71,411.05,0.00,395.80,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15315.89
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,117187.98,0.00,0.00,0.00,0.00,977.99,629.86,1039.03,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,3.49,0.00,0.00,972.17,192.14,0.00,0.00,4080.30,359.68,981.52,523.25,0.00,372.79,1705.83,0.00,780.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2613.91,15234.77
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,305244.50,0.00,0.00,0.00,0.00,6045.35,5019.04,102.22,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,495.57,0.00,0.00,1550.32,12727.91,0.00,0.00,1704.27,19.10,0.00,566.07,1474.85,549.22,582.51,0.00,0.00,0.00,0.00,0.00,0.00,2276.25,0.00,0.00,0.00,16684.94
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,384718.41,0.00,0.00,0.00,0.00,36413.46,8442.69,1870.58,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,1060.77,0.00,0.00,1061.44,1739.09,76.87,0.00,2076.37,1036.73,1092.55,2816.50,127.96,817.74,15740.05,0.00,1272.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19256.83
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,104785.56,0.00,0.00,0.00,0.00,6755.36,15300.28,3756.82,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,500.17,0.00,0.00,3143.00,4469.94,0.00,6736.95,0.00,0.00,3287.18,0.00,788.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.19,21401.31
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,120184.74,0.00,0.00,0.00,0.00,18811.79,3023.89,1480.62,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,463.03,0.00,0.00,1730.09,1786.08,592.11,0.00,1496.96,5793.89,574.19,2474.49,66.77,0.00,0.00,389.18,786.86,0.00,0.00,0.00,0.00,1093.56,0.00,0.00,0.00,18330.47
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,107090.94,0.00,0.00,0.00,0.00,6823.29,1521.73,1477.64,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,526.25,0.00,0.00,4335.93,446.07,0.00,0.00,1286.05,1045.65,0.00,1950.21,0.00,31.84,638.00,0.00,1701.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19458.85
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,784.22,9256.83,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.48,529.13,0.00,0.00,1011.11,296.95,511.38,0.00,7.35,28.45,10275.01,0.00,157.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13772.44
