timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,XDCEBNT,GTOBNT,MFTBNT,REQBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,ELETBNT,FXCBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,MFGBNT,SRNBNT,UPBNT,MYBBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,MRGBNT,CANBNT,AMPLBNT,Other
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6774.45,1514.79,17677.92,0.00,3228.31,0.00,0.00,4979.40,2819.27,0.00,1719.18,0.00,438.39,0.00,0.00,0.00,0.00,0.00,2572.06,2199.14,1366.50,167.25,1322.67,0.00,1052.68,0.00,0.00,0.00,0.00,0.00,0.00,11520.34,381.55,1065.65,0.00,0.00,3.43,0.00,0.00,27914.63,790.62,1986.81,0.00,0.00,0.00,756.03,191.37,41.04,0.00,0.00,307.20,0.00,1979.76,0.00,45949.83
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2195.76,6571.38,61707.27,0.00,2166.90,0.00,0.00,5555.38,2777.93,0.00,2154.74,0.00,11856.64,0.00,0.00,0.00,0.00,0.00,3510.19,1459.15,2226.48,516.59,727.09,0.00,1486.82,0.00,0.00,0.00,0.00,0.00,0.00,7706.33,551.63,465.60,0.00,0.00,0.00,0.00,0.00,2837.37,1935.81,1093.53,0.00,0.00,0.00,501.38,0.00,458.07,0.00,0.00,0.00,1344.54,205.84,0.00,58773.45
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2448.53,3357.65,32954.10,0.00,3737.27,0.00,0.00,3807.57,0.00,0.00,4008.74,0.00,3178.62,0.00,0.00,0.00,0.00,0.00,3.63,1778.22,2053.09,385.93,1951.92,0.00,3541.82,0.00,0.00,0.00,0.00,0.00,0.00,829.11,201.70,32.17,0.00,413.53,1290.56,0.00,0.00,2360.65,363.86,3276.60,0.00,0.00,0.00,178.72,25.89,34.93,0.00,0.00,93.85,0.00,1011.83,0.00,39569.35
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.39,1698.38,3611.66,0.00,3337.32,0.00,0.00,7914.20,0.00,0.00,1418.63,0.00,2915.74,0.00,0.00,0.00,0.00,0.00,65.71,1035.25,1202.97,142.15,1608.47,0.00,1730.72,0.00,0.00,0.00,0.00,0.00,0.00,4034.75,1918.63,4644.72,0.00,125.08,0.00,0.00,0.00,2787.83,3375.86,271.73,0.00,0.00,0.00,711.59,0.00,2168.22,0.00,0.00,0.00,0.00,1522.91,0.00,22755.80
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44337.23,50.57,6358.31,0.00,4288.69,0.00,0.00,10020.47,1837.80,0.00,10094.64,0.00,11273.50,0.00,0.00,0.00,0.00,0.00,1142.13,7959.39,5040.55,0.00,349.72,0.00,1524.31,0.00,0.00,0.00,0.00,0.00,0.00,2235.05,21627.80,1965.48,0.00,89.51,0.00,0.00,0.00,7682.83,5615.42,2565.45,0.00,0.00,0.00,4665.17,4660.16,1068.58,0.00,0.00,8.80,0.00,1124.22,0.00,35653.07
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.46,1586.71,6309.41,0.00,12880.54,0.00,0.00,11704.47,2364.80,0.00,7981.59,0.00,2261.35,0.00,0.00,0.00,0.00,0.00,5255.11,17772.57,3280.98,187.26,735.41,0.00,3180.30,0.00,0.00,0.00,0.00,0.00,0.00,3077.45,885.99,254.05,0.00,147.96,0.00,0.00,0.00,1985.32,23038.40,1395.55,0.00,0.00,0.00,0.00,4193.09,35.05,0.00,0.00,272.46,0.00,637.56,0.00,18862.12
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.94,1376.23,1887.62,0.00,1152.98,0.00,0.00,15539.08,2353.16,0.00,4613.04,0.00,4451.26,0.00,0.00,0.00,0.00,0.00,156.14,6898.95,7723.79,456.48,720.92,0.00,1632.60,0.00,0.00,0.00,0.00,0.00,0.00,2920.02,23266.37,188.36,0.00,1120.20,0.00,0.00,0.00,1966.15,13967.42,4945.24,0.00,1240.40,0.00,772.78,363.66,1908.88,0.00,0.00,0.00,0.00,15.40,0.00,19070.45
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4550.92,1061.32,168.27,0.00,2947.04,0.00,0.00,8718.56,4077.13,0.00,5246.52,0.00,16419.82,0.00,0.00,0.00,0.00,0.00,3.51,2872.34,3308.73,174.48,3842.19,0.00,537.09,0.00,0.00,0.00,0.00,0.00,0.00,1694.14,3721.39,77.68,0.00,0.00,0.00,0.00,0.00,703.01,2954.75,2738.73,0.00,941.87,0.00,811.17,0.00,9778.10,0.00,0.00,963.43,0.00,470.62,0.00,26497.86
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3928.15,1529.08,3050.82,0.00,5806.62,0.00,0.00,7863.84,3531.84,0.00,36252.57,0.00,9918.84,0.00,0.00,0.00,0.00,0.00,1014.24,2830.52,2489.24,0.00,1963.64,0.00,536.38,0.00,0.00,0.00,0.00,0.00,0.00,4146.95,1537.41,3.48,0.00,0.00,10.43,0.00,0.00,772.27,43.56,700.70,0.00,308.86,0.00,0.00,0.00,4565.81,0.00,0.00,0.00,0.00,3.48,0.00,24943.85
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14668.84,422.45,2815.52,0.00,4818.89,0.00,0.00,6173.67,63.12,0.00,106812.71,0.00,15070.37,0.00,0.00,0.00,0.00,0.00,4.60,3785.80,962.89,0.00,1653.33,0.00,900.55,0.00,0.00,0.00,0.00,0.00,0.00,177.72,2435.26,2.64,0.00,145.18,0.00,0.00,0.00,673.35,650.41,0.00,0.00,0.00,0.00,377.52,694.30,2179.28,0.00,0.00,0.00,0.00,116.84,0.00,47831.12
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1951.75,657.82,5749.40,0.00,2248.09,0.00,0.00,3956.15,3471.98,0.00,35844.23,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,0.00,7605.37,1102.88,0.00,651.20,0.00,3800.27,0.00,0.00,0.00,0.00,0.00,0.00,1447.78,10821.98,326.56,0.00,1501.89,249.44,0.00,0.00,1436.05,256.84,0.00,0.00,0.00,0.00,1516.47,0.00,4778.19,0.00,0.00,424.78,0.00,439.74,0.00,168392.78
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8618.59,1743.03,4446.22,0.00,5594.69,0.00,0.00,11164.96,3654.44,0.00,8018.32,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,0.00,3445.48,4408.13,549.13,2814.07,0.00,5083.32,0.00,0.00,0.00,0.00,0.00,0.00,210.99,5825.81,152.74,0.00,2101.61,355.39,0.00,0.00,890.28,121.63,705.17,0.00,94.44,0.00,0.00,0.00,8330.13,0.00,0.00,433.46,0.00,46.02,0.00,90381.74
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4728.57,931.94,4494.07,0.00,9021.46,0.00,0.00,6997.17,492.61,0.00,4660.93,0.00,669.17,0.00,0.00,0.00,0.00,0.00,1581.33,1721.39,879.70,220.29,681.52,0.00,5074.86,0.00,0.00,0.00,0.00,0.00,4294.72,354.65,368.23,312.60,0.00,0.00,0.00,0.00,0.00,215.35,411.42,1443.04,0.00,117.59,0.00,75.39,0.00,4421.87,0.00,0.00,9.42,0.00,99.31,0.00,45729.03
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.50,1082.74,2269.71,0.00,5168.31,0.00,0.00,2147.81,0.00,0.00,6262.48,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,4629.31,0.00,0.00,0.00,0.00,0.00,17975.59,1169.60,1426.07,0.00,0.00,1242.65,0.00,0.00,0.00,0.00,3976.01,0.00,0.00,12.21,0.00,500.31,155.89,1356.86,0.00,0.00,0.00,0.00,743.99,0.00,24028.23
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.62,1507.98,5013.27,0.00,1773.33,0.00,0.00,2623.82,0.00,0.00,4209.20,0.00,33631.49,0.00,0.00,0.00,0.00,0.00,3376.91,2628.71,531.50,115.13,0.00,0.00,1675.67,0.00,0.00,0.00,0.00,0.00,8213.86,1322.50,1419.82,55.30,0.00,2140.50,743.35,0.00,0.00,63.27,2743.42,71.89,0.00,1890.03,0.00,355.84,0.00,1271.69,0.00,0.00,475.06,0.00,441.17,0.00,38399.69
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4101.09,646.37,1130.43,0.00,4839.79,0.00,0.00,9079.54,6005.75,0.00,42549.79,0.00,31354.43,0.00,0.00,0.00,0.00,0.00,354.21,535.86,8207.61,639.79,0.00,0.00,1737.42,0.00,0.00,0.00,0.00,0.00,9659.09,3055.97,3411.69,264.85,0.00,608.97,0.00,0.00,0.00,883.72,1929.51,0.00,0.00,0.00,0.00,439.84,0.00,2463.84,0.00,0.00,1972.53,0.00,1471.79,0.00,38177.00
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,5036.27,16888.86,0.00,3117.11,0.00,0.00,4000.77,9716.80,0.00,6961.71,0.00,12445.52,0.00,0.00,0.00,0.00,0.00,705.14,3192.78,13208.56,1178.87,135.72,0.00,1093.42,0.00,0.00,0.00,0.00,0.00,9328.26,571.96,8563.09,0.00,0.00,539.49,191.06,0.00,0.00,687.64,398.93,2749.81,0.00,749.12,0.00,594.48,0.00,7931.49,0.00,0.00,1257.03,0.00,919.85,0.00,49757.90
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1906.49,535.30,10369.68,0.00,13348.01,0.00,0.00,1436.81,1777.60,0.00,1650.72,0.00,1853.44,0.00,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,169.45,354.98,0.00,1726.81,0.00,0.00,0.00,0.00,0.00,3745.14,4487.95,2305.12,8828.93,0.00,413.45,466.85,0.00,0.00,340.50,156.23,4304.76,0.00,0.00,0.00,715.19,276.12,0.00,0.00,0.00,1594.08,0.00,104.32,0.00,29052.37
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7530.17,2249.42,8624.05,0.00,12049.84,0.00,0.00,3371.12,962.86,0.00,5578.03,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,283.02,0.00,0.00,390.04,0.00,0.00,0.00,0.00,0.00,19998.49,1428.48,2391.14,142.80,0.00,202.62,35.77,0.00,0.00,793.29,4395.46,960.36,0.00,0.00,0.00,2565.00,0.00,8580.93,0.00,0.00,1071.52,0.00,18.08,0.00,32270.10
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.18,362.41,1402.15,0.00,70162.93,0.00,0.00,356.19,656.48,0.00,3433.72,0.00,5238.97,0.00,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,97.34,1184.16,0.00,173.27,0.00,0.00,0.00,0.00,0.00,4118.62,2059.02,1114.26,0.00,0.00,41.58,361.68,0.00,0.00,71.56,1706.84,904.59,0.00,0.00,0.00,259.94,0.00,70.31,0.00,0.00,612.22,0.00,0.00,0.00,62484.02
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8834.43,356.99,3978.92,0.00,85824.37,0.00,0.00,1087.50,0.00,0.00,721.51,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,633.46,0.00,0.00,0.00,0.00,0.00,3476.76,444.31,5211.62,159.53,0.00,366.19,0.00,0.00,0.00,5684.00,0.00,1040.83,0.00,271.03,0.00,2344.45,0.00,189.73,0.00,0.00,1954.82,0.00,585.87,0.00,71439.09
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16268.68,3496.91,4172.61,0.00,70487.61,0.00,0.00,2346.40,0.00,0.00,6172.69,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,119.26,0.00,0.00,1027.72,0.00,0.00,0.00,0.00,0.00,310.11,4507.27,1135.49,178.43,0.00,352.54,0.00,0.00,0.00,1702.71,3562.96,156.68,0.00,0.00,0.00,4283.72,0.00,1823.30,0.00,0.00,2260.52,0.00,110.30,0.00,87273.02
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2873.21,2953.31,4345.18,0.00,11436.56,0.00,0.00,2572.72,0.00,0.00,49397.75,0.00,5718.05,0.00,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,0.00,3081.67,0.00,1928.34,0.00,0.00,0.00,0.00,0.00,890.98,7405.60,988.97,6499.42,0.00,1084.42,684.32,0.00,0.00,3032.68,0.00,10101.67,0.00,1060.69,0.00,718.03,0.00,3919.07,0.00,0.00,161.78,0.00,1984.16,0.00,109755.04
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.66,1047.82,7365.86,0.00,1339.55,0.00,0.00,722.07,718.36,0.00,7006.67,0.00,124842.10,0.00,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,0.00,391.37,0.00,5085.39,0.00,0.00,0.00,0.00,0.00,61.55,361.07,43.06,1797.63,0.00,0.00,284.71,0.00,0.00,1069.61,0.00,2648.89,0.00,629.82,0.00,2849.91,0.00,3950.90,0.00,0.00,169.91,0.00,36615.27,0.00,65513.47
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.86,595.85,8612.17,0.00,14962.71,0.00,0.00,1521.04,406.28,0.00,658.90,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,0.00,113.79,0.00,1196.71,0.00,0.00,0.00,0.00,0.00,3421.38,723.75,543.38,389.66,0.00,86.62,62.44,0.00,0.00,3943.51,26.16,713.66,0.00,0.00,0.00,4343.78,166.34,8582.18,0.00,0.00,3921.23,0.00,3501.51,0.00,27938.27
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19024.30,2669.99,2403.50,0.00,4677.74,0.00,0.00,2617.49,0.00,0.00,7200.86,0.00,924.97,0.00,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,272.23,1529.33,0.00,909.28,0.00,0.00,0.00,0.00,0.00,7045.29,2529.30,902.66,1057.88,0.00,2402.23,25.11,0.00,0.00,3823.88,0.00,104.61,0.00,0.00,0.00,4924.04,0.00,3679.21,0.00,0.00,1711.12,0.00,6436.38,0.00,27134.57
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.47,843.39,7342.87,0.00,14057.49,0.00,0.00,717.42,0.00,0.00,5598.78,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,0.00,519.81,0.00,12581.38,0.00,0.00,0.00,0.00,0.00,1046.88,240.88,0.00,137.90,0.00,0.00,87.21,0.00,0.00,1869.50,0.00,1414.43,0.00,4228.26,0.00,770.42,0.00,1098.41,0.00,0.00,7968.13,0.00,1823.76,0.00,28978.98
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.18,465.29,131.01,0.00,1577.08,0.00,0.00,3019.32,0.00,0.00,6570.92,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,0.00,1734.61,0.00,3568.93,0.00,0.00,0.00,0.00,0.00,53.96,906.13,1457.67,3862.88,0.00,269.23,95.38,0.00,0.00,565.85,37.92,246.14,0.00,3591.26,0.00,8263.36,0.00,2920.41,0.00,0.00,967.77,0.00,1634.88,0.00,26360.98
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.86,412.66,1957.14,0.00,5444.33,0.00,0.00,1076.96,0.00,0.00,1044.96,0.00,401.13,0.00,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,0.00,569.97,0.00,2579.64,0.00,0.00,0.00,0.00,0.00,494.24,1882.78,937.27,363.46,0.00,1086.93,13.00,0.00,0.00,276.28,0.00,3955.24,0.00,505.45,0.00,35.12,0.00,3482.06,0.00,0.00,104.74,0.00,4729.94,0.00,28019.18
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.52,1878.22,2633.19,0.00,3345.35,0.00,0.00,1412.98,0.00,0.00,3309.54,0.00,1424.39,0.00,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,262.62,1829.76,0.00,2990.06,0.00,0.00,0.00,0.00,0.00,415.75,2779.89,377.60,312.78,0.00,458.54,0.00,0.00,0.00,2792.70,0.00,5187.45,0.00,1887.08,0.00,246.59,0.00,1686.34,0.00,0.00,0.00,0.00,806.61,0.00,24163.37
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.19,1617.56,1068.54,0.00,686.04,0.00,0.00,3308.54,0.00,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,0.00,1433.66,0.00,5118.62,0.00,0.00,0.00,0.00,0.00,1336.57,1316.50,266.28,0.00,0.00,106.78,19.12,0.00,0.00,236.75,175.75,5527.04,0.00,119.29,0.00,1417.29,25.69,1060.24,0.00,0.00,0.00,0.00,10868.20,0.00,33365.95
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1800.39,1485.28,123.36,0.00,1111.17,0.00,0.00,4106.48,1034.44,0.00,6447.85,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,178.61,1214.95,0.00,652.20,0.00,0.00,0.00,0.00,0.00,430.10,422.07,710.22,878.95,0.00,1036.65,76.04,0.00,0.00,444.40,0.00,1056.07,0.00,0.00,0.00,183.28,0.00,4645.43,0.00,0.00,104.77,0.00,4670.37,0.00,19388.35
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.56,2477.14,1421.49,0.00,3457.39,0.00,0.00,4794.69,624.27,0.00,26955.98,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,250.45,710.96,0.00,786.39,0.00,0.00,0.00,0.00,0.00,2482.84,0.00,632.68,167.77,0.00,0.00,0.00,0.00,0.00,365.73,0.00,2636.22,0.00,0.00,0.00,5004.38,49.65,4043.55,0.00,0.00,188.76,2031.78,3320.23,0.00,33904.18
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6722.02,1195.45,6733.72,0.00,8435.12,0.00,0.00,8462.76,977.98,0.00,4193.53,0.00,351.33,0.00,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,484.72,1371.25,0.00,3332.83,0.00,0.00,0.00,0.00,0.00,822.97,4290.64,719.76,149.79,0.00,526.92,0.00,0.00,0.00,301.29,8037.39,525.38,0.00,138.90,0.00,907.39,0.00,3540.93,0.00,0.00,29.18,0.00,3361.78,0.00,17256.69
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.62,707.92,1200.51,0.00,3205.46,0.00,0.00,4715.66,7025.91,0.00,3963.16,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,624.13,808.96,0.00,500.67,0.00,0.00,0.00,0.00,0.00,4695.19,194.55,7110.85,165.68,0.00,353.70,11.35,0.00,0.00,327.11,8.63,2825.35,0.00,49.66,0.00,15473.51,0.00,320.38,0.00,0.00,290.49,0.00,11333.02,0.00,26312.87
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21659.24,856.41,7261.98,0.00,6699.28,0.00,0.00,8694.39,1718.28,0.00,3652.56,0.00,2016.22,0.00,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,661.16,3127.21,0.00,549.68,0.00,0.00,0.00,0.00,0.00,5740.61,658.65,4824.64,157.64,0.00,399.42,0.00,0.00,0.00,1472.49,410.56,6541.00,0.00,720.36,0.00,4002.36,0.00,2698.13,0.00,0.00,281.46,0.00,4564.61,0.00,38008.37
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16685.38,1417.05,5543.52,0.00,8940.74,0.00,0.00,3368.69,1232.07,0.00,1391.15,0.00,5173.49,0.00,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,0.00,3510.47,0.00,674.96,0.00,0.00,0.00,0.00,0.00,5039.46,5120.90,1846.49,0.00,0.00,0.00,5.34,0.00,0.00,3.59,1824.61,246.26,0.00,0.00,0.00,182.62,0.00,230.86,0.00,0.00,134.69,0.00,2882.19,0.00,33230.71
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3251.60,1284.48,729.73,0.00,4017.94,0.00,0.00,2187.29,608.30,0.00,322.85,0.00,33.59,0.00,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,757.71,32.14,0.00,1817.67,0.00,0.00,0.00,0.00,0.00,569.72,1012.58,2472.02,0.00,0.00,0.00,0.00,0.00,0.00,57.10,0.00,163.59,0.00,417.23,0.00,893.32,0.00,722.59,0.00,0.00,267.11,0.00,4078.77,0.00,50851.76
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9095.36,738.81,24976.80,0.00,1550.78,0.00,0.00,2555.17,928.10,0.00,7884.92,0.00,1959.87,0.00,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,161.27,0.00,0.00,1285.18,0.00,0.00,0.00,0.00,0.00,5054.36,0.00,1838.33,0.00,0.00,552.69,0.00,0.00,0.00,254.83,326.64,807.86,0.00,0.00,0.00,0.00,36.70,5993.11,0.00,0.00,0.00,0.00,2312.47,0.00,37707.40
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,13649.20,0.00,377.69,0.00,0.00,5063.25,1276.39,0.00,1762.91,0.00,7284.81,0.00,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,231.79,6957.27,0.00,481.75,0.00,0.00,0.00,0.00,0.00,2518.25,816.37,3784.02,158.55,0.00,0.00,37.61,0.00,0.00,7997.32,869.27,1631.06,0.00,2648.23,0.00,448.38,566.96,1723.35,0.00,0.00,558.14,0.00,837.65,0.00,45739.86
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22463.19,3323.87,5010.99,0.00,13710.56,0.00,0.00,5003.71,753.54,0.00,4494.33,0.00,3118.11,0.00,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,364.39,1868.02,0.00,3540.58,0.00,0.00,0.00,0.00,0.00,1775.75,1030.82,1278.30,62.86,0.00,371.46,0.00,0.00,0.00,9788.85,5.23,130.27,0.00,3309.33,0.00,4004.23,0.00,1369.89,0.00,0.00,29.42,0.00,848.38,0.00,26867.64
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77040.50,46.14,8846.05,0.00,23794.62,0.00,0.00,355.83,411.07,0.00,1247.34,0.00,6774.95,0.00,0.00,0.00,0.00,0.00,1058.25,3596.49,463.64,0.00,1778.49,0.00,399.70,0.00,0.00,0.00,0.00,0.00,897.08,434.80,0.00,443.13,0.00,286.28,71.44,0.00,0.00,295.90,2147.20,310.08,0.00,499.54,0.00,666.13,0.00,0.00,0.00,0.00,10.59,0.00,1087.95,0.00,27552.82
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21167.83,367.08,1544.34,0.00,522.14,0.00,0.00,6027.03,13755.86,0.00,12167.02,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,367.75,550.79,361.77,438.48,0.00,1507.05,0.00,0.00,0.00,0.00,0.00,2063.12,366.66,1460.29,0.00,0.00,0.00,0.00,0.00,0.00,822.08,2442.08,1300.02,0.00,2237.29,0.00,2527.45,0.00,9497.35,0.00,0.00,0.00,0.00,3917.80,0.00,18359.33
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34557.17,1168.40,1082.04,0.00,7167.65,0.00,0.00,27560.02,8423.65,0.00,9455.39,0.00,5523.01,0.00,0.00,0.00,0.00,0.00,439.86,1705.30,3158.50,516.09,443.04,0.00,883.32,0.00,0.00,0.00,0.00,0.00,1570.42,1301.98,2793.29,0.00,0.00,0.00,0.00,0.00,0.00,1625.38,185.14,2263.46,0.00,2357.63,0.00,4210.14,0.00,642.41,0.00,0.00,782.93,0.00,2878.46,0.00,37936.16
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.81,2104.13,4281.46,0.00,2757.86,0.00,0.00,30104.92,1814.22,0.00,3139.63,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,0.00,2082.89,7823.99,3721.85,894.21,0.00,1233.21,0.00,0.00,0.00,0.00,0.00,1356.09,579.61,5388.05,0.00,0.00,0.00,0.00,0.00,0.00,4497.32,74.21,4936.86,0.00,649.70,0.00,5619.99,47.71,7499.35,0.00,0.00,0.00,0.00,1535.44,0.00,37485.82
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9926.66,2369.98,9370.90,0.00,5247.76,0.00,0.00,16050.44,2401.20,0.00,16225.92,0.00,7201.74,0.00,0.00,0.00,0.00,0.00,97.38,1450.53,19846.82,1388.34,4671.89,0.00,8060.07,0.00,0.00,0.00,0.00,0.00,1310.19,265.80,1173.96,992.80,0.00,33.85,0.00,0.00,0.00,370.08,4459.09,1797.38,0.00,2090.54,0.00,1407.09,0.00,571.32,0.00,0.00,486.08,99.20,4800.73,0.00,46743.28
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12877.50,1152.62,2874.41,0.00,1421.44,0.00,0.00,6583.28,501.52,0.00,6267.92,0.00,3472.50,0.00,0.00,0.00,0.00,0.00,710.25,983.80,2118.70,289.78,0.00,0.00,696.10,0.00,0.00,0.00,0.00,0.00,350.70,860.90,3847.58,127.16,0.00,0.00,180.43,0.00,0.00,0.00,0.00,1703.31,0.00,102.04,0.00,6715.60,0.00,273.99,0.00,0.00,0.00,0.00,689.05,0.00,67806.79
