timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,MANABNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MFTBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,AGRIBNT,pBTCBNT,MYBBNT,MRPHBNT,XNKBNT,SANBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,J8TBNT,Other
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.97,0.00,1261.08,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,19716.42,0.00,4630.67,713.49,2608.84,0.00,0.00,0.00,2021.42,387.53,979.89,0.00,0.00,382.97,0.00,0.00,43822.56
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.20,0.00,3856.67,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,3960.42,0.00,5185.24,3109.79,0.00,96.08,0.00,103.83,1225.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.09
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,3445.30,0.00,4737.85,1347.37,959.70,0.00,0.00,17.99,1350.75,340.75,0.00,0.00,0.00,0.00,0.00,0.00,12167.17
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.03,0.00,59040.03,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,1234.13,0.00,9419.78,965.22,991.99,0.00,0.00,110.77,3850.01,2965.38,898.01,0.00,0.00,0.00,0.00,0.00,28825.04
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,2907.93,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,1287.07,0.00,7394.59,1020.59,0.00,1324.60,0.00,1969.41,690.63,1124.33,1364.61,0.00,0.00,195.65,0.00,0.00,17358.49
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,24844.74,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,1451.97,0.00,7512.43,68.24,0.00,0.00,0.00,80.47,1.52,3419.14,0.00,0.00,0.00,52.33,0.00,0.00,43834.74
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,7050.60,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,1154.80,0.00,19753.18,169.27,0.00,0.00,0.00,0.00,0.00,1771.30,0.00,0.00,0.00,0.00,0.00,0.00,12508.90
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,4920.37,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,2074.03,0.00,11525.42,1392.79,0.00,13238.93,0.00,261.22,176.18,1423.52,992.29,0.00,0.00,0.00,0.00,0.00,40437.27
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,29072.27,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,1186.65,0.00,15827.65,427.67,1450.53,0.00,0.00,1685.94,1019.46,491.42,1006.95,0.00,0.00,0.00,379.47,0.00,13674.84
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,1196.05,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,148.52,0.00,8698.66,13718.96,987.07,0.00,0.00,0.00,2563.45,6226.51,1515.30,0.00,0.00,0.00,53.77,0.00,23314.13
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,10733.67,0.00,5422.61,663.49,0.00,0.00,0.00,0.00,50.47,3260.42,729.50,0.00,0.00,0.00,0.00,0.00,22304.01
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.23,0.00,1746.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,6176.04,2107.86,0.00,0.00,0.00,0.00,305.30,1484.25,493.99,0.00,0.00,0.00,0.00,0.00,21541.52
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.96,0.00,535.60,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,0.00,3013.91,4392.67,3912.15,1396.32,0.00,0.00,0.00,112.71,4030.16,1676.53,0.00,0.00,0.00,0.00,889.30,0.00,10924.81
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.53,0.00,2649.82,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,0.00,7583.81,724.54,73195.87,346.12,120.70,0.00,0.00,0.00,211.03,2453.32,0.00,0.00,0.00,0.00,1463.23,0.00,8583.28
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,0.00,1952.97,291.51,16529.80,828.90,24.48,0.00,0.00,1089.87,0.00,1382.54,0.00,0.00,0.00,0.00,0.00,0.00,63141.35
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,0.00,12124.01,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,0.00,761.21,1345.66,8410.06,1405.36,821.92,0.00,0.00,0.00,2324.84,1450.41,0.00,0.00,0.00,199.48,126.43,0.00,45250.87
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,0.00,2225.60,1524.82,5245.12,610.07,4307.63,0.00,0.00,0.00,1245.23,322.49,0.00,0.00,0.00,408.45,0.00,0.00,28949.33
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,10699.09,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,0.00,2244.66,3310.61,5487.50,7152.38,719.18,0.00,0.00,0.00,19.63,383.67,0.00,0.00,0.00,0.00,0.00,0.00,29811.59
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,4342.59,0.00,12134.49,621.54,0.00,0.00,0.00,243.60,1136.73,1142.49,0.00,0.00,0.00,0.00,173.30,0.00,38921.87
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,0.00,327.84,73.09,5546.92,0.00,1037.52,0.00,0.00,0.00,1222.70,969.31,0.00,0.00,0.00,180.54,0.00,0.00,27848.17
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,0.00,2246.60,283.94,9976.30,0.01,0.00,0.00,0.00,750.94,0.00,1013.43,0.00,0.00,0.00,0.00,69.34,0.00,16446.64
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,0.00,116.13,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,1419.51,836.18,4790.36,572.61,0.00,0.00,0.00,0.00,4747.93,753.92,0.00,0.00,0.00,0.00,0.00,0.00,27116.68
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,3158.23,195.30,0.00,0.00,0.00,0.00,3998.26,516.95,0.00,0.00,0.00,0.00,0.00,0.00,34527.98
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,1518.81,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,0.00,2290.76,3675.45,8747.54,696.61,0.00,0.00,0.00,1026.14,4318.59,2204.07,0.00,0.00,0.00,0.00,0.00,0.00,28895.63
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,992.97,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,0.00,2975.22,4083.80,15499.17,247.96,0.00,0.00,0.00,276.29,10057.91,1994.85,1764.93,0.00,0.00,0.00,0.00,0.00,40799.57
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,786.17,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,0.00,400.01,3034.86,5742.26,664.69,823.61,0.00,0.00,25.14,4098.48,496.76,685.64,0.00,0.00,0.29,0.00,0.00,15009.40
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,2032.97,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,217.08,92.59,3840.36,259.89,0.00,0.00,0.00,0.00,4992.68,46.96,2440.39,0.00,0.00,0.00,0.00,0.00,30816.80
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,0.00,2677.90,6154.57,2522.68,0.00,196.65,0.00,0.00,370.20,3825.54,1473.78,0.00,0.00,0.00,0.00,0.00,0.00,32537.32
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,5.12,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,3449.80,2636.77,1835.53,565.86,0.00,0.00,0.00,107.68,4404.39,0.00,31.31,0.00,0.00,2.42,504.30,0.00,60053.31
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,0.00,779.89,1787.88,8382.44,689.64,226.46,0.00,0.00,1262.35,1062.41,1024.21,1563.70,0.00,0.00,0.00,0.00,0.00,23292.55
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,958.32,1061.91,3648.74,0.00,0.00,0.00,0.00,0.00,392.70,501.79,0.00,0.00,0.00,0.00,0.00,0.00,26889.98
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,4102.65,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,0.00,9058.75,349.29,1170.14,640.58,478.32,0.00,0.00,0.00,879.12,470.11,1537.65,0.00,0.00,411.44,0.00,0.00,17267.35
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,729.18,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,0.00,3413.45,2.46,0.00,426.94,95.68,0.00,0.00,0.00,4236.40,0.00,1402.64,0.00,0.00,0.00,0.00,0.00,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,1064.94,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,1549.78,0.00,91.71,496.92,51.17,0.00,0.00,0.00,1273.79,981.53,1217.22,0.00,0.00,0.00,0.00,0.00,25124.83
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,659.54,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,792.94,5249.87,250.23,672.27,0.00,0.00,552.95,3875.38,79.06,2222.36,0.00,0.00,0.00,0.00,0.00,39608.80
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,323.18,2700.22,2277.28,1140.49,84.53,0.00,0.00,0.00,5333.81,2018.06,0.00,0.00,0.00,55.84,0.00,0.00,34399.82
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,1662.29,524.36,2154.33,250.64,0.00,0.00,0.00,337.59,4332.98,911.38,0.00,0.00,0.00,0.00,0.00,0.00,19222.86
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,0.00,250.55,889.36,278.90,0.00,499.44,2103.27,0.00,0.00,389.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,0.00,965.57,933.24,8593.56,458.11,0.00,0.00,0.00,251.14,0.00,500.61,0.00,0.00,0.00,0.00,0.00,0.00,15547.39
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,1173.60,3072.66,0.00,357.88,0.00,527.34,0.00,0.00,411.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,629.86,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,0.00,972.17,493.35,4080.30,359.68,0.00,0.00,0.00,9.64,523.25,358.68,780.56,0.00,0.00,0.00,0.00,0.00,16829.69
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,5019.04,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,1550.32,0.00,1704.27,19.10,1474.85,0.00,0.00,3695.58,566.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,8442.69,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,0.00,1061.44,545.45,2076.37,1036.73,127.96,76.87,0.00,72.33,2816.50,341.00,1272.30,0.00,0.00,0.00,0.00,0.00,20088.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,15300.28,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,256.55,0.00,3143.00,4469.94,0.00,0.00,0.00,245.11,6736.95,1041.39,788.32,0.00,0.00,0.00,0.00,0.00,18187.54
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,3023.89,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,0.00,1730.09,1107.61,1496.96,5793.89,66.77,592.11,0.00,2020.09,2474.49,775.06,786.86,0.00,0.00,0.00,389.18,0.00,7570.14
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,1521.73,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,4335.93,0.00,1286.05,1045.65,0.00,0.00,0.00,0.00,1950.21,543.44,1701.05,0.00,0.00,2.31,0.00,0.00,16641.53
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,366.48,0.00,1011.11,296.95,7.35,0.00,0.00,0.00,0.00,0.00,157.16,0.00,0.00,0.00,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,375.76,783.95,0.00,0.00,0.00,0.00,0.00,4906.65,1604.46,0.00,0.00,0.00,0.00,0.00,0.00,7015.46
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,433.15,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,260.24,0.00,780.99,0.00,0.00,2055.27,0.00,231.37,0.00,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,0.00,2533.98,251.88,532.67,0.00,201.45,0.00,0.00,0.00,14760.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,4236.03,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,0.00,1542.83,4021.68,0.00,0.00,437.83,0.00,0.00,131.67,6357.95,2656.62,0.00,0.00,0.00,0.00,0.00,0.00,33548.23
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,5698.40,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,0.00,1850.63,1444.45,4385.23,527.56,1840.08,203.70,0.00,0.00,6599.72,1927.60,4890.39,0.00,0.00,13.09,0.00,0.00,26238.62
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,7811.58,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,1483.86,0.00,5356.85,414.81,46.40,127.33,0.00,193.85,6079.12,1174.81,2009.03,0.00,0.00,0.00,1500.27,0.00,48423.51
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,548.46,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,1.17,6005.34,2877.61,46.29,0.00,0.00,0.00,340.05,9.04,0.00,0.00,0.00,0.00,0.00,0.00,13215.69
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,201.46,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,530.23,829.84,0.00,0.00,0.00,702.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,114.49,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,186.82,0.00,217.81,0.00,591.66,1112.17,1642.24,0.00,0.00,0.00,0.00,0.00,0.00,6229.15
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,362.44,3865.72,424.30,0.00,0.00,0.00,0.00,7201.45,622.56,0.00,0.00,0.00,0.00,186.31,0.00,11561.67
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,7.68,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,106.58,89.28,3445.16,26.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.36,897.87,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,933.31,312.00,6379.92,0.00,629.83,0.00,0.00,931.85,1805.70,1620.97,0.00,0.00,0.00,0.00,0.00,0.00,18372.64
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,551.51,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,1156.93,344.72,6996.86,184.76,0.00,141.22,0.00,1178.10,307.67,669.33,1116.63,0.00,0.00,0.00,0.00,0.00,20507.13
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,3448.22,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,1719.13,0.00,6157.38,362.98,504.51,0.00,0.00,0.00,127.30,528.59,0.00,0.00,0.00,0.00,0.00,0.00,28817.13
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,3184.42,221.15,17394.90,318.51,352.40,0.00,0.00,0.00,190.13,0.00,0.00,0.00,0.00,2638.77,2792.46,0.00,42085.53
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,4791.93,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,1803.79,379.17,8339.95,295.01,0.00,11180.74,0.00,0.00,2759.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,1219.02,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,704.19,78.87,14435.85,153.76,0.00,0.00,0.00,741.82,6266.30,570.86,0.00,0.00,0.00,0.00,0.00,0.00,20952.93
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,2639.77,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,264.26,391.35,2633.24,722.18,89.19,0.00,0.00,255.46,2975.41,505.53,0.00,0.00,0.00,0.00,0.00,0.00,23004.33
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,51.86,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,7430.15,239.07,4716.44,343.09,5575.79,0.00,0.00,0.00,504.66,1655.61,295.85,0.00,0.00,4375.98,0.00,0.00,21671.72
