timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,3274.04,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.06,424.48,1239.41,800.25,0.00,0.00,1967.71,3675.52,355.76,0.00,2829.53,0.00,5022.19,0.00,0.00,50521.60
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,690.08,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,618.82,2129.96,1191.64,0.00,0.00,6218.70,794.68,0.00,0.00,80.09,0.00,5096.28,0.00,0.00,25314.53
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,1131.12,1169.89,433.56,0.00,0.00,0.00,2080.72,766.12,0.00,1508.79,509.15,2343.84,0.00,0.00,35757.11
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,275.17,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12143.33,109.20,2803.87,485.79,0.00,0.00,0.00,0.00,0.00,0.00,32.06,122.23,0.00,0.00,0.00,20734.61
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,13507.59,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,0.00,46.69,10692.57,629.42,274.62,1215.50,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,90.73,0.00,0.00,27322.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,56359.32,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15743.55,832.29,2066.24,495.10,0.00,0.00,2170.90,796.08,0.00,0.00,1102.18,0.00,0.00,0.00,0.00,23660.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,9985.24,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,0.00,1304.09,5706.92,859.97,2868.32,2049.15,0.00,0.00,0.00,0.00,0.00,0.00,1653.53,0.00,6535.84,0.00,0.00,33949.43
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,2531.60,372.37,0.00,0.00,531.01,0.00,0.00,0.00,305.40,0.00,563.60,0.00,0.00,101097.17
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,58343.26,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5705.83,60.34,3728.33,710.56,0.00,0.00,1087.47,0.00,0.00,0.00,0.00,22.64,1868.72,0.00,0.00,45138.47
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,0.00,6111.69,2362.05,107.53,815.03,399.82,0.00,0.00,0.00,0.00,0.00,0.00,59.15,24.14,0.46,0.00,0.00,22279.40
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,2103.88,759.44,308.80,0.00,0.00,0.00,0.00,3043.66,0.00,10180.21,505.25,0.00,0.00,0.00,73851.09
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,98566.18,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,0.00,11.48,4000.18,1396.27,1057.20,639.05,0.00,0.00,13949.94,0.00,101.86,0.00,4897.85,0.00,227.70,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.45,0.00,7251.98,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,600.80,8021.18,767.55,158.82,0.00,0.00,0.00,2080.04,1629.68,0.00,0.00,6690.45,4704.76,0.00,0.00,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,5836.39,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1920.29,2661.35,3714.76,809.87,0.00,0.00,0.00,0.00,0.00,0.00,1143.34,0.00,1682.30,0.00,0.00,20727.21
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,7657.25,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,0.00,507.29,203.42,1701.33,3269.10,2043.10,0.00,0.00,0.00,48.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52687.45
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,3994.49,0.00,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.01,189.47,1036.47,526.81,0.00,0.00,0.00,0.00,0.00,0.00,87.79,4339.39,0.00,0.00,0.00,146533.20
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,4486.72,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.83,470.68,2872.96,544.81,0.00,0.00,128.99,0.00,0.00,0.00,412.54,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,11493.71,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,0.00,529.47,398.15,4079.70,1230.88,538.91,0.00,0.00,211.95,133.39,0.00,0.00,161.52,5078.50,0.00,0.00,0.00,41012.04
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.01,428.67,3265.23,194.71,0.00,0.00,0.00,288.06,0.00,0.00,1824.02,0.00,1617.63,0.00,0.00,48234.01
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,1634.08,0.00,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.55,1180.20,10584.08,568.97,0.00,0.00,623.24,0.00,0.00,0.00,777.54,0.00,0.00,0.00,0.00,40061.18
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,4569.11,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,0.00,193.90,695.71,7114.75,15280.07,2159.83,0.00,0.00,1328.79,0.00,0.00,0.00,1160.56,0.00,5936.96,0.00,0.00,63836.50
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,481.12,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.76,577.81,320.71,0.00,0.00,12684.88
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,2990.78,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,0.00,50.60,1350.95,2550.48,2415.06,1524.13,0.00,0.00,559.24,0.00,0.00,0.00,88.82,5155.89,36.22,0.00,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,10989.11,0.00,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.05,792.21,7000.52,4332.22,0.00,0.00,0.00,0.00,0.00,0.00,2168.39,0.00,5259.21,0.00,0.00,29009.93
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,824.98,0.00,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,0.00,103.02,438.78,225.53,3162.47,11426.80,0.00,0.00,1567.91,1097.27,111.80,0.00,0.00,1283.80,2947.81,0.00,0.00,38433.96
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,2908.99,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,0.00,235.68,821.36,1219.46,2651.66,1016.99,0.00,0.00,3.22,1704.78,14.22,0.00,6536.59,0.00,1780.69,0.00,0.00,50041.45
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,655.06,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,0.00,656.27,440.73,149.35,5777.62,5049.69,0.00,0.00,2309.39,1222.12,0.00,0.00,2994.19,715.09,912.43,0.00,0.00,41234.23
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.99,2604.92,776.88,0.00,0.00,65077.35,355.76,0.00,0.00,165.48,4858.27,778.34,0.00,0.00,20796.55
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,715.44,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,0.00,262.72,663.96,704.06,4290.68,909.23,0.00,0.00,13759.66,5141.24,0.00,0.00,1682.23,4756.99,2724.14,0.00,0.00,25744.99
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,0.00,410.31,17851.96,164.36,21632.11,1891.66,0.00,0.00,2837.18,3478.21,0.00,0.00,0.00,22.53,0.00,0.00,0.00,35604.25
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,307.04,13843.45,0.00,2713.23,1105.89,0.00,0.00,10773.78,461.39,476.18,0.00,0.00,0.00,0.00,0.00,0.00,14705.25
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,0.00,198.67,6969.25,268.54,3530.02,703.23,0.00,0.00,0.00,85.24,0.00,0.00,0.00,87.56,1555.61,0.00,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,11318.47,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,0.00,11.94,2933.74,1082.79,2707.59,1174.03,0.00,0.00,898.96,0.00,0.00,0.00,1124.33,85.30,3101.64,0.00,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,10834.55,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,1983.55,601.63,0.00,0.00,0.00,0.00,0.00,0.00,1145.25,0.00,5750.59,0.00,0.00,39188.90
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,0.00,9814.47,3295.86,57.20,586.25,363.53,0.00,0.00,908.45,12712.55,0.00,0.00,2554.44,0.00,3033.93,0.00,0.00,20858.08
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,344.76,0.00,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,0.00,3047.75,28227.63,823.30,2288.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4591.97,4.36,615.71,0.00,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,8783.18,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5310.46,728.29,641.44,143.65,0.00,0.00,0.00,5862.10,0.00,0.00,0.00,701.20,0.00,699.69,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,43897.17,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.36,637.14,649.98,514.39,622.92,0.00,0.00,5450.10,0.00,0.00,0.00,0.00,43.68,9072.01,0.00,0.00,14152.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.45,624.88,0.00,180.94,0.00,0.00,707.21,0.00,0.00,0.00,12094.11,119.80,6189.13,0.00,0.00,19402.83
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,1766.61,0.00,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,0.00,448.64,308.77,62.35,0.00,585.67,0.00,0.00,0.00,2259.03,0.00,0.00,1980.06,7611.77,0.00,0.00,0.00,17709.78
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.17,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,0.00,497.61,160.87,2868.51,0.00,315.25,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,2810.60,0.00,0.00,12393.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,282.86,807.39,0.00,0.00,348.93,0.00,0.00,0.00,2.97,384.72,0.00,3624.41,17.30,0.00,0.00,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,6806.61,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.15,253.32,3600.84,2510.68,131.48,0.00,0.00,0.00,498.77,0.00,0.00,1408.77,0.00,0.00,0.00,0.00,9002.67
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,946.84,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,0.00,2087.45,4408.33,743.21,544.32,656.53,0.00,0.00,0.00,288.71,0.00,0.00,19733.58,67.71,0.00,0.00,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,1565.23,0.00,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,0.00,351.26,2039.37,2139.31,595.54,488.64,0.00,0.00,1157.32,294.54,0.00,0.00,6252.96,0.01,2121.10,0.00,0.00,31197.81
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,5951.76,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,175.78,363.78,0.00,1721.99,143.64,0.00,0.00,2791.53,542.25,218.84,0.00,9587.05,58.27,997.07,0.00,0.00,33966.19
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.66,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.30,726.17,586.81,220.68,0.00,0.00,5696.60,0.00,0.00,0.00,6212.67,0.00,0.00,0.00,0.00,22482.88
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,40.39,3928.81,0.00,22.41,188.09,0.00,0.00,5329.76,542.08,0.00,0.00,3233.25,0.00,1823.11,0.00,0.00,19932.80
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,2841.07,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,654.14,0.00,0.00,0.00,5309.58,0.00,0.00,0.00,553.61,484.14,1812.89,0.00,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,0.00,2221.91,1157.70,1197.30,984.95,691.42,0.00,0.00,4346.45,0.00,0.00,0.00,2960.72,92.86,1181.14,0.00,0.00,70018.07
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.32,0.00,7223.49,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,0.00,155.58,385.70,1742.15,0.00,589.78,0.00,0.00,2910.04,0.00,0.00,0.00,1424.71,0.00,5.94,0.00,0.00,31145.16
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,1835.77,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,0.00,284.23,2202.56,1066.87,0.00,1702.79,0.00,0.00,0.00,0.00,0.00,0.00,3099.56,0.00,521.09,0.00,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,4715.15,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,0.00,38.80,821.35,58.04,3056.88,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,0.00,2069.82,0.00,0.00,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,3347.92,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2137.85,125.26,421.88,135.27,0.00,0.00,27619.65,0.00,0.00,0.00,14514.60,0.00,0.00,0.00,0.00,30588.00
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.23,0.00,112.24,0.00,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.50,9157.62,0.00,280.45,0.00,0.00,1672.95,0.00,391.23,0.00,4229.92,0.00,106.35,0.00,0.00,46312.39
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,2662.66,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.05,43799.64,16.33,807.43,0.00,0.00,3503.30,0.00,0.00,0.00,4232.27,17.07,0.00,0.00,0.00,30962.98
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,3006.83,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1109.28,315677.63,884.81,2765.38,0.00,0.00,1760.53,1487.74,0.00,0.00,5202.63,4093.95,1768.41,0.00,0.00,38026.91
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,14625.20,0.00,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.79,29725.13,1772.18,703.68,0.00,0.00,0.00,5.87,323.20,0.00,2624.39,682.70,2754.70,0.00,71.57,5004908.60
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,9335.50,0.00,0.00,0.02,6473.31,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,0.00,89.62,572.73,17020.71,1577.93,1204.26,0.00,0.00,77.68,37.57,0.03,0.00,5684.02,149.46,10817.83,0.00,1013.51,33401.37
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,9211.14,0.00,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,0.00,394.19,1318.87,98195.94,3311.21,4316.62,0.00,0.00,178.00,0.00,0.00,0.00,5908.95,40.35,0.00,0.00,0.00,62703.89
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6243.22,0.00,11810.98,0.00,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,0.00,0.00,712.79,2155.59,13687.95,4175.04,6133.98,0.00,0.00,2256.32,0.00,0.00,0.00,7642.05,149.41,0.00,0.00,99.75,47046.76
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.79,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,0.00,0.00,176.87,143.93,14953.74,812.25,716.72,0.00,0.00,642.61,2208.38,0.00,0.00,4528.93,0.00,0.00,0.00,537.10,51206.94
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.46,0.00,24761.66,0.00,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,0.00,0.00,186.73,96.41,11408.38,591.58,975.04,0.00,0.00,77.24,0.00,0.00,0.00,1631.05,0.00,2478.92,0.00,0.00,49663.28
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.42,0.00,6837.13,0.00,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7124.51,1136.78,1429.78,0.00,0.00,81.12,81.70,0.00,0.00,0.00,0.00,819.33,0.00,0.00,15594.95
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.41,0.00,1102.19,0.00,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.24,2106.24,0.00,801.47,0.00,0.00,0.00,2012.64,0.00,0.00,2859.87,0.00,596.41,0.00,21.07,26350.64
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5009.86,0.00,10591.45,0.00,0.00,0.00,691.26,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.56,6400.17,1260.01,109.48,0.00,0.00,825.90,118.65,1452.65,0.00,2149.70,0.00,1101.78,0.00,0.00,26118.31
