timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,672.16,0.00,0.00,0.00,0.00,0.00,7296.04,3313.31,0.00,0.00,713.61,773.06,0.00,0.00,0.00,149.43,38794.24
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,224.44,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,124.58,0.00,0.00,3305.34,0.00,0.00,0.00,2142.99,1570.68,0.00,0.00,0.00,1248.12,36586.98
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,0.00,143.50,2.00,0.00,0.00,216.85,0.00,204.48,4139.05,23.93,0.00,0.00,850.46,153.45,0.00,0.00,0.00,1281.70,180117.40
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,0.00,372.01,1104.81,1589.71,0.00,92.85,1539.62,1403.84,0.00,0.00,0.00,1958.65,22434.88
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,794.50,0.00,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.95,1514.65,731.14,0.00,91.81,380.86,277.06,0.00,0.00,0.00,1083.45,25276.74
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,0.00,6553.85,175.09,0.00,827.31,874.11,794.96,0.00,0.00,0.00,0.00,64519.80
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.46,87.54,0.00,27.25,1045.20,528.07,0.00,0.00,0.00,564.70,69542.42
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,6927.08,0.00,0.00,2097.02,574.19,0.00,0.00,1284.22,966.47,0.00,0.00,0.00,5631.67,32981.94
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,1313.05,0.00,0.00,2858.74,741.82,0.00,0.00,438.72,9469.66,0.00,0.00,0.00,3399.33,37493.87
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,3.23,0.00,10664.21,9078.13,501.89,0.00,0.00,716.73,1562.19,0.00,0.00,0.00,1000.56,31577.55
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,0.00,562.71,3579.13,830.56,0.00,0.00,2909.44,560.45,0.00,0.00,0.00,532.94,40731.62
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.88,0.00,0.00,309.50,0.00,337.13,3508.65,725.44,0.00,0.00,315.49,744.34,0.00,0.00,0.00,7459.54,47051.78
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.71,0.00,0.00,0.00,0.00,224.44,242.13,2118.72,0.00,0.00,420.63,462.52,0.00,0.00,0.00,4034.02,59738.17
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,11192.06,0.00,0.00,0.00,0.00,14.05,1966.01,0.00,0.00,0.00,1792.19,430.97,0.00,0.00,0.00,7240.05,41945.89
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,989.98,0.00,0.00,0.00,0.00,14292.10,1189.08,3418.52,0.00,0.00,1669.78,1752.62,0.00,0.00,0.00,4178.94,45900.02
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,1269.36,0.00,0.00,0.00,0.00,69.76,1640.06,0.00,0.00,0.58,664.50,742.13,0.00,0.00,0.00,396.47,72182.48
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,7340.85,0.00,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,0.00,1224.40,1279.82,0.00,0.00,0.00,3494.57,73557.07
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,11.64,0.00,0.00,122.68,0.00,0.00,377.89,5447.94,0.00,0.00,1817.15,1039.25,0.00,0.00,0.00,953.07,37952.75
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,51.95,0.00,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,0.00,1456.37,142.83,0.00,0.00,0.00,27.64,32515.35
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,471.91,289.27,0.00,0.00,0.00,0.00,0.00,2239.57,5406.24,0.00,14.91,472.91,839.78,0.00,0.00,0.00,13.83,79489.09
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,0.00,0.00,2907.64,6888.66,0.00,243.09,1560.97,1691.15,0.00,0.00,0.00,472.82,71120.94
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,4.44,0.00,0.00,6281.65,5403.65,0.00,0.00,2814.77,587.66,0.00,0.00,0.00,0.00,24491.41
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,0.00,0.00,2196.20,1619.51,0.00,0.00,237.18,311.71,0.00,0.00,0.00,0.00,18047.85
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,0.00,151.93,11001.10,567.06,0.00,0.00,2720.57,538.36,0.00,0.00,0.00,0.00,23712.67
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,6940.00,0.00,0.00,4669.47,0.00,0.00,18826.59,3194.86,0.00,0.00,1244.22,270.77,0.00,0.00,0.00,1908.48,19837.45
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,1666.00,870.50,0.00,0.00,7905.79,2387.82,0.00,0.00,0.00,0.00,51466.24
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,25.41,0.00,0.00,0.00,0.00,0.00,2467.08,489.14,0.00,0.00,7888.82,2029.89,0.00,0.00,0.00,4576.67,51063.19
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,5886.63,0.00,0.00,1399.81,8826.92,0.00,874.10,4767.80,1844.01,0.00,0.00,0.00,2411.87,47738.65
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,2608.84,0.00,0.00,1456.86,19716.42,0.00,0.00,4630.67,713.49,0.00,0.00,0.00,1047.47,55758.65
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,103.83,0.00,0.00,0.00,0.00,96.08,1313.20,3960.42,0.00,0.00,5185.24,3109.79,0.00,0.00,0.00,961.92,59197.74
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,17.99,0.00,0.00,959.70,0.00,0.00,1157.18,3445.30,0.00,0.00,4737.85,1347.37,0.00,0.00,0.00,7634.03,13965.65
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,110.77,0.00,0.00,991.99,0.00,0.00,220.13,1234.13,0.00,0.00,9419.78,965.22,0.00,0.00,0.00,4841.92,37195.65
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,1969.41,0.00,0.00,0.00,0.00,1324.60,485.98,1287.07,0.00,0.00,7394.59,1020.59,0.00,0.00,0.00,5899.11,21887.53
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,80.47,0.00,0.00,0.00,0.00,0.00,1761.49,1451.97,0.00,0.00,7512.43,68.24,0.00,0.00,0.00,4717.84,47613.65
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,1676.98,1154.80,0.00,0.00,19753.18,169.27,0.00,0.00,0.00,2673.03,14910.48
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,261.22,0.00,0.00,0.00,0.00,13238.93,1298.25,2074.03,0.00,0.00,11525.42,1392.79,0.00,0.00,0.00,3766.31,45283.69
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,1685.94,0.00,0.00,1450.53,0.00,0.00,5419.68,1186.65,0.00,379.47,15827.65,427.67,0.00,0.00,0.00,3482.34,16224.07
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,987.07,0.00,0.00,1801.64,148.52,0.00,53.77,8698.66,13718.96,0.00,0.00,0.00,1453.51,35145.16
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,150.74,10733.67,0.00,0.00,5422.61,663.49,0.00,0.00,0.00,1490.26,26761.71
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,200.30,3980.87,0.00,0.00,6176.04,2107.86,0.00,0.00,0.00,592.58,26657.84
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,4392.67,0.00,30081.68,112.71,0.00,0.00,0.00,0.00,0.00,13111.53,3013.91,0.00,889.30,3912.15,1396.32,0.00,0.00,0.00,977.66,19474.95
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,724.54,0.00,41506.27,0.00,0.00,0.00,120.70,0.00,0.00,762.95,7583.81,0.00,1463.23,73195.87,346.12,0.00,0.00,0.00,3299.24,11788.41
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,291.51,0.00,5443.07,1089.87,0.00,0.00,24.48,0.00,0.00,422.18,1952.97,0.00,0.00,16529.80,828.90,0.00,0.00,0.00,3107.93,64523.88
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,1345.66,0.00,5143.52,0.00,0.00,0.00,821.92,0.00,0.00,232.97,761.21,0.00,126.43,8410.06,1405.36,0.00,0.00,0.00,1807.99,50882.52
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.82,0.00,4053.89,0.00,0.00,0.00,4307.63,0.00,0.00,3881.58,2225.60,0.00,0.00,5245.12,610.07,0.00,0.00,0.00,2623.78,32543.09
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,3310.61,0.00,15477.15,0.00,0.00,0.00,719.18,0.00,0.00,3363.02,2244.66,0.00,0.00,5487.50,7152.38,0.00,0.00,0.00,1953.69,34036.96
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,243.60,0.00,0.00,0.00,0.00,0.00,9853.54,4342.59,0.00,173.30,12134.49,621.54,0.00,0.00,0.00,1955.19,43889.90
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.09,0.00,2176.41,0.00,0.00,0.00,1037.52,0.00,0.00,8920.98,327.84,0.00,0.00,5546.92,0.00,0.00,0.00,0.00,0.00,31848.79
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.94,0.00,1567.68,750.94,0.00,0.00,0.00,0.00,0.00,1907.24,2246.60,0.00,69.34,9976.30,0.01,0.00,0.00,0.00,540.75,17508.24
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,602.33,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,836.18,0.00,1743.95,0.00,0.00,0.00,0.00,0.00,0.00,3673.52,1419.51,0.00,0.00,4790.36,572.61,0.00,0.00,0.00,385.77,32654.21
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,2304.67,1785.56,0.00,0.00,3158.23,195.30,0.00,0.00,0.00,1518.99,41505.81
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,3675.45,0.00,1975.72,1026.14,0.00,0.00,0.00,0.00,0.00,2599.49,2290.76,0.00,0.00,8747.54,696.61,0.00,0.00,0.00,2409.71,35515.27
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,4083.80,0.00,1389.06,276.29,0.00,0.00,0.00,0.00,0.00,5719.48,2975.22,0.00,0.00,15499.17,247.96,0.00,0.00,0.00,7271.59,55374.76
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,3034.86,0.00,2819.85,25.14,0.00,0.00,823.61,0.00,0.00,1234.45,400.01,0.00,0.00,5742.26,664.69,0.00,0.00,0.00,4660.74,20574.45
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,92.59,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,1190.85,217.08,0.00,0.00,3840.36,259.89,0.00,0.00,0.00,502.39,40697.09
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6154.57,0.00,2680.64,370.20,0.00,0.00,196.65,0.00,0.00,2383.06,2677.90,0.00,0.00,2522.68,0.00,0.00,0.00,0.00,1135.12,43566.79
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,2636.77,0.00,1362.55,107.68,0.00,0.00,0.00,0.00,0.00,6739.03,3449.80,0.00,504.30,1835.53,565.86,0.00,0.00,0.00,12960.86,71563.26
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,1787.88,0.00,1420.04,1262.35,0.00,0.00,226.46,0.00,0.00,1485.80,779.89,0.00,0.00,8382.44,689.64,0.00,0.00,0.00,1060.11,31090.26
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,1061.91,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,581.50,958.32,0.00,0.00,3648.74,0.00,0.00,0.00,0.00,16309.16,28682.01
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,349.29,0.00,1476.64,0.00,0.00,0.00,478.32,0.00,0.00,1644.24,9058.75,0.00,0.00,1170.14,640.58,0.00,0.00,0.00,542.21,21399.26
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,2.46,0.00,3972.85,0.00,0.00,0.00,95.68,0.00,0.00,745.32,3413.45,0.00,0.00,0.00,426.94,0.00,0.00,0.00,8445.86,16575.45
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,51.17,0.00,0.00,257.93,1549.78,0.00,0.00,91.71,496.92,0.00,0.00,0.00,6219.03,28824.60
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,792.94,0.00,3657.05,552.95,0.00,0.00,672.27,0.00,0.00,787.88,0.00,0.00,0.00,5249.87,250.23,0.00,0.00,0.00,37555.39,48610.99
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,1519.79,0.00,0.00,0.00,84.53,0.00,0.00,0.00,323.18,0.00,0.00,2277.28,1140.49,0.00,0.00,0.00,13691.66,42701.97
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524.36,0.00,1345.84,337.59,0.00,0.00,0.00,0.00,0.00,8514.60,1662.29,0.00,0.00,2154.33,250.64,0.00,0.00,0.00,3395.64,24467.22
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889.36,0.00,3728.10,0.00,0.00,0.00,499.44,0.00,2103.27,1067.99,250.55,0.00,0.00,278.90,0.00,0.00,0.00,0.00,556.88,30687.82
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,933.24,0.00,6244.22,251.14,0.00,0.00,0.00,0.00,0.00,3984.04,965.57,0.00,0.00,8593.56,458.11,0.00,0.00,0.00,1150.76,16080.83
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3072.66,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,527.34,0.00,1173.60,0.00,0.00,0.00,357.88,0.00,0.00,0.00,591.86,12742.32
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,562.80,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,493.35,0.00,11264.38,9.64,0.00,0.00,0.00,0.00,0.00,192.14,972.17,0.00,0.00,4080.30,359.68,0.00,0.00,0.00,1705.83,19634.51
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,3695.58,0.00,0.00,1474.85,0.00,0.00,12727.91,1550.32,0.00,0.00,1704.27,19.10,0.00,0.00,0.00,582.51,16131.23
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,545.45,0.00,5853.88,72.33,0.00,0.00,127.96,0.00,76.87,1739.09,1061.44,0.00,0.00,2076.37,1036.73,0.00,0.00,0.00,15740.05,24881.16
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,245.11,0.00,0.00,0.00,0.00,0.00,500.17,256.55,0.00,0.00,3143.00,4469.94,0.00,0.00,0.00,3287.18,27065.44
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,289.63,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,1107.61,0.00,8294.37,2020.09,0.00,0.00,66.77,0.00,592.11,1786.08,1730.09,0.00,389.18,1496.96,5793.89,0.00,0.00,0.00,0.00,20345.48
