timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,114.49,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.66,8976.86,186.82,0.00,0.00,0.00,0.00,1112.17,217.81,0.00,1642.24,0.00,0.00,0.00,969.30,0.00,6229.15
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,3865.72,424.30,0.00,0.00,0.00,0.00,7201.45,0.00,0.00,622.56,0.00,186.31,0.00,0.00,0.00,11561.67
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,7.68,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.28,106.58,0.00,3445.16,26.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.36,897.87,0.00,835.49,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,933.31,931.85,6379.92,0.00,0.00,0.00,0.00,629.83,1805.70,0.00,0.00,1620.97,0.00,0.00,0.00,1092.92,0.00,18372.64
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,551.51,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.72,1156.93,1178.10,6996.86,184.76,0.00,0.00,1116.63,0.00,307.67,141.22,0.00,669.33,0.00,0.00,0.00,1190.22,0.00,20507.13
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,3448.22,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,0.00,6157.38,362.98,0.00,0.00,0.00,504.51,127.30,0.00,0.00,528.59,0.00,0.00,0.00,0.00,0.00,28817.13
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.15,3184.42,0.00,17394.90,318.51,0.00,0.00,0.00,352.40,190.13,0.00,0.00,0.00,2638.77,2792.46,0.00,56980.84,0.00,42085.53
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,4791.93,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.17,1803.79,0.00,8339.95,295.01,0.00,0.00,0.00,0.00,2759.04,11180.74,0.00,0.00,0.00,0.00,0.00,137.91,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,1219.02,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.87,704.19,741.82,14435.85,153.76,0.00,0.00,0.00,0.00,6266.30,0.00,0.00,570.86,0.00,0.00,0.00,948.32,0.00,20952.93
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,2639.77,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.35,264.26,255.46,2633.24,722.18,0.00,0.00,0.00,89.19,2975.41,0.00,0.00,505.53,0.00,0.00,0.00,0.00,0.00,23004.33
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,51.86,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.07,7430.15,0.00,4716.44,343.09,0.00,0.00,295.85,5575.79,504.66,0.00,0.00,1655.61,4375.98,0.00,0.00,0.00,0.00,21671.72
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,2363.21,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,0.00,2081.55,412.51,0.00,0.00,1456.41,510.26,491.03,328.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,989.18,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.15,3111.75,0.00,1569.12,451.71,0.00,0.00,545.52,0.00,1575.82,402.51,0.00,1032.40,519.60,0.00,0.00,0.00,0.00,39695.13
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,1571.25,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4073.15,9074.59,0.00,5637.87,159.70,0.00,0.00,2493.07,0.00,1466.92,8.10,0.00,1980.53,750.90,139.13,0.00,0.00,0.00,44052.09
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,1010.71,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.51,520.70,1032.85,2144.40,573.10,0.00,0.00,0.00,0.00,4129.97,4454.52,0.00,0.00,230.27,0.00,0.00,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,7832.91,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2119.67,3458.68,265.18,6542.26,2377.88,0.00,0.00,0.00,0.00,0.00,285.94,0.00,2881.13,391.93,0.00,0.00,41.13,0.00,26231.77
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,3274.04,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.06,424.48,0.00,1239.41,800.25,0.00,0.00,1967.71,3675.52,2829.53,355.76,0.00,7447.20,0.00,0.00,0.00,5022.19,0.00,43074.40
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,690.08,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,618.82,0.00,2129.96,1191.64,0.00,0.00,6218.70,794.68,80.09,0.00,0.00,4506.61,0.00,0.00,0.00,5096.28,0.00,20807.92
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,1131.12,0.00,1169.89,433.56,0.00,0.00,0.00,2080.72,1508.79,766.12,0.00,8070.59,470.96,509.15,0.00,2343.84,0.00,27215.55
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,275.17,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12143.33,109.20,0.00,2803.87,485.79,0.00,0.00,0.00,0.00,32.06,0.00,0.00,4990.35,0.00,122.23,0.00,0.00,0.00,15744.25
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10692.57,629.42,46.69,274.62,1215.50,0.00,0.00,0.00,0.00,0.00,14.53,0.00,6251.00,0.00,0.00,0.00,90.73,0.00,21071.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15743.55,832.29,0.00,2066.24,495.10,0.00,0.00,2170.90,796.08,1102.18,0.00,0.00,8894.03,0.00,0.00,0.00,0.00,0.00,14766.38
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5706.92,859.97,1304.09,2868.32,2049.15,0.00,0.00,0.00,0.00,1653.53,0.00,0.00,2093.86,26.85,0.00,0.00,6535.84,0.00,31828.73
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,0.00,2531.60,372.37,0.00,0.00,531.01,0.00,305.40,0.00,0.00,3731.10,0.00,0.00,0.00,563.60,0.00,97366.07
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,58343.26,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5705.83,60.34,0.00,3728.33,710.56,0.00,0.00,1087.47,0.00,0.00,0.00,0.00,2350.49,354.57,22.64,0.00,1868.72,0.00,42433.40
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2362.05,107.53,6111.69,815.03,399.82,0.00,0.00,0.00,0.00,59.15,0.00,0.00,538.28,0.00,24.14,0.00,0.46,0.00,21741.12
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.62,2103.88,0.00,759.44,308.80,0.00,0.00,0.00,0.00,10180.21,3043.66,0.00,2759.89,6.18,505.25,0.00,0.00,0.00,71085.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,98566.18,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,1396.27,11.48,1057.20,639.05,0.00,0.00,13949.94,0.00,4897.85,101.86,0.00,0.00,0.00,0.00,0.00,227.70,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.45,0.00,7251.98,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8021.18,767.55,600.80,158.82,0.00,0.00,0.00,2080.04,1629.68,6690.45,0.00,0.00,0.00,0.00,4704.76,0.00,0.00,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,5836.39,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1920.29,2661.35,0.00,3714.76,809.87,0.00,0.00,0.00,0.00,1143.34,0.00,0.00,157.01,0.00,0.00,0.00,1682.30,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,7657.25,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.42,1701.33,507.29,3269.10,2043.10,0.00,0.00,0.00,48.22,0.00,0.00,0.00,1677.81,247.85,0.00,0.00,0.00,0.00,50761.80
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,3994.49,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.01,189.47,0.00,1036.47,526.81,0.00,0.00,0.00,0.00,87.79,0.00,0.00,179.55,0.00,4339.39,0.00,0.00,0.00,146353.65
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,4486.72,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.83,470.68,0.00,2872.96,544.81,0.00,0.00,128.99,0.00,412.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,11493.71,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.15,4079.70,529.47,1230.88,538.91,0.00,0.00,211.95,133.39,161.52,0.00,0.00,1454.16,0.00,5078.50,0.00,0.00,0.00,39557.88
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.01,428.67,0.00,3265.23,194.71,0.00,0.00,0.00,288.06,1824.02,0.00,0.00,536.79,0.00,0.00,0.00,1617.63,0.00,47697.22
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,1634.08,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.55,1180.20,0.00,10584.08,568.97,0.00,0.00,623.24,0.00,777.54,0.00,0.00,1068.33,0.00,0.00,0.00,0.00,0.00,38992.85
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,4569.11,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.71,7114.75,193.90,15280.07,2159.83,0.00,0.00,1328.79,0.00,1160.56,0.00,0.00,2363.70,206.70,0.00,0.00,5936.96,0.00,61266.10
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,481.12,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,1288.18,0.00,0.00,0.00,0.00,0.00,28.76,0.00,0.00,329.03,0.00,577.81,0.00,320.71,0.00,12355.85
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,2990.78,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.95,2550.48,50.60,2415.06,1524.13,0.00,0.00,559.24,0.00,88.82,0.00,0.00,0.00,0.00,5155.89,0.00,36.22,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,10989.11,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.05,792.21,0.00,7000.52,4332.22,0.00,0.00,0.00,0.00,2168.39,0.00,0.00,2240.95,0.00,0.00,0.00,5259.21,0.00,26768.98
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,824.98,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.78,225.53,103.02,3162.47,11426.80,0.00,0.00,1567.91,1097.27,0.00,111.80,0.00,314.27,0.00,1283.80,0.00,2947.81,0.00,38119.69
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,2908.99,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821.36,1219.46,235.68,2651.66,1016.99,0.00,0.00,3.22,1704.78,6536.59,14.22,0.00,485.67,0.00,0.00,0.00,1780.69,0.00,49555.78
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,655.06,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.73,149.35,656.27,5777.62,5049.69,0.00,0.00,2309.39,1222.12,2994.19,0.00,0.00,2198.65,0.00,715.09,0.00,912.43,0.00,39035.58
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.99,0.00,2604.92,776.88,0.00,0.00,65077.35,355.76,165.48,0.00,0.00,569.05,0.00,4858.27,0.00,778.34,0.00,20227.51
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,715.44,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.96,704.06,262.72,4290.68,909.23,0.00,0.00,13759.66,5141.24,1682.23,0.00,0.00,4882.53,0.00,4756.99,0.00,2724.14,0.00,20862.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,164.36,410.31,21632.11,1891.66,0.00,0.00,2837.18,3478.21,0.00,0.00,0.00,684.66,0.00,22.53,0.00,0.00,0.00,34919.59
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13843.45,0.00,307.04,2713.23,1105.89,0.00,0.00,10773.78,461.39,0.00,476.18,0.00,1391.12,0.00,0.00,0.00,0.00,0.00,13314.13
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6969.25,268.54,198.67,3530.02,703.23,0.00,0.00,0.00,85.24,0.00,0.00,0.00,0.00,0.00,87.56,0.00,1555.61,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,11318.47,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2933.74,1082.79,11.94,2707.59,1174.03,0.00,0.00,898.96,0.00,1124.33,0.00,0.00,0.00,0.00,85.30,0.00,3101.64,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,10834.55,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,1983.55,601.63,0.00,0.00,0.00,0.00,1145.25,0.00,0.00,339.45,0.00,0.00,0.00,5750.59,0.00,38849.45
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3295.86,57.20,9814.47,586.25,363.53,0.00,0.00,908.45,12712.55,2554.44,0.00,0.00,838.90,0.00,0.00,0.00,3033.93,0.00,20019.18
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,344.76,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28227.63,823.30,3047.75,2288.86,0.00,0.00,0.00,0.00,0.00,4591.97,0.00,0.00,0.00,0.00,4.36,0.00,615.71,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,8783.18,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,641.44,5310.46,143.65,0.00,0.00,0.00,5862.10,0.00,701.20,0.00,0.00,0.00,0.00,0.00,0.00,699.69,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,43897.17,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,649.98,440.36,514.39,622.92,0.00,0.00,5450.10,0.00,0.00,0.00,0.00,85.00,0.00,43.68,0.00,9072.01,0.00,14067.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.45,624.88,0.00,0.00,180.94,0.00,0.00,707.21,0.00,12094.11,0.00,0.00,0.00,12.55,119.80,0.00,6189.13,0.00,19390.28
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,1766.61,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.77,62.35,448.64,0.00,585.67,0.00,0.00,0.00,2259.03,1980.06,0.00,0.00,9642.32,0.00,7611.77,0.00,0.00,0.00,8067.45
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.17,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.87,2868.51,497.61,0.00,315.25,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,1024.69,0.00,0.00,0.00,2810.60,0.00,11368.80
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.39,0.00,282.86,0.00,348.93,0.00,0.00,0.00,2.97,3624.41,384.72,0.00,0.00,0.00,17.30,0.00,0.00,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,6806.61,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,3600.84,83.15,2510.68,131.48,0.00,0.00,0.00,498.77,1408.77,0.00,0.00,59.30,0.00,0.00,0.00,0.00,0.00,8943.36
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,946.84,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4408.33,743.21,2087.45,544.32,656.53,0.00,0.00,0.00,288.71,19733.58,0.00,0.00,0.00,0.00,67.71,0.00,0.00,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,1565.23,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2039.37,2139.31,351.26,595.54,488.64,0.00,0.00,1157.32,294.54,6252.96,0.00,0.00,353.46,0.00,0.01,0.00,2121.10,0.00,30844.35
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,5951.76,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.78,0.00,175.78,1721.99,143.64,0.00,0.00,2791.53,542.25,9587.05,218.84,0.00,577.90,0.00,58.27,0.00,997.07,0.00,33388.29
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.66,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,3415.76,0.00,0.00,0.00,0.00,0.00,84372.47
