timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,MKRBNT,RCNBNT,BNBBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,TIXBNT,PLRBNT,MRPHBNT,FKXBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,DTRCBNT,ZIPTBNT,AMNBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,LOCIBNT,MFGBNT,BOXXBNT,CMCTBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1552268725000,0.00,0.00,0.00,0.00,326165.66,0.00,2258.88,5224.94,0.00,0.00,18885.27,8989.10,0.00,2615.96,0.00,0.00,3847.41,3403.12,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,1344.17,0.00,0.00,1645.11,1223.92,0.00,1718.78,0.00,0.00,0.00,0.00,0.00,0.00,1237.98,325.23,1039.97,1225.60,417.53,210.55,0.00,0.00,0.00,0.00,204.58,481.04,5237.05,0.00,696.41,731.09,232.88,0.00,0.00,4637.43,0.00,2587.73,23.63,0.00,0.00,556.84,0.00,546.59,0.00,0.00,0.00,516.80,826.98,0.00,236.29,0.00,0.00,0.00,6.54,2944.42,1475.12,9070.24,0.00
1552336045000,0.00,0.00,0.00,0.00,141877.93,0.00,7113.82,13145.57,0.00,0.00,12083.28,6760.82,0.00,7446.86,0.00,0.00,5103.44,3129.50,0.00,0.00,0.00,0.00,4098.83,0.00,0.00,0.00,4803.68,0.00,0.00,1135.60,3659.06,0.00,13624.01,0.00,0.00,0.00,0.00,0.00,0.00,1343.23,267.49,885.32,8808.48,848.53,2.26,0.00,0.00,0.00,0.00,0.00,603.79,9538.09,0.00,766.64,2359.43,76.42,0.00,0.00,4929.00,0.00,875.49,73.80,0.00,0.00,1335.76,0.00,2789.42,0.00,107.95,610.47,102.71,998.16,0.00,2018.13,221.49,0.00,0.00,1548.75,1277.77,4686.28,12905.20,0.00
1552403003000,0.00,0.00,0.00,0.00,262814.76,0.00,4069.17,5540.99,0.00,0.00,4181.41,3353.85,0.00,11905.58,0.00,0.00,3755.76,3052.03,0.00,0.00,0.00,0.00,1657.38,0.00,0.00,0.00,638.26,0.00,0.00,8.59,7872.76,0.00,11687.14,0.00,0.00,0.00,0.00,0.00,0.00,2266.65,134.45,3196.56,9873.45,0.00,0.08,0.00,0.00,0.00,0.00,322.05,0.00,11086.19,0.00,3134.02,492.10,309.93,0.00,0.00,4014.34,0.00,307.64,0.00,0.00,0.00,108.33,0.00,558.60,0.00,0.00,6915.96,643.86,439.40,0.00,0.00,964.57,0.00,0.00,0.00,1164.43,1094.54,6529.09,0.00
1552470545000,0.00,0.00,0.00,0.00,204067.07,0.00,916.21,4252.99,0.00,0.00,5190.12,2815.03,0.00,1579.01,0.00,0.00,3177.48,3214.85,0.00,0.00,0.00,0.00,5045.78,0.00,0.00,0.00,2057.41,0.00,0.00,327.74,524.62,0.00,2232.78,0.00,0.00,0.00,0.00,0.00,0.00,2953.27,40.74,110.08,1676.40,0.00,0.00,0.00,0.00,0.00,0.00,1992.27,0.00,1491.94,0.00,1967.25,0.00,0.00,23.00,0.00,3935.37,0.00,546.93,755.18,0.00,0.00,0.00,0.00,881.22,0.00,0.00,452.11,48.18,925.55,0.00,3313.28,204.56,0.00,0.00,0.04,879.17,939.06,5968.63,0.00
1552537130000,0.00,0.00,0.00,0.00,159028.60,0.00,1039.49,3818.55,0.00,0.00,8603.41,2002.65,0.00,2907.29,0.00,0.00,2663.18,823.86,0.00,0.00,0.00,0.00,3736.24,0.00,0.00,0.00,380.50,0.00,0.00,0.00,2051.73,0.00,6232.08,0.00,0.00,0.00,0.00,0.00,0.00,2260.39,504.44,779.19,556.70,557.15,218.64,0.00,0.00,0.00,0.00,176.74,0.00,6555.46,0.00,424.27,1344.37,435.52,628.27,0.00,234.59,0.00,664.75,37.71,0.00,0.00,76.04,0.00,0.00,0.00,0.00,18.49,0.00,3341.69,0.00,2517.09,177.28,0.00,0.00,0.93,11.51,375.18,8989.35,0.00
1552605435000,0.00,0.00,0.00,0.00,144949.15,0.00,5004.72,1320.20,0.00,0.00,7178.90,926.37,0.00,1528.15,0.00,0.00,3110.16,303.52,0.00,0.00,0.00,0.00,7436.87,0.00,0.00,0.00,2568.26,3187.36,0.00,286.50,6475.37,0.00,9318.38,0.00,0.00,0.00,0.00,0.00,0.00,2525.33,0.00,673.33,305.13,0.00,339.72,0.00,0.00,0.00,0.00,280.40,1235.43,178.65,0.00,618.88,370.84,2794.43,0.00,0.00,217.77,0.00,39.78,28.43,0.00,0.00,26.02,0.00,291.38,0.00,233.55,376.17,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.04,1141.30,1806.16,6900.33,0.00
1552671597000,0.00,0.00,0.00,0.00,62562.62,0.00,1373.05,2047.58,0.00,0.00,18486.69,450.56,0.00,1260.77,0.00,0.00,3336.01,377.62,0.00,0.00,0.00,0.00,2647.77,0.00,0.00,0.00,147.63,9186.89,0.00,308.79,1077.59,0.00,1630.67,0.00,0.00,0.00,0.00,0.00,0.00,670.17,0.00,0.00,653.04,221.92,358.75,0.00,0.00,0.00,0.00,1302.04,953.13,3255.89,0.00,223.77,120.91,0.00,0.00,0.00,0.00,0.00,209.04,0.00,0.00,0.00,176.89,0.00,225.71,0.00,5501.77,1203.78,135.14,222.01,0.00,3352.62,1445.16,0.00,0.00,0.00,2147.98,365.17,13415.78,0.00
1552738081000,0.00,0.00,0.00,0.00,78754.77,0.00,1231.39,153154.01,0.00,0.00,41207.07,7142.85,0.00,1183.81,0.00,0.00,2251.63,2050.20,0.00,0.00,0.00,0.00,3481.76,0.00,0.00,0.00,509.16,1038.88,0.00,7.66,2816.06,0.00,1781.02,0.00,0.00,0.00,0.00,0.00,0.00,1915.81,0.00,232.45,2852.37,298.62,2613.76,0.00,0.00,0.00,0.00,441.13,977.42,5479.13,0.00,879.65,1197.43,446.54,0.00,0.00,668.08,0.00,340.35,0.00,0.00,0.00,550.12,0.00,58.62,0.00,0.00,0.00,0.00,0.00,0.00,1791.88,0.00,0.00,0.00,32.82,379.85,5786.20,12007.66,0.00
1552805598000,0.00,0.00,0.00,0.00,186327.66,0.00,1547.66,7573.96,0.00,0.00,52464.33,3849.27,0.00,1177.00,0.00,0.00,1385.15,2238.43,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,0.00,703.97,0.00,456.11,6476.83,0.00,517.48,0.00,0.00,0.00,0.00,0.00,0.00,53.96,0.00,0.00,678.71,0.00,8.71,0.00,0.00,0.00,0.00,267.67,42.74,2910.03,0.00,647.45,432.07,0.00,0.00,0.00,1395.58,0.00,154.88,45.79,0.00,0.00,0.00,0.00,448.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.45,402.73,10188.99,0.00
1552872817000,0.00,0.00,0.00,0.00,55857.94,0.00,11171.12,9362.17,0.00,0.00,68610.98,3677.79,0.00,586.84,0.00,0.00,4219.63,3280.22,0.00,0.00,0.00,0.00,4849.18,0.00,0.00,0.00,885.94,0.00,0.00,1162.45,4300.55,0.00,2458.97,0.00,0.00,0.00,0.00,0.00,0.00,1655.35,0.00,675.17,6084.36,715.35,2060.62,0.00,0.00,0.00,0.00,105.62,0.00,8272.89,0.00,16019.51,0.00,636.53,16.72,0.00,325.80,0.00,921.30,2790.91,0.00,0.00,882.30,0.00,0.00,0.00,0.00,73.11,1025.01,8894.07,0.00,2145.98,0.00,0.00,0.00,0.00,1083.22,1889.36,7061.85,0.00
1552940619000,0.00,0.00,0.00,0.00,282491.67,0.00,1179.61,6135.72,0.00,0.00,129775.63,897.34,0.00,1032.71,0.00,0.00,456.83,1777.13,0.00,0.00,0.00,0.00,2006.33,0.00,0.00,0.00,477.87,0.00,0.00,158.07,1453.06,0.00,2490.86,0.00,0.00,0.00,0.00,0.00,0.00,272.84,1188.89,678.53,1581.76,0.00,2403.92,0.00,0.00,0.00,0.00,2489.94,4194.78,2152.48,0.00,1027.47,0.00,1989.38,111.18,0.00,1115.40,0.00,0.00,34.77,0.00,0.00,0.25,0.00,244.95,0.00,181.23,7782.60,401.31,21265.54,0.00,1850.01,131.82,0.00,0.00,0.02,847.22,622.83,20927.16,0.00
1553008742000,0.00,0.00,0.00,0.00,183045.23,0.00,803.37,4374.61,0.00,0.00,117897.63,1243.38,0.00,1711.22,0.00,0.00,456.22,3741.89,0.00,0.00,0.00,0.00,2841.46,0.00,0.00,0.00,496.18,1.06,0.00,0.00,680.46,0.00,900.64,0.00,0.00,0.00,0.00,0.00,0.00,1506.87,2.26,1586.07,2596.40,355.23,2790.54,0.00,0.00,0.00,0.00,111.24,0.00,4172.06,0.00,4692.62,1307.47,0.00,0.00,0.00,5182.52,0.00,246.05,0.00,0.00,0.00,250.00,0.00,160.66,0.00,0.00,215.32,293.04,3929.91,0.00,0.00,265.88,0.00,0.00,0.00,556.69,50.20,13907.85,0.00
1553075047000,0.00,0.00,0.00,0.00,91301.62,0.00,243.64,6195.31,0.00,0.00,23526.45,803.63,0.00,653.35,0.00,0.00,898.87,2418.16,0.00,0.00,0.00,0.00,485.31,0.00,0.00,0.00,43.98,4.63,0.00,13.67,586.33,0.00,1279.85,0.00,0.00,0.00,0.00,0.00,0.00,2889.28,0.00,404.43,2349.40,456.60,0.00,0.00,0.00,0.00,0.00,17.16,2920.37,4584.15,0.00,8802.87,438.99,50.31,169.37,0.00,2801.67,0.00,343.40,233.86,0.00,0.00,1655.55,0.00,0.00,0.00,0.00,0.00,114.37,704.72,0.00,2435.34,0.00,0.00,0.00,0.00,1308.07,0.00,10220.25,0.00
1553142018000,0.00,0.00,0.00,0.00,35604.44,0.00,156.87,3431.24,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,0.00,0.00,816.86,0.00,0.00,0.00,755.09,14.00,0.00,423.58,214.07,0.00,95.93,0.00,0.00,0.00,0.00,0.00,0.00,779.58,0.00,0.00,1825.72,721.91,616.69,0.00,0.00,0.00,0.00,164.46,0.00,1778.69,0.00,1642.71,678.41,56.36,0.00,0.00,473.88,0.00,0.00,163.27,0.00,0.00,1175.94,0.00,343.55,0.00,0.00,42.09,894.50,1.35,0.00,1959.41,0.00,0.00,0.00,4098.68,2774.94,332.05,6555.94,0.00
1553209653000,0.00,0.00,0.00,0.00,97730.60,0.00,2711.97,46884.01,0.00,0.00,62048.24,2341.34,0.00,2030.43,0.00,0.00,319.81,2114.42,0.00,0.00,0.00,0.00,3961.79,0.00,0.00,0.00,1714.54,0.01,0.00,1455.46,1047.54,0.00,1923.55,0.00,0.00,0.00,0.00,0.00,0.00,2724.65,0.00,879.91,2481.17,346.33,0.08,0.00,0.00,0.00,0.00,89.34,1151.96,10963.50,0.00,458.77,416.90,52.91,0.00,0.00,163.05,0.00,241.79,23.09,0.00,0.00,965.00,0.00,486.30,0.00,0.00,0.00,2361.50,2815.24,0.00,2279.70,109.89,0.00,0.00,2271.74,501.22,469.19,6673.25,0.00
1553277395000,0.00,0.00,0.00,0.00,108995.73,0.00,2751.51,27321.31,0.00,0.00,16012.64,1242.29,0.00,1901.64,0.00,0.00,1196.86,772.48,0.00,0.00,0.00,0.00,8105.58,0.00,0.00,0.00,3713.84,11.53,0.00,1138.82,390.96,0.00,740.07,0.00,0.00,0.00,0.00,0.00,0.00,1375.04,1165.65,230.02,1631.51,969.66,233.40,0.00,0.00,0.00,0.00,0.00,35.70,1881.16,0.00,561.55,1130.29,245.33,203.39,0.00,576.64,0.00,0.00,0.00,0.00,0.00,230.70,0.00,354.48,0.00,0.00,579.71,620.67,1621.38,0.00,0.00,174.63,0.00,0.00,0.00,414.13,153.04,8628.78,0.00
1553344849000,0.00,0.00,0.00,0.00,20088.65,0.00,277.89,2004.49,0.00,0.00,7208.76,564.61,0.00,1237.62,0.00,0.00,2014.57,230.99,0.00,0.00,0.00,0.00,1429.64,0.00,0.00,0.00,774.15,1440.31,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6970.81,0.00,278.95,744.98,0.00,455.07,0.00,0.00,0.00,0.00,0.00,65.35,1066.62,0.00,173.01,362.81,322.86,944.33,0.00,1.21,0.00,0.00,1658.05,0.00,0.00,0.00,0.00,236.26,0.00,82.71,0.00,0.00,3077.66,0.00,0.00,346.17,0.00,0.00,230.22,0.00,77.42,6866.50,0.00
1553411888000,0.00,0.00,0.00,0.00,39436.68,0.00,591.83,4452.36,0.00,0.00,45130.46,0.00,0.00,1550.37,0.00,0.00,364.86,1286.87,0.00,0.00,0.00,0.00,2233.68,0.00,0.00,0.00,143.50,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,34.30,311.34,736.73,0.00,0.00,0.00,0.00,0.00,0.00,1258.50,897.15,0.00,1117.33,3484.37,217.28,17.33,0.00,772.47,0.00,0.00,14.21,0.00,0.00,466.06,0.00,112.86,0.00,0.00,113.05,96.34,470.19,0.00,0.00,0.00,0.00,0.00,463.40,923.42,3839.98,6224.89,0.00
1553478679000,0.00,0.00,0.00,0.00,55337.56,0.00,0.00,2349.89,0.00,0.00,53139.65,683.99,0.00,986.57,0.00,0.00,260.48,227.87,0.00,0.00,0.00,0.00,2881.05,0.00,0.00,0.00,715.28,1.15,0.00,39.79,701.22,0.00,1140.49,0.00,0.00,0.00,0.00,0.00,0.00,9900.39,0.00,448.76,637.16,339.30,244.53,0.00,0.00,0.00,0.00,0.00,978.76,2618.73,0.00,2139.81,592.84,991.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.32,0.00,179.06,0.00,0.00,0.00,0.00,0.00,0.00,2641.31,257.16,0.00,0.00,22.74,16.57,2175.92,6648.47,0.00
1553546051000,0.00,0.00,0.00,0.00,84085.37,0.00,1951.34,5642.71,0.00,0.00,15540.29,1146.95,0.00,1770.20,0.00,0.00,694.66,1764.57,0.00,0.00,0.00,0.00,1556.34,0.00,0.00,0.00,4325.23,0.00,0.00,231.02,1460.85,0.00,2448.17,0.00,0.00,0.00,0.00,0.00,0.00,2315.07,0.00,24133.20,291.30,266.15,126.01,0.00,0.00,0.00,0.00,703.58,673.47,3381.81,0.00,1676.55,290.08,127.87,544.27,0.00,327.04,0.00,0.23,99.71,0.00,0.00,0.00,0.00,57.13,0.00,0.00,11.43,2231.51,8497.83,0.00,0.00,0.00,0.00,0.00,432.82,169.88,386.98,6729.80,0.00
1553614241000,0.00,0.00,0.00,0.00,37131.68,0.00,2440.15,33871.72,0.00,0.00,7664.10,1595.46,0.00,2464.60,0.00,0.00,455.15,2075.48,0.00,0.00,0.00,0.00,1582.95,0.00,0.00,0.00,1309.68,10.50,0.00,737.00,1678.08,0.00,1424.29,0.00,0.00,0.00,0.00,0.00,0.00,5991.37,160.97,14813.91,721.32,0.00,17.11,0.00,0.00,0.00,0.00,0.08,1000.10,1107.25,0.00,2563.72,2950.12,199.90,127.33,0.00,2710.83,0.00,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.43,279.80,0.00,0.00,2514.47,107.82,0.00,0.00,149.27,0.00,4004.20,7318.52,0.00
1553681868000,0.00,0.00,0.00,0.00,47743.10,0.00,2398.70,8537.11,0.00,0.00,9446.54,77181.18,0.00,1425.39,0.00,0.00,45451.55,2870.45,0.00,0.00,0.00,0.00,2516.72,0.00,0.00,0.00,1317.42,147.25,0.00,0.00,10639.89,0.00,494.11,0.00,0.00,0.00,0.00,0.00,0.00,3615.86,208.03,8651.00,1338.28,0.00,40.09,0.00,0.00,0.00,0.00,784.54,5795.02,2509.19,0.00,0.00,233.39,451.88,50.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.79,0.00,637.29,0.00,2.26,436.71,0.00,0.00,0.00,0.00,1008.87,6013.77,0.00
1553749152000,0.00,0.00,0.00,0.00,18301.70,0.00,750.30,2540.21,0.00,0.00,7625.76,109810.78,0.00,204.58,0.00,0.00,1603.42,3122.47,0.00,0.00,0.00,0.00,1058.92,0.00,0.00,0.00,1241.49,22.17,0.00,715.24,138.13,0.00,8710.47,0.00,0.00,0.00,0.00,0.00,0.00,2694.43,513.09,2809.71,2805.83,0.00,701.53,0.00,0.00,0.00,0.00,0.00,3828.04,1248.00,0.00,0.00,1233.14,964.46,18.31,0.00,0.00,0.00,562.85,0.01,0.00,0.00,0.00,0.00,320.10,0.00,0.00,334.18,935.45,655.60,0.00,2176.74,0.00,0.00,0.00,0.06,575.71,3283.25,3007.89,0.00
1553816450000,0.00,0.00,0.00,0.00,14579.64,0.00,0.00,8037.75,0.00,0.00,1802.07,43559.36,0.00,49.92,0.00,0.00,4357.39,1312.68,0.00,0.00,0.00,0.00,2053.31,0.00,0.00,0.00,77.94,0.00,0.00,534.11,1491.34,0.00,2616.24,0.00,0.00,0.00,0.00,0.00,0.00,1030.34,0.26,1377.46,2575.26,0.00,2691.76,0.00,0.00,0.00,0.00,16.68,1867.51,1108.93,0.00,1466.73,3198.36,5831.81,0.00,0.00,3535.86,0.00,0.00,128.30,0.00,0.00,42.58,0.00,0.00,0.00,51.24,2731.44,1063.66,1551.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2927.20,8749.31,0.00
1553884334000,0.00,0.00,0.00,0.00,21560.05,0.00,2129.71,4968.27,0.00,0.00,11027.56,13265.72,0.00,1384.10,0.00,0.00,4087.69,1240.36,0.00,0.00,0.00,0.00,3161.36,0.00,0.00,0.00,5247.82,0.00,0.00,684.65,2633.62,0.00,2807.15,0.00,0.00,0.00,0.00,0.00,0.00,2347.77,0.00,599.07,1785.47,1107.87,1145.05,0.00,0.00,0.00,0.00,18.34,7192.55,4692.57,0.00,437.42,2664.59,18979.88,0.00,0.00,7539.13,0.00,119.96,0.00,0.00,0.00,459.58,0.00,327.72,0.00,0.00,277.32,4236.98,135.54,0.00,2393.19,715.85,0.00,0.00,0.00,9.95,4868.15,6401.45,0.00
1553953102000,0.00,0.00,0.00,0.00,105478.61,0.00,1836.37,3781.53,0.00,0.00,11548.24,2709.36,0.00,13915.21,0.00,0.00,4023.35,376.25,0.00,0.00,0.00,0.00,8888.46,0.00,0.00,0.00,3888.11,0.00,0.00,446.71,4594.21,0.00,1771.32,0.00,0.00,0.00,0.00,0.00,0.00,2506.36,0.26,0.56,4114.97,0.00,445.86,0.00,0.00,0.00,0.00,0.00,1457.22,1992.74,0.00,758.75,2023.21,3347.58,0.00,0.00,6221.43,0.00,423.80,0.00,0.00,0.00,227.40,0.00,452.90,0.00,0.00,433.74,3671.43,343.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3236.75,8066.74,0.00
1554019932000,0.00,0.00,0.00,0.00,47321.38,0.00,258.47,9717.49,0.00,0.00,39234.87,1123.80,0.00,2336.34,0.00,0.00,1396.83,1015.36,0.00,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,0.00,0.00,0.00,309.85,531.44,0.00,13028.96,0.00,0.00,0.00,0.00,0.00,0.00,526.11,0.00,678.21,420.60,0.00,0.00,0.00,0.00,0.00,0.00,34.58,730.13,0.00,0.00,0.00,130.94,909.73,6243.52,0.00,2852.70,0.00,341.58,4.45,0.00,0.00,674.10,0.00,3172.86,0.00,0.00,1602.02,289.96,0.00,0.00,1708.65,102.99,0.00,0.00,536.76,0.00,1634.98,6611.98,0.00
1554086578000,0.00,0.00,0.00,0.00,35333.53,0.00,0.00,1888.64,0.00,0.00,29200.58,5334.17,0.00,18.03,0.00,0.00,1051.41,1477.79,0.00,0.00,0.00,0.00,1605.86,0.00,0.00,0.00,244.75,0.00,0.00,2392.95,811.71,0.00,86238.26,0.00,0.00,0.00,0.00,0.00,0.00,3290.99,0.00,3672.89,11693.94,336.93,930.27,0.00,0.00,0.00,0.00,2142.00,1605.53,0.00,0.00,832.91,0.00,6228.18,204.35,0.00,905.61,0.00,272.96,252.51,0.00,0.00,1397.63,0.00,4672.01,0.00,0.00,27.34,476.85,2170.51,0.00,1643.58,118.39,0.00,0.00,465.01,568.96,2803.27,8499.03,0.00
1554153946000,0.00,0.00,0.00,0.00,28352.30,0.00,0.00,838.79,0.00,0.00,39180.44,7876.91,0.00,3088.60,0.00,0.00,3461.99,13689.99,0.00,0.00,0.00,0.00,2145.22,0.00,0.00,0.00,208.68,0.00,0.00,2043.54,191.82,0.00,9193.22,0.00,0.00,0.00,0.00,0.00,0.00,9673.43,0.00,7182.41,4416.72,24.46,770.66,0.00,0.00,0.00,0.00,12167.35,1548.87,481.70,0.00,8980.17,172.20,5998.12,0.00,0.00,1112.61,0.00,1629.13,0.00,0.00,0.00,638.53,0.00,15743.46,0.00,0.00,0.00,0.00,450.11,0.00,38.42,383.60,0.00,0.00,0.80,136.96,2936.87,9742.61,0.00
1554222678000,0.00,0.00,0.00,0.00,69583.93,0.00,8593.89,2274.27,0.00,0.00,20357.69,7640.33,0.00,14911.54,0.00,0.00,7344.92,17189.59,0.00,0.00,0.00,0.00,5050.03,0.00,0.00,0.00,2683.85,0.00,0.00,452.84,4042.79,0.00,51715.23,0.00,0.00,0.00,0.00,0.00,0.00,29931.58,0.00,1707.62,2127.78,346.34,9677.24,0.00,0.00,0.00,0.00,128.11,509.46,0.00,0.00,3591.18,0.00,2943.15,0.00,0.00,3014.62,0.00,7.25,122.49,0.00,0.00,1174.57,0.00,12171.80,0.00,3926.34,225.43,43.02,1796.23,0.00,2006.06,468.73,0.00,0.00,0.00,603.70,5707.04,18959.62,0.00
1554290288000,0.00,0.00,0.00,0.00,68777.00,0.00,8064.35,14663.61,0.00,0.00,5556.69,5932.71,0.00,3558.77,0.00,0.00,10446.65,1466.72,0.00,0.00,0.00,0.00,5825.54,0.00,0.00,0.00,9008.10,0.00,0.00,175.13,3697.70,0.00,28268.85,0.00,0.00,0.00,0.00,0.00,0.00,8709.27,0.52,2069.15,11497.91,843.02,8608.26,0.00,0.00,0.00,0.00,3783.73,110.69,23939.04,0.00,1524.35,191.76,0.00,0.00,0.00,10862.22,0.00,948.69,45.35,0.00,0.00,4660.80,0.00,9417.14,0.00,689.85,786.25,599.99,220.94,0.00,1525.59,366.57,0.00,0.00,231.93,184.04,842.92,15063.30,0.00
1554358137000,0.00,0.00,0.00,0.00,94768.26,0.00,9946.29,15555.13,0.00,0.00,3240.31,5108.76,0.00,342.14,0.00,0.00,6773.98,5015.91,0.00,0.00,0.00,0.00,14759.68,0.00,0.00,0.00,907.75,20.88,0.00,6205.67,4577.80,0.00,18569.07,0.00,0.00,0.00,0.00,0.00,0.00,2447.21,0.00,1228.98,1852.77,1272.52,1299.50,0.00,0.00,0.00,0.00,1318.27,689.73,19028.93,0.00,3598.09,1.90,440.04,24.10,0.00,5026.71,0.00,884.85,114.01,0.00,0.00,1667.38,0.00,532.88,0.00,0.00,5459.13,223.61,240.12,0.00,596.34,240.54,0.00,0.00,69.69,1475.67,2267.95,9273.93,0.00
1554425436000,0.00,0.00,0.00,0.00,210217.70,0.00,3998.24,4462.60,0.00,0.00,3101.02,2720.75,0.00,753.73,0.00,0.00,9825.31,2207.22,0.00,0.00,0.00,0.00,2227.37,0.00,0.00,0.00,7218.65,20.86,0.00,960.48,1095.90,0.00,6421.23,0.00,0.00,0.00,0.00,0.00,0.00,7831.04,0.00,369.91,2594.94,374.99,8749.03,0.00,0.00,0.00,0.00,154.32,379.34,6020.69,0.00,3634.65,24533.85,251.59,30.96,0.00,1049.24,0.00,0.00,37.64,0.00,0.00,1828.79,0.00,1866.81,0.00,8612.16,662.11,1140.34,0.00,0.00,1454.93,152.36,0.00,0.00,240.52,2867.30,1608.59,5066.22,0.00
1554493384000,0.00,0.00,0.00,0.00,58860.01,0.00,3594.12,902.75,0.00,0.00,572.24,5420.77,0.00,4600.41,0.00,0.00,4371.35,1290.65,0.00,0.00,0.00,0.00,7187.62,0.00,0.00,0.00,788.27,0.00,0.00,0.00,522.42,0.00,2415.57,0.00,0.00,0.00,0.00,0.00,0.00,3959.57,0.00,734.50,1799.09,3333.83,6490.03,0.00,0.00,0.00,0.00,0.00,1051.84,4295.54,0.00,233.38,7180.75,2954.40,0.00,0.00,6491.27,0.00,481.87,44.74,0.00,0.00,667.52,0.00,126.55,0.00,3.00,210.15,3547.93,4023.38,0.00,0.00,37.24,0.00,0.00,0.00,241.90,0.18,2587.30,0.00
1554559454000,0.00,0.00,0.00,0.00,14940.98,0.00,1611.03,723.08,0.00,0.00,5418.75,7747.49,0.00,0.00,0.00,0.00,1624.66,2015.61,0.00,0.00,0.00,0.00,4109.39,0.00,0.00,0.00,1519.63,19.66,0.00,0.00,384.85,0.00,1083.24,0.00,0.00,0.00,0.00,0.00,0.00,7303.17,189.95,0.00,585.73,665.13,1727.54,0.00,0.00,0.00,0.00,19.66,3603.04,2900.63,0.00,226.47,1541.65,7354.84,134.01,0.00,5399.90,0.00,7.06,0.00,0.00,0.00,1207.38,0.00,1278.91,0.00,1990.10,247.45,481.58,329.77,0.00,8.10,105.89,0.00,0.00,0.00,772.86,3510.61,1139.05,0.00
1554626505000,0.00,0.00,0.00,0.00,46519.86,0.00,4320.70,2565.26,0.00,0.00,3637.71,3187.25,0.00,6410.88,0.00,0.00,2996.39,5650.21,0.00,0.00,0.00,0.00,2530.67,0.00,0.00,0.00,835.41,169.21,0.00,925.23,1244.33,0.00,2669.83,0.00,0.00,0.00,0.00,0.00,0.00,3940.06,0.00,1262.41,854.90,1795.10,1090.15,0.00,0.00,0.00,0.00,4.65,1803.69,4296.67,0.00,0.00,1991.93,9841.60,2901.98,0.00,2971.83,0.00,11.84,11.86,0.00,0.00,897.86,0.00,0.00,0.00,0.00,200.42,969.55,0.00,0.00,1436.98,8.20,0.00,0.00,0.00,724.92,5610.45,5951.71,0.00
1554693632000,0.00,0.00,0.00,0.00,52611.94,0.00,4185.30,25990.81,0.00,0.00,3725.71,11012.50,0.00,4242.65,0.00,0.00,6335.52,1123.48,0.00,0.00,0.00,0.00,4051.72,0.00,0.00,0.00,7034.02,0.00,0.00,0.00,1611.38,0.00,2696.15,0.00,0.00,0.00,0.00,0.00,0.00,757.58,0.00,2559.85,3245.90,2883.08,104.70,0.00,0.00,0.00,0.00,32.46,982.85,4235.81,0.00,3804.77,895.20,3589.64,0.00,0.00,9982.25,0.00,503.22,0.28,0.00,0.00,990.66,0.00,412.30,0.00,5186.78,589.39,0.00,506.37,0.00,0.00,36.01,0.00,0.00,237.51,471.69,4696.44,4027.02,0.00
