timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,RPLBNT,BNBBNT,XDCEBNT,NMRBNT,OMGBNT,MKRBNT,EURSBNT,GNOBNT,ANTBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,SNTBNT,TIXBNT,MFTBNT,RDNBNT,MTLBNT,REMBNT,MRPHBNT,MNTPBNT,SANBNT,REALBNT,ELETBNT,pBTCBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,ABXBNT,MYBBNT,MFGBNT,BNT-USD,SRNBNT,Other
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767.37,0.00,0.00,0.00,2034.19,6755.49,7734.67,208.43,0.00,0.00,0.00,51014.94,0.00,0.00,0.00,0.00,13691.84,0.00,563.84,0.00,0.00,5678.53,2198.38,4009.65,211.44,264.91,22.02,140.15,0.00,0.00,0.00,0.00,2221.53,0.00,499.43,0.00,0.00,0.00,4785.57,0.00,0.00,0.00,42898.46
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172.38,0.00,0.00,0.00,1183.35,1482.67,39926.33,254.72,0.00,0.00,0.00,17802.38,0.00,249.03,0.00,0.00,1422.06,0.00,1819.13,0.00,0.00,384.47,1771.65,20475.12,24.55,1324.47,4937.92,4265.25,0.00,0.00,1307.12,0.00,1419.54,0.00,7641.05,0.00,0.00,0.00,9283.90,0.00,0.00,0.00,19338.39
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,1201.89,1115.02,5623.03,14708.66,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,4882.10,0.00,331.92,0.00,0.00,305.40,3816.07,9583.99,0.00,3425.59,0.00,0.00,0.00,0.00,1379.18,0.00,92.98,0.00,5264.32,0.00,0.00,0.00,153.32,0.00,0.00,0.00,204633.29
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5816.87,0.00,0.00,0.00,926.37,445.25,7074.67,417.43,0.00,0.00,0.00,11533.40,0.00,647.03,0.00,0.00,1432.90,0.00,602.69,0.00,0.00,1033.99,2974.68,7378.73,415.45,13.09,399.51,0.00,0.00,0.00,710.25,0.00,0.00,0.00,15849.40,0.00,0.00,0.00,1026.92,0.00,0.00,0.00,34101.33
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9159.23,0.00,0.00,0.00,1174.97,297.34,2104.06,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,926.05,0.00,879.41,0.00,0.00,4375.78,2095.57,4030.93,418.87,0.00,645.16,0.00,0.00,0.00,418.79,0.00,40.14,0.00,9973.37,0.00,0.00,0.00,990.41,0.00,0.00,0.00,17503.53
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.09,0.00,0.00,0.00,1923.49,1286.32,2692.08,612.14,0.00,0.00,0.00,3871.19,0.00,109.52,0.00,0.00,1772.06,0.00,2905.41,0.00,0.00,145.79,3490.12,2321.80,0.00,1833.86,1729.90,144.02,0.00,0.00,2234.66,0.00,1651.78,0.00,7398.59,0.00,0.00,0.00,96.23,0.00,0.00,0.00,20698.30
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23992.36,0.00,0.00,0.00,1073.75,7278.49,35354.00,1095.30,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,982.19,0.00,1381.34,0.00,0.00,1863.92,4631.02,4745.36,427.25,506.25,0.00,19.46,0.00,0.00,952.50,0.00,552.44,0.00,1105.98,0.00,0.00,0.00,68.08,0.00,0.00,0.00,49169.81
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.47,0.00,0.00,0.00,1035.63,7484.00,30400.74,735.98,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,461.69,0.00,300.74,0.00,0.00,3277.35,2326.71,2759.92,1146.41,301.35,4.32,259.90,0.00,0.00,432.70,0.00,560.30,0.00,6892.87,0.00,0.00,188.63,1449.57,0.00,0.00,0.00,60258.85
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.90,0.00,0.00,0.00,2405.39,2501.99,11890.16,234.75,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,8124.55,0.00,1437.67,0.00,0.00,779.36,5691.09,8146.90,763.62,2078.91,2011.44,11142.77,0.00,0.00,1056.46,0.00,267.84,0.00,9288.10,0.00,0.00,0.00,1010.61,0.00,0.00,0.00,53149.96
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46971.88,0.00,0.00,0.00,5911.54,3139.36,8077.24,16447.89,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,2716.56,0.00,694.24,0.00,0.00,788.85,4838.84,4208.39,4669.17,19.81,1896.61,0.00,0.00,0.00,1276.24,0.00,0.00,0.00,11358.67,0.00,0.00,0.00,3266.89,0.00,0.00,0.00,68731.09
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6377.12,0.00,0.00,0.00,8.67,1705.01,9020.83,9274.19,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,3234.30,0.00,178.55,0.00,0.00,10863.83,3402.69,16374.90,733.06,1814.71,0.00,0.00,0.00,0.00,1871.60,0.00,277.55,0.00,2954.14,0.00,0.00,131.37,0.00,0.00,0.00,0.00,38250.28
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4434.47,0.00,0.00,0.00,476.93,5387.53,13393.45,431.51,0.00,0.00,0.00,6074.14,0.00,86.21,0.00,0.00,741.46,0.00,849.67,0.00,0.00,1229.80,3325.03,23212.66,4912.97,13474.67,0.00,79.75,0.00,0.00,1162.81,0.00,0.00,0.00,5473.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42150.87
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2571.61,0.00,0.00,0.00,1137.62,3389.70,6779.04,1120.75,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,5663.34,0.00,125.69,0.00,0.00,0.00,780.54,1597.85,8326.88,300.42,1114.99,0.00,0.00,0.00,1232.38,0.00,0.00,0.00,2964.89,0.00,0.00,0.00,1971.00,0.00,0.00,0.00,26838.13
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9779.49,0.00,0.00,0.00,5107.01,3420.05,8370.04,3045.02,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,1426.85,0.00,1526.11,0.00,0.00,585.78,2841.93,3437.07,4603.53,122.08,3341.12,89.32,0.00,0.00,180.38,0.00,0.00,0.00,1204.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38820.58
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10470.02,0.00,0.00,0.00,4305.78,5063.39,37655.32,1720.71,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,3403.78,0.00,2990.14,0.00,0.00,861.93,2971.67,5040.29,4260.11,101.29,0.00,214.17,0.00,0.00,2356.20,0.00,0.00,0.00,772.70,0.00,0.00,0.00,13588.78,0.00,0.00,0.00,45375.28
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,392.73,0.00,0.00,0.00,2698.31,3384.04,45913.01,81.10,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,2661.00,0.00,1141.94,0.00,0.00,3216.42,3660.25,8422.09,3146.11,0.00,6218.73,0.00,0.00,0.00,1090.86,0.00,0.00,0.00,1286.81,0.00,0.00,0.00,260.16,0.00,0.00,0.00,23095.37
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.55,0.00,0.00,0.00,10514.08,6136.06,15991.84,1970.80,0.00,0.00,0.00,6580.43,0.00,209.28,0.00,0.00,2340.99,0.00,985.32,0.00,0.00,6110.59,3452.88,1795.98,1769.03,981.41,8134.35,426.29,0.00,0.00,1451.36,0.00,0.00,0.00,1405.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47782.63
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28566.04,0.00,0.00,0.00,7855.00,4711.41,35307.72,7946.27,0.00,0.00,0.00,5024.16,0.00,244.09,0.00,0.00,0.00,0.00,1589.01,0.00,0.00,330.56,359.64,4186.70,2043.30,7398.33,3998.01,0.00,0.00,0.00,2177.70,0.00,0.00,0.00,1442.49,0.00,0.00,0.00,503.47,0.00,0.00,0.00,49410.00
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3338.98,0.00,0.00,0.00,7321.29,7489.00,3695.48,20743.35,0.00,0.00,0.00,4255.72,0.00,4.16,0.00,0.00,5728.57,0.00,2330.55,0.00,0.00,1653.18,2193.65,2415.24,668.55,106.80,12448.63,0.00,0.00,0.00,141.18,0.00,154.39,0.00,13515.91,0.00,0.00,22.17,2259.43,0.00,0.00,0.00,33983.10
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.23,0.00,0.00,0.00,4300.80,6495.36,19683.68,2676.29,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,1846.14,0.00,1872.73,0.00,0.00,1728.80,3502.73,91.48,5473.51,38.43,3077.66,0.00,0.00,0.00,337.09,0.00,0.00,0.00,862.04,0.00,0.00,0.00,455.92,0.00,0.00,0.00,23482.84
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.12,0.00,0.00,0.00,3060.05,4178.05,7295.84,6803.49,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,836.82,0.00,883.44,0.00,0.00,2664.27,4400.57,2535.04,3244.28,23.92,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35988.75
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16130.28,0.00,0.00,0.00,1637.35,1791.60,8665.67,16864.26,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,1208.33,0.00,695.87,0.00,0.00,4212.17,2858.81,1624.96,15313.02,0.00,3511.44,0.00,0.00,0.00,2389.33,0.00,0.00,0.00,305.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32054.80
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.14,0.00,0.00,0.00,1615.79,3399.94,9707.97,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,493.78,0.00,439.93,0.00,0.00,569.46,2699.71,1767.50,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,47131.12
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.07,0.00,0.00,0.00,1394.49,1594.95,16186.48,1421.46,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,2372.78,0.00,591.33,0.00,0.00,0.00,1352.55,1118.53,6307.66,117.56,737.59,0.00,0.00,0.00,3347.29,0.00,0.00,0.00,611.33,0.00,0.00,0.00,1891.23,0.00,0.00,0.00,23657.50
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,0.00,1044.51,2469.04,15182.47,4848.39,0.00,0.00,0.00,2188.91,0.00,6854.62,0.00,0.00,3653.80,0.00,7450.97,0.00,0.00,2309.37,8266.87,1675.79,2985.58,60.40,0.00,0.00,14186.43,0.00,4128.08,0.00,77.06,0.00,1693.65,0.00,0.00,675.36,3665.53,0.00,0.00,0.00,27808.22
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5410.31,0.00,0.00,0.00,2414.22,449.02,15052.29,4313.55,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,5298.86,0.00,716.15,0.00,0.00,1588.07,1441.77,1511.46,6000.98,0.00,8172.99,0.00,2833.22,0.00,2913.50,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20388.01
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5003.61,0.00,0.00,0.00,3847.36,2443.91,13095.06,22632.28,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,363.47,0.00,2175.14,0.00,0.00,0.00,412.88,15868.66,356.85,2665.19,468.25,0.00,705.76,0.00,490.98,0.00,0.00,0.00,848.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39574.50
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.46,0.00,0.00,0.00,2072.43,2933.84,9062.14,5008.91,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,3313.31,0.00,773.06,0.00,0.00,1246.01,713.61,7296.04,829.49,119.53,3207.02,0.00,506.37,0.00,149.43,0.00,0.00,0.00,2460.71,0.00,0.00,0.00,672.16,0.00,0.00,0.00,30931.47
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14237.18,0.00,0.00,0.00,892.74,224.44,0.00,60535.45,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,0.00,1570.68,0.00,0.00,222.81,2142.99,3305.34,0.00,728.49,2276.05,124.58,1200.97,0.00,1248.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3128.29,0.00,0.00,0.00,895.54,2236.11,3153.38,4516.90,0.00,0.00,0.00,143.50,0.00,204.48,0.00,0.00,23.93,0.00,153.45,0.00,0.00,867.71,850.46,4139.05,1394.50,43.54,1519.36,216.85,1263.97,0.00,1281.70,0.00,0.00,0.00,50.08,0.00,0.00,0.00,2.00,0.00,0.00,0.00,176242.20
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1717.33,0.00,0.00,0.00,2711.12,8523.95,2763.05,5917.72,0.00,0.00,0.00,0.00,0.00,372.01,0.00,0.00,1589.71,0.00,1403.84,0.00,0.00,1318.76,1539.62,1104.81,583.44,0.00,5497.45,0.00,1265.51,0.00,1958.65,0.00,92.85,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,15035.24
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.21,0.00,0.00,0.00,263.93,794.50,1703.79,193.64,0.00,0.00,0.00,0.00,0.00,216.95,0.00,0.00,731.14,0.00,277.06,0.00,0.00,963.01,380.86,1514.65,569.54,0.00,2495.98,0.00,0.00,0.00,1083.45,0.00,91.81,0.00,49.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21199.21
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9380.12,0.00,0.00,0.00,2170.97,3007.82,1530.60,10164.10,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,175.09,0.00,794.96,0.00,0.00,490.90,874.11,6553.85,4488.70,230.79,226.03,0.00,1179.19,0.00,0.00,0.00,827.31,0.00,133.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59120.33
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.15,0.00,0.00,0.00,481.51,1840.62,8503.72,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,528.07,0.00,0.00,36522.13,1045.20,5822.46,930.41,60.95,0.00,0.00,38542.96,0.00,564.70,0.00,27.25,0.00,2407.59,0.00,0.00,2640.68,0.00,0.00,0.00,0.00,27487.11
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,1554.54,7667.69,7741.65,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,574.19,0.00,966.47,0.00,0.00,390.50,1284.22,2097.02,4323.39,196.74,1357.59,6927.08,9632.43,0.00,5631.67,0.00,0.00,0.00,0.00,0.00,0.00,895.25,0.00,0.00,0.00,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,0.00,0.00,578.74,2162.40,12204.77,2937.35,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,741.82,0.00,9469.66,0.00,0.00,0.00,438.72,2858.74,784.50,0.00,0.00,1313.05,4081.72,0.00,3399.33,0.00,0.00,0.00,4120.39,0.00,0.00,457.96,0.00,0.00,0.00,0.00,32131.02
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4761.91,0.00,0.00,0.00,403.03,3110.87,868.00,11355.92,0.00,0.00,0.00,1120.82,0.00,10664.21,0.00,0.00,501.89,0.00,1562.19,0.00,0.00,335.80,716.73,9078.13,9863.97,41.33,2273.95,3.23,776.49,0.00,1000.56,0.00,0.00,0.00,901.69,0.00,0.00,154.75,0.00,0.00,0.00,0.00,18006.05
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,19703.49,1756.83,0.00,0.00,0.00,3468.41,0.00,562.71,0.00,0.00,830.56,0.00,560.45,0.00,0.00,545.09,2909.44,3579.13,4417.36,422.50,0.00,0.00,603.95,0.00,532.94,0.00,0.00,0.00,52.10,0.00,0.00,2378.99,0.00,0.00,0.00,0.00,32915.58
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,0.00,0.00,495.44,511.16,1405.95,2874.36,0.00,0.00,0.00,0.00,0.00,337.13,0.00,0.00,725.44,0.00,744.34,0.00,0.00,1207.85,315.49,3508.65,6228.13,21.75,0.00,309.50,280.74,0.00,7459.54,0.00,0.00,0.00,7150.00,0.00,0.00,165.88,601.88,0.00,0.00,0.00,32278.17
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,4391.45,2494.66,81.81,0.00,0.00,0.00,0.00,0.00,224.44,0.00,0.00,2118.72,0.00,462.52,0.00,0.00,654.81,420.63,242.13,5726.55,0.00,3402.05,0.00,716.78,0.00,4034.02,0.00,0.00,0.00,84.23,0.00,0.00,757.25,240.71,0.00,0.00,0.00,49113.28
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,1187.61,2333.39,0.00,0.00,0.00,0.00,1830.70,0.00,14.05,0.00,0.00,0.00,0.00,430.97,0.00,0.00,383.35,1792.19,1966.01,16366.71,36.17,63.72,0.00,125.19,0.00,7240.05,0.00,0.00,0.00,82.28,0.00,0.00,836.71,11192.06,0.00,0.00,0.00,24196.42
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7949.44,0.00,0.00,0.00,929.08,307.87,3386.79,1136.24,0.00,0.00,0.00,8106.97,0.00,14292.10,0.00,0.00,3418.52,0.00,1752.62,0.00,0.00,2435.20,1669.78,1189.08,2116.88,0.80,263.07,0.00,1085.46,0.00,4178.94,0.00,0.00,0.00,55.04,0.00,0.00,457.94,989.98,0.00,0.00,0.00,40578.41
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3170.40,0.00,0.00,0.00,1734.24,18337.87,6561.98,1795.61,0.00,0.00,0.00,2276.07,0.00,69.76,0.00,0.00,0.00,0.00,742.13,0.00,0.00,2105.60,664.50,1640.06,1878.01,47.63,535.54,0.00,679.78,0.00,396.47,0.00,0.58,0.00,1559.29,0.00,0.00,1212.64,1269.36,0.00,0.00,0.00,64843.78
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17575.77,0.00,0.00,0.00,3224.05,12179.51,953.22,1801.42,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,5247.41,0.00,1279.82,0.00,0.00,2262.91,1224.40,0.00,10804.37,0.00,339.82,0.00,125.61,0.00,3494.57,0.00,0.00,0.00,4163.19,0.00,0.00,404.39,7340.85,0.00,0.00,0.00,55582.39
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,0.00,0.00,300.64,6849.33,3579.13,2080.27,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,5447.94,0.00,1039.25,0.00,0.00,5822.13,1817.15,377.89,710.09,308.25,0.00,122.68,7.24,0.00,953.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,0.00,31112.28
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,1581.78,2813.45,710.76,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1464.49,0.00,142.83,0.00,0.00,1996.37,1456.37,0.00,1062.61,24.22,0.00,0.00,455.96,0.00,27.64,0.00,0.00,0.00,643.43,0.00,0.00,265.57,51.95,0.00,0.00,0.00,28547.27
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,0.00,0.00,1234.77,1639.61,9556.35,740.38,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5406.24,0.00,839.78,0.00,0.00,5147.22,472.91,2239.57,954.84,24.82,0.00,0.00,563.54,0.00,13.83,0.00,14.91,0.00,3158.62,0.00,0.00,0.00,289.27,0.00,0.00,0.00,70203.60
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,0.00,0.00,2201.00,2488.31,7063.80,1114.17,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,6888.66,0.00,1691.15,0.00,0.00,1052.42,1560.97,2907.64,3867.74,1602.85,0.00,0.00,36.27,0.00,472.82,0.00,243.09,0.00,2047.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62549.95
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5712.50,0.00,0.00,0.00,1269.39,593.61,1887.24,6477.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,5403.65,0.00,587.66,0.00,0.00,2608.01,2814.77,6281.65,1847.15,0.00,3460.37,4.44,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14859.29,0.00,0.00,0.00,330.81,3852.73,2171.68,1757.85,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1619.51,0.00,311.71,0.00,0.00,1109.40,237.18,2196.20,995.70,132.83,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14478.32
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,0.00,620.81,2364.75,0.00,5553.24,0.00,0.00,0.00,6132.80,0.00,151.93,0.00,0.00,567.06,0.00,538.36,0.00,0.00,495.63,2720.57,11001.10,715.97,28.37,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21109.34
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,425.51,237.70,985.19,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,3194.86,0.00,270.77,0.00,0.00,473.47,1244.22,18826.59,411.69,0.00,0.00,4669.47,248.96,0.00,1908.48,0.00,0.00,0.00,1136.24,0.00,0.00,552.54,6940.00,0.00,0.00,0.00,18572.34
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3026.86,0.00,0.00,0.00,1331.75,707.99,218.83,2456.10,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,870.50,0.00,2387.82,0.00,0.00,11041.71,7905.79,1666.00,380.24,23.65,1463.17,0.00,173.44,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,0.00,260.90,0.00,0.00,0.00,0.00,35022.01
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.80,0.00,0.00,0.00,6020.66,2323.77,3244.70,6757.27,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,489.14,0.00,2029.89,0.00,0.00,5845.65,7888.82,2467.08,9051.55,969.53,2402.07,0.00,16942.86,0.00,4576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,0.00,33044.32
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21155.91,0.00,0.00,0.00,402.10,4444.82,3288.99,18848.34,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,8826.92,0.00,1844.01,0.00,0.00,2386.83,4767.80,1399.81,1336.86,165.17,11041.59,5886.63,288.41,0.00,2411.87,0.00,874.10,0.00,3113.34,0.00,0.00,979.21,0.00,0.00,0.00,0.00,28715.64
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10341.06,0.00,0.00,0.00,1444.64,485.97,198.55,1261.08,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,19716.42,0.00,713.49,0.00,0.00,560.96,4630.67,1456.86,2021.42,30.25,979.89,2608.84,491.14,0.00,1047.47,0.00,0.00,0.00,896.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51269.20
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,0.00,0.00,577.89,580.20,2695.98,3856.67,0.00,0.00,0.00,1502.91,0.00,96.08,0.00,0.00,3960.42,0.00,3109.79,0.00,0.00,8122.99,5185.24,1313.20,1225.23,112.31,0.00,0.00,2560.26,0.00,961.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.83,0.00,0.00,0.00,49758.87
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,1666.63,212.23,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,3445.30,0.00,1347.37,0.00,0.00,999.75,4737.85,1157.18,1350.75,72.42,0.00,959.70,306.60,0.00,7634.03,0.00,0.00,0.00,4.58,0.00,0.00,971.76,17.99,0.00,0.00,0.00,10574.12
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,1652.76,386.03,0.00,59040.03,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,1234.13,0.00,965.22,0.00,0.00,734.11,9419.78,220.13,3850.01,0.00,898.01,991.99,0.00,0.00,4841.92,0.00,0.00,0.00,218.62,0.00,0.00,0.00,110.77,0.00,0.00,0.00,31494.91
