timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,USDBBNT,MDTBNT,REQBNT,XDCEBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MYBBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,SRNBNT,FTXBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,WANDBNT,SVDBNT,AMPLBNT,QDAOBNT,ONGBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1552403003000,0.00,0.00,262814.76,4180.40,0.00,4069.17,0.00,5540.99,4181.41,11905.58,0.00,3353.85,0.00,3755.76,0.00,11972.09,0.00,3052.03,0.00,0.00,0.00,0.00,0.00,0.00,1657.38,0.00,0.00,638.26,8.59,11687.14,0.00,7872.76,0.00,0.00,0.00,2266.65,0.00,0.00,322.05,0.00,9873.45,0.08,3196.56,0.00,0.00,479.19,0.00,134.45,492.10,0.00,11086.19,0.00,0.00,309.93,3134.02,0.00,0.00,307.64,108.33,0.00,0.00,4014.34,0.00,0.00,1528.97,558.60,0.00,55963.58,0.00,439.40,6915.96,643.86,0.00,1164.43,964.57,0.00,0.00,1094.54,0.00,0.00,6529.09,0.00
1552470545000,0.00,0.00,204067.07,3944.72,0.00,916.21,0.00,4252.99,5190.12,1579.01,0.00,2815.03,0.00,3177.48,0.00,1457.31,0.00,3214.85,0.00,0.00,0.00,0.00,0.00,0.00,5045.78,0.00,0.00,2057.41,327.74,2232.78,0.00,524.62,0.00,0.00,0.00,2953.27,0.00,0.00,1992.27,0.00,1676.40,0.00,110.08,0.00,0.00,976.98,0.00,40.74,0.00,0.00,1491.94,0.00,23.00,0.00,1967.25,755.18,0.00,546.93,0.00,0.00,0.00,3935.37,0.00,0.00,4296.92,881.22,0.00,88049.23,0.00,925.55,452.11,48.18,3313.28,879.17,204.56,0.00,0.00,939.06,0.04,0.00,5968.63,0.00
1552537130000,0.00,0.00,159028.60,6107.68,0.00,1039.49,0.00,3818.55,8603.41,2907.29,0.00,2002.65,0.00,2663.18,0.00,15248.30,0.00,823.86,0.00,0.00,0.00,0.00,0.00,0.00,3736.24,0.00,0.00,380.50,0.00,6232.08,0.00,2051.73,0.00,0.00,0.00,2260.39,0.00,0.00,176.74,0.00,556.70,218.64,779.19,0.00,0.00,358.61,557.15,504.44,1344.37,0.00,6555.46,0.00,628.27,435.52,424.27,37.71,0.00,664.75,76.04,0.00,0.00,234.59,0.00,0.00,2193.96,0.00,0.00,56159.97,0.00,3341.69,18.49,0.00,2517.09,11.51,177.28,0.00,0.00,375.18,0.93,0.00,8989.35,0.00
1552605435000,0.00,0.00,144949.15,1165.10,0.00,5004.72,0.00,1320.20,7178.90,1528.15,0.00,926.37,0.00,3110.16,0.00,20764.25,0.00,303.52,0.00,0.00,0.00,0.00,0.00,0.00,7436.87,0.00,0.00,2568.26,286.50,9318.38,3187.36,6475.37,0.00,0.00,0.00,2525.33,0.00,0.00,280.40,0.00,305.13,339.72,673.33,1235.43,0.00,238.15,0.00,0.00,370.84,0.00,178.65,0.00,0.00,2794.43,618.88,28.43,233.55,39.78,26.02,0.00,0.00,217.77,0.00,0.00,10347.47,291.38,0.00,41283.21,0.00,0.00,376.17,0.00,0.00,1141.30,0.22,0.00,0.00,1806.16,0.04,0.00,6900.33,0.00
1552671597000,0.00,0.00,62562.62,2021.53,0.00,1373.05,0.00,2047.58,18486.69,1260.77,0.00,450.56,0.00,3336.01,0.00,2584.00,0.00,377.62,0.00,0.00,0.00,0.00,0.00,0.00,2647.77,0.00,0.00,147.63,308.79,1630.67,9186.89,1077.59,0.00,0.00,0.00,670.17,0.00,0.00,1302.04,0.00,653.04,358.75,0.00,953.13,0.00,223.31,221.92,0.00,120.91,0.00,3255.89,0.00,0.00,0.00,223.77,0.00,5501.77,209.04,176.89,0.00,0.00,0.00,0.00,0.00,3178.36,225.71,0.00,30327.78,0.00,222.01,1203.78,135.14,3352.62,2147.98,1445.16,0.00,0.00,365.17,0.00,0.00,13415.78,0.00
1552738081000,0.00,0.00,78754.77,2944.06,0.00,1231.39,0.00,153154.01,41207.07,1183.81,0.00,7142.85,0.00,2251.63,0.00,17579.63,0.00,2050.20,0.00,0.00,0.00,0.00,0.00,0.00,3481.76,0.00,0.00,509.16,7.66,1781.02,1038.88,2816.06,0.00,0.00,0.00,1915.81,0.00,0.00,441.13,0.00,2852.37,2613.76,232.45,977.42,0.00,621.40,298.62,0.00,1197.43,0.00,5479.13,0.00,0.00,446.54,879.65,0.00,0.00,340.35,550.12,0.00,0.00,668.08,0.00,0.00,10007.39,58.62,0.00,22529.55,0.00,0.00,0.00,0.00,1791.88,379.85,0.00,0.00,0.00,5786.20,32.82,0.00,12007.66,0.00
1552805598000,0.00,0.00,186327.66,1257.74,0.00,1547.66,0.00,7573.96,52464.33,1177.00,0.00,3849.27,0.00,1385.15,0.00,9886.91,0.00,2238.43,0.00,0.00,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,456.11,517.48,703.97,6476.83,0.00,0.00,0.00,53.96,0.00,0.00,267.67,0.00,678.71,8.71,0.00,42.74,0.00,1908.57,0.00,0.00,432.07,0.00,2910.03,0.00,0.00,0.00,647.45,45.79,0.00,154.88,0.00,0.00,0.00,1395.58,0.00,0.00,6193.11,448.18,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,131.45,0.00,0.00,0.00,402.73,0.00,0.00,10188.99,0.00
1552872817000,0.00,0.00,55857.94,7999.65,0.00,11171.12,0.00,9362.17,68610.98,586.84,0.00,3677.79,0.00,4219.63,0.00,15535.08,0.00,3280.22,0.00,0.00,0.00,0.00,0.00,0.00,4849.18,0.00,0.00,885.94,1162.45,2458.97,0.00,4300.55,0.00,0.00,0.00,1655.35,0.00,0.00,105.62,0.00,6084.36,2060.62,675.17,0.00,0.00,1139.22,715.35,0.00,0.00,0.00,8272.89,0.00,16.72,636.53,16019.51,2790.91,0.00,921.30,882.30,0.00,0.00,325.80,0.00,0.00,1217.56,0.00,0.00,47438.20,0.00,8894.07,73.11,1025.01,2145.98,1083.22,0.00,0.00,0.00,1889.36,0.00,0.00,7061.85,0.00
1552940619000,0.00,0.00,282491.67,3674.51,0.00,1179.61,0.00,6135.72,129775.63,1032.71,0.00,897.34,0.00,456.83,0.00,5482.72,0.00,1777.13,0.00,0.00,0.00,0.00,0.00,0.00,2006.33,0.00,0.00,477.87,158.07,2490.86,0.00,1453.06,0.00,0.00,0.00,272.84,0.00,0.00,2489.94,0.00,1581.76,2403.92,678.53,4194.78,0.00,476.58,0.00,1188.89,0.00,0.00,2152.48,0.00,111.18,1989.38,1027.47,34.77,181.23,0.00,0.25,0.00,0.00,1115.40,0.00,0.00,864.36,244.95,0.00,18762.94,0.00,21265.54,7782.60,401.31,1850.01,847.22,131.82,0.00,0.00,622.83,0.02,0.00,20927.16,0.00
1553008742000,0.00,0.00,183045.23,1093.00,0.00,803.37,0.00,4374.61,117897.63,1711.22,0.00,1243.38,0.00,456.22,0.00,13088.15,0.00,3741.89,0.00,0.00,0.00,0.00,0.00,0.00,2841.46,0.00,0.00,496.18,0.00,900.64,1.06,680.46,0.00,0.00,0.00,1506.87,0.00,0.00,111.24,0.00,2596.40,2790.54,1586.07,0.00,0.00,0.00,355.23,2.26,1307.47,0.00,4172.06,0.00,0.00,0.00,4692.62,0.00,0.00,246.05,250.00,0.00,0.00,5182.52,0.00,0.00,9010.70,160.66,0.00,23290.57,0.00,3929.91,215.32,293.04,0.00,556.69,265.88,0.00,0.00,50.20,0.00,0.00,13907.85,0.00
1553075047000,0.00,0.00,91301.62,220.46,0.00,243.64,0.00,6195.31,23526.45,653.35,0.00,803.63,0.00,898.87,0.00,3835.40,0.00,2418.16,0.00,0.00,0.00,0.00,0.00,0.00,485.31,0.00,0.00,43.98,13.67,1279.85,4.63,586.33,0.00,0.00,0.00,2889.28,0.00,0.00,17.16,0.00,2349.40,0.00,404.43,2920.37,0.00,0.00,456.60,0.00,438.99,0.00,4584.15,0.00,169.37,50.31,8802.87,233.86,0.00,343.40,1655.55,0.00,0.00,2801.67,0.00,0.00,2147.77,0.00,0.00,17629.42,0.00,704.72,0.00,114.37,2435.34,1308.07,0.00,0.00,0.00,0.00,0.00,0.00,10220.25,0.00
1553142018000,0.00,0.00,35604.44,2651.79,0.00,156.87,0.00,3431.24,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,24722.67,0.00,2360.01,0.00,0.00,0.00,0.00,0.00,0.00,816.86,0.00,0.00,755.09,423.58,95.93,14.00,214.07,0.00,0.00,0.00,779.58,0.00,0.00,164.46,0.00,1825.72,616.69,0.00,0.00,0.00,0.00,721.91,0.00,678.41,0.00,1778.69,0.00,0.00,56.36,1642.71,163.27,0.00,0.00,1175.94,0.00,0.00,473.88,0.00,0.00,4411.17,343.55,0.00,39248.40,0.00,1.35,42.09,894.50,1959.41,2774.94,0.00,0.00,0.00,332.05,4098.68,0.00,6555.94,0.00
1553209653000,0.00,0.00,97730.60,1914.07,0.00,2711.97,0.00,46884.01,62048.24,2030.43,0.00,2341.34,0.00,319.81,0.00,11537.61,0.00,2114.42,0.00,0.00,0.00,0.00,0.00,0.00,3961.79,0.00,0.00,1714.54,1455.46,1923.55,0.01,1047.54,0.00,0.00,0.00,2724.65,0.00,0.00,89.34,0.00,2481.17,0.08,879.91,1151.96,0.00,3763.64,346.33,0.00,416.90,0.00,10963.50,0.00,0.00,52.91,458.77,23.09,0.00,241.79,965.00,0.00,0.00,163.05,0.00,0.00,3246.58,486.30,0.00,48304.74,0.00,2815.24,0.00,2361.50,2279.70,501.22,109.89,0.00,0.00,469.19,2271.74,0.00,6673.25,0.00
1553277395000,0.00,0.00,108995.73,11388.88,0.00,2751.51,0.00,27321.31,16012.64,1901.64,0.00,1242.29,0.00,1196.86,0.00,7069.07,0.00,772.48,0.00,0.00,0.00,0.00,0.00,0.00,8105.58,0.00,0.00,3713.84,1138.82,740.07,11.53,390.96,0.00,0.00,0.00,1375.04,0.00,0.00,0.00,0.00,1631.51,233.40,230.02,35.70,0.00,843.41,969.66,1165.65,1130.29,0.00,1881.16,0.00,203.39,245.33,561.55,0.00,0.00,0.00,230.70,0.00,0.00,576.64,0.00,0.00,3820.89,354.48,0.00,27092.62,0.00,1621.38,579.71,620.67,0.00,414.13,174.63,0.00,0.00,153.04,0.00,0.00,8628.78,0.00
1553344849000,0.00,0.00,20088.65,2590.42,0.00,277.89,0.00,2004.49,7208.76,1237.62,0.00,564.61,0.00,2014.57,0.00,9026.77,0.00,230.99,0.00,0.00,0.00,0.00,0.00,0.00,1429.64,0.00,0.00,774.15,158.51,0.00,1440.31,0.00,0.00,0.00,0.00,6970.81,0.00,0.00,0.00,0.00,744.98,455.07,278.95,65.35,0.00,154.88,0.00,0.00,362.81,0.00,1066.62,0.00,944.33,322.86,173.01,1658.05,82.71,0.00,0.00,0.00,0.00,1.21,0.00,0.00,4139.36,236.26,0.00,52563.16,0.00,3077.66,0.00,0.00,0.00,0.00,346.17,0.00,0.00,77.42,230.22,0.00,6866.50,0.00
1553411888000,0.00,0.00,39436.68,1103.83,0.00,591.83,0.00,4452.36,45130.46,1550.37,0.00,0.00,0.00,364.86,0.00,32144.34,0.00,1286.87,0.00,0.00,0.00,0.00,0.00,0.00,2233.68,0.00,0.00,143.50,423.25,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,0.00,0.00,311.34,0.00,34.30,1258.50,0.00,0.00,736.73,0.00,3484.37,0.00,897.15,0.00,17.33,217.28,1117.33,14.21,0.00,0.00,466.06,0.00,0.00,772.47,0.00,0.00,4370.27,112.86,0.00,22479.29,0.00,470.19,113.05,96.34,0.00,923.42,0.00,0.00,0.00,3839.98,463.40,0.00,6224.89,0.00
1553478679000,0.00,0.00,55337.56,2582.26,0.00,0.00,0.00,2349.89,53139.65,986.57,0.00,683.99,0.00,260.48,0.00,21042.22,0.00,227.87,0.00,0.00,0.00,0.00,0.00,0.00,2881.05,0.00,0.00,715.28,39.79,1140.49,1.15,701.22,0.00,0.00,0.00,9900.39,0.00,0.00,0.00,0.00,637.16,244.53,448.76,978.76,0.00,0.00,339.30,0.00,592.84,0.00,2618.73,0.00,0.00,991.89,2139.81,0.00,0.00,0.00,340.32,0.00,0.00,0.00,0.00,0.00,1690.27,179.06,0.00,32034.51,0.00,0.00,0.00,0.00,2641.31,16.57,257.16,0.00,0.00,2175.92,22.74,0.00,6648.47,0.00
1553546051000,0.00,0.00,84085.37,10947.32,0.00,1951.34,0.00,5642.71,15540.29,1770.20,0.00,1146.95,0.00,694.66,0.00,21990.34,0.00,1764.57,0.00,0.00,0.00,0.00,0.00,0.00,1556.34,0.00,0.00,4325.23,231.02,2448.17,0.00,1460.85,0.00,0.00,0.00,2315.07,0.00,0.00,703.58,0.00,291.30,126.01,24133.20,673.47,0.00,0.00,266.15,0.00,290.08,0.00,3381.81,0.00,544.27,127.87,1676.55,99.71,0.00,0.23,0.00,0.00,0.00,327.04,0.00,0.00,2366.76,57.13,0.00,28921.00,0.00,8497.83,11.43,2231.51,0.00,169.88,0.00,0.00,0.00,386.98,432.82,0.00,6729.80,0.00
1553614241000,0.00,0.00,37131.68,27778.60,0.00,2440.15,0.00,33871.72,7664.10,2464.60,0.00,1595.46,0.00,455.15,0.00,14767.90,0.00,2075.48,0.00,0.00,0.00,0.00,0.00,0.00,1582.95,0.00,0.00,1309.68,737.00,1424.29,10.50,1678.08,0.00,0.00,0.00,5991.37,0.00,0.00,0.08,0.00,721.32,17.11,14813.91,1000.10,0.00,0.00,0.00,160.97,2950.12,0.00,1107.25,0.00,127.33,199.90,2563.72,0.00,0.00,17.43,0.00,0.00,0.00,2710.83,0.00,0.00,1963.97,0.00,0.00,22135.42,0.00,0.00,17.43,279.80,2514.47,0.00,107.82,0.00,0.00,4004.20,149.27,0.00,7318.52,0.00
1553681868000,0.00,0.00,47743.10,41383.29,0.00,2398.70,0.00,8537.11,9446.54,1425.39,0.00,77181.18,0.00,45451.55,0.00,3099.03,0.00,2870.45,0.00,0.00,0.00,0.00,0.00,0.00,2516.72,0.00,0.00,1317.42,0.00,494.11,147.25,10639.89,0.00,0.00,0.00,3615.86,0.00,0.00,784.54,0.00,1338.28,40.09,8651.00,5795.02,0.00,320.30,0.00,208.03,233.39,0.00,2509.19,0.00,50.77,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40448.54,0.00,637.29,366.79,0.00,2.26,0.00,436.71,0.00,0.00,1008.87,0.00,0.00,6013.77,0.00
1553749152000,0.00,0.00,18301.70,11564.51,0.00,750.30,0.00,2540.21,7625.76,204.58,0.00,109810.78,0.00,1603.42,0.00,5223.99,0.00,3122.47,0.00,0.00,0.00,0.00,0.00,0.00,1058.92,0.00,0.00,1241.49,715.24,8710.47,22.17,138.13,0.00,0.00,0.00,2694.43,0.00,0.00,0.00,0.00,2805.83,701.53,2809.71,3828.04,0.00,485.14,0.00,513.09,1233.14,0.00,1248.00,0.00,18.31,964.46,0.00,0.01,0.00,562.85,0.00,0.00,0.00,0.00,0.00,0.00,340.61,320.10,0.00,19991.97,0.00,655.60,334.18,935.45,2176.74,575.71,0.00,0.00,0.00,3283.25,0.06,0.00,3007.89,0.00
1553816450000,0.00,0.00,14579.64,9826.13,0.00,0.00,0.00,8037.75,1802.07,49.92,0.00,43559.36,0.00,4357.39,0.00,20197.90,0.00,1312.68,0.00,0.00,0.00,0.00,0.00,0.00,2053.31,0.00,0.00,77.94,534.11,2616.24,0.00,1491.34,0.00,0.00,0.00,1030.34,0.00,0.00,16.68,0.00,2575.26,2691.76,1377.46,1867.51,0.00,2085.34,0.00,0.26,3198.36,0.00,1108.93,0.00,0.00,5831.81,1466.73,128.30,51.24,0.00,42.58,0.00,0.00,3535.86,0.00,0.00,3067.12,0.00,0.00,60480.50,0.00,1551.42,2731.44,1063.66,0.00,0.00,0.00,0.00,0.00,2927.20,0.00,0.00,8749.31,0.00
1553884334000,0.00,0.00,21560.05,7149.31,0.00,2129.71,0.00,4968.27,11027.56,1384.10,0.00,13265.72,0.00,4087.69,0.00,2366.09,0.00,1240.36,0.00,0.00,0.00,0.00,0.00,0.00,3161.36,0.00,0.00,5247.82,684.65,2807.15,0.00,2633.62,0.00,0.00,0.00,2347.77,0.00,0.00,18.34,0.00,1785.47,1145.05,599.07,7192.55,0.00,110.84,1107.87,0.00,2664.59,0.00,4692.57,0.00,0.00,18979.88,437.42,0.00,0.00,119.96,459.58,0.00,0.00,7539.13,0.00,0.00,7035.18,327.72,0.00,24558.61,0.00,135.54,277.32,4236.98,2393.19,9.95,715.85,0.00,0.00,4868.15,0.00,0.00,6401.45,0.00
1553953102000,0.00,0.00,105478.61,6353.04,0.00,1836.37,0.00,3781.53,11548.24,13915.21,0.00,2709.36,0.00,4023.35,0.00,10617.85,0.00,376.25,0.00,0.00,0.00,0.00,0.00,0.00,8888.46,0.00,0.00,3888.11,446.71,1771.32,0.00,4594.21,0.00,0.00,0.00,2506.36,0.00,0.00,0.00,0.00,4114.97,445.86,0.56,1457.22,0.00,233.42,0.00,0.26,2023.21,0.00,1992.74,0.00,0.00,3347.58,758.75,0.00,0.00,423.80,227.40,0.00,0.00,6221.43,0.00,0.00,4735.35,452.90,0.00,8592.80,0.00,343.49,433.74,3671.43,0.00,0.00,0.00,0.00,0.00,3236.75,0.00,0.00,8066.74,0.00
1554019932000,0.00,0.00,47321.38,4043.66,0.00,258.47,0.00,9717.49,39234.87,2336.34,0.00,1123.80,0.00,1396.83,0.00,8709.51,0.00,1015.36,0.00,0.00,0.00,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,309.85,13028.96,0.00,531.44,0.00,0.00,0.00,526.11,0.00,0.00,34.58,0.00,420.60,0.00,678.21,730.13,0.00,0.00,0.00,0.00,130.94,0.00,0.00,0.00,6243.52,909.73,0.00,4.45,0.00,341.58,674.10,0.00,0.00,2852.70,0.00,0.00,7874.91,3172.86,0.00,47674.92,0.00,0.00,1602.02,289.96,1708.65,0.00,102.99,0.00,0.00,1634.98,536.76,0.00,6611.98,0.00
1554086578000,0.00,0.00,35333.53,3480.11,0.00,0.00,0.00,1888.64,29200.58,18.03,0.00,5334.17,0.00,1051.41,0.00,15375.49,0.00,1477.79,0.00,0.00,0.00,0.00,0.00,0.00,1605.86,0.00,0.00,244.75,2392.95,86238.26,0.00,811.71,0.00,0.00,0.00,3290.99,0.00,0.00,2142.00,0.00,11693.94,930.27,3672.89,1605.53,0.00,228.11,336.93,0.00,0.00,0.00,0.00,0.00,204.35,6228.18,832.91,252.51,0.00,272.96,1397.63,0.00,0.00,905.61,0.00,0.00,1061.59,4672.01,0.00,79763.20,0.00,2170.51,27.34,476.85,1643.58,568.96,118.39,0.00,0.00,2803.27,465.01,0.00,8499.03,0.00
1554153946000,0.00,0.00,28352.30,2746.41,0.00,0.00,0.00,838.79,39180.44,3088.60,0.00,7876.91,0.00,3461.99,0.00,8138.70,0.00,13689.99,0.00,0.00,0.00,0.00,0.00,0.00,2145.22,0.00,0.00,208.68,2043.54,9193.22,0.00,191.82,0.00,0.00,0.00,9673.43,0.00,0.00,12167.35,0.00,4416.72,770.66,7182.41,1548.87,0.00,1869.69,24.46,0.00,172.20,0.00,481.70,0.00,0.00,5998.12,8980.17,0.00,0.00,1629.13,638.53,0.00,0.00,1112.61,0.00,0.00,3081.35,15743.46,0.00,50227.78,0.00,450.11,0.00,0.00,38.42,136.96,383.60,0.00,0.00,2936.87,0.80,0.00,9742.61,0.00
1554222678000,0.00,0.00,69583.93,16030.37,0.00,8593.89,0.00,2274.27,20357.69,14911.54,0.00,7640.33,0.00,7344.92,0.00,15484.40,0.00,17189.59,0.00,0.00,0.00,0.00,0.00,0.00,5050.03,0.00,0.00,2683.85,452.84,51715.23,0.00,4042.79,0.00,0.00,0.00,29931.58,0.00,0.00,128.11,0.00,2127.78,9677.24,1707.62,509.46,0.00,1237.90,346.34,0.00,0.00,0.00,0.00,0.00,0.00,2943.15,3591.18,122.49,3926.34,7.25,1174.57,0.00,0.00,3014.62,0.00,0.00,2243.91,12171.80,0.00,71649.10,0.00,1796.23,225.43,43.02,2006.06,603.70,468.73,0.00,0.00,5707.04,0.00,0.00,18959.62,0.00
1554290288000,0.00,0.00,68777.00,24087.90,0.00,8064.35,0.00,14663.61,5556.69,3558.77,0.00,5932.71,0.00,10446.65,0.00,7793.85,0.00,1466.72,0.00,0.00,0.00,0.00,0.00,0.00,5825.54,0.00,0.00,9008.10,175.13,28268.85,0.00,3697.70,0.00,0.00,0.00,8709.27,0.00,0.00,3783.73,0.00,11497.91,8608.26,2069.15,110.69,0.00,2406.91,843.02,0.52,191.76,0.00,23939.04,0.00,0.00,0.00,1524.35,45.35,689.85,948.69,4660.80,0.00,0.00,10862.22,0.00,0.00,4505.87,9417.14,0.00,60563.96,0.00,220.94,786.25,599.99,1525.59,184.04,366.57,0.00,0.00,842.92,231.93,0.00,15063.30,0.00
1554358137000,0.00,0.00,94768.26,13406.47,0.00,9946.29,0.00,15555.13,3240.31,342.14,0.00,5108.76,0.00,6773.98,0.00,9758.15,0.00,5015.91,0.00,0.00,0.00,0.00,0.00,0.00,14759.68,0.00,0.00,907.75,6205.67,18569.07,20.88,4577.80,0.00,0.00,0.00,2447.21,0.00,0.00,1318.27,0.00,1852.77,1299.50,1228.98,689.73,0.00,4194.01,1272.52,0.00,1.90,0.00,19028.93,0.00,24.10,440.04,3598.09,114.01,0.00,884.85,1667.38,0.00,0.00,5026.71,0.00,0.00,2443.56,532.88,0.00,55073.24,0.00,240.12,5459.13,223.61,596.34,1475.67,240.54,0.00,0.00,2267.95,69.69,0.00,9273.93,0.00
1554425436000,0.00,0.00,210217.70,12928.57,0.00,3998.24,0.00,4462.60,3101.02,753.73,0.00,2720.75,0.00,9825.31,0.00,9896.46,0.00,2207.22,0.00,0.00,0.00,0.00,0.00,0.00,2227.37,0.00,0.00,7218.65,960.48,6421.23,20.86,1095.90,0.00,0.00,0.00,7831.04,0.00,0.00,154.32,0.00,2594.94,8749.03,369.91,379.34,0.00,494.55,374.99,0.00,24533.85,0.00,6020.69,0.00,30.96,251.59,3634.65,37.64,8612.16,0.00,1828.79,0.00,0.00,1049.24,0.00,0.00,3519.53,1866.81,0.00,15374.41,0.00,0.00,662.11,1140.34,1454.93,2867.30,152.36,0.00,0.00,1608.59,240.52,0.00,5066.22,0.00
1554493384000,0.00,0.00,58860.01,32855.14,0.00,3594.12,0.00,902.75,572.24,4600.41,0.00,5420.77,0.00,4371.35,0.00,7929.65,0.00,1290.65,0.00,0.00,0.00,0.00,0.00,0.00,7187.62,0.00,0.00,788.27,0.00,2415.57,0.00,522.42,0.00,0.00,0.00,3959.57,0.00,0.00,0.00,0.00,1799.09,6490.03,734.50,1051.84,0.00,517.43,3333.83,0.00,7180.75,0.00,4295.54,0.00,0.00,2954.40,233.38,44.74,3.00,481.87,667.52,0.00,0.00,6491.27,0.00,0.00,1874.94,126.55,0.00,24108.24,0.00,4023.38,210.15,3547.93,0.00,241.90,37.24,0.00,0.00,0.18,0.00,0.00,2587.30,0.00
1554559454000,0.00,0.00,14940.98,4435.68,0.00,1611.03,0.00,723.08,5418.75,0.00,0.00,7747.49,0.00,1624.66,0.00,4252.23,0.00,2015.61,0.00,0.00,0.00,0.00,0.00,0.00,4109.39,0.00,0.00,1519.63,0.00,1083.24,19.66,384.85,0.00,0.00,0.00,7303.17,0.00,0.00,19.66,0.00,585.73,1727.54,0.00,3603.04,0.00,4734.11,665.13,189.95,1541.65,0.00,2900.63,0.00,134.01,7354.84,226.47,0.00,1990.10,7.06,1207.38,0.00,0.00,5399.90,0.00,0.00,1794.00,1278.91,0.00,20107.53,0.00,329.77,247.45,481.58,8.10,772.86,105.89,0.00,0.00,3510.61,0.00,0.00,1139.05,0.00
1554626505000,0.00,0.00,46519.86,5462.93,0.00,4320.70,0.00,2565.26,3637.71,6410.88,0.00,3187.25,0.00,2996.39,0.00,4127.38,0.00,5650.21,0.00,0.00,0.00,0.00,0.00,0.00,2530.67,0.00,0.00,835.41,925.23,2669.83,169.21,1244.33,0.00,0.00,0.00,3940.06,0.00,0.00,4.65,0.00,854.90,1090.15,1262.41,1803.69,0.00,696.83,1795.10,0.00,1991.93,0.00,4296.67,0.00,2901.98,9841.60,0.00,11.86,0.00,11.84,897.86,0.00,0.00,2971.83,0.00,0.00,4757.00,0.00,0.00,29979.68,0.00,0.00,200.42,969.55,1436.98,724.92,8.20,0.00,0.00,5610.45,0.00,0.00,5951.71,0.00
1554693632000,0.00,0.00,52611.94,12914.28,0.00,4185.30,0.00,25990.81,3725.71,4242.65,0.00,11012.50,0.00,6335.52,0.00,9554.75,0.00,1123.48,0.00,0.00,0.00,0.00,0.00,0.00,4051.72,0.00,0.00,7034.02,0.00,2696.15,0.00,1611.38,0.00,0.00,0.00,757.58,0.00,0.00,32.46,0.00,3245.90,104.70,2559.85,982.85,0.00,1123.67,2883.08,0.00,895.20,0.00,4235.81,0.00,0.00,3589.64,3804.77,0.28,5186.78,503.22,990.66,0.00,0.00,9982.25,0.00,0.00,834.48,412.30,0.00,42585.83,0.00,506.37,589.39,0.00,0.00,471.69,36.01,0.00,0.00,4696.44,237.51,0.00,4027.02,0.00
1554760411000,0.00,0.00,30106.33,7205.85,0.00,7175.98,0.00,16443.15,4585.19,1606.98,0.00,51157.42,0.00,19226.33,0.00,6633.40,0.00,10036.38,0.00,0.00,0.00,0.00,0.00,0.00,6360.30,0.00,0.00,1849.44,256.98,3870.54,461.95,641.14,0.00,0.00,0.00,4452.89,0.00,0.00,0.00,0.00,1313.10,380.51,135.01,114.49,0.00,3515.24,1263.46,0.00,3855.45,0.00,1916.59,0.00,2759.18,105.23,205.82,892.70,0.00,4156.18,865.33,0.00,0.00,1327.82,0.00,0.00,879.49,2324.03,0.00,67085.96,0.00,249.82,943.50,111.96,0.00,273.35,398.40,0.00,0.00,1525.51,0.00,0.00,7386.49,0.00
1554827345000,0.00,0.00,77888.13,3794.81,0.00,2307.95,0.00,39802.05,15424.88,4839.28,0.00,23359.14,0.00,3839.29,0.00,2060.84,0.00,5668.30,0.00,0.00,0.00,0.00,0.00,0.00,1570.52,0.00,0.00,168.66,3493.48,6195.56,579.46,2362.79,0.00,0.00,0.00,5246.85,0.00,0.00,3030.70,0.00,2047.42,0.00,1516.13,131.98,0.00,1521.61,166.90,0.00,766.93,0.00,562.93,0.00,160.02,359.09,911.03,0.00,2497.20,185.71,1831.19,0.00,0.00,9486.36,0.00,0.00,1311.23,1240.44,0.00,9145.56,0.00,124.85,819.56,43907.44,1465.73,572.02,48.52,0.00,0.00,4348.51,0.00,0.00,2062.29,0.00
