timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,MRPHBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,HEDGBNT,MNTPBNT,FTXBNT,ABXBNT,BNT-USD,XBPBNT,UPTBNT,CEEKBNT,SRNBNT,VEEBNT,ZIPTBNT,Other
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,3511.63,0.00,5749.40,657.82,0.00,0.00,3956.15,0.00,2248.09,1951.75,0.00,3471.98,35844.23,0.00,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,7605.37,1102.88,651.20,0.00,0.00,0.00,3800.27,0.00,0.00,0.00,326.56,10821.98,0.00,256.84,1501.89,1447.78,0.00,0.00,0.00,1436.05,249.44,0.00,0.00,4778.19,0.00,1409.08,1516.47,0.00,0.00,0.00,2085.63,0.00,33121.72
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,2223.36,0.00,4446.22,1743.03,0.00,0.00,11164.96,0.00,5594.69,8618.59,0.00,3654.44,8018.32,0.00,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,3445.48,4408.13,2814.07,549.13,0.00,0.00,5083.32,0.00,0.00,0.00,152.74,5825.81,0.00,121.63,2101.61,210.99,17.02,0.00,0.00,890.28,355.39,705.17,94.44,8330.13,0.00,176.60,0.00,0.00,0.00,0.00,1133.07,0.00,46584.13
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,2703.74,0.00,4494.07,931.94,0.00,0.00,6997.17,0.00,9021.46,4728.57,0.00,492.61,4660.93,0.00,0.00,669.17,0.00,0.00,0.00,0.00,1581.33,1721.39,879.70,681.52,220.29,0.00,0.00,5074.86,0.00,4294.72,0.00,312.60,368.23,0.00,411.42,0.00,354.65,0.00,0.00,0.00,215.35,0.00,1443.04,117.59,4421.87,0.00,1983.18,75.39,0.00,0.00,0.00,492.75,0.00,23202.16
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,1069.88,0.00,2269.71,1082.74,0.00,0.00,2147.81,0.00,5168.31,578.50,0.00,0.00,6262.48,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,0.00,4629.31,0.00,17975.59,0.00,0.00,1426.07,0.00,3976.01,1242.65,1169.60,0.00,0.00,0.00,0.00,0.00,0.00,12.21,1356.86,155.89,0.00,500.31,0.00,0.00,0.00,84.17,0.00,13336.21
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,2485.01,0.00,5013.27,1507.98,0.00,0.00,2623.82,0.00,1773.33,17176.62,0.00,0.00,4209.20,0.00,0.00,33631.49,0.00,0.00,0.00,0.00,3376.91,2628.71,531.50,0.00,115.13,0.00,0.00,1675.67,0.00,8213.86,0.00,55.30,1419.82,0.00,2743.42,2140.50,1322.50,0.00,0.00,0.00,63.27,743.35,71.89,1890.03,1271.69,0.00,0.00,355.84,0.00,0.00,0.00,425.77,0.00,25028.87
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,2555.56,0.00,1130.43,646.37,0.00,0.00,9079.54,0.00,4839.79,4101.09,0.00,6005.75,42549.79,0.00,0.00,31354.43,0.00,0.00,0.00,0.00,354.21,535.86,8207.61,0.00,639.79,0.00,0.00,1737.42,0.00,9659.09,0.00,264.85,3411.69,0.00,1929.51,608.97,3055.97,0.00,0.00,0.00,883.72,0.00,0.00,0.00,2463.84,0.00,0.00,439.84,0.00,0.00,0.00,534.17,0.00,26156.19
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,16665.99,0.00,16888.86,5036.27,0.00,0.00,4000.77,0.00,3117.11,2047.07,0.00,9716.80,6961.71,0.00,0.00,12445.52,0.00,0.00,0.00,0.00,705.14,3192.78,13208.56,135.72,1178.87,0.00,0.00,1093.42,0.00,9328.26,0.00,0.00,8563.09,0.00,398.93,539.49,571.96,177.82,0.00,0.00,687.64,191.06,2749.81,749.12,7931.49,0.00,843.89,594.48,0.00,0.00,0.00,1759.75,0.00,30433.45
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,2793.94,0.00,10369.68,535.30,0.00,0.00,1436.81,0.00,13348.01,1906.49,0.00,1777.60,1650.72,0.00,0.00,1853.44,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,354.98,169.45,0.00,0.00,1726.81,0.00,3745.14,0.00,8828.93,2305.12,0.00,156.23,413.45,4487.95,0.00,0.00,0.00,340.50,466.85,4304.76,0.00,0.00,276.12,843.39,715.19,0.00,0.00,0.00,868.89,0.00,13403.93
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,3270.71,0.00,8624.05,2249.42,0.00,0.00,3371.12,0.00,12049.84,7530.17,0.00,962.86,5578.03,0.00,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,0.00,283.02,0.00,0.00,390.04,0.00,19998.49,0.00,142.80,2391.14,0.00,4395.46,202.62,1428.48,0.00,0.00,0.00,793.29,35.77,960.36,0.00,8580.93,0.00,1423.88,2565.00,0.00,0.00,0.00,868.65,0.00,27245.10
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,3298.78,0.00,1402.15,362.41,0.00,0.00,356.19,0.00,70162.93,3834.18,0.00,656.48,3433.72,0.00,0.00,5238.97,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,1184.16,97.34,0.00,0.00,173.27,0.00,4118.62,0.00,0.00,1114.26,0.00,1706.84,41.58,2059.02,334.51,0.00,0.00,71.56,361.68,904.59,0.00,70.31,0.00,0.00,259.94,0.00,0.00,0.00,3303.91,0.00,46057.13
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,4024.04,0.00,3978.92,356.99,0.00,0.00,1087.50,0.00,85824.37,8834.43,0.00,0.00,721.51,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,0.00,633.46,0.00,3476.76,0.00,159.53,5211.62,0.00,0.00,366.19,444.31,0.00,0.00,0.00,5684.00,0.00,1040.83,271.03,189.73,0.00,0.00,2344.45,0.00,0.00,0.00,713.72,0.00,63253.88
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,1682.21,0.00,4172.61,3496.91,0.00,0.00,2346.40,0.00,70487.61,16268.68,0.00,0.00,6172.69,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,0.00,119.26,0.00,0.00,1027.72,0.00,310.11,0.00,178.43,1135.49,0.00,3562.96,352.54,4507.27,11.98,0.00,0.00,1702.71,0.00,156.68,0.00,1823.30,0.00,0.00,4283.72,0.00,0.00,0.00,1389.87,0.00,79358.64
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,2378.13,0.00,4345.18,2953.31,0.00,0.00,2572.72,0.00,11436.56,2873.21,0.00,0.00,49397.75,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,3081.67,0.00,0.00,0.00,1928.34,0.00,890.98,0.00,6499.42,988.97,0.00,0.00,1084.42,7405.60,0.00,0.00,0.00,3032.68,684.32,10101.67,1060.69,3919.07,0.00,9874.46,718.03,0.00,0.00,0.00,335.72,0.00,89307.23
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,3180.29,0.00,7365.86,1047.82,0.00,0.00,722.07,0.00,1339.55,93.66,0.00,718.36,7006.67,0.00,0.00,124842.10,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,391.37,0.00,0.00,0.00,5085.39,0.00,61.55,0.00,1797.63,43.06,0.00,0.00,0.00,361.07,1096.94,0.00,0.00,1069.61,284.71,2648.89,629.82,3950.90,0.00,8757.09,2849.91,0.00,0.00,0.00,0.00,0.00,92891.36
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,759.83,0.00,8612.17,595.85,0.00,0.00,1521.04,0.00,14962.71,2821.86,0.00,406.28,658.90,0.00,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,113.79,0.00,0.00,0.00,1196.71,0.00,3421.38,0.00,389.66,543.38,0.00,26.16,86.62,723.75,251.28,0.00,0.00,3943.51,62.44,713.66,0.00,8582.18,166.34,1957.60,4343.78,0.00,0.00,0.00,550.99,0.00,26164.01
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,2307.41,0.00,2403.50,2669.99,0.00,0.00,2617.49,0.00,4677.74,19024.30,0.00,0.00,7200.86,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,1529.33,272.23,0.00,0.00,909.28,0.00,7045.29,0.00,1057.88,902.66,0.00,0.00,2402.23,2529.30,4594.87,0.00,0.00,3823.88,25.11,104.61,0.00,3679.21,0.00,5068.59,4924.04,0.00,0.00,0.00,1696.82,0.00,27346.09
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,7366.39,0.00,7342.87,843.39,0.00,0.00,717.42,0.00,14057.49,1816.47,0.00,0.00,5598.78,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,519.81,0.00,0.00,0.00,12581.38,0.00,1046.88,0.00,137.90,0.00,0.00,0.00,0.00,240.88,0.00,0.00,0.00,1869.50,87.21,1414.43,4228.26,1098.41,0.00,2153.41,770.42,0.00,0.00,0.00,4146.30,0.00,25027.26
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,4647.70,0.00,131.01,465.29,0.00,0.00,3019.32,0.00,1577.08,401.18,0.00,0.00,6570.92,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,1734.61,0.00,0.00,0.00,3568.93,0.00,53.96,0.00,3862.88,1457.67,0.00,37.92,269.23,906.13,771.71,0.00,0.00,565.85,95.38,246.14,3591.26,2920.41,0.00,719.29,8263.36,0.00,0.00,0.00,1371.87,0.00,19478.42
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,11108.54,0.00,1957.14,412.66,0.00,0.00,1076.96,0.00,5444.33,28.86,0.00,0.00,1044.96,0.00,0.00,401.13,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,569.97,0.00,0.00,0.00,2579.64,0.00,494.24,0.00,363.46,937.27,0.00,0.00,1086.93,1882.78,0.00,0.00,0.00,276.28,13.00,3955.24,505.45,3482.06,0.00,723.53,35.12,0.00,0.00,0.00,704.55,0.00,25802.73
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,4731.17,0.00,2633.19,1878.22,0.00,0.00,1412.98,0.00,3345.35,1708.52,0.00,0.00,3309.54,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,1829.76,262.62,0.00,0.00,2990.06,0.00,415.75,0.00,312.78,377.60,0.00,0.00,458.54,2779.89,179.02,0.00,0.00,2792.70,0.00,5187.45,1887.08,1686.34,0.00,1690.41,246.59,0.00,0.00,0.00,351.56,0.00,14851.53
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,8337.10,0.00,1068.54,1617.56,0.00,0.00,3308.54,0.00,686.04,5019.19,0.00,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,1433.66,0.00,0.00,0.00,5118.62,0.00,1336.57,0.00,0.00,266.28,0.00,175.75,106.78,1316.50,0.00,0.00,0.00,236.75,19.12,5527.04,119.29,1060.24,25.69,0.00,1417.29,0.00,0.00,0.00,1047.22,0.00,32929.57
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,5476.91,0.00,123.36,1485.28,0.00,0.00,4106.48,0.00,1111.17,1800.39,0.00,1034.44,6447.85,0.00,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,1214.95,178.61,0.00,0.00,652.20,0.00,430.10,0.00,878.95,710.22,0.00,0.00,1036.65,422.07,299.17,0.00,0.00,444.40,76.04,1056.07,0.00,4645.43,0.00,1456.83,183.28,0.00,0.00,0.00,2997.42,0.00,16917.20
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,1977.58,0.00,1421.49,2477.14,0.00,0.00,4794.69,0.00,3457.39,595.56,0.00,624.27,26955.98,0.00,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,710.96,250.45,0.00,0.00,786.39,0.00,2482.84,0.00,167.77,632.68,0.00,0.00,0.00,0.00,195.22,0.00,0.00,365.73,0.00,2636.22,0.00,4043.55,49.65,3107.43,5004.38,0.00,0.00,0.00,1320.25,0.00,21097.58
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,2721.46,0.00,6733.72,1195.45,0.00,0.00,8462.76,0.00,8435.12,6722.02,0.00,977.98,4193.53,0.00,0.00,351.33,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,1371.25,484.72,0.00,0.00,3332.83,0.00,822.97,0.00,149.79,719.76,0.00,8037.39,526.92,4290.64,0.00,0.00,0.00,301.29,0.00,525.38,138.90,3540.93,0.00,625.75,907.39,0.00,0.00,0.00,0.00,0.00,11101.17
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,305.28,0.00,1200.51,707.92,0.00,0.00,4715.66,0.00,3205.46,3642.62,0.00,7025.91,3963.16,0.00,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,808.96,624.13,0.00,0.00,500.67,0.00,4695.19,0.00,165.68,7110.85,0.00,8.63,353.70,194.55,0.00,0.00,0.00,327.11,11.35,2825.35,49.66,320.38,0.00,55.05,15473.51,0.00,0.00,0.00,98.11,0.00,22883.71
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,656.15,0.00,7261.98,856.41,0.00,0.00,8694.39,0.00,6699.28,21659.24,0.00,1718.28,3652.56,0.00,0.00,2016.22,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,3127.21,661.16,0.00,0.00,549.68,0.00,5740.61,0.00,157.64,4824.64,0.00,410.56,399.42,658.65,36.11,0.00,0.00,1472.49,0.00,6541.00,720.36,2698.13,0.00,595.29,4002.36,0.00,0.00,0.00,1595.76,0.00,10258.11
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,486.01,0.00,5543.52,1417.05,0.00,0.00,3368.69,0.00,8940.74,16685.38,0.00,1232.07,1391.15,0.00,0.00,5173.49,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,3510.47,0.00,0.00,0.00,674.96,0.00,5039.46,0.00,0.00,1846.49,0.00,1824.61,0.00,5120.90,3.62,0.00,0.00,3.59,5.34,246.26,0.00,230.86,0.00,113.61,182.62,0.00,0.00,0.00,10250.85,0.00,7791.70
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,1623.12,0.00,729.73,1284.48,0.00,0.00,2187.29,0.00,4017.94,3251.60,0.00,608.30,322.85,0.00,0.00,33.59,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,32.14,757.71,0.00,0.00,1817.67,0.00,569.72,0.00,0.00,2472.02,0.00,0.00,0.00,1012.58,0.00,0.00,0.00,57.10,0.00,163.59,417.23,722.59,0.00,6221.61,893.32,0.00,0.00,0.00,0.00,0.00,15187.06
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,6758.09,0.00,24976.80,738.81,0.00,0.00,2555.17,0.00,1550.78,9095.36,0.00,928.10,7884.92,0.00,0.00,1959.87,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,0.00,161.27,0.00,0.00,1285.18,0.00,5054.36,0.00,0.00,1838.33,0.00,326.64,552.69,0.00,0.00,0.00,0.00,254.83,0.00,807.86,0.00,5993.11,36.70,3408.64,0.00,0.00,0.00,0.00,1465.84,0.00,12538.94
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,3351.49,0.00,13649.20,0.00,0.00,0.00,5063.25,0.00,377.69,3138.19,0.00,1276.39,1762.91,0.00,0.00,7284.81,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,6957.27,231.79,0.00,0.00,481.75,0.00,2518.25,0.00,158.55,3784.02,0.00,869.27,0.00,816.37,0.00,0.00,0.00,7997.32,37.61,1631.06,2648.23,1723.35,566.96,0.00,448.38,0.00,0.00,0.00,11119.80,0.00,26693.36
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,9086.03,0.00,5010.99,3323.87,0.00,0.00,5003.71,0.00,13710.56,22463.19,0.00,753.54,4494.33,0.00,0.00,3118.11,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,1868.02,364.39,0.00,0.00,3540.58,0.00,1775.75,0.00,62.86,1278.30,0.00,5.23,371.46,1030.82,0.00,0.00,0.00,9788.85,0.00,130.27,3309.33,1369.89,0.00,4403.72,4004.23,0.00,0.00,0.00,324.06,0.00,21972.67
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,7196.26,0.00,8846.05,46.14,0.00,0.00,355.83,0.00,23794.62,77040.50,0.00,411.07,1247.34,0.00,0.00,6774.95,0.00,0.00,0.00,0.00,1058.25,3596.49,463.64,1778.49,0.00,0.00,0.00,399.70,0.00,897.08,0.00,443.13,0.00,0.00,2147.20,286.28,434.80,0.00,0.00,0.00,295.90,71.44,310.08,499.54,0.00,0.00,1633.25,666.13,0.00,0.00,0.00,939.38,0.00,19682.26
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,7053.09,0.00,1544.34,367.08,0.00,0.00,6027.03,0.00,522.14,21167.83,0.00,13755.86,12167.02,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,367.75,550.79,438.48,361.77,0.00,0.00,1507.05,0.00,2063.12,0.00,0.00,1460.29,0.00,2442.08,0.00,366.66,0.00,0.00,0.00,822.08,0.00,1300.02,2237.29,9497.35,0.00,2094.16,2527.45,0.00,0.00,0.00,360.35,0.00,17129.91
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,6035.87,0.00,1082.04,1168.40,0.00,0.00,27560.02,0.00,7167.65,34557.17,0.00,8423.65,9455.39,0.00,0.00,5523.01,0.00,0.00,0.00,0.00,439.86,1705.30,3158.50,443.04,516.09,0.00,0.00,883.32,0.00,1570.42,0.00,0.00,2793.29,0.00,185.14,0.00,1301.98,0.00,0.00,0.00,1625.38,0.00,2263.46,2357.63,642.41,0.00,2150.70,4210.14,0.00,0.00,0.00,1223.41,0.00,28292.30
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,7522.92,0.00,4281.46,2104.13,0.00,0.00,30104.92,0.00,2757.86,4679.81,0.00,1814.22,3139.63,0.00,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,2082.89,7823.99,894.21,3721.85,0.00,0.00,1233.21,0.00,1356.09,0.00,0.00,5388.05,0.00,74.21,0.00,579.61,0.00,0.00,0.00,4497.32,0.00,4936.86,649.70,7499.35,47.71,5248.04,5619.99,0.00,0.00,0.00,1673.36,0.00,19307.66
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,11047.91,0.00,9370.90,2369.98,0.00,0.00,16050.44,0.00,5247.76,9926.66,0.00,2401.20,16225.92,0.00,0.00,7201.74,0.00,0.00,0.00,0.00,97.38,1450.53,19846.82,4671.89,1388.34,0.00,0.00,8060.07,0.00,1310.19,0.00,992.80,1173.96,0.00,4459.09,33.85,265.80,458.48,0.00,0.00,370.08,0.00,1797.38,2090.54,571.32,0.00,5736.44,1407.09,0.00,0.00,0.00,2660.43,0.00,28787.46
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,3818.77,0.00,2874.41,1152.62,0.00,0.00,6583.28,0.00,1421.44,12877.50,0.00,501.52,6267.92,0.00,0.00,3472.50,0.00,0.00,0.00,0.00,710.25,983.80,2118.70,0.00,289.78,0.00,0.00,696.10,0.00,350.70,0.00,127.16,3847.58,0.00,0.00,0.00,860.90,0.00,0.00,0.00,0.00,180.43,1703.31,102.04,273.99,0.00,2848.26,6715.60,0.00,0.00,0.00,1183.84,0.00,53538.64
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,3804.93,0.00,52496.60,2757.67,0.00,0.00,4524.50,0.00,2473.30,2826.56,0.00,2585.28,2611.19,0.00,0.00,608.06,0.00,0.00,0.00,0.00,841.55,3393.55,1659.62,1093.89,393.82,0.00,0.00,632.80,0.00,1026.66,0.00,123.60,1252.12,0.00,0.00,2334.31,973.89,0.00,0.00,0.00,403.97,0.00,8573.44,1569.53,0.00,0.00,4447.32,374.36,0.00,0.00,0.00,0.00,0.00,42102.41
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,8686.64,0.00,15869.36,398.38,0.00,0.00,12.64,0.00,13904.73,5158.91,0.00,2184.91,2734.01,0.00,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,2994.26,265.77,2274.62,124.20,0.00,0.00,878.48,0.00,654.43,0.00,0.00,2925.60,0.00,211.48,14522.47,1815.32,0.38,0.00,0.00,4200.18,379.49,4227.56,1388.93,9407.03,1.12,4334.19,3410.20,0.00,0.00,0.00,5535.79,0.00,36267.44
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,3429.51,0.00,6671.95,445.83,0.00,0.00,8684.03,0.00,2699.08,2552.57,0.00,2026.77,4555.47,0.00,0.00,9952.10,0.00,0.00,0.00,0.00,1782.55,2414.55,17045.25,438.75,837.34,0.00,0.00,1662.29,0.00,2402.75,0.00,65.04,257.31,0.00,0.00,1667.33,395.22,0.00,0.00,0.00,2548.68,0.00,4490.36,11613.58,1071.60,26.05,2590.63,1050.68,0.00,0.00,0.00,535.89,0.00,79904.60
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,4702.97,0.00,22770.66,3473.53,0.00,0.00,13639.43,0.00,16552.42,1620.42,0.00,2531.90,13836.11,0.00,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,4036.31,2947.21,1091.80,2108.74,0.00,0.00,12930.75,0.00,396.51,0.00,439.08,5796.44,0.00,550.22,106.66,1692.41,0.00,0.00,0.00,1298.42,0.00,11587.48,335.95,274.16,214.35,3418.58,498.53,0.00,0.00,0.00,3785.41,0.00,286606.88
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,4101.43,0.00,15852.85,12426.50,0.00,0.00,35991.14,0.00,22050.39,3050.32,0.00,10398.99,8202.98,0.00,0.00,1806.73,0.00,0.00,0.00,0.00,339.57,4715.65,5513.15,4387.14,2264.91,0.00,0.00,4553.82,0.00,1031.79,0.00,3162.19,5582.42,0.00,283.98,91.55,7682.40,409.53,0.00,0.00,0.00,0.00,2832.86,0.00,8006.59,448.94,3682.87,58.94,0.00,0.00,0.00,3194.30,0.00,1114393.50
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,10246.78,0.00,4188.58,65261.73,0.00,0.00,28378.43,0.00,5720.49,24642.30,0.00,18486.42,7102.48,0.00,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,4023.88,1107.68,2474.13,1262.43,0.00,0.00,1036.87,0.00,1109.91,0.00,691.39,1837.95,0.00,1046.12,75.28,1938.48,0.00,0.00,0.00,920.61,0.00,4822.39,2395.03,0.00,55.94,6937.96,4642.47,0.00,0.00,0.00,4888.42,0.00,434703.58
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,3843.28,0.00,956.75,29113.23,0.00,0.00,1968.76,0.00,1870.45,5661.18,0.00,3941.88,7387.49,0.00,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,1385.82,805.72,0.00,0.00,0.45,0.00,2290.53,0.00,517.11,1210.42,0.00,1136.48,44.80,101.82,0.00,0.00,0.00,0.00,81.28,4172.96,563.84,14734.13,0.00,3136.00,1312.46,0.00,0.00,0.00,1019.43,0.00,163868.82
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,1735.45,0.00,1053.85,2159.20,0.00,0.00,62742.06,0.00,5168.71,3364.91,0.00,11262.84,4614.28,0.00,0.00,1135.60,0.00,0.00,0.00,0.00,1144.59,1214.27,2905.74,3821.84,460.61,0.00,0.00,540.29,0.00,2410.88,0.00,0.00,10121.23,0.00,490.30,405.30,2220.09,0.00,0.00,0.00,306.38,0.00,744.94,331.29,0.00,0.00,415.33,730.77,0.00,0.00,0.00,402.83,0.00,389011.34
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,1318.72,0.00,3486.29,2172.23,0.00,0.00,10321.55,0.00,3410.09,12846.14,0.00,715.70,4150.35,0.00,0.00,10571.00,0.00,0.00,0.00,0.00,143.39,1184.13,1432.16,2865.27,2855.02,0.00,0.00,623.51,0.00,262.82,0.00,2561.59,814.47,0.00,120.63,391.01,295.77,0.00,0.00,0.00,598.06,344.39,1501.14,375.83,555.67,0.00,0.00,526.43,0.00,0.00,0.00,560.05,0.00,289329.13
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,141.36,0.00,5775.28,3541.86,0.00,0.00,1487.63,0.00,2117.14,4527.84,0.00,4978.16,2788.54,0.00,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,0.00,900.52,0.00,0.00,657.57,0.00,5467.86,0.00,915.34,1741.29,0.00,439.74,2769.57,726.25,0.00,0.00,0.00,0.00,7533.61,833.98,199.53,522.33,0.00,8556.04,894.04,0.00,0.00,0.00,1761.43,0.00,295321.06
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,16055.30,0.00,14758.89,5092.14,0.00,0.00,6122.29,0.00,4992.45,18088.33,0.00,958.63,2835.57,0.00,0.00,5178.50,0.00,0.00,0.00,0.00,1638.99,2977.89,894.25,0.00,745.84,0.00,0.00,836.88,0.00,1343.61,0.00,606.66,1925.64,0.00,0.00,1204.66,404.70,0.00,0.00,0.00,0.00,9420.40,2146.09,0.00,2545.94,0.00,6982.46,202.98,0.00,0.00,0.00,474.13,0.00,85679.37
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,5083.28,0.00,608.60,5206.73,0.00,0.00,21237.16,0.00,4240.88,12277.69,0.00,1287.18,2062.17,0.00,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,3062.21,5845.01,593.20,685.90,0.00,0.00,528.69,0.00,2726.13,0.00,2.68,3507.92,0.00,1108.57,1534.00,2721.43,0.01,0.00,0.00,0.00,12391.43,1963.84,2363.45,201.43,0.00,6421.15,2005.62,0.00,0.00,0.00,601.21,0.00,84662.06
