timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,8665.67,0.00,0.00,0.00,1791.60,1637.35,16130.28,0.00,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,4212.17,0.00,1208.33,1624.96,0.00,2858.81,695.87,0.00,0.00,0.00,15313.02,0.00,2389.33,0.00,3511.44,0.00,0.00,0.00,32360.33
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,0.00,0.00,3399.94,1615.79,1581.14,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,569.46,0.00,493.78,1767.50,0.00,2699.71,439.93,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,278.06,0.00,0.00,47018.34
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,16186.48,0.00,0.00,0.00,1594.95,1394.49,2471.07,0.00,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,1118.53,0.00,1352.55,591.33,117.56,0.00,0.00,6307.66,0.00,3347.29,0.00,737.59,0.00,0.00,0.00,26160.06
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,15182.47,0.00,0.00,0.00,2469.04,1044.51,1216.75,0.00,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,6854.62,0.00,2309.37,0.00,3653.80,1675.79,77.06,8266.87,7450.97,60.40,0.00,0.00,2985.58,0.00,4128.08,0.00,0.00,25.60,0.00,675.36,47328.23
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,15052.29,0.00,0.00,0.00,449.02,2414.22,5410.31,0.00,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,1588.07,0.00,5298.86,1511.46,0.00,1441.77,716.15,0.00,0.00,0.00,6000.98,0.00,2913.50,0.00,8172.99,0.00,0.00,0.00,27719.62
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,13095.06,0.00,0.00,0.00,2443.91,3847.36,5003.61,0.00,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,363.47,15868.66,0.00,412.88,2175.14,2665.19,0.00,0.00,356.85,0.00,490.98,0.00,468.25,0.00,0.00,0.00,41128.97
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,9062.14,0.00,0.00,0.00,2933.84,2072.43,652.46,0.00,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,1246.01,0.00,3313.31,7296.04,0.00,713.61,773.06,119.53,0.00,0.00,829.49,0.00,149.43,0.00,3207.02,1678.53,0.00,0.00,32892.19
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,224.44,892.74,14237.18,0.00,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,124.58,222.81,0.00,0.00,3305.34,0.00,2142.99,1570.68,728.49,0.00,0.00,0.00,0.00,1248.12,0.00,2276.05,5626.25,0.00,0.00,28934.35
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,3153.38,0.00,0.00,0.00,2236.11,895.54,3128.29,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,204.48,216.85,867.71,0.00,23.93,4139.05,0.00,850.46,153.45,43.54,0.00,0.00,1394.50,0.00,1281.70,0.00,1519.36,2387.86,0.00,0.00,175170.39
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,2763.05,0.00,0.00,0.00,8523.95,2711.12,1717.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.01,0.00,1318.76,0.00,1589.71,1104.81,92.85,1539.62,1403.84,0.00,0.00,0.00,583.44,0.00,1958.65,0.00,5497.45,506.27,0.00,0.00,22205.58
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,1703.79,0.00,0.00,0.00,794.50,263.93,265.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.95,0.00,963.01,0.00,731.14,1514.65,91.81,380.86,277.06,0.00,0.00,0.00,569.54,0.00,1083.45,0.00,2495.98,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,1530.60,0.00,0.00,0.00,3007.82,2170.97,9380.12,0.00,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,490.90,0.00,175.09,6553.85,827.31,874.11,794.96,230.79,0.00,0.00,4488.70,0.00,0.00,0.00,226.03,0.00,0.00,0.00,60432.84
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,8503.72,0.00,0.00,0.00,1840.62,481.51,210.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,87.54,5822.46,27.25,1045.20,528.07,60.95,0.00,0.00,930.41,0.00,564.70,0.00,0.00,514.75,0.00,2640.68,67922.92
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,7667.69,0.00,0.00,0.00,1554.54,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,6927.08,390.50,0.00,574.19,2097.02,0.00,1284.22,966.47,196.74,0.00,0.00,4323.39,0.00,5631.67,0.00,1357.59,188.51,0.00,895.25,35262.75
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,12204.77,0.00,0.00,0.00,2162.40,578.74,10311.74,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,1313.05,0.00,0.00,741.82,2858.74,0.00,438.72,9469.66,0.00,0.00,0.00,784.50,0.00,3399.33,0.00,0.00,2261.75,0.00,457.96,38071.38
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,868.00,0.00,0.00,0.00,3110.87,403.03,4761.91,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,10664.21,3.23,335.80,0.00,501.89,9078.13,0.00,716.73,1562.19,41.33,0.00,0.00,9863.97,0.00,1000.56,0.00,2273.95,26.51,0.00,154.75,19657.72
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,19703.49,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,562.71,0.00,545.09,0.00,830.56,3579.13,0.00,2909.44,560.45,422.50,0.00,0.00,4417.36,0.00,532.94,0.00,0.00,0.00,0.00,2378.99,33571.63
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,1405.95,0.00,0.00,0.00,511.16,495.44,2018.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.13,309.50,1207.85,0.00,725.44,3508.65,0.00,315.49,744.34,21.75,0.00,0.00,6228.13,0.00,7459.54,0.00,0.00,0.00,0.00,165.88,40310.79
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,2494.66,0.00,0.00,0.00,4391.45,0.00,1600.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.44,0.00,654.81,0.00,2118.72,242.13,0.00,420.63,462.52,0.00,0.00,0.00,5726.55,0.00,4034.02,0.00,3402.05,0.00,0.00,757.25,50155.00
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,1187.61,0.00,3459.45,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,14.05,0.00,383.35,0.00,0.00,1966.01,0.00,1792.19,430.97,36.17,0.00,0.00,16366.71,0.00,7240.05,0.00,63.72,0.00,0.00,836.71,35595.95
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,3386.79,0.00,0.00,0.00,307.87,929.08,7949.44,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,14292.10,0.00,2435.20,0.00,3418.52,1189.08,0.00,1669.78,1752.62,0.80,0.00,0.00,2116.88,0.00,4178.94,0.00,263.07,0.00,0.00,457.94,42708.89
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,6561.98,0.00,0.00,0.00,18337.87,1734.24,3170.40,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,69.76,0.00,2105.60,0.00,0.00,1640.06,0.58,664.50,742.13,47.63,0.00,0.00,1878.01,0.00,396.47,0.00,535.54,153.27,0.00,1212.64,68198.94
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,953.22,0.00,0.00,0.00,12179.51,3224.05,17575.77,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,2262.91,0.00,5247.41,0.00,0.00,1224.40,1279.82,0.00,0.00,0.00,10804.37,0.00,3494.57,0.00,339.82,0.00,0.00,404.39,67212.05
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,3579.13,0.00,0.00,0.00,6849.33,300.64,1925.67,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,122.68,5822.13,0.00,5447.94,377.89,0.00,1817.15,1039.25,308.25,0.00,0.00,710.09,0.00,953.07,0.00,0.00,0.00,0.00,0.00,31131.16
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,2813.45,0.00,0.00,0.00,1581.78,0.00,3818.53,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1996.37,0.00,1464.49,0.00,0.00,1456.37,142.83,24.22,0.00,0.00,1062.61,0.00,27.64,0.00,0.00,0.00,0.00,265.57,29698.61
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,9556.35,0.00,0.00,0.00,1639.61,1234.77,37431.72,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5147.22,0.00,5406.24,2239.57,14.91,472.91,839.78,24.82,0.00,0.00,954.84,0.00,13.83,0.00,0.00,0.00,0.00,0.00,74215.02
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,7063.80,0.00,0.00,0.00,2488.31,2201.00,21408.14,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,1052.42,0.00,6888.66,2907.64,243.09,1560.97,1691.15,1602.85,0.00,0.00,3867.74,0.00,472.82,0.00,0.00,0.00,0.00,0.00,64634.20
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,1887.24,0.00,0.00,0.00,593.61,1269.39,5712.50,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,4.44,2608.01,0.00,5403.65,6281.65,0.00,2814.77,587.66,0.00,0.00,0.00,1847.15,0.00,0.00,0.00,3460.37,0.00,0.00,0.00,17424.70
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,2171.68,0.00,0.00,0.00,3852.73,330.81,14859.29,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1109.40,0.00,1619.51,2196.20,0.00,237.18,311.71,132.83,0.00,0.00,995.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16077.76
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,2364.75,620.81,4998.31,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,151.93,0.00,495.63,0.00,567.06,11001.10,0.00,2720.57,538.36,28.37,0.00,0.00,715.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22865.18
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,237.70,0.00,0.00,0.00,425.51,0.00,22645.81,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,4669.47,473.47,0.00,3194.86,18826.59,0.00,1244.22,270.77,0.00,0.00,0.00,411.69,0.00,1908.48,0.00,0.00,0.00,0.00,552.54,26897.53
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,218.83,0.00,0.00,0.00,707.99,1331.75,3026.86,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,11041.71,0.00,870.50,1666.00,0.00,7905.79,2387.82,23.65,0.00,0.00,380.24,0.00,0.00,0.00,1463.17,0.00,0.00,260.90,38479.50
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,3244.70,0.00,0.00,0.00,2323.77,6020.66,1907.80,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,5845.65,0.00,489.14,2467.08,0.00,7888.82,2029.89,969.53,0.00,0.00,9051.55,0.00,4576.67,0.00,2402.07,174.38,0.00,0.00,49838.22
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,3288.99,0.00,0.00,0.00,4444.82,402.10,21155.91,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,5886.63,2386.83,0.00,8826.92,1399.81,874.10,4767.80,1844.01,165.17,0.00,0.00,1336.86,0.00,2411.87,0.00,11041.59,0.00,0.00,979.21,32117.38
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,198.55,0.00,0.00,0.00,485.97,1444.64,10341.06,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,2608.84,560.96,0.00,19716.42,1456.86,0.00,4630.67,713.49,30.25,0.00,0.00,2021.42,0.00,1047.47,0.00,979.89,382.97,0.00,0.00,52274.29
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,2695.98,0.00,0.00,0.00,580.20,577.89,7205.38,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,96.08,0.00,8122.99,0.00,3960.42,1313.20,0.00,5185.24,3109.79,112.31,0.00,0.00,1225.23,0.00,961.92,0.00,0.00,0.00,0.00,0.00,52422.96
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,1666.63,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,959.70,999.75,0.00,3445.30,1157.18,0.00,4737.85,1347.37,72.42,0.00,0.00,1350.75,0.00,7634.03,0.00,0.00,0.00,0.00,971.76,10903.28
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,386.03,1652.76,3887.97,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,991.99,734.11,0.00,1234.13,220.13,0.00,9419.78,965.22,0.00,0.00,0.00,3850.01,0.00,4841.92,0.00,898.01,0.00,0.00,0.00,31824.29
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,5438.33,1034.37,1113.44,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,1324.60,0.00,786.88,0.00,1287.07,485.98,0.00,7394.59,1020.59,137.68,0.00,0.00,690.63,0.00,5899.11,0.00,1364.61,195.65,0.00,0.00,20843.53
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,280.39,0.00,0.00,0.00,3927.24,191.02,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,11113.20,0.00,1451.97,1761.49,0.00,7512.43,68.24,46.43,0.00,0.00,1.52,0.00,4717.84,0.00,0.00,52.33,0.00,0.00,36480.65
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,4546.94,0.00,0.00,0.00,2129.67,488.83,4291.03,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,596.16,0.00,1154.80,1676.98,0.00,19753.18,169.27,1885.74,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,0.00,0.00,246.58,12326.13
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,4499.34,0.00,0.00,0.00,12084.79,6136.87,722.81,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,13238.93,0.00,2913.15,0.00,2074.03,1298.25,0.00,11525.42,1392.79,86.86,0.00,0.00,176.18,0.00,3766.31,0.00,992.29,0.00,0.00,48.73,44327.68
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,5567.32,0.00,0.00,0.00,2457.41,893.00,2569.72,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,1450.53,251.89,0.00,1186.65,5419.68,379.47,15827.65,427.67,276.88,0.00,0.00,1019.46,0.00,3482.34,0.00,1006.95,0.00,0.00,0.00,127653.10
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,516.19,0.00,0.00,0.00,1650.61,1494.80,1914.14,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,987.07,711.41,0.00,148.52,1801.64,53.77,8698.66,13718.96,0.00,0.00,0.00,2563.45,0.00,1453.51,0.00,1515.30,0.00,0.00,0.00,31736.28
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,478.34,0.00,0.00,0.00,3230.07,0.00,1438.20,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,1958.26,0.00,10733.67,150.74,0.00,5422.61,663.49,71.02,0.00,0.00,50.47,0.00,1490.26,0.00,729.50,0.00,0.00,923.76,23732.63
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,7016.89,0.00,0.00,0.00,656.23,445.55,306.16,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,6176.04,2107.86,98.83,0.00,0.00,305.30,0.00,592.58,0.00,493.99,0.00,0.00,0.00,26666.74
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,1207.49,0.00,0.00,0.00,285.96,489.04,1541.20,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,882.29,0.00,3013.91,13111.53,889.30,3912.15,1396.32,95.53,0.00,0.00,4030.16,0.00,977.66,0.00,0.00,0.00,0.00,273.34,21595.03
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,5123.34,0.00,0.00,0.00,855.53,1760.99,2400.73,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,120.70,2161.78,0.00,7583.81,762.95,1463.23,73195.87,346.12,160.25,0.00,0.00,211.03,0.00,3299.24,0.00,0.00,0.00,0.00,0.00,27764.05
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,1035.60,0.00,0.00,0.00,0.00,438.83,9252.92,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,24.48,1763.61,0.00,1952.97,422.18,0.00,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,0.00,0.00,24.28,86439.64
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,2424.38,0.00,0.00,0.00,434.86,370.70,7492.40,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,821.92,600.04,0.00,761.21,232.97,126.43,8410.06,1405.36,19.33,0.00,0.00,2324.84,0.00,1807.99,0.00,0.00,199.48,0.00,240.12,50623.50
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,2457.63,0.00,0.00,0.00,535.02,0.00,4837.75,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,4307.63,1187.85,0.00,2225.60,3881.58,0.00,5245.12,610.07,0.00,0.00,0.00,1245.23,0.00,2623.78,0.00,0.00,408.45,0.00,0.00,50907.03
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,901.74,0.00,0.00,0.00,12584.49,5404.68,3351.18,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,719.18,732.70,0.00,2244.66,3363.02,0.00,5487.50,7152.38,21.83,0.00,0.00,19.63,0.00,1953.69,0.00,0.00,0.00,0.00,0.00,51990.21
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,1656.80,15609.04,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,3061.13,0.00,4342.59,9853.54,173.30,12134.49,621.54,542.48,0.00,0.00,1136.73,0.00,1955.19,0.00,0.00,0.00,0.00,0.00,39522.79
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,363.43,0.00,6280.67,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,1037.52,3394.87,0.00,327.84,8920.98,0.00,5546.92,0.00,583.02,0.00,0.00,1222.70,0.00,0.00,0.00,0.00,180.54,0.00,621.07,29484.44
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,1874.15,0.00,0.00,0.00,241.99,0.00,7779.20,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,196.87,0.00,2246.60,1907.24,69.34,9976.30,0.01,0.00,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,0.00,24457.92
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,3764.54,0.00,0.00,0.00,602.33,1258.92,609.15,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,825.87,0.00,1419.51,3673.52,0.00,4790.36,572.61,2297.84,0.00,0.00,4747.93,0.00,385.77,0.00,0.00,0.00,0.00,911.84,100100.11
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,2887.47,0.00,4150.47,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,3158.23,195.30,4308.96,0.00,0.00,3998.26,0.00,1518.99,0.00,0.00,0.00,0.00,0.00,33271.02
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,3734.61,0.00,0.00,0.00,8503.64,1128.38,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,3636.05,0.00,2290.76,2599.49,0.00,8747.54,696.61,848.38,0.00,0.00,4318.59,0.00,2409.71,0.00,0.00,0.00,0.00,875.71,31609.70
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,4541.11,0.00,0.00,0.00,4207.14,1147.67,3773.84,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,3951.45,0.00,2975.22,5719.48,0.00,15499.17,247.96,1091.23,0.00,0.00,10057.91,0.00,7271.59,0.00,1764.93,0.00,0.00,3596.12,46715.61
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,655.85,0.00,0.00,0.00,16139.60,1605.07,36317.68,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,823.61,1742.96,0.00,400.01,1234.45,0.00,5742.26,664.69,1044.23,0.00,0.00,4098.48,0.00,4660.74,0.00,685.64,0.29,0.00,557.70,15942.08
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,179.34,0.00,0.00,0.00,2184.83,2209.29,12809.60,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,3840.36,259.89,477.10,0.00,0.00,4992.68,0.00,502.39,0.00,2440.39,0.00,0.00,888.58,32399.68
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,8257.62,0.00,0.00,0.00,4515.71,0.00,5194.69,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,196.65,376.97,0.00,2677.90,2383.06,0.00,2522.68,0.00,94.85,0.00,0.00,3825.54,0.00,1135.12,0.00,0.00,0.00,0.00,602.06,47801.83
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,6057.26,0.00,0.00,0.00,1990.76,1363.33,3029.87,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,504.30,1835.53,565.86,756.03,0.00,0.00,4404.39,0.00,12960.86,0.00,31.31,2.42,0.00,93.05,69703.46
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,2713.18,5798.68,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,226.46,196.90,0.00,779.89,1485.80,0.00,8382.44,689.64,0.00,0.00,0.00,1062.41,0.00,1060.11,0.00,1563.70,0.00,0.00,0.00,31782.90
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,1999.05,1429.74,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,0.00,3648.74,0.00,0.00,0.00,0.00,392.70,0.00,16309.16,0.00,0.00,0.00,0.00,23.15,29824.47
