timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,5010.99,22463.19,0.00,0.00,0.00,13710.56,0.00,0.00,0.00,0.00,0.00,0.00,3323.87,0.00,0.00,0.00,0.00,5003.71,0.00,0.00,0.00,2217.40,62.86,1278.30,0.00,4494.33,3224.51,1696.93,3540.58,0.00,1030.82,0.00,5.23,0.00,0.00,4325.55,110.84,371.46,1868.02,0.00,0.00,47558.23
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,8846.05,77040.50,0.00,0.00,0.00,23794.62,0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,0.00,0.00,0.00,355.83,0.00,0.00,0.00,1058.25,443.13,0.00,0.00,1247.34,3596.49,5336.80,399.70,0.00,434.80,0.00,2147.20,0.00,0.00,862.08,0.00,286.28,1778.49,0.00,0.00,23639.18
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,1544.34,21167.83,0.00,0.00,0.00,522.14,0.00,0.00,0.00,0.00,0.00,0.00,367.08,0.00,0.00,0.00,0.00,6027.03,0.00,0.00,0.00,0.00,0.00,1460.29,0.00,12167.02,367.75,1712.80,1507.05,0.00,366.66,0.00,2442.08,0.00,0.00,1102.99,0.01,0.00,438.48,0.00,0.00,38002.30
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,1082.04,34557.17,0.00,0.00,0.00,7167.65,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,0.00,0.00,0.00,0.00,27560.02,0.00,0.00,0.00,439.86,0.00,2793.29,0.00,9455.39,1705.30,3350.09,883.32,0.00,1301.98,0.00,185.14,0.00,0.00,3443.73,71.69,0.00,443.04,0.00,0.00,51071.15
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,4281.46,4679.81,0.00,0.00,0.00,2757.86,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,0.00,0.00,0.00,0.00,30104.92,0.00,0.00,0.00,0.00,0.00,5388.05,0.00,3139.63,2082.89,1201.92,1233.21,0.00,579.61,0.00,74.21,0.00,0.00,888.10,0.00,0.00,894.21,0.00,47.71,71744.18
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,9370.90,9926.66,0.00,0.00,0.00,5247.76,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,0.00,0.00,0.00,0.00,16050.44,0.00,0.00,0.00,97.38,992.80,1173.96,0.00,16225.92,1450.53,2348.91,8060.07,0.00,265.80,0.00,4459.09,0.00,0.00,4269.64,5.41,33.85,4671.89,0.00,0.00,73789.92
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,2874.41,12877.50,0.00,0.00,0.00,1421.44,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,0.00,0.00,0.00,0.00,6583.28,0.00,0.00,0.00,710.25,127.16,3847.58,0.00,6267.92,983.80,8780.99,696.10,0.00,860.90,0.00,0.00,0.00,0.00,2404.06,0.00,0.00,0.00,0.00,0.00,68864.91
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,52496.60,2826.56,0.00,0.00,0.00,2473.30,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,0.00,0.00,0.00,0.00,4524.50,0.00,0.00,0.00,841.55,123.60,1252.12,0.00,2611.19,3393.55,1356.72,632.80,0.00,973.89,0.00,0.00,0.00,0.00,0.00,159.60,2334.31,1093.89,0.00,0.00,67368.11
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,15869.36,5158.91,0.00,0.00,0.00,13904.73,0.00,0.00,0.00,0.00,0.00,0.00,398.38,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.00,0.00,2925.60,0.00,2734.01,2994.26,110.26,878.48,0.00,1815.32,0.00,211.48,0.00,0.00,1156.30,30.76,14522.47,2274.62,0.00,1.12,70747.81
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,6671.95,2552.57,0.00,0.00,0.00,2699.08,0.00,0.00,0.00,0.00,0.00,0.00,445.83,0.00,0.00,0.00,0.00,8684.03,0.00,0.00,0.00,1782.55,65.04,257.31,0.00,4555.47,2414.55,8304.74,1662.29,0.00,395.22,0.00,0.00,0.00,0.00,2774.03,0.00,1667.33,438.75,0.00,26.05,114419.61
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,22770.66,1620.42,0.00,0.00,0.00,16552.42,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,0.00,0.00,0.00,0.00,13639.43,0.00,0.00,0.00,0.00,439.08,5796.44,0.00,13836.11,4036.31,7193.55,12930.75,0.00,1692.41,0.00,550.22,0.00,0.00,2375.91,521.61,106.66,1091.80,0.00,214.35,305380.59
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,15852.85,3050.32,0.00,0.00,0.00,22050.39,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,0.00,0.00,0.00,0.00,35991.14,0.00,0.00,0.00,339.57,3162.19,5582.42,0.00,8202.98,4715.65,2281.76,4553.82,0.00,7682.40,0.00,283.98,0.00,0.00,2945.59,0.00,91.55,4387.14,0.00,448.94,1142025.06
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,4188.58,24642.30,0.00,0.00,0.00,5720.49,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,0.00,0.00,0.00,0.00,28378.43,0.00,0.00,0.00,0.00,691.39,1837.95,0.00,7102.48,4023.88,577.95,1036.87,0.00,1938.48,0.00,1046.12,0.00,0.00,2050.03,0.00,75.28,2474.13,0.00,55.94,457168.69
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,956.75,5661.18,0.00,0.00,0.00,1870.45,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,0.00,0.00,0.00,0.00,1968.76,0.00,0.00,0.00,0.00,517.11,1210.42,0.00,7387.49,0.00,1055.13,0.45,0.00,101.82,0.00,1136.48,0.00,0.00,1932.90,0.00,44.80,1385.82,0.00,0.00,191829.47
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1053.85,3364.91,0.00,0.00,0.00,5168.71,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,0.00,0.00,0.00,0.00,62742.06,0.00,0.00,0.00,1144.59,0.00,10121.23,0.00,4614.28,1214.27,963.03,540.29,0.00,2220.09,0.00,490.30,0.00,0.00,0.00,10.27,405.30,3821.84,0.00,0.00,403148.10
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,3486.29,12846.14,0.00,0.00,0.00,3410.09,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,0.00,0.00,0.00,0.00,10321.55,0.00,0.00,0.00,143.39,2561.59,814.47,0.00,4150.35,1184.13,409.66,623.51,0.00,295.77,0.00,120.63,0.00,0.00,0.00,96.09,391.01,2865.27,0.00,0.00,298479.32
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,5775.28,4527.84,0.00,0.00,0.00,2117.14,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,0.00,0.00,915.34,1741.29,0.00,2788.54,1453.52,0.00,657.57,0.00,726.25,0.00,439.74,0.00,0.00,1551.63,0.00,2769.57,0.00,0.00,0.00,307781.19
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,14758.89,18088.33,0.00,0.00,0.00,4992.45,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,0.00,0.00,0.00,0.00,6122.29,0.00,0.00,0.00,1638.99,606.66,1925.64,0.00,2835.57,2977.89,0.00,836.88,0.00,404.70,0.00,0.00,0.00,0.00,3350.53,0.00,1204.66,0.00,0.00,0.00,91999.92
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,608.60,12277.69,0.00,0.00,0.00,4240.88,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,0.00,0.00,2.68,3507.92,0.00,2062.17,3062.21,1547.35,528.69,0.00,2721.43,0.00,1108.57,0.00,0.00,1428.54,0.00,1534.00,593.20,0.00,0.00,102755.78
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,706.42,18325.85,0.00,0.00,0.00,1503.60,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,0.00,988.88,0.00,696.42,582.75,988.24,1342.42,0.00,1537.00,0.00,0.00,0.00,0.00,1514.80,0.00,408.70,638.24,0.00,0.00,51478.81
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,208.43,7734.67,0.00,0.00,0.00,6755.49,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,0.00,0.00,140.15,13691.84,0.00,4009.65,2198.38,1990.26,563.84,0.00,211.44,0.00,2221.53,0.00,0.00,984.23,0.00,0.00,22.02,0.00,0.00,51143.45
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,254.72,39926.33,0.00,0.00,0.00,1482.67,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,0.00,0.00,0.00,0.00,17802.38,0.00,0.00,0.00,249.03,4265.25,1422.06,0.00,20475.12,1771.65,691.57,1819.13,0.00,24.55,0.00,1419.54,0.00,0.00,3244.56,0.00,1307.12,4937.92,0.00,0.00,34036.16
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,14708.66,5623.03,0.00,0.00,0.00,1115.02,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,0.00,4882.10,0.00,9583.99,3816.07,605.58,331.92,0.00,0.00,0.00,92.98,0.00,0.00,3277.56,0.00,1379.18,0.00,0.00,0.00,209898.77
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,417.43,7074.67,0.00,0.00,0.00,445.25,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,647.03,0.00,1432.90,0.00,7378.73,2974.68,91.61,602.69,0.00,415.45,0.00,0.00,0.00,0.00,2487.17,0.00,710.25,399.51,0.00,0.00,49445.94
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,0.00,0.00,297.34,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,0.00,926.05,0.00,4030.93,2095.57,2609.87,879.41,0.00,418.87,0.00,40.14,0.00,0.00,2495.39,0.00,418.79,645.16,0.00,0.00,27737.82
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,612.14,2692.08,0.00,0.00,0.00,1286.32,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,0.00,0.00,0.00,3871.19,0.00,0.00,0.00,109.52,144.02,1772.06,0.00,2321.80,3490.12,602.80,2905.41,0.00,0.00,0.00,1651.78,0.00,0.00,2449.37,0.00,2234.66,1729.90,0.00,0.00,27120.60
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,1095.30,35354.00,0.00,0.00,0.00,7278.49,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,19.46,982.19,0.00,4745.36,4631.02,3969.35,1381.34,0.00,427.25,0.00,552.44,0.00,0.00,748.70,0.00,952.50,0.00,0.00,0.00,47996.00
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,735.98,30400.74,0.00,0.00,0.00,7484.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,259.90,461.69,0.00,2759.92,2326.71,5650.87,300.74,0.00,1146.41,0.00,560.30,0.00,0.00,6072.46,1.46,432.70,4.32,0.00,188.63,60444.61
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,234.75,11890.16,0.00,0.00,0.00,2501.99,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,11142.77,8124.55,0.00,8146.90,5691.09,3520.06,1437.67,0.00,763.62,0.00,267.84,0.00,0.00,7117.68,0.00,1056.46,2011.44,0.00,0.00,55605.13
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,16447.89,8077.24,0.00,0.00,0.00,3139.36,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,0.00,2716.56,0.00,4208.39,4838.84,1252.22,694.24,0.00,4669.17,0.00,0.00,0.00,0.00,5969.40,225.51,1276.24,1896.61,0.00,0.00,76588.67
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,9274.19,9020.83,0.00,0.00,0.00,1705.01,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,3234.30,0.00,16374.90,3402.69,7516.28,178.55,0.00,733.06,0.00,277.55,0.00,0.00,3558.86,0.00,1871.60,0.00,0.00,131.37,42791.02
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,431.51,13393.45,0.00,0.00,0.00,5387.53,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,86.21,79.75,741.46,0.00,23212.66,3325.03,816.94,849.67,0.00,4912.97,0.00,0.00,0.00,0.00,1325.30,12.92,1162.81,0.00,0.00,0.00,60174.17
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,1120.75,6779.04,0.00,0.00,0.00,3389.70,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,5663.34,0.00,1597.85,780.54,716.66,125.69,0.00,8326.88,0.00,0.00,0.00,0.00,1391.21,0.00,1232.38,1114.99,0.00,0.00,29966.57
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,3045.02,8370.04,0.00,0.00,0.00,3420.05,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,89.32,1426.85,0.00,3437.07,2841.93,859.33,1526.11,0.00,4603.53,0.00,0.00,0.00,0.00,3864.16,0.00,180.38,3341.12,0.00,0.00,36009.40
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,1720.71,37655.32,0.00,0.00,0.00,5063.39,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,214.17,3403.78,0.00,5040.29,2971.67,894.25,2990.14,0.00,4260.11,0.00,0.00,0.00,0.00,940.96,0.00,2356.20,0.00,0.00,0.00,58856.47
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,81.10,45913.01,0.00,0.00,0.00,3384.04,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,2661.00,0.00,8422.09,3660.25,897.83,1141.94,0.00,3146.11,0.00,0.00,0.00,0.00,1520.99,0.00,1090.86,6218.73,0.00,0.00,25439.95
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,1970.80,15991.84,0.00,0.00,0.00,6136.06,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,209.28,426.29,2340.99,0.00,1795.98,3452.88,554.96,985.32,0.00,1769.03,0.00,0.00,0.00,0.00,2817.50,947.30,1451.36,8134.35,0.00,0.00,51960.37
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,7946.27,35307.72,0.00,0.00,0.00,4711.41,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,244.09,0.00,0.00,0.00,4186.70,359.64,5186.39,1589.01,0.00,2043.30,0.00,0.00,0.00,0.00,864.24,0.00,2177.70,3998.01,0.00,0.00,53020.47
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,20743.35,3695.48,0.00,0.00,0.00,7489.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,4.16,0.00,5728.57,0.00,2415.24,2193.65,288.29,2330.55,0.00,668.55,0.00,154.39,0.00,0.00,672.98,0.00,141.18,12448.63,0.00,22.17,50550.48
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,2676.29,19683.68,0.00,0.00,0.00,6495.36,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,1846.14,0.00,91.48,3502.73,140.67,1872.73,0.00,5473.51,0.00,0.00,0.00,0.00,548.38,719.54,337.09,3077.66,0.00,0.00,25159.43
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,6803.49,7295.84,0.00,0.00,0.00,4178.05,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,836.82,0.00,2535.04,4400.57,1029.03,883.44,0.00,3244.28,0.00,0.00,0.00,0.00,353.43,268.46,0.00,910.55,0.00,0.00,37445.72
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,16864.26,8665.67,0.00,0.00,0.00,1791.60,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,1208.33,0.00,1624.96,2858.81,590.02,695.87,0.00,15313.02,0.00,0.00,0.00,0.00,3448.47,0.00,2389.33,3511.44,0.00,0.00,32499.54
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,493.78,0.00,1767.50,2699.71,305.35,439.93,0.00,4853.12,0.00,0.00,0.00,0.00,686.56,278.06,0.00,0.00,0.00,0.00,46595.89
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,1421.46,16186.48,0.00,0.00,0.00,1594.95,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,1118.53,1352.55,1186.80,591.33,0.00,6307.66,0.00,0.00,0.00,0.00,223.70,0.00,3347.29,737.59,0.00,0.00,24834.86
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,4848.39,15182.47,0.00,0.00,0.00,2469.04,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,6854.62,0.00,3653.80,0.00,1675.79,8266.87,421.50,7450.97,0.00,2985.58,0.00,77.06,0.00,0.00,3546.13,25.60,4128.08,0.00,0.00,675.36,45730.36
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,4313.55,15052.29,0.00,0.00,0.00,449.02,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,5298.86,0.00,1511.46,1441.77,225.59,716.15,0.00,6000.98,0.00,0.00,0.00,0.00,2676.57,0.00,2913.50,8172.99,0.00,0.00,26405.52
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,22632.28,13095.06,0.00,0.00,0.00,2443.91,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,363.47,0.00,15868.66,412.88,287.09,2175.14,0.00,356.85,0.00,0.00,0.00,0.00,2962.37,0.00,490.98,468.25,0.00,0.00,40097.52
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,5008.91,9062.14,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,3313.31,0.00,7296.04,713.61,1978.64,773.06,0.00,829.49,0.00,0.00,0.00,0.00,5359.32,1678.53,149.43,3207.02,0.00,0.00,26919.77
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,224.44,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,124.58,0.00,0.00,3305.34,2142.99,2968.14,1570.68,0.00,0.00,0.00,0.00,0.00,0.00,134.08,5626.25,1248.12,2276.05,0.00,0.00,26783.43
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,4516.90,3153.38,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,204.48,216.85,23.93,0.00,4139.05,850.46,937.66,153.45,0.00,1394.50,0.00,0.00,0.00,0.00,185.89,2387.86,1281.70,1519.36,0.00,0.00,174958.10
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,5917.72,2763.05,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.01,0.00,1589.71,0.00,1104.81,1539.62,516.94,1403.84,0.00,583.44,0.00,92.85,0.00,0.00,241.54,506.27,1958.65,5497.45,0.00,0.00,22765.85
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,193.64,1703.79,0.00,0.00,0.00,794.50,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.95,0.00,731.14,0.00,1514.65,380.86,3820.31,277.06,0.00,569.54,0.00,91.81,0.00,0.00,1318.86,0.00,1083.45,2495.98,0.00,0.00,17072.06
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,10164.10,1530.60,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,175.09,0.00,6553.85,874.11,2829.49,794.96,0.00,4488.70,0.00,827.31,0.00,0.00,436.94,0.00,0.00,226.03,0.00,0.00,57717.83
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,5290.60,8503.72,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,5822.46,1045.20,1852.77,528.07,0.00,930.41,0.00,27.25,0.00,0.00,477.00,514.75,564.70,0.00,0.00,2640.68,101669.77
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,7741.65,7667.69,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,6927.08,574.19,0.00,2097.02,1284.22,9531.20,966.47,0.00,4323.39,0.00,0.00,0.00,0.00,1026.01,188.51,5631.67,1357.59,0.00,895.25,25292.41
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,2937.35,12204.77,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,1313.05,741.82,0.00,2858.74,438.72,5582.22,9469.66,0.00,784.50,0.00,0.00,0.00,0.00,2933.73,2261.75,3399.33,0.00,0.00,457.96,29555.43
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,11355.92,868.00,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,10664.21,3.23,501.89,0.00,9078.13,716.73,3039.67,1562.19,0.00,9863.97,0.00,0.00,0.00,0.00,2838.86,26.51,1000.56,2273.95,0.00,154.75,14156.32
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,1756.83,19703.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,562.71,0.00,830.56,0.00,3579.13,2909.44,6356.39,560.45,0.00,4417.36,0.00,0.00,0.00,0.00,864.74,0.00,532.94,0.00,0.00,2378.99,27318.09
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2874.36,1405.95,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.13,309.50,725.44,0.00,3508.65,315.49,13220.29,744.34,0.00,6228.13,0.00,0.00,0.00,0.00,852.22,0.00,7459.54,0.00,0.00,165.88,27467.88
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,81.81,2494.66,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.44,0.00,2118.72,0.00,242.13,420.63,3388.01,462.52,0.00,5726.55,0.00,0.00,0.00,0.00,739.86,0.00,4034.02,3402.05,0.00,757.25,46681.93
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,14.05,0.00,0.00,0.00,1966.01,1792.19,5579.40,430.97,0.00,16366.71,0.00,0.00,0.00,0.00,760.16,0.00,7240.05,63.72,0.00,836.71,29656.44
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,1136.24,3386.79,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,14292.10,0.00,3418.52,0.00,1189.08,1669.78,2397.02,1752.62,0.00,2116.88,0.00,0.00,0.00,0.00,2608.64,0.00,4178.94,263.07,0.00,457.94,40131.91
