timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,RCNBNT,JRTBNT,ANTBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,MADBNT,VIBBNT,REQBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,REALBNT,DATABNT,REMBNT,MFGBNT,MTLBNT,SNTBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,FLIXXBNT,XZARBNT,ELETBNT,SANBNT,J8TBNT,MYBBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1560761916000,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9095.36,0.00,1959.87,1550.78,0.00,0.00,0.00,738.81,24976.80,0.00,0.00,0.00,2555.17,0.00,0.00,0.00,0.00,614.12,1268.69,0.00,0.00,1838.33,7884.92,0.00,2761.52,1285.18,326.64,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,254.83,0.00,0.00,36.70,1202.48,49157.94
1560829590000,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,7284.81,377.69,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,0.00,5063.25,0.00,0.00,0.00,0.00,21272.10,1744.83,0.00,158.55,3784.02,1762.91,0.00,2596.90,481.75,869.27,2648.23,816.37,0.00,0.00,0.00,0.00,6957.27,0.00,7997.32,0.00,0.00,566.96,434.71,52953.77
1560897457000,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22463.19,0.00,3118.11,13710.56,0.00,0.00,0.00,3323.87,5010.99,0.00,0.00,0.00,5003.71,0.00,0.00,0.00,0.00,5525.34,2217.40,0.00,62.86,1278.30,4494.33,0.00,3224.51,3540.58,5.23,3309.33,1030.82,0.00,371.46,0.00,0.00,1868.02,0.00,9788.85,0.00,0.00,0.00,4661.78,30728.19
1560964413000,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77040.50,0.00,6774.95,23794.62,0.00,0.00,0.00,46.14,8846.05,0.00,0.00,0.00,355.83,0.00,0.00,0.00,0.00,463.64,1058.25,0.00,443.13,0.00,1247.34,0.00,3596.49,399.70,2147.20,499.54,434.80,0.00,286.28,0.00,0.00,1778.49,0.00,295.90,0.00,0.00,0.00,3574.50,25097.82
1561032579000,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21167.83,0.00,2086.54,522.14,0.00,0.00,0.00,367.08,1544.34,0.00,0.00,0.00,6027.03,0.00,0.00,0.00,0.00,550.79,0.00,0.00,0.00,1460.29,12167.02,0.00,367.75,1507.05,2442.08,2237.29,366.66,0.00,0.00,0.00,0.00,438.48,0.00,822.08,0.00,0.00,0.00,2020.79,35231.18
1561100149000,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34557.17,0.00,5523.01,7167.65,0.00,0.00,0.00,1168.40,1082.04,0.00,0.00,0.00,27560.02,0.00,0.00,0.00,0.00,3158.50,439.86,0.00,0.00,2793.29,9455.39,0.00,1705.30,883.32,185.14,2357.63,1301.98,0.00,0.00,0.00,0.00,443.04,0.00,1625.38,0.00,0.00,0.00,0.00,50800.07
1561168282000,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.81,0.00,3570.68,2757.86,0.00,0.00,0.00,2104.13,4281.46,0.00,0.00,0.00,30104.92,0.00,0.00,0.00,0.00,7823.99,0.00,0.00,0.00,5388.05,3139.63,0.00,2082.89,1233.21,74.21,649.70,579.61,0.00,0.00,0.00,0.00,894.21,0.00,4497.32,0.00,0.00,47.71,321.37,60799.55
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9926.66,0.00,7201.74,5247.76,0.00,0.00,0.00,2369.98,9370.90,0.00,0.00,0.00,16050.44,0.00,0.00,0.00,0.00,19846.82,97.38,0.00,992.80,1173.96,16225.92,0.00,1450.53,8060.07,4459.09,2090.54,265.80,0.00,33.85,0.00,0.00,4671.89,0.00,370.08,0.00,0.00,0.00,0.00,58110.35
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12877.50,0.00,3472.50,1421.44,0.00,0.00,0.00,1152.62,2874.41,0.00,0.00,0.00,6583.28,0.00,0.00,0.00,0.00,2118.70,710.25,0.00,127.16,3847.58,6267.92,0.00,983.80,696.10,0.00,102.04,860.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.35,77212.88
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2826.56,0.00,608.06,2473.30,0.00,0.00,0.00,2757.67,52496.60,0.00,0.00,0.00,4524.50,0.00,0.00,0.00,0.00,1659.62,841.55,0.00,123.60,1252.12,2611.19,0.00,3393.55,632.80,0.00,1569.53,973.89,0.00,2334.31,0.00,0.00,1093.89,0.00,403.97,0.00,0.00,0.00,0.00,65384.99
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5158.91,0.00,2068.44,13904.73,0.00,0.00,0.00,398.38,15869.36,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.00,265.77,0.00,0.00,0.00,2925.60,2734.01,0.00,2994.26,878.48,211.48,1388.93,1815.32,0.00,14522.47,0.00,0.00,2274.62,0.00,4200.18,0.00,0.00,1.12,835.30,65384.01
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2552.57,0.00,9952.10,2699.08,0.00,0.00,0.00,445.83,6671.95,0.00,0.00,0.00,8684.03,0.00,0.00,0.00,0.00,17045.25,1782.55,0.00,65.04,257.31,4555.47,0.00,2414.55,1662.29,0.00,11613.58,395.22,0.00,1667.33,0.00,0.00,438.75,0.00,2548.68,0.00,0.00,26.05,2049.90,92240.96
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.42,0.00,5982.10,16552.42,0.00,0.00,0.00,3473.53,22770.66,0.00,0.00,0.00,13639.43,0.00,0.00,0.00,0.00,2947.21,0.00,0.00,439.08,5796.44,13836.11,0.00,4036.31,12930.75,550.22,335.95,1692.41,0.00,106.66,0.00,0.00,1091.80,0.00,1298.42,0.00,0.00,214.35,1014.31,309882.22
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.32,0.00,1806.73,22050.39,0.00,0.00,0.00,12426.50,15852.85,0.00,0.00,0.00,35991.14,0.00,0.00,0.00,0.00,5513.15,339.57,0.00,3162.19,5582.42,8202.98,0.00,4715.65,4553.82,283.98,0.00,7682.40,0.00,91.55,0.00,0.00,4387.14,0.00,0.00,0.00,0.00,448.94,1502.16,1140237.09
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24642.30,0.00,10328.29,5720.49,0.00,0.00,0.00,65261.73,4188.58,0.00,0.00,0.00,28378.43,0.00,0.00,0.00,0.00,1107.68,0.00,0.00,691.39,1837.95,7102.48,0.00,4023.88,1036.87,1046.12,2395.03,1938.48,0.00,75.28,0.00,0.00,2474.13,0.00,920.61,0.00,0.00,55.94,88.94,455658.15
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5661.18,0.00,3304.51,1870.45,0.00,0.00,0.00,29113.23,956.75,0.00,0.00,0.00,1968.76,0.00,0.00,0.00,0.00,3530.57,0.00,0.00,517.11,1210.42,7387.49,0.00,0.00,0.45,1136.48,563.84,101.82,0.00,44.80,0.00,0.00,1385.82,0.00,0.00,0.00,0.00,0.00,56.87,190666.21
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3364.91,0.00,1135.60,5168.71,0.00,0.00,0.00,2159.20,1053.85,0.00,0.00,0.00,62742.06,0.00,0.00,0.00,0.00,2905.74,1144.59,0.00,0.00,10121.23,4614.28,0.00,1214.27,540.29,490.30,331.29,2220.09,0.00,405.30,0.00,0.00,3821.84,0.00,306.38,0.00,0.00,0.00,0.00,400577.99
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12846.14,0.00,10571.00,3410.09,0.00,0.00,0.00,2172.23,3486.29,0.00,0.00,0.00,10321.55,0.00,0.00,0.00,0.00,1432.16,143.39,0.00,2561.59,814.47,4150.35,0.00,1184.13,623.51,120.63,375.83,295.77,0.00,391.01,0.00,0.00,2865.27,0.00,598.06,0.00,0.00,0.00,0.00,296579.01
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4527.84,0.00,1674.21,2117.14,0.00,0.00,0.00,3541.86,5775.28,0.00,0.00,0.00,1487.63,0.00,0.00,0.00,0.00,1167.53,0.00,0.00,915.34,1741.29,2788.54,0.00,1453.52,657.57,439.74,199.53,726.25,0.00,2769.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,727.99,307237.77
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18088.33,0.00,5178.50,4992.45,0.00,0.00,0.00,5092.14,14758.89,0.00,0.00,0.00,6122.29,0.00,0.00,0.00,0.00,894.25,1638.99,0.00,606.66,1925.64,2835.57,0.00,2977.89,836.88,0.00,0.00,404.70,0.00,1204.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,94282.20
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12277.69,0.00,8293.08,4240.88,0.00,0.00,0.00,5206.73,608.60,0.00,0.00,0.00,21237.16,0.00,0.00,0.00,0.00,5845.01,0.00,0.00,2.68,3507.92,2062.17,0.00,3062.21,528.69,1108.57,2363.45,2721.43,0.00,1534.00,0.00,0.00,593.20,0.00,0.00,0.00,0.00,0.00,148.18,97375.02
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18325.85,0.00,3127.51,1503.60,0.00,0.00,0.00,1260.49,706.42,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,1966.35,0.00,0.00,0.00,988.88,696.42,0.00,582.75,1342.42,0.00,6233.21,1537.00,0.00,408.70,0.00,0.00,638.24,0.00,360.57,0.00,0.00,0.00,0.00,45421.72
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7734.67,0.00,767.37,6755.49,0.00,0.00,0.00,2034.19,208.43,0.00,0.00,0.00,51014.94,0.00,0.00,0.00,0.00,5678.53,0.00,0.00,140.15,13691.84,4009.65,0.00,2198.38,563.84,2221.53,264.91,211.44,0.00,0.00,0.00,0.00,22.02,0.00,4785.57,0.00,0.00,0.00,0.00,43397.89
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39926.33,0.00,1172.38,1482.67,0.00,0.00,0.00,1183.35,254.72,0.00,0.00,0.00,17802.38,0.00,0.00,0.00,0.00,384.47,249.03,0.00,4265.25,1422.06,20475.12,0.00,1771.65,1819.13,1419.54,1324.47,24.55,0.00,1307.12,0.00,0.00,4937.92,0.00,9283.90,0.00,0.00,0.00,0.00,26979.44
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5623.03,0.00,8853.74,1115.02,0.00,0.00,0.00,1201.89,14708.66,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,305.40,0.00,0.00,0.00,4882.10,9583.99,0.00,3816.07,331.92,92.98,3425.59,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,153.32,0.00,0.00,0.00,37.03,209860.57
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7074.67,0.00,5816.87,445.25,0.00,0.00,0.00,926.37,417.43,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,0.00,1033.99,647.03,0.00,0.00,1432.90,7378.73,0.00,2974.68,602.69,0.00,13.09,415.45,0.00,710.25,0.00,0.00,399.51,0.00,1026.92,0.00,0.00,0.00,0.00,49950.73
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.06,0.00,9159.23,297.34,0.00,0.00,0.00,1174.97,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,4375.78,0.00,0.00,0.00,926.05,4030.93,0.00,2095.57,879.41,40.14,0.00,418.87,0.00,418.79,0.00,0.00,645.16,0.00,990.41,0.00,0.00,0.00,24.20,27452.70
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2692.08,0.00,1600.09,1286.32,0.00,0.00,0.00,1923.49,612.14,0.00,0.00,0.00,3871.19,0.00,0.00,0.00,0.00,145.79,109.52,0.00,144.02,1772.06,2321.80,0.00,3490.12,2905.41,1651.78,1833.86,0.00,0.00,2234.66,0.00,0.00,1729.90,0.00,96.23,0.00,0.00,0.00,53.79,28043.10
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35354.00,0.00,23992.36,7278.49,0.00,0.00,0.00,1073.75,1095.30,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,1863.92,0.00,0.00,19.46,982.19,4745.36,0.00,4631.02,1381.34,552.44,506.25,427.25,0.00,952.50,0.00,0.00,0.00,0.00,68.08,0.00,0.00,0.00,4836.47,45439.31
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30400.74,0.00,5303.47,7484.00,0.00,0.00,0.00,1035.63,735.98,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,3277.35,0.00,0.00,259.90,461.69,2759.92,0.00,2326.71,300.74,560.30,301.35,1146.41,0.00,432.70,0.00,0.00,4.32,0.00,1449.57,0.00,0.00,188.63,311.23,66840.48
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11890.16,0.00,2104.90,2501.99,0.00,0.00,0.00,2405.39,234.75,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,779.36,0.00,0.00,11142.77,8124.55,8146.90,0.00,5691.09,1437.67,267.84,2078.91,763.62,0.00,1056.46,0.00,0.00,2011.44,0.00,1010.61,0.00,0.00,0.00,0.00,62438.07
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8077.24,0.00,46971.88,3139.36,0.00,0.00,0.00,5911.54,16447.89,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,788.85,0.00,0.00,0.00,2716.56,4208.39,0.00,4838.84,694.24,0.00,19.81,4669.17,0.00,1276.24,0.00,0.00,1896.61,0.00,3266.89,0.00,0.00,0.00,313.70,79776.07
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9020.83,0.00,6377.12,1705.01,0.00,0.00,0.00,8.67,9274.19,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,10863.83,0.00,0.00,0.00,3234.30,16374.90,0.00,3402.69,178.55,277.55,1814.71,733.06,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.37,185.48,41018.94
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13393.45,0.00,4434.47,5387.53,0.00,0.00,0.00,476.93,431.51,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,1229.80,86.21,0.00,79.75,741.46,23212.66,0.00,3325.03,849.67,0.00,13474.67,4912.97,0.00,1162.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.61,47573.25
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6779.04,0.00,2571.61,3389.70,0.00,0.00,0.00,1137.62,1120.75,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5663.34,1597.85,0.00,780.54,125.69,0.00,300.42,8326.88,0.00,1232.38,0.00,0.00,1114.99,0.00,1971.00,0.00,0.00,0.00,1745.11,28057.90
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8370.04,0.00,9779.49,3420.05,0.00,0.00,0.00,5107.01,3045.02,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,585.78,0.00,0.00,89.32,1426.85,3437.07,0.00,2841.93,1526.11,0.00,122.08,4603.53,0.00,180.38,0.00,0.00,3341.12,0.00,0.00,0.00,0.00,0.00,245.53,39779.50
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37655.32,0.00,10470.02,5063.39,0.00,0.00,0.00,4305.78,1720.71,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,861.93,0.00,0.00,214.17,3403.78,5040.29,0.00,2971.67,2990.14,0.00,101.29,4260.11,0.00,2356.20,0.00,0.00,0.00,0.00,13588.78,0.00,0.00,0.00,50.69,46097.30
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45913.01,0.00,392.73,3384.04,0.00,0.00,0.00,2698.31,81.10,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,3216.42,0.00,0.00,0.00,2661.00,8422.09,0.00,3660.25,1141.94,0.00,0.00,3146.11,0.00,1090.86,0.00,0.00,6218.73,0.00,260.16,0.00,0.00,0.00,0.00,24382.19
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15991.84,0.00,2194.55,6136.06,0.00,0.00,0.00,10514.08,1970.80,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,6110.59,209.28,0.00,426.29,2340.99,1795.98,0.00,3452.88,985.32,0.00,981.41,1769.03,0.00,1451.36,0.00,0.00,8134.35,0.00,0.00,0.00,0.00,0.00,743.22,48444.91
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35307.72,0.00,28566.04,4711.41,0.00,0.00,0.00,7855.00,7946.27,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,330.56,244.09,0.00,0.00,0.00,4186.70,0.00,359.64,1589.01,0.00,7398.33,2043.30,0.00,2177.70,0.00,0.00,3998.01,0.00,503.47,0.00,0.00,0.00,380.22,50472.28
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.48,0.00,3338.98,7489.00,0.00,0.00,0.00,7321.29,20743.35,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,1653.18,4.16,0.00,0.00,5728.57,2415.24,0.00,2193.65,2330.55,154.39,106.80,668.55,0.00,141.18,0.00,0.00,12448.63,0.00,2259.43,0.00,0.00,22.17,189.35,47309.67
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19683.68,0.00,869.23,6495.36,0.00,0.00,0.00,4300.80,2676.29,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,1728.80,0.00,0.00,0.00,1846.14,91.48,0.00,3502.73,1872.73,0.00,38.43,5473.51,0.00,337.09,0.00,0.00,3077.66,0.00,455.92,0.00,0.00,0.00,668.86,23676.01
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7295.84,0.00,1792.12,4178.05,0.00,0.00,0.00,3060.05,6803.49,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,2664.27,0.00,0.00,0.00,836.82,2535.04,0.00,4400.57,883.44,0.00,23.92,3244.28,0.00,0.00,0.00,0.00,910.55,0.00,0.00,0.00,0.00,0.00,0.00,36456.45
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8665.67,0.00,16130.28,1791.60,0.00,0.00,0.00,1637.35,16864.26,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,4212.17,0.00,0.00,0.00,1208.33,1624.96,0.00,2858.81,695.87,0.00,0.00,15313.02,0.00,2389.33,0.00,0.00,3511.44,0.00,0.00,0.00,0.00,0.00,1141.88,31218.44
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.97,0.00,1581.14,3399.94,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,569.46,0.00,0.00,0.00,493.78,1767.50,0.00,2699.71,439.93,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,1406.49,45724.63
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16186.48,0.00,2471.07,1594.95,0.00,0.00,0.00,1394.49,1421.46,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2372.78,1118.53,0.00,1352.55,591.33,0.00,117.56,6307.66,0.00,3347.29,0.00,0.00,737.59,0.00,1891.23,0.00,0.00,0.00,0.00,24268.84
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15182.47,0.00,1216.75,2469.04,0.00,0.00,0.00,1044.51,4848.39,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,2309.37,6854.62,0.00,0.00,3653.80,1675.79,0.00,8266.87,7450.97,77.06,60.40,2985.58,0.00,4128.08,0.00,14186.43,0.00,0.00,3665.53,0.00,0.00,675.36,0.00,29501.87
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15052.29,0.00,5410.31,449.02,0.00,0.00,0.00,2414.22,4313.55,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,1588.07,0.00,0.00,0.00,5298.86,1511.46,0.00,1441.77,716.15,0.00,0.00,6000.98,0.00,2913.50,0.00,2833.22,8172.99,0.00,0.00,0.00,0.00,0.00,1338.50,23547.90
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13095.06,0.00,5003.61,2443.91,0.00,0.00,0.00,3847.36,22632.28,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.47,15868.66,0.00,412.88,2175.14,0.00,2665.19,356.85,0.00,490.98,0.00,705.76,468.25,0.00,0.00,0.00,0.00,0.00,280.77,40142.44
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9062.14,0.00,652.46,2933.84,0.00,0.00,0.00,2072.43,5008.91,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,1246.01,0.00,0.00,0.00,3313.31,7296.04,0.00,713.61,773.06,0.00,119.53,829.49,0.00,149.43,0.00,506.37,3207.02,0.00,672.16,0.00,0.00,0.00,0.00,33392.19
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14237.18,224.44,0.00,0.00,0.00,892.74,60535.45,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,222.81,0.00,0.00,124.58,0.00,3305.34,0.00,2142.99,1570.68,0.00,728.49,0.00,0.00,1248.12,0.00,1200.97,2276.05,0.00,0.00,0.00,0.00,0.00,0.00,33359.63
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.38,0.00,3128.29,2236.11,0.00,0.00,0.00,895.54,4516.90,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,867.71,204.48,0.00,216.85,23.93,4139.05,0.00,850.46,153.45,0.00,43.54,1394.50,0.00,1281.70,0.00,1263.97,1519.36,0.00,2.00,0.00,0.00,0.00,0.00,176292.28
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2763.05,0.00,1717.33,8523.95,0.00,0.00,0.00,2711.12,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.76,372.01,0.00,0.00,1589.71,1104.81,0.00,1539.62,1403.84,92.85,0.00,583.44,0.00,1958.65,0.00,1265.51,5497.45,0.00,6411.10,0.00,0.00,0.00,442.61,14592.64
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1703.79,0.00,265.21,794.50,0.00,0.00,0.00,263.93,193.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.01,216.95,0.00,0.00,731.14,1514.65,0.00,380.86,277.06,91.81,0.00,569.54,0.00,1083.45,0.00,0.00,2495.98,0.00,0.00,0.00,0.00,0.00,0.00,21248.22
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.60,0.00,9380.12,3007.82,0.00,0.00,0.00,2170.97,10164.10,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,490.90,0.00,0.00,0.00,175.09,6553.85,0.00,874.11,794.96,827.31,230.79,4488.70,0.00,0.00,0.00,1179.19,226.03,0.00,0.00,0.00,0.00,0.00,1249.34,58004.31
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.72,0.00,210.15,1840.62,0.00,0.00,0.00,481.51,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,0.00,87.54,5822.46,0.00,1045.20,528.07,27.25,60.95,930.41,0.00,564.70,0.00,38542.96,0.00,0.00,0.00,0.00,0.00,2640.68,0.00,29894.70
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,2414.93,1554.54,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,390.50,0.00,0.00,6927.08,574.19,2097.02,0.00,1284.22,966.47,0.00,196.74,4323.39,0.00,5631.67,0.00,9632.43,1357.59,0.00,0.00,0.00,0.00,895.25,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12204.77,0.00,10311.74,2162.40,0.00,0.00,0.00,578.74,2937.35,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.05,741.82,2858.74,0.00,438.72,9469.66,0.00,0.00,784.50,0.00,3399.33,0.00,4081.72,0.00,0.00,0.00,0.00,0.00,457.96,657.77,35593.65
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868.00,0.00,4761.91,3110.87,0.00,0.00,0.00,403.03,11355.92,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,335.80,10664.21,0.00,3.23,501.89,9078.13,0.00,716.73,1562.19,0.00,41.33,9863.97,0.00,1000.56,0.00,776.49,2273.95,0.00,0.00,0.00,0.00,154.75,0.00,18907.74
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,545.09,562.71,0.00,0.00,830.56,3579.13,0.00,2909.44,560.45,0.00,422.50,4417.36,0.00,532.94,0.00,603.95,0.00,0.00,0.00,0.00,0.00,2378.99,981.26,31986.42
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.95,0.00,2018.12,511.16,0.00,0.00,0.00,495.44,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.85,337.13,0.00,309.50,725.44,3508.65,0.00,315.49,744.34,0.00,21.75,6228.13,0.00,7459.54,0.00,280.74,0.00,0.00,601.88,0.00,0.00,165.88,841.62,38586.55
