timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1552470545000,0.00,0.00,204067.07,1491.94,3944.72,0.00,916.21,5190.12,0.00,4252.99,2815.03,0.00,1579.01,3177.48,0.00,3214.85,0.00,0.00,1457.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.74,5045.78,2232.78,524.62,0.00,2057.41,0.00,0.00,0.00,0.00,2953.27,110.08,0.00,1992.27,1676.40,0.00,0.00,0.00,0.00,0.00,976.98,0.00,0.00,0.00,40.74,0.00,0.00,23.00,546.93,0.00,1967.25,755.18,0.00,3935.37,0.00,4296.92,0.00,881.22,88049.23,0.00,0.00,0.00,925.55,452.11,48.18,204.56,3313.28,879.17,0.04,0.00,939.06,0.00,0.00,5968.63,0.00,463.79,0.00
1552537130000,0.00,0.00,159028.60,6555.46,6107.68,0.00,1039.49,8603.41,0.00,3818.55,2002.65,0.00,2907.29,2663.18,0.00,823.86,0.00,0.00,15248.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3736.24,6232.08,2051.73,0.00,380.50,0.00,0.00,0.00,0.00,2260.39,779.19,0.00,176.74,556.70,0.00,218.64,0.00,1344.37,0.00,358.61,557.15,0.00,0.00,504.44,435.52,0.00,628.27,664.75,0.00,424.27,37.71,0.00,234.59,0.00,2193.96,76.04,0.00,56159.97,6.17,0.00,0.00,3341.69,18.49,0.00,177.28,2517.09,11.51,0.93,0.00,375.18,0.00,0.00,8989.35,0.00,0.00,0.00
1552605435000,0.00,0.00,144949.15,178.65,1165.10,0.00,5004.72,7178.90,0.00,1320.20,926.37,0.00,1528.15,3110.16,0.00,303.52,0.00,0.00,20764.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.50,7436.87,9318.38,6475.37,0.00,2568.26,0.00,3187.36,0.00,0.00,2525.33,673.33,0.00,280.40,305.13,0.00,339.72,0.00,370.84,1235.43,238.15,0.00,0.00,233.55,0.00,2794.43,0.00,0.00,39.78,0.00,618.88,28.43,0.00,217.77,0.00,10347.47,26.02,291.38,41283.21,0.00,0.00,0.00,0.00,376.17,0.00,0.22,0.00,1141.30,0.04,0.00,1806.16,0.00,0.00,6900.33,0.00,0.00,0.00
1552671597000,0.00,0.00,62562.62,3255.89,2021.53,0.00,1373.05,18486.69,0.00,2047.58,450.56,0.00,1260.77,3336.01,0.00,377.62,0.00,0.00,2584.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.79,2647.77,1630.67,1077.59,0.00,147.63,0.00,9186.89,0.00,0.00,670.17,0.00,0.00,1302.04,653.04,0.00,358.75,0.00,120.91,953.13,223.31,221.92,0.00,5501.77,0.00,0.00,0.00,0.00,209.04,0.00,223.77,0.00,0.00,0.00,0.00,3178.36,176.89,225.71,30327.78,0.00,0.00,0.00,222.01,1203.78,135.14,1445.16,3352.62,2147.98,0.00,0.00,365.17,0.00,0.00,13415.78,0.00,0.00,0.00
1552738081000,0.00,0.00,78754.77,5479.13,2944.06,0.00,1231.39,41207.07,0.00,153154.01,7142.85,0.00,1183.81,2251.63,0.00,2050.20,0.00,0.00,17579.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.66,3481.76,1781.02,2816.06,0.00,509.16,0.00,1038.88,0.00,0.00,1915.81,232.45,0.00,441.13,2852.37,0.00,2613.76,0.00,1197.43,977.42,621.40,298.62,0.00,0.00,0.00,446.54,0.00,0.00,340.35,0.00,879.65,0.00,0.00,668.08,0.00,10007.39,550.12,58.62,22529.55,14.27,0.00,0.00,0.00,0.00,0.00,0.00,1791.88,379.85,32.82,0.00,5786.20,0.00,0.00,12007.66,0.00,0.00,0.00
1552805598000,0.00,0.00,186327.66,2910.03,1257.74,0.00,1547.66,52464.33,0.00,7573.96,3849.27,0.00,1177.00,1385.15,0.00,2238.43,0.00,0.00,9886.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.11,1161.03,517.48,6476.83,0.00,0.00,0.00,703.97,0.00,0.00,53.96,0.00,0.00,267.67,678.71,0.00,8.71,0.00,432.07,42.74,1908.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.88,0.00,647.45,45.79,0.00,1395.58,0.00,6193.11,0.00,448.18,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.45,0.00,0.00,402.73,0.00,0.00,10188.99,0.00,0.00,0.00
1552872817000,0.00,0.00,55857.94,8272.89,7999.65,0.00,11171.12,68610.98,0.00,9362.17,3677.79,0.00,586.84,4219.63,0.00,3280.22,0.00,0.00,15535.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1162.45,4849.18,2458.97,4300.55,0.00,885.94,0.00,0.00,0.00,0.00,1655.35,675.17,0.00,105.62,6084.36,0.00,2060.62,0.00,0.00,0.00,1139.22,715.35,0.00,0.00,0.00,636.53,0.00,16.72,921.30,0.00,16019.51,2790.91,0.00,325.80,0.00,1217.56,882.30,0.00,47438.20,0.22,0.00,0.00,8894.07,73.11,1025.01,0.00,2145.98,1083.22,0.00,0.00,1889.36,0.00,0.00,7061.85,0.00,0.09,0.00
1552940619000,0.00,0.00,282491.67,2152.48,3674.51,0.00,1179.61,129775.63,0.00,6135.72,897.34,0.00,1032.71,456.83,0.00,1777.13,0.00,0.00,5482.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.07,2006.33,2490.86,1453.06,0.00,477.87,0.00,0.00,0.00,0.00,272.84,678.53,0.00,2489.94,1581.76,0.00,2403.92,0.00,0.00,4194.78,476.58,0.00,0.00,181.23,1188.89,1989.38,0.00,111.18,0.00,0.00,1027.47,34.77,0.00,1115.40,0.00,864.36,0.25,244.95,18762.94,389.48,0.00,0.00,21265.54,7782.60,401.31,131.82,1850.01,847.22,0.02,0.00,622.83,0.00,0.00,20927.16,0.00,29.00,0.00
1553008742000,0.00,0.00,183045.23,4172.06,1093.00,0.00,803.37,117897.63,0.00,4374.61,1243.38,0.00,1711.22,456.22,0.00,3741.89,0.00,0.00,13088.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.46,900.64,680.46,0.00,496.18,0.00,1.06,0.00,0.00,1506.87,1586.07,0.00,111.24,2596.40,0.00,2790.54,0.00,1307.47,0.00,0.00,355.23,0.00,0.00,2.26,0.00,0.00,0.00,246.05,0.00,4692.62,0.00,0.00,5182.52,0.00,9010.70,250.00,160.66,23290.57,936.04,0.00,0.00,3929.91,215.32,293.04,265.88,0.00,556.69,0.00,0.00,50.20,0.00,0.00,13907.85,0.00,0.00,0.00
1553075047000,0.00,0.00,91301.62,4584.15,220.46,0.00,243.64,23526.45,0.00,6195.31,803.63,0.00,653.35,898.87,0.00,2418.16,0.00,0.00,3835.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,485.31,1279.85,586.33,0.00,43.98,0.00,4.63,0.00,0.00,2889.28,404.43,0.00,17.16,2349.40,0.00,0.00,0.00,438.99,2920.37,0.00,456.60,0.00,0.00,0.00,50.31,0.00,169.37,343.40,0.00,8802.87,233.86,0.00,2801.67,0.00,2147.77,1655.55,0.00,17629.42,565.92,0.00,0.00,704.72,0.00,114.37,0.00,2435.34,1308.07,0.00,0.00,0.00,0.00,0.00,10220.25,0.00,0.00,0.00
1553142018000,0.00,0.00,35604.44,1778.69,2651.79,0.00,156.87,12046.88,0.00,3431.24,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,24722.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,423.58,816.86,95.93,214.07,0.00,755.09,0.00,14.00,0.00,0.00,779.58,0.00,0.00,164.46,1825.72,0.00,616.69,0.00,678.41,0.00,0.00,721.91,0.00,0.00,0.00,56.36,0.00,0.00,0.00,0.00,1642.71,163.27,0.00,473.88,0.00,4411.17,1175.94,343.55,39248.40,0.00,0.00,0.00,1.35,42.09,894.50,0.00,1959.41,2774.94,4098.68,0.00,332.05,0.00,0.00,6555.94,0.00,0.00,0.00
1553209653000,0.00,0.00,97730.60,10963.50,1914.07,0.00,2711.97,62048.24,0.00,46884.01,2341.34,0.00,2030.43,319.81,0.00,2114.42,0.00,0.00,11537.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.46,3961.79,1923.55,1047.54,0.00,1714.54,0.00,0.01,0.00,0.00,2724.65,879.91,0.00,89.34,2481.17,0.00,0.08,0.00,416.90,1151.96,3763.64,346.33,0.00,0.00,0.00,52.91,0.00,0.00,241.79,0.00,458.77,23.09,0.00,163.05,0.00,3246.58,965.00,486.30,48304.74,0.02,0.00,0.00,2815.24,0.00,2361.50,109.89,2279.70,501.22,2271.74,0.00,469.19,0.00,0.00,6673.25,0.00,0.00,0.00
1553277395000,0.00,0.00,108995.73,1881.16,11388.88,0.00,2751.51,16012.64,0.00,27321.31,1242.29,0.00,1901.64,1196.86,0.00,772.48,0.00,0.00,7069.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1138.82,8105.58,740.07,390.96,0.00,3713.84,0.00,11.53,0.00,0.00,1375.04,230.02,0.00,0.00,1631.51,0.00,233.40,0.00,1130.29,35.70,843.41,969.66,0.00,0.00,1165.65,245.33,0.00,203.39,0.00,0.00,561.55,0.00,0.00,576.64,0.00,3820.89,230.70,354.48,27092.62,1055.17,0.00,0.00,1621.38,579.71,620.67,174.63,0.00,414.13,0.00,0.00,153.04,0.00,0.00,8628.78,0.00,0.00,0.00
1553344849000,0.00,0.00,20088.65,1066.62,2590.42,0.00,277.89,7208.76,0.00,2004.49,564.61,0.00,1237.62,2014.57,0.00,230.99,0.00,0.00,9026.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.51,1429.64,0.00,0.00,0.00,774.15,0.00,1440.31,0.00,0.00,6970.81,278.95,0.00,0.00,744.98,0.00,455.07,0.00,362.81,65.35,154.88,0.00,0.00,82.71,0.00,322.86,0.00,944.33,0.00,0.00,173.01,1658.05,0.00,1.21,0.00,4139.36,0.00,236.26,52563.16,48.44,0.00,0.00,3077.66,0.00,0.00,346.17,0.00,0.00,230.22,0.00,77.42,0.00,0.00,6866.50,0.00,0.00,0.00
1553411888000,0.00,0.00,39436.68,897.15,1103.83,0.00,591.83,45130.46,0.00,4452.36,0.00,0.00,1550.37,364.86,0.00,1286.87,0.00,0.00,32144.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,423.25,2233.68,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,2573.68,34.30,0.00,0.00,311.34,0.00,0.00,0.00,3484.37,1258.50,0.00,736.73,0.00,0.00,0.00,217.28,0.00,17.33,0.00,0.00,1117.33,14.21,0.00,772.47,0.00,4370.27,466.06,112.86,22479.29,328.54,0.00,0.00,470.19,113.05,96.34,0.00,0.00,923.42,463.40,0.00,3839.98,0.00,0.00,6224.89,0.00,0.00,0.00
1553478679000,0.00,0.00,55337.56,2618.73,2582.26,0.00,0.00,53139.65,0.00,2349.89,683.99,0.00,986.57,260.48,0.00,227.87,0.00,0.00,21042.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.79,2881.05,1140.49,701.22,0.00,715.28,0.00,1.15,0.00,0.00,9900.39,448.76,0.00,0.00,637.16,0.00,244.53,0.00,592.84,978.76,0.00,339.30,0.00,0.00,0.00,991.89,0.00,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,0.00,1690.27,340.32,179.06,32034.51,2415.91,0.00,0.00,0.00,0.00,0.00,257.16,2641.31,16.57,22.74,0.00,2175.92,0.00,0.00,6648.47,0.00,186.54,0.00
1553546051000,0.00,0.00,84085.37,3381.81,10947.32,0.00,1951.34,15540.29,0.00,5642.71,1146.95,0.00,1770.20,694.66,0.00,1764.57,0.00,0.00,21990.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.02,1556.34,2448.17,1460.85,0.00,4325.23,0.00,0.00,0.00,0.00,2315.07,24133.20,0.00,703.58,291.30,0.00,126.01,0.00,290.08,673.47,0.00,266.15,0.00,0.00,0.00,127.87,0.00,544.27,0.23,0.00,1676.55,99.71,0.00,327.04,0.00,2366.76,0.00,57.13,28921.00,228.67,0.00,0.00,8497.83,11.43,2231.51,0.00,0.00,169.88,432.82,0.00,386.98,0.00,0.00,6729.80,0.00,93.01,0.00
1553614241000,0.00,0.00,37131.68,1107.25,27778.60,0.00,2440.15,7664.10,0.00,33871.72,1595.46,0.00,2464.60,455.15,0.00,2075.48,0.00,0.00,14767.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,737.00,1582.95,1424.29,1678.08,0.00,1309.68,0.00,10.50,0.00,0.00,5991.37,14813.91,0.00,0.08,721.32,0.00,17.11,0.00,2950.12,1000.10,0.00,0.00,0.00,0.00,160.97,199.90,0.00,127.33,17.43,0.00,2563.72,0.00,0.00,2710.83,0.00,1963.97,0.00,0.00,22135.42,229.33,0.00,0.00,0.00,17.43,279.80,107.82,2514.47,0.00,149.27,0.00,4004.20,0.00,0.00,7318.52,0.00,0.00,0.00
1553681868000,0.00,0.00,47743.10,2509.19,41383.29,0.00,2398.70,9446.54,0.00,8537.11,77181.18,0.00,1425.39,45451.55,0.00,2870.45,0.00,0.00,3099.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2516.72,494.11,10639.89,0.00,1317.42,0.00,147.25,0.00,0.00,3615.86,8651.00,0.00,784.54,1338.28,0.00,40.09,0.00,233.39,5795.02,320.30,0.00,0.00,0.00,208.03,451.88,0.00,50.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40448.54,226.26,0.00,0.00,637.29,366.79,0.00,436.71,2.26,0.00,0.00,0.00,1008.87,0.00,0.00,6013.77,0.00,0.00,0.00
1553749152000,0.00,0.00,18301.70,1248.00,11564.51,0.00,750.30,7625.76,0.00,2540.21,109810.78,0.00,204.58,1603.42,0.00,3122.47,0.00,0.00,5223.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.24,1058.92,8710.47,138.13,0.00,1241.49,0.00,22.17,0.00,0.00,2694.43,2809.71,0.00,0.00,2805.83,0.00,701.53,0.00,1233.14,3828.04,485.14,0.00,0.00,0.00,513.09,964.46,0.00,18.31,562.85,0.00,0.00,0.01,0.00,0.00,0.00,340.61,0.00,320.10,19991.97,1642.72,0.00,0.00,655.60,334.18,935.45,0.00,2176.74,575.71,0.06,0.00,3283.25,0.00,0.00,3007.89,0.00,0.00,0.00
1553816450000,0.00,0.00,14579.64,1108.93,9826.13,0.00,0.00,1802.07,0.00,8037.75,43559.36,0.00,49.92,4357.39,0.00,1312.68,0.00,0.00,20197.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,534.11,2053.31,2616.24,1491.34,0.00,77.94,0.00,0.00,0.00,0.00,1030.34,1377.46,0.00,16.68,2575.26,0.00,2691.76,0.00,3198.36,1867.51,2085.34,0.00,0.00,51.24,0.26,5831.81,0.00,0.00,0.00,0.00,1466.73,128.30,0.00,3535.86,0.00,3067.12,42.58,0.00,60480.50,274.57,0.00,0.00,1551.42,2731.44,1063.66,0.00,0.00,0.00,0.00,0.00,2927.20,0.00,0.00,8749.31,0.00,67.27,0.00
1553884334000,0.00,0.00,21560.05,4692.57,7149.31,0.00,2129.71,11027.56,0.00,4968.27,13265.72,0.00,1384.10,4087.69,0.00,1240.36,0.00,0.00,2366.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.65,3161.36,2807.15,2633.62,0.00,5247.82,0.00,0.00,0.00,0.00,2347.77,599.07,0.00,18.34,1785.47,0.00,1145.05,0.00,2664.59,7192.55,110.84,1107.87,0.00,0.00,0.00,18979.88,0.00,0.00,119.96,0.00,437.42,0.00,0.00,7539.13,0.00,7035.18,459.58,327.72,24558.61,227.24,0.00,0.00,135.54,277.32,4236.98,715.85,2393.19,9.95,0.00,0.00,4868.15,0.00,0.00,6401.45,0.00,0.09,0.00
1553953102000,0.00,0.00,105478.61,1992.74,6353.04,0.00,1836.37,11548.24,0.00,3781.53,2709.36,0.00,13915.21,4023.35,0.00,376.25,0.00,0.00,10617.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.71,8888.46,1771.32,4594.21,0.00,3888.11,0.00,0.00,0.00,0.00,2506.36,0.56,0.00,0.00,4114.97,0.00,445.86,0.00,2023.21,1457.22,233.42,0.00,0.00,0.00,0.26,3347.58,0.00,0.00,423.80,0.00,758.75,0.00,0.00,6221.43,0.00,4735.35,227.40,452.90,8592.80,0.00,0.00,0.00,343.49,433.74,3671.43,0.00,0.00,0.00,0.00,0.00,3236.75,0.00,0.00,8066.74,0.00,0.00,0.00
1554019932000,0.00,0.00,47321.38,0.00,4043.66,0.00,258.47,39234.87,0.00,9717.49,1123.80,0.00,2336.34,1396.83,0.00,1015.36,0.00,0.00,8709.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.85,1326.38,13028.96,531.44,0.00,0.00,0.00,0.00,0.00,0.00,526.11,678.21,0.00,34.58,420.60,0.00,0.00,0.00,130.94,730.13,0.00,0.00,0.00,0.00,0.00,909.73,0.00,6243.52,341.58,0.00,0.00,4.45,0.00,2852.70,0.00,7874.91,674.10,3172.86,47674.92,0.00,0.00,0.00,0.00,1602.02,289.96,102.99,1708.65,0.00,536.76,0.00,1634.98,0.00,0.00,6611.98,0.00,0.00,0.00
1554086578000,0.00,0.00,35333.53,0.00,3480.11,0.00,0.00,29200.58,0.00,1888.64,5334.17,0.00,18.03,1051.41,0.00,1477.79,0.00,0.00,15375.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2392.95,1605.86,86238.26,811.71,0.00,244.75,0.00,0.00,0.00,0.00,3290.99,3672.89,0.00,2142.00,11693.94,0.00,930.27,0.00,0.00,1605.53,228.11,336.93,0.00,0.00,0.00,6228.18,0.00,204.35,272.96,0.00,832.91,252.51,0.00,905.61,0.00,1061.59,1397.63,4672.01,79763.20,400.66,0.00,0.00,2170.51,27.34,476.85,118.39,1643.58,568.96,465.01,0.00,2803.27,0.00,0.00,8499.03,0.00,26.13,0.00
1554153946000,0.00,0.00,28352.30,481.70,2746.41,0.00,0.00,39180.44,0.00,838.79,7876.91,0.00,3088.60,3461.99,0.00,13689.99,0.00,0.00,8138.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2043.54,2145.22,9193.22,191.82,0.00,208.68,0.00,0.00,0.00,0.00,9673.43,7182.41,0.00,12167.35,4416.72,0.00,770.66,0.00,172.20,1548.87,1869.69,24.46,0.00,0.00,0.00,5998.12,0.00,0.00,1629.13,0.00,8980.17,0.00,0.00,1112.61,0.00,3081.35,638.53,15743.46,50227.78,0.00,0.00,0.00,450.11,0.00,0.00,383.60,38.42,136.96,0.80,0.00,2936.87,0.00,0.00,9742.61,0.00,157.16,0.00
1554222678000,0.00,0.00,69583.93,0.00,16030.37,0.00,8593.89,20357.69,0.00,2274.27,7640.33,0.00,14911.54,7344.92,0.00,17189.59,0.00,0.00,15484.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452.84,5050.03,51715.23,4042.79,0.00,2683.85,0.00,0.00,0.00,0.00,29931.58,1707.62,0.00,128.11,2127.78,0.00,9677.24,0.00,0.00,509.46,1237.90,346.34,0.00,3926.34,0.00,2943.15,0.00,0.00,7.25,0.00,3591.18,122.49,0.00,3014.62,0.00,2243.91,1174.57,12171.80,71649.10,8.08,0.00,0.00,1796.23,225.43,43.02,468.73,2006.06,603.70,0.00,0.00,5707.04,0.00,0.00,18959.62,0.00,0.00,0.00
1554290288000,0.00,0.00,68777.00,23939.04,24087.90,0.00,8064.35,5556.69,0.00,14663.61,5932.71,0.00,3558.77,10446.65,0.00,1466.72,0.00,0.00,7793.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.13,5825.54,28268.85,3697.70,0.00,9008.10,0.00,0.00,0.00,0.00,8709.27,2069.15,0.00,3783.73,11497.91,0.00,8608.26,0.00,191.76,110.69,2406.91,843.02,0.00,689.85,0.52,0.00,0.00,0.00,948.69,0.00,1524.35,45.35,0.00,10862.22,0.00,4505.87,4660.80,9417.14,60563.96,410.91,0.00,0.00,220.94,786.25,599.99,366.57,1525.59,184.04,231.93,0.00,842.92,0.00,0.00,15063.30,0.00,0.00,0.00
1554358137000,0.00,0.00,94768.26,19028.93,13406.47,0.00,9946.29,3240.31,0.00,15555.13,5108.76,0.00,342.14,6773.98,0.00,5015.91,0.00,0.00,9758.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6205.67,14759.68,18569.07,4577.80,0.00,907.75,0.00,20.88,0.00,0.00,2447.21,1228.98,0.00,1318.27,1852.77,0.00,1299.50,0.00,1.90,689.73,4194.01,1272.52,0.00,0.00,0.00,440.04,0.00,24.10,884.85,0.00,3598.09,114.01,0.00,5026.71,0.00,2443.56,1667.38,532.88,55073.24,282.60,0.00,0.00,240.12,5459.13,223.61,240.54,596.34,1475.67,69.69,0.00,2267.95,0.00,0.00,9273.93,0.00,0.00,0.00
1554425436000,0.00,0.00,210217.70,6020.69,12928.57,0.00,3998.24,3101.02,0.00,4462.60,2720.75,0.00,753.73,9825.31,0.00,2207.22,0.00,0.00,9896.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.48,2227.37,6421.23,1095.90,0.00,7218.65,0.00,20.86,0.00,0.00,7831.04,369.91,0.00,154.32,2594.94,0.00,8749.03,0.00,24533.85,379.34,494.55,374.99,0.00,8612.16,0.00,251.59,0.00,30.96,0.00,0.00,3634.65,37.64,0.00,1049.24,0.00,3519.53,1828.79,1866.81,15374.41,0.00,0.00,0.00,0.00,662.11,1140.34,152.36,1454.93,2867.30,240.52,0.00,1608.59,0.00,0.00,5066.22,0.00,206.25,0.00
1554493384000,0.00,0.00,58860.01,4295.54,32855.14,0.00,3594.12,572.24,0.00,902.75,5420.77,0.00,4600.41,4371.35,0.00,1290.65,0.00,0.00,7929.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7187.62,2415.57,522.42,0.00,788.27,0.00,0.00,0.00,0.00,3959.57,734.50,0.00,0.00,1799.09,0.00,6490.03,0.00,7180.75,1051.84,517.43,3333.83,0.00,3.00,0.00,2954.40,0.00,0.00,481.87,0.00,233.38,44.74,0.00,6491.27,0.00,1874.94,667.52,126.55,24108.24,0.00,0.00,0.00,4023.38,210.15,3547.93,37.24,0.00,241.90,0.00,0.00,0.18,0.00,0.00,2587.30,0.00,0.00,0.00
1554559454000,0.00,0.00,14940.98,2900.63,4435.68,0.00,1611.03,5418.75,0.00,723.08,7747.49,0.00,0.00,1624.66,0.00,2015.61,0.00,0.00,4252.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4109.39,1083.24,384.85,0.00,1519.63,0.00,19.66,0.00,0.00,7303.17,0.00,0.00,19.66,585.73,0.00,1727.54,0.00,1541.65,3603.04,4734.11,665.13,0.00,1990.10,189.95,7354.84,0.00,134.01,7.06,0.00,226.47,0.00,0.00,5399.90,0.00,1794.00,1207.38,1278.91,20107.53,20.99,0.00,0.00,329.77,247.45,481.58,105.89,8.10,772.86,0.00,0.00,3510.61,0.00,0.00,1139.05,0.00,0.00,0.00
1554626505000,0.00,0.00,46519.86,4296.67,5462.93,0.00,4320.70,3637.71,0.00,2565.26,3187.25,0.00,6410.88,2996.39,0.00,5650.21,0.00,0.00,4127.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,925.23,2530.67,2669.83,1244.33,0.00,835.41,0.00,169.21,0.00,0.00,3940.06,1262.41,0.00,4.65,854.90,0.00,1090.15,0.00,1991.93,1803.69,696.83,1795.10,0.00,0.00,0.00,9841.60,0.00,2901.98,11.84,0.00,0.00,11.86,0.00,2971.83,0.00,4757.00,897.86,0.00,29979.68,0.00,0.00,0.00,0.00,200.42,969.55,8.20,1436.98,724.92,0.00,0.00,5610.45,0.00,0.00,5951.71,0.00,0.00,0.00
1554693632000,0.00,0.00,52611.94,4235.81,12914.28,0.00,4185.30,3725.71,0.00,25990.81,11012.50,0.00,4242.65,6335.52,0.00,1123.48,0.00,0.00,9554.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4051.72,2696.15,1611.38,0.00,7034.02,0.00,0.00,0.00,0.00,757.58,2559.85,0.00,32.46,3245.90,0.00,104.70,0.00,895.20,982.85,1123.67,2883.08,0.00,5186.78,0.00,3589.64,0.00,0.00,503.22,0.00,3804.77,0.28,0.00,9982.25,0.00,834.48,990.66,412.30,42585.83,0.00,0.00,0.00,506.37,589.39,0.00,36.01,0.00,471.69,237.51,0.00,4696.44,0.00,0.00,4027.02,0.00,0.00,0.00
1554760411000,0.00,0.00,30106.33,1916.59,7205.85,0.00,7175.98,4585.19,0.00,16443.15,51157.42,0.00,1606.98,19226.33,0.00,10036.38,0.00,0.00,6633.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.98,6360.30,3870.54,641.14,0.00,1849.44,0.00,461.95,0.00,0.00,4452.89,135.01,0.00,0.00,1313.10,0.00,380.51,0.00,3855.45,114.49,3515.24,1263.46,0.00,0.00,0.00,105.23,0.00,2759.18,4156.18,0.00,205.82,892.70,0.00,1327.82,0.00,879.49,865.33,2324.03,67085.96,40.25,0.00,0.00,249.82,943.50,111.96,398.40,0.00,273.35,0.00,0.00,1525.51,0.00,0.00,7386.49,0.00,0.00,0.00
1554827345000,0.00,0.00,77888.13,562.93,3794.81,0.00,2307.95,15424.88,0.00,39802.05,23359.14,0.00,4839.28,3839.29,0.00,5668.30,0.00,0.00,2060.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3493.48,1570.52,6195.56,2362.79,0.00,168.66,0.00,579.46,0.00,0.00,5246.85,1516.13,0.00,3030.70,2047.42,0.00,0.00,0.00,766.93,131.98,1521.61,166.90,0.00,2497.20,0.00,359.09,0.00,160.02,185.71,0.00,911.03,0.00,0.00,9486.36,0.00,1311.23,1831.19,1240.44,9145.56,0.00,0.00,0.00,124.85,819.56,43907.44,48.52,1465.73,572.02,0.00,0.00,4348.51,0.00,0.00,2062.29,0.00,0.00,0.00
