timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,GTOBNT,XDCEBNT,MFTBNT,AGRIBNT,REQBNT,DGDBNT,SANBNT,EGXBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,PLRBNT,ELETBNT,RVTBNT,FXCBNT,SNTBNT,DATABNT,REALBNT,MNTPBNT,UPBNT,FLIXXBNT,ZIPTBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,VEEBNT,FTXBNT,ABXBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1552066766000,0.00,0.00,739738.11,0.00,8525.72,0.00,10432.66,0.00,8163.95,96683.18,10273.34,3898.40,0.00,2156.50,0.00,0.00,0.00,0.00,4508.74,0.00,0.00,0.00,1744.49,0.00,0.02,0.00,2158.77,2539.53,0.00,0.00,3529.74,4639.46,0.00,0.00,0.00,462.15,0.00,0.00,7979.31,0.00,2203.49,1048.50,3.95,0.78,0.00,2093.92,0.00,443.24,0.00,984.61,10408.29,210.29,0.00,1493.91,7554.37,26.95,3194.29,0.00,0.00,245.93,947.16,888.95,0.00,0.00,2414.88,5420.76,3137.94,0.00,0.00,3572.01,1505.26,0.00,0.00,2595.53,3104.47,0.00,0.00,0.00,727.93,352.91,12382.85,0.00
1552134613000,0.00,0.00,384064.30,0.00,24019.56,0.00,17563.52,0.00,16605.90,75593.29,11141.85,8584.82,0.00,8306.13,0.00,0.00,0.00,0.00,7681.24,0.00,0.00,0.00,3841.41,0.00,0.00,0.00,6200.03,6034.64,0.00,0.00,5964.55,7240.50,0.00,0.00,0.00,8652.11,0.00,0.00,6340.44,0.00,7056.03,2584.72,486.94,1230.91,0.00,662.14,0.00,945.55,0.00,2794.54,30512.28,1109.18,0.00,2287.90,2485.82,65.28,1644.32,0.00,0.00,729.86,1769.73,978.54,0.00,0.00,7480.63,3532.06,2425.08,0.00,0.00,1733.22,3995.47,0.00,1200.19,2184.18,2237.76,0.00,350.79,0.00,2315.97,276.57,8094.55,0.00
1552201544000,0.00,0.00,342816.98,0.00,17452.93,0.00,10672.84,0.00,10239.68,22241.89,4870.88,7969.91,0.00,6923.37,0.00,0.00,0.00,0.00,10392.05,0.00,0.00,0.00,6472.34,0.00,0.00,0.00,2480.17,1994.94,0.00,0.00,4511.65,3307.54,0.00,0.00,0.00,1306.28,0.00,0.00,189.75,0.00,7603.92,2252.66,1.41,0.00,0.00,840.00,0.00,2890.30,0.00,599.79,12937.80,624.07,0.00,1376.66,1673.26,90.46,319.24,0.00,0.00,103.49,801.02,174.42,0.00,0.00,1430.17,2620.02,1029.06,0.00,0.00,857.42,2738.86,0.00,5.13,3226.56,1978.48,0.00,5335.16,0.00,0.00,278.59,5651.69,0.00
1552268725000,0.00,0.00,326165.66,0.00,8981.07,0.00,2258.88,0.00,5224.94,18885.27,2615.96,8989.10,0.00,3847.41,0.00,0.00,0.00,0.00,3403.12,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,1344.17,1645.11,0.00,0.00,1223.92,1718.78,0.00,0.00,0.00,1237.98,0.00,0.00,210.55,0.00,1225.60,1039.97,204.58,481.04,0.00,417.53,0.00,473.87,0.00,731.09,5237.05,325.23,0.00,2587.73,4637.43,0.00,232.88,0.00,0.00,23.63,696.41,0.00,0.00,0.00,556.84,1302.75,546.59,0.00,0.00,0.00,826.98,0.00,0.00,236.29,516.80,0.00,2944.42,0.00,6.54,1475.12,9070.24,0.00
1552336045000,0.00,0.00,141877.93,0.00,7952.52,0.00,7113.82,0.00,13145.57,12083.28,7446.86,6760.82,0.00,5103.44,0.00,0.00,0.00,0.00,3129.50,0.00,0.00,0.00,4098.83,0.00,0.00,0.00,4803.68,1135.60,0.00,0.00,3659.06,13624.01,0.00,0.00,0.00,1343.23,0.00,0.00,2.26,0.00,8808.48,885.32,0.00,603.79,0.00,848.53,0.00,1560.70,0.00,2359.43,9538.09,267.49,0.00,875.49,4929.00,0.00,76.42,0.00,0.00,73.80,766.64,107.95,0.00,0.00,1335.76,3013.97,2789.42,0.00,0.00,610.47,998.16,183000.80,221.49,2018.13,102.71,0.00,1277.77,0.00,1548.75,4686.28,12905.20,0.00
1552403003000,0.00,0.00,262814.76,0.00,4180.40,0.00,4069.17,0.00,5540.99,4181.41,11905.58,3353.85,0.00,3755.76,0.00,0.00,0.00,0.00,3052.03,0.00,0.00,0.00,1657.38,0.00,0.00,0.00,638.26,8.59,0.00,0.00,7872.76,11687.14,0.00,0.00,0.00,2266.65,0.00,0.00,0.08,0.00,9873.45,3196.56,322.05,0.00,0.00,0.00,0.00,479.19,0.00,492.10,11086.19,134.45,0.00,307.64,4014.34,0.00,309.93,0.00,0.00,0.00,3134.02,0.00,0.00,0.00,108.33,1528.97,558.60,0.00,0.00,6915.96,439.40,55963.58,964.57,0.00,643.86,0.00,1164.43,0.00,0.00,1094.54,6529.09,0.00
1552470545000,0.00,0.00,204067.07,0.00,3944.72,0.00,916.21,0.00,4252.99,5190.12,1579.01,2815.03,0.00,3177.48,0.00,0.00,0.00,0.00,3214.85,0.00,0.00,0.00,5045.78,0.00,0.00,0.00,2057.41,327.74,0.00,0.00,524.62,2232.78,0.00,0.00,0.00,2953.27,0.00,0.00,0.00,0.00,1676.40,110.08,1992.27,0.00,0.00,0.00,0.00,976.98,0.00,0.00,1491.94,40.74,0.00,546.93,3935.37,23.00,0.00,0.00,0.00,755.18,1967.25,0.00,0.00,0.00,0.00,4296.92,881.22,0.00,0.00,452.11,925.55,88049.23,204.56,3313.28,48.18,0.00,879.17,0.00,0.04,939.06,5968.63,0.00
1552537130000,0.00,0.00,159028.60,0.00,6107.68,0.00,1039.49,0.00,3818.55,8603.41,2907.29,2002.65,0.00,2663.18,0.00,0.00,0.00,0.00,823.86,0.00,0.00,0.00,3736.24,0.00,0.00,0.00,380.50,0.00,0.00,0.00,2051.73,6232.08,0.00,0.00,0.00,2260.39,0.00,0.00,218.64,0.00,556.70,779.19,176.74,0.00,0.00,557.15,0.00,358.61,0.00,1344.37,6555.46,504.44,0.00,664.75,234.59,628.27,435.52,0.00,0.00,37.71,424.27,0.00,0.00,0.00,76.04,2193.96,0.00,0.00,0.00,18.49,3341.69,56159.97,177.28,2517.09,0.00,0.00,11.51,0.00,0.93,375.18,8989.35,0.00
1552605435000,0.00,0.00,144949.15,0.00,1165.10,0.00,5004.72,0.00,1320.20,7178.90,1528.15,926.37,0.00,3110.16,0.00,0.00,0.00,0.00,303.52,0.00,0.00,0.00,7436.87,0.00,3187.36,0.00,2568.26,286.50,0.00,0.00,6475.37,9318.38,0.00,0.00,0.00,2525.33,0.00,0.00,339.72,0.00,305.13,673.33,280.40,1235.43,0.00,0.00,0.00,238.15,0.00,370.84,178.65,0.00,0.00,39.78,217.77,0.00,2794.43,0.00,0.00,28.43,618.88,233.55,0.00,0.00,26.02,10347.47,291.38,0.00,0.00,376.17,0.00,41283.21,0.22,0.00,0.00,0.00,1141.30,0.00,0.04,1806.16,6900.33,0.00
1552671597000,0.00,0.00,62562.62,0.00,2021.53,0.00,1373.05,0.00,2047.58,18486.69,1260.77,450.56,0.00,3336.01,0.00,0.00,0.00,0.00,377.62,0.00,0.00,0.00,2647.77,0.00,9186.89,0.00,147.63,308.79,0.00,0.00,1077.59,1630.67,0.00,0.00,0.00,670.17,0.00,0.00,358.75,0.00,653.04,0.00,1302.04,953.13,0.00,221.92,0.00,223.31,0.00,120.91,3255.89,0.00,0.00,209.04,0.00,0.00,0.00,0.00,0.00,0.00,223.77,5501.77,0.00,0.00,176.89,3178.36,225.71,0.00,0.00,1203.78,222.01,30327.78,1445.16,3352.62,135.14,0.00,2147.98,0.00,0.00,365.17,13415.78,0.00
1552738081000,0.00,0.00,78754.77,0.00,2944.06,0.00,1231.39,0.00,153154.01,41207.07,1183.81,7142.85,0.00,2251.63,0.00,0.00,0.00,0.00,2050.20,0.00,0.00,0.00,3481.76,0.00,1038.88,0.00,509.16,7.66,0.00,0.00,2816.06,1781.02,0.00,0.00,0.00,1915.81,0.00,0.00,2613.76,0.00,2852.37,232.45,441.13,977.42,0.00,298.62,0.00,621.40,0.00,1197.43,5479.13,0.00,0.00,340.35,668.08,0.00,446.54,0.00,0.00,0.00,879.65,0.00,0.00,0.00,550.12,10007.39,58.62,0.00,0.00,0.00,0.00,22529.55,0.00,1791.88,0.00,0.00,379.85,0.00,32.82,5786.20,12007.66,0.00
1552805598000,0.00,0.00,186327.66,0.00,1257.74,0.00,1547.66,0.00,7573.96,52464.33,1177.00,3849.27,0.00,1385.15,0.00,0.00,0.00,0.00,2238.43,0.00,0.00,0.00,1161.03,0.00,703.97,0.00,0.00,456.11,0.00,0.00,6476.83,517.48,0.00,0.00,0.00,53.96,0.00,0.00,8.71,0.00,678.71,0.00,267.67,42.74,0.00,0.00,0.00,1908.57,0.00,432.07,2910.03,0.00,0.00,154.88,1395.58,0.00,0.00,0.00,0.00,45.79,647.45,0.00,0.00,0.00,0.00,6193.11,448.18,0.00,0.00,0.00,0.00,19326.74,0.00,0.00,0.00,0.00,131.45,0.00,0.00,402.73,10188.99,0.00
1552872817000,0.00,0.00,55857.94,0.00,7999.65,0.00,11171.12,0.00,9362.17,68610.98,586.84,3677.79,0.00,4219.63,0.00,0.00,0.00,0.00,3280.22,0.00,0.00,0.00,4849.18,0.00,0.00,0.00,885.94,1162.45,0.00,0.00,4300.55,2458.97,0.00,0.00,0.00,1655.35,0.00,0.00,2060.62,0.00,6084.36,675.17,105.62,0.00,0.00,715.35,0.00,1139.22,0.00,0.00,8272.89,0.00,0.00,921.30,325.80,16.72,636.53,0.00,0.00,2790.91,16019.51,0.00,0.00,0.00,882.30,1217.56,0.00,0.00,0.00,73.11,8894.07,47438.20,0.00,2145.98,1025.01,0.00,1083.22,0.00,0.00,1889.36,7061.85,0.00
1552940619000,0.00,0.00,282491.67,0.00,3674.51,0.00,1179.61,0.00,6135.72,129775.63,1032.71,897.34,0.00,456.83,0.00,0.00,0.00,0.00,1777.13,0.00,0.00,0.00,2006.33,0.00,0.00,0.00,477.87,158.07,0.00,0.00,1453.06,2490.86,0.00,0.00,0.00,272.84,0.00,0.00,2403.92,0.00,1581.76,678.53,2489.94,4194.78,0.00,0.00,0.00,476.58,0.00,0.00,2152.48,1188.89,0.00,0.00,1115.40,111.18,1989.38,0.00,0.00,34.77,1027.47,181.23,0.00,0.00,0.25,864.36,244.95,0.00,0.00,7782.60,21265.54,18762.94,131.82,1850.01,401.31,0.00,847.22,0.00,0.02,622.83,20927.16,0.00
1553008742000,0.00,0.00,183045.23,0.00,1093.00,0.00,803.37,0.00,4374.61,117897.63,1711.22,1243.38,0.00,456.22,0.00,0.00,0.00,0.00,3741.89,0.00,0.00,0.00,2841.46,0.00,1.06,0.00,496.18,0.00,0.00,0.00,680.46,900.64,0.00,0.00,0.00,1506.87,0.00,0.00,2790.54,0.00,2596.40,1586.07,111.24,0.00,0.00,355.23,0.00,0.00,0.00,1307.47,4172.06,2.26,0.00,246.05,5182.52,0.00,0.00,0.00,0.00,0.00,4692.62,0.00,0.00,0.00,250.00,9010.70,160.66,0.00,0.00,215.32,3929.91,23290.57,265.88,0.00,293.04,0.00,556.69,0.00,0.00,50.20,13907.85,0.00
1553075047000,0.00,0.00,91301.62,0.00,220.46,0.00,243.64,0.00,6195.31,23526.45,653.35,803.63,0.00,898.87,0.00,0.00,0.00,0.00,2418.16,0.00,0.00,0.00,485.31,0.00,4.63,0.00,43.98,13.67,0.00,0.00,586.33,1279.85,0.00,0.00,0.00,2889.28,0.00,0.00,0.00,0.00,2349.40,404.43,17.16,2920.37,0.00,456.60,0.00,0.00,0.00,438.99,4584.15,0.00,0.00,343.40,2801.67,169.37,50.31,0.00,0.00,233.86,8802.87,0.00,0.00,0.00,1655.55,2147.77,0.00,0.00,0.00,0.00,704.72,17629.42,0.00,2435.34,114.37,0.00,1308.07,0.00,0.00,0.00,10220.25,0.00
1553142018000,0.00,0.00,35604.44,0.00,2651.79,0.00,156.87,0.00,3431.24,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,0.00,816.86,0.00,14.00,0.00,755.09,423.58,0.00,0.00,214.07,95.93,0.00,0.00,0.00,779.58,0.00,0.00,616.69,0.00,1825.72,0.00,164.46,0.00,0.00,721.91,0.00,0.00,0.00,678.41,1778.69,0.00,0.00,0.00,473.88,0.00,56.36,0.00,0.00,163.27,1642.71,0.00,0.00,0.00,1175.94,4411.17,343.55,0.00,0.00,42.09,1.35,39248.40,0.00,1959.41,894.50,0.00,2774.94,0.00,4098.68,332.05,6555.94,0.00
1553209653000,0.00,0.00,97730.60,0.00,1914.07,0.00,2711.97,0.00,46884.01,62048.24,2030.43,2341.34,0.00,319.81,0.00,0.00,0.00,0.00,2114.42,0.00,0.00,0.00,3961.79,0.00,0.01,0.00,1714.54,1455.46,0.00,0.00,1047.54,1923.55,0.00,0.00,0.00,2724.65,0.00,0.00,0.08,0.00,2481.17,879.91,89.34,1151.96,0.00,346.33,0.00,3763.64,0.00,416.90,10963.50,0.00,0.00,241.79,163.05,0.00,52.91,0.00,0.00,23.09,458.77,0.00,0.00,0.00,965.00,3246.58,486.30,0.00,0.00,0.00,2815.24,48304.74,109.89,2279.70,2361.50,0.00,501.22,0.00,2271.74,469.19,6673.25,0.00
1553277395000,0.00,0.00,108995.73,0.00,11388.88,0.00,2751.51,0.00,27321.31,16012.64,1901.64,1242.29,0.00,1196.86,0.00,0.00,0.00,0.00,772.48,0.00,0.00,0.00,8105.58,0.00,11.53,0.00,3713.84,1138.82,0.00,0.00,390.96,740.07,0.00,0.00,0.00,1375.04,0.00,0.00,233.40,0.00,1631.51,230.02,0.00,35.70,0.00,969.66,0.00,843.41,0.00,1130.29,1881.16,1165.65,0.00,0.00,576.64,203.39,245.33,0.00,0.00,0.00,561.55,0.00,0.00,0.00,230.70,3820.89,354.48,0.00,0.00,579.71,1621.38,27092.62,174.63,0.00,620.67,0.00,414.13,0.00,0.00,153.04,8628.78,0.00
1553344849000,0.00,0.00,20088.65,0.00,2590.42,0.00,277.89,0.00,2004.49,7208.76,1237.62,564.61,0.00,2014.57,0.00,0.00,0.00,0.00,230.99,0.00,0.00,0.00,1429.64,0.00,1440.31,0.00,774.15,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6970.81,0.00,0.00,455.07,0.00,744.98,278.95,0.00,65.35,0.00,0.00,0.00,154.88,0.00,362.81,1066.62,0.00,0.00,0.00,1.21,944.33,322.86,0.00,0.00,1658.05,173.01,82.71,0.00,0.00,0.00,4139.36,236.26,0.00,0.00,0.00,3077.66,52563.16,346.17,0.00,0.00,0.00,0.00,0.00,230.22,77.42,6866.50,0.00
1553411888000,0.00,0.00,39436.68,0.00,1103.83,0.00,591.83,0.00,4452.36,45130.46,1550.37,0.00,0.00,364.86,0.00,0.00,0.00,0.00,1286.87,0.00,0.00,0.00,2233.68,0.00,0.00,0.00,143.50,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.68,0.00,0.00,0.00,0.00,311.34,34.30,0.00,1258.50,0.00,736.73,0.00,0.00,0.00,3484.37,897.15,0.00,0.00,0.00,772.47,17.33,217.28,0.00,0.00,14.21,1117.33,0.00,0.00,0.00,466.06,4370.27,112.86,0.00,0.00,113.05,470.19,22479.29,0.00,0.00,96.34,0.00,923.42,0.00,463.40,3839.98,6224.89,0.00
1553478679000,0.00,0.00,55337.56,0.00,2582.26,0.00,0.00,0.00,2349.89,53139.65,986.57,683.99,0.00,260.48,0.00,0.00,0.00,0.00,227.87,0.00,0.00,0.00,2881.05,0.00,1.15,0.00,715.28,39.79,0.00,0.00,701.22,1140.49,0.00,0.00,0.00,9900.39,0.00,0.00,244.53,0.00,637.16,448.76,0.00,978.76,0.00,339.30,0.00,0.00,0.00,592.84,2618.73,0.00,0.00,0.00,0.00,0.00,991.89,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,340.32,1690.27,179.06,0.00,0.00,0.00,0.00,32034.51,257.16,2641.31,0.00,0.00,16.57,0.00,22.74,2175.92,6648.47,0.00
1553546051000,0.00,0.00,84085.37,0.00,10947.32,0.00,1951.34,0.00,5642.71,15540.29,1770.20,1146.95,0.00,694.66,0.00,0.00,0.00,0.00,1764.57,0.00,0.00,0.00,1556.34,0.00,0.00,0.00,4325.23,231.02,0.00,0.00,1460.85,2448.17,0.00,0.00,0.00,2315.07,0.00,0.00,126.01,0.00,291.30,24133.20,703.58,673.47,0.00,266.15,0.00,0.00,0.00,290.08,3381.81,0.00,0.00,0.23,327.04,544.27,127.87,0.00,0.00,99.71,1676.55,0.00,0.00,0.00,0.00,2366.76,57.13,0.00,0.00,11.43,8497.83,28921.00,0.00,0.00,2231.51,0.00,169.88,0.00,432.82,386.98,6729.80,0.00
1553614241000,0.00,0.00,37131.68,0.00,27778.60,0.00,2440.15,0.00,33871.72,7664.10,2464.60,1595.46,0.00,455.15,0.00,0.00,0.00,0.00,2075.48,0.00,0.00,0.00,1582.95,0.00,10.50,0.00,1309.68,737.00,0.00,0.00,1678.08,1424.29,0.00,0.00,0.00,5991.37,0.00,0.00,17.11,0.00,721.32,14813.91,0.08,1000.10,0.00,0.00,0.00,0.00,0.00,2950.12,1107.25,160.97,0.00,17.43,2710.83,127.33,199.90,0.00,0.00,0.00,2563.72,0.00,0.00,0.00,0.00,1963.97,0.00,0.00,0.00,17.43,0.00,22135.42,107.82,2514.47,279.80,0.00,0.00,0.00,149.27,4004.20,7318.52,0.00
1553681868000,0.00,0.00,47743.10,0.00,41383.29,0.00,2398.70,0.00,8537.11,9446.54,1425.39,77181.18,0.00,45451.55,0.00,0.00,0.00,0.00,2870.45,0.00,0.00,0.00,2516.72,0.00,147.25,0.00,1317.42,0.00,0.00,0.00,10639.89,494.11,0.00,0.00,0.00,3615.86,0.00,0.00,40.09,0.00,1338.28,8651.00,784.54,5795.02,0.00,0.00,0.00,320.30,0.00,233.39,2509.19,208.03,0.00,0.00,0.00,50.77,451.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.79,637.29,40448.54,436.71,2.26,0.00,0.00,0.00,0.00,0.00,1008.87,6013.77,0.00
1553749152000,0.00,0.00,18301.70,0.00,11564.51,0.00,750.30,0.00,2540.21,7625.76,204.58,109810.78,0.00,1603.42,0.00,0.00,0.00,0.00,3122.47,0.00,0.00,0.00,1058.92,0.00,22.17,0.00,1241.49,715.24,0.00,0.00,138.13,8710.47,0.00,0.00,0.00,2694.43,0.00,0.00,701.53,0.00,2805.83,2809.71,0.00,3828.04,0.00,0.00,0.00,485.14,0.00,1233.14,1248.00,513.09,0.00,562.85,0.00,18.31,964.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,340.61,320.10,0.00,0.00,334.18,655.60,19991.97,0.00,2176.74,935.45,0.00,575.71,0.00,0.06,3283.25,3007.89,0.00
1553816450000,0.00,0.00,14579.64,0.00,9826.13,0.00,0.00,0.00,8037.75,1802.07,49.92,43559.36,0.00,4357.39,0.00,0.00,0.00,0.00,1312.68,0.00,0.00,0.00,2053.31,0.00,0.00,0.00,77.94,534.11,0.00,0.00,1491.34,2616.24,0.00,0.00,0.00,1030.34,0.00,0.00,2691.76,0.00,2575.26,1377.46,16.68,1867.51,0.00,0.00,0.00,2085.34,0.00,3198.36,1108.93,0.26,0.00,0.00,3535.86,0.00,5831.81,0.00,0.00,128.30,1466.73,51.24,0.00,0.00,42.58,3067.12,0.00,0.00,0.00,2731.44,1551.42,60480.50,0.00,0.00,1063.66,0.00,0.00,0.00,0.00,2927.20,8749.31,0.00
1553884334000,0.00,0.00,21560.05,0.00,7149.31,0.00,2129.71,0.00,4968.27,11027.56,1384.10,13265.72,0.00,4087.69,0.00,0.00,0.00,0.00,1240.36,0.00,0.00,0.00,3161.36,0.00,0.00,0.00,5247.82,684.65,0.00,0.00,2633.62,2807.15,0.00,0.00,0.00,2347.77,0.00,0.00,1145.05,0.00,1785.47,599.07,18.34,7192.55,0.00,1107.87,0.00,110.84,0.00,2664.59,4692.57,0.00,0.00,119.96,7539.13,0.00,18979.88,0.00,0.00,0.00,437.42,0.00,0.00,0.00,459.58,7035.18,327.72,0.00,0.00,277.32,135.54,24558.61,715.85,2393.19,4236.98,0.00,9.95,0.00,0.00,4868.15,6401.45,0.00
1553953102000,0.00,0.00,105478.61,0.00,6353.04,0.00,1836.37,0.00,3781.53,11548.24,13915.21,2709.36,0.00,4023.35,0.00,0.00,0.00,0.00,376.25,0.00,0.00,0.00,8888.46,0.00,0.00,0.00,3888.11,446.71,0.00,0.00,4594.21,1771.32,0.00,0.00,0.00,2506.36,0.00,0.00,445.86,0.00,4114.97,0.56,0.00,1457.22,0.00,0.00,0.00,233.42,0.00,2023.21,1992.74,0.26,0.00,423.80,6221.43,0.00,3347.58,0.00,0.00,0.00,758.75,0.00,0.00,0.00,227.40,4735.35,452.90,0.00,0.00,433.74,343.49,8592.80,0.00,0.00,3671.43,0.00,0.00,0.00,0.00,3236.75,8066.74,0.00
1554019932000,0.00,0.00,47321.38,0.00,4043.66,0.00,258.47,0.00,9717.49,39234.87,2336.34,1123.80,0.00,1396.83,0.00,0.00,0.00,0.00,1015.36,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,0.00,309.85,0.00,0.00,531.44,13028.96,0.00,0.00,0.00,526.11,0.00,0.00,0.00,0.00,420.60,678.21,34.58,730.13,0.00,0.00,0.00,0.00,0.00,130.94,0.00,0.00,0.00,341.58,2852.70,6243.52,909.73,0.00,0.00,4.45,0.00,0.00,0.00,0.00,674.10,7874.91,3172.86,0.00,0.00,1602.02,0.00,47674.92,102.99,1708.65,289.96,0.00,0.00,0.00,536.76,1634.98,6611.98,0.00
1554086578000,0.00,0.00,35333.53,0.00,3480.11,0.00,0.00,0.00,1888.64,29200.58,18.03,5334.17,0.00,1051.41,0.00,0.00,0.00,0.00,1477.79,0.00,0.00,0.00,1605.86,0.00,0.00,0.00,244.75,2392.95,0.00,0.00,811.71,86238.26,0.00,0.00,0.00,3290.99,0.00,0.00,930.27,0.00,11693.94,3672.89,2142.00,1605.53,0.00,336.93,0.00,228.11,0.00,0.00,0.00,0.00,0.00,272.96,905.61,204.35,6228.18,0.00,0.00,252.51,832.91,0.00,0.00,0.00,1397.63,1061.59,4672.01,0.00,0.00,27.34,2170.51,79763.20,118.39,1643.58,476.85,0.00,568.96,0.00,465.01,2803.27,8499.03,0.00
1554153946000,0.00,0.00,28352.30,0.00,2746.41,0.00,0.00,0.00,838.79,39180.44,3088.60,7876.91,0.00,3461.99,0.00,0.00,0.00,0.00,13689.99,0.00,0.00,0.00,2145.22,0.00,0.00,0.00,208.68,2043.54,0.00,0.00,191.82,9193.22,0.00,0.00,0.00,9673.43,0.00,0.00,770.66,0.00,4416.72,7182.41,12167.35,1548.87,0.00,24.46,0.00,1869.69,0.00,172.20,481.70,0.00,0.00,1629.13,1112.61,0.00,5998.12,0.00,0.00,0.00,8980.17,0.00,0.00,0.00,638.53,3081.35,15743.46,0.00,0.00,0.00,450.11,50227.78,383.60,38.42,0.00,0.00,136.96,0.00,0.80,2936.87,9742.61,0.00
1554222678000,0.00,0.00,69583.93,0.00,16030.37,0.00,8593.89,0.00,2274.27,20357.69,14911.54,7640.33,0.00,7344.92,0.00,0.00,0.00,0.00,17189.59,0.00,0.00,0.00,5050.03,0.00,0.00,0.00,2683.85,452.84,0.00,0.00,4042.79,51715.23,0.00,0.00,0.00,29931.58,0.00,0.00,9677.24,0.00,2127.78,1707.62,128.11,509.46,0.00,346.34,0.00,1237.90,0.00,0.00,0.00,0.00,0.00,7.25,3014.62,0.00,2943.15,0.00,0.00,122.49,3591.18,3926.34,0.00,0.00,1174.57,2243.91,12171.80,0.00,0.00,225.43,1796.23,71649.10,468.73,2006.06,43.02,0.00,603.70,0.00,0.00,5707.04,18959.62,0.00
1554290288000,0.00,0.00,68777.00,0.00,24087.90,0.00,8064.35,0.00,14663.61,5556.69,3558.77,5932.71,0.00,10446.65,0.00,0.00,0.00,0.00,1466.72,0.00,0.00,0.00,5825.54,0.00,0.00,0.00,9008.10,175.13,0.00,0.00,3697.70,28268.85,0.00,0.00,0.00,8709.27,0.00,0.00,8608.26,0.00,11497.91,2069.15,3783.73,110.69,0.00,843.02,0.00,2406.91,0.00,191.76,23939.04,0.52,0.00,948.69,10862.22,0.00,0.00,0.00,0.00,45.35,1524.35,689.85,0.00,0.00,4660.80,4505.87,9417.14,0.00,0.00,786.25,220.94,60563.96,366.57,1525.59,599.99,0.00,184.04,0.00,231.93,842.92,15063.30,0.00
1554358137000,0.00,0.00,94768.26,0.00,13406.47,0.00,9946.29,0.00,15555.13,3240.31,342.14,5108.76,0.00,6773.98,0.00,0.00,0.00,0.00,5015.91,0.00,0.00,0.00,14759.68,0.00,20.88,0.00,907.75,6205.67,0.00,0.00,4577.80,18569.07,0.00,0.00,0.00,2447.21,0.00,0.00,1299.50,0.00,1852.77,1228.98,1318.27,689.73,0.00,1272.52,0.00,4194.01,0.00,1.90,19028.93,0.00,0.00,884.85,5026.71,24.10,440.04,0.00,0.00,114.01,3598.09,0.00,0.00,0.00,1667.38,2443.56,532.88,0.00,0.00,5459.13,240.12,55073.24,240.54,596.34,223.61,0.00,1475.67,0.00,69.69,2267.95,9273.93,0.00
1554425436000,0.00,0.00,210217.70,0.00,12928.57,0.00,3998.24,0.00,4462.60,3101.02,753.73,2720.75,0.00,9825.31,0.00,0.00,0.00,0.00,2207.22,0.00,0.00,0.00,2227.37,0.00,20.86,0.00,7218.65,960.48,0.00,0.00,1095.90,6421.23,0.00,0.00,0.00,7831.04,0.00,0.00,8749.03,0.00,2594.94,369.91,154.32,379.34,0.00,374.99,0.00,494.55,0.00,24533.85,6020.69,0.00,0.00,0.00,1049.24,30.96,251.59,0.00,0.00,37.64,3634.65,8612.16,0.00,0.00,1828.79,3519.53,1866.81,0.00,0.00,662.11,0.00,15374.41,152.36,1454.93,1140.34,0.00,2867.30,0.00,240.52,1608.59,5066.22,0.00
1554493384000,0.00,0.00,58860.01,0.00,32855.14,0.00,3594.12,0.00,902.75,572.24,4600.41,5420.77,0.00,4371.35,0.00,0.00,0.00,0.00,1290.65,0.00,0.00,0.00,7187.62,0.00,0.00,0.00,788.27,0.00,0.00,0.00,522.42,2415.57,0.00,0.00,0.00,3959.57,0.00,0.00,6490.03,0.00,1799.09,734.50,0.00,1051.84,0.00,3333.83,0.00,517.43,0.00,7180.75,4295.54,0.00,0.00,481.87,6491.27,0.00,2954.40,0.00,0.00,44.74,233.38,3.00,0.00,0.00,667.52,1874.94,126.55,0.00,0.00,210.15,4023.38,24108.24,37.24,0.00,3547.93,0.00,241.90,0.00,0.00,0.18,2587.30,0.00
