timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,5410.31,0.00,0.00,0.00,2414.22,0.00,449.02,15052.29,4313.55,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,5298.86,0.00,0.00,716.15,1441.77,1511.46,6000.98,0.00,1588.07,305.58,0.00,0.00,8172.99,0.00,0.00,2833.22,2913.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,20082.43
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,5003.61,0.00,0.00,0.00,3847.36,0.00,2443.91,13095.06,22632.28,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,363.47,0.00,0.00,2175.14,412.88,15868.66,356.85,0.00,0.00,788.11,0.00,2665.19,468.25,0.00,0.00,705.76,490.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,0.00,0.00,0.00,0.00,0.00,38786.39
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,652.46,0.00,0.00,0.00,2072.43,0.00,2933.84,9062.14,5008.91,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,3313.31,0.00,0.00,773.06,713.61,7296.04,829.49,0.00,1246.01,860.63,0.00,119.53,3207.02,0.00,0.00,506.37,149.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.16,2460.71,0.00,0.00,0.00,0.00,0.00,30070.84
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,14237.18,0.00,0.00,0.00,892.74,0.00,224.44,0.00,60535.45,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,0.00,1570.68,2142.99,3305.34,0.00,0.00,222.81,0.00,0.00,728.49,2276.05,0.00,124.58,1200.97,1248.12,0.00,0.00,0.00,0.00,0.00,0.00,105.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33253.74
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,3128.29,0.00,0.00,0.00,895.54,0.00,2236.11,3153.38,4516.90,0.00,0.00,0.00,0.00,143.50,0.00,0.00,204.48,23.93,0.00,0.00,153.45,850.46,4139.05,1394.50,0.00,867.71,550.85,0.00,43.54,1519.36,0.00,216.85,1263.97,1281.70,0.00,0.00,0.00,0.00,0.00,0.00,578.37,0.00,2.00,50.08,0.00,0.00,0.00,0.00,0.00,175112.99
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,1717.33,0.00,0.00,0.00,2711.12,0.00,8523.95,2763.05,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.01,1589.71,0.00,0.00,1403.84,1539.62,1104.81,583.44,0.00,1318.76,0.00,0.00,0.00,5497.45,0.00,0.00,1265.51,1958.65,0.00,0.00,92.85,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,0.00,0.00,0.00,15035.24
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,265.21,0.00,0.00,0.00,263.93,0.00,794.50,1703.79,193.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.95,731.14,0.00,0.00,277.06,380.86,1514.65,569.54,0.00,963.01,270.47,0.00,0.00,2495.98,0.00,0.00,0.00,1083.45,0.00,0.00,91.81,0.00,0.00,0.00,1542.35,0.00,0.00,49.01,0.00,0.00,0.00,0.00,0.00,19386.39
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,9380.12,0.00,0.00,0.00,2170.97,0.00,3007.82,1530.60,10164.10,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,175.09,0.00,0.00,794.96,874.11,6553.85,4488.70,0.00,490.90,146.03,0.00,230.79,226.03,0.00,0.00,1179.19,0.00,0.00,0.00,827.31,0.00,0.00,0.00,2500.87,0.00,0.00,133.31,0.00,0.00,0.00,0.00,0.00,56473.43
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,210.15,0.00,0.00,0.00,481.51,0.00,1840.62,8503.72,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,0.00,528.07,1045.20,5822.46,930.41,0.00,36522.13,0.00,0.00,60.95,0.00,0.00,0.00,38542.96,564.70,0.00,0.00,27.25,0.00,0.00,0.00,697.11,0.00,0.00,2407.59,0.00,2640.68,0.00,0.00,0.00,26790.00
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,1554.54,7667.69,7741.65,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,574.19,0.00,0.00,966.47,1284.22,2097.02,4323.39,0.00,390.50,0.00,0.00,196.74,1357.59,0.00,6927.08,9632.43,5631.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.25,0.00,0.00,0.00,25818.83
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,0.00,0.00,578.74,0.00,2162.40,12204.77,2937.35,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,741.82,0.00,0.00,9469.66,438.72,2858.74,784.50,0.00,0.00,487.06,0.00,0.00,0.00,0.00,1313.05,4081.72,3399.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,0.00,457.96,0.00,0.00,0.00,31643.96
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,4761.91,0.00,0.00,0.00,403.03,0.00,3110.87,868.00,11355.92,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,10664.21,501.89,0.00,0.00,1562.19,716.73,9078.13,9863.97,0.00,335.80,384.81,0.00,41.33,2273.95,0.00,3.23,776.49,1000.56,0.00,0.00,0.00,0.00,0.00,0.00,285.36,0.00,0.00,901.69,0.00,154.75,0.00,0.00,0.00,17335.88
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,1756.83,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,562.71,830.56,0.00,0.00,560.45,2909.44,3579.13,4417.36,0.00,545.09,873.67,0.00,422.50,0.00,0.00,0.00,603.95,532.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10,0.00,2378.99,0.00,0.00,0.00,32041.91
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,0.00,0.00,495.44,0.00,511.16,1405.95,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.13,725.44,0.00,0.00,744.34,315.49,3508.65,6228.13,0.00,1207.85,353.40,0.00,21.75,0.00,0.00,309.50,280.74,7459.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.88,7150.00,0.00,165.88,0.00,0.00,0.00,31924.76
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,0.00,4391.45,2494.66,81.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.44,2118.72,0.00,0.00,462.52,420.63,242.13,5726.55,0.00,654.81,488.05,0.00,0.00,3402.05,0.00,0.00,716.78,4034.02,0.00,0.00,0.00,0.00,0.00,0.00,860.83,0.00,240.71,84.23,0.00,757.25,0.00,0.00,0.00,47764.40
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,0.00,1187.61,2333.39,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,14.05,0.00,0.00,0.00,430.97,1792.19,1966.01,16366.71,0.00,383.35,0.00,0.00,36.17,63.72,0.00,0.00,125.19,7240.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11192.06,82.28,0.00,836.71,0.00,0.00,0.00,24196.42
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,7949.44,0.00,0.00,0.00,929.08,0.00,307.87,3386.79,1136.24,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,14292.10,3418.52,0.00,0.00,1752.62,1669.78,1189.08,2116.88,0.00,2435.20,1500.21,0.00,0.80,263.07,0.00,0.00,1085.46,4178.94,0.00,0.00,0.00,0.00,0.00,0.00,932.22,0.00,989.98,55.04,0.00,457.94,0.00,0.00,0.00,38145.97
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,3170.40,0.00,0.00,0.00,1734.24,0.00,18337.87,6561.98,1795.61,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,69.76,0.00,0.00,0.00,742.13,664.50,1640.06,1878.01,0.00,2105.60,278.27,0.00,47.63,535.54,0.00,0.00,679.78,396.47,0.00,0.00,0.58,0.00,0.00,0.00,5.15,0.00,1269.36,1559.29,0.00,1212.64,0.00,0.00,0.00,64560.37
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,17575.77,0.00,0.00,0.00,3224.05,0.00,12179.51,953.22,1801.42,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,5247.41,0.00,0.00,1279.82,1224.40,0.00,10804.37,0.00,2262.91,1194.59,0.00,0.00,339.82,0.00,0.00,125.61,3494.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7340.85,4163.19,0.00,404.39,0.00,0.00,0.00,54387.80
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,0.00,0.00,300.64,0.00,6849.33,3579.13,2080.27,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,5447.94,0.00,0.00,1039.25,1817.15,377.89,710.09,0.00,5822.13,1004.60,0.00,308.25,0.00,0.00,122.68,7.24,953.07,0.00,0.00,0.00,0.00,0.00,0.00,26.01,0.00,11.64,0.00,0.00,0.00,0.00,0.00,0.00,30081.68
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,0.00,1581.78,2813.45,710.76,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,1464.49,0.00,0.00,142.83,1456.37,0.00,1062.61,0.00,1996.37,0.00,0.00,24.22,0.00,0.00,0.00,455.96,27.64,0.00,0.00,0.00,0.00,0.00,0.00,7.47,0.00,51.95,643.43,0.00,265.57,0.00,0.00,0.00,28539.80
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,0.00,0.00,1234.77,0.00,1639.61,9556.35,740.38,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,5406.24,0.00,0.00,839.78,472.91,2239.57,954.84,0.00,5147.22,731.20,0.00,24.82,0.00,0.00,0.00,563.54,13.83,0.00,0.00,14.91,0.00,0.00,0.00,1790.15,0.00,289.27,3158.62,0.00,0.00,0.00,0.00,0.00,67682.25
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,0.00,0.00,2201.00,0.00,2488.31,7063.80,1114.17,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,6888.66,0.00,0.00,1691.15,1560.97,2907.64,3867.74,0.00,1052.42,944.85,0.00,1602.85,0.00,0.00,0.00,36.27,472.82,0.00,0.00,243.09,0.00,0.00,0.00,42.61,0.00,0.00,2047.97,0.00,0.00,0.00,0.00,0.00,61562.49
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,5712.50,0.00,0.00,0.00,1269.39,0.00,593.61,1887.24,6477.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,5403.65,0.00,0.00,587.66,2814.77,6281.65,1847.15,0.00,2608.01,524.41,0.00,0.00,3460.37,0.00,4.44,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16051.46
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,14859.29,0.00,0.00,0.00,330.81,0.00,3852.73,2171.68,1757.85,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,1619.51,0.00,0.00,311.71,237.18,2196.20,995.70,0.00,1109.40,417.13,0.00,132.83,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.24,0.00,0.00,1331.60,0.00,0.00,0.00,0.00,0.00,13586.95
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,0.00,0.00,620.81,0.00,2364.75,0.00,5553.24,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,151.93,567.06,0.00,0.00,538.36,2720.57,11001.10,715.97,0.00,495.63,521.12,0.00,28.37,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,20588.22
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,0.00,425.51,237.70,985.19,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,3194.86,0.00,0.00,270.77,1244.22,18826.59,411.69,0.00,473.47,148.10,0.00,0.00,0.00,0.00,4669.47,248.96,1908.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6940.00,1136.24,0.00,552.54,0.00,0.00,0.00,18424.23
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,3026.86,0.00,0.00,0.00,1331.75,0.00,707.99,218.83,2456.10,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,870.50,0.00,0.00,2387.82,7905.79,1666.00,380.24,0.00,11041.71,157.45,0.00,23.65,1463.17,0.00,0.00,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,260.90,0.00,0.00,0.00,34864.56
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,1907.80,0.00,0.00,0.00,6020.66,0.00,2323.77,3244.70,6757.27,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,489.14,0.00,0.00,2029.89,7888.82,2467.08,9051.55,0.00,5845.65,2105.20,0.00,969.53,2402.07,0.00,0.00,16942.86,4576.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,0.00,0.00,0.00,0.00,30939.12
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,21155.91,0.00,0.00,0.00,402.10,0.00,4444.82,3288.99,18848.34,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,8826.92,0.00,0.00,1844.01,4767.80,1399.81,1336.86,0.00,2386.83,440.78,0.00,165.17,11041.59,0.00,5886.63,288.41,2411.87,0.00,0.00,874.10,0.00,0.00,0.00,0.00,0.00,0.00,3113.34,0.00,979.21,0.00,0.00,0.00,28274.86
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,10341.06,0.00,0.00,0.00,1444.64,0.00,485.97,198.55,1261.08,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,19716.42,0.00,0.00,713.49,4630.67,1456.86,2021.42,0.00,560.96,150.89,0.00,30.25,979.89,0.00,2608.84,491.14,1047.47,0.00,0.00,0.00,0.00,0.00,0.00,7353.75,0.00,0.00,896.92,0.00,0.00,0.00,0.00,0.00,43764.56
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,0.00,0.00,577.89,0.00,580.20,2695.98,3856.67,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,96.08,3960.42,0.00,0.00,3109.79,5185.24,1313.20,1225.23,0.00,8122.99,517.62,0.00,112.31,0.00,0.00,0.00,2560.26,961.92,0.00,0.00,0.00,0.00,0.00,0.00,241.95,0.00,103.83,0.00,0.00,0.00,0.00,0.00,0.00,48999.30
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,212.23,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,3445.30,0.00,0.00,1347.37,4737.85,1157.18,1350.75,0.00,999.75,157.70,0.00,72.42,0.00,0.00,959.70,306.60,7634.03,0.00,0.00,0.00,0.00,0.00,0.00,482.16,0.00,17.99,4.58,0.00,971.76,0.00,0.00,0.00,9934.26
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,1652.76,0.00,386.03,0.00,59040.03,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,1234.13,0.00,0.00,965.22,9419.78,220.13,3850.01,0.00,734.11,600.30,0.00,0.00,898.01,0.00,991.99,0.00,4841.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.77,218.62,0.00,0.00,0.00,0.00,0.00,30894.61
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,0.00,0.00,1034.37,0.00,5438.33,0.00,2907.93,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,1324.60,1287.07,0.00,0.00,1020.59,7394.59,485.98,690.63,0.00,786.88,348.28,0.00,137.68,1364.61,0.00,0.00,71.99,5899.11,0.00,0.00,0.00,0.00,0.00,0.00,204.63,0.00,1969.41,1196.21,0.00,0.00,0.00,0.00,0.00,17248.65
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,191.02,0.00,3927.24,280.39,24844.74,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,1451.97,0.00,0.00,68.24,7512.43,1761.49,1.52,0.00,11113.20,438.36,0.00,46.43,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.47,1665.24,0.00,0.00,0.00,0.00,0.00,34348.91
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,4291.03,0.00,0.00,0.00,488.83,0.00,2129.67,4546.94,7050.60,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,1154.80,0.00,0.00,169.27,19753.18,1676.98,0.00,0.00,596.16,391.55,0.00,1885.74,0.00,0.00,0.00,121.18,2673.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.77,0.00,246.58,0.00,0.00,0.00,11514.63
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,722.81,0.00,0.00,0.00,6136.87,0.00,12084.79,4499.34,4920.37,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,13238.93,2074.03,0.00,0.00,1392.79,11525.42,1298.25,176.18,0.00,2913.15,449.40,0.00,86.86,992.29,0.00,0.00,2999.98,3766.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.22,4355.23,0.00,48.73,0.00,0.00,0.00,36261.86
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,2569.72,0.00,0.00,0.00,893.00,0.00,2457.41,5567.32,29072.27,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,1186.65,0.00,0.00,427.67,15827.65,5419.68,1019.46,0.00,251.89,526.11,0.00,276.88,1006.95,0.00,1450.53,112298.28,3482.34,0.00,0.00,379.47,0.00,0.00,0.00,22.12,0.00,1685.94,150.10,0.00,0.00,0.00,0.00,0.00,12970.55
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,1914.14,0.00,0.00,0.00,1494.80,0.00,1650.61,516.19,1196.05,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,148.52,0.00,0.00,13718.96,8698.66,1801.64,2563.45,0.00,711.41,520.94,0.00,0.00,1515.30,0.00,987.07,1371.37,1453.51,0.00,0.00,53.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29843.97
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,0.00,3230.07,478.34,1243.17,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,10733.67,0.00,0.00,663.49,5422.61,150.74,50.47,0.00,1958.26,572.24,0.00,71.02,729.50,0.00,0.00,700.93,1490.26,0.00,0.00,0.00,0.00,0.00,0.00,343.75,0.00,0.00,0.00,0.00,923.76,0.00,0.00,0.00,22115.71
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,306.16,0.00,0.00,0.00,445.55,0.00,656.23,7016.89,1746.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,3980.87,0.00,0.00,2107.86,6176.04,200.30,305.30,0.00,0.00,518.80,0.00,98.83,493.99,0.00,0.00,903.82,592.58,0.00,0.00,0.00,0.00,0.00,0.00,37.72,0.00,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,19975.97
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,0.00,0.00,489.04,0.00,285.96,1207.49,535.60,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,3013.91,0.00,0.00,1396.32,3912.15,13111.53,4030.16,0.00,882.29,0.00,0.00,95.53,0.00,0.00,0.00,2849.76,977.66,0.00,0.00,889.30,0.00,0.00,0.00,0.00,0.00,112.71,604.95,0.00,273.34,0.00,0.00,0.00,18027.60
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,0.00,0.00,1760.99,0.00,855.53,5123.34,2649.82,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,7583.81,0.00,0.00,346.12,73195.87,762.95,211.03,0.00,2161.78,532.62,0.00,160.25,0.00,0.00,120.70,17784.16,3299.24,0.00,0.00,1463.23,0.00,0.00,0.00,343.41,0.00,0.00,72.13,0.00,0.00,0.00,0.00,0.00,9031.72
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,438.83,0.00,0.00,1035.60,2065.33,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,1952.97,0.00,0.00,828.90,16529.80,422.18,0.00,0.00,1763.61,0.00,0.00,0.00,0.00,0.00,24.48,21993.78,3107.93,0.00,0.00,0.00,0.00,0.00,0.00,121.80,0.00,1089.87,0.00,0.00,24.28,0.00,0.00,0.00,63234.18
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,370.70,0.00,434.86,2424.38,12124.01,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,761.21,0.00,0.00,1405.36,8410.06,232.97,2324.84,0.00,600.04,266.05,0.00,19.33,0.00,0.00,821.92,837.75,1807.99,0.00,0.00,126.43,0.00,0.00,0.00,17.52,0.00,0.00,313.16,0.00,240.12,0.00,0.00,0.00,49388.51
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,0.00,535.02,2457.63,10179.76,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,2225.60,0.00,0.00,610.07,5245.12,3881.58,1245.23,0.00,1187.85,0.00,0.00,0.00,0.00,0.00,4307.63,18317.68,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32997.80
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,5404.68,0.00,12584.49,901.74,10699.09,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,2244.66,0.00,0.00,7152.38,5487.50,3363.02,19.63,0.00,732.70,1472.56,0.00,21.83,0.00,0.00,719.18,15270.86,1953.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,0.00,0.00,0.00,0.00,34175.73
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,1656.80,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,4342.59,0.00,0.00,621.54,12134.49,9853.54,1136.73,0.00,3061.13,364.76,0.00,542.48,0.00,0.00,0.00,103.99,1955.19,0.00,0.00,173.30,0.00,0.00,0.00,0.00,0.00,243.60,101.74,0.00,0.00,0.00,0.00,0.00,38708.70
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,327.84,0.00,0.00,0.00,5546.92,8920.98,1222.70,0.00,3394.87,319.89,0.00,583.02,0.00,0.00,1037.52,201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.04,0.00,0.00,0.00,0.00,621.07,0.00,0.00,0.00,28717.30
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,0.00,241.99,1874.15,130.97,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,2246.60,0.00,0.00,0.01,9976.30,1907.24,0.00,0.00,196.87,0.00,0.00,0.00,0.00,0.00,0.00,4609.39,540.75,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,19097.59
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,609.15,0.00,0.00,0.00,1258.92,0.00,602.33,3764.54,116.13,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,1419.51,0.00,0.00,572.61,4790.36,3673.52,4747.93,0.00,825.87,320.44,0.00,2297.84,0.00,0.00,0.00,75095.89,385.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5446.69,0.00,911.84,0.00,0.00,0.00,19237.08
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,0.00,2887.47,3835.20,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,1785.56,0.00,0.00,195.30,3158.23,2304.67,3998.26,0.00,0.00,312.98,0.00,4308.96,0.00,0.00,0.00,72.43,1518.99,0.00,0.00,0.00,0.00,0.00,0.00,50.23,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,32762.22
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,1128.38,0.00,8503.64,3734.61,1518.81,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,2290.76,0.00,0.00,696.61,8747.54,2599.49,4318.59,0.00,3636.05,1377.61,0.00,848.38,0.00,0.00,0.00,779.70,2409.71,0.00,0.00,0.00,0.00,0.00,0.00,244.90,0.00,1026.14,563.41,0.00,875.71,0.00,0.00,0.00,27617.94
