timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,2531.60,0.00,0.00,0.00,0.00,0.00,0.00,531.01,0.00,0.00,3731.10,0.00,0.00,0.00,97366.07
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,60.34,5705.83,3728.33,0.00,0.00,0.00,0.00,0.00,0.00,1087.47,0.00,0.00,2350.49,22.64,354.57,0.00,42433.40
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,107.53,2362.05,815.03,0.00,0.00,0.00,6111.69,0.00,0.00,0.00,0.00,0.00,538.28,24.14,0.00,0.00,21741.12
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,2103.88,7078.62,759.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3043.66,0.00,2759.89,505.25,6.18,0.00,71085.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,1396.27,4000.18,1057.20,0.00,0.00,0.00,11.48,0.00,0.00,13949.94,101.86,0.00,0.00,0.00,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,767.55,8021.18,158.82,0.00,1629.68,0.00,600.80,0.00,0.00,2080.04,0.00,0.00,0.00,4704.76,0.00,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,2661.35,1920.29,3714.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.01,0.00,0.00,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,1701.33,203.42,3269.10,0.00,48.22,0.00,507.29,0.00,0.00,0.00,0.00,0.00,1677.81,0.00,247.85,0.00,50761.80
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,245.02,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,189.47,295.01,1036.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.55,4339.39,0.00,0.00,146353.65
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,470.68,127.83,2872.96,0.00,0.00,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,4079.70,398.15,1230.88,0.00,133.39,0.00,529.47,0.00,0.00,211.95,0.00,0.00,1454.16,5078.50,0.00,0.00,39557.88
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,428.67,136.01,3265.23,0.00,288.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,536.79,0.00,0.00,0.00,47697.22
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,107.89,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,1180.20,146.55,10584.08,0.00,0.00,0.00,0.00,0.00,0.00,623.24,0.00,0.00,1068.33,0.00,0.00,0.00,38992.85
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,7114.75,695.71,15280.07,0.00,0.00,0.00,193.90,0.00,0.00,1328.79,0.00,0.00,2363.70,0.00,206.70,0.00,61266.10
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,1288.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.03,577.81,0.00,0.00,12355.85
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,2550.48,1350.95,2415.06,0.00,0.00,0.00,50.60,0.00,0.00,559.24,0.00,0.00,0.00,5155.89,0.00,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,387.16,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,792.21,570.05,7000.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2240.95,0.00,0.00,0.00,26768.98
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,512.24,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,225.53,438.78,3162.47,0.00,1097.27,0.00,103.02,0.00,0.00,1567.91,111.80,0.00,314.27,1283.80,0.00,0.00,38119.69
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,1219.46,821.36,2651.66,0.00,1704.78,0.00,235.68,0.00,0.00,3.22,14.22,0.00,485.67,0.00,0.00,0.00,49555.78
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,149.35,440.73,5777.62,0.00,1222.12,0.00,656.27,0.00,0.00,2309.39,0.00,0.00,2198.65,715.09,0.00,0.00,39035.58
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,982.99,0.00,2604.92,0.00,355.76,0.00,0.00,0.00,0.00,65077.35,0.00,0.00,569.05,4858.27,0.00,0.00,20227.51
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,704.06,663.96,4290.68,0.00,5141.24,0.00,262.72,0.00,0.00,13759.66,0.00,0.00,4882.53,4756.99,0.00,0.00,20862.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,164.36,17851.96,21632.11,0.00,3478.21,0.00,410.31,0.00,0.00,2837.18,0.00,0.00,684.66,22.53,0.00,0.00,34919.59
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,13843.45,2713.23,0.00,461.39,0.00,307.04,0.00,0.00,10773.78,476.18,0.00,1391.12,0.00,0.00,0.00,13314.13
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,268.54,6969.25,3530.02,0.00,85.24,0.00,198.67,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,1082.79,2933.74,2707.59,0.00,0.00,0.00,11.94,0.00,0.00,898.96,0.00,0.00,0.00,85.30,0.00,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,1983.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.45,0.00,0.00,0.00,38849.45
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,57.20,3295.86,586.25,0.00,12712.55,0.00,9814.47,0.00,0.00,908.45,0.00,0.00,838.90,0.00,0.00,0.00,20019.18
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,823.30,28227.63,2288.86,0.00,0.00,0.00,3047.75,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.44,728.29,143.65,0.00,0.00,0.00,5310.46,0.00,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.98,637.14,514.39,0.00,0.00,0.00,440.36,0.00,0.00,5450.10,0.00,0.00,85.00,43.68,0.00,0.00,14067.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,624.88,206.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.21,0.00,0.00,0.00,119.80,12.55,0.00,19390.28
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,896.28,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,62.35,308.77,0.00,0.00,2259.03,0.00,448.64,0.00,0.00,0.00,0.00,0.00,9642.32,7611.77,0.00,0.00,8067.45
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,2868.51,160.87,0.00,0.00,0.00,0.00,497.61,0.00,0.00,2650.26,0.00,0.00,1024.69,0.00,0.00,0.00,11368.80
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,807.39,0.00,0.00,2.97,0.00,282.86,0.00,0.00,0.00,384.72,0.00,0.00,17.30,0.00,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600.84,253.32,2510.68,0.00,498.77,0.00,83.15,0.00,0.00,0.00,0.00,0.00,59.30,0.00,0.00,0.00,8943.36
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,743.21,4408.33,544.32,0.00,288.71,0.00,2087.45,0.00,0.00,0.00,0.00,0.00,0.00,67.71,0.00,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,197.12,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,2139.31,2039.37,595.54,0.00,294.54,0.00,351.26,0.00,0.00,1157.32,0.00,0.00,353.46,0.01,0.00,0.00,30844.35
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,363.78,1721.99,0.00,542.25,0.00,175.78,0.00,0.00,2791.53,218.84,0.00,577.90,58.27,0.00,0.00,33388.29
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,73.53,410.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3415.76,0.00,0.00,0.00,84372.47
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,726.17,3408.30,586.81,0.00,0.00,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,1209.92,0.00,0.00,0.00,21272.95
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,22.41,0.00,542.08,0.00,40.39,0.00,0.00,5329.76,0.00,0.00,610.02,0.00,0.00,0.00,19322.78
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,654.14,0.00,0.00,0.00,0.00,0.00,0.00,5309.58,0.00,0.00,0.00,484.14,0.00,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,1197.30,1157.70,984.95,0.00,0.00,0.00,2221.91,0.00,0.00,4346.45,0.00,0.00,591.82,92.86,0.00,0.00,69426.25
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,1742.15,385.70,0.00,0.00,0.00,0.00,155.58,0.00,0.00,2910.04,0.00,0.00,280.26,0.00,0.00,0.00,30864.89
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,1066.87,2202.56,0.00,0.00,0.00,0.00,284.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,58.04,821.35,3056.88,0.00,0.00,0.00,38.80,0.00,0.00,24546.38,0.00,0.00,0.00,2069.82,0.00,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,125.26,2137.85,421.88,0.00,0.00,0.00,0.00,0.00,0.00,27619.65,0.00,0.00,1279.62,0.00,0.00,0.00,29308.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,996.90,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,9157.62,94.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1672.95,391.23,0.00,5403.79,0.00,0.00,0.00,40908.60
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,43799.64,1476.05,16.33,0.00,0.00,0.00,0.00,0.00,0.00,3503.30,0.00,0.00,5339.12,17.07,0.00,0.00,25623.87
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,315677.63,1109.28,884.81,0.00,1487.74,0.00,0.00,0.00,0.00,1760.53,0.00,0.00,3344.54,4093.95,0.00,0.00,34682.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,29725.13,149.79,1772.18,0.00,5.87,0.00,0.00,0.00,0.00,0.00,323.20,0.00,2454.32,682.70,501.39,71.57,5001952.90
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.02,6473.31,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,17020.71,572.73,1577.93,0.00,37.57,0.00,89.62,0.00,0.00,77.68,0.03,0.00,3837.15,149.46,0.01,1013.51,29564.20
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,98195.94,1318.87,3311.21,0.00,0.00,0.00,394.19,0.00,0.00,178.00,0.00,0.00,0.00,40.35,0.00,0.00,62702.21
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,0.00,13687.95,2155.59,4175.04,0.00,0.00,0.00,712.79,0.00,0.00,2256.32,0.00,0.00,688.44,149.41,0.00,99.75,46358.32
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,0.00,14953.74,143.93,812.25,0.00,2208.38,0.00,176.87,0.00,0.00,642.61,0.00,0.00,0.00,0.00,809.67,537.10,50397.27
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,0.00,11408.38,96.41,591.58,0.00,0.00,0.00,186.73,0.00,0.00,77.24,0.00,0.00,2770.80,0.00,0.00,0.00,46892.48
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,7124.51,0.00,1136.78,0.00,81.70,0.00,0.00,0.00,0.00,81.12,0.00,0.00,0.00,0.00,0.00,0.00,15594.95
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,2106.24,170.24,0.00,0.00,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.67,0.00,0.00,21.07,26038.98
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,691.26,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,6400.17,226.56,1260.01,0.00,118.65,0.00,0.00,0.00,0.00,825.90,1452.65,0.00,0.00,0.00,0.00,0.00,26118.31
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,0.00,2629.23,154.20,1002.56,0.00,0.00,0.00,237.83,0.00,0.00,1413.86,41.40,0.00,98.02,0.00,0.00,0.00,43709.42
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,0.00,7185.36,200.96,282.02,0.00,0.00,0.00,9923.03,0.00,0.00,1373.64,0.00,0.00,587.36,0.00,0.00,0.00,48017.91
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,10761.51,0.00,1235.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.65,0.00,6830.53,0.00,2413.38,223.61,40190.72
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,4293.65,653.44,803.13,0.00,2780.39,0.00,0.00,0.00,0.00,90.44,0.00,0.00,0.00,5578.62,1747.31,0.00,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,166.86,0.00,0.00,0.00,0.00,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,0.00,567.30,581.78,165.12,0.00,0.00,0.00,835.44,0.00,0.00,0.00,0.00,0.00,761.76,2429.96,435.29,646.50,21942.06
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,0.00,2033.21,1797.04,1705.86,0.00,0.00,0.00,2087.97,0.00,0.00,0.00,0.00,0.00,0.00,219.47,39.05,763.07,73373.40
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,712.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,697.26,523.27,2457.90,0.00,18846.62,0.00,0.00,0.00,0.00,3441.02,0.00,0.00,5678.90,17344.08,8693.34,1800.20,55016.72
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,0.00,6965.37,1193.21,1169.45,0.00,0.00,0.00,399.19,0.00,0.00,1599.14,0.00,0.00,552.52,0.00,720.89,159.30,51872.15
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,0.00,1169.26,1042.13,0.00,0.00,3014.32,0.00,158.67,0.00,0.00,2202.67,15851.74,0.00,0.00,0.00,0.00,158.98,65157.95
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,2292.61,0.00,1457.20,0.00,3544.75,0.00,0.00,0.00,0.00,930.95,20690.32,0.00,289.00,0.00,0.00,278.82,20814.65
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,1303.25,0.00,940.14,0.00,0.00,0.00,18181.41,0.00,0.00,0.00,0.00,0.00,53453.39
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,20265.18,817.75,1412.13,0.00,592.35,0.00,0.00,0.00,0.00,0.00,567.33,0.00,0.00,39.51,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,390.22,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,7428.11,249.47,0.00,0.00,364.36,0.00,0.00,0.00,0.00,1002.24,3783.58,0.00,0.00,0.00,0.00,417.10,21577.43
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,4140.53,0.00,1196.93,0.00,929.24,0.00,0.00,0.00,0.00,0.00,17174.15,0.00,561.70,4354.01,0.00,1060.02,38089.54
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,2817.11,2188.95,7350.40,0.00,835.19,0.00,0.00,0.00,0.00,760.28,523.29,0.00,704.16,3375.86,35.84,0.00,80560.50
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,27434.24,509.14,3325.38,0.00,0.00,0.00,0.00,0.00,0.00,6180.88,5694.74,0.00,0.00,696.10,0.00,699.82,55945.38
