timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.13,9419.78,991.99,0.00,0.00,0.00,0.00,898.01,0.00,0.00,0.00,0.00,0.00,27132.04
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1287.07,7394.59,0.00,0.00,0.00,0.00,0.00,1364.61,1324.60,0.00,0.00,195.65,204.63,17493.14
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1451.97,7512.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.33,0.00,45894.06
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12896.44
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2074.03,11525.42,0.00,0.00,0.00,0.00,0.00,992.29,13238.93,0.00,0.00,0.00,0.00,41184.75
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1186.65,15827.65,1450.53,0.00,0.00,0.00,0.00,1006.95,0.00,0.00,379.47,0.00,22.12,12379.52
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.52,8698.66,987.07,0.00,0.00,0.00,0.00,1515.30,0.00,0.00,53.77,0.00,0.00,28885.83
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10733.67,5422.61,0.00,0.00,0.00,0.00,0.00,729.50,0.00,0.00,0.00,0.00,343.75,24596.71
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,6176.04,0.00,0.00,0.00,0.00,0.00,493.99,0.00,0.00,0.00,0.00,37.72,22469.26
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,4392.67,0.00,0.00,0.00,0.00,0.00,3013.91,3912.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889.30,0.00,0.00,11433.16
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,724.54,0.00,0.00,0.00,0.00,0.00,7583.81,73195.87,120.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463.23,0.00,343.41,10114.15
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,291.51,0.00,0.00,0.00,0.00,0.00,1952.97,16529.80,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.80,61298.71
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,1345.66,0.00,0.00,0.00,0.00,0.00,761.21,8410.06,821.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.43,199.48,17.52,43344.01
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,1524.82,0.00,0.00,0.00,0.00,0.00,2225.60,5245.12,4307.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.45,0.00,28925.89
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,3310.61,0.00,0.00,0.00,0.00,0.00,2244.66,5487.50,719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.74
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4342.59,12134.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.30,0.00,0.00,39682.25
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,73.09,0.00,0.00,0.00,0.00,0.00,327.84,5546.92,1037.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.54,426.04,23719.96
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,283.94,0.00,0.00,0.00,0.00,0.00,2246.60,9976.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,0.00,0.00,17972.96
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,836.18,0.00,0.00,0.00,0.00,0.00,1419.51,4790.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25334.42
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,3158.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.23,34106.62
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,3675.45,0.00,0.00,0.00,0.00,0.00,2290.76,8747.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.90,28554.86
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,4083.80,0.00,0.00,0.00,0.00,0.00,2975.22,15499.17,0.00,0.00,0.00,0.00,0.00,1764.93,0.00,0.00,0.00,0.00,0.00,42364.53
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,3034.86,0.00,0.00,0.00,0.00,0.00,400.01,5742.26,823.61,0.00,0.00,0.00,0.00,685.64,0.00,0.00,0.00,0.29,0.00,11881.99
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,92.59,0.00,0.00,0.00,0.00,0.00,217.08,3840.36,0.00,0.00,0.00,0.00,0.00,2440.39,0.00,0.00,0.00,0.00,15777.26,14451.64
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,6154.57,0.00,0.00,0.00,0.00,0.00,2677.90,2522.68,196.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7629.07,25324.40
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,2636.77,0.00,0.00,0.00,0.00,0.00,3449.80,1835.53,0.00,0.00,0.00,0.00,0.00,31.31,0.00,0.00,504.30,2.42,1313.26,57048.27
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,1787.88,0.00,0.00,0.00,0.00,0.00,779.89,8382.44,226.46,0.00,0.00,0.00,0.00,1563.70,0.00,0.00,0.00,0.00,0.00,24561.03
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,1061.91,0.00,0.00,0.00,0.00,0.00,958.32,3648.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20831.91
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,349.29,0.00,0.00,0.00,0.00,0.00,9058.75,1170.14,478.32,0.00,0.00,0.00,0.00,1537.65,0.00,0.00,0.00,411.44,454.95,11580.86
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,2.46,0.00,0.00,0.00,0.00,0.00,3413.45,0.00,95.68,0.00,0.00,0.00,0.00,1402.64,0.00,0.00,0.00,0.00,445.62,9148.48
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,91.71,51.17,0.00,0.00,0.00,0.00,1217.22,0.00,0.00,0.00,0.00,5214.42,20891.94
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,792.94,0.00,0.00,0.00,0.00,0.00,0.00,5249.87,672.27,0.00,0.00,0.00,0.00,2222.36,0.00,0.00,0.00,0.00,0.00,35007.05
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,2700.22,0.00,0.00,0.00,0.00,0.00,323.18,2277.28,84.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84,0.00,34943.14
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,524.36,0.00,0.00,0.00,0.00,0.00,1662.29,2154.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17308.59
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,889.36,0.00,0.00,0.00,0.00,0.00,250.55,278.90,499.44,0.00,0.00,0.00,0.00,0.00,2103.27,0.00,0.00,0.00,3676.68,25737.60
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,933.24,0.00,0.00,0.00,0.00,0.00,965.57,8593.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13607.42
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,3072.66,0.00,0.00,0.00,0.00,0.00,1173.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,6152.69
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,493.35,0.00,0.00,0.00,0.00,0.00,972.17,4080.30,0.00,0.00,0.00,0.00,0.00,780.56,0.00,0.00,0.00,0.00,1266.11,13294.44
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.32,1704.27,1474.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17459.24
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,545.45,0.00,0.00,0.00,0.00,0.00,1061.44,2076.37,127.96,0.00,0.00,0.00,0.00,1272.30,76.87,0.00,0.00,0.00,0.00,18363.97
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,3143.00,0.00,0.00,0.00,0.00,0.00,788.32,0.00,0.00,0.00,0.00,0.00,11079.98
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,1107.61,0.00,0.00,0.00,0.00,0.00,1730.09,1496.96,66.77,0.00,0.00,0.00,0.00,786.86,592.11,0.00,389.18,0.00,0.00,9849.88
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,1286.05,0.00,0.00,0.00,0.00,0.00,1701.05,0.00,0.00,0.00,2.31,0.00,16128.39
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.48,1011.11,7.35,0.00,0.00,0.00,0.00,157.16,0.00,0.00,0.00,0.00,232.99,13364.23
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7104.47
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,0.00,0.00,0.00,231.37,780.99,0.00,0.00,0.00,0.00,4892.72
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,251.88,0.00,0.00,0.00,0.00,0.00,2533.98,532.67,201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12735.51
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,4021.68,0.00,0.00,0.00,0.00,0.00,1542.83,0.00,437.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35350.41
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,1444.45,0.00,0.00,0.00,0.00,0.00,1850.63,4385.23,1840.08,0.00,0.00,0.00,0.00,4890.39,203.70,0.00,0.00,13.09,0.00,25868.08
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,5356.85,46.40,0.00,0.00,0.00,0.00,2009.03,127.33,0.00,1500.27,0.00,10083.40,34776.30
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,6005.34,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11460.54
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17758.44
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,0.00,0.00,0.00,217.81,0.00,0.00,0.00,0.00,7579.28
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,362.44,0.00,0.00,0.00,0.00,0.00,0.00,3865.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,89.28,0.00,0.00,0.00,0.00,0.00,106.58,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.87,132.36,422.41,15654.34
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,312.00,0.00,0.00,0.00,0.00,0.00,933.31,6379.92,629.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.57,20704.90
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,344.72,0.00,0.00,0.00,0.00,0.00,1156.93,6996.86,0.00,0.00,0.00,0.00,0.00,1116.63,141.22,0.00,0.00,0.00,0.00,20882.92
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,6157.38,504.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28621.37
