timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,3384.04,0.00,0.00,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,260.16,8422.09,0.00,0.00,0.00,0.00,0.00,2661.00,0.00,0.00,0.00,3660.25,1141.94,0.00,3146.11,0.00,1090.86,33817.34
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,6136.06,0.00,0.00,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,1795.98,0.00,426.29,0.00,209.28,947.30,2340.99,0.00,0.00,0.00,3452.88,985.32,0.00,1769.03,0.00,1451.36,63467.19
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,4711.41,0.00,0.00,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,503.47,4186.70,0.00,0.00,0.00,244.09,0.00,0.00,0.00,0.00,0.00,359.64,1589.01,0.00,2043.30,0.00,2177.70,62565.63
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,7489.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,2259.43,2415.24,0.00,0.00,0.00,4.16,0.00,5728.57,0.00,0.00,154.39,2193.65,2330.55,0.00,668.55,0.00,141.18,61723.12
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,6495.36,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,455.92,91.48,0.00,0.00,0.00,0.00,719.54,1846.14,0.00,0.00,0.00,3502.73,1872.73,0.00,5473.51,0.00,337.09,28470.23
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,4178.05,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,2535.04,0.00,0.00,0.00,0.00,268.46,836.82,0.00,0.00,0.00,4400.57,883.44,0.00,3244.28,0.00,0.00,39738.72
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,1791.60,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,1624.96,0.00,0.00,0.00,0.00,0.00,1208.33,0.00,0.00,0.00,2858.81,695.87,0.00,15313.02,0.00,2389.33,40049.47
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,165.27,1767.50,0.00,0.00,0.00,0.00,278.06,493.78,0.00,0.00,0.00,2699.71,439.93,0.00,4853.12,0.00,0.00,47422.52
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,1594.95,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,1891.23,1118.53,0.00,0.00,0.00,0.00,0.00,2372.78,0.00,0.00,0.00,1352.55,591.33,0.00,6307.66,0.00,3347.29,25091.73
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,2469.04,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,3665.53,1675.79,0.00,0.00,0.00,6854.62,25.60,3653.80,0.00,0.00,77.06,8266.87,7450.97,0.00,2985.58,0.00,4128.08,32521.40
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,449.02,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,1511.46,0.00,0.00,0.00,0.00,0.00,5298.86,0.00,0.00,0.00,1441.77,716.15,0.00,6000.98,0.00,2913.50,34647.46
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,2443.91,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,15868.66,0.00,0.00,0.00,0.00,0.00,363.47,0.00,0.00,0.00,412.88,2175.14,0.00,356.85,0.00,490.98,43109.47
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,672.16,7296.04,0.00,0.00,0.00,0.00,1678.53,3313.31,0.00,0.00,0.00,713.61,773.06,0.00,829.49,0.00,149.43,36286.21
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,224.44,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,3305.34,0.00,124.58,0.00,0.00,5626.25,0.00,0.00,0.00,0.00,2142.99,1570.68,0.00,0.00,0.00,1248.12,30960.73
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,143.50,0.00,0.00,0.00,2.00,4139.05,0.00,216.85,0.00,204.48,2387.86,23.93,0.00,0.00,0.00,850.46,153.45,0.00,1394.50,0.00,1281.70,176335.04
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,1104.81,0.00,0.00,0.00,372.01,506.27,1589.71,0.00,0.00,92.85,1539.62,1403.84,0.00,583.44,0.00,1958.65,21345.17
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,794.50,0.00,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.65,0.00,0.00,0.00,216.95,0.00,731.14,0.00,0.00,91.81,380.86,277.06,0.00,569.54,0.00,1083.45,24707.20
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,6553.85,0.00,0.00,0.00,0.00,0.00,175.09,0.00,0.00,827.31,874.11,794.96,0.00,4488.70,0.00,0.00,60031.10
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.46,0.00,0.00,0.00,0.00,514.75,87.54,0.00,0.00,27.25,1045.20,528.07,0.00,930.41,0.00,564.70,68097.26
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,2097.02,0.00,6927.08,0.00,0.00,188.51,574.19,0.00,0.00,0.00,1284.22,966.47,0.00,4323.39,0.00,5631.67,28470.03
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,2858.74,0.00,1313.05,0.00,0.00,2261.75,741.82,0.00,0.00,0.00,438.72,9469.66,0.00,784.50,0.00,3399.33,34447.63
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,9078.13,0.00,3.23,0.00,10664.21,26.51,501.89,0.00,0.00,0.00,716.73,1562.19,0.00,9863.97,0.00,1000.56,21687.07
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,3579.13,0.00,0.00,0.00,562.71,0.00,830.56,0.00,0.00,0.00,2909.44,560.45,0.00,4417.36,0.00,532.94,36314.25
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.88,3508.65,0.00,309.50,0.00,337.13,0.00,725.44,0.00,0.00,0.00,315.49,744.34,0.00,6228.13,0.00,7459.54,40823.65
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.71,242.13,0.00,0.00,0.00,224.44,0.00,2118.72,0.00,0.00,0.00,420.63,462.52,0.00,5726.55,0.00,4034.02,54011.62
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,11192.06,1966.01,0.00,0.00,0.00,14.05,0.00,0.00,0.00,0.00,0.00,1792.19,430.97,0.00,16366.71,0.00,7240.05,25579.18
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,989.98,1189.08,0.00,0.00,0.00,14292.10,0.00,3418.52,0.00,0.00,0.00,1669.78,1752.62,0.00,2116.88,0.00,4178.94,43783.14
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,1269.36,1640.06,0.00,0.00,0.00,69.76,153.27,0.00,0.00,0.00,0.58,664.50,742.13,0.00,1878.01,0.00,396.47,70151.20
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,7340.85,0.00,0.00,0.00,0.00,0.00,0.00,5247.41,0.00,0.00,0.00,1224.40,1279.82,0.00,10804.37,0.00,3494.57,62752.70
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,11.64,377.89,0.00,122.68,0.00,0.00,0.00,5447.94,0.00,0.00,0.00,1817.15,1039.25,0.00,710.09,0.00,953.07,37242.66
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,51.95,0.00,0.00,0.00,0.00,0.00,0.00,1464.49,0.00,0.00,0.00,1456.37,142.83,0.00,1062.61,0.00,27.64,31452.73
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,289.27,2239.57,0.00,0.00,0.00,0.00,0.00,5406.24,0.00,0.00,14.91,472.91,839.78,0.00,954.84,0.00,13.83,78534.25
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,2907.64,0.00,0.00,0.00,0.00,0.00,6888.66,0.00,0.00,243.09,1560.97,1691.15,0.00,3867.74,0.00,472.82,67253.20
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,6281.65,0.00,4.44,0.00,0.00,0.00,5403.65,0.00,0.00,0.00,2814.77,587.66,0.00,1847.15,0.00,0.00,22644.26
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,2196.20,0.00,0.00,0.00,0.00,0.00,1619.51,0.00,0.00,0.00,237.18,311.71,0.00,995.70,0.00,0.00,17052.15
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,11001.10,0.00,0.00,0.00,151.93,0.00,567.06,0.00,0.00,0.00,2720.57,538.36,0.00,715.97,0.00,0.00,22996.71
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,6940.00,18826.59,0.00,4669.47,0.00,0.00,0.00,3194.86,0.00,0.00,0.00,1244.22,270.77,0.00,411.69,0.00,1908.48,19425.76
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,1666.00,0.00,0.00,0.00,0.00,0.00,870.50,0.00,0.00,0.00,7905.79,2387.82,0.00,380.24,0.00,0.00,51086.00
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,25.41,2467.08,0.00,0.00,0.00,0.00,174.38,489.14,0.00,0.00,0.00,7888.82,2029.89,0.00,9051.55,0.00,4576.67,41837.27
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,1399.81,0.00,5886.63,0.00,0.00,0.00,8826.92,0.00,0.00,874.10,4767.80,1844.01,0.00,1336.86,0.00,2411.87,46401.78
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,1456.86,0.00,2608.84,0.00,0.00,382.97,19716.42,0.00,0.00,0.00,4630.67,713.49,0.00,2021.42,0.00,1047.47,53354.26
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,103.83,1313.20,0.00,0.00,0.00,96.08,0.00,3960.42,0.00,0.00,0.00,5185.24,3109.79,0.00,1225.23,0.00,961.92,57972.51
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,17.99,1157.18,0.00,959.70,0.00,0.00,0.00,3445.30,0.00,0.00,0.00,4737.85,1347.37,0.00,1350.75,0.00,7634.03,12614.90
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,110.77,220.13,0.00,991.99,0.00,0.00,0.00,1234.13,0.00,0.00,0.00,9419.78,965.22,0.00,3850.01,0.00,4841.92,33345.64
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,1969.41,485.98,0.00,0.00,0.00,1324.60,195.65,1287.07,0.00,0.00,0.00,7394.59,1020.59,0.00,690.63,0.00,5899.11,21001.25
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,80.47,1761.49,0.00,0.00,0.00,0.00,52.33,1451.97,0.00,0.00,0.00,7512.43,68.24,0.00,1.52,0.00,4717.84,47559.80
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,1676.98,0.00,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,0.00,19753.18,169.27,0.00,0.00,0.00,2673.03,14910.48
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,261.22,1298.25,0.00,0.00,0.00,13238.93,0.00,2074.03,0.00,0.00,0.00,11525.42,1392.79,0.00,176.18,0.00,3766.31,45107.51
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,1685.94,5419.68,0.00,1450.53,0.00,0.00,0.00,1186.65,0.00,0.00,379.47,15827.65,427.67,0.00,1019.46,0.00,3482.34,15204.61
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,1801.64,0.00,987.07,0.00,0.00,0.00,148.52,0.00,0.00,53.77,8698.66,13718.96,0.00,2563.45,0.00,1453.51,32581.71
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,150.74,0.00,0.00,0.00,0.00,0.00,10733.67,0.00,0.00,0.00,5422.61,663.49,0.00,50.47,0.00,1490.26,26711.24
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,200.30,0.00,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,0.00,6176.04,2107.86,0.00,305.30,0.00,592.58,26352.54
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,4392.67,112.71,13111.53,0.00,0.00,0.00,0.00,0.00,3013.91,0.00,0.00,889.30,3912.15,1396.32,0.00,4030.16,0.00,977.66,15444.80
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,724.54,0.00,762.95,0.00,120.70,0.00,0.00,0.00,7583.81,0.00,0.00,1463.23,73195.87,346.12,0.00,211.03,0.00,3299.24,11577.38
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,291.51,1089.87,422.18,0.00,24.48,0.00,0.00,0.00,1952.97,0.00,0.00,0.00,16529.80,828.90,0.00,0.00,0.00,3107.93,64523.88
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,1345.66,0.00,232.97,0.00,821.92,0.00,0.00,199.48,761.21,0.00,0.00,126.43,8410.06,1405.36,0.00,2324.84,0.00,1807.99,48358.20
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,1524.82,0.00,3881.58,0.00,4307.63,0.00,0.00,408.45,2225.60,0.00,0.00,0.00,5245.12,610.07,0.00,1245.23,0.00,2623.78,30889.42
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,3310.61,0.00,3363.02,0.00,719.18,0.00,0.00,0.00,2244.66,0.00,0.00,0.00,5487.50,7152.38,0.00,19.63,0.00,1953.69,34017.33
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,243.60,9853.54,0.00,0.00,0.00,0.00,0.00,4342.59,0.00,0.00,173.30,12134.49,621.54,0.00,1136.73,0.00,1955.19,42753.17
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,73.09,0.00,8920.98,0.00,1037.52,0.00,0.00,180.54,327.84,0.00,0.00,0.00,5546.92,0.00,0.00,1222.70,0.00,0.00,30445.55
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,283.94,750.94,1907.24,0.00,0.00,0.00,0.00,0.00,2246.60,0.00,0.00,69.34,9976.30,0.01,0.00,0.00,0.00,540.75,17508.24
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,602.33,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,836.18,0.00,3673.52,0.00,0.00,0.00,0.00,0.00,1419.51,0.00,0.00,0.00,4790.36,572.61,0.00,4747.93,0.00,385.77,27906.28
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,2304.67,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,0.00,3158.23,195.30,0.00,3998.26,0.00,1518.99,37507.55
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,3675.45,1026.14,2599.49,0.00,0.00,0.00,0.00,0.00,2290.76,0.00,0.00,0.00,8747.54,696.61,0.00,4318.59,0.00,2409.71,31196.68
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,4083.80,276.29,5719.48,0.00,0.00,0.00,0.00,0.00,2975.22,0.00,0.00,0.00,15499.17,247.96,0.00,10057.91,0.00,7271.59,45316.85
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,3034.86,25.14,1234.45,0.00,823.61,0.00,0.00,0.29,400.01,0.00,0.00,0.00,5742.26,664.69,0.00,4098.48,0.00,4660.74,16475.68
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,92.59,0.00,1190.85,0.00,0.00,0.00,0.00,0.00,217.08,0.00,0.00,0.00,3840.36,259.89,0.00,4992.68,0.00,502.39,35704.41
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,6154.57,370.20,2383.06,0.00,196.65,0.00,0.00,0.00,2677.90,0.00,0.00,0.00,2522.68,0.00,0.00,3825.54,0.00,1135.12,39741.25
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,2636.77,107.68,6739.03,0.00,0.00,0.00,0.00,2.42,3449.80,0.00,0.00,504.30,1835.53,565.86,0.00,4404.39,0.00,12960.86,67156.45
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,1787.88,1262.35,1485.80,0.00,226.46,0.00,0.00,0.00,779.89,0.00,0.00,0.00,8382.44,689.64,0.00,1062.41,0.00,1060.11,30027.84
