timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,AMPLBNT,RPLBNT,XDCEBNT,TKNBNT,RCNBNT,BNBBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,REMBNT,MTLBNT,SNTBNT,MRPHBNT,ONGBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,CEEKBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,PLRBNT,ABXBNT,XNKBNT,Other
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,2364.75,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,567.06,0.00,151.93,0.00,11001.10,2720.57,538.36,715.97,3160.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,604.80,19607.81
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,0.00,985.19,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,3194.86,4669.47,0.00,0.00,18826.59,1244.22,270.77,411.69,3763.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1908.48,0.00,0.00,552.54,1432.30,20866.46
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,218.83,0.00,0.00,0.00,2456.10,0.00,0.00,707.99,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,870.50,0.00,0.00,0.00,1666.00,7905.79,2387.82,380.24,536.54,0.00,0.00,0.00,0.00,0.00,1463.17,0.00,0.00,0.00,0.00,260.90,967.08,48031.75
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,3244.70,0.00,0.00,0.00,6757.27,0.00,0.00,2323.77,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,489.14,0.00,0.00,0.00,2467.08,7888.82,2029.89,9051.55,781.88,0.00,0.00,0.00,0.00,0.00,2402.07,0.00,4576.67,174.38,0.00,0.00,1266.14,54355.45
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,3288.99,0.00,0.00,0.00,18848.34,0.00,0.00,4444.82,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,8826.92,5886.63,0.00,0.00,1399.81,4767.80,1844.01,1336.86,740.71,0.00,0.00,874.10,0.00,0.00,11041.59,0.00,2411.87,0.00,0.00,979.21,2110.37,31818.31
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,198.55,0.00,0.00,0.00,1261.08,0.00,0.00,485.97,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,19716.42,2608.84,0.00,0.00,1456.86,4630.67,713.49,2021.42,8164.27,0.00,0.00,0.00,0.00,0.00,979.89,0.00,1047.47,382.97,0.00,0.00,387.53,44313.70
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,2695.98,0.00,0.00,0.00,3856.67,0.00,0.00,580.20,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,3960.42,0.00,96.08,0.00,1313.20,5185.24,3109.79,1225.23,1745.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.92,0.00,0.00,0.00,0.00,58891.19
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,3445.30,959.70,0.00,0.00,1157.18,4737.85,1347.37,1350.75,106.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.03,0.00,0.00,971.76,340.75,11520.01
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,386.03,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,1234.13,991.99,0.00,0.00,220.13,9419.78,965.22,3850.01,657.21,0.00,0.00,0.00,0.00,0.00,898.01,0.00,4841.92,0.00,0.00,0.00,2965.38,28935.81
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,5438.33,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,1287.07,0.00,1324.60,0.00,485.98,7394.59,1020.59,690.63,1153.82,0.00,0.00,0.00,0.00,0.00,1364.61,0.00,5899.11,195.65,0.00,0.00,1124.33,19399.89
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,280.39,0.00,0.00,0.00,24844.74,0.00,0.00,3927.24,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,1451.97,0.00,0.00,0.00,1761.49,7512.43,68.24,1.52,305.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4717.84,52.33,0.00,0.00,3419.14,43915.22
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,4546.94,0.00,0.00,0.00,7050.60,0.00,0.00,2129.67,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,0.00,1676.98,19753.18,169.27,0.00,630.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,246.58,1771.30,12383.49
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4499.34,0.00,0.00,0.00,4920.37,0.00,0.00,12084.79,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,2074.03,0.00,13238.93,0.00,1298.25,11525.42,1392.79,176.18,2254.43,0.00,0.00,0.00,0.00,0.00,992.29,0.00,3766.31,0.00,0.00,48.73,1423.52,43649.75
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,5567.32,0.00,0.00,0.00,29072.27,0.00,0.00,2457.41,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1186.65,1450.53,0.00,0.00,5419.68,15827.65,427.67,1019.46,31.40,0.00,0.00,379.47,0.00,0.00,1006.95,0.00,3482.34,0.00,0.00,0.00,491.42,127659.06
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,516.19,0.00,0.00,0.00,1196.05,0.00,0.00,1650.61,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,148.52,987.07,0.00,0.00,1801.64,8698.66,13718.96,2563.45,1525.78,0.00,0.00,53.77,0.00,0.00,1515.30,0.00,1453.51,0.00,0.00,0.00,6226.51,24685.50
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,478.34,0.00,0.00,0.00,1243.17,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,10733.67,0.00,0.00,0.00,150.74,5422.61,663.49,50.47,417.30,0.00,0.00,0.00,0.00,0.00,729.50,0.00,1490.26,0.00,0.00,923.76,3260.42,22081.19
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,7016.89,0.00,0.00,0.00,1746.00,0.00,0.00,656.23,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,0.00,200.30,6176.04,2107.86,305.30,2832.77,0.00,0.00,0.00,0.00,0.00,493.99,0.00,592.58,0.00,0.00,0.00,1484.25,22445.34
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,1207.49,4392.67,0.00,0.00,535.60,0.00,0.00,285.96,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,3013.91,0.00,0.00,0.00,13111.53,3912.15,1396.32,4030.16,2843.46,0.00,0.00,889.30,0.00,0.00,0.00,0.00,977.66,0.00,0.00,273.34,1676.53,13613.95
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,5123.34,724.54,0.00,0.00,2649.82,0.00,0.00,855.53,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,7583.81,120.70,0.00,0.00,762.95,73195.87,346.12,211.03,540.78,0.00,0.00,1463.23,0.00,0.00,0.00,0.00,3299.24,0.00,0.00,0.00,2453.32,26367.44
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,1035.60,291.51,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1952.97,24.48,0.00,0.00,422.18,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,24.28,1382.54,86200.72
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,2424.38,1345.66,0.00,0.00,12124.01,0.00,0.00,434.86,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,761.21,821.92,0.00,0.00,232.97,8410.06,1405.36,2324.84,1656.92,0.00,0.00,126.43,0.00,0.00,0.00,0.00,1807.99,199.48,0.00,240.12,1450.41,45848.50
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,2457.63,1524.82,0.00,0.00,10179.76,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,2225.60,4307.63,0.00,0.00,3881.58,5245.12,610.07,1245.23,1617.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2623.78,408.45,0.00,0.00,322.49,47267.00
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,901.74,3310.61,0.00,0.00,10699.09,0.00,0.00,12584.49,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,2244.66,719.18,0.00,0.00,3363.02,5487.50,7152.38,19.63,3822.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1953.69,0.00,0.00,0.00,383.67,45082.45
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,4342.59,0.00,0.00,0.00,9853.54,12134.49,621.54,1136.73,2688.81,0.00,0.00,173.30,0.00,0.00,0.00,0.00,1955.19,0.00,0.00,0.00,1142.49,39269.47
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,73.09,0.00,0.00,879.19,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,327.84,1037.52,0.00,0.00,8920.98,5546.92,0.00,1222.70,1628.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.54,0.00,621.07,969.31,27428.85
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,1874.15,283.94,0.00,0.00,130.97,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,2246.60,0.00,0.00,0.00,1907.24,9976.30,0.01,0.00,48.16,0.00,0.00,69.34,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,1013.43,21806.98
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,3764.54,836.18,0.00,0.00,116.13,0.00,0.00,602.33,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,1419.51,0.00,0.00,0.00,3673.52,4790.36,572.61,4747.93,35.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.77,0.00,0.00,911.84,753.92,101300.73
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,0.00,2304.67,3158.23,195.30,3998.26,2462.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.99,0.00,0.00,0.00,516.95,34600.41
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,3734.61,3675.45,0.00,0.00,1518.81,0.00,0.00,8503.64,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,2290.76,0.00,0.00,0.00,2599.49,8747.54,696.61,4318.59,96.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.71,0.00,0.00,875.71,2204.07,29825.76
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,4541.11,4083.80,0.00,0.00,992.97,0.00,0.00,4207.14,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,2975.22,0.00,0.00,0.00,5719.48,15499.17,247.96,10057.91,757.50,0.00,0.00,0.00,0.00,0.00,1764.93,0.00,7271.59,0.00,0.00,3596.12,1994.85,37592.34
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,655.85,3034.86,0.00,0.00,786.17,0.00,0.00,16139.60,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,400.01,823.61,0.00,0.00,1234.45,5742.26,664.69,4098.48,283.88,0.00,0.00,0.00,0.00,0.00,685.64,0.00,4660.74,0.29,0.00,557.70,496.76,14604.93
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,179.34,92.59,0.00,0.00,2032.97,0.00,0.00,2184.83,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,217.08,0.00,0.00,0.00,1190.85,3840.36,259.89,4992.68,2400.27,0.00,0.00,0.00,0.00,0.00,2440.39,0.00,502.39,0.00,0.00,888.58,46.96,29954.31
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,8257.62,6154.57,0.00,0.00,624.86,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,2677.90,196.65,0.00,0.00,2383.06,2522.68,0.00,3825.54,5730.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.12,0.00,0.00,602.06,1473.78,34905.11
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,6057.26,2636.77,0.00,0.00,5.12,0.00,0.00,1990.76,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,3449.80,0.00,0.00,0.00,6739.03,1835.53,565.86,4404.39,7071.83,0.00,0.00,504.30,0.00,0.00,31.31,0.00,12960.86,2.42,0.00,93.05,0.00,60068.60
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,779.89,226.46,0.00,0.00,1485.80,8382.44,689.64,1062.41,4147.38,0.00,0.00,0.00,0.00,0.00,1563.70,0.00,1060.11,0.00,0.00,0.00,1024.21,25004.71
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,23.15,1061.91,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,958.32,0.00,0.00,0.00,581.50,3648.74,0.00,392.70,897.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,0.00,23.15,501.79,27108.26
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,15905.70,349.29,0.00,0.00,4102.65,0.00,0.00,5929.51,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,9058.75,478.32,0.00,0.00,1644.24,1170.14,640.58,879.12,833.60,0.00,0.00,0.00,0.00,0.00,1537.65,0.00,542.21,411.44,0.00,0.00,470.11,18232.60
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,7688.90,2.46,0.00,0.00,729.18,0.00,0.00,1496.58,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,3413.45,95.68,0.00,0.00,745.32,0.00,426.94,4236.40,20.91,0.00,0.00,0.00,0.00,0.00,1402.64,0.00,8445.86,0.00,0.00,1535.64,0.00,9383.24
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,1384.89,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,1549.78,51.17,0.00,0.00,257.93,91.71,496.92,1273.79,227.24,0.00,0.00,0.00,0.00,0.00,1217.22,0.00,6219.03,0.00,0.00,0.00,981.53,25134.07
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,5277.00,792.94,0.00,0.00,659.54,0.00,0.00,1847.78,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,672.27,0.00,0.00,787.88,5249.87,250.23,3875.38,2825.41,0.00,0.00,0.00,0.00,0.00,2222.36,0.00,37555.39,0.00,0.00,0.00,79.06,40161.75
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,1241.97,2700.22,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,323.18,84.53,0.00,0.00,0.00,2277.28,1140.49,5333.81,894.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13691.66,55.84,0.00,564.79,2018.06,33835.03
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,15037.69,524.36,0.00,0.00,13480.42,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,1662.29,0.00,0.00,0.00,8514.60,2154.33,250.64,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,0.00,0.00,911.38,20185.71
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,93274.68,889.36,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,250.55,499.44,2103.27,0.00,1067.99,278.90,0.00,389.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,556.88,0.00,0.00,0.00,0.00,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,8061.06,933.24,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,965.57,0.00,0.00,0.00,3984.04,8593.56,458.11,0.00,32.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,1308.96,500.61,14980.11
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,8907.98,3072.66,0.00,0.00,292.06,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,0.00,0.00,357.88,411.05,56.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.86,0.00,0.00,0.00,0.00,12670.20
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,977.99,493.35,0.00,0.00,629.86,0.00,0.00,562.80,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,972.17,0.00,0.00,0.00,192.14,4080.30,359.68,523.25,1142.33,0.00,0.00,0.00,0.00,0.00,780.56,0.00,1705.83,0.00,0.00,0.00,358.68,17212.13
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,6045.35,0.00,0.00,0.00,5019.04,0.00,0.00,3168.58,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,1550.32,1474.85,0.00,0.00,12727.91,1704.27,19.10,566.07,772.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.51,0.00,0.00,2276.25,0.00,16761.29
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,36413.46,545.45,0.00,0.00,8442.69,0.00,0.00,4298.14,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,1061.44,127.96,76.87,0.00,1739.09,2076.37,1036.73,2816.50,363.35,0.00,0.00,0.00,0.00,0.00,1272.30,0.00,15740.05,0.00,0.00,0.00,341.00,20978.08
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,6755.36,0.00,0.00,0.00,15300.28,0.00,0.00,6245.01,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,256.55,0.00,0.00,0.00,500.17,3143.00,4469.94,6736.95,311.22,0.00,0.00,0.00,0.00,0.00,788.32,0.00,3287.18,0.00,0.00,0.00,1041.39,18432.66
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,18811.79,1107.61,0.00,0.00,3023.89,0.00,0.00,289.63,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,1730.09,66.77,592.11,0.00,1786.08,1496.96,5793.89,2474.49,8738.94,0.00,0.00,389.18,0.00,0.00,786.86,0.00,0.00,0.00,0.00,1093.56,775.06,8496.67
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,6823.29,0.00,0.00,0.00,1521.73,0.00,0.00,1315.31,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,4335.93,0.00,0.00,0.00,446.07,1286.05,1045.65,1950.21,1887.18,0.00,0.00,0.00,0.00,0.00,1701.05,0.00,638.00,2.31,0.00,0.00,543.44,16673.36
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,366.48,7.35,0.00,0.00,529.13,1011.11,296.95,0.00,344.25,0.00,0.00,0.00,0.00,0.00,157.16,0.00,10275.01,0.00,0.00,0.00,0.00,13968.02
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,2586.72,375.76,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,783.95,0.00,4906.65,198.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,1604.46,7015.46
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,990.28,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,2640.09,0.00,780.99,0.00,0.00,0.00,260.24,2055.27,0.00,0.00,0.00,0.00,0.00,0.00,231.37,0.00,168.96,0.00,0.00,0.00,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,4298.00,251.88,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,2533.98,201.45,0.00,0.00,526.47,532.67,0.00,14760.22,206.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.41,0.00,0.00,0.00,0.00,13630.31
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,4021.68,0.00,0.00,4236.03,0.00,0.00,3481.44,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,1542.83,437.83,0.00,0.00,1578.09,0.00,0.00,6357.95,410.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.62,0.00,0.00,246.03,2656.62,33433.87
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,3226.44,1444.45,0.00,0.00,5698.40,0.00,0.00,6618.75,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,1850.63,1840.08,203.70,0.00,15484.23,4385.23,527.56,6599.72,658.29,0.00,0.00,0.00,0.00,0.00,4890.39,0.00,5458.82,13.09,0.00,52.79,1927.60,26227.83
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,1071.36,0.00,0.00,0.00,7811.58,0.00,0.00,3583.18,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,1483.86,46.40,127.33,0.00,7020.46,5356.85,414.81,6079.12,0.00,0.00,0.00,1500.27,0.00,0.00,2009.03,0.00,1802.52,0.00,0.00,0.00,1174.81,48617.36
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,1598.87,1.17,0.00,0.00,548.46,0.00,0.00,483.68,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,6617.35,6005.34,2877.61,340.05,97.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10668.37,0.00,0.00,0.00,9.04,13215.69
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,785.44,0.00,0.00,0.00,201.46,0.00,0.00,1570.15,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,829.84,0.00,0.00,8771.90,3099.64,530.23,702.57,303.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.71,0.00,0.00,0.00,0.00,18481.98
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,2109.08,0.00,0.00,0.00,114.49,0.00,0.00,1329.25,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,217.81,0.00,8205.48,8976.86,186.82,1112.17,1678.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969.30,0.00,0.00,533.57,1642.24,6344.14
