timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,0.00,0.00,870.50,2387.82,7905.79,0.00,380.24,0.00,0.00,1463.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49086.30
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,0.00,0.00,489.14,2029.89,7888.82,25.41,9051.55,0.00,0.00,2402.07,0.00,174.38,0.00,0.00,0.00,0.00,4576.67,0.00,0.00,38653.32
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,0.00,0.00,8826.92,1844.01,4767.80,0.00,1336.86,0.00,5886.63,11041.59,0.00,0.00,0.00,0.00,874.10,0.00,2411.87,0.00,0.00,34619.48
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,0.00,0.00,19716.42,713.49,4630.67,0.00,2021.42,0.00,2608.84,979.89,0.00,382.97,0.00,0.00,0.00,0.00,1047.47,0.00,0.00,44210.09
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,0.00,0.00,3960.42,3109.79,5185.24,103.83,1225.23,0.00,0.00,0.00,96.08,0.00,0.00,0.00,0.00,0.00,961.92,0.00,0.00,56227.09
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,0.00,0.00,3445.30,1347.37,4737.85,17.99,1350.75,0.00,959.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.03,0.00,0.00,12507.92
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,0.00,0.00,1234.13,965.22,9419.78,110.77,3850.01,0.00,991.99,898.01,0.00,0.00,0.00,0.00,0.00,0.00,4841.92,0.00,0.00,31790.42
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,0.00,0.00,1287.07,1020.59,7394.59,1969.41,690.63,0.00,0.00,1364.61,1324.60,195.65,0.00,0.00,0.00,0.00,5899.11,0.00,0.00,18482.82
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,0.00,0.00,1451.97,68.24,7512.43,80.47,1.52,0.00,0.00,0.00,0.00,52.33,0.00,0.00,0.00,0.00,4717.84,0.00,0.00,47253.88
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,0.00,0.00,1154.80,169.27,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,14280.20
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,0.00,0.00,2074.03,1392.79,11525.42,261.22,176.18,0.00,0.00,992.29,13238.93,0.00,0.00,0.00,0.00,0.00,3766.31,0.00,0.00,41860.79
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,0.00,0.00,1186.65,427.67,15827.65,1685.94,1019.46,0.00,1450.53,1006.95,0.00,0.00,0.00,0.00,379.47,0.00,3482.34,0.00,0.00,14166.26
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,0.00,0.00,148.52,13718.96,8698.66,0.00,2563.45,0.00,987.07,1515.30,0.00,0.00,0.00,0.00,53.77,0.00,1453.51,0.00,0.00,29540.64
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,0.00,0.00,10733.67,663.49,5422.61,0.00,50.47,0.00,0.00,729.50,0.00,0.00,0.00,0.00,0.00,0.00,1490.26,0.00,0.00,25564.43
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,2107.86,6176.04,0.00,305.30,0.00,0.00,493.99,0.00,0.00,0.00,0.00,0.00,0.00,592.58,0.00,0.00,23025.78
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,4392.67,0.00,0.00,0.00,3013.91,1396.32,3912.15,112.71,4030.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889.30,0.00,977.66,0.00,0.00,12601.34
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,724.54,0.00,0.00,0.00,7583.81,346.12,73195.87,0.00,211.03,0.00,120.70,0.00,0.00,0.00,0.00,0.00,1463.23,0.00,3299.24,0.00,0.00,11036.60
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,291.51,0.00,0.00,0.00,1952.97,828.90,16529.80,1089.87,0.00,0.00,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,64523.88
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,1345.66,0.00,0.00,0.00,761.21,1405.36,8410.06,0.00,2324.84,0.00,821.92,0.00,0.00,199.48,0.00,0.00,126.43,0.00,1807.99,0.00,0.00,46701.27
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,1524.82,0.00,0.00,0.00,2225.60,610.07,5245.12,0.00,1245.23,0.00,4307.63,0.00,0.00,408.45,0.00,0.00,0.00,0.00,2623.78,0.00,0.00,29271.82
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,3310.61,0.00,0.00,0.00,2244.66,7152.38,5487.50,0.00,19.63,0.00,719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1953.69,0.00,0.00,30195.26
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,0.00,0.00,4342.59,621.54,12134.49,243.60,1136.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.30,0.00,1955.19,0.00,0.00,40064.36
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,73.09,0.00,0.00,0.00,327.84,0.00,5546.92,0.00,1222.70,0.00,1037.52,0.00,0.00,180.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28817.48
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,283.94,0.00,0.00,0.00,2246.60,0.01,9976.30,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,0.00,540.75,0.00,0.00,17460.08
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,836.18,0.00,0.00,0.00,1419.51,572.61,4790.36,0.00,4747.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.77,0.00,0.00,27870.60
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,195.30,3158.23,0.00,3998.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.99,0.00,0.00,35044.92
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,3675.45,0.00,0.00,0.00,2290.76,696.61,8747.54,1026.14,4318.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.71,0.00,0.00,31099.70
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,4083.80,0.00,0.00,0.00,2975.22,247.96,15499.17,276.29,10057.91,0.00,0.00,1764.93,0.00,0.00,0.00,0.00,0.00,0.00,7271.59,0.00,0.00,42794.42
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,3034.86,0.00,0.00,0.00,400.01,664.69,5742.26,25.14,4098.48,0.00,823.61,685.64,0.00,0.29,0.00,0.00,0.00,0.00,4660.74,0.00,0.00,15506.16
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,92.59,0.00,0.00,0.00,217.08,259.89,3840.36,0.00,4992.68,0.00,0.00,2440.39,0.00,0.00,0.00,0.00,0.00,0.00,502.39,0.00,0.00,30863.76
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,6154.57,0.00,0.00,0.00,2677.90,0.00,2522.68,370.20,3825.54,0.00,196.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.12,0.00,0.00,34011.09
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,2636.77,0.00,0.00,0.00,3449.80,565.86,1835.53,107.68,4404.39,0.00,0.00,31.31,0.00,2.42,0.00,0.00,504.30,0.00,12960.86,0.00,0.00,60053.31
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,1787.88,0.00,0.00,0.00,779.89,689.64,8382.44,1262.35,1062.41,0.00,226.46,1563.70,0.00,0.00,0.00,0.00,0.00,0.00,1060.11,0.00,0.00,24316.76
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,1061.91,0.00,0.00,0.00,958.32,0.00,3648.74,0.00,392.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,0.00,27391.77
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,349.29,0.00,0.00,0.00,9058.75,640.58,1170.14,0.00,879.12,0.00,478.32,1537.65,0.00,411.44,0.00,0.00,0.00,0.00,542.21,0.00,0.00,17737.46
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,2.46,0.00,0.00,0.00,3413.45,426.94,0.00,0.00,4236.40,0.00,95.68,1402.64,0.00,0.00,0.00,0.00,0.00,0.00,8445.86,0.00,0.00,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,496.92,91.71,0.00,1273.79,0.00,51.17,1217.22,0.00,0.00,0.00,0.00,0.00,0.00,6219.03,0.00,0.00,26106.36
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,792.94,0.00,0.00,0.00,0.00,250.23,5249.87,552.95,3875.38,0.00,672.27,2222.36,0.00,0.00,0.00,0.00,0.00,0.00,37555.39,0.00,0.00,39687.85
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,2700.22,0.00,0.00,0.00,323.18,1140.49,2277.28,0.00,5333.81,0.00,84.53,0.00,0.00,55.84,0.00,0.00,0.00,0.00,13691.66,0.00,0.00,36417.88
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,524.36,0.00,0.00,0.00,1662.29,250.64,2154.33,337.59,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,0.00,20134.24
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,889.36,0.00,0.00,0.00,250.55,0.00,278.90,0.00,389.02,0.00,499.44,0.00,2103.27,0.00,0.00,0.00,0.00,0.00,556.88,0.00,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,933.24,0.00,0.00,0.00,965.57,458.11,8593.56,251.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,16047.99
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,3072.66,0.00,0.00,0.00,1173.60,357.88,0.00,0.00,411.05,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,591.86,0.00,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,493.35,0.00,0.00,0.00,972.17,359.68,4080.30,9.64,523.25,0.00,0.00,780.56,0.00,0.00,0.00,0.00,0.00,0.00,1705.83,0.00,0.00,17188.37
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,1550.32,19.10,1704.27,3695.58,566.07,0.00,1474.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.51,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,545.45,0.00,0.00,0.00,1061.44,1036.73,2076.37,72.33,2816.50,0.00,127.96,1272.30,76.87,0.00,0.00,0.00,0.00,0.00,15740.05,0.00,0.00,20429.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,256.55,4469.94,3143.00,245.11,6736.95,0.00,0.00,788.32,0.00,0.00,0.00,0.00,0.00,0.00,3287.18,0.00,0.00,19228.94
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,1107.61,0.00,0.00,0.00,1730.09,5793.89,1496.96,2020.09,2474.49,0.00,66.77,786.86,592.11,0.00,0.00,0.00,389.18,0.00,0.00,0.00,0.00,8345.20
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,1045.65,1286.05,0.00,1950.21,0.00,0.00,1701.05,0.00,2.31,0.00,0.00,0.00,0.00,638.00,0.00,0.00,17184.97
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,366.48,296.95,1011.11,0.00,0.00,0.00,7.35,157.16,0.00,0.00,0.00,0.00,0.00,0.00,10275.01,0.00,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,783.95,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,8619.93
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,260.24,0.00,0.00,2055.27,0.00,0.00,231.37,780.99,0.00,0.00,0.00,0.00,0.00,168.96,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,251.88,0.00,0.00,0.00,2533.98,0.00,532.67,0.00,14760.22,0.00,201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.41,0.00,0.00,13415.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,4021.68,0.00,0.00,0.00,1542.83,0.00,0.00,131.67,6357.95,0.00,437.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.62,0.00,0.00,36204.85
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,1444.45,0.00,0.00,0.00,1850.63,527.56,4385.23,0.00,6599.72,0.00,1840.08,4890.39,203.70,13.09,0.00,0.00,0.00,0.00,5458.82,0.00,0.00,28166.22
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,414.81,5356.85,193.85,6079.12,0.00,46.40,2009.03,127.33,0.00,0.00,0.00,1500.27,0.00,1802.52,0.00,0.00,49598.32
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2877.61,6005.34,0.00,340.05,0.00,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10668.37,0.00,0.00,13224.73
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.23,3099.64,0.00,702.57,0.00,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.71,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.82,8976.86,591.66,1112.17,0.00,0.00,0.00,217.81,0.00,0.00,0.00,0.00,0.00,969.30,0.00,0.00,7871.38
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,362.44,0.00,0.00,0.00,0.00,424.30,3865.72,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,89.28,0.00,0.00,0.00,106.58,26.84,3445.16,0.00,0.00,0.00,0.00,0.00,0.00,132.36,0.00,0.00,897.87,0.00,835.49,0.00,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,312.00,0.00,0.00,0.00,933.31,0.00,6379.92,931.85,1805.70,0.00,629.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092.92,0.00,0.00,19993.62
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,344.72,0.00,0.00,0.00,1156.93,184.76,6996.86,1178.10,307.67,0.00,0.00,1116.63,141.22,0.00,0.00,0.00,0.00,0.00,1190.22,0.00,0.00,21176.46
