timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,6154.57,2383.06,0.00,0.00,370.20,196.65,2677.90,0.00,0.00,2522.68,0.00,0.00,0.00,0.00,3825.54,1135.12,39741.25
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,1362.55,0.00,0.00,2636.77,6739.03,0.00,0.00,107.68,0.00,3449.80,0.00,2.42,1835.53,565.86,0.00,504.30,0.00,4404.39,12960.86,67156.45
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,1420.04,0.00,0.00,1787.88,1485.80,0.00,0.00,1262.35,226.46,779.89,0.00,0.00,8382.44,689.64,0.00,0.00,0.00,1062.41,1060.11,30027.84
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,2155.09,0.00,0.00,1061.91,581.50,0.00,0.00,0.00,0.00,958.32,0.00,0.00,3648.74,0.00,0.00,0.00,0.00,392.70,16309.16,28289.31
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,1476.64,0.00,0.00,349.29,1644.24,0.00,0.00,0.00,478.32,9058.75,0.00,411.44,1170.14,640.58,0.00,0.00,0.00,879.12,542.21,20108.71
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,3972.85,0.00,0.00,2.46,745.32,0.00,0.00,0.00,95.68,3413.45,0.00,0.00,0.00,426.94,0.00,0.00,0.00,4236.40,8445.86,12339.05
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,257.93,0.00,0.00,0.00,51.17,1549.78,0.00,0.00,91.71,496.92,0.00,0.00,0.00,1273.79,6219.03,27550.81
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,0.00,0.00,550.74,0.00,0.00,0.00,3657.05,0.00,0.00,792.94,787.88,0.00,0.00,552.95,672.27,0.00,0.00,0.00,5249.87,250.23,0.00,0.00,0.00,3875.38,37555.39,44735.62
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,2700.22,0.00,0.00,0.00,0.00,84.53,323.18,0.00,55.84,2277.28,1140.49,0.00,0.00,0.00,5333.81,13691.66,37312.33
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,524.36,8514.60,0.00,0.00,337.59,0.00,1662.29,0.00,0.00,2154.33,250.64,0.00,0.00,0.00,4332.98,3395.64,20134.24
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,889.36,1067.99,0.00,0.00,0.00,499.44,250.55,2103.27,0.00,278.90,0.00,0.00,0.00,0.00,389.02,556.88,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,6244.22,0.00,0.00,933.24,3984.04,0.00,0.00,251.14,0.00,965.57,0.00,0.00,8593.56,458.11,0.00,0.00,0.00,0.00,1150.76,16080.83
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,3072.66,0.00,0.00,0.00,0.00,0.00,1173.60,527.34,0.00,0.00,357.88,0.00,0.00,0.00,411.05,591.86,12331.28
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,562.80,0.00,0.00,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,11264.38,0.00,0.00,493.35,192.14,0.00,0.00,9.64,0.00,972.17,0.00,0.00,4080.30,359.68,0.00,0.00,0.00,523.25,1705.83,19111.26
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,12727.91,0.00,0.00,3695.58,1474.85,1550.32,0.00,0.00,1704.27,19.10,0.00,0.00,0.00,566.07,582.51,15565.16
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,5853.88,0.00,0.00,545.45,1739.09,0.00,0.00,72.33,127.96,1061.44,76.87,0.00,2076.37,1036.73,0.00,0.00,0.00,2816.50,15740.05,22064.66
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,500.17,0.00,0.00,245.11,0.00,256.55,0.00,0.00,3143.00,4469.94,0.00,0.00,0.00,6736.95,3287.18,20328.49
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,289.63,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,8294.37,0.00,0.00,1107.61,1786.08,0.00,0.00,2020.09,66.77,1730.09,592.11,0.00,1496.96,5793.89,0.00,389.18,0.00,2474.49,0.00,17870.99
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,446.07,0.00,0.00,0.00,0.00,4335.93,0.00,2.31,1286.05,1045.65,0.00,0.00,0.00,1950.21,638.00,20773.20
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,529.13,0.00,0.00,0.00,7.35,366.48,0.00,0.00,1011.11,296.95,0.00,0.00,0.00,0.00,10275.01,14440.99
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,375.76,522.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,4906.65,2216.21,8818.04
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,780.99,0.00,0.00,260.24,0.00,0.00,0.00,2055.27,168.96,5717.01
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,4184.34,0.00,0.00,251.88,526.47,0.00,0.00,0.00,201.45,2533.98,0.00,0.00,532.67,0.00,0.00,0.00,0.00,14760.22,926.41,13622.66
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,2786.69,0.00,0.00,4021.68,1578.09,0.00,0.00,131.67,437.83,1542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,2027.62,36615.24
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,11642.04,0.00,0.00,1444.45,15484.23,0.00,0.00,0.00,1840.08,1850.63,203.70,13.09,4385.23,527.56,0.00,0.00,0.00,6599.72,5458.82,33714.91
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,7020.46,0.00,0.00,193.85,46.40,1483.86,127.33,0.00,5356.85,414.81,0.00,1500.27,0.00,6079.12,1802.52,51607.35
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,483.68,0.00,0.00,0.00,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,7050.52,0.00,0.00,1.17,6617.35,0.00,0.00,0.00,46.29,0.00,0.00,0.00,6005.34,2877.61,0.00,0.00,0.00,340.05,10668.37,13322.45
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,8771.90,0.00,0.00,0.00,829.84,0.00,0.00,0.00,3099.64,530.23,0.00,0.00,0.00,702.57,1525.71,18593.57
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,8205.48,0.00,0.00,591.66,0.00,0.00,217.81,0.00,8976.86,186.82,0.00,0.00,0.00,1112.17,969.30,9550.27
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,2869.45,0.00,0.00,362.44,2729.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3865.72,424.30,0.00,186.31,0.00,7201.45,0.00,12261.42
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,709.81,0.00,0.00,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,14842.24,0.00,0.00,89.28,3085.64,0.00,0.00,0.00,0.00,106.58,0.00,132.36,3445.16,26.84,0.00,897.87,0.00,0.00,835.49,19974.72
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,6636.64,0.00,0.00,312.00,441.49,0.00,0.00,931.85,629.83,933.31,0.00,0.00,6379.92,0.00,0.00,0.00,0.00,1805.70,1092.92,21585.02
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,6797.20,0.00,0.00,344.72,5241.15,0.00,0.00,1178.10,0.00,1156.93,141.22,0.00,6996.86,184.76,0.00,0.00,0.00,307.67,1190.22,22479.24
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,528.75,0.00,0.00,0.00,504.51,1719.13,0.00,0.00,6157.38,362.98,0.00,0.00,0.00,127.30,0.00,29653.80
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,1648.79,0.00,0.00,221.15,570.45,0.00,0.00,0.00,352.40,3184.42,0.00,2638.77,17394.90,318.51,0.00,2792.46,0.00,190.13,56980.84,42153.99
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,13585.40,0.00,0.00,379.17,1204.61,0.00,0.00,0.00,0.00,1803.79,11180.74,0.00,8339.95,295.01,0.00,0.00,0.00,2759.04,137.91,33570.99
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,155.81,0.00,0.00,0.00,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,5469.93,0.00,0.00,78.87,517.59,0.00,0.00,741.82,0.00,704.19,0.00,0.00,14435.85,153.76,0.00,0.00,0.00,6266.30,948.32,23220.32
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,10654.80,0.00,0.00,391.35,1325.47,0.00,0.00,255.46,89.19,264.26,0.00,0.00,2633.24,722.18,0.00,0.00,0.00,2975.41,0.00,23966.71
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,869.62,0.00,0.00,0.00,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,60502.71,0.00,0.00,239.07,745.18,0.00,0.00,0.00,5575.79,7430.15,0.00,4375.98,4716.44,343.09,0.00,0.00,0.00,504.66,0.00,23971.03
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.26,1789.77,328.94,0.00,2081.55,412.51,0.00,0.00,0.00,491.03,0.00,27980.23
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,13307.25,0.00,0.00,2473.15,3519.60,0.00,0.00,0.00,0.00,3111.75,402.51,519.60,1569.12,451.71,0.00,0.00,0.00,1575.82,0.00,47160.93
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,7078.38,0.00,0.00,4073.15,0.00,0.00,0.00,0.00,0.00,9074.59,8.10,750.90,5637.87,159.70,0.00,139.13,0.00,1466.92,0.00,49561.92
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,564.57,0.00,0.00,0.00,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,13540.20,0.00,0.00,926.51,0.00,0.00,0.00,1032.85,0.00,520.70,4454.52,230.27,2144.40,573.10,0.00,0.00,0.00,4129.97,0.00,34199.85
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,28468.15,0.00,0.00,2119.67,522.64,0.00,0.00,265.18,0.00,3458.68,285.94,391.93,6542.26,2377.88,0.00,0.00,0.00,0.00,41.13,30775.72
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,857.18,0.00,0.00,0.00,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,4763.10,0.00,0.00,594.06,2734.87,0.00,0.00,0.00,3675.52,424.48,355.76,0.00,1239.41,800.25,0.00,0.00,0.00,2829.53,5022.19,52848.39
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,756.20,0.00,0.00,0.00,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,7174.38,0.00,0.00,9025.00,2513.93,0.00,0.00,0.00,794.68,618.82,0.00,0.00,2129.96,1191.64,0.00,0.00,0.00,80.09,5096.28,31771.83
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,805.19,0.00,0.00,14263.52,791.56,0.00,0.00,0.00,2080.72,1131.12,766.12,470.96,1169.89,433.56,0.00,509.15,0.00,1508.79,2343.84,36009.88
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,0.00,0.00,0.00,538.95,0.00,0.00,0.00,1989.22,0.00,0.00,12143.33,1282.03,0.00,0.00,0.00,0.00,109.20,0.00,0.00,2803.87,485.79,0.00,122.23,0.00,32.06,0.00,23637.44
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,1824.71,0.00,0.00,10692.57,6079.02,0.00,0.00,46.69,0.00,629.42,14.53,0.00,274.62,1215.50,0.00,0.00,0.00,0.00,90.73,29057.25
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,0.00,0.00,0.00,982.00,0.00,0.00,0.00,1901.83,0.00,0.00,15743.55,0.00,0.00,0.00,0.00,796.08,832.29,0.00,0.00,2066.24,495.10,0.00,0.00,0.00,1102.18,0.00,25831.30
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,3811.42,0.00,0.00,5706.92,4293.53,0.00,0.00,1304.09,0.00,859.97,0.00,26.85,2868.32,2049.15,0.00,0.00,0.00,1653.53,6535.84,34000.10
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,2712.05,0.00,0.00,10721.18,9535.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,372.37,0.00,0.00,0.00,305.40,563.60,101695.11
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,5498.26,0.00,0.00,5705.83,8478.70,0.00,0.00,0.00,0.00,60.34,0.00,354.57,3728.33,710.56,0.00,22.64,0.00,0.00,1868.72,46506.25
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,2362.05,5495.30,0.00,0.00,6111.69,0.00,107.53,0.00,0.00,815.03,399.82,0.00,24.14,0.00,59.15,0.46,24362.84
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,7078.62,1429.28,0.00,0.00,0.00,0.00,2103.88,3043.66,6.18,759.44,308.80,0.00,505.25,0.00,10180.21,0.00,74281.42
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,0.00,0.00,0.00,414.67,0.00,0.00,0.00,1067.29,0.00,0.00,4000.18,786.44,0.00,0.00,11.48,0.00,1396.27,101.86,0.00,1057.20,639.05,0.00,0.00,0.00,4897.85,227.70,32606.76
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,546.45,0.00,0.00,0.00,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,1293.69,0.00,0.00,8021.18,230.61,0.00,0.00,600.80,1629.68,767.55,0.00,0.00,158.82,0.00,0.00,4704.76,0.00,6690.45,0.00,23968.24
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,2154.48,0.00,0.00,1920.29,6415.46,0.00,0.00,0.00,0.00,2661.35,0.00,0.00,3714.76,809.87,0.00,0.00,0.00,1143.34,1682.30,21118.97
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,5134.08,0.00,0.00,0.00,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,4669.48,0.00,0.00,203.42,2108.85,0.00,0.00,507.29,48.22,1701.33,0.00,247.85,3269.10,2043.10,0.00,0.00,0.00,0.00,0.00,52942.55
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,1238.91,0.00,0.00,0.00,0.00,0.00,0.00,245.02,0.00,0.00,0.00,1400.16,0.00,0.00,295.01,0.00,0.00,0.00,0.00,0.00,189.47,0.00,0.00,1036.47,526.81,0.00,4339.39,0.00,87.79,0.00,147052.24
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,2787.63,0.00,0.00,0.00,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,1210.98,0.00,0.00,127.83,4740.14,0.00,0.00,0.00,0.00,470.68,0.00,0.00,2872.96,544.81,0.00,0.00,0.00,412.54,0.00,64665.56
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,5160.58,0.00,0.00,0.00,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,3979.26,0.00,0.00,398.15,4625.23,0.00,0.00,529.47,133.39,4079.70,0.00,0.00,1230.88,538.91,0.00,5078.50,0.00,161.52,0.00,41270.18
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,136.01,5742.90,0.00,0.00,0.00,288.06,428.67,0.00,0.00,3265.23,194.71,0.00,0.00,0.00,1824.02,1617.63,48706.50
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,3268.87,0.00,0.00,0.00,0.00,0.00,0.00,107.89,0.00,0.00,0.00,525.09,0.00,0.00,146.55,10775.16,0.00,0.00,0.00,0.00,1180.20,0.00,0.00,10584.08,568.97,0.00,0.00,0.00,777.54,0.00,40953.60
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,1711.09,0.00,0.00,0.00,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,9865.76,0.00,0.00,695.71,20241.98,0.00,0.00,193.90,0.00,7114.75,0.00,206.70,15280.07,2159.83,0.00,0.00,0.00,1160.56,5936.96,66007.05
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,158890.62,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,1288.18,0.00,0.00,577.81,0.00,28.76,320.71,13562.82
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,4096.36,0.00,0.00,0.00,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,10415.87,0.00,0.00,1350.95,48727.19,0.00,0.00,50.60,0.00,2550.48,0.00,0.00,2415.06,1524.13,0.00,5155.89,0.00,88.82,36.22,19307.36
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,3200.07,0.00,0.00,0.00,0.00,0.00,0.00,387.16,0.00,0.00,0.00,1510.57,0.00,0.00,570.05,9562.40,0.00,0.00,0.00,0.00,792.21,0.00,0.00,7000.52,4332.22,0.00,0.00,0.00,2168.39,5259.21,29470.25
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,1300.65,0.00,0.00,0.00,0.00,0.00,0.00,512.24,0.00,0.00,0.00,1141.29,0.00,0.00,438.78,2725.29,0.00,0.00,103.02,1097.27,225.53,111.80,0.00,3162.47,11426.80,0.00,1283.80,0.00,0.00,2947.81,40001.87
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,1527.19,0.00,0.00,0.00,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,2470.54,0.00,0.00,821.36,404.56,0.00,0.00,235.68,1704.78,1219.46,14.22,0.00,2651.66,1016.99,0.00,0.00,0.00,6536.59,1780.69,51715.28
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,2869.80,0.00,0.00,0.00,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,850.90,0.00,0.00,440.73,79488.86,0.00,0.00,656.27,1222.12,149.35,0.00,0.00,5777.62,5049.69,0.00,715.09,0.00,2994.19,912.43,44322.61
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,40623.46,0.00,0.00,0.00,355.76,982.99,0.00,0.00,2604.92,776.88,0.00,4858.27,0.00,165.48,778.34,86778.76
