timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,OMGBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,POABNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,Other
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,0.00,7278.49,0.00,0.00,0.00,0.00,1073.75,0.00,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,4745.36,0.00,0.00,68.08,19.46,982.19,1381.34,4631.02,0.00,0.00,0.00,552.44,427.25,0.00,0.00,0.00,49629.11
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,0.00,7484.00,0.00,0.00,0.00,0.00,1035.63,0.00,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,2759.92,0.00,0.00,1449.57,259.90,461.69,300.74,2326.71,0.00,1.46,0.00,560.30,1146.41,4.32,0.00,0.00,65688.83
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,2501.99,0.00,0.00,0.00,0.00,2405.39,0.00,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,8146.90,0.00,0.00,1010.61,11142.77,8124.55,1437.67,5691.09,0.00,0.00,0.00,267.84,763.62,2011.44,0.00,0.00,62768.65
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,3139.36,0.00,0.00,0.00,0.00,5911.54,0.00,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,4208.39,0.00,0.00,3266.89,0.00,2716.56,694.24,4838.84,0.00,225.51,0.00,0.00,4669.17,1896.61,0.00,0.00,80567.42
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,1705.01,0.00,0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,16374.90,0.00,0.00,0.00,0.00,3234.30,178.55,3402.69,0.00,0.00,0.00,277.55,733.06,0.00,0.00,0.00,48352.84
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,5387.53,0.00,0.00,0.00,0.00,476.93,0.00,0.00,0.00,0.00,0.00,6074.14,0.00,0.00,23212.66,0.00,0.00,0.00,79.75,741.46,849.67,3325.03,86.21,12.92,0.00,0.00,4912.97,0.00,0.00,0.00,62662.29
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,3389.70,0.00,0.00,0.00,0.00,1137.62,0.00,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,1597.85,0.00,0.00,1971.00,0.00,5663.34,125.69,780.54,0.00,0.00,0.00,0.00,8326.88,1114.99,0.00,0.00,30619.15
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,3420.05,0.00,0.00,0.00,0.00,5107.01,0.00,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,3437.07,0.00,0.00,0.00,89.32,1426.85,1526.11,2841.93,0.00,0.00,0.00,0.00,4603.53,3341.12,0.00,0.00,40053.94
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,5063.39,0.00,0.00,0.00,0.00,4305.78,0.00,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,5040.29,0.00,0.00,13588.78,214.17,3403.78,2990.14,2971.67,0.00,0.00,0.00,0.00,4260.11,0.00,0.00,0.00,48564.86
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,3384.04,0.00,0.00,0.00,0.00,2698.31,0.00,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,8422.09,0.00,0.00,260.16,0.00,2661.00,1141.94,3660.25,0.00,0.00,0.00,0.00,3146.11,6218.73,0.00,0.00,27791.64
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,6136.06,0.00,0.00,0.00,0.00,10514.08,0.00,0.00,0.00,0.00,0.00,6580.43,0.00,0.00,1795.98,0.00,0.00,0.00,426.29,2340.99,985.32,3452.88,209.28,947.30,0.00,0.00,1769.03,8134.35,0.00,0.00,56229.24
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,4711.41,0.00,0.00,0.00,0.00,7855.00,0.00,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,4186.70,0.00,0.00,503.47,0.00,0.00,1589.01,359.64,244.09,0.00,0.00,0.00,2043.30,3998.01,0.00,0.00,55558.93
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,7489.00,0.00,0.00,0.00,0.00,7321.29,0.00,0.00,0.00,0.00,0.00,4255.72,0.00,0.00,2415.24,0.00,0.00,2259.43,0.00,5728.57,2330.55,2193.65,4.16,0.00,0.00,154.39,668.55,12448.63,0.00,0.00,49127.38
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,6495.36,0.00,0.00,0.00,0.00,4300.80,0.00,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,91.48,0.00,0.00,455.92,0.00,1846.14,1872.73,3502.73,0.00,719.54,0.00,0.00,5473.51,3077.66,0.00,0.00,25588.99
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,4178.05,0.00,0.00,0.00,0.00,3060.05,0.00,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,2535.04,0.00,0.00,0.00,0.00,836.82,883.44,4400.57,0.00,268.46,0.00,0.00,3244.28,910.55,0.00,0.00,37799.15
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,1791.60,0.00,0.00,0.00,0.00,1637.35,0.00,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,1624.96,0.00,0.00,0.00,0.00,1208.33,695.87,2858.81,0.00,0.00,0.00,0.00,15313.02,3511.44,0.00,0.00,38337.34
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,1767.50,0.00,0.00,165.27,0.00,493.78,439.93,2699.71,0.00,278.06,0.00,0.00,4853.12,0.00,0.00,0.00,47117.17
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,1594.95,0.00,0.00,0.00,0.00,1394.49,0.00,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,1118.53,0.00,0.00,1891.23,0.00,2372.78,591.33,1352.55,0.00,0.00,0.00,0.00,6307.66,737.59,0.00,0.00,26514.63
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,2469.04,0.00,0.00,0.00,0.00,1044.51,0.00,0.00,0.00,0.00,0.00,2188.91,0.00,0.00,1675.79,0.00,0.00,3665.53,0.00,3653.80,7450.97,8266.87,6854.62,25.60,0.00,77.06,2985.58,0.00,0.00,0.00,36227.98
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,449.02,0.00,0.00,0.00,0.00,2414.22,0.00,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,1511.46,0.00,0.00,0.00,0.00,5298.86,716.15,1441.77,0.00,0.00,0.00,0.00,6000.98,8172.99,0.00,0.00,29162.37
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,2443.91,0.00,0.00,0.00,0.00,3847.36,0.00,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,15868.66,0.00,0.00,0.00,0.00,363.47,2175.14,412.88,0.00,0.00,0.00,0.00,356.85,468.25,0.00,0.00,42845.12
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,2933.84,0.00,0.00,0.00,0.00,2072.43,0.00,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,7296.04,0.00,0.00,672.16,0.00,3313.31,773.06,713.61,0.00,1678.53,0.00,0.00,829.49,3207.02,0.00,0.00,31249.99
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,224.44,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,0.00,402.77,0.00,0.00,3305.34,0.00,0.00,0.00,124.58,0.00,1570.68,2142.99,0.00,5626.25,0.00,0.00,0.00,2276.05,0.00,0.00,26964.66
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,2236.11,0.00,0.00,0.00,0.00,895.54,0.00,0.00,0.00,0.00,0.00,143.50,0.00,0.00,4139.05,0.00,0.00,2.00,216.85,23.93,153.45,850.46,204.48,2387.86,0.00,0.00,1394.50,1519.36,0.00,0.00,175159.71
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,8523.95,0.00,0.00,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.81,0.00,0.00,6411.10,0.00,1589.71,1403.84,1539.62,372.01,506.27,0.00,92.85,583.44,5497.45,0.00,0.00,17289.43
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,794.50,0.00,0.00,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.65,0.00,0.00,0.00,0.00,731.14,277.06,380.86,216.95,0.00,0.00,91.81,569.54,2495.98,0.00,0.00,19474.37
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,3007.82,0.00,0.00,0.00,0.00,2170.97,0.00,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,6553.85,0.00,0.00,0.00,0.00,175.09,794.96,874.11,0.00,0.00,0.00,827.31,4488.70,226.03,0.00,0.00,56975.58
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,1840.62,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5822.46,0.00,0.00,0.00,0.00,87.54,528.07,1045.20,0.00,514.75,0.00,27.25,930.41,0.00,0.00,0.00,66809.19
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,2097.02,0.00,0.00,0.00,6927.08,574.19,966.47,1284.22,0.00,188.51,0.00,0.00,4323.39,1357.59,0.00,0.00,23212.91
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,2858.74,0.00,0.00,0.00,1313.05,741.82,9469.66,438.72,0.00,2261.75,0.00,0.00,784.50,0.00,0.00,0.00,32264.73
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,9078.13,0.00,0.00,0.00,3.23,501.89,1562.19,716.73,10664.21,26.51,0.00,0.00,9863.97,2273.95,0.00,0.00,17374.00
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,3579.13,0.00,0.00,0.00,0.00,830.56,560.45,2909.44,562.71,0.00,0.00,0.00,4417.36,0.00,0.00,0.00,30490.81
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3508.65,0.00,0.00,601.88,309.50,725.44,744.34,315.49,337.13,0.00,0.00,0.00,6228.13,0.00,0.00,0.00,35062.90
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.13,0.00,0.00,240.71,0.00,2118.72,462.52,420.63,224.44,0.00,0.00,0.00,5726.55,3402.05,0.00,0.00,51255.58
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,1966.01,0.00,0.00,11192.06,0.00,0.00,430.97,1792.19,14.05,0.00,0.00,0.00,16366.71,63.72,0.00,0.00,27176.10
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,1189.08,0.00,0.00,989.98,0.00,3418.52,1752.62,1669.78,14292.10,0.00,0.00,0.00,2116.88,263.07,0.00,0.00,45301.99
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,1640.06,0.00,0.00,1269.36,0.00,0.00,742.13,664.50,69.76,153.27,0.00,0.58,1878.01,535.54,0.00,0.00,68560.36
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,7340.85,0.00,5247.41,1279.82,1224.40,0.00,0.00,0.00,0.00,10804.37,339.82,0.00,0.00,62268.68
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,377.89,0.00,0.00,11.64,122.68,5447.94,1039.25,1817.15,0.00,0.00,0.00,0.00,710.09,0.00,0.00,0.00,35095.03
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,51.95,0.00,1464.49,142.83,1456.37,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,0.00,27805.67
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,2239.57,0.00,0.00,289.27,0.00,5406.24,839.78,472.91,0.00,0.00,0.00,14.91,954.84,0.00,0.00,0.00,76178.47
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,2907.64,0.00,0.00,0.00,0.00,6888.66,1691.15,1560.97,0.00,0.00,0.00,243.09,3867.74,0.00,0.00,0.00,64668.06
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,6281.65,0.00,0.00,0.00,4.44,5403.65,587.66,2814.77,0.00,0.00,0.00,0.00,1847.15,3460.37,0.00,0.00,18015.25
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,2196.20,0.00,0.00,0.00,0.00,1619.51,311.71,237.18,0.00,0.00,0.00,0.00,995.70,0.00,0.00,0.00,10847.09
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,11001.10,0.00,0.00,0.00,0.00,567.06,538.36,2720.57,151.93,0.00,0.00,0.00,715.97,0.00,0.00,0.00,19835.78
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,18826.59,0.00,0.00,6940.00,4669.47,3194.86,270.77,1244.22,0.00,0.00,0.00,0.00,411.69,0.00,0.00,0.00,17570.82
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,1666.00,0.00,0.00,0.00,0.00,870.50,2387.82,7905.79,0.00,0.00,0.00,0.00,380.24,1463.17,0.00,0.00,49086.30
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,2467.08,0.00,0.00,25.41,0.00,489.14,2029.89,7888.82,0.00,174.38,0.00,0.00,9051.55,2402.07,0.00,0.00,43229.99
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,1399.81,0.00,0.00,0.00,5886.63,8826.92,1844.01,4767.80,0.00,0.00,0.00,874.10,1336.86,11041.59,0.00,0.00,37031.35
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,1456.86,0.00,0.00,0.00,2608.84,19716.42,713.49,4630.67,0.00,382.97,0.00,0.00,2021.42,979.89,0.00,0.00,45257.56
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,1313.20,0.00,0.00,103.83,0.00,3960.42,3109.79,5185.24,96.08,0.00,0.00,0.00,1225.23,0.00,0.00,0.00,57189.01
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,1157.18,0.00,0.00,17.99,959.70,3445.30,1347.37,4737.85,0.00,0.00,0.00,0.00,1350.75,0.00,0.00,0.00,20141.95
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,220.13,0.00,0.00,110.77,991.99,1234.13,965.22,9419.78,0.00,0.00,0.00,0.00,3850.01,898.01,0.00,0.00,36632.35
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,485.98,0.00,0.00,1969.41,0.00,1287.07,1020.59,7394.59,1324.60,195.65,0.00,0.00,690.63,1364.61,0.00,0.00,24381.93
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,1761.49,0.00,0.00,80.47,0.00,1451.97,68.24,7512.43,0.00,52.33,0.00,0.00,1.52,0.00,0.00,0.00,51971.71
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,1676.98,0.00,0.00,0.00,0.00,1154.80,169.27,19753.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16953.23
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,1298.25,0.00,0.00,261.22,0.00,2074.03,1392.79,11525.42,13238.93,0.00,0.00,0.00,176.18,992.29,0.00,0.00,45627.10
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,5419.68,0.00,0.00,1685.94,1450.53,1186.65,427.67,15827.65,0.00,0.00,0.00,379.47,1019.46,1006.95,0.00,0.00,17648.60
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,1801.64,0.00,0.00,0.00,987.07,148.52,13718.96,8698.66,0.00,0.00,0.00,53.77,2563.45,1515.30,0.00,0.00,30994.14
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,150.74,0.00,0.00,0.00,0.00,10733.67,663.49,5422.61,0.00,0.00,0.00,0.00,50.47,729.50,0.00,0.00,27054.69
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,200.30,0.00,0.00,0.00,0.00,3980.87,2107.86,6176.04,0.00,0.00,0.00,0.00,305.30,493.99,0.00,0.00,23618.36
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,13111.53,4392.67,0.00,112.71,0.00,3013.91,1396.32,3912.15,0.00,0.00,0.00,889.30,4030.16,0.00,0.00,0.00,13579.00
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,762.95,724.54,0.00,0.00,120.70,7583.81,346.12,73195.87,0.00,0.00,0.00,1463.23,211.03,0.00,0.00,0.00,14335.84
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,422.18,291.51,0.00,1089.87,24.48,1952.97,828.90,16529.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67631.81
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,232.97,1345.66,0.00,0.00,821.92,761.21,1405.36,8410.06,0.00,199.48,0.00,126.43,2324.84,0.00,0.00,0.00,48509.26
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,3881.58,1524.82,0.00,0.00,4307.63,2225.60,610.07,5245.12,0.00,408.45,0.00,0.00,1245.23,0.00,0.00,0.00,31895.60
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,3363.02,3310.61,0.00,0.00,719.18,2244.66,7152.38,5487.50,0.00,0.00,0.00,0.00,19.63,0.00,0.00,0.00,32148.96
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,9853.54,0.00,0.00,243.60,0.00,4342.59,621.54,12134.49,0.00,0.00,0.00,173.30,1136.73,0.00,0.00,0.00,42019.56
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,8920.98,73.09,0.00,0.00,1037.52,327.84,0.00,5546.92,0.00,180.54,0.00,0.00,1222.70,0.00,0.00,0.00,28817.48
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,1907.24,283.94,0.00,750.94,0.00,2246.60,0.01,9976.30,0.00,0.00,0.00,69.34,0.00,0.00,0.00,0.00,18000.83
