timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,2162.40,0.00,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,2858.74,0.00,0.00,0.00,1313.05,741.82,0.00,0.00,2261.75,9469.66,438.72,0.00,0.00,784.50,0.00,0.00,3399.33,0.00,28865.40
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,3110.87,0.00,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,9078.13,0.00,0.00,0.00,3.23,501.89,0.00,10664.21,26.51,1562.19,716.73,0.00,0.00,9863.97,0.00,2273.95,1000.56,0.00,16373.44
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,3579.13,0.00,0.00,0.00,0.00,830.56,0.00,562.71,0.00,560.45,2909.44,0.00,0.00,4417.36,0.00,0.00,532.94,0.00,29957.87
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,511.16,0.00,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3508.65,0.00,0.00,0.00,309.50,725.44,601.88,337.13,0.00,744.34,315.49,0.00,0.00,6228.13,0.00,0.00,7459.54,0.00,27603.36
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.13,0.00,0.00,0.00,0.00,2118.72,240.71,224.44,0.00,462.52,420.63,0.00,0.00,5726.55,0.00,3402.05,4034.02,0.00,47221.56
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,1966.01,0.00,0.00,0.00,0.00,0.00,11192.06,14.05,0.00,430.97,1792.19,0.00,0.00,16366.71,0.00,63.72,7240.05,0.00,19936.05
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,307.87,0.00,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,1189.08,0.00,0.00,0.00,0.00,3418.52,989.98,14292.10,0.00,1752.62,1669.78,0.00,0.00,2116.88,0.00,263.07,4178.94,0.00,41123.05
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,18337.87,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,1640.06,0.00,0.00,0.00,0.00,0.00,1269.36,69.76,153.27,742.13,664.50,0.00,0.58,1878.01,0.00,535.54,396.47,0.00,68163.90
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,12179.51,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5247.41,7340.85,0.00,0.00,1279.82,1224.40,0.00,0.00,10804.37,0.00,339.82,3494.57,0.00,58774.11
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,6849.33,0.00,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,377.89,0.00,0.00,0.00,122.68,5447.94,11.64,0.00,0.00,1039.25,1817.15,0.00,0.00,710.09,0.00,0.00,953.07,0.00,34141.96
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1464.49,51.95,0.00,0.00,142.83,1456.37,0.00,0.00,1062.61,0.00,0.00,27.64,0.00,27778.03
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,1639.61,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,471.91,0.00,0.00,2239.57,0.00,0.00,0.00,0.00,5406.24,289.27,0.00,0.00,839.78,472.91,0.00,14.91,954.84,0.00,0.00,13.83,0.00,76164.64
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,2488.31,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,2907.64,0.00,0.00,0.00,0.00,6888.66,0.00,0.00,0.00,1691.15,1560.97,0.00,243.09,3867.74,0.00,0.00,472.82,0.00,64195.25
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,593.61,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,6281.65,0.00,0.00,0.00,4.44,5403.65,0.00,0.00,0.00,587.66,2814.77,0.00,0.00,1847.15,0.00,3460.37,0.00,0.00,18015.25
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,3852.73,0.00,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,2196.20,0.00,0.00,0.00,0.00,1619.51,0.00,0.00,0.00,311.71,237.18,0.00,0.00,995.70,0.00,0.00,0.00,0.00,10847.09
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2364.75,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,11001.10,0.00,0.00,0.00,0.00,567.06,0.00,151.93,0.00,538.36,2720.57,0.00,0.00,715.97,0.00,0.00,0.00,0.00,19835.78
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,18826.59,0.00,0.00,0.00,4669.47,3194.86,6940.00,0.00,0.00,270.77,1244.22,0.00,0.00,411.69,0.00,0.00,1908.48,0.00,15662.34
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,707.99,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,1666.00,0.00,0.00,0.00,0.00,870.50,0.00,0.00,0.00,2387.82,7905.79,0.00,0.00,380.24,0.00,1463.17,0.00,0.00,49086.30
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,2323.77,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,2467.08,0.00,0.00,0.00,0.00,489.14,25.41,0.00,174.38,2029.89,7888.82,0.00,0.00,9051.55,0.00,2402.07,4576.67,0.00,38653.32
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,4444.82,0.00,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,1399.81,0.00,0.00,0.00,5886.63,8826.92,0.00,0.00,0.00,1844.01,4767.80,0.00,874.10,1336.86,0.00,11041.59,2411.87,0.00,34619.48
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,485.97,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,1456.86,0.00,0.00,0.00,2608.84,19716.42,0.00,0.00,382.97,713.49,4630.67,0.00,0.00,2021.42,0.00,979.89,1047.47,0.00,44210.09
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,580.20,0.00,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,1313.20,0.00,0.00,0.00,0.00,3960.42,103.83,96.08,0.00,3109.79,5185.24,0.00,0.00,1225.23,0.00,0.00,961.92,0.00,56227.09
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,1157.18,0.00,0.00,0.00,959.70,3445.30,17.99,0.00,0.00,1347.37,4737.85,0.00,0.00,1350.75,0.00,0.00,7634.03,0.00,12507.92
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,220.13,0.00,0.00,0.00,991.99,1234.13,110.77,0.00,0.00,965.22,9419.78,0.00,0.00,3850.01,0.00,898.01,4841.92,0.00,31790.42
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,485.98,0.00,0.00,0.00,0.00,1287.07,1969.41,1324.60,195.65,1020.59,7394.59,0.00,0.00,690.63,0.00,1364.61,5899.11,0.00,18482.82
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,3927.24,0.00,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,1761.49,0.00,0.00,0.00,0.00,1451.97,80.47,0.00,52.33,68.24,7512.43,0.00,0.00,1.52,0.00,0.00,4717.84,0.00,47253.88
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,2129.67,0.00,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,1676.98,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,0.00,169.27,19753.18,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,14280.20
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,12084.79,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,1298.25,0.00,0.00,0.00,0.00,2074.03,261.22,13238.93,0.00,1392.79,11525.42,0.00,0.00,176.18,0.00,992.29,3766.31,0.00,41860.79
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,2457.41,0.00,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,5419.68,0.00,0.00,0.00,1450.53,1186.65,1685.94,0.00,0.00,427.67,15827.65,0.00,379.47,1019.46,0.00,1006.95,3482.34,0.00,14166.26
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,1650.61,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,1801.64,0.00,0.00,0.00,987.07,148.52,0.00,0.00,0.00,13718.96,8698.66,0.00,53.77,2563.45,0.00,1515.30,1453.51,0.00,29540.64
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,150.74,0.00,0.00,0.00,0.00,10733.67,0.00,0.00,0.00,663.49,5422.61,0.00,0.00,50.47,0.00,729.50,1490.26,0.00,25564.43
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,656.23,0.00,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,200.30,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,0.00,2107.86,6176.04,0.00,0.00,305.30,0.00,493.99,592.58,0.00,23025.78
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,0.00,285.96,0.00,0.00,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,13111.53,4392.67,0.00,0.00,0.00,3013.91,112.71,0.00,0.00,1396.32,3912.15,0.00,889.30,4030.16,0.00,0.00,977.66,0.00,12601.34
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,0.00,855.53,0.00,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,762.95,724.54,0.00,0.00,120.70,7583.81,0.00,0.00,0.00,346.12,73195.87,0.00,1463.23,211.03,0.00,0.00,3299.24,0.00,11036.60
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,422.18,291.51,0.00,0.00,24.48,1952.97,1089.87,0.00,0.00,828.90,16529.80,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,64523.88
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,0.00,434.86,0.00,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,232.97,1345.66,0.00,0.00,821.92,761.21,0.00,0.00,199.48,1405.36,8410.06,0.00,126.43,2324.84,0.00,0.00,1807.99,0.00,46701.27
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,3881.58,1524.82,0.00,0.00,4307.63,2225.60,0.00,0.00,408.45,610.07,5245.12,0.00,0.00,1245.23,0.00,0.00,2623.78,0.00,29271.82
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,3363.02,3310.61,0.00,0.00,719.18,2244.66,0.00,0.00,0.00,7152.38,5487.50,0.00,0.00,19.63,0.00,0.00,1953.69,0.00,30195.26
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,9853.54,0.00,0.00,0.00,0.00,4342.59,243.60,0.00,0.00,621.54,12134.49,0.00,173.30,1136.73,0.00,0.00,1955.19,0.00,40064.36
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,8920.98,73.09,0.00,0.00,1037.52,327.84,0.00,0.00,180.54,0.00,5546.92,0.00,0.00,1222.70,0.00,0.00,0.00,0.00,28817.48
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,1907.24,283.94,0.00,0.00,0.00,2246.60,750.94,0.00,0.00,0.01,9976.30,0.00,69.34,0.00,0.00,0.00,540.75,0.00,17460.08
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,0.00,602.33,0.00,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,3673.52,836.18,0.00,0.00,0.00,1419.51,0.00,0.00,0.00,572.61,4790.36,0.00,0.00,4747.93,0.00,0.00,385.77,0.00,27870.60
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,2304.67,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,0.00,195.30,3158.23,0.00,0.00,3998.26,0.00,0.00,1518.99,0.00,35044.92
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,2599.49,3675.45,0.00,0.00,0.00,2290.76,1026.14,0.00,0.00,696.61,8747.54,0.00,0.00,4318.59,0.00,0.00,2409.71,0.00,31099.70
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,5719.48,4083.80,0.00,0.00,0.00,2975.22,276.29,0.00,0.00,247.96,15499.17,0.00,0.00,10057.91,0.00,1764.93,7271.59,0.00,42794.42
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,1234.45,3034.86,0.00,0.00,823.61,400.01,25.14,0.00,0.29,664.69,5742.26,0.00,0.00,4098.48,0.00,685.64,4660.74,0.00,15506.16
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,1190.85,92.59,0.00,0.00,0.00,217.08,0.00,0.00,0.00,259.89,3840.36,0.00,0.00,4992.68,0.00,2440.39,502.39,0.00,30863.76
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,2383.06,6154.57,0.00,0.00,196.65,2677.90,370.20,0.00,0.00,0.00,2522.68,0.00,0.00,3825.54,0.00,0.00,1135.12,0.00,34011.09
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,6739.03,2636.77,0.00,0.00,0.00,3449.80,107.68,0.00,2.42,565.86,1835.53,0.00,504.30,4404.39,0.00,31.31,12960.86,0.00,60053.31
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,1485.80,1787.88,0.00,0.00,226.46,779.89,1262.35,0.00,0.00,689.64,8382.44,0.00,0.00,1062.41,0.00,1563.70,1060.11,0.00,24316.76
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,581.50,1061.91,0.00,0.00,0.00,958.32,0.00,0.00,0.00,0.00,3648.74,0.00,0.00,392.70,0.00,0.00,16309.16,0.00,27391.77
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,1644.24,349.29,0.00,0.00,478.32,9058.75,0.00,0.00,411.44,640.58,1170.14,0.00,0.00,879.12,0.00,1537.65,542.21,0.00,17737.46
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,745.32,2.46,0.00,0.00,95.68,3413.45,0.00,0.00,0.00,426.94,0.00,0.00,0.00,4236.40,0.00,1402.64,8445.86,0.00,10915.50
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,257.93,0.00,0.00,0.00,51.17,1549.78,0.00,0.00,0.00,496.92,91.71,0.00,0.00,1273.79,0.00,1217.22,6219.03,0.00,26106.36
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,787.88,792.94,0.00,0.00,672.27,0.00,552.95,0.00,0.00,250.23,5249.87,0.00,0.00,3875.38,0.00,2222.36,37555.39,0.00,39687.85
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,2700.22,0.00,0.00,84.53,323.18,0.00,0.00,55.84,1140.49,2277.28,0.00,0.00,5333.81,0.00,0.00,13691.66,0.00,36417.88
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,8514.60,524.36,0.00,0.00,0.00,1662.29,337.59,0.00,0.00,250.64,2154.33,0.00,0.00,4332.98,0.00,0.00,3395.64,0.00,20134.24
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,1067.99,889.36,0.00,0.00,499.44,250.55,0.00,2103.27,0.00,0.00,278.90,0.00,0.00,389.02,0.00,0.00,556.88,0.00,30298.80
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,3984.04,933.24,0.00,0.00,0.00,965.57,251.14,0.00,0.00,458.11,8593.56,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,16047.99
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,3072.66,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,357.88,0.00,0.00,0.00,411.05,0.00,0.00,591.86,0.00,12274.40
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,562.80,0.00,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,192.14,493.35,0.00,0.00,0.00,972.17,9.64,0.00,0.00,359.68,4080.30,0.00,0.00,523.25,0.00,780.56,1705.83,0.00,17188.37
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,12727.91,0.00,0.00,0.00,1474.85,1550.32,3695.58,0.00,0.00,19.10,1704.27,0.00,0.00,566.07,0.00,0.00,582.51,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,1739.09,545.45,0.00,0.00,127.96,1061.44,72.33,76.87,0.00,1036.73,2076.37,0.00,0.00,2816.50,0.00,1272.30,15740.05,0.00,20429.01
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,500.17,0.00,0.00,0.00,0.00,256.55,245.11,0.00,0.00,4469.94,3143.00,0.00,0.00,6736.95,0.00,788.32,3287.18,0.00,19228.94
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,289.63,0.00,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,1786.08,1107.61,0.00,0.00,66.77,1730.09,2020.09,592.11,0.00,5793.89,1496.96,0.00,389.18,2474.49,0.00,786.86,0.00,0.00,8345.20
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,446.07,0.00,0.00,0.00,0.00,4335.93,0.00,0.00,2.31,1045.65,1286.05,0.00,0.00,1950.21,0.00,1701.05,638.00,0.00,17184.97
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,529.13,0.00,0.00,0.00,7.35,366.48,0.00,0.00,0.00,296.95,1011.11,0.00,0.00,0.00,0.00,157.16,10275.01,0.00,13939.57
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,522.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,4906.65,0.00,0.00,2216.21,0.00,8619.93
