timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,8503.72,0.00,0.00,0.00,5290.60,0.00,1840.62,0.00,0.00,0.00,0.00,481.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,0.00,0.00,1045.20,5822.46,528.07,930.41,1852.77,0.00,0.00,0.00,27.25,0.00,0.00,0.00,0.00,564.70,514.75,2640.68,102146.77
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,0.00,0.00,7741.65,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,0.00,0.00,574.19,6927.08,0.00,0.00,1284.22,2097.02,966.47,4323.39,9531.20,0.00,0.00,0.00,0.00,0.00,0.00,1357.59,0.00,5631.67,188.51,895.25,26318.42
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,12204.77,0.00,0.00,0.00,2937.35,0.00,2162.40,0.00,0.00,0.00,0.00,578.74,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,0.00,0.00,741.82,1313.05,0.00,0.00,438.72,2858.74,9469.66,784.50,5582.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3399.33,2261.75,457.96,32489.16
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,868.00,0.00,0.00,0.00,11355.92,0.00,3110.87,0.00,0.00,0.00,0.00,403.03,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,0.00,0.00,501.89,3.23,10664.21,0.00,716.73,9078.13,1562.19,9863.97,3039.67,0.00,0.00,0.00,0.00,0.00,0.00,2273.95,0.00,1000.56,26.51,154.75,16995.18
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,0.00,830.56,0.00,562.71,0.00,2909.44,3579.13,560.45,4417.36,6356.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.94,0.00,2378.99,28182.83
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,1405.95,0.00,0.00,0.00,2874.36,0.00,511.16,0.00,0.00,0.00,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,725.44,309.50,337.13,0.00,315.49,3508.65,744.34,6228.13,13220.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7459.54,0.00,165.88,28320.10
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,2494.66,0.00,0.00,0.00,81.81,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2118.72,0.00,224.44,0.00,420.63,242.13,462.52,5726.55,3388.01,0.00,0.00,0.00,0.00,0.00,0.00,3402.05,0.00,4034.02,0.00,757.25,47421.80
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,0.00,0.00,0.00,14.05,0.00,1792.19,1966.01,430.97,16366.71,5579.40,0.00,0.00,0.00,0.00,0.00,0.00,63.72,0.00,7240.05,0.00,836.71,30416.59
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,3386.79,0.00,0.00,0.00,1136.24,0.00,307.87,0.00,0.00,0.00,0.00,929.08,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,0.00,3418.52,0.00,14292.10,0.00,1669.78,1189.08,1752.62,2116.88,2397.02,0.00,0.00,0.00,0.00,0.00,0.00,263.07,0.00,4178.94,0.00,457.94,42740.55
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,6561.98,0.00,0.00,0.00,1795.61,0.00,18337.87,0.00,0.00,0.00,0.00,1734.24,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,0.00,0.00,0.00,69.76,0.00,664.50,1640.06,742.13,1878.01,1451.76,0.00,0.00,0.00,0.58,0.00,0.00,535.54,0.00,396.47,153.27,1212.64,68900.40
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,953.22,0.00,0.00,0.00,1801.42,0.00,12179.51,0.00,0.00,0.00,0.00,3224.05,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,0.00,5247.41,0.00,0.00,0.00,1224.40,0.00,1279.82,10804.37,3638.77,0.00,0.00,0.00,0.00,0.00,0.00,339.82,0.00,3494.57,0.00,404.39,65836.19
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,3579.13,0.00,0.00,0.00,2080.27,0.00,6849.33,0.00,0.00,0.00,0.00,300.64,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,0.00,5447.94,122.68,0.00,0.00,1817.15,377.89,1039.25,710.09,3100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.07,0.00,0.00,34160.84
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,0.00,710.76,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1464.49,0.00,0.00,0.00,1456.37,0.00,142.83,1062.61,3674.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,0.00,265.57,28020.37
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,9556.35,0.00,0.00,0.00,740.38,0.00,1639.61,0.00,0.00,0.00,0.00,1234.77,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5406.24,0.00,0.00,0.00,472.91,2239.57,839.78,954.84,2369.61,0.00,0.00,0.00,14.91,0.00,0.00,0.00,0.00,13.83,0.00,0.00,77017.45
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,7063.80,0.00,0.00,0.00,1114.17,0.00,2488.31,0.00,0.00,0.00,0.00,2201.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,6888.66,0.00,0.00,0.00,1560.97,2907.64,1691.15,3867.74,3057.96,0.00,0.00,0.00,243.09,0.00,0.00,0.00,0.00,472.82,0.00,0.00,64231.51
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,1887.24,0.00,0.00,0.00,6477.00,0.00,593.61,0.00,0.00,0.00,0.00,1269.39,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,0.00,5403.65,4.44,0.00,0.00,2814.77,6281.65,587.66,1847.15,1168.64,0.00,0.00,0.00,0.00,0.00,0.00,3460.37,0.00,0.00,0.00,0.00,18864.07
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,2171.68,0.00,0.00,0.00,1757.85,0.00,3852.73,0.00,0.00,0.00,0.00,330.81,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1619.51,0.00,0.00,0.00,237.18,2196.20,311.71,995.70,6205.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11114.93
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,2364.75,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,567.06,0.00,151.93,0.00,2720.57,11001.10,538.36,715.97,3160.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20212.61
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,0.00,985.19,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,0.00,3194.86,4669.47,0.00,0.00,1244.22,18826.59,270.77,411.69,3763.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1908.48,0.00,552.54,22298.76
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,218.83,0.00,0.00,0.00,2456.10,0.00,707.99,0.00,0.00,0.00,0.00,1331.75,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,870.50,0.00,0.00,0.00,7905.79,1666.00,2387.82,380.24,536.54,0.00,0.00,0.00,0.00,0.00,0.00,1463.17,0.00,0.00,0.00,260.90,48998.83
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,3244.70,0.00,0.00,0.00,6757.27,0.00,2323.77,0.00,0.00,0.00,0.00,6020.66,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,489.14,0.00,0.00,0.00,7888.82,2467.08,2029.89,9051.55,781.88,0.00,0.00,0.00,0.00,0.00,0.00,2402.07,0.00,4576.67,174.38,0.00,55621.59
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,3288.99,0.00,0.00,0.00,18848.34,0.00,4444.82,0.00,0.00,0.00,0.00,402.10,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,0.00,8826.92,5886.63,0.00,0.00,4767.80,1399.81,1844.01,1336.86,740.71,0.00,0.00,0.00,874.10,0.00,0.00,11041.59,0.00,2411.87,0.00,979.21,33928.68
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,198.55,0.00,0.00,0.00,1261.08,0.00,485.97,0.00,0.00,0.00,0.00,1444.64,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,0.00,19716.42,2608.84,0.00,0.00,4630.67,1456.86,713.49,2021.42,8164.27,0.00,0.00,0.00,0.00,0.00,0.00,979.89,0.00,1047.47,382.97,0.00,44701.23
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,2695.98,0.00,0.00,0.00,3856.67,0.00,580.20,0.00,0.00,0.00,0.00,577.89,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,3960.42,0.00,96.08,0.00,5185.24,1313.20,3109.79,1225.23,1745.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.92,0.00,0.00,58891.19
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,0.00,3445.30,959.70,0.00,0.00,4737.85,1157.18,1347.37,1350.75,106.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.03,0.00,971.76,11860.76
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,386.03,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,0.00,1234.13,991.99,0.00,0.00,9419.78,220.13,965.22,3850.01,657.21,0.00,0.00,0.00,0.00,0.00,0.00,898.01,0.00,4841.92,0.00,0.00,31901.19
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,5438.33,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,1287.07,0.00,1324.60,0.00,7394.59,485.98,1020.59,690.63,1153.82,0.00,0.00,0.00,0.00,0.00,0.00,1364.61,0.00,5899.11,195.65,0.00,20524.22
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,280.39,0.00,0.00,0.00,24844.74,0.00,3927.24,0.00,0.00,0.00,0.00,191.02,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,1451.97,0.00,0.00,0.00,7512.43,1761.49,68.24,1.52,305.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4717.84,52.33,0.00,47334.35
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,4546.94,0.00,0.00,0.00,7050.60,0.00,2129.67,0.00,0.00,0.00,0.00,488.83,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,1154.80,0.00,0.00,0.00,19753.18,1676.98,169.27,0.00,630.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,246.58,14154.79
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,4499.34,0.00,0.00,0.00,4920.37,0.00,12084.79,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,2074.03,0.00,13238.93,0.00,11525.42,1298.25,1392.79,176.18,2254.43,0.00,0.00,0.00,0.00,0.00,0.00,992.29,0.00,3766.31,0.00,48.73,45073.27
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,5567.32,0.00,0.00,0.00,29072.27,0.00,2457.41,0.00,0.00,0.00,0.00,893.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,0.00,1186.65,1450.53,0.00,0.00,15827.65,5419.68,427.67,1019.46,31.40,0.00,0.00,0.00,379.47,0.00,0.00,1006.95,0.00,3482.34,0.00,0.00,128150.48
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,516.19,0.00,0.00,0.00,1196.05,0.00,1650.61,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,0.00,148.52,987.07,0.00,0.00,8698.66,1801.64,13718.96,2563.45,1525.78,0.00,0.00,0.00,53.77,0.00,0.00,1515.30,0.00,1453.51,0.00,0.00,30912.01
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,478.34,0.00,0.00,0.00,1243.17,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,10733.67,0.00,0.00,0.00,5422.61,150.74,663.49,50.47,417.30,0.00,0.00,0.00,0.00,0.00,0.00,729.50,0.00,1490.26,0.00,923.76,25341.61
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,7016.89,0.00,0.00,0.00,1746.00,0.00,656.23,0.00,0.00,0.00,0.00,445.55,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,3980.87,0.00,0.00,0.00,6176.04,200.30,2107.86,305.30,2832.77,0.00,0.00,0.00,0.00,0.00,0.00,493.99,0.00,592.58,0.00,0.00,23929.59
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,1207.49,0.00,4392.67,0.00,535.60,0.00,285.96,0.00,0.00,0.00,0.00,489.04,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,3013.91,0.00,0.00,0.00,3912.15,13111.53,1396.32,4030.16,2843.46,0.00,0.00,0.00,889.30,0.00,0.00,0.00,0.00,977.66,0.00,273.34,15290.48
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,5123.34,0.00,724.54,0.00,2649.82,0.00,855.53,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,0.00,7583.81,120.70,0.00,0.00,73195.87,762.95,346.12,211.03,540.78,0.00,0.00,0.00,1463.23,0.00,0.00,0.00,0.00,3299.24,0.00,0.00,28820.76
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,1035.60,0.00,291.51,0.00,2065.33,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,0.00,1952.97,24.48,0.00,0.00,16529.80,422.18,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,0.00,24.28,87583.26
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,2424.38,0.00,1345.66,0.00,12124.01,0.00,434.86,0.00,0.00,0.00,0.00,370.70,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,0.00,761.21,821.92,0.00,0.00,8410.06,232.97,1405.36,2324.84,1656.92,0.00,0.00,0.00,126.43,0.00,0.00,0.00,0.00,1807.99,199.48,240.12,47298.90
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,2457.63,0.00,1524.82,0.00,10179.76,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,0.00,2225.60,4307.63,0.00,0.00,5245.12,3881.58,610.07,1245.23,1617.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2623.78,408.45,0.00,47589.50
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,901.74,0.00,3310.61,0.00,10699.09,0.00,12584.49,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,0.00,2244.66,719.18,0.00,0.00,5487.50,3363.02,7152.38,19.63,3822.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1953.69,0.00,0.00,45466.12
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,4342.59,0.00,0.00,0.00,12134.49,9853.54,621.54,1136.73,2688.81,0.00,0.00,0.00,173.30,0.00,0.00,0.00,0.00,1955.19,0.00,0.00,40411.95
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.09,0.00,879.19,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,327.84,1037.52,0.00,0.00,5546.92,8920.98,0.00,1222.70,1628.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.54,621.07,28398.16
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,1874.15,0.00,283.94,0.00,130.97,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,2246.60,0.00,0.00,0.00,9976.30,1907.24,0.01,0.00,48.16,0.00,0.00,0.00,69.34,0.00,0.00,0.00,0.00,540.75,0.00,0.00,22820.41
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,3764.54,0.00,836.18,0.00,116.13,0.00,602.33,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,1419.51,0.00,0.00,0.00,4790.36,3673.52,572.61,4747.93,35.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.77,0.00,911.84,102054.64
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,0.00,3158.23,2304.67,195.30,3998.26,2462.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.99,0.00,0.00,35117.36
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,3734.61,0.00,3675.45,0.00,1518.81,0.00,8503.64,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,2290.76,0.00,0.00,0.00,8747.54,2599.49,696.61,4318.59,96.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.71,0.00,875.71,32029.83
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,4541.11,0.00,4083.80,0.00,992.97,0.00,4207.14,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,2975.22,0.00,0.00,0.00,15499.17,5719.48,247.96,10057.91,757.50,0.00,0.00,0.00,0.00,0.00,0.00,1764.93,0.00,7271.59,0.00,3596.12,39587.19
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,655.85,0.00,3034.86,0.00,786.17,0.00,16139.60,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,400.01,823.61,0.00,0.00,5742.26,1234.45,664.69,4098.48,283.88,0.00,0.00,0.00,0.00,0.00,0.00,685.64,0.00,4660.74,0.29,557.70,15101.69
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,179.34,0.00,92.59,0.00,2032.97,0.00,2184.83,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,217.08,0.00,0.00,0.00,3840.36,1190.85,259.89,4992.68,2400.27,0.00,0.00,0.00,0.00,0.00,0.00,2440.39,0.00,502.39,0.00,888.58,30001.27
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,8257.62,0.00,6154.57,0.00,624.86,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,2677.90,196.65,0.00,0.00,2522.68,2383.06,0.00,3825.54,5730.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.12,0.00,602.06,36378.89
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,6057.26,0.00,2636.77,0.00,5.12,0.00,1990.76,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,3449.80,0.00,0.00,0.00,1835.53,6739.03,565.86,4404.39,7071.83,0.00,0.00,0.00,504.30,0.00,0.00,31.31,0.00,12960.86,2.42,93.05,60068.60
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,779.89,226.46,0.00,0.00,8382.44,1485.80,689.64,1062.41,4147.38,0.00,0.00,0.00,0.00,0.00,0.00,1563.70,0.00,1060.11,0.00,0.00,26028.93
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,23.15,0.00,1061.91,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,958.32,0.00,0.00,0.00,3648.74,581.50,0.00,392.70,897.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,23.15,27610.05
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,15905.70,0.00,349.29,0.00,4102.65,0.00,5929.51,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,9058.75,478.32,0.00,0.00,1170.14,1644.24,640.58,879.12,833.60,0.00,0.00,0.00,0.00,0.00,0.00,1537.65,0.00,542.21,411.44,0.00,18702.71
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,7688.90,0.00,2.46,0.00,729.18,0.00,1496.58,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,3413.45,95.68,0.00,0.00,0.00,745.32,426.94,4236.40,20.91,0.00,0.00,0.00,0.00,0.00,0.00,1402.64,0.00,8445.86,0.00,1535.64,9383.24
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,1384.89,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,1549.78,51.17,0.00,0.00,91.71,257.93,496.92,1273.79,227.24,0.00,0.00,0.00,0.00,0.00,0.00,1217.22,0.00,6219.03,0.00,0.00,26115.60
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,5277.00,0.00,792.94,0.00,659.54,0.00,1847.78,0.00,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,672.27,0.00,0.00,5249.87,787.88,250.23,3875.38,2825.41,0.00,0.00,0.00,0.00,0.00,0.00,2222.36,0.00,37555.39,0.00,0.00,40240.80
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,2700.22,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,323.18,84.53,0.00,0.00,2277.28,0.00,1140.49,5333.81,894.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13691.66,55.84,564.79,35853.09
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,15037.69,0.00,524.36,0.00,13480.42,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,1662.29,0.00,0.00,0.00,2154.33,8514.60,250.64,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,0.00,21097.09
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,889.36,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,250.55,499.44,2103.27,0.00,278.90,1067.99,0.00,389.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,556.88,0.00,0.00,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,8061.06,0.00,933.24,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,965.57,0.00,0.00,0.00,8593.56,3984.04,458.11,0.00,32.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,1308.96,15480.71
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,8907.98,0.00,3072.66,0.00,292.06,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,0.00,0.00,357.88,411.05,56.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.86,0.00,0.00,12670.20
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,977.99,0.00,493.35,0.00,629.86,0.00,562.80,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,972.17,0.00,0.00,0.00,4080.30,192.14,359.68,523.25,1142.33,0.00,0.00,0.00,0.00,0.00,0.00,780.56,0.00,1705.83,0.00,0.00,17570.81
