timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,1851.32,806.15,0.00,74915.25
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,642.57,2797.01,0.00,0.00,778.84,12.82,0.00,76330.26
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,650.39,2612.39,0.00,0.00,1862.47,0.99,1776.71,99760.34
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,8.63,3518.83,0.00,0.00,2438.55,830.10,315.02,48990.84
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,0.00,1692.90,0.11,340.23,101591.82
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,0.04,2049.41,0.00,0.00,6245.46,768.55,201.08,39991.56
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,1048.50,4639.46,0.00,0.00,5218.85,7979.31,3.95,49150.23
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,2584.72,7240.50,0.00,0.00,4322.69,6340.44,486.94,59346.56
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,2252.66,3307.54,0.00,0.00,913.51,189.75,1.41,40690.73
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,1039.97,1718.78,0.00,0.00,1017.34,210.55,204.58,42784.32
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,885.32,13624.01,0.00,0.00,2121.46,2.26,0.00,226949.34
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,3196.56,11687.14,0.00,0.00,924.66,0.08,322.05,98530.12
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,110.08,2232.78,0.00,0.00,5010.67,0.00,1992.27,112896.21
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,779.19,6232.08,0.00,0.00,0.00,218.64,176.74,89206.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,673.33,9318.38,0.00,0.00,253.61,339.72,280.40,67143.85
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,662.36,358.75,1302.04,81664.38
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,232.45,1781.02,0.00,0.00,192.73,2613.76,441.13,51861.16
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,0.00,517.48,0.00,0.00,2253.51,8.71,267.67,46337.85
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,675.17,2458.97,0.00,0.00,134.36,2060.62,105.62,101730.96
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,678.53,2490.86,0.00,0.00,740.92,2403.92,2489.94,85583.63
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,1586.07,900.64,0.00,0.00,45.41,2790.54,111.24,61055.99
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,404.43,1279.85,0.00,0.00,6976.16,0.00,17.16,53390.87
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,3444.80,616.69,164.46,61882.59
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,879.91,1923.55,0.00,0.00,879.16,0.08,89.34,69869.68
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,230.02,740.07,0.00,0.00,1353.52,233.40,0.00,45964.04
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,4.53,455.07,0.00,68792.01
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,0.00,38320.89
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,448.76,1140.49,0.00,0.00,14.42,244.53,0.00,47303.51
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,24133.20,2448.17,0.00,0.00,2037.02,126.01,703.58,51949.29
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,14813.91,1424.29,0.00,0.00,0.00,17.11,0.08,46378.24
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,8651.00,494.11,0.00,0.00,1121.92,40.09,784.54,59360.49
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,2809.71,8710.47,0.00,0.00,511.82,701.53,0.00,34619.76
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,1377.46,2616.24,0.00,0.00,2560.78,2691.76,16.68,91885.05
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,599.07,2807.15,0.00,0.00,1938.22,1145.05,18.34,70707.77
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,0.56,1771.32,0.00,0.00,661.60,445.86,0.00,36121.86
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,678.21,13028.96,0.00,0.00,407.34,0.00,34.58,73589.04
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,3672.89,86238.26,0.00,0.00,226.55,930.27,2142.00,112812.96
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,7182.41,9193.22,0.00,0.00,357.77,770.66,12167.35,96945.22
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,1707.62,51715.23,0.00,0.00,1022.49,9677.24,128.11,129057.30
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,2069.15,28268.85,0.00,0.00,0.00,8608.26,3783.73,287621.19
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,1228.98,18569.07,0.00,0.00,1740.02,1299.50,1318.27,99769.65
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,369.91,6421.23,0.00,0.00,0.02,8749.03,154.32,79386.26
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,734.50,2415.57,0.00,0.00,227.10,6490.03,0.00,53679.07
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,0.00,1083.24,0.00,0.00,2909.27,1727.54,19.66,46754.81
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,1262.41,2669.83,0.00,0.00,688.21,1090.15,4.65,62951.28
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,2559.85,2696.15,0.00,0.00,664.60,104.70,32.46,77588.21
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,135.01,3870.54,0.00,0.00,52.41,380.51,0.00,94818.17
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,1516.13,6195.56,0.00,0.00,0.00,0.00,3030.70,37548.03
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,1157.28,14410.64,0.00,0.00,647.28,386.87,779.28,49226.05
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,1480.76,11961.10,0.00,0.00,0.00,250.43,0.00,40081.16
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,146.36,5935.01,0.00,0.00,541.73,4272.29,139.81,74451.05
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,1006.39,3366.54,0.00,0.00,748.92,4168.40,3420.88,45082.37
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,652.14,4202.96,0.00,0.00,0.00,977.61,317.36,25017.80
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,389.18,2097.98,0.00,0.00,135.11,519.41,104.78,63697.74
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,123.66,5609.40,0.00,0.00,270.52,834.29,0.00,40458.40
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,1531.22,25537.42,0.00,0.00,0.00,584.81,1116.03,37741.19
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,484.00,7694.54,0.00,0.00,538.66,1364.62,0.00,35374.45
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,37.27,7174.60,0.00,36528.64
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,31.46,2705.01,0.00,0.00,3527.19,5671.39,32.61,100455.11
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,101.61,4014.13,0.00,0.00,1072.28,28.23,0.00,24473.07
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,2205.83,1562.80,0.00,0.00,0.00,6325.80,0.00,28477.19
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,247.82,1832.27,0.00,0.00,0.00,42.10,0.00,62116.59
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,241.55,3005.05,0.00,0.00,765.38,794.44,0.00,43832.90
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,0.00,879.33,11.96,38756.00
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,16668.41,644.31,0.00,0.00,274.87,1416.05,770.26,48291.28
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,1346.83,2433.67,0.00,0.00,314.88,0.00,147.10,42497.50
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,0.00,3277.70,3670.62,0.00,0.00,126.63,0.00,6.17,54442.56
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,0.00,419.97,12250.53,0.00,0.00,1667.96,40.42,2.57,38009.30
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,0.00,452.80,4188.64,0.00,0.00,530.85,1316.53,4.93,38856.23
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,0.00,695.47,2773.44,0.00,0.00,261.23,1132.66,884.10,42026.90
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,4055.49,260.30,0.00,0.00,0.00,672.19,20.96,20376.28
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,0.00,772.04,984.79,0.00,0.00,130.46,110.22,0.00,31095.07
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,0.00,1447.09,266.82,0.00,0.00,100.00,199.79,224.59,23640.04
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,0.00,2672.16,8267.85,0.00,0.00,0.00,0.00,0.00,22290.22
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,0.00,2076.77,1570.79,0.00,0.00,0.00,205.38,1043.89,34908.21
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,0.00,2551.33,824.99,0.00,0.00,0.00,0.00,1325.37,46277.81
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,0.00,10.14,848.70,0.00,0.00,0.00,74.19,91.33,32619.61
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,0.00,1468.37,2005.76,0.00,0.00,0.00,5.97,2433.52,61553.29
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,0.00,127.65,2752.71,0.00,0.00,776.33,0.00,874.63,36818.29
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,0.00,28.31,3410.87,0.00,0.00,0.00,321.46,194.69,52363.41
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,0.00,449.49,442.02,0.00,0.00,0.00,1278.46,0.00,60567.46
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,0.00,2019.14,756.63,0.00,0.00,0.00,0.00,0.00,32248.05
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,0.00,4335.17,1581.91,0.00,0.00,47.58,2177.05,24.55,51534.65
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,0.00,914.86,592.00,0.00,0.00,0.00,0.00,292.44,70204.72
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,0.00,298.11,943.28,0.00,0.00,0.00,857.79,275.44,45749.28
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,0.00,4697.06,522.47,0.00,0.00,0.00,3312.70,0.00,70792.76
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,0.00,1628.28,11117.58,0.00,0.00,257.81,0.00,113.70,66772.67
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,0.00,1990.80,3604.94,0.00,0.00,0.00,264.01,0.00,77805.78
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,0.00,1650.65,1204.81,0.00,0.00,2876.34,509.64,0.00,73282.65
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,0.00,2715.99,958.68,0.00,0.00,4.13,2674.34,257.86,76070.60
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,0.00,3641.94,45.98,0.00,0.00,6.97,0.00,6.14,93316.35
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,0.00,7699.89,1923.50,0.00,0.00,307.63,1940.71,1981.26,63738.11
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,0.00,5319.35,3484.90,0.00,0.00,1020.34,0.00,445.47,116977.78
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,0.00,4761.24,6217.58,0.00,0.00,1293.28,12263.58,3915.48,114594.52
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,0.00,4228.50,7984.76,0.00,0.00,524.93,24288.31,0.00,125874.20
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,0.00,3987.02,3012.50,0.00,0.00,354.12,12321.11,122.01,83339.12
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,0.00,1627.85,2733.32,0.00,0.00,858.86,8.07,172.32,85762.03
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,0.00,381.55,2199.14,0.00,0.00,0.00,790.62,1065.65,78144.05
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,0.00,551.63,1459.15,0.00,0.00,0.00,1935.81,465.60,68550.58
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,0.00,0.00,201.70,1778.22,0.00,0.00,559.76,363.86,32.17,46404.16
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,0.00,0.00,1918.63,1035.25,0.00,0.00,20.43,3375.86,4644.72,29109.93
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,0.00,0.00,0.00,21627.80,7959.39,0.00,0.00,611.23,5615.42,1965.48,61118.71
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,0.00,0.00,0.00,885.99,17772.57,0.00,0.00,0.00,23038.40,254.05,34260.41
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,0.00,0.00,0.00,23266.37,6898.95,0.00,0.00,279.94,13967.42,188.36,35955.11
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,0.00,0.00,0.00,3721.39,2872.34,0.00,0.00,1861.82,2954.75,77.68,45342.32
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,0.00,0.00,0.00,1537.41,2830.52,0.00,0.00,1353.57,43.56,3.48,33888.40
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,0.00,0.00,0.00,2435.26,3785.80,0.00,0.00,4673.93,650.41,2.64,30620.21
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,0.00,0.00,0.00,10821.98,7605.37,0.00,0.00,2162.09,256.84,326.56,154740.31
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,0.00,0.00,0.00,5825.81,3445.48,0.00,0.00,3016.39,121.63,152.74,93991.09
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,0.00,0.00,0.00,368.23,1721.39,0.00,0.00,2328.26,411.42,312.60,47352.56
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,0.00,0.00,0.00,1426.07,1070.09,0.00,0.00,0.00,3976.01,0.00,39359.76
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,0.00,0.00,0.00,1419.82,2628.71,0.00,0.00,1905.03,2743.42,55.30,42049.94
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,0.00,0.00,0.00,3411.69,535.86,0.00,0.00,868.77,1929.51,264.85,53666.17
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,0.00,0.00,0.00,8563.09,3192.78,0.00,0.00,2704.59,398.93,0.00,71868.84
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,0.00,0.00,0.00,2305.12,0.00,0.00,0.00,1762.86,156.23,8828.93,61886.43
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,0.00,0.00,0.00,2391.14,405.03,0.00,0.00,428.71,4395.46,142.80,58168.62
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,0.00,0.00,0.00,1114.26,1432.68,0.00,0.00,0.00,1706.84,0.00,52729.37
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,0.00,0.00,0.00,5211.62,5029.48,0.00,0.00,905.84,0.00,159.53,71435.29
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,0.00,0.00,0.00,1135.49,2351.23,0.00,0.00,1258.33,3562.96,178.43,70926.31
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,0.00,0.00,0.00,988.97,1063.96,0.00,0.00,569.95,0.00,6499.42,66115.98
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,0.00,0.00,0.00,43.06,3070.31,0.00,0.00,269.36,0.00,1797.63,59791.56
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,0.00,0.00,0.00,543.38,1302.19,0.00,0.00,384.17,26.16,389.66,50332.88
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,0.00,0.00,0.00,902.66,1619.59,0.00,0.00,0.00,0.00,1057.88,44635.22
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,0.00,65.80,0.00,137.90,42116.14
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,0.00,0.00,0.00,1457.67,3287.70,0.00,0.00,434.27,37.92,3862.88,35165.52
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,0.00,0.00,0.00,937.27,708.09,0.00,0.00,1193.16,0.00,363.46,26686.15
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,0.00,0.00,0.00,377.60,703.95,0.00,0.00,103.45,0.00,312.78,33730.57
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,0.00,0.00,0.00,266.28,7271.21,0.00,0.00,338.56,175.75,0.00,48210.37
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,0.00,0.00,0.00,710.22,13837.27,0.00,0.00,85.85,0.00,878.95,22422.41
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,0.00,0.00,0.00,632.68,4767.64,0.00,0.00,4.58,0.00,167.77,49164.62
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,0.00,0.00,0.00,719.76,1762.98,0.00,0.00,494.82,8037.39,149.79,22543.06
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,0.00,0.00,0.00,7110.85,3457.34,0.00,0.00,108.55,8.63,165.68,52581.16
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,0.00,0.00,0.00,4824.64,964.21,0.00,0.00,105.40,410.56,157.64,64899.89
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,0.00,0.00,0.00,1846.49,874.70,0.00,0.00,983.55,1824.61,0.00,43501.53
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,0.00,0.00,0.00,2472.02,2604.49,0.00,0.00,501.73,0.00,0.00,51636.11
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,0.00,0.00,0.00,1838.33,2761.52,0.00,0.00,0.00,326.64,0.00,47554.33
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,0.00,0.00,3784.02,2596.90,0.00,0.00,171.45,869.27,158.55,73748.36
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,0.00,0.00,0.00,1278.30,3224.51,0.00,0.00,110.84,5.23,62.86,44999.42
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,0.00,0.00,0.00,0.00,3596.49,0.00,0.00,0.00,2147.20,443.13,25105.37
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,0.00,0.00,0.00,1460.29,367.75,0.00,0.00,0.01,2442.08,0.00,33026.87
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,0.00,0.00,0.00,2793.29,1705.30,0.00,0.00,71.69,185.14,0.00,47666.01
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,0.00,0.00,0.00,5388.05,2082.89,0.00,0.00,0.00,74.21,0.00,61808.19
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,0.00,0.00,0.00,1173.96,1450.53,0.00,0.00,5.41,4459.09,992.80,70690.97
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,0.00,0.00,0.00,3847.58,983.80,0.00,0.00,0.00,0.00,127.16,44024.36
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,0.00,0.00,0.00,1252.12,3393.55,0.00,0.00,159.60,0.00,123.60,40919.64
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,0.00,0.00,0.00,2925.60,2994.26,0.00,0.00,30.76,211.48,0.00,60438.87
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,0.00,0.00,0.00,257.31,2414.55,0.00,0.00,0.00,0.00,65.04,54490.59
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,0.00,0.00,0.00,5796.44,4036.31,0.00,0.00,521.61,550.22,439.08,51462.13
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,0.00,0.00,0.00,5582.42,4715.65,0.00,0.00,0.00,283.98,3162.19,114859.68
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,0.00,0.00,0.00,1837.95,4023.88,0.00,0.00,0.00,1046.12,691.39,42754.72
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,0.00,0.00,0.00,1210.42,0.00,0.00,0.00,0.00,1136.48,517.11,39912.29
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,0.00,0.00,0.00,10121.23,1214.27,0.00,0.00,10.27,490.30,0.00,27850.13
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,0.00,0.00,0.00,814.47,1184.13,0.00,0.00,96.09,120.63,2561.59,15873.94
