timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1558466162000,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57,0.00,44337.23,4288.69,0.00,0.00,0.00,6358.31,0.00,0.00,10020.47,0.00,11273.50,21627.80,0.00,0.00,0.00,1524.31,10094.64,1142.13,7959.39,0.00,0.00,5040.55,2235.05,0.00,0.00,0.00,349.72,0.00,0.00,89.51,0.00,0.00,0.00,0.00,1965.48,0.00,7682.83,0.00,5615.42,1068.58,0.00,0.00,0.00,2565.45,0.00,4665.17,0.00,0.00,4660.16,346.52,2617.27,1124.22,0.00,0.00,32125.57
1558533192000,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.71,0.00,4339.46,12880.54,0.00,0.00,0.00,6309.41,0.00,0.00,11704.47,0.00,2261.35,885.99,0.00,0.00,0.00,3180.30,7981.59,5255.11,17772.57,187.26,0.00,3280.98,3077.45,0.00,0.00,0.00,735.41,0.00,0.00,147.96,0.00,0.00,0.00,0.00,254.05,0.00,1985.32,0.00,23038.40,35.05,0.00,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,4193.09,383.07,47.66,637.56,0.00,0.00,18703.85
1558601405000,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1376.23,0.00,2749.94,1152.98,0.00,0.00,0.00,1887.62,0.00,0.00,15539.08,0.00,4451.26,23266.37,0.00,0.00,0.00,1632.60,4613.04,156.14,6898.95,456.48,0.00,7723.79,2920.02,0.00,0.00,1240.40,720.92,0.00,0.00,1120.20,0.00,0.00,0.00,0.00,188.36,0.00,1966.15,0.00,13967.42,1908.88,0.00,0.00,0.00,4945.24,0.00,772.78,0.00,0.00,363.66,349.90,701.10,15.40,0.00,0.00,17669.88
1558669169000,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.32,0.00,4550.92,2947.04,0.00,0.00,0.00,168.27,0.00,0.00,8718.56,0.00,16419.82,3721.39,0.00,0.00,0.00,537.09,5246.52,3.51,2872.34,174.48,0.00,3308.73,1694.14,0.00,0.00,941.87,3842.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.68,0.00,703.01,0.00,2954.75,9778.10,0.00,0.00,0.00,2738.73,0.00,811.17,0.00,0.00,0.00,1394.38,1791.94,470.62,0.00,0.00,24239.76
1558736680000,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1529.08,0.00,3928.15,5806.62,0.00,0.00,0.00,3050.82,0.00,0.00,7863.84,0.00,9918.84,1537.41,0.00,0.00,0.00,536.38,36252.57,1014.24,2830.52,0.00,0.00,2489.24,4146.95,0.00,0.00,308.86,1963.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,0.00,772.27,0.00,43.56,4565.81,0.00,0.00,0.00,700.70,0.00,0.00,0.00,0.00,0.00,1625.68,374.55,3.48,0.00,0.00,22542.28
1558803191000,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.45,0.00,14668.84,4818.89,0.00,0.00,0.00,2815.52,0.00,0.00,6173.67,0.00,15070.37,2435.26,0.00,0.00,0.00,900.55,106812.71,4.60,3785.80,0.00,0.00,962.89,177.72,0.00,0.00,0.00,1653.33,0.00,0.00,145.18,0.00,0.00,0.00,0.00,2.64,0.00,673.35,0.00,650.41,2179.28,0.00,0.00,0.00,0.00,0.00,377.52,0.00,0.00,694.30,810.58,0.00,116.84,0.00,0.00,46970.10
1558871016000,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,657.82,0.00,1951.75,2248.09,0.00,0.00,0.00,5749.40,0.00,0.00,3956.15,0.00,4857.42,10821.98,0.00,0.00,0.00,3800.27,35844.23,0.00,7605.37,0.00,0.00,1102.88,1447.78,0.00,0.00,0.00,651.20,0.00,0.00,1501.89,0.00,0.00,0.00,0.00,326.56,0.00,1436.05,0.00,256.84,4778.19,0.00,0.00,0.00,0.00,0.00,1516.47,0.00,0.00,0.00,87.51,2085.63,439.74,0.00,0.00,166262.49
1558937464000,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.03,0.00,8618.59,5594.69,0.00,0.00,0.00,4446.22,0.00,0.00,11164.96,0.00,12273.53,5825.81,0.00,0.00,0.00,5083.32,8018.32,0.00,3445.48,549.13,0.00,4408.13,210.99,0.00,0.00,94.44,2814.07,0.00,0.00,2101.61,0.00,0.00,0.00,0.00,152.74,0.00,890.28,0.00,121.63,8330.13,0.00,0.00,0.00,705.17,0.00,0.00,0.00,0.00,0.00,2195.36,1133.07,46.02,0.00,0.00,85537.75
1559004601000,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.94,0.00,4728.57,9021.46,0.00,0.00,0.00,4494.07,0.00,0.00,6997.17,0.00,669.17,368.23,0.00,0.00,0.00,5074.86,4660.93,1581.33,1721.39,220.29,0.00,879.70,354.65,4294.72,0.00,117.59,681.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.60,0.00,215.35,0.00,411.42,4421.87,0.00,0.00,0.00,1443.04,0.00,75.39,0.00,0.00,0.00,225.36,492.75,99.31,0.00,0.00,44924.64
1559072957000,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.74,0.00,578.50,5168.31,0.00,0.00,0.00,2269.71,0.00,0.00,2147.81,0.00,2199.40,1426.07,0.00,0.00,0.00,4629.31,6262.48,0.00,1070.09,0.00,0.00,90.96,1169.60,17975.59,0.00,12.21,0.00,0.00,0.00,1242.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.01,1356.86,0.00,0.00,0.00,0.00,0.00,500.31,0.00,0.00,155.89,0.00,84.17,743.99,0.00,0.00,23585.02
1559139434000,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1507.98,0.00,17176.62,1773.33,0.00,0.00,0.00,5013.27,0.00,0.00,2623.82,0.00,33631.49,1419.82,0.00,0.00,0.00,1675.67,4209.20,3376.91,2628.71,115.13,0.00,531.50,1322.50,8213.86,0.00,1890.03,0.00,0.00,0.00,2140.50,0.00,0.00,0.00,0.00,55.30,0.00,63.27,0.00,2743.42,1271.69,0.00,0.00,0.00,71.89,0.00,355.84,0.00,0.00,0.00,332.89,425.77,441.17,0.00,0.00,37454.77
1559206701000,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.37,0.00,4101.09,4839.79,0.00,0.00,0.00,1130.43,0.00,0.00,9079.54,0.00,31354.43,3411.69,0.00,0.00,0.00,1737.42,42549.79,354.21,535.86,639.79,0.00,8207.61,3055.97,9659.09,0.00,0.00,0.00,0.00,0.00,608.97,0.00,0.00,0.00,0.00,264.85,0.00,883.72,0.00,1929.51,2463.84,0.00,0.00,0.00,0.00,0.00,439.84,0.00,0.00,0.00,2906.44,534.17,1471.79,0.00,0.00,36233.99
1559274975000,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5036.27,0.00,2047.07,3117.11,0.00,0.00,0.00,16888.86,0.00,0.00,4000.77,0.00,12445.52,8563.09,0.00,0.00,0.00,1093.42,6961.71,705.14,3192.78,1178.87,0.00,13208.56,571.96,9328.26,0.00,749.12,135.72,0.00,0.00,539.49,0.00,0.00,0.00,0.00,0.00,0.00,687.64,0.00,398.93,7931.49,0.00,0.00,0.00,2749.81,0.00,594.48,0.00,0.00,0.00,544.96,1759.75,919.85,0.00,0.00,48595.86
1559341699000,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.30,0.00,1906.49,13348.01,0.00,0.00,0.00,10369.68,0.00,0.00,1436.81,0.00,1853.44,2305.12,0.00,0.00,0.00,1726.81,1650.72,172.77,0.00,169.45,0.00,25933.60,4487.95,3745.14,0.00,0.00,354.98,0.00,0.00,413.45,0.00,0.00,0.00,0.00,8828.93,0.00,340.50,0.00,156.23,0.00,0.00,0.00,0.00,4304.76,0.00,715.19,0.00,0.00,276.12,1981.39,868.89,104.32,0.00,0.00,27261.46
1559409902000,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.42,0.00,7530.17,12049.84,0.00,0.00,0.00,8624.05,0.00,0.00,3371.12,0.00,28360.24,2391.14,0.00,0.00,0.00,390.04,5578.03,0.00,405.03,283.02,0.00,4765.11,1428.48,19998.49,0.00,0.00,0.00,0.00,0.00,202.62,0.00,0.00,0.00,0.00,142.80,0.00,793.29,0.00,4395.46,8580.93,0.00,0.00,0.00,960.36,0.00,2565.00,0.00,0.00,0.00,2925.62,868.65,18.08,0.00,0.00,22965.04
1559477256000,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.41,0.00,3834.18,70162.93,0.00,0.00,0.00,1402.15,0.00,0.00,356.19,0.00,5238.97,1114.26,0.00,0.00,0.00,173.27,3433.72,9.14,1432.68,97.34,0.00,2052.27,2059.02,4118.62,0.00,0.00,1184.16,0.00,0.00,41.58,0.00,0.00,0.00,0.00,0.00,0.00,71.56,0.00,1706.84,70.31,0.00,0.00,0.00,904.59,0.00,259.94,0.00,0.00,0.00,1341.99,3303.91,0.00,0.00,0.00,45142.06
1559545066000,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.99,0.00,8834.43,85824.37,0.00,0.00,0.00,3978.92,0.00,0.00,1087.50,0.00,1651.66,5211.62,0.00,0.00,0.00,633.46,721.51,0.00,5029.48,0.00,0.00,181.48,444.31,3476.76,0.00,271.03,0.00,0.00,0.00,366.19,0.00,0.00,0.00,0.00,159.53,0.00,5684.00,0.00,0.00,189.73,0.00,0.00,0.00,1040.83,0.00,2344.45,0.00,0.00,0.00,0.00,713.72,585.87,0.00,0.00,69488.38
1559613008000,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3496.91,0.00,16268.68,70487.61,0.00,0.00,0.00,4172.61,0.00,0.00,2346.40,0.00,5956.22,1135.49,0.00,0.00,0.00,1027.72,6172.69,0.00,2351.23,119.26,0.00,895.44,4507.27,310.11,0.00,0.00,0.00,0.00,0.00,352.54,0.00,0.00,0.00,0.00,178.43,0.00,1702.71,0.00,3562.96,1823.30,0.00,0.00,0.00,156.68,0.00,4283.72,0.00,0.00,0.00,0.00,1389.87,110.30,0.00,0.00,86779.31
1559680478000,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2953.31,0.00,2873.21,11436.56,0.00,0.00,0.00,4345.18,0.00,0.00,2572.72,0.00,5718.05,988.97,0.00,0.00,0.00,1928.34,49397.75,165.44,1063.96,0.00,0.00,1759.06,7405.60,890.98,0.00,1060.69,3081.67,0.00,0.00,1084.42,0.00,0.00,0.00,0.00,6499.42,0.00,3032.68,0.00,0.00,3919.07,0.00,0.00,0.00,10101.67,0.00,718.03,0.00,0.00,0.00,1947.38,335.72,1984.16,0.00,0.00,94539.55
1559748180000,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.82,0.00,93.66,1339.55,0.00,0.00,0.00,7365.86,0.00,0.00,722.07,0.00,124842.10,43.06,0.00,0.00,0.00,5085.39,7006.67,647.99,3070.31,0.00,0.00,227.81,361.07,61.55,0.00,629.82,391.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.63,0.00,1069.61,0.00,0.00,3950.90,0.00,0.00,0.00,2648.89,0.00,2849.91,0.00,0.00,0.00,190.18,0.00,36615.27,0.00,0.00,64068.40
1559815480000,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.85,0.00,2821.86,14962.71,0.00,0.00,0.00,8612.17,0.00,0.00,1521.04,0.00,1231.36,543.38,0.00,0.00,0.00,1196.71,658.90,0.00,1302.19,0.00,0.00,547.04,723.75,3421.38,0.00,0.00,113.79,0.00,0.00,86.62,0.00,0.00,0.00,0.00,389.66,0.00,3943.51,0.00,26.16,8582.18,0.00,0.00,0.00,713.66,0.00,4343.78,0.00,0.00,166.34,6206.07,550.99,3501.51,0.00,0.00,24370.26
1559882780000,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2669.99,0.00,19024.30,4677.74,0.00,0.00,0.00,2403.50,0.00,0.00,2617.49,0.00,924.97,902.66,0.00,0.00,0.00,909.28,7200.86,0.00,1619.59,272.23,0.00,588.93,2529.30,7045.29,0.00,0.00,1529.33,0.00,0.00,2402.23,0.00,0.00,0.00,0.00,1057.88,0.00,3823.88,0.00,0.00,3679.21,0.00,0.00,0.00,104.61,0.00,4924.04,0.00,0.00,0.00,213.90,1696.82,6436.38,0.00,0.00,25479.49
1559950737000,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.39,0.00,1816.47,14057.49,0.00,0.00,0.00,7342.87,0.00,0.00,717.42,0.00,4198.17,0.00,0.00,0.00,0.00,12581.38,5598.78,0.00,1538.56,0.00,0.00,1940.44,240.88,1046.88,0.00,4228.26,519.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.90,0.00,1869.50,0.00,0.00,1098.41,0.00,0.00,0.00,1414.43,0.00,770.42,0.00,0.00,0.00,378.82,4146.30,1823.76,0.00,0.00,32421.99
1560018665000,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,465.29,0.00,401.18,1577.08,0.00,0.00,0.00,131.01,0.00,0.00,3019.32,0.00,1282.13,1457.67,0.00,0.00,0.00,3568.93,6570.92,0.00,3287.70,0.00,0.00,727.42,906.13,53.96,0.00,3591.26,1734.61,0.00,0.00,269.23,0.00,0.00,0.00,0.00,3862.88,0.00,565.85,0.00,37.92,2920.41,0.00,0.00,0.00,246.14,0.00,8263.36,0.00,0.00,0.00,664.01,1371.87,1634.88,0.00,0.00,24128.16
1560086804000,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.66,0.00,28.86,5444.33,0.00,0.00,0.00,1957.14,0.00,0.00,1076.96,0.00,401.13,937.27,0.00,0.00,0.00,2579.64,1044.96,702.69,708.09,0.00,0.00,1008.12,1882.78,494.24,0.00,505.45,569.97,0.00,0.00,1086.93,0.00,0.00,0.00,0.00,363.46,0.00,276.28,0.00,0.00,3482.06,0.00,0.00,0.00,3955.24,0.00,35.12,0.00,0.00,0.00,1545.57,704.55,4729.94,0.00,0.00,24161.33
1560153643000,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1878.22,0.00,1708.52,3345.35,0.00,0.00,0.00,2633.19,0.00,0.00,1412.98,0.00,1424.39,377.60,0.00,0.00,0.00,2990.06,3309.54,2558.76,703.95,262.62,0.00,1943.19,2779.89,415.75,0.00,1887.08,1829.76,0.00,0.00,458.54,0.00,0.00,0.00,0.00,312.78,0.00,2792.70,0.00,0.00,1686.34,0.00,0.00,0.00,5187.45,0.00,246.59,0.00,0.00,0.00,1178.79,351.56,806.61,0.00,0.00,22283.02
1560221421000,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.56,0.00,5019.19,686.04,0.00,0.00,0.00,1068.54,0.00,0.00,3308.54,0.00,0.00,266.28,0.00,0.00,0.00,5118.62,7340.77,3663.82,7271.21,0.00,0.00,1225.48,1316.50,1336.57,0.00,119.29,1433.66,0.00,0.00,106.78,0.00,0.00,0.00,0.00,0.00,0.00,236.75,0.00,175.75,1060.24,0.00,0.00,0.00,5527.04,0.00,1417.29,0.00,0.00,25.69,341.89,1047.22,10868.20,0.00,0.00,31625.38
1560289199000,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1485.28,0.00,1800.39,1111.17,0.00,0.00,0.00,123.36,0.00,0.00,4106.48,0.00,4653.65,710.22,0.00,0.00,0.00,652.20,6447.85,0.00,13837.27,178.61,0.00,2012.31,422.07,430.10,0.00,0.00,1214.95,0.00,0.00,1036.65,0.00,0.00,0.00,0.00,878.95,0.00,444.40,0.00,0.00,4645.43,0.00,0.00,0.00,1056.07,0.00,183.28,0.00,0.00,0.00,457.54,2997.42,4670.37,0.00,0.00,15806.24
1560356878000,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2477.14,0.00,595.56,3457.39,0.00,0.00,0.00,1421.49,0.00,0.00,4794.69,0.00,3162.17,632.68,0.00,0.00,0.00,786.39,26955.98,0.00,4767.64,250.45,0.00,516.60,0.00,2482.84,0.00,0.00,710.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.77,0.00,365.73,0.00,0.00,4043.55,0.00,0.00,0.00,2636.22,0.00,5004.38,0.00,0.00,49.65,194.69,1320.25,3320.23,0.00,0.00,33225.58
1560423930000,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1195.45,0.00,6722.02,8435.12,0.00,0.00,0.00,6733.72,0.00,0.00,8462.76,0.00,351.33,719.76,0.00,0.00,0.00,3332.83,4193.53,0.00,1762.98,484.72,0.00,821.38,4290.64,822.97,0.00,138.90,1371.25,0.00,0.00,526.92,0.00,0.00,0.00,0.00,149.79,0.00,301.29,0.00,8037.39,3540.93,0.00,0.00,0.00,525.38,0.00,907.39,0.00,0.00,0.00,534.44,0.00,3361.78,0.00,0.00,14980.57
1560491307000,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.92,0.00,3642.62,3205.46,0.00,0.00,0.00,1200.51,0.00,0.00,4715.66,0.00,10390.51,7110.85,0.00,0.00,0.00,500.67,3963.16,0.00,3457.34,624.13,0.00,4977.47,194.55,4695.19,0.00,49.66,808.96,0.00,0.00,353.70,0.00,0.00,0.00,0.00,165.68,0.00,327.11,0.00,8.63,320.38,0.00,0.00,0.00,2825.35,0.00,15473.51,0.00,0.00,0.00,538.08,98.11,11333.02,0.00,0.00,24750.93
1560558991000,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.41,0.00,21659.24,6699.28,0.00,0.00,0.00,7261.98,0.00,0.00,8694.39,0.00,2016.22,4824.64,0.00,0.00,0.00,549.68,3652.56,1847.25,964.21,661.16,0.00,1947.25,658.65,5740.61,0.00,720.36,3127.21,0.00,0.00,399.42,0.00,0.00,0.00,0.00,157.64,0.00,1472.49,0.00,410.56,2698.13,0.00,0.00,0.00,6541.00,0.00,4002.36,0.00,0.00,0.00,1014.42,1595.76,4564.61,0.00,0.00,35466.92
1560626789000,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1417.05,0.00,16685.38,8940.74,0.00,0.00,0.00,5543.52,0.00,0.00,3368.69,0.00,5173.49,1846.49,0.00,0.00,0.00,674.96,1391.15,724.18,874.70,0.00,0.00,1432.07,5120.90,5039.46,0.00,0.00,3510.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1824.61,230.86,0.00,0.00,0.00,246.26,0.00,182.62,0.00,0.00,0.00,0.00,10250.85,2882.19,0.00,0.00,23114.55
1560694377000,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.48,0.00,3251.60,4017.94,0.00,0.00,0.00,729.73,0.00,0.00,2187.29,0.00,33.59,2472.02,0.00,0.00,0.00,1817.67,322.85,538.01,2604.49,757.71,0.00,0.00,1012.58,569.72,0.00,417.23,32.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10,0.00,0.00,722.59,0.00,0.00,0.00,163.59,0.00,893.32,0.00,0.00,0.00,0.00,0.00,4078.77,0.00,0.00,51118.87
1560761916000,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,738.81,0.00,9095.36,1550.78,0.00,0.00,0.00,24976.80,0.00,0.00,2555.17,0.00,1959.87,1838.33,0.00,0.00,0.00,1285.18,7884.92,1268.69,2761.52,161.27,0.00,614.12,0.00,5054.36,0.00,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,0.00,0.00,254.83,0.00,326.64,5993.11,0.00,0.00,0.00,807.86,0.00,0.00,0.00,0.00,36.70,1202.48,1465.84,2312.47,0.00,0.00,33363.02
1560829590000,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,377.69,0.00,0.00,0.00,13649.20,0.00,0.00,5063.25,0.00,7284.81,3784.02,0.00,0.00,0.00,481.75,1762.91,1744.83,2596.90,231.79,0.00,21272.10,816.37,2518.25,0.00,2648.23,6957.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.55,0.00,7997.32,0.00,869.27,1723.35,0.00,0.00,0.00,1631.06,0.00,448.38,0.00,0.00,566.96,434.71,11119.80,837.65,0.00,0.00,34443.49
1560897457000,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3323.87,0.00,22463.19,13710.56,0.00,0.00,0.00,5010.99,0.00,0.00,5003.71,0.00,3118.11,1278.30,0.00,0.00,0.00,3540.58,4494.33,2217.40,3224.51,364.39,0.00,5525.34,1030.82,1775.75,0.00,3309.33,1868.02,0.00,0.00,371.46,0.00,0.00,0.00,0.00,62.86,0.00,9788.85,0.00,5.23,1369.89,0.00,0.00,0.00,130.27,0.00,4004.23,0.00,0.00,0.00,4661.78,324.06,848.38,0.00,0.00,21911.22
1560964413000,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,77040.50,23794.62,0.00,0.00,0.00,8846.05,0.00,0.00,355.83,0.00,6774.95,0.00,0.00,0.00,0.00,399.70,1247.34,1058.25,3596.49,0.00,0.00,463.64,434.80,897.08,0.00,499.54,1778.49,0.00,0.00,286.28,0.00,0.00,0.00,0.00,443.13,0.00,295.90,0.00,2147.20,0.00,0.00,0.00,0.00,310.08,0.00,666.13,0.00,0.00,0.00,3574.50,939.38,1087.95,0.00,0.00,21197.20
1561032579000,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.08,0.00,21167.83,522.14,0.00,0.00,0.00,1544.34,0.00,0.00,6027.03,0.00,2086.54,1460.29,0.00,0.00,0.00,1507.05,12167.02,0.00,367.75,361.77,0.00,550.79,366.66,2063.12,0.00,2237.29,438.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.08,0.00,2442.08,9497.35,0.00,0.00,0.00,1300.02,0.00,2527.45,0.00,0.00,0.00,2020.79,360.35,3917.80,0.00,0.00,15203.31
1561100149000,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,0.00,34557.17,7167.65,0.00,0.00,0.00,1082.04,0.00,0.00,27560.02,0.00,5523.01,2793.29,0.00,0.00,0.00,883.32,9455.39,439.86,1705.30,516.09,0.00,3158.50,1301.98,1570.42,0.00,2357.63,443.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625.38,0.00,185.14,642.41,0.00,0.00,0.00,2263.46,0.00,4210.14,0.00,0.00,0.00,0.00,1223.41,2878.46,0.00,0.00,37495.67
1561168282000,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,0.00,4679.81,2757.86,0.00,0.00,0.00,4281.46,0.00,0.00,30104.92,0.00,3570.68,5388.05,0.00,0.00,0.00,1233.21,3139.63,0.00,2082.89,3721.85,0.00,7823.99,579.61,1356.09,0.00,649.70,894.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4497.32,0.00,74.21,7499.35,0.00,0.00,0.00,4936.86,0.00,5619.99,0.00,0.00,47.71,321.37,1673.36,1535.44,0.00,0.00,34456.61
1561234762000,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,0.00,9926.66,5247.76,0.00,0.00,0.00,9370.90,0.00,0.00,16050.44,0.00,7201.74,1173.96,0.00,0.00,0.00,8060.07,16225.92,97.38,1450.53,1388.34,0.00,19846.82,265.80,1310.19,0.00,2090.54,4671.89,0.00,0.00,33.85,0.00,0.00,0.00,0.00,992.80,0.00,370.08,0.00,4459.09,571.32,0.00,0.00,0.00,1797.38,0.00,1407.09,0.00,0.00,0.00,0.00,2660.43,4800.73,0.00,0.00,44174.89
1561302398000,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,0.00,12877.50,1421.44,0.00,0.00,0.00,2874.41,0.00,0.00,6583.28,0.00,3472.50,3847.58,0.00,0.00,0.00,696.10,6267.92,710.25,983.80,289.78,0.00,2118.70,860.90,350.70,0.00,102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.16,0.00,0.00,0.00,0.00,273.99,0.00,0.00,0.00,1703.31,0.00,6715.60,0.00,0.00,0.00,616.35,1183.84,689.05,0.00,0.00,66006.61
1561369418000,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,0.00,2826.56,2473.30,0.00,0.00,0.00,52496.60,0.00,0.00,4524.50,0.00,608.06,1252.12,0.00,0.00,0.00,632.80,2611.19,841.55,3393.55,393.82,0.00,1659.62,973.89,1026.66,0.00,1569.53,1093.89,0.00,0.00,2334.31,0.00,0.00,0.00,0.00,123.60,0.00,403.97,0.00,0.00,0.00,0.00,0.00,0.00,8573.44,0.00,374.36,0.00,0.00,0.00,0.00,0.00,1084.85,0.00,0.00,53931.86
1561436953000,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.38,0.00,5158.91,13904.73,0.00,0.00,0.00,15869.36,0.00,0.00,12.64,0.00,2068.44,2925.60,0.00,0.00,0.00,878.48,2734.01,0.00,2994.26,124.20,0.00,265.77,1815.32,654.43,0.00,1388.93,2274.62,0.00,0.00,14522.47,0.00,0.00,0.00,0.00,0.00,0.00,4200.18,0.00,211.48,9407.03,0.00,0.00,0.00,4227.56,0.00,3410.20,0.00,0.00,1.12,835.30,5535.79,2065.04,0.00,0.00,39959.76
1561504004000,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.83,0.00,2552.57,2699.08,0.00,0.00,0.00,6671.95,0.00,0.00,8684.03,0.00,9952.10,257.31,0.00,0.00,0.00,1662.29,4555.47,1782.55,2414.55,837.34,0.00,17045.25,395.22,2402.75,0.00,11613.58,438.75,0.00,0.00,1667.33,0.00,0.00,0.00,0.00,65.04,0.00,2548.68,0.00,0.00,1071.60,0.00,0.00,0.00,4490.36,0.00,1050.68,0.00,0.00,26.05,2049.90,535.89,4378.96,0.00,0.00,77473.38
1561570799000,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,0.00,1620.42,16552.42,0.00,0.00,0.00,22770.66,0.00,0.00,13639.43,0.00,5982.10,5796.44,0.00,0.00,0.00,12930.75,13836.11,0.00,4036.31,2108.74,0.00,2947.21,1692.41,396.51,0.00,335.95,1091.80,0.00,0.00,106.66,0.00,0.00,0.00,0.00,439.08,0.00,1298.42,0.00,550.22,274.16,0.00,0.00,0.00,11587.48,0.00,498.53,0.00,0.00,214.35,1014.31,3785.41,5178.21,0.00,0.00,286053.18
